year,migback,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Seldom,0.4051309460181721,45410,0.40061562410753926,0.409646267928805
2017,No migration background,male,Very seldom,0.301336183858899,45410,0.2971159153011613,0.30555645241663665
2017,No migration background,male,Sometimes,0.22683057188669162,45410,0.22297873000594268,0.23068241376744056
2017,No migration background,male,Often,0.052378407268840195,45410,0.05032925638103061,0.05442755815664978
2017,No migration background,male,Very often,0.014323890967397114,45410,0.013230997226401196,0.015416784708393033
2017,No migration background,female,Seldom,0.3442561906535096,45410,0.33988612160090176,0.34862625970611744
2017,No migration background,female,Sometimes,0.3288959225470117,45410,0.32457472118957426,0.3332171239044492
2017,No migration background,female,Very seldom,0.18022714578290822,45410,0.17669175692056868,0.18376253464524775
2017,No migration background,female,Often,0.11329361385216906,45410,0.11037838298551568,0.11620884471882244
2017,No migration background,female,Very often,0.033327127164401414,45410,0.03167623378675266,0.03497802054205017
2017,Direct migration background,male,Seldom,0.3673567645642754,45410,0.36292268200121697,0.37179084712733385
2017,Direct migration background,male,Very seldom,0.2864708714492056,45410,0.2823124700474162,0.29062927285099494
2017,Direct migration background,male,Sometimes,0.26047183437650456,45410,0.2564350266513746,0.26450864210163455
2017,Direct migration background,male,Often,0.06836783822821377,45410,0.06604655314422737,0.07068912331220016
2017,Direct migration background,male,Very often,0.017332691381800675,45410,0.016132317391364327,0.018533065372237024
2017,Direct migration background,female,Sometimes,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Direct migration background,female,Seldom,0.32677469135802467,45410,0.32246064563204097,0.3310887370840084
2017,Direct migration background,female,Very seldom,0.16820987654320987,45410,0.16476944479952416,0.1716503082868956
2017,Direct migration background,female,Often,0.11882716049382716,45410,0.11585091513450504,0.12180340585314928
2017,Direct migration background,female,Very often,0.04243827160493827,45410,0.040584131471835996,0.04429241173804055
2017,Indirect migration background,male,Seldom,0.3754993342210386,45410,0.37104532246570804,0.37995334597636915
2017,Indirect migration background,male,Very seldom,0.2982689747003995,45410,0.294061033135744,0.30247691626505496
2017,Indirect migration background,male,Sometimes,0.24101198402130491,45410,0.2370781403376768,0.24494582770493303
2017,Indirect migration background,male,Often,0.0692410119840213,45410,0.06690604554309787,0.07157597842494473
2017,Indirect migration background,male,Very often,0.015978695073235686,45410,0.014825366037928249,0.01713202410854312
2017,Indirect migration background,female,Seldom,0.363953488372093,45410,0.35952813759307684,0.3683788391511092
2017,Indirect migration background,female,Sometimes,0.28837209302325584,45410,0.2842054775661515,0.2925387084803602
2017,Indirect migration background,female,Very seldom,0.16395348837209303,45410,0.16054818451206973,0.16735879223211633
2017,Indirect migration background,female,Often,0.13372093023255813,45410,0.1305904647051238,0.13685139575999244
2017,Indirect migration background,female,Very often,0.05,45410,0.0479954027731634,0.052004597226836605
2018,No migration background,male,Seldom,0.39584951725668627,43121,0.3912336928130085,0.400465341700364
2018,No migration background,male,Very seldom,0.31639107757185664,43121,0.31200145041005717,0.3207807047336561
2018,No migration background,male,Sometimes,0.220286316724004,43121,0.2163745495491982,0.22419808389880982
2018,No migration background,male,Often,0.05515481078681611,43121,0.053000126289181416,0.057309495284450805
2018,No migration background,male,Very often,0.012318277660636999,43121,0.011277171149782396,0.013359384171491602
2018,No migration background,female,Seldom,0.35908523109445567,43121,0.3545571877989657,0.3636132743899456
2018,No migration background,female,Sometimes,0.314307677524743,43121,0.3099258649471644,0.31868949010232156
2018,No migration background,female,Very seldom,0.18381858364562315,43121,0.18016263810153046,0.18747452918971583
2018,No migration background,female,Often,0.1091572979725185,43121,0.10621397065570941,0.11210062528932759
2018,No migration background,female,Very often,0.03363120976265975,43121,0.031929622005725564,0.035332797519593936
2018,Direct migration background,male,Seldom,0.3667334669338677,43121,0.36218484124250755,0.3712820926252279
2018,Direct migration background,male,Sometimes,0.2695390781563126,43121,0.2653509397803885,0.27372721653223675
2018,Direct migration background,male,Very seldom,0.2625250501002004,43121,0.25837196652312006,0.2666781336772807
2018,Direct migration background,male,Often,0.0811623246492986,43121,0.07858476754604989,0.0837398817525473
2018,Direct migration background,male,Very often,0.02004008016032064,43121,0.018717367399572547,0.021362792921068734
2018,Direct migration background,female,Sometimes,0.34972022382094325,43121,0.34521908759399705,0.35422136004788946
2018,Direct migration background,female,Seldom,0.3073541167066347,43121,0.3029991302841989,0.3117091031290705
2018,Direct migration background,female,Very seldom,0.17705835331734612,43121,0.17345543521345597,0.18066127142123628
2018,Direct migration background,female,Often,0.12589928057553956,43121,0.12276812949989138,0.12903043165118774
2018,Direct migration background,female,Very often,0.03996802557953637,43121,0.03811913650714418,0.041816914651928556
2018,Indirect migration background,male,Seldom,0.3630229419703104,43121,0.3584841467297699,0.36756173721085084
2018,Indirect migration background,male,Very seldom,0.3144399460188934,43121,0.31005763428055033,0.3188222577572365
2018,Indirect migration background,male,Sometimes,0.2496626180836707,43121,0.24557738621217706,0.25374784995516436
2018,Indirect migration background,male,Often,0.0553306342780027,43121,0.053172718950300936,0.057488549605704466
2018,Indirect migration background,male,Very often,0.017543859649122806,43121,0.016304689858675083,0.01878302943957053
2018,Indirect migration background,female,Seldom,0.34549600912200684,43121,0.34100763213956725,0.34998438610444643
2018,Indirect migration background,female,Sometimes,0.28734321550741165,43121,0.28307199153707885,0.29161443947774446
2018,Indirect migration background,female,Very seldom,0.17559863169897377,43121,0.17200741530349697,0.17918984809445057
2018,Indirect migration background,female,Often,0.13911060433295325,43121,0.135844233738208,0.1423769749276985
2018,Indirect migration background,female,Very often,0.052451539338654506,43121,0.05034731764439153,0.05455576103291748
2019,No migration background,male,Seldom,0.3899835796387521,42417,0.38534184808551497,0.3946253111919892
2019,No migration background,male,Very seldom,0.31547619047619047,42417,0.3110537329558803,0.31989864799650064
2019,No migration background,male,Sometimes,0.22957717569786534,42417,0.22557482609382923,0.23357952530190146
2019,No migration background,male,Often,0.05367405582922824,42417,0.05152924656472891,0.05581886509372757
2019,No migration background,male,Very often,0.011288998357963875,42417,0.010283576123940624,0.012294420591987126
2019,No migration background,female,Seldom,0.347851168156908,42417,0.3433184763576411,0.3523838599561748
2019,No migration background,female,Sometimes,0.3182386309008749,42417,0.31380582474810875,0.32267143705364104
2019,No migration background,female,Very seldom,0.19276992596865686,42417,0.18901583835709135,0.19652401358022237
2019,No migration background,female,Often,0.10979713489087588,42417,0.10682186686975274,0.11277240291199901
2019,No migration background,female,Very often,0.03134314008268436,42417,0.029684919399607438,0.033001360765761274
2019,Direct migration background,male,Seldom,0.3725379853685988,42417,0.36793684908182145,0.3771391216553761
2019,Direct migration background,male,Very seldom,0.2819358469330332,42417,0.27765388433927746,0.28621780952678894
2019,Direct migration background,male,Sometimes,0.265053460889139,42417,0.2608531570141232,0.2692537647641548
2019,Direct migration background,male,Often,0.06471581316826111,42417,0.06237448063996103,0.06705714569656118
2019,Direct migration background,male,Very often,0.015756893640967922,42417,0.01457174563713557,0.016942041644800274
2019,Direct migration background,female,Sometimes,0.3379183860614397,42417,0.33341698434995465,0.34241978777292476
2019,Direct migration background,female,Seldom,0.317285648784961,42417,0.31285639232469414,0.3217149052452279
2019,Direct migration background,female,Very seldom,0.18110958276020175,42417,0.17744461881730914,0.18477454670309437
2019,Direct migration background,female,Often,0.13296652911508483,42417,0.1297352446360486,0.13619781359412106
2019,Direct migration background,female,Very often,0.0307198532783127,42417,0.029077674921526943,0.03236203163509846
2019,Indirect migration background,male,Seldom,0.34864864864864864,42417,0.3441135394453711,0.3531837578519262
2019,Indirect migration background,male,Very seldom,0.3364864864864865,42417,0.3319897773509659,0.3409831956220071
2019,Indirect migration background,male,Sometimes,0.24054054054054055,42417,0.23647299395162413,0.24460808712945697
2019,Indirect migration background,male,Often,0.05810810810810811,42417,0.05588169887767086,0.06033451733854536
2019,Indirect migration background,male,Very often,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,Indirect migration background,female,Seldom,0.3655913978494624,42417,0.3610081999252388,0.37017459577368594
2019,Indirect migration background,female,Sometimes,0.3022700119474313,42417,0.2978995502051149,0.30664047368974773
2019,Indirect migration background,female,Very seldom,0.17323775388291518,42417,0.1696361355598946,0.17683937220593576
2019,Indirect migration background,female,Often,0.1135005973715651,42417,0.11048186651469523,0.11651932822843498
2019,Indirect migration background,female,Very often,0.04540023894862605,42417,0.04341905031945407,0.04738142757779803
2020,No migration background,male,Seldom,0.4025,42741,0.39785072078232936,0.4071492792176707
2020,No migration background,male,Very seldom,0.29454545454545455,42741,0.2902238560820986,0.2988670530088105
2020,No migration background,male,Sometimes,0.22886363636363635,42741,0.22488084349843723,0.23284642922883547
2020,No migration background,male,Often,0.06079545454545455,42741,0.05853003115823525,0.06306087793267386
2020,No migration background,male,Very often,0.013295454545454546,42741,0.012209581904355964,0.014381327186553128
2020,No migration background,female,Seldom,0.3506213412755469,42741,0.34609755674511644,0.35514512580597735
2020,No migration background,female,Sometimes,0.3169354010475506,42741,0.31252426962962226,0.3213465324654789
2020,No migration background,female,Very seldom,0.1776727944952244,42741,0.17404897524531035,0.18129661374513847
2020,No migration background,female,Often,0.1203656156927185,42741,0.11728075148713119,0.12345047989830582
2020,No migration background,female,Very often,0.03440484748895964,42741,0.032676858030374026,0.03613283694754525
2020,Direct migration background,male,Seldom,0.3466911764705882,42741,0.34217922532991374,0.3512031276112627
2020,Direct migration background,male,Sometimes,0.2897058823529412,42741,0.28540525812132345,0.29400650658455896
2020,Direct migration background,male,Very seldom,0.28088235294117647,42741,0.27662150601334046,0.2851431998690125
2020,Direct migration background,male,Often,0.06691176470588235,42741,0.06454286687274861,0.06928066253901609
2020,Direct migration background,male,Very often,0.015808823529411764,42741,0.014626263376217767,0.016991383682605762
2020,Direct migration background,female,Sometimes,0.3416193181818182,42741,0.3371231403263942,0.3461154960372422
2020,Direct migration background,female,Seldom,0.31782670454545453,42741,0.3134122578053422,0.32224115128556685
2020,Direct migration background,female,Very seldom,0.17009943181818182,42741,0.1665373967212262,0.17366146691513745
2020,Direct migration background,female,Often,0.13245738636363635,42741,0.12924359831949897,0.13567117440777374
2020,Direct migration background,female,Very often,0.03799715909090909,42741,0.03618457788450296,0.03980974029731522
2020,Indirect migration background,male,Seldom,0.35497237569060774,42741,0.3504358834999558,0.3595088678812597
2020,Indirect migration background,male,Very seldom,0.319060773480663,42741,0.3146417672364798,0.32347977972484615
2020,Indirect migration background,male,Sometimes,0.22513812154696133,42741,0.22117834755832516,0.2290978955355975
2020,Indirect migration background,male,Often,0.08287292817679558,42741,0.0802592336374083,0.08548662271618285
2020,Indirect migration background,male,Very often,0.017955801104972375,42741,0.01669687093288373,0.01921473127706102
2020,Indirect migration background,female,Sometimes,0.33620689655172414,42741,0.3317281817432289,0.3406856113602194
2020,Indirect migration background,female,Seldom,0.3275862068965517,42741,0.3231366696938208,0.3320357440992826
2020,Indirect migration background,female,Often,0.15024630541871922,42741,0.14685878311508607,0.15363382772235237
2020,Indirect migration background,female,Very seldom,0.14901477832512317,42741,0.145638724116024,0.15239083253422234
2020,Indirect migration background,female,Very often,0.03694581280788178,42741,0.035157507331540674,0.03873411828422288
2021,No migration background,male,Seldom,0.42405773857257417,27598,0.4182270581795053,0.42988841896564306
2021,No migration background,male,Very seldom,0.3040898155573376,27598,0.29866237844546445,0.30951725266921076
2021,No migration background,male,Sometimes,0.20400962309542903,27598,0.19925521450836575,0.2087640316824923
2021,No migration background,male,Often,0.056295108259823576,27598,0.05357572325371402,0.05901449326593313
2021,No migration background,male,Very often,0.011547714514835605,27598,0.010287213671815459,0.012808215357855752
2021,No migration background,female,Seldom,0.36860999425617463,27598,0.362918193737476,0.37430179477487324
2021,No migration background,female,Sometimes,0.2907811602527283,27598,0.28542331050180647,0.29613901000365017
2021,No migration background,female,Very seldom,0.1886846639862148,27598,0.18406850869643537,0.19330081927599424
2021,No migration background,female,Often,0.12234348075818495,27598,0.11847740843728093,0.12620955307908896
2021,No migration background,female,Very often,0.0295807007466973,27598,0.02758175407691834,0.03157964741647626
2021,Direct migration background,male,Seldom,0.3730385164051355,27598,0.3673327428143925,0.37874428999587856
2021,Direct migration background,male,Very seldom,0.2867332382310984,27598,0.2813976503296105,0.29206882613258633
2021,Direct migration background,male,Sometimes,0.23395149786019973,27598,0.2289568104295264,0.23894618529087305
2021,Direct migration background,male,Often,0.08701854493580599,27598,0.08369306637172567,0.09034402349988631
2021,Direct migration background,male,Very often,0.01925820256776034,27598,0.017636756589951823,0.020879648545568858
2021,Direct migration background,female,Sometimes,0.3343502135448444,27598,0.32878424218678426,0.33991618490290454
2021,Direct migration background,female,Seldom,0.33129957291031115,27598,0.32574637048707505,0.33685277533354724
2021,Direct migration background,female,Very seldom,0.16290420988407567,27598,0.15854737602624636,0.16726104374190498
2021,Direct migration background,female,Often,0.13300793166564978,27598,0.12900144595267474,0.13701441737862483
2021,Direct migration background,female,Very often,0.03843807199511898,27598,0.036169844064716516,0.04070629992552144
2021,Indirect migration background,male,Seldom,0.4063926940639269,27598,0.400597875658681,0.41218751246917285
2021,Indirect migration background,male,Very seldom,0.2945205479452055,27598,0.2891425918726624,0.2998985040177486
2021,Indirect migration background,male,Sometimes,0.20776255707762556,27598,0.20297594106572367,0.21254917308952745
2021,Indirect migration background,male,Often,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Indirect migration background,male,Very often,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Indirect migration background,female,Seldom,0.3807615230460922,27598,0.37503260300564567,0.3864904430865387
2021,Indirect migration background,female,Sometimes,0.30861723446893785,27598,0.3031673583740171,0.3140671105638586
2021,Indirect migration background,female,Very seldom,0.1523046092184369,27598,0.1480653136179423,0.15654390481893146
2021,Indirect migration background,female,Often,0.11823647294589178,27598,0.1144269634133856,0.12204598247839796
2021,Indirect migration background,female,Very often,0.04008016032064128,27598,0.0377659678560353,0.04239435278524726
