"plh0187","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2014","kein Migrationshintergrund","weiblich","1885","0.172872605913495","0.165764029918236","0.179981181908755"
"Sehr selten","2014","direkter Migrationshintergrund","männlich","656","0.263814824845732","0.245866581644064","0.2817630680474"
"Sehr selten","2014","direkter Migrationshintergrund","weiblich","464","0.160860411850901","0.14720794214613","0.174512881555672"
"Sehr selten","2014","indirekter Migrationshintergrund","männlich","247","0.294612949868879","0.263543397680486","0.325682502057271"
"Sehr selten","2014","indirekter Migrationshintergrund","weiblich","143","0.149427419821665","0.126840190557989","0.172014649085341"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","männlich","3601","0.382025322019398","0.372124182832532","0.391926461206263"
"Selten","2014","kein Migrationshintergrund","weiblich","3698","0.326299536509741","0.317485497455601","0.33511357556388"
"Selten","2014","direkter Migrationshintergrund","männlich","804","0.342979497238506","0.323646359089373","0.362312635387638"
"Selten","2014","direkter Migrationshintergrund","weiblich","849","0.29801415316078","0.281017940705034","0.315010365616527"
"Selten","2014","indirekter Migrationshintergrund","männlich","306","0.356559318142878","0.323914407100485","0.389204229185271"
"Selten","2014","indirekter Migrationshintergrund","weiblich","318","0.36239172453936","0.331936750717395","0.392846698361325"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","männlich","2148","0.244854794746934","0.23609239037104","0.253617199122828"
"Manchmal","2014","kein Migrationshintergrund","weiblich","3545","0.332070771105489","0.323217293997202","0.340924248213777"
"Manchmal","2014","direkter Migrationshintergrund","männlich","631","0.277601310066372","0.259363275099968","0.295839345032775"
"Manchmal","2014","direkter Migrationshintergrund","weiblich","987","0.352706313654247","0.334951062063411","0.370461565245083"
"Manchmal","2014","indirekter Migrationshintergrund","männlich","203","0.272332879591997","0.241993146820727","0.302672612363266"
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","327","0.323291597961729","0.293657608955412","0.352925586968046"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","männlich","552","0.061459825305686","0.0565656914294303","0.0663539591819417"
"Oft","2014","kein Migrationshintergrund","weiblich","1305","0.12789131977126","0.121613061780561","0.134169577761959"
"Oft","2014","direkter Migrationshintergrund","männlich","177","0.0874590074596494","0.0759534602964274","0.0989645546228714"
"Oft","2014","direkter Migrationshintergrund","weiblich","342","0.134754957405592","0.122066422942635","0.147443491868549"
"Oft","2014","indirekter Migrationshintergrund","männlich","51","0.0593584869485124","0.0432539286430412","0.0754630452539837"
"Oft","2014","indirekter Migrationshintergrund","weiblich","127","0.123239616119285","0.102413525699003","0.144065706539566"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","männlich","110","0.0109665888312106","0.00884434630673166","0.0130888313556896"
"Sehr oft","2014","kein Migrationshintergrund","weiblich","437","0.0408657667000144","0.0371439683358784","0.0445875650641504"
"Sehr oft","2014","direkter Migrationshintergrund","männlich","48","0.0281453603897415","0.0214096582078472","0.0348810625716358"
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","140","0.0536641639284796","0.0452901369606954","0.0620381908962637"
"Sehr oft","2014","indirekter Migrationshintergrund","männlich","20","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","42","0.0416496415579612","0.0289917925430802","0.0543074905728423"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2015","kein Migrationshintergrund","männlich","2554","0.277321449440962","0.26794186576291","0.286701033119014"
"Sehr selten","2015","kein Migrationshintergrund","weiblich","1858","0.172292620767105","0.165001827664013","0.179583413870196"
"Sehr selten","2015","direkter Migrationshintergrund","männlich","527","0.257945456193425","0.238436843561234","0.277454068825616"
"Sehr selten","2015","direkter Migrationshintergrund","weiblich","387","0.157361768374492","0.142664169712141","0.172059367036843"
"Sehr selten","2015","indirekter Migrationshintergrund","männlich","239","0.307104514006923","0.273980197885437","0.340228830128409"
"Sehr selten","2015","indirekter Migrationshintergrund","weiblich","129","0.154100791486535","0.130191991332708","0.178009591640361"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","männlich","3519","0.391391335127089","0.381165614624709","0.401617055629469"
"Selten","2015","kein Migrationshintergrund","weiblich","3442","0.325500380948265","0.316454109258721","0.33454665263781"
"Selten","2015","direkter Migrationshintergrund","männlich","727","0.352589050417403","0.331284667431515","0.373893433403292"
"Selten","2015","direkter Migrationshintergrund","weiblich","755","0.316603941893092","0.297829346593642","0.335378537192542"
"Selten","2015","indirekter Migrationshintergrund","männlich","277","0.398241819695056","0.363089467738675","0.433394171651438"
"Selten","2015","indirekter Migrationshintergrund","weiblich","310","0.344282993918088","0.312819130580143","0.375746857256033"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","männlich","2059","0.249336618898421","0.240272305822321","0.25840093197452"
"Manchmal","2015","kein Migrationshintergrund","weiblich","3439","0.343620496265348","0.334451536691492","0.352789455839203"
"Manchmal","2015","direkter Migrationshintergrund","männlich","497","0.271789139209043","0.251951538022055","0.291626740396031"
"Manchmal","2015","direkter Migrationshintergrund","weiblich","806","0.339904018185753","0.320785339054171","0.359022697317336"
"Manchmal","2015","indirekter Migrationshintergrund","männlich","157","0.203623733415616","0.174707394451364","0.232540072379867"
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","284","0.348444677721262","0.316891826914605","0.379997528527919"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","männlich","502","0.0687993711268357","0.0634962308674068","0.0741025113862646"
"Oft","2015","kein Migrationshintergrund","weiblich","1196","0.11855977074498","0.112318570291497","0.124800971198463"
"Oft","2015","direkter Migrationshintergrund","männlich","144","0.0934911648708292","0.0805099351302779","0.10647239461138"
"Oft","2015","direkter Migrationshintergrund","weiblich","297","0.131756883771319","0.118105284789168","0.14540848275347"
"Oft","2015","indirekter Migrationshintergrund","männlich","55","0.0714343643426542","0.0529404070438726","0.0899283216414358"
"Oft","2015","indirekter Migrationshintergrund","weiblich","117","0.113778183361973","0.0927502421515634","0.134806124572382"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","männlich","117","0.0131512254066921","0.0107643614689807","0.0155380893444036"
"Sehr oft","2015","kein Migrationshintergrund","weiblich","371","0.040026731274302","0.0362422387240396","0.0438112238245645"
"Sehr oft","2015","direkter Migrationshintergrund","männlich","37","0.0241851893092998","0.0173349936177035","0.0310353850008961"
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","113","0.0543733877753438","0.0452211092133383","0.0635256663373493"
"Sehr oft","2015","indirekter Migrationshintergrund","männlich","17","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","36","0.0393933535121426","0.0265114420994986","0.0522752649247867"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2016","kein Migrationshintergrund","männlich","2448","0.289309698634418","0.279479722460887","0.29913967480795"
"Sehr selten","2016","kein Migrationshintergrund","weiblich","1698","0.173592691400628","0.166025135441506","0.181160247359751"
"Sehr selten","2016","direkter Migrationshintergrund","männlich","637","0.28238379309697","0.263342428370136","0.301425157823803"
"Sehr selten","2016","direkter Migrationshintergrund","weiblich","492","0.17770935643281","0.163060725320064","0.192357987545555"
"Sehr selten","2016","indirekter Migrationshintergrund","männlich","205","0.290798840713248","0.257276480661527","0.32432120076497"
"Sehr selten","2016","indirekter Migrationshintergrund","weiblich","121","0.160180784680751","0.135318383823795","0.185043185537706"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","männlich","3219","0.387847795639426","0.377284701581933","0.39841088969692"
"Selten","2016","kein Migrationshintergrund","weiblich","3296","0.324654677378094","0.315299185449824","0.334010169306365"
"Selten","2016","direkter Migrationshintergrund","männlich","746","0.33697824289498","0.31698437171962","0.35697211407034"
"Selten","2016","direkter Migrationshintergrund","weiblich","812","0.299210905988719","0.281663553588091","0.316758258389347"
"Selten","2016","indirekter Migrationshintergrund","männlich","276","0.402410500791263","0.366212076703833","0.438608924878693"
"Selten","2016","indirekter Migrationshintergrund","weiblich","298","0.349106781190624","0.316793655629008","0.381419906752239"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","männlich","1939","0.244054494527014","0.23474299932136","0.253365989732668"
"Manchmal","2016","kein Migrationshintergrund","weiblich","3205","0.342350405940011","0.332870030208143","0.351830781671878"
"Manchmal","2016","direkter Migrationshintergrund","männlich","575","0.264144237407975","0.245495519195479","0.282792955620471"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","919","0.347473033414664","0.329226137021345","0.365719929807984"
"Manchmal","2016","indirekter Migrationshintergrund","männlich","159","0.22055348496816","0.18994769070248","0.251159279233841"
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","275","0.328158965372783","0.296330159000291","0.359987771745276"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","männlich","472","0.0647412457787037","0.0594068259640367","0.0700756655933708"
"Oft","2016","kein Migrationshintergrund","weiblich","1072","0.123185763915122","0.116619370414702","0.129752157415543"
"Oft","2016","direkter Migrationshintergrund","männlich","154","0.0952538468939785","0.0828362744197817","0.107671419368175"
"Oft","2016","direkter Migrationshintergrund","weiblich","280","0.120402324572548","0.107931685971224","0.132872963173873"
"Oft","2016","indirekter Migrationshintergrund","männlich","47","0.0546374836099137","0.0378611108846838","0.0714138563351436"
"Oft","2016","indirekter Migrationshintergrund","weiblich","103","0.119458734750033","0.0974736186062254","0.141443850893841"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","männlich","96","0.0140467654204378","0.0114955501996004","0.0165979806412751"
"Sehr oft","2016","kein Migrationshintergrund","weiblich","352","0.0362164613661447","0.0324836537521481","0.0399492689801412"
"Sehr oft","2016","direkter Migrationshintergrund","männlich","35","0.021239879706097","0.0151410539177495","0.0273387054944445"
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","113","0.0552043795912591","0.0464528306940256","0.0639559284884926"
"Sehr oft","2016","indirekter Migrationshintergrund","männlich","18","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","39","0.043094734005809","0.0293292487110734","0.0568602193005447"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2017","kein Migrationshintergrund","männlich","2826","0.288933057439394","0.279759797838466","0.298106317040321"
"Sehr selten","2017","kein Migrationshintergrund","weiblich","1940","0.170324575551534","0.163225978377255","0.177423172725813"
"Sehr selten","2017","direkter Migrationshintergrund","männlich","579","0.245501526032449","0.226793167572632","0.264209884492267"
"Sehr selten","2017","direkter Migrationshintergrund","weiblich","424","0.156894837535239","0.142680576146347","0.171109098924131"
"Sehr selten","2017","indirekter Migrationshintergrund","männlich","233","0.272190326670682","0.240773222129889","0.303607431211474"
"Sehr selten","2017","indirekter Migrationshintergrund","weiblich","149","0.169085609740694","0.144678550438812","0.193492669042576"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","männlich","3804","0.407081053835483","0.397138271497603","0.417023836173364"
"Selten","2017","kein Migrationshintergrund","weiblich","3711","0.341675850627947","0.332720000926326","0.350631700329568"
"Selten","2017","direkter Migrationshintergrund","männlich","741","0.373861896630871","0.352830405228435","0.394893388033306"
"Selten","2017","direkter Migrationshintergrund","weiblich","819","0.303878813930137","0.285903696619825","0.321853931240448"
"Selten","2017","indirekter Migrationshintergrund","männlich","290","0.40854809390906","0.37385027195527","0.443245915862849"
"Selten","2017","indirekter Migrationshintergrund","weiblich","328","0.371278149005121","0.339817841411718","0.402738456598524"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","männlich","2122","0.230216192860421","0.221696535232512","0.23873585048833"
"Manchmal","2017","kein Migrationshintergrund","weiblich","3544","0.326313105857985","0.317459380034502","0.335166831681468"
"Manchmal","2017","direkter Migrationshintergrund","männlich","538","0.287869519631025","0.268188072379428","0.307550966882622"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","866","0.356255021834257","0.337538871674846","0.374971171993668"
"Manchmal","2017","indirekter Migrationshintergrund","männlich","184","0.231557405527175","0.201782118666033","0.261332692388318"
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","262","0.270566636879222","0.241638935500699","0.299494338257745"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","männlich","492","0.0583741497809745","0.0536293346776349","0.0631189648843141"
"Oft","2017","kein Migrationshintergrund","weiblich","1220","0.126526755921829","0.120249125404501","0.132804386439157"
"Oft","2017","direkter Migrationshintergrund","männlich","140","0.0769518737452825","0.0653667367477929","0.0885370107427721"
"Oft","2017","direkter Migrationshintergrund","weiblich","300","0.135325808771316","0.121956909220541","0.148694708322091"
"Oft","2017","indirekter Migrationshintergrund","männlich","52","0.0807398193627698","0.0615096099842035","0.0999700287413361"
"Oft","2017","indirekter Migrationshintergrund","weiblich","120","0.143889694252599","0.121035616551334","0.166743771953864"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","männlich","135","0.015395546083728","0.0129038316375353","0.0178872605299207"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","358","0.035159712040705","0.0316817076120421","0.0386377164693679"
"Sehr oft","2017","direkter Migrationshintergrund","männlich","35","0.0158151839603723","0.0103919935131049","0.0212383744076397"
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","106","0.0476455179290514","0.0393204183392337","0.0559706175188692"
"Sehr oft","2017","indirekter Migrationshintergrund","männlich","12","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","47","0.0451799101223642","0.0316555275444362","0.0587042927002922"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2018","kein Migrationshintergrund","männlich","2858","0.294954650568212","0.285550008383301","0.304359292753123"
"Sehr selten","2018","kein Migrationshintergrund","weiblich","1918","0.1797547363829","0.172386989256473","0.187122483509328"
"Sehr selten","2018","direkter Migrationshintergrund","männlich","510","0.233083583338694","0.214318061514099","0.251849105163289"
"Sehr selten","2018","direkter Migrationshintergrund","weiblich","436","0.150011095261196","0.135790121309044","0.164232069213347"
"Sehr selten","2018","indirekter Migrationshintergrund","männlich","240","0.300747003518967","0.268271826373548","0.333222180664386"
"Sehr selten","2018","indirekter Migrationshintergrund","weiblich","156","0.155051438212309","0.131788763291906","0.178314113132712"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","männlich","3573","0.400914609285441","0.390807512322086","0.411021706248795"
"Selten","2018","kein Migrationshintergrund","weiblich","3746","0.346764290109871","0.337632102658011","0.355896477561731"
"Selten","2018","direkter Migrationshintergrund","männlich","712","0.367771253065607","0.346369133076108","0.389173373055107"
"Selten","2018","direkter Migrationshintergrund","weiblich","735","0.286408098761741","0.268403699921649","0.304412497601833"
"Selten","2018","indirekter Migrationshintergrund","männlich","283","0.404412734070521","0.369657611930385","0.439167856210657"
"Selten","2018","indirekter Migrationshintergrund","weiblich","328","0.341525107437812","0.311047031617898","0.372003183257726"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","männlich","1994","0.231597842634202","0.222897874355953","0.24029781091245"
"Manchmal","2018","kein Migrationshintergrund","weiblich","3280","0.321788053863831","0.312824291159112","0.330751816568549"
"Manchmal","2018","direkter Migrationshintergrund","männlich","530","0.285367473976337","0.265323934752668","0.305411013200005"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","850","0.379396317181226","0.360071528601361","0.398721105761091"
"Manchmal","2018","indirekter Migrationshintergrund","männlich","184","0.226813837722129","0.197157978178556","0.256469697265702"
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","268","0.292874964783078","0.263626986733171","0.322122942832985"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","männlich","496","0.0600175851202409","0.0551191738058598","0.0649159964346219"
"Oft","2018","kein Migrationshintergrund","weiblich","1142","0.112355492934308","0.106295957010735","0.118415028857881"
"Oft","2018","direkter Migrationshintergrund","männlich","158","0.0926123332770914","0.0797457974297448","0.105478869124438"
"Oft","2018","direkter Migrationshintergrund","weiblich","305","0.139184924050626","0.125399756399537","0.152970091701715"
"Oft","2018","indirekter Migrationshintergrund","männlich","46","0.0536723056959717","0.0377124262195446","0.0696321851723989"
"Oft","2018","indirekter Migrationshintergrund","weiblich","126","0.140476256557957","0.118143773223338","0.162808739892575"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","männlich","111","0.0125153123919048","0.0102226391686941","0.0148079856151154"
"Sehr oft","2018","kein Migrationshintergrund","weiblich","348","0.03933742670909","0.0356074073672176","0.0430674460509623"
"Sehr oft","2018","direkter Migrationshintergrund","männlich","40","0.0211653563422705","0.0147768659850674","0.0275538466994735"
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","96","0.0449995647452113","0.0367436164782758","0.0532555130121468"
"Sehr oft","2018","indirekter Migrationshintergrund","männlich","13","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","52","0.0700722330088446","0.0536661764922834","0.0864782895254058"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2019","kein Migrationshintergrund","männlich","3048","0.294774565281717","0.285698801753192","0.303850328810241"
"Sehr selten","2019","kein Migrationshintergrund","weiblich","2004","0.183400370851056","0.175966644639837","0.190834097062276"
"Sehr selten","2019","direkter Migrationshintergrund","männlich","488","0.271410372059616","0.250510048360023","0.29231069575921"
"Sehr selten","2019","direkter Migrationshintergrund","weiblich","381","0.14520673309366","0.13017424782222","0.1602392183651"
"Sehr selten","2019","indirekter Migrationshintergrund","männlich","297","0.328104860383309","0.297012541040424","0.359197179726194"
"Sehr selten","2019","indirekter Migrationshintergrund","weiblich","173","0.158201242686603","0.135019893853719","0.181382591519486"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","männlich","3792","0.391387550866733","0.381672432329713","0.401102669403753"
"Selten","2019","kein Migrationshintergrund","weiblich","3619","0.329882710302629","0.320851269150367","0.338914151454891"
"Selten","2019","direkter Migrationshintergrund","männlich","644","0.389529484530334","0.366610212742621","0.412448756318046"
"Selten","2019","direkter Migrationshintergrund","weiblich","661","0.312521652499901","0.292743923053304","0.332299381946499"
"Selten","2019","indirekter Migrationshintergrund","männlich","306","0.354902006854588","0.323216321086421","0.386587692622754"
"Selten","2019","indirekter Migrationshintergrund","weiblich","345","0.390103727931677","0.359119002181914","0.42108845368144"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","männlich","2221","0.237786687379005","0.22931234087773","0.246261033880279"
"Manchmal","2019","kein Migrationshintergrund","weiblich","3315","0.334731960643919","0.32566735764136","0.343796563646477"
"Manchmal","2019","direkter Migrationshintergrund","männlich","462","0.244349338064122","0.224153382009818","0.264545294118425"
"Manchmal","2019","direkter Migrationshintergrund","weiblich","724","0.360279426623278","0.339795097090815","0.38076375615574"
"Manchmal","2019","indirekter Migrationshintergrund","männlich","214","0.253718335117972","0.224903021527945","0.282533648707999"
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","282","0.271705090607744","0.24344769436063","0.299962486854858"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","männlich","523","0.0614801894687882","0.0566986966807946","0.0662616822567818"
"Oft","2019","kein Migrationshintergrund","weiblich","1146","0.11785594115145","0.111662281100631","0.124049601202269"
"Oft","2019","direkter Migrationshintergrund","männlich","118","0.0798348847578854","0.0670961136668419","0.0925736558489289"
"Oft","2019","direkter Migrationshintergrund","weiblich","278","0.153156364639631","0.137789827783808","0.168522901495453"
"Oft","2019","indirekter Migrationshintergrund","männlich","45","0.0477206656719548","0.0336040216151132","0.0618373097287964"
"Oft","2019","indirekter Migrationshintergrund","weiblich","113","0.118792459826446","0.0982400308162975","0.139344888836594"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","männlich","111","0.0145710070037572","0.0121857694647001","0.0169562445428144"
"Sehr oft","2019","kein Migrationshintergrund","weiblich","327","0.0341290170509459","0.0306414439652006","0.0376165901366912"
"Sehr oft","2019","direkter Migrationshintergrund","männlich","27","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","66","0.0288358231435304","0.0216954753312872","0.0359761709557736"
"Sehr oft","2019","indirekter Migrationshintergrund","männlich","14","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","39","0.0611974789475304","0.0459715602580162","0.0764233976370447"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2020","kein Migrationshintergrund","männlich","2604","0.278615535451757","0.269266744457729","0.287964326445784"
"Sehr selten","2020","kein Migrationshintergrund","weiblich","1744","0.172545841826907","0.165062939248465","0.180028744405349"
"Sehr selten","2020","direkter Migrationshintergrund","männlich","752","0.228949104790894","0.213024143429196","0.244874066152593"
"Sehr selten","2020","direkter Migrationshintergrund","weiblich","462","0.114464087416769","0.102536615391017","0.126391559442521"
"Sehr selten","2020","indirekter Migrationshintergrund","männlich","242","0.278652023816007","0.247249054152898","0.310054993479117"
"Sehr selten","2020","indirekter Migrationshintergrund","weiblich","132","0.162434353299975","0.138228854653481","0.186639851946469"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2020","kein Migrationshintergrund","männlich","3545","0.402957502682608","0.392729245505036","0.413185759860179"
"Selten","2020","kein Migrationshintergrund","weiblich","3432","0.333045869981857","0.323712341003773","0.342379398959941"
"Selten","2020","direkter Migrationshintergrund","männlich","921","0.393803791695218","0.375284944677823","0.412322638712614"
"Selten","2020","direkter Migrationshintergrund","weiblich","877","0.310007865040775","0.292681034872674","0.327334695208876"
"Selten","2020","indirekter Migrationshintergrund","männlich","286","0.394894191876158","0.36065502065063","0.429133363101686"
"Selten","2020","indirekter Migrationshintergrund","weiblich","284","0.32505755531427","0.294319303342207","0.355795807286334"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2020","kein Migrationshintergrund","männlich","2027","0.236564646523054","0.227702672997531","0.245426620048576"
"Manchmal","2020","kein Migrationshintergrund","weiblich","3102","0.327683900701082","0.318388669879778","0.336979131522387"
"Manchmal","2020","direkter Migrationshintergrund","männlich","778","0.280341239692979","0.263316746486314","0.297365732899643"
"Manchmal","2020","direkter Migrationshintergrund","weiblich","928","0.361543778078017","0.343544433126833","0.379543123029201"
"Manchmal","2020","indirekter Migrationshintergrund","männlich","176","0.242767145059912","0.212735654374626","0.272798635745198"
"Manchmal","2020","indirekter Migrationshintergrund","weiblich","308","0.327687098554666","0.2968849466731","0.358489250436232"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2020","kein Migrationshintergrund","männlich","542","0.0673156052315029","0.0620905049952027","0.072540705467803"
"Oft","2020","kein Migrationshintergrund","weiblich","1180","0.127300046850723","0.120699306812894","0.133900786888552"
"Oft","2020","direkter Migrationshintergrund","männlich","181","0.0764825731789582","0.0664092867629169","0.0865558595949994"
"Oft","2020","direkter Migrationshintergrund","weiblich","364","0.165690772449743","0.151761662160244","0.179619882739241"
"Oft","2020","indirekter Migrationshintergrund","männlich","64","0.0660342810427087","0.0486395625482338","0.0834289995371836"
"Oft","2020","indirekter Migrationshintergrund","weiblich","137","0.145163311446519","0.122046087840173","0.168280535052866"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2020","kein Migrationshintergrund","männlich","116","0.0145467101110789","0.0120499902988729","0.0170434299232849"
"Sehr oft","2020","kein Migrationshintergrund","weiblich","337","0.0394243406394306","0.0355704988746583","0.0432781824042029"
"Sehr oft","2020","direkter Migrationshintergrund","männlich","42","0.0204232906419506","0.0150622453809854","0.0257843359029159"
