syear,migback,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2017,No migration background,female,2.0,0.14019789968533192,31140,0.13634163556323797,0.14405416380742586
2017,No migration background,female,3.0,0.13394244986162188,31140,0.13015951152339789,0.13772538819984587
2017,No migration background,male,1.0,0.10687341244265838,31140,0.10344187995754729,0.11030494492776947
2017,No migration background,male,3.0,0.08044887591462259,31140,0.07742791784652059,0.08346983398272459
2017,No migration background,female,1.0,0.07339727793153125,31140,0.07050071125595138,0.07629384460711112
2017,No migration background,female,4.0,0.0461386814270008,31140,0.04380859529330869,0.048468767560692905
2017,Direct migration background,female,3.0,0.03377942904803427,31140,0.03177282788650277,0.03578603020956577
2017,Direct migration background,female,2.0,0.03211130909504493,31140,0.030153192804838615,0.03406942538525124
2017,Direct migration background,male,2.0,0.02892671645751981,31140,0.027065176599496834,0.030788256315542783
2017,Direct migration background,male,1.0,0.022557531182469576,31140,0.02090827487836975,0.024206787486569403
2017,Direct migration background,male,3.0,0.020510293058346285,31140,0.01893601066489757,0.022084575451795
2017,No migration background,male,4.0,0.01857679038556318,31140,0.01707707008656899,0.02007651068455737
2017,Direct migration background,female,1.0,0.01652955226143989,31140,0.015113406459089901,0.01794569806378988
2017,No migration background,female,5.0,0.013572430526595139,31140,0.01228726762096697,0.014857593432223308
2017,Indirect migration background,female,2.0,0.011866398756492398,31140,0.010663680038005288,0.013069117474979509
2017,Direct migration background,female,4.0,0.011676839670925428,31140,0.010483651574188244,0.012870027767662611
2017,Indirect migration background,male,2.0,0.010691132425977178,31140,0.009548847166128966,0.01183341768582539
2017,Indirect migration background,female,3.0,0.009402130644121773,31140,0.008330219952500755,0.010474041335742791
2017,Indirect migration background,male,1.0,0.008492247033400312,31140,0.007473054733255892,0.009511439333544732
2017,Indirect migration background,male,3.0,0.006862038897524359,31140,0.00594512586372446,0.007778951931324257
2017,Direct migration background,male,4.0,0.005383478030101983,31140,0.004570729721512318,0.0061962263386916485
2017,Indirect migration background,female,1.0,0.005345566212988589,31140,0.004535669315412875,0.006155463110564303
2017,No migration background,male,5.0,0.005080183493194829,31140,0.0042905410068522715,0.0058698259795373865
2017,Indirect migration background,female,4.0,0.004359858968040338,31140,0.0036280728164695642,0.005091645119611112
2017,Direct migration background,female,5.0,0.004170299882473367,31140,0.003454530779659984,0.004886068985286749
2017,Indirect migration background,male,4.0,0.001971414489896501,31140,0.001478743228511815,0.002464085751281187
2017,Indirect migration background,female,5.0,0.0016302081358759526,31140,0.0011821194158725954,0.0020782968558793096
2017,Direct migration background,male,5.0,0.0013648254160821929,31140,0.0009547735926696997,0.001774877239494686
2017,Indirect migration background,male,5.0,0.00045494180536073095,31140,0.00021809044755929366,0.0006917931631621682
2018,No migration background,female,2.0,0.1463538810997102,29779,0.14233928301137683,0.15036847918804358
2018,No migration background,male,2.0,0.13969609148586198,29779,0.13575860485588134,0.14363357811584263
2018,No migration background,female,3.0,0.12810370486410277,29779,0.12430780910409756,0.131899600624108
2018,No migration background,male,1.0,0.11165504817106603,29779,0.10807794869656216,0.1152321476455699
2018,No migration background,male,3.0,0.07773948460875695,29779,0.07469825890188203,0.08078071031563186
2018,No migration background,female,1.0,0.07491971488995065,29779,0.07192959372359002,0.07790983605631129
2018,No migration background,female,4.0,0.04448970000783269,29779,0.042147907341492534,0.04683149267417285
2018,Direct migration background,female,3.0,0.03426803477715987,29779,0.03220182734555731,0.03633424220876243
2018,Direct migration background,female,2.0,0.03011670713558393,29779,0.0281755329892567,0.03205788128191116
2018,Direct migration background,male,2.0,0.028667658807864024,29779,0.026772345314301796,0.030562972301426253
2018,Direct migration background,male,3.0,0.02106994595441372,29779,0.01943874090074236,0.022701151008085084
2018,Direct migration background,male,1.0,0.020521657397979166,29779,0.018911365336974476,0.022131949458983856
2018,No migration background,male,4.0,0.019464243753426803,29779,0.017895140577362346,0.02103334692949126
2018,Direct migration background,female,1.0,0.01734941646432208,29779,0.01586641011379531,0.01883242281484885
2018,No migration background,female,5.0,0.013707213910863946,29779,0.012386591873998324,0.015027835947729568
2018,Direct migration background,female,4.0,0.012336492519777552,29779,0.011082770163721367,0.013590214875833737
2018,Indirect migration background,female,2.0,0.011866530899976501,29779,0.010636628331463421,0.013096433468489582
2018,Indirect migration background,male,2.0,0.01053497297720686,29779,0.009375346951551025,0.011694599002862696
2018,Indirect migration background,female,3.0,0.009869194015822041,29779,0.0087464308760933,0.010991957155550782
2018,Indirect migration background,male,1.0,0.009125088117803713,29779,0.008045075159606476,0.01020510107600095
2018,Indirect migration background,male,3.0,0.007245241638599515,29779,0.00628197073481822,0.00820851254238081
2018,Direct migration background,male,4.0,0.006344481867314169,29779,0.005442667767752836,0.007246295966875502
2018,Indirect migration background,female,1.0,0.006031174120780136,29779,0.005151770333305747,0.006910577908254526
2018,Indirect migration background,female,4.0,0.004777943134644004,29779,0.003994727224459975,0.005561159044828033
2018,No migration background,male,5.0,0.004347144983159709,29779,0.003599910250204637,0.005094379716114781
2018,Direct migration background,female,5.0,0.003916346831675413,29779,0.00320694958930224,0.004625744074048586
2018,Indirect migration background,female,5.0,0.00180151954257069,29779,0.0013198724339565987,0.0022831666511847815
2018,Indirect migration background,male,4.0,0.0016057022009869195,29779,0.0011509397863407442,0.0020604646156330945
2018,Direct migration background,male,5.0,0.0015665387326701653,29779,0.0011173476264522834,0.002015729838888047
2018,Indirect migration background,male,5.0,0.0005091250881178037,29779,0.00025291119097349047,0.0007653389852621169
2019,No migration background,male,2.0,0.14797507788161993,29565,0.14392757126456424,0.15202258449867562
2019,No migration background,female,2.0,0.14088785046728972,29565,0.13692206851817065,0.14485363241640878
2019,No migration background,female,3.0,0.12889408099688474,29565,0.12507447031487356,0.1327136916788959
2019,No migration background,male,1.0,0.11970404984423676,29565,0.11600375863882759,0.12340434104964593
2019,No migration background,male,3.0,0.08711059190031152,29565,0.08389610473461619,0.09032507906600686
2019,No migration background,female,1.0,0.07807632398753894,29565,0.0750180647753244,0.08113458319975349
2019,No migration background,female,4.0,0.04447040498442367,29565,0.04212063829277787,0.04682017167606947
2019,Direct migration background,female,3.0,0.028699376947040497,29565,0.026796195490346095,0.030602558403734898
2019,Direct migration background,female,2.0,0.02694704049844237,29565,0.025101213873398552,0.028792867123486186
2019,Direct migration background,male,2.0,0.02577881619937695,29565,0.02397236015271517,0.02758527224603873
2019,No migration background,male,4.0,0.020366043613707165,29565,0.01875594535765789,0.02197614186975644
2019,Direct migration background,male,1.0,0.019509345794392525,29565,0.017932786852357087,0.021085904736427963
2019,Direct migration background,male,3.0,0.018341121495327104,29565,0.01681158313652975,0.019870659854124458
2019,Direct migration background,female,1.0,0.015381619937694704,29565,0.013978799330107048,0.01678444054528236
2019,No migration background,female,5.0,0.012694704049844237,29565,0.011418546913780584,0.01397086118590789
2019,Indirect migration background,female,2.0,0.01191588785046729,29565,0.010679008636123989,0.013152767064810592
2019,Direct migration background,female,4.0,0.011292834890965732,29565,0.010088346940651149,0.012497322841280314
2019,Indirect migration background,male,2.0,0.010046728971962618,29565,0.008909921759079512,0.011183536184845723
2019,Indirect migration background,female,3.0,0.00985202492211838,29565,0.008726176476902986,0.010977873367333775
2019,Indirect migration background,male,1.0,0.00969626168224299,29565,0.008579260834353942,0.01081326253013204
2019,Indirect migration background,male,3.0,0.006931464174454829,29565,0.005985729674574502,0.007877198674335156
2019,Indirect migration background,female,1.0,0.005646417445482866,29565,0.004792287314802167,0.0065005475761635645
2019,Direct migration background,male,4.0,0.004478193146417445,29565,0.003717089278542576,0.005239297014292314
2019,No migration background,male,5.0,0.004283489096573208,29565,0.003539042040411086,0.005027936152735331
2019,Indirect migration background,female,4.0,0.0036993769470404984,29565,0.003007344235373709,0.004391409658707287
2019,Direct migration background,female,5.0,0.002609034267912773,29565,0.0020275476340894513,0.0031905209017360943
2019,Indirect migration background,male,4.0,0.0016744548286604362,29565,0.0012083968580330327,0.0021405127992878397
2019,Indirect migration background,female,5.0,0.0014797507788161994,29565,0.0010415835867028064,0.0019179179709295925
2019,Direct migration background,male,5.0,0.0010903426791277258,29565,0.0007141487856956125,0.0014665365725598392
2019,Indirect migration background,male,5.0,0.00046728971962616824,29565,0.00022093621290391095,0.0007136432263484256
2020,No migration background,male,2.0,0.13831075012690852,29899,0.13439755913097334,0.1422239411228437
2020,No migration background,female,2.0,0.13331250732164474,29899,0.12945954774438828,0.1371654668989012
2020,No migration background,female,3.0,0.12050451013315631,29899,0.11681434161955974,0.12419467864675289
2020,No migration background,male,1.0,0.10121441680659143,29899,0.0977955909718974,0.10463324264128547
2020,No migration background,male,3.0,0.0786442266390722,29899,0.07559299735688783,0.08169545592125656
2020,No migration background,female,1.0,0.0675543754148932,29899,0.06470948043471349,0.07039927039507292
2020,No migration background,female,4.0,0.045765160685696436,29899,0.04339639081810419,0.048133930553288684
2020,Direct migration background,female,3.0,0.037564918583310555,29899,0.03540963367364841,0.0397202034929727
2020,Direct migration background,male,2.0,0.03682299191690421,29899,0.03468827481397454,0.038957709019833885
2020,Direct migration background,female,2.0,0.0349486508649303,29899,0.03286695078703969,0.03703035094282091
2020,Direct migration background,male,3.0,0.030770432269905112,29899,0.028812904797956243,0.03272795974185398
2020,Direct migration background,male,1.0,0.029833261743918153,29899,0.02790484319823079,0.031761680289605514
2020,No migration background,male,4.0,0.02089109297512593,29899,0.01926994065788413,0.022512245292367734
2020,Direct migration background,female,1.0,0.018704361747823032,29899,0.017168687432400253,0.02024003606324581
2020,Direct migration background,female,4.0,0.014565191924713968,29899,0.013207191846670302,0.015923192002757634
2020,No migration background,female,5.0,0.013081338591901285,29899,0.011793401906585144,0.014369275277217425
2020,Indirect migration background,female,3.0,0.010660314733101644,29899,0.00949622765515868,0.011824401811044608
2020,Indirect migration background,female,2.0,0.01038697332968878,29899,0.00923774863462187,0.011536198024755692
2020,Indirect migration background,male,2.0,0.010035534382443673,29899,0.008905718190866972,0.011165350574020374
2020,Indirect migration background,male,1.0,0.009020266312624469,29899,0.007948574763437216,0.010091957861811721
2020,Direct migration background,male,4.0,0.0071068764887344295,29899,0.006154697979572401,0.008059054997896458
2020,Indirect migration background,male,3.0,0.0063649498223280875,29899,0.005463505965880516,0.007266393678775659
2020,Indirect migration background,female,4.0,0.004763950173767035,29899,0.003983447501293418,0.005544452846240652
2020,Indirect migration background,female,1.0,0.004724901401850912,29899,0.003947588843956465,0.005502213959745359
2020,No migration background,male,5.0,0.004568706314186419,29899,0.003804289897548738,0.005333122730824099
2020,Direct migration background,female,5.0,0.004178218595025186,29899,0.0034470557245400548,0.004909381465510318
2020,Indirect migration background,male,4.0,0.002342926314967394,29899,0.0017949046876410064,0.0028909479422937817
2020,Direct migration background,male,5.0,0.0016790971923932993,29899,0.0012150087641255906,0.002143185620661008
2020,Indirect migration background,female,5.0,0.001171463157483697,29899,0.0007837259055406582,0.001559200409426736
2020,Indirect migration background,male,5.0,0.0005076340349096021,29899,0.0002523093253627587,0.0007629587444564455
2021,No migration background,male,2.0,0.15392676253129184,19931,0.14891659124894757,0.1589369338136361
2021,No migration background,female,2.0,0.14944402398556209,19931,0.14449428550678753,0.15439376246433664
2021,No migration background,female,3.0,0.11789020201432147,19931,0.11341315447714614,0.1223672495514968
2021,No migration background,male,1.0,0.11038015951563136,19931,0.10602965858900809,0.11473066044225463
2021,No migration background,female,1.0,0.07649764219595971,19931,0.07280757261120153,0.08018771178071789
2021,No migration background,male,3.0,0.07405251208010712,19931,0.07041709198482926,0.07768793217538497
2021,No migration background,female,4.0,0.049601210921581186,19931,0.04658688225683494,0.052615539586327434
2021,Direct migration background,female,3.0,0.03190312627350527,19931,0.029463251386131126,0.03434300116087941
2021,Direct migration background,female,2.0,0.03161203935495139,19931,0.029182955684255482,0.034041123025647296
2021,Direct migration background,male,2.0,0.03044769168073587,19931,0.028062329464995907,0.03283305389647583
2021,Direct migration background,male,1.0,0.023403388251731966,19931,0.02130450393661414,0.025502272566849792
2021,No migration background,male,4.0,0.02043430168248239,19931,0.018470090353232962,0.022398513011731815
2021,Direct migration background,male,3.0,0.01909530185713454,19931,0.017195237994695724,0.020995365719573354
2021,Direct migration background,female,1.0,0.015544041450777202,19931,0.013826640711099115,0.01726144219045529
2021,Direct migration background,female,4.0,0.012691389648949176,19931,0.011137312487939104,0.014245466809959249
2021,No migration background,female,5.0,0.011992781044419865,19931,0.010481547663152227,0.013504014425687503
2021,Indirect migration background,female,2.0,0.011061302905047447,19931,0.009609260314658715,0.012513345495436179
2021,Indirect migration background,male,2.0,0.010362694300518135,19931,0.00895675717479518,0.011768631426241091
2021,Indirect migration background,female,3.0,0.00896547709145951,19931,0.007656829768399844,0.010274124414519175
2021,Indirect migration background,male,1.0,0.007510042498690109,19931,0.00631143832775348,0.008708646669626738
2021,Direct migration background,male,4.0,0.007102520812714677,19931,0.005936651185597269,0.008268390439832086
2021,Indirect migration background,male,3.0,0.0052977819176806195,19931,0.004289956961566899,0.00630560687379434
2021,Indirect migration background,female,1.0,0.004424521162018979,19931,0.0035030924078218134,0.005345949916216145
2021,No migration background,male,5.0,0.004191651627175875,19931,0.0032946938525077662,0.0050886094018439834
2021,Direct migration background,female,5.0,0.0036676951737788905,19931,0.0028284472999212974,0.0045069430476364835
2021,Indirect migration background,female,4.0,0.003434825638935786,19931,0.0026225625320287944,0.004247088745842778
2021,Indirect migration background,male,4.0,0.0018629562787448332,19931,0.0012642856594027884,0.002461626898086878
2021,Direct migration background,male,5.0,0.001571869360190953,19931,0.001021875102237431,0.002121863618144475
2021,Indirect migration background,female,5.0,0.0011643476742155207,19931,0.0006908913908164737,0.0016378039576145677
2021,Indirect migration background,male,5.0,0.0004657390696862083,19931,0.00016619432475453028,0.0007652838146178863
