year,pgisced97,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,West,Sometimes,0.26144,1201,4389,0.24843,0.27444
2013,Second Stage of Tertiary Education,West,Often,0.05639,290,4389,0.04957,0.06322
2013,Second Stage of Tertiary Education,West,Very often,0.01473,57,4389,0.01117,0.01830
2013,Second Stage of Tertiary Education,East,Very seldom,0.22484,323,1453,0.20336,0.24631
2013,Second Stage of Tertiary Education,East,Seldom,0.35402,561,1453,0.32943,0.37862
2013,Second Stage of Tertiary Education,East,Sometimes,0.29139,426,1453,0.26802,0.31476
2013,Second Stage of Tertiary Education,East,Often,0.07634,111,1453,0.06268,0.09000
2013,Second Stage of Tertiary Education,East,Very often,0.01836,32,1453,0.01145,0.02526
2014,Pre-primary Level,West,Very seldom,0.12465,83,384,0.09157,0.15773
2014,Pre-primary Level,West,Seldom,0.22295,139,384,0.18126,0.26463
2014,Pre-primary Level,West,Sometimes,0.14581,122,384,0.11047,0.18116
2014,Pre-primary Level,West,Often,0.05516,40,384,0.03229,0.07802
2014,Primary Level,West,Very seldom,0.18044,79,447,0.14475,0.21613
2014,Primary Level,West,Seldom,0.17395,106,447,0.13877,0.20913
2014,Primary Level,West,Sometimes,0.39321,155,447,0.34788,0.43854
2014,Primary Level,West,Often,0.17881,75,447,0.14325,0.21438
2014,Primary Level,West,Very often,0.07111,32,447,0.04726,0.09496
2014,Lower Secondary Level,West,Very seldom,0.20292,546,2721,0.18781,0.21804
2014,Lower Secondary Level,West,Seldom,0.29743,870,2721,0.28025,0.31461
2014,Lower Secondary Level,West,Sometimes,0.30532,842,2721,0.28802,0.32263
2014,Lower Secondary Level,West,Often,0.12436,343,2721,0.11196,0.13676
2014,Lower Secondary Level,West,Very often,0.04723,120,2721,0.03926,0.05521
2014,Lower Secondary Level,East,Very seldom,0.17503,81,355,0.13545,0.21462
2014,Lower Secondary Level,East,Seldom,0.33869,110,355,0.28938,0.38799
2014,Lower Secondary Level,East,Sometimes,0.27564,114,355,0.22909,0.32218
2014,Lower Secondary Level,East,Often,0.11829,50,355,0.08465,0.15194
2014,Upper Secondary Level,West,Very seldom,0.23027,2215,9652,0.22187,0.23867
2014,Upper Secondary Level,West,Seldom,0.33895,3354,9652,0.32951,0.34840
2014,Upper Secondary Level,West,Sometimes,0.29904,2902,9652,0.28990,0.30817
2014,Upper Secondary Level,West,Often,0.10038,910,9652,0.09439,0.10638
2014,Upper Secondary Level,West,Very often,0.02624,271,9652,0.02305,0.02943
2014,Upper Secondary Level,East,Very seldom,0.22315,663,2845,0.20785,0.23845
2014,Upper Secondary Level,East,Seldom,0.35302,1035,2845,0.33546,0.37059
2014,Upper Secondary Level,East,Sometimes,0.28745,788,2845,0.27082,0.30409
2014,Upper Secondary Level,East,Often,0.10486,273,2845,0.09360,0.11612
2014,Upper Secondary Level,East,Very often,0.02667,86,2845,0.02075,0.03259
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.25444,412,1745,0.23400,0.27488
2014,Post-secondary Non-tertiary Level,West,Seldom,0.34632,601,1745,0.32399,0.36865
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.27737,494,1745,0.25636,0.29838
2014,Post-secondary Non-tertiary Level,West,Often,0.08771,177,1745,0.07443,0.10099
2014,Post-secondary Non-tertiary Level,West,Very often,0.02986,61,1745,0.02187,0.03784
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.20482,62,264,0.15605,0.25360
2014,Post-secondary Non-tertiary Level,East,Seldom,0.37063,126,264,0.31226,0.42900
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.30662,76,264,0.25089,0.36234
2014,First Stage of Tertiary Education,West,Very seldom,0.23356,290,1163,0.20924,0.25789
2014,First Stage of Tertiary Education,West,Seldom,0.37842,436,1163,0.35053,0.40630
2014,First Stage of Tertiary Education,West,Sometimes,0.28395,336,1163,0.25803,0.30988
2014,First Stage of Tertiary Education,West,Often,0.08609,101,1163,0.06996,0.10222
2014,First Stage of Tertiary Education,East,Very seldom,0.15552,78,399,0.11992,0.19112
2014,First Stage of Tertiary Education,East,Seldom,0.41630,164,399,0.36787,0.46473
2014,First Stage of Tertiary Education,East,Sometimes,0.33777,125,399,0.29131,0.38424
2014,First Stage of Tertiary Education,East,Often,0.06728,32,399,0.04267,0.09189
2014,Second Stage of Tertiary Education,West,Very seldom,0.26355,1263,4775,0.25105,0.27605
2014,Second Stage of Tertiary Education,West,Seldom,0.37649,1805,4775,0.36275,0.39024
2014,Second Stage of Tertiary Education,West,Sometimes,0.26634,1262,4775,0.25380,0.27888
2014,Second Stage of Tertiary Education,West,Often,0.07235,351,4775,0.06501,0.07970
2014,Second Stage of Tertiary Education,West,Very often,0.01928,94,4775,0.01538,0.02319
2014,Second Stage of Tertiary Education,East,Very seldom,0.20389,310,1439,0.18306,0.22471
2014,Second Stage of Tertiary Education,East,Seldom,0.39565,594,1439,0.37038,0.42092
2014,Second Stage of Tertiary Education,East,Sometimes,0.29235,395,1439,0.26884,0.31586
2014,Second Stage of Tertiary Education,East,Often,0.08297,105,1439,0.06872,0.09723
2014,Second Stage of Tertiary Education,East,Very often,0.02483,35,1439,0.01679,0.03287
2015,Pre-primary Level,West,Very seldom,0.09059,50,262,0.05577,0.12541
2015,Pre-primary Level,West,Seldom,0.18578,113,262,0.13859,0.23296
2015,Pre-primary Level,West,Sometimes,0.18847,99,262,0.14102,0.23591
2015,Primary Level,West,Very seldom,0.14742,53,360,0.11074,0.18409
2015,Primary Level,West,Seldom,0.19805,91,360,0.15682,0.23927
2015,Primary Level,West,Sometimes,0.30609,120,360,0.25841,0.35376
2015,Primary Level,West,Often,0.15680,59,360,0.11919,0.19442
2015,Primary Level,West,Very often,0.09296,37,360,0.06293,0.12300
2015,Lower Secondary Level,West,Very seldom,0.20322,499,2317,0.18683,0.21961
2015,Lower Secondary Level,West,Seldom,0.26523,708,2317,0.24725,0.28321
2015,Lower Secondary Level,West,Sometimes,0.30464,720,2317,0.28589,0.32338
2015,Lower Secondary Level,West,Often,0.12518,287,2317,0.11170,0.13865
2015,Lower Secondary Level,West,Very often,0.03925,103,2317,0.03134,0.04716
2015,Lower Secondary Level,East,Very seldom,0.19867,71,322,0.15502,0.24232
2015,Lower Secondary Level,East,Seldom,0.24503,98,322,0.19798,0.29208
2015,Lower Secondary Level,East,Sometimes,0.27858,102,322,0.22954,0.32763
2015,Lower Secondary Level,East,Often,0.19387,51,322,0.15062,0.23712
2015,Upper Secondary Level,West,Very seldom,0.21300,2035,8933,0.20450,0.22149
2015,Upper Secondary Level,West,Seldom,0.34754,3195,8933,0.33766,0.35741
2015,Upper Secondary Level,West,Sometimes,0.29699,2616,8933,0.28751,0.30646
2015,Upper Secondary Level,West,Often,0.09199,835,8933,0.08600,0.09799
2015,Upper Secondary Level,West,Very often,0.03006,252,8933,0.02651,0.03360
2015,Upper Secondary Level,East,Very seldom,0.17589,531,2678,0.16147,0.19031
2015,Upper Secondary Level,East,Seldom,0.36481,1020,2678,0.34658,0.38305
2015,Upper Secondary Level,East,Sometimes,0.30994,798,2678,0.29242,0.32745
2015,Upper Secondary Level,East,Often,0.10780,259,2678,0.09605,0.11954
2015,Upper Secondary Level,East,Very often,0.02486,70,2678,0.01896,0.03076
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.21984,400,1674,0.19999,0.23968
2015,Post-secondary Non-tertiary Level,West,Seldom,0.37296,591,1674,0.34978,0.39613
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.26791,483,1674,0.24669,0.28914
2015,Post-secondary Non-tertiary Level,West,Often,0.06800,158,1674,0.05594,0.08006
2015,Post-secondary Non-tertiary Level,West,Very often,0.03439,42,1674,0.02565,0.04312
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.24835,68,249,0.19457,0.30212
2015,Post-secondary Non-tertiary Level,East,Seldom,0.31882,91,249,0.26082,0.37682
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.29498,90,249,0.23822,0.35174
2015,First Stage of Tertiary Education,West,Very seldom,0.21485,260,1098,0.19054,0.23915
2015,First Stage of Tertiary Education,West,Seldom,0.38288,427,1098,0.35412,0.41165
2015,First Stage of Tertiary Education,West,Sometimes,0.28579,322,1098,0.25905,0.31252
2015,First Stage of Tertiary Education,West,Often,0.08943,89,1098,0.07255,0.10632
2015,First Stage of Tertiary Education,East,Very seldom,0.15984,86,355,0.12167,0.19802
2015,First Stage of Tertiary Education,East,Seldom,0.39419,144,355,0.34329,0.44510
2015,First Stage of Tertiary Education,East,Sometimes,0.33289,125,355,0.28380,0.38198
2015,Second Stage of Tertiary Education,West,Very seldom,0.25810,1192,4502,0.24531,0.27088
2015,Second Stage of Tertiary Education,West,Seldom,0.36529,1758,4502,0.35122,0.37936
2015,Second Stage of Tertiary Education,West,Sometimes,0.24793,1176,4502,0.23531,0.26054
2015,Second Stage of Tertiary Education,West,Often,0.07240,301,4502,0.06483,0.07997
2015,Second Stage of Tertiary Education,West,Very often,0.01703,75,4502,0.01325,0.02081
2015,Second Stage of Tertiary Education,East,Very seldom,0.21358,304,1343,0.19165,0.23550
2015,Second Stage of Tertiary Education,East,Seldom,0.36527,540,1343,0.33951,0.39103
2015,Second Stage of Tertiary Education,East,Sometimes,0.29932,390,1343,0.27482,0.32383
2015,Second Stage of Tertiary Education,East,Often,0.08267,109,1343,0.06794,0.09740
2016,Pre-primary Level,West,Very seldom,0.11059,62,261,0.07247,0.14872
2016,Pre-primary Level,West,Seldom,0.20013,117,261,0.15149,0.24876
2016,Pre-primary Level,West,Sometimes,0.13803,82,261,0.09611,0.17996
2016,Primary Level,West,Very seldom,0.19965,81,329,0.15639,0.24291
2016,Primary Level,West,Seldom,0.27708,100,329,0.22864,0.32552
2016,Primary Level,West,Sometimes,0.23760,96,329,0.19154,0.28366
2016,Primary Level,West,Often,0.11961,52,329,0.08449,0.15473
2016,Lower Secondary Level,West,Very seldom,0.19071,453,2237,0.17443,0.20700
2016,Lower Secondary Level,West,Seldom,0.31573,730,2237,0.29646,0.33499
2016,Lower Secondary Level,West,Sometimes,0.29454,726,2237,0.27564,0.31343
2016,Lower Secondary Level,West,Often,0.10960,234,2237,0.09665,0.12254
2016,Lower Secondary Level,West,Very often,0.04502,94,2237,0.03642,0.05361
2016,Lower Secondary Level,East,Very seldom,0.18738,67,299,0.14308,0.23169
2016,Lower Secondary Level,East,Seldom,0.30397,102,299,0.25175,0.35620
2016,Lower Secondary Level,East,Sometimes,0.30194,92,299,0.24981,0.35406
2016,Lower Secondary Level,East,Often,0.08934,38,299,0.05695,0.12172
2016,Upper Secondary Level,West,Very seldom,0.22040,1868,8399,0.21154,0.22927
2016,Upper Secondary Level,West,Seldom,0.34218,2994,8399,0.33203,0.35232
2016,Upper Secondary Level,West,Sometimes,0.29899,2534,8399,0.28920,0.30878
2016,Upper Secondary Level,West,Often,0.10132,780,8399,0.09486,0.10777
2016,Upper Secondary Level,West,Very often,0.02914,223,8399,0.02554,0.03273
2016,Upper Secondary Level,East,Very seldom,0.21100,568,2551,0.19516,0.22684
2016,Upper Secondary Level,East,Seldom,0.35028,920,2551,0.33177,0.36880
2016,Upper Secondary Level,East,Sometimes,0.29507,729,2551,0.27737,0.31278
2016,Upper Secondary Level,East,Often,0.10544,252,2551,0.09352,0.11736
2016,Upper Secondary Level,East,Very often,0.03532,82,2551,0.02816,0.04249
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.23858,395,1737,0.21853,0.25863
2016,Post-secondary Non-tertiary Level,West,Seldom,0.34138,626,1737,0.31907,0.36368
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.30200,509,1737,0.28040,0.32360
2016,Post-secondary Non-tertiary Level,West,Often,0.08305,148,1737,0.07007,0.09603
2016,Post-secondary Non-tertiary Level,West,Very often,0.02649,59,1737,0.01894,0.03405
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.21271,56,243,0.16115,0.26427
2016,Post-secondary Non-tertiary Level,East,Seldom,0.36559,102,243,0.30491,0.42626
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.32967,85,243,0.27044,0.38890
2016,First Stage of Tertiary Education,West,Very seldom,0.21668,243,1016,0.19134,0.24203
2016,First Stage of Tertiary Education,West,Seldom,0.40934,401,1016,0.37909,0.43959
2016,First Stage of Tertiary Education,West,Sometimes,0.25770,275,1016,0.23080,0.28461
2016,First Stage of Tertiary Education,West,Often,0.09946,97,1016,0.08105,0.11787
2016,First Stage of Tertiary Education,East,Very seldom,0.19067,84,338,0.14873,0.23261
2016,First Stage of Tertiary Education,East,Seldom,0.39905,139,338,0.34676,0.45133
2016,First Stage of Tertiary Education,East,Sometimes,0.31410,115,338,0.26454,0.36365
2016,Second Stage of Tertiary Education,West,Very seldom,0.27320,1269,4530,0.26022,0.28618
2016,Second Stage of Tertiary Education,West,Seldom,0.34393,1646,4530,0.33009,0.35776
2016,Second Stage of Tertiary Education,West,Sometimes,0.27448,1244,4530,0.26148,0.28748
2016,Second Stage of Tertiary Education,West,Often,0.08306,307,4530,0.07502,0.09109
2016,Second Stage of Tertiary Education,West,Very often,0.01426,64,4530,0.01080,0.01771
2016,Second Stage of Tertiary Education,East,Very seldom,0.22410,303,1306,0.20148,0.24673
2016,Second Stage of Tertiary Education,East,Seldom,0.38873,532,1306,0.36228,0.41517
2016,Second Stage of Tertiary Education,East,Sometimes,0.29750,388,1306,0.27270,0.32231
2016,Second Stage of Tertiary Education,East,Often,0.06044,83,1306,0.04751,0.07337
2017,Pre-primary Level,West,Very seldom,0.10933,80,303,0.07413,0.14452
2017,Pre-primary Level,West,Seldom,0.22711,127,303,0.17985,0.27436
2017,Pre-primary Level,West,Sometimes,0.13478,96,303,0.09626,0.17329
2017,Primary Level,West,Very seldom,0.16934,76,392,0.13216,0.20651
2017,Primary Level,West,Seldom,0.25595,108,392,0.21269,0.29920
2017,Primary Level,West,Sometimes,0.26744,123,392,0.22356,0.31131
2017,Primary Level,West,Often,0.09797,50,392,0.06851,0.12744
2017,Primary Level,West,Very often,0.07992,35,392,0.05304,0.10679
2017,Lower Secondary Level,West,Very seldom,0.18134,485,2345,0.16574,0.19693
2017,Lower Secondary Level,West,Seldom,0.30860,772,2345,0.28990,0.32730
2017,Lower Secondary Level,West,Sometimes,0.31622,727,2345,0.29739,0.33504
2017,Lower Secondary Level,West,Often,0.11941,270,2345,0.10628,0.13253
2017,Lower Secondary Level,West,Very often,0.03426,91,2345,0.02689,0.04162
2017,Lower Secondary Level,East,Very seldom,0.19772,67,374,0.15730,0.23814
2017,Lower Secondary Level,East,Seldom,0.30596,114,374,0.25919,0.35272
2017,Lower Secondary Level,East,Sometimes,0.25806,113,374,0.21366,0.30247
2017,Lower Secondary Level,East,Often,0.14921,49,374,0.11306,0.18537
2017,Lower Secondary Level,East,Very often,0.06333,31,374,0.03861,0.08804
2017,Upper Secondary Level,West,Very seldom,0.21886,2054,9159,0.21039,0.22733
2017,Upper Secondary Level,West,Seldom,0.36176,3347,9159,0.35192,0.37160
2017,Upper Secondary Level,West,Sometimes,0.27969,2631,9159,0.27050,0.28888
2017,Upper Secondary Level,West,Often,0.10518,882,9159,0.09890,0.11146
2017,Upper Secondary Level,West,Very often,0.02555,245,9159,0.02232,0.02878
2017,Upper Secondary Level,East,Very seldom,0.18904,627,2839,0.17464,0.20345
2017,Upper Secondary Level,East,Seldom,0.37694,1050,2839,0.35911,0.39477
2017,Upper Secondary Level,East,Sometimes,0.29813,820,2839,0.28130,0.31496
2017,Upper Secondary Level,East,Often,0.10236,263,2839,0.09121,0.11351
2017,Upper Secondary Level,East,Very often,0.02705,79,2839,0.02108,0.03302
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.23109,456,1872,0.21199,0.25019
2017,Post-secondary Non-tertiary Level,West,Seldom,0.35019,667,1872,0.32858,0.37181
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.29577,545,1872,0.27509,0.31645
2017,Post-secondary Non-tertiary Level,West,Often,0.09503,169,1872,0.08174,0.10832
2017,Post-secondary Non-tertiary Level,West,Very often,0.02227,35,1872,0.01558,0.02896
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.24565,82,299,0.19678,0.29453
2017,Post-secondary Non-tertiary Level,East,Seldom,0.34784,115,299,0.29377,0.40192
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.31989,102,299,0.26693,0.37285
2017,First Stage of Tertiary Education,West,Very seldom,0.25848,294,1106,0.23267,0.28429
2017,First Stage of Tertiary Education,West,Seldom,0.36214,419,1106,0.33380,0.39048
2017,First Stage of Tertiary Education,West,Sometimes,0.28260,314,1106,0.25606,0.30915
2017,First Stage of Tertiary Education,West,Often,0.07038,79,1106,0.05530,0.08546
2017,First Stage of Tertiary Education,East,Very seldom,0.22066,92,386,0.17924,0.26209
2017,First Stage of Tertiary Education,East,Seldom,0.35472,148,386,0.30692,0.40251
2017,First Stage of Tertiary Education,East,Sometimes,0.28248,112,386,0.23751,0.32745
2017,First Stage of Tertiary Education,East,Often,0.10189,34,386,0.07167,0.13210
2017,Second Stage of Tertiary Education,West,Very seldom,0.25270,1334,5058,0.24072,0.26468
2017,Second Stage of Tertiary Education,West,Seldom,0.40864,2017,5058,0.39509,0.42219
2017,Second Stage of Tertiary Education,West,Sometimes,0.24132,1327,5058,0.22952,0.25311
2017,Second Stage of Tertiary Education,West,Often,0.06655,296,5058,0.05968,0.07342
2017,Second Stage of Tertiary Education,West,Very often,0.01861,84,5058,0.01489,0.02234
2017,Second Stage of Tertiary Education,East,Very seldom,0.24088,339,1404,0.21850,0.26325
2017,Second Stage of Tertiary Education,East,Seldom,0.37215,563,1404,0.34685,0.39744
2017,Second Stage of Tertiary Education,East,Sometimes,0.27709,389,1404,0.25367,0.30050
2017,Second Stage of Tertiary Education,East,Often,0.07926,113,1404,0.06513,0.09340
2018,Pre-primary Level,West,Very seldom,0.14883,69,252,0.10480,0.19286
2018,Pre-primary Level,West,Seldom,0.22550,104,252,0.17380,0.27721
2018,Pre-primary Level,West,Sometimes,0.13854,79,252,0.09580,0.18128
2018,Primary Level,West,Very seldom,0.13340,74,421,0.10088,0.16592
2018,Primary Level,West,Seldom,0.23550,114,421,0.19492,0.27608
2018,Primary Level,West,Sometimes,0.27024,126,421,0.22777,0.31271
2018,Primary Level,West,Often,0.15751,74,421,0.12267,0.19235
2018,Primary Level,West,Very often,0.06789,33,421,0.04383,0.09195
2018,Lower Secondary Level,West,Very seldom,0.17948,481,2288,0.16375,0.19520
2018,Lower Secondary Level,West,Seldom,0.32305,738,2288,0.30389,0.34222
2018,Lower Secondary Level,West,Sometimes,0.30784,715,2288,0.28893,0.32676
2018,Lower Secondary Level,West,Often,0.11266,269,2288,0.09970,0.12562
2018,Lower Secondary Level,West,Very often,0.03730,85,2288,0.02954,0.04507
2018,Lower Secondary Level,East,Very seldom,0.18814,93,380,0.14880,0.22749
2018,Lower Secondary Level,East,Seldom,0.29888,123,380,0.25279,0.34496
2018,Lower Secondary Level,East,Sometimes,0.26184,110,380,0.21758,0.30610
2018,Lower Secondary Level,East,Often,0.14812,54,380,0.11236,0.18388
2018,Upper Secondary Level,West,Very seldom,0.22607,2008,8734,0.21730,0.23485
2018,Upper Secondary Level,West,Seldom,0.36019,3238,8734,0.35012,0.37026
2018,Upper Secondary Level,West,Sometimes,0.28099,2411,8734,0.27156,0.29042
2018,Upper Secondary Level,West,Often,0.09576,832,8734,0.08959,0.10193
2018,Upper Secondary Level,West,Very often,0.03004,245,8734,0.02646,0.03362
2018,Upper Secondary Level,East,Very seldom,0.21377,610,2770,0.19850,0.22904
2018,Upper Secondary Level,East,Seldom,0.36524,1074,2770,0.34731,0.38318
2018,Upper Secondary Level,East,Sometimes,0.28935,764,2770,0.27246,0.30624
2018,Upper Secondary Level,East,Often,0.09443,241,2770,0.08354,0.10533
2018,Upper Secondary Level,East,Very often,0.03299,81,2770,0.02634,0.03965
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.26096,449,1801,0.24067,0.28125
2018,Post-secondary Non-tertiary Level,West,Seldom,0.34627,646,1801,0.32429,0.36825
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.27899,508,1801,0.25827,0.29971
2018,Post-secondary Non-tertiary Level,West,Often,0.08439,148,1801,0.07155,0.09723
2018,Post-secondary Non-tertiary Level,West,Very often,0.02433,50,1801,0.01722,0.03145
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.24179,90,293,0.19268,0.29090
2018,Post-secondary Non-tertiary Level,East,Seldom,0.39119,118,293,0.33521,0.44716
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.30399,85,293,0.25123,0.35675
2018,First Stage of Tertiary Education,West,Very seldom,0.24449,260,1029,0.21822,0.27076
2018,First Stage of Tertiary Education,West,Seldom,0.37627,402,1029,0.34665,0.40588
2018,First Stage of Tertiary Education,West,Sometimes,0.26861,295,1029,0.24151,0.29571
2018,First Stage of Tertiary Education,West,Often,0.07684,72,1029,0.06056,0.09312
2018,First Stage of Tertiary Education,East,Very seldom,0.25974,101,355,0.21406,0.30542
2018,First Stage of Tertiary Education,East,Seldom,0.36571,146,355,0.31554,0.41589
2018,First Stage of Tertiary Education,East,Sometimes,0.28864,108,355,0.24144,0.33585
2018,Second Stage of Tertiary Education,West,Very seldom,0.24884,1373,4940,0.23678,0.26090
2018,Second Stage of Tertiary Education,West,Seldom,0.37970,1864,4940,0.36617,0.39324
2018,Second Stage of Tertiary Education,West,Sometimes,0.27509,1300,4940,0.26264,0.28755
2018,Second Stage of Tertiary Education,West,Often,0.07029,333,4940,0.06316,0.07742
2018,Second Stage of Tertiary Education,West,Very often,0.01499,70,4940,0.01160,0.01838
2018,Second Stage of Tertiary Education,East,Very seldom,0.22817,339,1369,0.20593,0.25041
2018,Second Stage of Tertiary Education,East,Seldom,0.40036,543,1369,0.37439,0.42632
2018,Second Stage of Tertiary Education,East,Sometimes,0.26048,385,1369,0.23722,0.28374
2018,Second Stage of Tertiary Education,East,Often,0.07884,102,1369,0.06456,0.09312
2019,Pre-primary Level,West,Very seldom,0.15461,74,253,0.10998,0.19925
2019,Pre-primary Level,West,Seldom,0.23459,108,253,0.18227,0.28691
2019,Pre-primary Level,West,Sometimes,0.14353,71,253,0.10024,0.18682
2019,Primary Level,West,Very seldom,0.17065,66,312,0.12884,0.21247
2019,Primary Level,West,Seldom,0.21883,97,312,0.17288,0.26479
2019,Primary Level,West,Sometimes,0.24099,93,312,0.19346,0.28853
2019,Primary Level,West,Often,0.16388,56,312,0.12274,0.20502
2019,Lower Secondary Level,West,Very seldom,0.15733,410,2040,0.14152,0.17313
2019,Lower Secondary Level,West,Seldom,0.31225,661,2040,0.29214,0.33236
2019,Lower Secondary Level,West,Sometimes,0.31968,646,2040,0.29943,0.33992
2019,Lower Secondary Level,West,Often,0.12641,252,2040,0.11198,0.14083
2019,Lower Secondary Level,West,Very often,0.03870,71,2040,0.03032,0.04707
2019,Lower Secondary Level,East,Very seldom,0.16914,73,358,0.13025,0.20803
2019,Lower Secondary Level,East,Seldom,0.33415,131,358,0.28522,0.38308
2019,Lower Secondary Level,East,Sometimes,0.27815,108,358,0.23167,0.32463
2019,Lower Secondary Level,East,Often,0.10774,46,358,0.07558,0.13991
2019,Upper Secondary Level,West,Very seldom,0.22910,2010,8496,0.22016,0.23804
2019,Upper Secondary Level,West,Seldom,0.34585,3010,8496,0.33574,0.35597
2019,Upper Secondary Level,West,Sometimes,0.29013,2491,8496,0.28048,0.29978
2019,Upper Secondary Level,West,Often,0.10050,782,8496,0.09410,0.10689
2019,Upper Secondary Level,West,Very often,0.02858,203,8496,0.02504,0.03213
2019,Upper Secondary Level,East,Very seldom,0.20752,588,2608,0.19195,0.22309
2019,Upper Secondary Level,East,Seldom,0.35395,951,2608,0.33560,0.37231
2019,Upper Secondary Level,East,Sometimes,0.30218,738,2608,0.28455,0.31980
2019,Upper Secondary Level,East,Often,0.10644,262,2608,0.09460,0.11828
2019,Upper Secondary Level,East,Very often,0.02717,69,2608,0.02093,0.03341
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.26095,485,1844,0.24090,0.28100
2019,Post-secondary Non-tertiary Level,West,Seldom,0.35336,667,1844,0.33153,0.37518
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.27702,503,1844,0.25658,0.29745
2019,Post-secondary Non-tertiary Level,West,Often,0.08577,147,1844,0.07298,0.09855
2019,Post-secondary Non-tertiary Level,West,Very often,0.01811,42,1844,0.01202,0.02419
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.25580,96,287,0.20523,0.30636
2019,Post-secondary Non-tertiary Level,East,Seldom,0.32510,110,287,0.27081,0.37938
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.32939,81,287,0.27492,0.38386
2019,First Stage of Tertiary Education,West,Very seldom,0.27337,330,1196,0.24810,0.29864
2019,First Stage of Tertiary Education,West,Seldom,0.36935,463,1196,0.34199,0.39672
2019,First Stage of Tertiary Education,West,Sometimes,0.26621,320,1196,0.24115,0.29127
2019,First Stage of Tertiary Education,West,Often,0.07360,83,1196,0.05879,0.08840
2019,First Stage of Tertiary Education,East,Very seldom,0.20265,105,405,0.16346,0.24185
2019,First Stage of Tertiary Education,East,Seldom,0.41983,183,405,0.37170,0.46795
2019,First Stage of Tertiary Education,East,Sometimes,0.29568,117,405,0.25118,0.34018
2019,Second Stage of Tertiary Education,West,Very seldom,0.26683,1539,5400,0.25503,0.27863
2019,Second Stage of Tertiary Education,West,Seldom,0.38253,2082,5400,0.36957,0.39549
2019,Second Stage of Tertiary Education,West,Sometimes,0.26819,1382,5400,0.25637,0.28001
2019,Second Stage of Tertiary Education,West,Often,0.06387,331,5400,0.05735,0.07039
2019,Second Stage of Tertiary Education,West,Very often,0.01173,66,5400,0.00886,0.01460
2019,Second Stage of Tertiary Education,East,Very seldom,0.22840,423,1559,0.20755,0.24924
2019,Second Stage of Tertiary Education,East,Seldom,0.39440,607,1559,0.37014,0.41867
2019,Second Stage of Tertiary Education,East,Sometimes,0.26998,421,1559,0.24793,0.29202
2019,Second Stage of Tertiary Education,East,Often,0.08367,108,1559,0.06992,0.09742
2020,Pre-primary Level,West,Very seldom,0.09784,57,247,0.06071,0.13496
2020,Pre-primary Level,West,Seldom,0.14478,104,247,0.10081,0.18875
2020,Pre-primary Level,West,Sometimes,0.16750,86,247,0.12084,0.21416
2020,Primary Level,West,Very seldom,0.08238,89,426,0.05624,0.10852
2020,Primary Level,West,Seldom,0.19591,134,426,0.15817,0.23364
2020,Primary Level,West,Sometimes,0.36582,146,426,0.32002,0.41161
2020,Primary Level,West,Often,0.15741,57,426,0.12279,0.19204
2020,Lower Secondary Level,West,Very seldom,0.17706,413,2101,0.16074,0.19339
2020,Lower Secondary Level,West,Seldom,0.31923,685,2101,0.29929,0.33917
2020,Lower Secondary Level,West,Sometimes,0.30091,653,2101,0.28129,0.32053
2020,Lower Secondary Level,West,Often,0.11996,268,2101,0.10606,0.13386
2020,Lower Secondary Level,West,Very often,0.04572,82,2101,0.03679,0.05466
2020,Lower Secondary Level,East,Very seldom,0.17498,70,347,0.13494,0.21501
2020,Lower Secondary Level,East,Seldom,0.27732,120,347,0.23014,0.32449
2020,Lower Secondary Level,East,Sometimes,0.29347,113,347,0.24549,0.34146
2020,Lower Secondary Level,East,Often,0.12788,44,347,0.09269,0.16307
2020,Upper Secondary Level,West,Very seldom,0.22688,1910,8244,0.21784,0.23592
2020,Upper Secondary Level,West,Seldom,0.34254,2890,8244,0.33230,0.35278
2020,Upper Secondary Level,West,Sometimes,0.28158,2343,8244,0.27187,0.29129
2020,Upper Secondary Level,West,Often,0.10833,864,8244,0.10162,0.11504
