year,pgisced97,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,Very often,0.02666,266,9404,0.02340,0.02991
2013,Upper Secondary Level,East,Very seldom,0.21348,654,3058,0.19895,0.22801
2013,Upper Secondary Level,East,Seldom,0.35421,1099,3058,0.33726,0.37117
2013,Upper Secondary Level,East,Sometimes,0.30300,907,3058,0.28671,0.31929
2013,Upper Secondary Level,East,Often,0.09856,299,3058,0.08800,0.10913
2013,Upper Secondary Level,East,Very often,0.03074,99,3058,0.02462,0.03686
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.23793,331,1508,0.21643,0.25943
2013,Post-secondary Non-tertiary Level,West,Seldom,0.33210,546,1508,0.30832,0.35587
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.29042,432,1508,0.26750,0.31334
2013,Post-secondary Non-tertiary Level,West,Often,0.11240,159,1508,0.09645,0.12835
2013,Post-secondary Non-tertiary Level,West,Very often,0.02716,40,1508,0.01895,0.03536
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.23176,61,249,0.17924,0.28428
2013,Post-secondary Non-tertiary Level,East,Seldom,0.29723,103,249,0.24034,0.35411
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.38681,85,249,0.32619,0.44742
2013,First Stage of Tertiary Education,West,Very seldom,0.23567,298,1224,0.21188,0.25946
2013,First Stage of Tertiary Education,West,Seldom,0.34712,464,1224,0.32044,0.37380
2013,First Stage of Tertiary Education,West,Sometimes,0.30228,344,1224,0.27654,0.32801
2013,First Stage of Tertiary Education,West,Often,0.10150,118,1224,0.08458,0.11843
2013,First Stage of Tertiary Education,East,Very seldom,0.18789,89,420,0.15049,0.22529
2013,First Stage of Tertiary Education,East,Seldom,0.39642,168,420,0.34958,0.44326
2013,First Stage of Tertiary Education,East,Sometimes,0.30843,123,420,0.26420,0.35265
2013,First Stage of Tertiary Education,East,Often,0.07357,40,420,0.04857,0.09857
2013,Second Stage of Tertiary Education,West,Very seldom,0.26134,1136,4389,0.24834,0.27434
2013,Second Stage of Tertiary Education,West,Seldom,0.37255,1705,4389,0.35824,0.38685
2013,Second Stage of Tertiary Education,West,Sometimes,0.28781,1201,4389,0.27441,0.30120
2013,Second Stage of Tertiary Education,West,Often,0.06208,290,4389,0.05494,0.06922
2013,Second Stage of Tertiary Education,West,Very often,0.01622,57,4389,0.01248,0.01996
2013,Second Stage of Tertiary Education,East,Very seldom,0.23300,323,1453,0.21126,0.25475
2013,Second Stage of Tertiary Education,East,Seldom,0.36688,561,1453,0.34209,0.39167
2013,Second Stage of Tertiary Education,East,Sometimes,0.30197,426,1453,0.27836,0.32559
2013,Second Stage of Tertiary Education,East,Often,0.07911,111,1453,0.06523,0.09299
2013,Second Stage of Tertiary Education,East,Very often,0.01903,32,1453,0.01200,0.02605
2014,No answer / don't know,West,Very seldom,0.21115,116,498,0.17527,0.24703
2014,No answer / don't know,West,Seldom,0.35215,173,498,0.31016,0.39414
2014,No answer / don't know,West,Sometimes,0.32526,162,498,0.28408,0.36645
2014,No answer / don't know,West,Often,0.07702,47,498,0.05358,0.10047
2014,No answer / don't know,East,Seldom,0.44590,39,39,0.28786,0.60395
2014,Pre-primary Level,West,Very seldom,0.22379,83,384,0.18205,0.26554
2014,Pre-primary Level,West,Seldom,0.40026,139,384,0.35120,0.44933
2014,Pre-primary Level,West,Sometimes,0.26179,122,384,0.21776,0.30581
2014,Pre-primary Level,West,Often,0.09903,40,384,0.06911,0.12894
2014,Primary Level,West,Very seldom,0.18089,79,447,0.14517,0.21662
2014,Primary Level,West,Seldom,0.17438,106,447,0.13917,0.20960
2014,Primary Level,West,Sometimes,0.39419,155,447,0.34883,0.43954
2014,Primary Level,West,Often,0.17926,75,447,0.14366,0.21485
2014,Primary Level,West,Very often,0.07129,32,447,0.04741,0.09517
2014,Lower Secondary Level,West,Very seldom,0.20764,546,2721,0.19240,0.22289
2014,Lower Secondary Level,West,Seldom,0.30435,870,2721,0.28705,0.32164
2014,Lower Secondary Level,West,Sometimes,0.31242,842,2721,0.29500,0.32984
2014,Lower Secondary Level,West,Often,0.12726,343,2721,0.11473,0.13978
2014,Lower Secondary Level,West,Very often,0.04833,120,2721,0.04027,0.05639
2014,Lower Secondary Level,East,Very seldom,0.17892,81,355,0.13899,0.21885
2014,Lower Secondary Level,East,Seldom,0.34620,110,355,0.29664,0.39577
2014,Lower Secondary Level,East,Sometimes,0.28176,114,355,0.23489,0.32862
2014,Lower Secondary Level,East,Often,0.12092,50,355,0.08696,0.15488
2014,Upper Secondary Level,West,Very seldom,0.23145,2215,9652,0.22304,0.23987
2014,Upper Secondary Level,West,Seldom,0.34070,3354,9652,0.33124,0.35015
2014,Upper Secondary Level,West,Sometimes,0.30058,2902,9652,0.29143,0.30972
2014,Upper Secondary Level,West,Often,0.10090,910,9652,0.09489,0.10691
2014,Upper Secondary Level,West,Very often,0.02637,271,9652,0.02318,0.02957
2014,Upper Secondary Level,East,Very seldom,0.22423,663,2845,0.20891,0.23956
2014,Upper Secondary Level,East,Seldom,0.35474,1035,2845,0.33716,0.37232
2014,Upper Secondary Level,East,Sometimes,0.28886,788,2845,0.27220,0.30551
2014,Upper Secondary Level,East,Often,0.10537,273,2845,0.09409,0.11666
2014,Upper Secondary Level,East,Very often,0.02680,86,2845,0.02086,0.03273
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.25554,412,1745,0.23507,0.27601
2014,Post-secondary Non-tertiary Level,West,Seldom,0.34782,601,1745,0.32546,0.37017
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.27857,494,1745,0.25753,0.29961
2014,Post-secondary Non-tertiary Level,West,Often,0.08809,177,1745,0.07479,0.10139
2014,Post-secondary Non-tertiary Level,West,Very often,0.02999,61,1745,0.02198,0.03799
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.20482,62,264,0.15605,0.25360
2014,Post-secondary Non-tertiary Level,East,Seldom,0.37063,126,264,0.31226,0.42900
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.30662,76,264,0.25089,0.36234
2014,First Stage of Tertiary Education,West,Very seldom,0.23413,290,1163,0.20978,0.25848
2014,First Stage of Tertiary Education,West,Seldom,0.37933,436,1163,0.35143,0.40723
2014,First Stage of Tertiary Education,West,Sometimes,0.28464,336,1163,0.25869,0.31059
2014,First Stage of Tertiary Education,West,Often,0.08630,101,1163,0.07015,0.10244
2014,First Stage of Tertiary Education,East,Very seldom,0.15655,78,399,0.12085,0.19226
2014,First Stage of Tertiary Education,East,Seldom,0.41907,164,399,0.37060,0.46755
2014,First Stage of Tertiary Education,East,Sometimes,0.34002,125,399,0.29348,0.38656
2014,First Stage of Tertiary Education,East,Often,0.06773,32,399,0.04304,0.09242
2014,Second Stage of Tertiary Education,West,Very seldom,0.26407,1263,4775,0.25157,0.27658
2014,Second Stage of Tertiary Education,West,Seldom,0.37724,1805,4775,0.36349,0.39099
2014,Second Stage of Tertiary Education,West,Sometimes,0.26687,1262,4775,0.25432,0.27942
2014,Second Stage of Tertiary Education,West,Often,0.07250,351,4775,0.06514,0.07985
2014,Second Stage of Tertiary Education,West,Very often,0.01932,94,4775,0.01542,0.02323
2014,Second Stage of Tertiary Education,East,Very seldom,0.20395,310,1439,0.18313,0.22478
2014,Second Stage of Tertiary Education,East,Seldom,0.39577,594,1439,0.37050,0.42105
2014,Second Stage of Tertiary Education,East,Sometimes,0.29244,395,1439,0.26893,0.31595
2014,Second Stage of Tertiary Education,East,Often,0.08300,105,1439,0.06874,0.09726
2014,Second Stage of Tertiary Education,East,Very often,0.02484,35,1439,0.01679,0.03288
2015,No answer / don't know,West,Very seldom,0.20581,111,513,0.17079,0.24083
2015,No answer / don't know,West,Seldom,0.35430,193,513,0.31287,0.39573
2015,No answer / don't know,West,Sometimes,0.29984,145,513,0.26015,0.33953
2015,No answer / don't know,West,Often,0.12395,64,513,0.09541,0.15249
2015,No answer / don't know,East,Seldom,0.44664,35,35,0.27953,0.61375
2015,Pre-primary Level,West,Very seldom,0.17247,50,262,0.12664,0.21831
2015,Pre-primary Level,West,Seldom,0.35371,113,262,0.29571,0.41172
2015,Pre-primary Level,West,Sometimes,0.35883,99,262,0.30064,0.41702
2015,Primary Level,West,Very seldom,0.16356,53,360,0.12530,0.20182
2015,Primary Level,West,Seldom,0.21973,91,360,0.17690,0.26256
2015,Primary Level,West,Sometimes,0.33960,120,360,0.29061,0.38859
2015,Primary Level,West,Often,0.17397,59,360,0.13476,0.21319
2015,Primary Level,West,Very often,0.10314,37,360,0.07168,0.13460
2015,Lower Secondary Level,West,Very seldom,0.21676,499,2317,0.19998,0.23354
2015,Lower Secondary Level,West,Seldom,0.28291,708,2317,0.26457,0.30126
2015,Lower Secondary Level,West,Sometimes,0.32494,720,2317,0.30586,0.34401
2015,Lower Secondary Level,West,Often,0.13352,287,2317,0.11967,0.14737
2015,Lower Secondary Level,West,Very often,0.04187,103,2317,0.03371,0.05002
2015,Lower Secondary Level,East,Very seldom,0.20924,71,322,0.16474,0.25374
2015,Lower Secondary Level,East,Seldom,0.25806,98,322,0.21019,0.30593
2015,Lower Secondary Level,East,Sometimes,0.29339,102,322,0.24358,0.34321
2015,Lower Secondary Level,East,Often,0.20418,51,322,0.16008,0.24827
2015,Upper Secondary Level,West,Very seldom,0.21744,2035,8933,0.20888,0.22599
2015,Upper Secondary Level,West,Seldom,0.35479,3195,8933,0.34486,0.36471
2015,Upper Secondary Level,West,Sometimes,0.30318,2616,8933,0.29365,0.31271
2015,Upper Secondary Level,West,Often,0.09391,835,8933,0.08786,0.09996
2015,Upper Secondary Level,West,Very often,0.03068,252,8933,0.02711,0.03426
2015,Upper Secondary Level,East,Very seldom,0.17888,531,2678,0.16436,0.19340
2015,Upper Secondary Level,East,Seldom,0.37101,1020,2678,0.35271,0.38931
2015,Upper Secondary Level,East,Sometimes,0.31520,798,2678,0.29760,0.33280
2015,Upper Secondary Level,East,Often,0.10963,259,2678,0.09779,0.12146
2015,Upper Secondary Level,East,Very often,0.02528,70,2678,0.01933,0.03123
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.22826,400,1674,0.20815,0.24837
2015,Post-secondary Non-tertiary Level,West,Seldom,0.38725,591,1674,0.36391,0.41059
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.27818,483,1674,0.25671,0.29965
2015,Post-secondary Non-tertiary Level,West,Often,0.07061,158,1674,0.05833,0.08288
2015,Post-secondary Non-tertiary Level,West,Very often,0.03570,42,1674,0.02681,0.04459
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.25519,68,249,0.20093,0.30946
2015,Post-secondary Non-tertiary Level,East,Seldom,0.32761,91,249,0.26919,0.38602
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.30311,90,249,0.24591,0.36032
2015,First Stage of Tertiary Education,West,Very seldom,0.21604,260,1098,0.19168,0.24039
2015,First Stage of Tertiary Education,West,Seldom,0.38500,427,1098,0.35620,0.41379
2015,First Stage of Tertiary Education,West,Sometimes,0.28737,322,1098,0.26059,0.31415
2015,First Stage of Tertiary Education,West,Often,0.08993,89,1098,0.07300,0.10686
2015,First Stage of Tertiary Education,East,Very seldom,0.16029,86,355,0.12207,0.19851
2015,First Stage of Tertiary Education,East,Seldom,0.39529,144,355,0.34436,0.44622
2015,First Stage of Tertiary Education,East,Sometimes,0.33381,125,355,0.28469,0.38294
2015,Second Stage of Tertiary Education,West,Very seldom,0.26864,1192,4502,0.25569,0.28159
2015,Second Stage of Tertiary Education,West,Seldom,0.38022,1758,4502,0.36604,0.39440
2015,Second Stage of Tertiary Education,West,Sometimes,0.25806,1176,4502,0.24527,0.27084
2015,Second Stage of Tertiary Education,West,Often,0.07535,301,4502,0.06764,0.08307
2015,Second Stage of Tertiary Education,West,Very often,0.01772,75,4502,0.01387,0.02158
2015,Second Stage of Tertiary Education,East,Very seldom,0.21925,304,1343,0.19711,0.24139
2015,Second Stage of Tertiary Education,East,Seldom,0.37497,540,1343,0.34907,0.40087
2015,Second Stage of Tertiary Education,East,Sometimes,0.30727,390,1343,0.28259,0.33196
2015,Second Stage of Tertiary Education,East,Often,0.08487,109,1343,0.06996,0.09978
2016,No answer / don't know,West,Very seldom,0.27326,110,486,0.23360,0.31292
2016,No answer / don't know,West,Seldom,0.32786,166,486,0.28608,0.36964
2016,No answer / don't know,West,Sometimes,0.29996,159,486,0.25918,0.34074
2016,No answer / don't know,West,Often,0.08343,51,486,0.05882,0.10804
2016,No answer / don't know,East,Seldom,0.52208,42,42,0.36918,0.67498
2016,Pre-primary Level,West,Very seldom,0.22719,62,261,0.17626,0.27812
2016,Pre-primary Level,West,Seldom,0.41111,117,261,0.35130,0.47092
2016,Pre-primary Level,West,Sometimes,0.28356,82,261,0.22877,0.33834
2016,Primary Level,West,Very seldom,0.22100,81,329,0.17609,0.26590
2016,Primary Level,West,Seldom,0.30670,100,329,0.25680,0.35661
2016,Primary Level,West,Sometimes,0.26300,96,329,0.21535,0.31064
2016,Primary Level,West,Often,0.13240,52,329,0.09572,0.16907
2016,Lower Secondary Level,West,Very seldom,0.19958,453,2237,0.18301,0.21614
2016,Lower Secondary Level,West,Seldom,0.33040,730,2237,0.31090,0.34990
2016,Lower Secondary Level,West,Sometimes,0.30822,726,2237,0.28909,0.32736
2016,Lower Secondary Level,West,Often,0.11469,234,2237,0.10148,0.12790
2016,Lower Secondary Level,West,Very often,0.04711,94,2237,0.03833,0.05589
2016,Lower Secondary Level,East,Very seldom,0.19996,67,299,0.15455,0.24537
2016,Lower Secondary Level,East,Seldom,0.32437,102,299,0.27122,0.37752
2016,Lower Secondary Level,East,Sometimes,0.32220,92,299,0.26914,0.37526
2016,Lower Secondary Level,East,Often,0.09533,38,299,0.06199,0.12868
2016,Upper Secondary Level,West,Very seldom,0.22217,1868,8399,0.21328,0.23107
2016,Upper Secondary Level,West,Seldom,0.34493,2994,8399,0.33476,0.35510
2016,Upper Secondary Level,West,Sometimes,0.30139,2534,8399,0.29158,0.31121
2016,Upper Secondary Level,West,Often,0.10213,780,8399,0.09565,0.10861
2016,Upper Secondary Level,West,Very often,0.02937,223,8399,0.02576,0.03298
2016,Upper Secondary Level,East,Very seldom,0.21161,568,2551,0.19576,0.22746
2016,Upper Secondary Level,East,Seldom,0.35130,920,2551,0.33277,0.36982
2016,Upper Secondary Level,East,Sometimes,0.29593,729,2551,0.27821,0.31364
2016,Upper Secondary Level,East,Often,0.10574,252,2551,0.09381,0.11768
2016,Upper Secondary Level,East,Very often,0.03543,82,2551,0.02825,0.04260
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.24062,395,1737,0.22052,0.26073
2016,Post-secondary Non-tertiary Level,West,Seldom,0.34431,626,1737,0.32195,0.36666
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.30459,509,1737,0.28294,0.32624
2016,Post-secondary Non-tertiary Level,West,Often,0.08376,148,1737,0.07073,0.09679
2016,Post-secondary Non-tertiary Level,West,Very often,0.02672,59,1737,0.01913,0.03431
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.21333,56,243,0.16171,0.26494
2016,Post-secondary Non-tertiary Level,East,Seldom,0.36665,102,243,0.30593,0.42736
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.33063,85,243,0.27135,0.38990
2016,First Stage of Tertiary Education,West,Very seldom,0.21688,243,1016,0.19153,0.24224
2016,First Stage of Tertiary Education,West,Seldom,0.40972,401,1016,0.37946,0.43997
2016,First Stage of Tertiary Education,West,Sometimes,0.25795,275,1016,0.23103,0.28486
2016,First Stage of Tertiary Education,West,Often,0.09955,97,1016,0.08113,0.11797
2016,First Stage of Tertiary Education,East,Very seldom,0.19070,84,338,0.14875,0.23264
2016,First Stage of Tertiary Education,East,Seldom,0.39910,139,338,0.34682,0.45139
2016,First Stage of Tertiary Education,East,Sometimes,0.31414,115,338,0.26458,0.36370
2016,Second Stage of Tertiary Education,West,Very seldom,0.27626,1269,4530,0.26324,0.28929
2016,Second Stage of Tertiary Education,West,Seldom,0.34778,1646,4530,0.33391,0.36165
2016,Second Stage of Tertiary Education,West,Sometimes,0.27756,1244,4530,0.26451,0.29060
2016,Second Stage of Tertiary Education,West,Often,0.08399,307,4530,0.07591,0.09206
2016,Second Stage of Tertiary Education,West,Very often,0.01442,64,4530,0.01094,0.01789
2016,Second Stage of Tertiary Education,East,Very seldom,0.22635,303,1306,0.20365,0.24906
2016,Second Stage of Tertiary Education,East,Seldom,0.39263,532,1306,0.36613,0.41912
2016,Second Stage of Tertiary Education,East,Sometimes,0.30049,388,1306,0.27562,0.32537
2016,Second Stage of Tertiary Education,East,Often,0.06104,83,1306,0.04805,0.07403
2017,No answer / don't know,West,Very seldom,0.21919,119,500,0.18289,0.25549
2017,No answer / don't know,West,Seldom,0.37467,174,500,0.33220,0.41714
2017,No answer / don't know,West,Sometimes,0.29733,156,500,0.25722,0.33743
2017,No answer / don't know,West,Often,0.07789,51,500,0.05438,0.10141
2017,No answer / don't know,East,Seldom,0.28524,32,32,0.12629,0.44419
2017,Pre-primary Level,West,Very seldom,0.20936,80,303,0.16347,0.25524
2017,Pre-primary Level,West,Seldom,0.43489,127,303,0.37897,0.49080
2017,Pre-primary Level,West,Sometimes,0.25808,96,303,0.20873,0.30744
2017,Primary Level,West,Very seldom,0.19450,76,392,0.15527,0.23374
2017,Primary Level,West,Seldom,0.29398,108,392,0.24883,0.33914
2017,Primary Level,West,Sometimes,0.30718,123,392,0.26146,0.35291
2017,Primary Level,West,Often,0.11254,50,392,0.08121,0.14386
2017,Primary Level,West,Very often,0.09179,35,392,0.06317,0.12041
2017,Lower Secondary Level,West,Very seldom,0.18893,485,2345,0.17308,0.20477
2017,Lower Secondary Level,West,Seldom,0.32152,772,2345,0.30261,0.34043
2017,Lower Secondary Level,West,Sometimes,0.32945,727,2345,0.31043,0.34848
2017,Lower Secondary Level,West,Often,0.12440,270,2345,0.11104,0.13777
2017,Lower Secondary Level,West,Very often,0.03569,91,2345,0.02818,0.04320
2017,Lower Secondary Level,East,Very seldom,0.20294,67,374,0.16212,0.24376
2017,Lower Secondary Level,East,Seldom,0.31403,114,374,0.26693,0.36114
2017,Lower Secondary Level,East,Sometimes,0.26488,113,374,0.22009,0.30966
2017,Lower Secondary Level,East,Often,0.15315,49,374,0.11660,0.18970
2017,Lower Secondary Level,East,Very often,0.06500,31,374,0.03998,0.09002
2017,Upper Secondary Level,West,Very seldom,0.22084,2054,9159,0.21234,0.22933
2017,Upper Secondary Level,West,Seldom,0.36503,3347,9159,0.35517,0.37489
2017,Upper Secondary Level,West,Sometimes,0.28222,2631,9159,0.27300,0.29144
2017,Upper Secondary Level,West,Often,0.10613,882,9159,0.09982,0.11244
2017,Upper Secondary Level,West,Very often,0.02578,245,9159,0.02254,0.02903
2017,Upper Secondary Level,East,Very seldom,0.19028,627,2839,0.17584,0.20472
2017,Upper Secondary Level,East,Seldom,0.37940,1050,2839,0.36155,0.39725
2017,Upper Secondary Level,East,Sometimes,0.30007,820,2839,0.28321,0.31693
2017,Upper Secondary Level,East,Often,0.10302,263,2839,0.09184,0.11421
2017,Upper Secondary Level,East,Very often,0.02723,79,2839,0.02124,0.03321
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.23240,456,1872,0.21326,0.25154
2017,Post-secondary Non-tertiary Level,West,Seldom,0.35218,667,1872,0.33054,0.37383
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.29745,545,1872,0.27673,0.31816
2017,Post-secondary Non-tertiary Level,West,Often,0.09557,169,1872,0.08225,0.10889
2017,Post-secondary Non-tertiary Level,West,Very often,0.02240,35,1872,0.01569,0.02910
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.24846,82,299,0.19940,0.29752
2017,Post-secondary Non-tertiary Level,East,Seldom,0.35182,115,299,0.29760,0.40604
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.32355,102,299,0.27043,0.37667
2017,First Stage of Tertiary Education,West,Very seldom,0.25873,294,1106,0.23291,0.28455
2017,First Stage of Tertiary Education,West,Seldom,0.36249,419,1106,0.33414,0.39083
2017,First Stage of Tertiary Education,West,Sometimes,0.28287,314,1106,0.25632,0.30943
2017,First Stage of Tertiary Education,West,Often,0.07045,79,1106,0.05536,0.08554
2017,First Stage of Tertiary Education,East,Very seldom,0.22241,92,386,0.18087,0.26395
2017,First Stage of Tertiary Education,East,Seldom,0.35753,148,386,0.30966,0.40541
2017,First Stage of Tertiary Education,East,Sometimes,0.28472,112,386,0.23965,0.32980
2017,First Stage of Tertiary Education,East,Often,0.10269,34,386,0.07237,0.13302
2017,Second Stage of Tertiary Education,West,Very seldom,0.25581,1334,5058,0.24379,0.26784
2017,Second Stage of Tertiary Education,West,Seldom,0.41368,2017,5058,0.40011,0.42725
2017,Second Stage of Tertiary Education,West,Sometimes,0.24429,1327,5058,0.23245,0.25613
2017,Second Stage of Tertiary Education,West,Often,0.06737,296,5058,0.06046,0.07428
2017,Second Stage of Tertiary Education,West,Very often,0.01884,84,5058,0.01510,0.02259
2017,Second Stage of Tertiary Education,East,Very seldom,0.24302,339,1404,0.22058,0.26547
2017,Second Stage of Tertiary Education,East,Seldom,0.37546,563,1404,0.35012,0.40080
2017,Second Stage of Tertiary Education,East,Sometimes,0.27956,389,1404,0.25607,0.30304
2017,Second Stage of Tertiary Education,East,Often,0.07997,113,1404,0.06578,0.09416
2018,No answer / don't know,West,Very seldom,0.19075,119,528,0.15720,0.22429
2018,No answer / don't know,West,Seldom,0.39519,200,528,0.35345,0.43693
2018,No answer / don't know,West,Sometimes,0.28351,158,528,0.24503,0.32199
2018,No answer / don't know,West,Often,0.11162,51,528,0.08474,0.13851
2018,Pre-primary Level,West,Very seldom,0.25780,69,252,0.20369,0.31192
2018,Pre-primary Level,West,Seldom,0.39062,104,252,0.33026,0.45098
2018,Pre-primary Level,West,Sometimes,0.23998,79,252,0.18715,0.29282
2018,Primary Level,West,Very seldom,0.15430,74,421,0.11976,0.18885
2018,Primary Level,West,Seldom,0.27240,114,421,0.22982,0.31497
2018,Primary Level,West,Sometimes,0.31258,126,421,0.26825,0.35691
2018,Primary Level,West,Often,0.18219,74,421,0.14528,0.21911
2018,Primary Level,West,Very often,0.07853,33,421,0.05280,0.10426
2018,Lower Secondary Level,West,Very seldom,0.18689,481,2288,0.17091,0.20287
2018,Lower Secondary Level,West,Seldom,0.33639,738,2288,0.31703,0.35576
2018,Lower Secondary Level,West,Sometimes,0.32056,715,2288,0.30143,0.33969
2018,Lower Secondary Level,West,Often,0.11732,269,2288,0.10413,0.13050
2018,Lower Secondary Level,West,Very often,0.03884,85,2288,0.03093,0.04676
2018,Lower Secondary Level,East,Very seldom,0.20120,93,380,0.16084,0.24156
2018,Lower Secondary Level,East,Seldom,0.31961,123,380,0.27266,0.36656
2018,Lower Secondary Level,East,Sometimes,0.28001,110,380,0.23480,0.32521
2018,Lower Secondary Level,East,Often,0.15840,54,380,0.12164,0.19515
2018,Upper Secondary Level,West,Very seldom,0.22765,2008,8734,0.21886,0.23645
2018,Upper Secondary Level,West,Seldom,0.36271,3238,8734,0.35263,0.37279
2018,Upper Secondary Level,West,Sometimes,0.28296,2411,8734,0.27351,0.29241
2018,Upper Secondary Level,West,Often,0.09643,832,8734,0.09024,0.10262
2018,Upper Secondary Level,West,Very often,0.03025,245,8734,0.02666,0.03384
2018,Upper Secondary Level,East,Very seldom,0.21467,610,2770,0.19938,0.22997
2018,Upper Secondary Level,East,Seldom,0.36679,1074,2770,0.34884,0.38474
2018,Upper Secondary Level,East,Sometimes,0.29058,764,2770,0.27366,0.30749
2018,Upper Secondary Level,East,Often,0.09483,241,2770,0.08392,0.10575
2018,Upper Secondary Level,East,Very often,0.03313,81,2770,0.02647,0.03980
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.26229,449,1801,0.24197,0.28261
2018,Post-secondary Non-tertiary Level,West,Seldom,0.34803,646,1801,0.32603,0.37004
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.28040,508,1801,0.25965,0.30116
2018,Post-secondary Non-tertiary Level,West,Often,0.08482,148,1801,0.07195,0.09769
2018,Post-secondary Non-tertiary Level,West,Very often,0.02446,50,1801,0.01732,0.03159
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.24267,90,293,0.19350,0.29184
2018,Post-secondary Non-tertiary Level,East,Seldom,0.39261,118,293,0.33660,0.44863
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.30510,85,293,0.25229,0.35792
2018,First Stage of Tertiary Education,West,Very seldom,0.24623,260,1029,0.21989,0.27256
2018,First Stage of Tertiary Education,West,Seldom,0.37894,402,1029,0.34929,0.40860
2018,First Stage of Tertiary Education,West,Sometimes,0.27052,295,1029,0.24336,0.29768
2018,First Stage of Tertiary Education,West,Often,0.07739,72,1029,0.06105,0.09372
2018,First Stage of Tertiary Education,East,Very seldom,0.25974,101,355,0.21406,0.30542
2018,First Stage of Tertiary Education,East,Seldom,0.36571,146,355,0.31554,0.41589
2018,First Stage of Tertiary Education,East,Sometimes,0.28864,108,355,0.24144,0.33585
2018,Second Stage of Tertiary Education,West,Very seldom,0.25163,1373,4940,0.23953,0.26373
2018,Second Stage of Tertiary Education,West,Seldom,0.38396,1864,4940,0.37039,0.39752
2018,Second Stage of Tertiary Education,West,Sometimes,0.27818,1300,4940,0.26568,0.29067
2018,Second Stage of Tertiary Education,West,Often,0.07108,333,4940,0.06391,0.07824
2018,Second Stage of Tertiary Education,West,Very often,0.01516,70,4940,0.01175,0.01857
2018,Second Stage of Tertiary Education,East,Very seldom,0.23009,339,1369,0.20778,0.25239
2018,Second Stage of Tertiary Education,East,Seldom,0.40373,543,1369,0.37773,0.42973
2018,Second Stage of Tertiary Education,East,Sometimes,0.26267,385,1369,0.23935,0.28599
2018,Second Stage of Tertiary Education,East,Often,0.07950,102,1369,0.06517,0.09384
2019,No answer / don't know,West,Very seldom,0.22692,107,450,0.18818,0.26566
2019,No answer / don't know,West,Seldom,0.36465,168,450,0.32013,0.40918
2019,No answer / don't know,West,Sometimes,0.30719,139,450,0.26452,0.34986
2019,No answer / don't know,West,Often,0.07613,36,450,0.05160,0.10066
2019,No answer / don't know,East,Seldom,0.51360,43,43,0.36243,0.66476
2019,Pre-primary Level,West,Very seldom,0.25788,74,253,0.20387,0.31189
2019,Pre-primary Level,West,Seldom,0.39128,108,253,0.33102,0.45153
2019,Pre-primary Level,West,Sometimes,0.23939,71,253,0.18671,0.29208
2019,Primary Level,West,Very seldom,0.19661,66,312,0.15244,0.24078
2019,Primary Level,West,Seldom,0.25211,97,312,0.20385,0.30038
2019,Primary Level,West,Sometimes,0.27765,93,312,0.22787,0.32742
2019,Primary Level,West,Often,0.18881,56,312,0.14531,0.23230
2019,Lower Secondary Level,West,Very seldom,0.16485,410,2040,0.14875,0.18096
2019,Lower Secondary Level,West,Seldom,0.32718,661,2040,0.30682,0.34755
2019,Lower Secondary Level,West,Sometimes,0.33497,646,2040,0.31448,0.35545
2019,Lower Secondary Level,West,Often,0.13245,252,2040,0.11774,0.14716
2019,Lower Secondary Level,West,Very often,0.04055,71,2040,0.03198,0.04911
2019,Lower Secondary Level,East,Very seldom,0.18412,73,358,0.14392,0.22433
2019,Lower Secondary Level,East,Seldom,0.36374,131,358,0.31384,0.41365
2019,Lower Secondary Level,East,Sometimes,0.30279,108,358,0.25513,0.35045
2019,Lower Secondary Level,East,Often,0.11729,46,358,0.08391,0.15067
2019,Upper Secondary Level,West,Very seldom,0.23044,2010,8496,0.22149,0.23940
2019,Upper Secondary Level,West,Seldom,0.34788,3010,8496,0.33775,0.35801
2019,Upper Secondary Level,West,Sometimes,0.29183,2491,8496,0.28217,0.30150
2019,Upper Secondary Level,West,Often,0.10109,782,8496,0.09468,0.10750
