year,pgisced97,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,East,Sometimes,0.30714285714285716,35837,0.3023666593096314,0.3119190549760829
2010,Second Stage of Tertiary Education,East,Very seldom,0.20535714285714285,35837,0.20117468911212846,0.20953959660215724
2010,Second Stage of Tertiary Education,East,Often,0.08392857142857142,35837,0.08105772585067719,0.08679941700646565
2010,Second Stage of Tertiary Education,East,Very often,0.020535714285714286,35837,0.01906733091630302,0.02200409765512555
2011,Pre-primary Level,West,Seldom,0.39568345323741005,41903,0.39100136385311846,0.40036554262170165
2011,Pre-primary Level,West,Sometimes,0.31654676258992803,41903,0.31209320724697626,0.3210003179328798
2011,Pre-primary Level,West,Very seldom,0.18345323741007194,41903,0.17974739682179958,0.1871590779983443
2011,Pre-primary Level,West,Often,0.08633093525179857,41903,0.08364180897679747,0.08902006152679966
2011,Pre-primary Level,West,Very often,0.017985611510791366,41903,0.01671311956352169,0.019258103458061043
2011,Pre-primary Level,East,Seldom,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,Pre-primary Level,East,Very seldom,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Pre-primary Level,East,Sometimes,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Pre-primary Level,East,Often,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Primary Level,West,Seldom,0.31,41903,0.30557168093013815,0.31442831906986185
2011,Primary Level,West,Sometimes,0.285,41903,0.28067775914792537,0.2893222408520746
2011,Primary Level,West,Very seldom,0.17,41903,0.16640335958759248,0.17359664041240755
2011,Primary Level,West,Often,0.145,41903,0.14162867538581622,0.14837132461418376
2011,Primary Level,West,Very often,0.09,41903,0.08725984289330307,0.09274015710669692
2011,Primary Level,East,Seldom,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Primary Level,East,Often,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Primary Level,East,Sometimes,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Primary Level,East,Very seldom,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Primary Level,East,Very often,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Lower Secondary Level,West,Sometimes,0.341991341991342,41903,0.3374492400973338,0.34653344388535023
2011,Lower Secondary Level,West,Seldom,0.2824675324675325,41903,0.27815692418006266,0.2867781407550023
2011,Lower Secondary Level,West,Very seldom,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Lower Secondary Level,West,Often,0.13852813852813853,41903,0.13522046177967315,0.1418358152766039
2011,Lower Secondary Level,West,Very often,0.046536796536796536,41903,0.04451989951970766,0.04855369355388541
2011,Lower Secondary Level,East,Sometimes,0.36271186440677966,41903,0.35810842627929745,0.36731530253426187
2011,Lower Secondary Level,East,Seldom,0.2847457627118644,41903,0.2804246821076177,0.28906684331611116
2011,Lower Secondary Level,East,Very seldom,0.16610169491525423,41903,0.16253819222926436,0.1696651976012441
2011,Lower Secondary Level,East,Often,0.15932203389830507,41903,0.15581785503012613,0.162826212766484
2011,Lower Secondary Level,East,Very often,0.02711864406779661,41903,0.025563403991822605,0.028673884143770614
2011,Upper Secondary Level,West,Sometimes,0.3307741522712732,41903,0.3262692471495692,0.33527905739297725
2011,Upper Secondary Level,West,Seldom,0.32642354446577093,41903,0.32193384056256297,0.3309132483689789
2011,Upper Secondary Level,West,Very seldom,0.20588611644273833,41903,0.2020145346551653,0.20975769823031135
2011,Upper Secondary Level,West,Often,0.10671785028790787,41903,0.10376156477698542,0.10967413579883031
2011,Upper Secondary Level,West,Very often,0.03019833653230966,41903,0.028559760924547303,0.03183691214007202
2011,Upper Secondary Level,East,Sometimes,0.33091325945739397,41903,0.32640787548951344,0.3354186434252745
2011,Upper Secondary Level,East,Seldom,0.32174245319067635,41903,0.3172695961807029,0.3262153102006498
2011,Upper Secondary Level,East,Very seldom,0.20901795949560564,41903,0.20512474236054876,0.21291117663066253
2011,Upper Secondary Level,East,Often,0.10126098586167367,41903,0.09837249241925054,0.1041494793040968
2011,Upper Secondary Level,East,Very often,0.037065341994650364,41903,0.035256436292487245,0.03887424769681348
2011,Post-secondary Non-tertiary Level,West,Seldom,0.33725490196078434,41903,0.3327281582134007,0.341781645708168
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.3362745098039216,41903,0.33175100833692567,0.3407980112709175
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.19411764705882353,41903,0.19033059003107566,0.1979047040865714
2011,Post-secondary Non-tertiary Level,West,Often,0.11470588235294117,41903,0.11165468606626958,0.11775707863961277
2011,Post-secondary Non-tertiary Level,West,Very often,0.01764705882352941,41903,0.016386382912420273,0.01890773473463855
2011,Post-secondary Non-tertiary Level,East,Seldom,0.3898305084745763,41903,0.3851607257990166,0.39450029115013596
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.288135593220339,41903,0.2837991805255641,0.2924720059151139
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.1977401129943503,41903,0.1939264839990909,0.20155374198960968
2011,Post-secondary Non-tertiary Level,East,Often,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,Post-secondary Non-tertiary Level,East,Very often,0.022598870056497175,41903,0.021175842553688966,0.024021897559305384
2011,First Stage of Tertiary Education,West,Seldom,0.39731285988483683,41903,0.3926274694526612,0.4019982503170125
2011,First Stage of Tertiary Education,West,Sometimes,0.28310940499040305,41903,0.27879583248021733,0.28742297750058876
2011,First Stage of Tertiary Education,West,Very seldom,0.20153550863723607,41903,0.19769457233922968,0.20537644493524246
2011,First Stage of Tertiary Education,West,Often,0.09692898272552783,41903,0.09409614764076311,0.09976181781029254
2011,First Stage of Tertiary Education,West,Very often,0.02111324376199616,41903,0.019736740578240482,0.02248974694575184
2011,First Stage of Tertiary Education,East,Sometimes,0.3625,41903,0.35789714161889896,0.367102858381101
2011,First Stage of Tertiary Education,East,Seldom,0.3525,41903,0.3479256124086228,0.35707438759137716
2011,First Stage of Tertiary Education,East,Very seldom,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,First Stage of Tertiary Education,East,Often,0.0775,41903,0.07493983738442465,0.08006016261557534
2011,First Stage of Tertiary Education,East,Very often,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Second Stage of Tertiary Education,West,Seldom,0.3679732604071711,41903,0.36335573419300454,0.37259078662133766
2011,Second Stage of Tertiary Education,West,Sometimes,0.2974779702218171,41903,0.29310082564695483,0.30185511479667937
2011,Second Stage of Tertiary Education,West,Very seldom,0.24399878456396232,41903,0.2398864485676181,0.24811112056030654
2011,Second Stage of Tertiary Education,West,Often,0.07566089334548769,41903,0.07312876969871793,0.07819301699225745
2011,Second Stage of Tertiary Education,West,Very often,0.014889091461561836,41903,0.013729486203665226,0.016048696719458445
2011,Second Stage of Tertiary Education,East,Seldom,0.36003110419906686,41903,0.3554350731133371,0.3646271352847966
2011,Second Stage of Tertiary Education,East,Sometimes,0.31804043545878696,41903,0.31358126581382834,0.3224996051037456
2011,Second Stage of Tertiary Education,East,Very seldom,0.22006220839813376,41903,0.21609544562755317,0.22402897116871434
2011,Second Stage of Tertiary Education,East,Often,0.08786936236391912,41903,0.08515866663111761,0.09058005809672064
2011,Second Stage of Tertiary Education,East,Very often,0.013996889580093312,41903,0.01287205560994192,0.015121723550244704
2012,Pre-primary Level,West,Seldom,0.368,40229,0.36328730969200196,0.37271269030799803
2012,Pre-primary Level,West,Sometimes,0.344,40229,0.33935786684339997,0.3486421331566
2012,Pre-primary Level,West,Very seldom,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Pre-primary Level,West,Often,0.056,40229,0.0537531894035605,0.058246810596439505
2012,Pre-primary Level,West,Very often,0.012,40229,0.010935965895796264,0.013064034104203736
2012,Pre-primary Level,East,Seldom,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Pre-primary Level,East,Very seldom,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Pre-primary Level,East,Sometimes,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Pre-primary Level,East,Often,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Pre-primary Level,East,Very often,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Primary Level,West,Sometimes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,West,Seldom,0.2205128205128205,40229,0.21646139495751493,0.22456424606812608
2012,Primary Level,West,Often,0.18461538461538463,40229,0.18082396673437162,0.18840680249639763
2012,Primary Level,West,Very seldom,0.18461538461538463,40229,0.18082396673437162,0.18840680249639763
2012,Primary Level,West,Very often,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Primary Level,East,Sometimes,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Primary Level,East,Seldom,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Primary Level,East,Very seldom,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Primary Level,East,Often,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Primary Level,East,Very often,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Lower Secondary Level,West,Sometimes,0.33881578947368424,40229,0.3341906001953086,0.34344097875205987
2012,Lower Secondary Level,West,Seldom,0.30043859649122806,40229,0.29595860452471995,0.3049185884577362
2012,Lower Secondary Level,West,Very seldom,0.1962719298245614,40229,0.19239069323218924,0.20015316641693356
2012,Lower Secondary Level,West,Often,0.1206140350877193,40229,0.11743148577848192,0.12379658439695668
2012,Lower Secondary Level,West,Very often,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,Lower Secondary Level,East,Sometimes,0.36330935251798563,40229,0.35860944862850647,0.3680092564074648
2012,Lower Secondary Level,East,Seldom,0.3129496402877698,40229,0.30841839088371,0.3174808896918296
2012,Lower Secondary Level,East,Very seldom,0.2158273381294964,40229,0.21180715785005336,0.21984751840893943
2012,Lower Secondary Level,East,Often,0.08992805755395683,40229,0.08713247757337406,0.0927236375345396
2012,Lower Secondary Level,East,Very often,0.017985611510791366,40229,0.016686914076464162,0.01928430894511857
2012,Upper Secondary Level,West,Seldom,0.3547588005215124,40229,0.35008345096706933,0.3594341500759554
2012,Upper Secondary Level,West,Sometimes,0.2981747066492829,40229,0.293704409823614,0.3026450034749518
2012,Upper Secondary Level,West,Very seldom,0.22672750977835723,40229,0.22263579981276654,0.23081921974394792
2012,Upper Secondary Level,West,Often,0.0955671447196871,40229,0.09269418905915677,0.09844010038021742
2012,Upper Secondary Level,West,Very often,0.024771838331160364,40229,0.023252975031921353,0.026290701630399375
2012,Upper Secondary Level,East,Seldom,0.34584139264990327,40229,0.34119338891297046,0.35048939638683607
2012,Upper Secondary Level,East,Sometimes,0.29941972920696325,40229,0.29494408442260717,0.30389537399131933
2012,Upper Secondary Level,East,Very seldom,0.22282398452611218,40229,0.21875742517254465,0.22689054387967972
2012,Upper Secondary Level,East,Often,0.10638297872340426,40229,0.10336998489419202,0.10939597255261649
2012,Upper Secondary Level,East,Very often,0.02553191489361702,40229,0.023990526952977452,0.027073302834256588
2012,Post-secondary Non-tertiary Level,West,Seldom,0.3474827245804541,40229,0.3428295529790389,0.3521358961818693
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.29713721618953604,40229,0.2926714060849242,0.30160302629414787
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.22309970384995065,40229,0.2190313511803429,0.2271680565195584
2012,Post-secondary Non-tertiary Level,West,Often,0.10463968410661402,40229,0.10164856585012581,0.10763080236310223
2012,Post-secondary Non-tertiary Level,West,Very often,0.027640671273445213,40229,0.02603862838537376,0.029242714161516668
2012,Post-secondary Non-tertiary Level,East,Seldom,0.3968253968253968,40229,0.3920445183343789,0.4016062753164147
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.2804232804232804,40229,0.2760336087569232,0.28481295208963764
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.21164021164021163,40229,0.2076486046134524,0.21563181866697087
2012,Post-secondary Non-tertiary Level,East,Often,0.10052910052910052,40229,0.09759059907624354,0.10346760198195751
2012,Post-secondary Non-tertiary Level,East,Very often,0.010582010582010581,40229,0.009582101645773366,0.011581919518247797
2012,First Stage of Tertiary Education,West,Seldom,0.3943798449612403,40229,0.38960406874072767,0.3991556211817529
2012,First Stage of Tertiary Education,West,Sometimes,0.27325581395348836,40229,0.26890107685328246,0.27761055105369425
2012,First Stage of Tertiary Education,West,Very seldom,0.22868217054263565,40229,0.22457805772225603,0.23278628336301527
2012,First Stage of Tertiary Education,West,Often,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,First Stage of Tertiary Education,West,Very often,0.020348837209302327,40229,0.018969113965933065,0.02172856045267159
2012,First Stage of Tertiary Education,East,Seldom,0.3728395061728395,40229,0.368114125925887,0.377564886419792
2012,First Stage of Tertiary Education,East,Sometimes,0.2938271604938272,40229,0.28937584961058277,0.2982784713770716
2012,First Stage of Tertiary Education,East,Very seldom,0.21975308641975308,40229,0.21570667559131945,0.2237994972481867
2012,First Stage of Tertiary Education,East,Often,0.09382716049382717,40229,0.09097774186032585,0.09667657912732848
2012,First Stage of Tertiary Education,East,Very often,0.019753086419753086,40229,0.01839329694128755,0.02111287589821862
2012,Second Stage of Tertiary Education,West,Seldom,0.3909952606635071,40229,0.38622675244371185,0.39576376888330234
2012,Second Stage of Tertiary Education,West,Very seldom,0.2680687203791469,40229,0.2637401480670644,0.2723972926912294
2012,Second Stage of Tertiary Education,West,Sometimes,0.26332938388625593,40229,0.25902537868045133,0.2676333890920605
2012,Second Stage of Tertiary Education,West,Often,0.06279620853080568,40229,0.06042554355925167,0.0651668735023597
2012,Second Stage of Tertiary Education,West,Very often,0.01481042654028436,40229,0.013630023989164472,0.01599082909140425
2012,Second Stage of Tertiary Education,East,Seldom,0.40031645569620256,40229,0.39552850973563364,0.4051044016567715
2012,Second Stage of Tertiary Education,East,Sometimes,0.30063291139240506,40229,0.29615209333697706,0.30511372944783305
2012,Second Stage of Tertiary Education,East,Very seldom,0.20411392405063292,40229,0.20017526650210327,0.20805258159916257
2012,Second Stage of Tertiary Education,East,Often,0.07515822784810126,40229,0.07258185664028748,0.07773459905591505
2012,Second Stage of Tertiary Education,East,Very often,0.01977848101265823,40229,0.018417835366407457,0.021139126658909
2013,Pre-primary Level,West,Seldom,0.39303482587064675,44486,0.38849601803270384,0.39757363370858967
2013,Pre-primary Level,West,Sometimes,0.2810945273631841,44486,0.2769171233210379,0.28527193140533025
2013,Pre-primary Level,West,Very seldom,0.20149253731343283,44486,0.19776507410780192,0.20522000051906375
2013,Pre-primary Level,West,Often,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Pre-primary Level,West,Very often,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,Pre-primary Level,East,Seldom,0.43636363636363634,44486,0.43175504532642717,0.4409722274008455
2013,Pre-primary Level,East,Sometimes,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Pre-primary Level,East,Very seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Pre-primary Level,East,Often,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Primary Level,West,Sometimes,0.3357142857142857,44486,0.33132588011850655,0.3401026913100648
2013,Primary Level,West,Seldom,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,Primary Level,West,Often,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Primary Level,West,Very seldom,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Primary Level,West,Very often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Primary Level,East,Sometimes,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Primary Level,East,Seldom,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Primary Level,East,Very seldom,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Primary Level,East,Often,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Primary Level,East,Very often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Lower Secondary Level,West,Sometimes,0.3235945108455069,44486,0.3192469213848115,0.3279421003062023
2013,Lower Secondary Level,West,Seldom,0.32182381584772024,44486,0.31748246635103156,0.3261651653444089
2013,Lower Secondary Level,West,Very seldom,0.1845949535192563,44486,0.18098965689353028,0.18820025014498235
2013,Lower Secondary Level,West,Often,0.12350597609561753,44486,0.12044850149118196,0.1265634507000531
2013,Lower Secondary Level,West,Very often,0.04648074369189907,44486,0.044524397718990624,0.04843708966480752
2013,Lower Secondary Level,East,Sometimes,0.3216374269005848,44486,0.31729673839254907,0.3259781154086205
2013,Lower Secondary Level,East,Seldom,0.30994152046783624,44486,0.3056439082994776,0.3142391326361949
2013,Lower Secondary Level,East,Very seldom,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Lower Secondary Level,East,Often,0.1286549707602339,44486,0.1255435929016676,0.1317663486188002
2013,Lower Secondary Level,East,Very often,0.06432748538011696,44486,0.062047644083535504,0.0666073266766984
2013,Upper Secondary Level,West,Seldom,0.3614419396001701,44486,0.3569775317789209,0.36590634742141936
2013,Upper Secondary Level,West,Sometimes,0.29806465333900467,44486,0.29381407340777377,0.3023152332702356
2013,Upper Secondary Level,West,Very seldom,0.21267545725223308,44486,0.20887286310849057,0.2164780513959756
2013,Upper Secondary Level,West,Often,0.09953211399404509,44486,0.0967500948052099,0.10231413318288028
2013,Upper Secondary Level,West,Very often,0.028285835814547,44486,0.026745206464106566,0.029826465164987437
2013,Upper Secondary Level,East,Seldom,0.35950278050376183,44486,0.3550436093307094,0.3639619516768143
2013,Upper Secondary Level,East,Sometimes,0.296368989205103,44486,0.29212540076283205,0.300612577647374
2013,Upper Secondary Level,East,Very seldom,0.2139352306182532,44486,0.21012444328105093,0.21774601795545548
2013,Upper Secondary Level,East,Often,0.0978083087994766,44486,0.09504784739787897,0.10056877020107424
2013,Upper Secondary Level,East,Very often,0.0323846908734053,44486,0.030739691882016633,0.03402968986479397
2013,Post-secondary Non-tertiary Level,West,Seldom,0.3609820836098208,44486,0.3565189104807967,0.3654452567388449
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.28732581287325815,44486,0.28312070414841556,0.29153092159810073
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.21897810218978103,44486,0.21513504947530007,0.222821154904262
2013,Post-secondary Non-tertiary Level,West,Often,0.10617120106171202,44486,0.10330850705039384,0.1090338950730302
2013,Post-secondary Non-tertiary Level,West,Very often,0.026542800265428004,44486,0.02504905619997741,0.0280365443308786
2013,Post-secondary Non-tertiary Level,East,Seldom,0.3759124087591241,44486,0.3714113933749723,0.38041342414327584
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.31386861313868614,44486,0.30955618391889217,0.3181810423584801
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.22262773722627738,44486,0.21876185562444547,0.22649361882810928
2013,Post-secondary Non-tertiary Level,East,Often,0.06204379562043796,44486,0.05980205762832767,0.06428553361254824
2013,Post-secondary Non-tertiary Level,East,Very often,0.025547445255474453,44486,0.024081227479451007,0.0270136630314979
2013,First Stage of Tertiary Education,West,Seldom,0.37419871794871795,44486,0.3697018124148373,0.3786956234825986
2013,First Stage of Tertiary Education,West,Sometimes,0.27564102564102566,44486,0.27148868242103597,0.27979336886101536
2013,First Stage of Tertiary Education,West,Very seldom,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,First Stage of Tertiary Education,West,Often,0.09455128205128205,44486,0.09183227688579151,0.09727028721677258
2013,First Stage of Tertiary Education,West,Very often,0.016025641025641024,44486,0.014858713219670926,0.017192568831611122
2013,First Stage of Tertiary Education,East,Seldom,0.3916083916083916,44486,0.3870725070287216,0.39614427618806164
2013,First Stage of Tertiary Education,East,Sometimes,0.2867132867132867,44486,0.282510857862264,0.29091571556430945
2013,First Stage of Tertiary Education,East,Very seldom,0.20745920745920746,44486,0.20369111489980044,0.21122730001861448
2013,First Stage of Tertiary Education,East,Often,0.09324009324009325,44486,0.0905380524756091,0.09594213400457739
2013,First Stage of Tertiary Education,East,Very often,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Second Stage of Tertiary Education,West,Seldom,0.38847117794486213,44486,0.3839418657233642,0.3930004901663601
2013,Second Stage of Tertiary Education,West,Sometimes,0.2736386420596947,44486,0.26949569415974944,0.2777815899596399
2013,Second Stage of Tertiary Education,West,Very seldom,0.2588288904078378,44486,0.25475874421080313,0.26289903660487246
2013,Second Stage of Tertiary Education,West,Often,0.0660742766005924,44486,0.06376584628078909,0.0683827069203957
2013,Second Stage of Tertiary Education,West,Very often,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Second Stage of Tertiary Education,East,Seldom,0.3860977288368892,44486,0.3815735200789018,0.3906219375948766
2013,Second Stage of Tertiary Education,East,Sometimes,0.29318651066758433,44486,0.2889562337299865,0.29741678760518214
2013,Second Stage of Tertiary Education,East,Very seldom,0.22229869236063318,44486,0.21843485123031872,0.22616253349094764
2013,Second Stage of Tertiary Education,East,Often,0.07639366827253957,44486,0.07392526265777566,0.07886207388730349
2013,Second Stage of Tertiary Education,East,Very often,0.02202339986235375,44486,0.02065959948452458,0.02338720024018292
2014,Pre-primary Level,West,Seldom,0.35279187817258884,38694,0.34803068802521364,0.35755306831996403
2014,Pre-primary Level,West,Sometimes,0.3096446700507614,38694,0.3050378377500266,0.31425150235149624
2014,Pre-primary Level,West,Very seldom,0.21065989847715735,38694,0.2065968006722985,0.21472299628201622
2014,Pre-primary Level,West,Often,0.10152284263959391,38694,0.09851351369343177,0.10453217158575605
2014,Pre-primary Level,West,Very often,0.025380710659898477,38694,0.0238135856267628,0.026947835693034154
2014,Pre-primary Level,East,Sometimes,0.37037037037037035,38694,0.36555871012159974,0.37518203061914096
2014,Pre-primary Level,East,Seldom,0.3148148148148148,38694,0.3101871081718458,0.31944252145778385
2014,Pre-primary Level,East,Very seldom,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Pre-primary Level,East,Often,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Pre-primary Level,East,Very often,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Primary Level,West,Sometimes,0.34675615212527966,38694,0.3420139068843108,0.3514983973662485
2014,Primary Level,West,Seldom,0.2371364653243848,38694,0.23289850529131872,0.24137442535745085
2014,Primary Level,West,Very seldom,0.1767337807606264,38694,0.17293307552129789,0.18053448599995492
2014,Primary Level,West,Often,0.16778523489932887,38694,0.16406192799045985,0.17150854180819788
2014,Primary Level,West,Very often,0.07158836689038031,38694,0.06901959362833109,0.07415714015242954
2014,Primary Level,East,Sometimes,0.39285714285714285,38694,0.3879908635796757,0.39772342213461
2014,Primary Level,East,Very seldom,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Primary Level,East,Often,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Primary Level,East,Seldom,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,East,Very often,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Lower Secondary Level,West,Seldom,0.31983805668016196,38694,0.31519070550560546,0.32448540785471847
2014,Lower Secondary Level,West,Sometimes,0.3095325726904674,38694,0.30492620040906077,0.31413894497187406
2014,Lower Secondary Level,West,Very seldom,0.20022083179977918,38694,0.19623357752538723,0.20420808607417112
2014,Lower Secondary Level,West,Often,0.12624217887375783,38694,0.12293291013595349,0.12955144761156215
2014,Lower Secondary Level,West,Very often,0.04416635995583364,38694,0.0421191083656659,0.04621361154600137
2014,Lower Secondary Level,East,Sometimes,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Lower Secondary Level,East,Seldom,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,Lower Secondary Level,East,Very seldom,0.2131578947368421,38694,0.20907725020505633,0.21723853926862788
2014,Lower Secondary Level,East,Often,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Lower Secondary Level,East,Very often,0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,Upper Secondary Level,West,Seldom,0.3476323697026215,38694,0.342887322205466,0.352377417199777
2014,Upper Secondary Level,West,Sometimes,0.3004869961662004,38694,0.29591879737003957,0.3050551949623612
2014,Upper Secondary Level,West,Very seldom,0.22971712775878148,38694,0.22552575711762807,0.23390849839993488
2014,Upper Secondary Level,West,Often,0.09418713086726764,38694,0.09127675363169627,0.09709750810283901
2014,Upper Secondary Level,West,Very often,0.027976375505129002,38694,0.026333258871475678,0.029619492138782327
2014,Upper Secondary Level,East,Seldom,0.3637003165670067,38694,0.35890699074452653,0.36849364238948684
2014,Upper Secondary Level,East,Sometimes,0.2768202602884277,38694,0.2723620934268814,0.28127842714997403
2014,Upper Secondary Level,East,Very seldom,0.23320436158986985,38694,0.22899086730670665,0.23741785587303305
2014,Upper Secondary Level,East,Often,0.09602532536053465,38694,0.09308966855230083,0.09896098216876847
2014,Upper Secondary Level,East,Very often,0.030249736194161096,38694,0.02854316265824878,0.031956309730073414
2014,Post-secondary Non-tertiary Level,West,Seldom,0.34344590726960506,38694,0.3387144089862975,0.3481774055529126
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.28391528334287347,38694,0.27942254789874343,0.2884080187870035
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.23526044647967945,38694,0.23103409615903003,0.23948679680032886
2014,Post-secondary Non-tertiary Level,West,Often,0.10188895248998282,38694,0.09887481661797179,0.10490308836199386
2014,Post-secondary Non-tertiary Level,West,Very often,0.035489410417859184,38694,0.03364593585209374,0.03733288498362463
2014,Post-secondary Non-tertiary Level,East,Seldom,0.42424242424242425,38694,0.4193179356455729,0.4291669128392756
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.25925925925925924,38694,0.25489274873364975,0.26362576978486874
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.20875420875420875,38694,0.20470465112054373,0.21280376638787377
2014,Post-secondary Non-tertiary Level,East,Often,0.08080808080808081,38694,0.07809248735640628,0.08352367425975535
2014,Post-secondary Non-tertiary Level,East,Very often,0.026936026936026935,38694,0.025322888187774943,0.028549165684278927
2014,First Stage of Tertiary Education,West,Seldom,0.3687763713080169,38694,0.3639690026827437,0.3735837399332901
2014,First Stage of Tertiary Education,West,Sometimes,0.2843881856540084,38694,0.27989319509491595,0.2888831762131009
2014,First Stage of Tertiary Education,West,Very seldom,0.24556962025316456,38694,0.24128086600507798,0.24985837450125115
2014,First Stage of Tertiary Education,West,Often,0.08523206751054853,38694,0.08244984900242117,0.08801428601867589
2014,First Stage of Tertiary Education,West,Very often,0.016033755274261603,38694,0.01478222320330608,0.017285287345217126
2014,First Stage of Tertiary Education,East,Seldom,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,First Stage of Tertiary Education,East,Sometimes,0.30864197530864196,38694,0.3040392690793003,0.3132446815379836
2014,First Stage of Tertiary Education,East,Very seldom,0.1925925925925926,38694,0.1886634262775833,0.19652175890760187
2014,First Stage of Tertiary Education,East,Often,0.07901234567901234,38694,0.0763244733302848,0.08170021802773988
2014,First Stage of Tertiary Education,East,Very often,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,Second Stage of Tertiary Education,West,Seldom,0.37801047120418846,38694,0.37317901875550424,0.3828419236528727
2014,Second Stage of Tertiary Education,West,Very seldom,0.2645026178010471,38694,0.26010781076980677,0.26889742483228746
2014,Second Stage of Tertiary Education,West,Sometimes,0.2642931937172775,38694,0.25989950146704227,0.2686868859675127
2014,Second Stage of Tertiary Education,West,Often,0.07350785340314137,38694,0.07090756212573426,0.07610814468054847
