year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,East,Often,0.07616,40,24941,0.07563,0.07669
2013,Second Stage of Tertiary Education,West,Very seldom,0.26055,1136,24941,0.26028,0.26083
2013,Second Stage of Tertiary Education,West,Seldom,0.37293,1705,24941,0.37263,0.37323
2013,Second Stage of Tertiary Education,West,Sometimes,0.28824,1201,24941,0.28796,0.28852
2013,Second Stage of Tertiary Education,West,Often,0.06200,290,24941,0.06185,0.06215
2013,Second Stage of Tertiary Education,West,Very often,0.01628,57,24941,0.01620,0.01636
2013,Second Stage of Tertiary Education,East,Very seldom,0.23276,323,24941,0.23225,0.23327
2013,Second Stage of Tertiary Education,East,Seldom,0.36658,561,24941,0.36600,0.36716
2013,Second Stage of Tertiary Education,East,Sometimes,0.30198,426,24941,0.30143,0.30254
2013,Second Stage of Tertiary Education,East,Often,0.07927,111,24941,0.07895,0.07960
2013,Second Stage of Tertiary Education,East,Very often,0.01940,32,24941,0.01924,0.01957
2014,Pre-primary Level,West,Very seldom,0.22342,83,26189,0.22245,0.22439
2014,Pre-primary Level,West,Seldom,0.40791,139,26189,0.40677,0.40906
2014,Pre-primary Level,West,Sometimes,0.26681,122,26189,0.26578,0.26784
2014,Pre-primary Level,West,Often,0.10186,40,26189,0.10115,0.10256
2014,Primary Level,West,Very seldom,0.18008,79,26189,0.17931,0.18085
2014,Primary Level,West,Seldom,0.17189,106,26189,0.17113,0.17265
2014,Primary Level,West,Sometimes,0.39442,155,26189,0.39344,0.39540
2014,Primary Level,West,Often,0.18012,75,26189,0.17935,0.18090
2014,Primary Level,West,Very often,0.07348,32,26189,0.07296,0.07401
2014,Lower Secondary Level,West,Very seldom,0.20798,544,26189,0.20768,0.20829
2014,Lower Secondary Level,West,Seldom,0.30492,869,26189,0.30458,0.30527
2014,Lower Secondary Level,West,Sometimes,0.31137,841,26189,0.31103,0.31172
2014,Lower Secondary Level,West,Often,0.12751,343,26189,0.12726,0.12776
2014,Lower Secondary Level,West,Very often,0.04821,120,26189,0.04805,0.04837
2014,Lower Secondary Level,East,Very seldom,0.19288,81,26189,0.19201,0.19374
2014,Lower Secondary Level,East,Seldom,0.37203,110,26189,0.37097,0.37309
2014,Lower Secondary Level,East,Sometimes,0.30147,114,26189,0.30046,0.30247
2014,Lower Secondary Level,East,Often,0.13363,50,26189,0.13288,0.13438
2014,Upper Secondary Level,West,Very seldom,0.23138,2217,26189,0.23122,0.23154
2014,Upper Secondary Level,West,Seldom,0.34081,3355,26189,0.34063,0.34099
2014,Upper Secondary Level,West,Sometimes,0.30075,2900,26189,0.30057,0.30092
2014,Upper Secondary Level,West,Often,0.10073,909,26189,0.10062,0.10085
2014,Upper Secondary Level,West,Very often,0.02633,270,26189,0.02627,0.02639
2014,Upper Secondary Level,East,Very seldom,0.22436,663,26189,0.22404,0.22469
2014,Upper Secondary Level,East,Seldom,0.35396,1034,26189,0.35359,0.35433
2014,Upper Secondary Level,East,Sometimes,0.28906,787,26189,0.28871,0.28941
2014,Upper Secondary Level,East,Often,0.10544,273,26189,0.10520,0.10568
2014,Upper Secondary Level,East,Very often,0.02718,86,26189,0.02705,0.02731
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.25224,411,26189,0.25182,0.25266
2014,Post-secondary Non-tertiary Level,West,Seldom,0.34760,600,26189,0.34714,0.34806
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.28099,496,26189,0.28056,0.28142
2014,Post-secondary Non-tertiary Level,West,Often,0.08894,178,26189,0.08866,0.08921
2014,Post-secondary Non-tertiary Level,West,Very often,0.03023,62,26189,0.03006,0.03039
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.23122,62,26189,0.23007,0.23237
2014,Post-secondary Non-tertiary Level,East,Seldom,0.41920,126,26189,0.41785,0.42054
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.34958,77,26189,0.34828,0.35089
2014,First Stage of Tertiary Education,West,Very seldom,0.23874,291,26189,0.23828,0.23920
2014,First Stage of Tertiary Education,West,Seldom,0.38552,437,26189,0.38499,0.38604
2014,First Stage of Tertiary Education,West,Sometimes,0.28822,337,26189,0.28773,0.28871
2014,First Stage of Tertiary Education,West,Often,0.08752,101,26189,0.08721,0.08783
2014,First Stage of Tertiary Education,East,Very seldom,0.15858,78,26189,0.15787,0.15929
2014,First Stage of Tertiary Education,East,Seldom,0.42742,165,26189,0.42646,0.42839
2014,First Stage of Tertiary Education,East,Sometimes,0.34500,125,26189,0.34407,0.34593
2014,First Stage of Tertiary Education,East,Often,0.06900,32,26189,0.06850,0.06949
2014,Second Stage of Tertiary Education,West,Very seldom,0.26423,1263,26189,0.26397,0.26448
2014,Second Stage of Tertiary Education,West,Seldom,0.37765,1805,26189,0.37737,0.37793
2014,Second Stage of Tertiary Education,West,Sometimes,0.26651,1262,26189,0.26625,0.26676
2014,Second Stage of Tertiary Education,West,Often,0.07212,351,26189,0.07197,0.07227
2014,Second Stage of Tertiary Education,West,Very often,0.01950,94,26189,0.01942,0.01958
2014,Second Stage of Tertiary Education,East,Very seldom,0.20418,310,26189,0.20370,0.20465
2014,Second Stage of Tertiary Education,East,Seldom,0.39710,594,26189,0.39652,0.39767
2014,Second Stage of Tertiary Education,East,Sometimes,0.29153,395,26189,0.29100,0.29207
2014,Second Stage of Tertiary Education,East,Often,0.08238,105,26189,0.08206,0.08270
2014,Second Stage of Tertiary Education,East,Very often,0.02482,35,26189,0.02463,0.02500
2015,Pre-primary Level,West,Very seldom,0.19242,50,24093,0.19133,0.19351
2015,Pre-primary Level,West,Seldom,0.40002,113,24093,0.39866,0.40138
2015,Pre-primary Level,West,Sometimes,0.40755,99,24093,0.40619,0.40892
2015,Primary Level,West,Very seldom,0.16289,53,24093,0.16211,0.16366
2015,Primary Level,West,Seldom,0.21556,91,24093,0.21470,0.21643
2015,Primary Level,West,Sometimes,0.33746,120,24093,0.33646,0.33846
2015,Primary Level,West,Often,0.17474,59,24093,0.17394,0.17553
2015,Primary Level,West,Very often,0.10936,37,24093,0.10870,0.11001
2015,Lower Secondary Level,West,Very seldom,0.21601,497,24093,0.21569,0.21633
2015,Lower Secondary Level,West,Seldom,0.28460,706,24093,0.28425,0.28495
2015,Lower Secondary Level,West,Sometimes,0.32423,720,24093,0.32387,0.32459
2015,Lower Secondary Level,West,Often,0.13344,287,24093,0.13318,0.13371
2015,Lower Secondary Level,West,Very often,0.04171,103,24093,0.04156,0.04187
2015,Lower Secondary Level,East,Very seldom,0.21684,71,24093,0.21594,0.21775
2015,Lower Secondary Level,East,Seldom,0.26884,98,24093,0.26787,0.26982
2015,Lower Secondary Level,East,Sometimes,0.30442,102,24093,0.30341,0.30543
2015,Lower Secondary Level,East,Often,0.20989,51,24093,0.20900,0.21079
2015,Upper Secondary Level,West,Very seldom,0.21770,2036,24093,0.21754,0.21786
2015,Upper Secondary Level,West,Seldom,0.35508,3196,24093,0.35490,0.35527
2015,Upper Secondary Level,West,Sometimes,0.30250,2615,24093,0.30233,0.30268
2015,Upper Secondary Level,West,Often,0.09404,835,24093,0.09393,0.09415
2015,Upper Secondary Level,West,Very often,0.03067,251,24093,0.03061,0.03074
2015,Upper Secondary Level,East,Very seldom,0.17849,530,24093,0.17820,0.17879
2015,Upper Secondary Level,East,Seldom,0.37039,1020,24093,0.37001,0.37076
2015,Upper Secondary Level,East,Sometimes,0.31544,797,24093,0.31508,0.31580
2015,Upper Secondary Level,East,Often,0.11023,259,24093,0.10999,0.11047
2015,Upper Secondary Level,East,Very often,0.02545,70,24093,0.02533,0.02557
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.22637,400,24093,0.22597,0.22677
2015,Post-secondary Non-tertiary Level,West,Seldom,0.38755,589,24093,0.38708,0.38801
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.27924,484,24093,0.27881,0.27967
2015,Post-secondary Non-tertiary Level,West,Often,0.07055,158,24093,0.07030,0.07079
2015,Post-secondary Non-tertiary Level,West,Very often,0.03630,43,24093,0.03612,0.03648
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.28868,68,24093,0.28740,0.28996
2015,Post-secondary Non-tertiary Level,East,Seldom,0.36773,91,24093,0.36637,0.36910
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.34359,91,24093,0.34225,0.34493
2015,First Stage of Tertiary Education,West,Very seldom,0.22249,261,24093,0.22204,0.22293
2015,First Stage of Tertiary Education,West,Seldom,0.39295,430,24093,0.39243,0.39348
2015,First Stage of Tertiary Education,West,Sometimes,0.29278,322,24093,0.29229,0.29327
2015,First Stage of Tertiary Education,West,Often,0.09178,89,24093,0.09147,0.09209
2015,First Stage of Tertiary Education,East,Very seldom,0.18142,87,24093,0.18064,0.18220
2015,First Stage of Tertiary Education,East,Seldom,0.44451,144,24093,0.44351,0.44551
2015,First Stage of Tertiary Education,East,Sometimes,0.37407,125,24093,0.37310,0.37505
2015,Second Stage of Tertiary Education,West,Very seldom,0.27031,1192,24093,0.27006,0.27057
2015,Second Stage of Tertiary Education,West,Seldom,0.38021,1758,24093,0.37993,0.38049
2015,Second Stage of Tertiary Education,West,Sometimes,0.25707,1176,24093,0.25682,0.25732
2015,Second Stage of Tertiary Education,West,Often,0.07473,301,24093,0.07458,0.07488
2015,Second Stage of Tertiary Education,West,Very often,0.01767,75,24093,0.01759,0.01774
2015,Second Stage of Tertiary Education,East,Very seldom,0.22262,304,24093,0.22212,0.22312
2015,Second Stage of Tertiary Education,East,Seldom,0.38088,540,24093,0.38029,0.38146
2015,Second Stage of Tertiary Education,East,Sometimes,0.31107,390,24093,0.31051,0.31162
2015,Second Stage of Tertiary Education,East,Often,0.08544,109,24093,0.08510,0.08577
2016,Pre-primary Level,West,Very seldom,0.24505,62,23246,0.24386,0.24623
2016,Pre-primary Level,West,Seldom,0.44678,117,23246,0.44542,0.44815
2016,Pre-primary Level,West,Sometimes,0.30817,82,23246,0.30690,0.30944
2016,Primary Level,West,Very seldom,0.23373,81,23246,0.23280,0.23465
2016,Primary Level,West,Seldom,0.33251,100,23246,0.33148,0.33354
2016,Primary Level,West,Sometimes,0.28466,96,23246,0.28367,0.28565
2016,Primary Level,West,Often,0.14910,52,23246,0.14832,0.14988
2016,Lower Secondary Level,West,Very seldom,0.19964,451,23246,0.19934,0.19994
2016,Lower Secondary Level,West,Seldom,0.33145,728,23246,0.33110,0.33181
2016,Lower Secondary Level,West,Sometimes,0.30771,725,23246,0.30736,0.30806
2016,Lower Secondary Level,West,Often,0.11402,234,23246,0.11378,0.11426
2016,Lower Secondary Level,West,Very often,0.04718,94,23246,0.04702,0.04734
2016,Lower Secondary Level,East,Very seldom,0.21005,67,23246,0.20910,0.21099
2016,Lower Secondary Level,East,Seldom,0.33907,102,23246,0.33797,0.34016
2016,Lower Secondary Level,East,Sometimes,0.34772,92,23246,0.34662,0.34882
2016,Lower Secondary Level,East,Often,0.10316,38,23246,0.10246,0.10387
2016,Upper Secondary Level,West,Very seldom,0.22238,1870,23246,0.22222,0.22254
2016,Upper Secondary Level,West,Seldom,0.34551,2996,23246,0.34533,0.34569
2016,Upper Secondary Level,West,Sometimes,0.30066,2533,23246,0.30049,0.30084
2016,Upper Secondary Level,West,Often,0.10220,780,23246,0.10208,0.10232
2016,Upper Secondary Level,West,Very often,0.02924,222,23246,0.02918,0.02931
2016,Upper Secondary Level,East,Very seldom,0.21172,568,23246,0.21140,0.21204
2016,Upper Secondary Level,East,Seldom,0.35020,918,23246,0.34983,0.35057
2016,Upper Secondary Level,East,Sometimes,0.29607,728,23246,0.29572,0.29642
2016,Upper Secondary Level,East,Often,0.10681,252,23246,0.10657,0.10705
2016,Upper Secondary Level,East,Very often,0.03520,82,23246,0.03506,0.03534
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.23898,394,23246,0.23859,0.23937
2016,Post-secondary Non-tertiary Level,West,Seldom,0.34437,624,23246,0.34394,0.34480
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.30540,510,23246,0.30498,0.30582
2016,Post-secondary Non-tertiary Level,West,Often,0.08437,148,23246,0.08412,0.08462
2016,Post-secondary Non-tertiary Level,West,Very often,0.02688,60,23246,0.02673,0.02703
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.23483,56,23246,0.23371,0.23594
2016,Post-secondary Non-tertiary Level,East,Seldom,0.40035,102,23246,0.39906,0.40164
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.36482,86,23246,0.36355,0.36609
2016,First Stage of Tertiary Education,West,Very seldom,0.22148,244,23246,0.22103,0.22192
2016,First Stage of Tertiary Education,West,Seldom,0.41638,403,23246,0.41585,0.41691
2016,First Stage of Tertiary Education,West,Sometimes,0.26138,276,23246,0.26091,0.26185
2016,First Stage of Tertiary Education,West,Often,0.10077,97,23246,0.10044,0.10109
2016,First Stage of Tertiary Education,East,Very seldom,0.20910,84,23246,0.20828,0.20992
2016,First Stage of Tertiary Education,East,Seldom,0.44449,141,23246,0.44349,0.44550
2016,First Stage of Tertiary Education,East,Sometimes,0.34641,115,23246,0.34545,0.34737
2016,Second Stage of Tertiary Education,West,Very seldom,0.27715,1269,23246,0.27690,0.27741
2016,Second Stage of Tertiary Education,West,Seldom,0.34813,1646,23246,0.34786,0.34840
2016,Second Stage of Tertiary Education,West,Sometimes,0.27858,1244,23246,0.27833,0.27883
2016,Second Stage of Tertiary Education,West,Often,0.08182,307,23246,0.08166,0.08197
2016,Second Stage of Tertiary Education,West,Very often,0.01432,64,23246,0.01425,0.01438
2016,Second Stage of Tertiary Education,East,Very seldom,0.22986,303,23246,0.22937,0.23036
2016,Second Stage of Tertiary Education,East,Seldom,0.40131,532,23246,0.40073,0.40188
2016,Second Stage of Tertiary Education,East,Sometimes,0.30621,388,23246,0.30567,0.30675
2016,Second Stage of Tertiary Education,East,Often,0.06262,83,23246,0.06233,0.06290
2017,Pre-primary Level,West,Very seldom,0.23158,80,25537,0.23048,0.23269
2017,Pre-primary Level,West,Seldom,0.48306,127,25537,0.48175,0.48437
2017,Pre-primary Level,West,Sometimes,0.28535,96,25537,0.28417,0.28654
2017,Primary Level,West,Very seldom,0.19736,76,25537,0.19659,0.19812
2017,Primary Level,West,Seldom,0.28862,108,25537,0.28774,0.28949
2017,Primary Level,West,Sometimes,0.30707,123,25537,0.30618,0.30796
2017,Primary Level,West,Often,0.11522,50,25537,0.11461,0.11584
2017,Primary Level,West,Very often,0.09173,35,25537,0.09118,0.09229
2017,Lower Secondary Level,West,Very seldom,0.18674,481,25537,0.18645,0.18704
2017,Lower Secondary Level,West,Seldom,0.32374,771,25537,0.32339,0.32410
2017,Lower Secondary Level,West,Sometimes,0.33008,726,25537,0.32972,0.33043
2017,Lower Secondary Level,West,Often,0.12364,270,25537,0.12339,0.12389
2017,Lower Secondary Level,West,Very often,0.03580,91,25537,0.03566,0.03594
2017,Lower Secondary Level,East,Very seldom,0.20241,67,25537,0.20153,0.20328
2017,Lower Secondary Level,East,Seldom,0.31618,114,25537,0.31517,0.31719
2017,Lower Secondary Level,East,Sometimes,0.26566,113,25537,0.26470,0.26662
2017,Lower Secondary Level,East,Often,0.15230,49,25537,0.15152,0.15308
2017,Lower Secondary Level,East,Very often,0.06345,31,25537,0.06292,0.06398
2017,Upper Secondary Level,West,Very seldom,0.22054,2055,25537,0.22038,0.22070
2017,Upper Secondary Level,West,Seldom,0.36512,3346,25537,0.36494,0.36531
2017,Upper Secondary Level,West,Sometimes,0.28253,2629,25537,0.28235,0.28270
2017,Upper Secondary Level,West,Often,0.10606,882,25537,0.10594,0.10618
2017,Upper Secondary Level,West,Very often,0.02574,245,25537,0.02568,0.02581
2017,Upper Secondary Level,East,Very seldom,0.19016,627,25537,0.18985,0.19047
2017,Upper Secondary Level,East,Seldom,0.37814,1048,25537,0.37776,0.37852
2017,Upper Secondary Level,East,Sometimes,0.30018,819,25537,0.29982,0.30055
2017,Upper Secondary Level,East,Often,0.10400,263,25537,0.10376,0.10424
2017,Upper Secondary Level,East,Very often,0.02752,79,25537,0.02739,0.02765
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.23212,455,25537,0.23173,0.23251
2017,Post-secondary Non-tertiary Level,West,Seldom,0.35316,668,25537,0.35272,0.35360
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.29663,546,25537,0.29621,0.29705
2017,Post-secondary Non-tertiary Level,West,Often,0.09607,169,25537,0.09580,0.09634
2017,Post-secondary Non-tertiary Level,West,Very often,0.02203,35,25537,0.02190,0.02216
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.26852,82,25537,0.26739,0.26966
2017,Post-secondary Non-tertiary Level,East,Seldom,0.38009,115,25537,0.37885,0.38133
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.35139,103,25537,0.35017,0.35261
2017,First Stage of Tertiary Education,West,Very seldom,0.26732,298,25537,0.26683,0.26780
2017,First Stage of Tertiary Education,West,Seldom,0.36998,420,25537,0.36946,0.37051
2017,First Stage of Tertiary Education,West,Sometimes,0.29026,316,25537,0.28977,0.29075
2017,First Stage of Tertiary Education,West,Often,0.07244,79,25537,0.07216,0.07273
2017,First Stage of Tertiary Education,East,Very seldom,0.22771,92,25537,0.22686,0.22856
2017,First Stage of Tertiary Education,East,Seldom,0.37413,150,25537,0.37316,0.37511
2017,First Stage of Tertiary Education,East,Sometimes,0.29283,112,25537,0.29191,0.29375
2017,First Stage of Tertiary Education,East,Often,0.10533,34,25537,0.10471,0.10595
2017,Second Stage of Tertiary Education,West,Very seldom,0.25692,1334,25537,0.25667,0.25716
2017,Second Stage of Tertiary Education,West,Seldom,0.41435,2017,25537,0.41408,0.41463
2017,Second Stage of Tertiary Education,West,Sometimes,0.24407,1327,25537,0.24383,0.24431
2017,Second Stage of Tertiary Education,West,Often,0.06585,296,25537,0.06571,0.06599
2017,Second Stage of Tertiary Education,West,Very often,0.01881,84,25537,0.01873,0.01889
2017,Second Stage of Tertiary Education,East,Very seldom,0.24803,339,25537,0.24751,0.24855
2017,Second Stage of Tertiary Education,East,Seldom,0.38486,563,25537,0.38428,0.38544
2017,Second Stage of Tertiary Education,East,Sometimes,0.28566,389,25537,0.28512,0.28620
2017,Second Stage of Tertiary Education,East,Often,0.08145,113,25537,0.08113,0.08178
2018,Pre-primary Level,West,Very seldom,0.28880,69,24632,0.28753,0.29008
2018,Pre-primary Level,West,Seldom,0.43794,104,24632,0.43655,0.43934
2018,Pre-primary Level,West,Sometimes,0.27325,79,24632,0.27200,0.27450
2018,Primary Level,West,Very seldom,0.15489,74,24632,0.15421,0.15558
2018,Primary Level,West,Seldom,0.27257,114,24632,0.27173,0.27341
2018,Primary Level,West,Sometimes,0.30807,126,24632,0.30720,0.30894
2018,Primary Level,West,Often,0.18115,74,24632,0.18042,0.18188
2018,Primary Level,West,Very often,0.08332,33,24632,0.08279,0.08384
2018,Lower Secondary Level,West,Very seldom,0.18708,480,24632,0.18678,0.18738
2018,Lower Secondary Level,West,Seldom,0.33678,736,24632,0.33642,0.33715
2018,Lower Secondary Level,West,Sometimes,0.32054,714,24632,0.32018,0.32089
2018,Lower Secondary Level,West,Often,0.11674,269,24632,0.11649,0.11699
2018,Lower Secondary Level,West,Very often,0.03886,84,24632,0.03871,0.03901
2018,Lower Secondary Level,East,Very seldom,0.21209,93,24632,0.21113,0.21304
2018,Lower Secondary Level,East,Seldom,0.33441,123,24632,0.33331,0.33551
2018,Lower Secondary Level,East,Sometimes,0.29050,110,24632,0.28944,0.29156
2018,Lower Secondary Level,East,Often,0.16301,54,24632,0.16214,0.16387
2018,Upper Secondary Level,West,Very seldom,0.22680,2005,24632,0.22664,0.22696
2018,Upper Secondary Level,West,Seldom,0.36338,3237,24632,0.36319,0.36356
2018,Upper Secondary Level,West,Sometimes,0.28308,2409,24632,0.28291,0.28325
2018,Upper Secondary Level,West,Often,0.09636,832,24632,0.09624,0.09647
2018,Upper Secondary Level,West,Very often,0.03039,246,24632,0.03032,0.03045
2018,Upper Secondary Level,East,Very seldom,0.21434,609,24632,0.21402,0.21467
2018,Upper Secondary Level,East,Seldom,0.36674,1073,24632,0.36636,0.36712
2018,Upper Secondary Level,East,Sometimes,0.29050,763,24632,0.29014,0.29086
2018,Upper Secondary Level,East,Often,0.09539,241,24632,0.09516,0.09562
2018,Upper Secondary Level,East,Very often,0.03302,81,24632,0.03288,0.03316
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.26251,449,24632,0.26212,0.26291
2018,Post-secondary Non-tertiary Level,West,Seldom,0.34683,646,24632,0.34640,0.34726
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.28208,510,24632,0.28167,0.28248
2018,Post-secondary Non-tertiary Level,West,Often,0.08432,148,24632,0.08407,0.08457
2018,Post-secondary Non-tertiary Level,West,Very often,0.02426,50,24632,0.02412,0.02440
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.25750,90,24632,0.25641,0.25859
2018,Post-secondary Non-tertiary Level,East,Seldom,0.41700,118,24632,0.41577,0.41823
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.32550,86,24632,0.32433,0.32667
2018,First Stage of Tertiary Education,West,Very seldom,0.25513,264,24632,0.25465,0.25561
2018,First Stage of Tertiary Education,West,Seldom,0.38745,404,24632,0.38692,0.38798
2018,First Stage of Tertiary Education,West,Sometimes,0.27786,296,24632,0.27737,0.27835
2018,First Stage of Tertiary Education,West,Often,0.07956,72,24632,0.07926,0.07986
2018,First Stage of Tertiary Education,East,Very seldom,0.28330,102,24632,0.28238,0.28422
2018,First Stage of Tertiary Education,East,Seldom,0.40120,147,24632,0.40020,0.40220
2018,First Stage of Tertiary Education,East,Sometimes,0.31549,108,24632,0.31454,0.31644
2018,Second Stage of Tertiary Education,West,Very seldom,0.25260,1373,24632,0.25236,0.25284
2018,Second Stage of Tertiary Education,West,Seldom,0.38472,1865,24632,0.38445,0.38498
2018,Second Stage of Tertiary Education,West,Sometimes,0.27793,1300,24632,0.27768,0.27817
2018,Second Stage of Tertiary Education,West,Often,0.06951,333,24632,0.06937,0.06965
2018,Second Stage of Tertiary Education,West,Very often,0.01525,70,24632,0.01518,0.01531
2018,Second Stage of Tertiary Education,East,Very seldom,0.23555,339,24632,0.23504,0.23605
2018,Second Stage of Tertiary Education,East,Seldom,0.41715,543,24632,0.41656,0.41774
2018,Second Stage of Tertiary Education,East,Sometimes,0.26686,385,24632,0.26634,0.26739
2018,Second Stage of Tertiary Education,East,Often,0.08044,102,24632,0.08012,0.08077
2019,Pre-primary Level,West,Very seldom,0.28553,74,24757,0.28424,0.28681
2019,Pre-primary Level,West,Seldom,0.44689,108,24757,0.44548,0.44831
2019,Pre-primary Level,West,Sometimes,0.26758,71,24757,0.26632,0.26884
2019,Primary Level,West,Very seldom,0.21415,66,24757,0.21335,0.21494
2019,Primary Level,West,Seldom,0.27420,97,24757,0.27334,0.27507
2019,Primary Level,West,Sometimes,0.30385,93,24757,0.30296,0.30474
2019,Primary Level,West,Often,0.20780,56,24757,0.20702,0.20859
2019,Lower Secondary Level,West,Very seldom,0.16528,410,24757,0.16499,0.16557
2019,Lower Secondary Level,West,Seldom,0.32838,659,24757,0.32801,0.32875
2019,Lower Secondary Level,West,Sometimes,0.33430,644,24757,0.33393,0.33468
2019,Lower Secondary Level,West,Often,0.13206,251,24757,0.13180,0.13233
2019,Lower Secondary Level,West,Very often,0.03997,71,24757,0.03981,0.04012
2019,Lower Secondary Level,East,Very seldom,0.18489,72,24757,0.18398,0.18581
2019,Lower Secondary Level,East,Seldom,0.38301,131,24757,0.38187,0.38416
2019,Lower Secondary Level,East,Sometimes,0.30850,108,24757,0.30742,0.30959
2019,Lower Secondary Level,East,Often,0.12359,46,24757,0.12282,0.12436
2019,Upper Secondary Level,West,Very seldom,0.22896,2003,24757,0.22880,0.22912
2019,Upper Secondary Level,West,Seldom,0.34917,3008,24757,0.34899,0.34936
2019,Upper Secondary Level,West,Sometimes,0.29203,2491,24757,0.29186,0.29221
2019,Upper Secondary Level,West,Often,0.10164,783,24757,0.10152,0.10175
2019,Upper Secondary Level,West,Very often,0.02820,203,24757,0.02813,0.02826
2019,Upper Secondary Level,East,Very seldom,0.20828,589,24757,0.20796,0.20861
2019,Upper Secondary Level,East,Seldom,0.35559,949,24757,0.35521,0.35597
2019,Upper Secondary Level,East,Sometimes,0.30178,737,24757,0.30141,0.30215
2019,Upper Secondary Level,East,Often,0.10706,262,24757,0.10682,0.10731
2019,Upper Secondary Level,East,Very often,0.02728,69,24757,0.02715,0.02741
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.26330,488,24757,0.26291,0.26369
2019,Post-secondary Non-tertiary Level,West,Seldom,0.35606,668,24757,0.35563,0.35648
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.27634,501,24757,0.27594,0.27674
2019,Post-secondary Non-tertiary Level,West,Often,0.08608,147,24757,0.08583,0.08633
2019,Post-secondary Non-tertiary Level,West,Very often,0.01822,42,24757,0.01810,0.01834
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.28177,96,24757,0.28063,0.28292
2019,Post-secondary Non-tertiary Level,East,Seldom,0.35310,110,24757,0.35188,0.35431
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.36513,82,24757,0.36390,0.36635
2019,First Stage of Tertiary Education,West,Very seldom,0.27682,332,24757,0.27633,0.27730
2019,First Stage of Tertiary Education,West,Seldom,0.37524,466,24757,0.37471,0.37576
2019,First Stage of Tertiary Education,West,Sometimes,0.27295,323,24757,0.27247,0.27343
2019,First Stage of Tertiary Education,West,Often,0.07500,83,24757,0.07471,0.07528
2019,First Stage of Tertiary Education,East,Very seldom,0.21786,105,24757,0.21703,0.21869
2019,First Stage of Tertiary Education,East,Seldom,0.46078,185,24757,0.45977,0.46179
2019,First Stage of Tertiary Education,East,Sometimes,0.32136,117,24757,0.32041,0.32230
2019,Second Stage of Tertiary Education,West,Very seldom,0.27180,1540,24757,0.27156,0.27204
2019,Second Stage of Tertiary Education,West,Seldom,0.38518,2082,24757,0.38492,0.38544
2019,Second Stage of Tertiary Education,West,Sometimes,0.26660,1383,24757,0.26636,0.26684
2019,Second Stage of Tertiary Education,West,Often,0.06469,331,24757,0.06456,0.06483
2019,Second Stage of Tertiary Education,West,Very often,0.01172,66,24757,0.01167,0.01178
2019,Second Stage of Tertiary Education,East,Very seldom,0.23258,423,24757,0.23209,0.23308
2019,Second Stage of Tertiary Education,East,Seldom,0.40443,607,24757,0.40385,0.40501
2019,Second Stage of Tertiary Education,East,Sometimes,0.27759,421,24757,0.27706,0.27812
2019,Second Stage of Tertiary Education,East,Often,0.08540,108,24757,0.08507,0.08573
2020,Pre-primary Level,West,Very seldom,0.23260,57,24663,0.23130,0.23390
2020,Pre-primary Level,West,Seldom,0.35735,104,24663,0.35587,0.35883
2020,Pre-primary Level,West,Sometimes,0.41005,86,24663,0.40853,0.41157
2020,Primary Level,West,Very seldom,0.10245,89,24663,0.10184,0.10306
2020,Primary Level,West,Seldom,0.24709,134,24663,0.24622,0.24796
2020,Primary Level,West,Sometimes,0.45366,146,24663,0.45265,0.45466
2020,Primary Level,West,Often,0.19680,57,24663,0.19600,0.19761
2020,Lower Secondary Level,West,Very seldom,0.18483,410,24663,0.18452,0.18513
2020,Lower Secondary Level,West,Seldom,0.33279,684,24663,0.33242,0.33316
2020,Lower Secondary Level,West,Sometimes,0.31099,651,24663,0.31063,0.31136
2020,Lower Secondary Level,West,Often,0.12328,267,24663,0.12302,0.12354
2020,Lower Secondary Level,West,Very often,0.04811,82,24663,0.04794,0.04827
2020,Lower Secondary Level,East,Very seldom,0.19596,69,24663,0.19503,0.19688
2020,Lower Secondary Level,East,Seldom,0.32073,120,24663,0.31964,0.32181
