year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,West,Often,0.10092967769508655,733,19916,0.10081215791983833,0.10104719747033478
2012,Upper Secondary Level,West,Very often,0.024876826621824853,190,19916,0.024816064643376677,0.02493758860027303
2012,Upper Secondary Level,East,Very seldom,0.21137560504636044,576,19916,0.21105141118788065,0.21169979890484023
2012,Upper Secondary Level,East,Seldom,0.33861508041869093,894,19916,0.33823931004226226,0.3389908507951196
2012,Upper Secondary Level,East,Sometimes,0.29904710237870535,774,19916,0.2986835588110515,0.2994106459463592
2012,Upper Secondary Level,East,Often,0.12434376661582114,275,19916,0.12408175467805638,0.1246057785535859
2012,Upper Secondary Level,East,Very often,0.026618445540422135,66,19916,0.026490632505022337,0.026746258575821934
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.23564048058307122,226,19916,0.2351785230548642,0.23610243811127823
2012,Post-secondary Non-tertiary Level,West,Seldom,0.3512903046046573,352,19916,0.3507706837942501,0.35180992541506456
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.299150639789781,301,19916,0.29865223114291906,0.299649048436643
2012,Post-secondary Non-tertiary Level,West,Often,0.11391857502249039,106,19916,0.1135727452747964,0.11426440477018439
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.2601805948986647,40,19916,0.2588295810311389,0.26153160876619047
2012,Post-secondary Non-tertiary Level,East,Seldom,0.3801023244877438,75,19916,0.3786075703539934,0.38159707862149417
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.3597170806135915,53,19916,0.35823924548810127,0.3611949157390817
2012,First Stage of Tertiary Education,West,Very seldom,0.21757794114479972,236,19916,0.21712233100932543,0.21803355128027402
2012,First Stage of Tertiary Education,West,Seldom,0.3874261796914404,407,19916,0.38688823317369164,0.38796412620918913
2012,First Stage of Tertiary Education,West,Sometimes,0.2864168442131234,282,19916,0.2859176299617088,0.28691605846453805
2012,First Stage of Tertiary Education,West,Often,0.10857903495063638,86,19916,0.10823549297175197,0.10892257692952079
2012,First Stage of Tertiary Education,East,Very seldom,0.22371706952251083,89,19916,0.2228851456575546,0.22454899338746706
2012,First Stage of Tertiary Education,East,Seldom,0.3404918654378708,151,19916,0.3395458734626898,0.3414378574130518
2012,First Stage of Tertiary Education,East,Sometimes,0.3194221110529455,119,19916,0.318491334554517,0.320352887551374
2012,First Stage of Tertiary Education,East,Often,0.11636895398667285,38,19916,0.11572880943726149,0.11700909853608421
2012,Second Stage of Tertiary Education,West,Very seldom,0.2638597083493199,905,19916,0.26358271474302264,0.2641367019556171
2012,Second Stage of Tertiary Education,West,Seldom,0.38337951767449735,1320,19916,0.38307393668155665,0.38368509866743805
2012,Second Stage of Tertiary Education,West,Sometimes,0.2705138800726043,889,19916,0.2702346859932051,0.2707930741520035
2012,Second Stage of Tertiary Education,West,Often,0.06831903085024739,212,19916,0.06816046583565685,0.06847759586483793
2012,Second Stage of Tertiary Education,West,Very often,0.01392786305333115,50,19916,0.013854208517204706,0.014001517589457595
2012,Second Stage of Tertiary Education,East,Very seldom,0.20530385440408674,258,19916,0.20479343205007863,0.20581427675809486
2012,Second Stage of Tertiary Education,East,Seldom,0.39922742848517817,506,19916,0.3986085636369479,0.39984629333340843
2012,Second Stage of Tertiary Education,East,Sometimes,0.30317127484953577,380,19916,0.3025904601102519,0.3037520895888196
2012,Second Stage of Tertiary Education,East,Often,0.09229744226119935,95,19916,0.0919316814314362,0.0926632030909625
2013,Pre-primary Level,West,Very seldom,0.19995841814655832,81,24941,0.19898616587955872,0.20093067041355792
2013,Pre-primary Level,West,Seldom,0.3496352635897131,158,24941,0.34847611544321966,0.3507944117362065
2013,Pre-primary Level,West,Sometimes,0.2893915961434546,113,24941,0.2882892678222161,0.29049392446469313
2013,Pre-primary Level,West,Often,0.16101472212027398,42,24941,0.16012128744943857,0.1619081567911094
2013,Primary Level,West,Very seldom,0.1880573563812689,42,24941,0.18706224082543643,0.18905247193710134
2013,Primary Level,West,Seldom,0.25220708243916673,75,24941,0.2511011337222232,0.25331303115611026
2013,Primary Level,West,Sometimes,0.3597482799411236,94,24941,0.35852608518441886,0.3609704746978284
2013,Primary Level,West,Often,0.1999872812384407,49,24941,0.19896865394137386,0.20100590853550754
2013,Lower Secondary Level,West,Very seldom,0.18399535044966397,417,24941,0.1836808850609988,0.18430981583832914
2013,Lower Secondary Level,West,Seldom,0.31290908152461505,727,24941,0.312532777122082,0.3132853859271481
2013,Lower Secondary Level,West,Sometimes,0.3326464305877566,731,24941,0.33226405290330907,0.33302880827220416
2013,Lower Secondary Level,West,Often,0.12422315993396518,279,24941,0.12395547672772766,0.1244908431402027
2013,Lower Secondary Level,West,Very often,0.04622597750399924,105,24941,0.046055569924440654,0.046396385083557826
2013,Lower Secondary Level,East,Very seldom,0.17223053015575462,60,24941,0.1713426092728049,0.17311845103870435
2013,Lower Secondary Level,East,Seldom,0.3313225293537708,106,24941,0.3302156549913723,0.33242940371616936
2013,Lower Secondary Level,East,Sometimes,0.37775474646244406,110,24941,0.3766146272608858,0.3788948656640023
2013,Lower Secondary Level,East,Often,0.11869219402803051,44,24941,0.11793162368644634,0.11945276436961468
2013,Upper Secondary Level,West,Very seldom,0.21397369741280015,2000,24941,0.21381290566065236,0.21413448916494793
2013,Upper Secondary Level,West,Seldom,0.3500982401185353,3399,24941,0.349911221927039,0.3502852583100316
2013,Upper Secondary Level,West,Sometimes,0.30088885597381043,2803,24941,0.3007090346474674,0.30106867730015346
2013,Upper Secondary Level,West,Often,0.10843719082758987,936,24941,0.10831528340938847,0.10855909824579128
2013,Upper Secondary Level,West,Very often,0.02660201566726437,266,24941,0.026538924650513714,0.026665106684015023
2013,Upper Secondary Level,East,Very seldom,0.21352851006396475,654,24941,0.2132160307622754,0.2138409893656541
2013,Upper Secondary Level,East,Seldom,0.35374382965108964,1099,24941,0.35337924480223654,0.35410841449994274
2013,Upper Secondary Level,East,Sometimes,0.30288154318454663,906,24941,0.3025311613969999,0.30323192497209334
2013,Upper Secondary Level,East,Often,0.09909764346341836,299,24941,0.09886980746009473,0.09932547946674199
2013,Upper Secondary Level,East,Very often,0.03074847363698061,99,24941,0.030616835460823326,0.030880111813137892
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.2366371274785702,330,24941,0.23618667064457777,0.2370875843125626
2013,Post-secondary Non-tertiary Level,West,Seldom,0.33174817350230157,544,24941,0.33124915049578124,0.3322471965088219
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.29289005654223743,433,24941,0.29240772906104195,0.2933723840234329
2013,Post-secondary Non-tertiary Level,West,Often,0.11167754766535212,160,24941,0.11134372603426632,0.11201136929643793
2013,Post-secondary Non-tertiary Level,West,Very often,0.02704709481153868,40,24941,0.026875164503113686,0.027219025119963675
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.25230109455824257,61,24941,0.2510293633649785,0.25357282575150664
2013,Post-secondary Non-tertiary Level,East,Seldom,0.323995805416738,103,24941,0.3226255018967341,0.3253661089367419
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.4237031000250194,86,24941,0.42225624057028593,0.4251499594797528
2013,First Stage of Tertiary Education,West,Very seldom,0.23860656281276119,299,24941,0.23813663078327457,0.2390764948422478
2013,First Stage of Tertiary Education,West,Seldom,0.3526555584927236,467,24941,0.35212877474457954,0.3531823422408677
2013,First Stage of Tertiary Education,West,Sometimes,0.30622063925803483,344,24941,0.3057124596815209,0.3067288188345488
2013,First Stage of Tertiary Education,West,Often,0.10251723943648032,118,24941,0.10218281284786462,0.10285166602509602
2013,First Stage of Tertiary Education,East,Very seldom,0.19722152944828653,89,24941,0.19642856548435889,0.19801449341221417
2013,First Stage of Tertiary Education,East,Seldom,0.4075238530072424,168,24941,0.4065446102144604,0.4085030958000244
2013,First Stage of Tertiary Education,East,Sometimes,0.3190920285858536,123,24941,0.31816310365565387,0.32002095351605336
2013,First Stage of Tertiary Education,East,Often,0.0761625889586175,40,24941,0.07563396474327296,0.07669121317396203
2013,Second Stage of Tertiary Education,West,Very seldom,0.2605522844929315,1136,24941,0.26027867338603095,0.26082589559983205
2013,Second Stage of Tertiary Education,West,Seldom,0.37293003514792017,1705,24941,0.3726285928266363,0.37323147746920404
2013,Second Stage of Tertiary Education,West,Sometimes,0.28824222979623215,1201,24941,0.2879598865150353,0.288524573077429
2013,Second Stage of Tertiary Education,West,Often,0.061996686718062036,290,24941,0.06184636595527165,0.062147007480852424
2013,Second Stage of Tertiary Education,West,Very often,0.016278763844854056,57,24941,0.016199881596713397,0.016357646092994716
2013,Second Stage of Tertiary Education,East,Very seldom,0.2327604347168134,323,24941,0.23224925609425406,0.23327161333937274
2013,Second Stage of Tertiary Education,East,Seldom,0.36658081674155923,561,24941,0.3659979314702009,0.3671637020129176
2013,Second Stage of Tertiary Education,East,Sometimes,0.3019819706968262,426,24941,0.3014266083444751,0.3025373330491773
2013,Second Stage of Tertiary Education,East,Often,0.0792728403718194,111,24941,0.07894604169078791,0.0795996390528509
2013,Second Stage of Tertiary Education,East,Very often,0.019403937472981737,32,24941,0.01923708117103761,0.019570793774925863
2014,Pre-primary Level,West,Very seldom,0.22342030687708425,83,26189,0.2224499646308019,0.2243906491233666
2014,Pre-primary Level,West,Seldom,0.40791385588788087,139,26189,0.40676900933543547,0.40905870244032627
2014,Pre-primary Level,West,Sometimes,0.2668104876800048,122,26189,0.2657801485983555,0.2678408267616541
2014,Pre-primary Level,West,Often,0.10185534955503008,40,26189,0.10115076086373014,0.10255993824633002
2014,Primary Level,West,Very seldom,0.18007991891332267,79,26189,0.17930847486549914,0.1808513629611462
2014,Primary Level,West,Seldom,0.1718883116110521,106,26189,0.17113086215525092,0.1726457610668533
2014,Primary Level,West,Sometimes,0.39442308236077805,155,26189,0.3934418952247754,0.3954042694967807
2014,Primary Level,West,Often,0.18012444712854128,75,26189,0.17935292866010524,0.18089596559697732
2014,Primary Level,West,Very often,0.07348423998630578,32,26189,0.07296038686405466,0.0740080931085569
2014,Lower Secondary Level,West,Very seldom,0.20798359705201094,544,26189,0.20767928406239639,0.2082879100416255
2014,Lower Secondary Level,West,Seldom,0.30492315165552236,869,26189,0.30457796780285307,0.30526833550819166
2014,Lower Secondary Level,West,Sometimes,0.3113727500494701,841,26189,0.3110255568072545,0.31171994329168573
2014,Lower Secondary Level,West,Often,0.1275112809003848,343,26189,0.1272611927730718,0.1277613690276978
2014,Lower Secondary Level,West,Very often,0.04820922034261171,120,26189,0.04804860957389306,0.04836983111133036
2014,Lower Secondary Level,East,Very seldom,0.1928755024533898,81,26189,0.19200886258905273,0.19374214231772688
2014,Lower Secondary Level,East,Seldom,0.37202976758275247,110,26189,0.3709681007825629,0.373091434382942
2014,Lower Secondary Level,East,Sometimes,0.3014658675177671,114,26189,0.3004579087841786,0.3024738262513556
2014,Lower Secondary Level,East,Often,0.13362886244609065,50,26189,0.13288149877033534,0.13437622612184597
2014,Upper Secondary Level,West,Very seldom,0.23137838739765565,2217,26189,0.23121789353298652,0.23153888126232477
2014,Upper Secondary Level,West,Seldom,0.34081125923780986,3355,26189,0.34063087333210795,0.34099164514351177
2014,Upper Secondary Level,West,Sometimes,0.30074564405462256,2900,26189,0.3005711189097976,0.30092016919944753
2014,Upper Secondary Level,West,Often,0.10073455961553439,909,26189,0.10062001519442634,0.10084910403664243
2014,Upper Secondary Level,West,Very often,0.02633014969437754,270,26189,0.026269213788864033,0.026391085599891045
2014,Upper Secondary Level,East,Very seldom,0.2243625505557963,663,26189,0.2240393069424462,0.22468579416914639
2014,Upper Secondary Level,East,Seldom,0.3539556574236481,1034,26189,0.3535851209391309,0.3543261939081653
2014,Upper Secondary Level,East,Sometimes,0.2890618243028077,787,26189,0.2887105578531831,0.28941309075243227
2014,Upper Secondary Level,East,Often,0.1054396446529736,273,26189,0.1052016691933094,0.10567762011263782
2014,Upper Secondary Level,East,Very often,0.027180323064774328,86,26189,0.02705432355243944,0.027306322577109216
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.25224287436895015,411,26189,0.25182488313595197,0.25266086560194834
2014,Post-secondary Non-tertiary Level,West,Seldom,0.3476011113087775,600,26189,0.3471427851724278,0.34805943744512724
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.28099134393778663,496,26189,0.2805587395006288,0.28142394837494444
2014,Post-secondary Non-tertiary Level,West,Often,0.08893594963033818,178,26189,0.0886619874790239,0.08920991178165247
2014,Post-secondary Non-tertiary Level,West,Very often,0.03022872075414746,62,26189,0.03006393412014263,0.03039350738815229
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.23121708420636158,62,26189,0.2300671950549536,0.23236697335776957
2014,Post-secondary Non-tertiary Level,East,Seldom,0.4191979427962385,126,26189,0.41785218222785087,0.42054370336462615
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.3495849729973998,77,26189,0.3482844566487445,0.3508854893460551
2014,First Stage of Tertiary Education,West,Very seldom,0.2387398817190408,291,26189,0.23827763667655996,0.2392021267615216
2014,First Stage of Tertiary Education,West,Seldom,0.38551708578573757,437,26189,0.3849893458535305,0.38604482571794463
2014,First Stage of Tertiary Education,West,Sometimes,0.2882232724333434,337,26189,0.2877321614461772,0.2887143834205096
2014,First Stage of Tertiary Education,West,Often,0.0875197600618783,101,26189,0.08721334646755129,0.0878261736562053
2014,First Stage of Tertiary Education,East,Very seldom,0.15857876816908253,78,26189,0.15786581680715547,0.1592917195310096
2014,First Stage of Tertiary Education,East,Seldom,0.42742461263084675,165,26189,0.42645905822270785,0.42839016703898564
2014,First Stage of Tertiary Education,East,Sometimes,0.34499796274809347,125,26189,0.34407015020297876,0.34592577529320817
2014,First Stage of Tertiary Education,East,Often,0.06899865645197714,32,26189,0.06850397443747772,0.06949333846647657
2014,Second Stage of Tertiary Education,West,Very seldom,0.26422544965467526,1263,26189,0.2639705219825875,0.264480377326763
2014,Second Stage of Tertiary Education,West,Seldom,0.3776502224728844,1805,26189,0.37736992484777515,0.3779305200979936
2014,Second Stage of Tertiary Education,West,Sometimes,0.26650711175850733,1262,26189,0.2662514830467538,0.2667627404702609
2014,Second Stage of Tertiary Education,West,Often,0.07212209408516262,351,26189,0.07197252671510285,0.0722716614552224
2014,Second Stage of Tertiary Education,West,Very often,0.01949512202877046,94,26189,0.019415185527706273,0.019575058529834644
2014,Second Stage of Tertiary Education,East,Very seldom,0.20417589620192778,310,26189,0.2037008052842146,0.20465098711964094
2014,Second Stage of Tertiary Education,East,Seldom,0.3970956079378468,594,26189,0.3965189241876397,0.39767229168805396
2014,Second Stage of Tertiary Education,East,Sometimes,0.29153101754465544,395,26189,0.29099538278412834,0.29206665230518253
2014,Second Stage of Tertiary Education,East,Often,0.08238023020095823,105,26189,0.08205618258558749,0.08270427781632898
2014,Second Stage of Tertiary Education,East,Very often,0.024817248114611837,35,26189,0.024633896066571615,0.02500060016265206
2015,Pre-primary Level,West,Very seldom,0.19242178700908427,50,24093,0.19132870381225836,0.19351487020591018
2015,Pre-primary Level,West,Seldom,0.4000233855185597,113,24093,0.39866493553908255,0.40138183549803685
2015,Pre-primary Level,West,Sometimes,0.4075548274723561,99,24093,0.4061922823202759,0.40891737262443634
2015,Primary Level,West,Very seldom,0.16288525116595545,53,24093,0.16210783576635834,0.16366266656555256
2015,Primary Level,West,Seldom,0.21556407666562252,91,24093,0.2146983382429416,0.21642981508830345
2015,Primary Level,West,Sometimes,0.33746032673094156,120,24093,0.3364648363513709,0.3384558171105122
2015,Primary Level,West,Often,0.17473510646260262,59,24093,0.17393562843696425,0.175534584488241
2015,Primary Level,West,Very often,0.10935523897487784,37,24093,0.10869819896365972,0.11001227898609596
2015,Lower Secondary Level,West,Very seldom,0.21600990898504413,497,24093,0.2156919453473098,0.21632787262277847
2015,Lower Secondary Level,West,Seldom,0.28460255242977023,706,24093,0.2842539114593548,0.28495119340018565
2015,Lower Secondary Level,West,Sometimes,0.3242293751305975,720,24093,0.3238677062286532,0.32459104403254185
2015,Lower Secondary Level,West,Often,0.13344373254179992,287,24093,0.13318098854161659,0.13370647654198325
2015,Lower Secondary Level,West,Very often,0.04171443091278828,103,24093,0.04155994959381009,0.04186891223176647
2015,Lower Secondary Level,East,Very seldom,0.2168432936921739,71,24093,0.21593808029715614,0.21774850708719165
2015,Lower Secondary Level,East,Seldom,0.2688420125057232,98,24093,0.26786812718029984,0.26981589783114657
2015,Lower Secondary Level,East,Sometimes,0.3044226944638223,102,24093,0.3034118953479567,0.3054334935796879
2015,Lower Secondary Level,East,Often,0.2098919993382806,51,24093,0.20899746954334494,0.21078652913321624
2015,Upper Secondary Level,West,Very seldom,0.21770206578809412,2036,24093,0.21754318062460162,0.2178609509515866
2015,Upper Secondary Level,West,Seldom,0.35508101410128196,3196,24093,0.3548967747968225,0.3552652534057414
2015,Upper Secondary Level,West,Sometimes,0.3025036790040274,2615,24093,0.3023268301420513,0.3026805278660035
2015,Upper Secondary Level,West,Often,0.09403934228752149,835,24093,0.09392696580372058,0.0941517187713224
2015,Upper Secondary Level,West,Very often,0.030673898819075122,251,24093,0.030607511455436578,0.030740286182713666
2015,Upper Secondary Level,East,Very seldom,0.17849453040180427,530,24093,0.17819765324474254,0.178791407558866
2015,Upper Secondary Level,East,Seldom,0.3703893743529801,1020,24093,0.37001498423194923,0.37076376447401094
2015,Upper Secondary Level,East,Sometimes,0.3154354038829407,797,24093,0.3150751393310115,0.31579566843486995
2015,Upper Secondary Level,East,Often,0.11023164932318852,259,24093,0.10998884818059189,0.11047445046578515
2015,Upper Secondary Level,East,Very often,0.025449042039086503,70,24093,0.025326947260265457,0.02557113681790755
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.22636852031563875,400,24093,0.22596812868744137,0.22676891194383614
2015,Post-secondary Non-tertiary Level,West,Seldom,0.3875485085446344,589,24093,0.3870823766836149,0.3880146404056539
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.27923595331413853,484,24093,0.2788067212756574,0.27966518535261964
2015,Post-secondary Non-tertiary Level,West,Often,0.07054602184444242,158,24093,0.07030102521185896,0.07079101847702587
2015,Post-secondary Non-tertiary Level,West,Very often,0.036300995981145764,43,24093,0.036122042611244916,0.03647994935104661
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.2886797899133977,68,24093,0.2873988230145096,0.28996075681228584
2015,Post-secondary Non-tertiary Level,East,Seldom,0.3677325942690065,91,24093,0.36636953857026155,0.36909564996775146
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.3435876158175957,91,24093,0.3422451467830409,0.34493008485215054
2015,First Stage of Tertiary Education,West,Very seldom,0.2224876941452917,261,24093,0.22204173092751037,0.22293365736307305
2015,First Stage of Tertiary Education,West,Seldom,0.39295222247889844,430,24093,0.39242853315709214,0.39347591180070474
2015,First Stage of Tertiary Education,West,Sometimes,0.2927795228576092,322,24093,0.2922916123513412,0.29326743336387723
2015,First Stage of Tertiary Education,West,Often,0.09178056051820069,89,24093,0.09147098746061129,0.09209013357579009
2015,First Stage of Tertiary Education,East,Very seldom,0.1814191279441186,87,24093,0.1806425778397938,0.18219567804844342
2015,First Stage of Tertiary Education,East,Seldom,0.44451036827354523,144,24093,0.44350904093149895,0.4455116956155915
2015,First Stage of Tertiary Education,East,Sometimes,0.3740705037823361,125,24093,0.3730954319969782,0.37504557556769397
2015,Second Stage of Tertiary Education,West,Very seldom,0.27031380019596335,1192,24093,0.2700584944448656,0.2705691059470611
2015,Second Stage of Tertiary Education,West,Seldom,0.3802136778699977,1758,24093,0.3799346206364521,0.3804927351035433
2015,Second Stage of Tertiary Education,West,Sometimes,0.2570726258278458,1176,24093,0.25682140275709875,0.25732384889859283
2015,Second Stage of Tertiary Education,West,Often,0.07473243586931486,301,24093,0.07458127246618455,0.07488359927244516
2015,Second Stage of Tertiary Education,West,Very often,0.017667460236878398,75,24093,0.01759172905248902,0.017743191421267776
2015,Second Stage of Tertiary Education,East,Very seldom,0.22261930727372722,304,24093,0.2221208895089548,0.22311772503849964
2015,Second Stage of Tertiary Education,East,Seldom,0.38087516274404526,540,24093,0.3802933601350637,0.3814569653530268
2015,Second Stage of Tertiary Education,East,Sometimes,0.3110693878233677,390,24093,0.3105147472920121,0.31162402835472325
2015,Second Stage of Tertiary Education,East,Often,0.0854361421588598,109,24093,0.08510123605967047,0.08577104825804914
2016,Pre-primary Level,West,Very seldom,0.2450479662659967,62,23246,0.243863769352798,0.2462321631791954
2016,Pre-primary Level,West,Seldom,0.44678469821418343,117,23246,0.4454159141791475,0.44815348224921936
2016,Pre-primary Level,West,Sometimes,0.3081673355198199,82,23246,0.3068960809503264,0.3094385900893134
2016,Primary Level,West,Very seldom,0.2337273714005035,81,23246,0.2328006029715253,0.23465413982948172
2016,Primary Level,West,Seldom,0.3325101859680298,100,23246,0.33147849510267186,0.3335418768333877
2016,Primary Level,West,Sometimes,0.2846627604783854,96,23246,0.2836745589243475,0.2856509620324233
2016,Primary Level,West,Often,0.14909968215308148,52,23246,0.14831966798939203,0.14987969631677092
2016,Lower Secondary Level,West,Very seldom,0.19964163674142682,451,23246,0.19933878816890374,0.1999444853139499
2016,Lower Secondary Level,West,Seldom,0.3314524772799043,728,23246,0.33109583362406564,0.33180912093574294
2016,Lower Secondary Level,West,Sometimes,0.30771045268575703,725,23246,0.30736077111997356,0.3080601342515405
2016,Lower Secondary Level,West,Often,0.1140197009543662,234,23246,0.11377889916619029,0.11426050274254211
2016,Lower Secondary Level,West,Very often,0.04717573233854565,94,23246,0.047015103523121514,0.04733636115396978
2016,Lower Secondary Level,East,Very seldom,0.21004802522600816,67,23246,0.20910335561846993,0.21099269483354638
2016,Lower Secondary Level,East,Seldom,0.33906706682625,102,23246,0.33796921988004364,0.34016491377245633
2016,Lower Secondary Level,East,Sometimes,0.34772041911616147,92,23246,0.3466159532811451,0.34882488495117786
2016,Lower Secondary Level,East,Often,0.1031644888315803,38,23246,0.10245907850886311,0.1038698991542975
2016,Upper Secondary Level,West,Very seldom,0.22238308209842012,1870,23246,0.22222362934888684,0.2225425348479534
2016,Upper Secondary Level,West,Seldom,0.3455102926548785,2996,23246,0.3453279533919515,0.34569263191780547
2016,Upper Secondary Level,West,Sometimes,0.3006642164545729,2533,23246,0.3004883908834299,0.30084004202571596
2016,Upper Secondary Level,West,Often,0.1021998900575685,780,23246,0.10208374163095683,0.10231603848418015
2016,Upper Secondary Level,West,Very often,0.029242518734560036,222,23246,0.029177914490201386,0.029307122978918687
2016,Upper Secondary Level,East,Very seldom,0.21172052376659325,568,23246,0.21140378915145963,0.21203725838172688
2016,Upper Secondary Level,East,Seldom,0.3501974912742748,918,23246,0.34982764508648656,0.35056733746206303
2016,Upper Secondary Level,East,Sometimes,0.29607025342946053,728,23246,0.295716308262846,0.29642419859607505
2016,Upper Secondary Level,East,Often,0.10681130768670444,252,23246,0.10657183600524615,0.10705077936816272
2016,Upper Secondary Level,East,Very often,0.03520042384296694,82,23246,0.03505754548915912,0.03534330219677476
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.2389834506418887,394,23246,0.23859476108264172,0.23937214020113567
2016,Post-secondary Non-tertiary Level,West,Seldom,0.34437020598428814,624,23246,0.34393713006452714,0.34480328190404913
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.30539705821014534,510,23246,0.30497727733901414,0.30581683908127655
2016,Post-secondary Non-tertiary Level,West,Often,0.08437053341161345,148,23246,0.0841172089149801,0.0846238579082468
2016,Post-secondary Non-tertiary Level,West,Very often,0.026878751752064334,60,23246,0.026731347525437918,0.02702615597869075
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.23482687586983114,56,23246,0.23370881522725248,0.2359449365124098
2016,Post-secondary Non-tertiary Level,East,Seldom,0.4003523240620764,102,23246,0.3990599719396467,0.40164467618450606
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.3648208000680924,86,23246,0.36355110469875485,0.36609049543743
2016,First Stage of Tertiary Education,West,Very seldom,0.2214760463159243,244,23246,0.22103000967442576,0.22192208295742283
2016,First Stage of Tertiary Education,West,Seldom,0.4163758570762906,403,23246,0.4158463392799917,0.4169053748725895
2016,First Stage of Tertiary Education,West,Sometimes,0.26138089007083315,276,23246,0.26090891576934055,0.26185286437232574
2016,First Stage of Tertiary Education,West,Often,0.10076720653695195,97,23246,0.1004438610199189,0.10109055205398501
2016,First Stage of Tertiary Education,East,Very seldom,0.20909707900122282,84,23246,0.2082760799950236,0.20991807800742204
2016,First Stage of Tertiary Education,East,Seldom,0.4444924591063704,141,23246,0.44348926669838895,0.4454956515143519
2016,First Stage of Tertiary Education,East,Sometimes,0.34641046189240676,115,23246,0.3454498341947335,0.34737108959008
2016,Second Stage of Tertiary Education,West,Very seldom,0.2771540008649715,1269,23246,0.2769023187771715,0.2774056829527715
2016,Second Stage of Tertiary Education,West,Seldom,0.34813260733018575,1646,23246,0.3478647393387776,0.3484004753215939
2016,Second Stage of Tertiary Education,West,Sometimes,0.27857841094044544,1244,23246,0.2783263316679586,0.27883049021293227
2016,Second Stage of Tertiary Education,West,Often,0.08181856787292105,307,23246,0.0816644478621257,0.0819726878837164
2016,Second Stage of Tertiary Education,West,Very often,0.014316412991476254,64,23246,0.014249616336798367,0.014383209646154142
2016,Second Stage of Tertiary Education,East,Very seldom,0.22986382597865954,303,23246,0.2293708158946315,0.23035683606268756
2016,Second Stage of Tertiary Education,East,Seldom,0.4013086654872998,532,23246,0.40073431435678464,0.401883016617815
2016,Second Stage of Tertiary Education,East,Sometimes,0.3062088637365915,388,23246,0.30566878139507403,0.306748946078109
2016,Second Stage of Tertiary Education,East,Often,0.06261864479744915,83,23246,0.06233475700805319,0.06290253258684511
2017,Pre-primary Level,West,Very seldom,0.23158392078244167,80,25537,0.23047808983789558,0.23268975172698775
2017,Pre-primary Level,West,Seldom,0.4830636743280384,127,25537,0.4817537173535695,0.48437363130250727
2017,Pre-primary Level,West,Sometimes,0.28535240488951996,96,25537,0.28416861929073045,0.2865361904883095
2017,Primary Level,West,Very seldom,0.19735592270351104,76,25537,0.19658851100766767,0.19812333439935442
2017,Primary Level,West,Seldom,0.28861848316618344,108,25537,0.28774479754649335,0.2894921687858735
2017,Primary Level,West,Sometimes,0.3070664264445705,123,25537,0.3061770127780341,0.3079558401111069
2017,Primary Level,West,Often,0.11522437486964762,50,25537,0.1146087295471547,0.11584002019214054
2017,Primary Level,West,Very often,0.09173479281608742,35,25537,0.09117822868965528,0.09229135694251955
2017,Lower Secondary Level,West,Very seldom,0.1867443996448241,481,25537,0.1864486934509537,0.1870401058386945
2017,Lower Secondary Level,West,Seldom,0.3237408429229389,771,25537,0.3233858019926766,0.32409588385320126
2017,Lower Secondary Level,West,Sometimes,0.3300769947805763,726,25537,0.32972017972490486,0.3304338098362477
2017,Lower Secondary Level,West,Often,0.12363764893513139,270,25537,0.12338787890759474,0.12388741896266804
2017,Lower Secondary Level,West,Very often,0.035800113716529434,91,25537,0.03565913653041782,0.03594109090264105
2017,Lower Secondary Level,East,Very seldom,0.20240844015854956,67,25537,0.2015342541331245,0.2032826261839746
2017,Lower Secondary Level,East,Seldom,0.3161809859305225,114,25537,0.3151693185741657,0.31719265328687934
2017,Lower Secondary Level,East,Sometimes,0.2656610307299083,113,25537,0.2647000570558764,0.26662200440394024
2017,Lower Secondary Level,East,Often,0.1522996010926492,49,25537,0.1515178475598746,0.1530813546254238
2017,Lower Secondary Level,East,Very often,0.0634499420883704,31,25537,0.06291957033242937,0.06398031384431144
2017,Upper Secondary Level,West,Very seldom,0.22054331714112096,2055,25537,0.22038387719621777,0.22070275708602416
2017,Upper Secondary Level,West,Seldom,0.3651247870691592,3346,25537,0.364939639064486,0.36530993507383236
2017,Upper Secondary Level,West,Sometimes,0.28252550758067657,2629,25537,0.2823523720283649,0.28269864313298826
