year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,East,Sometimes,0.004585007168564581,101,19916,0.0045678333751412396,0.0046021809619879225
2012,Upper Secondary Level,West,Very seldom,0.0938874829874276,1739,19916,0.09381333676164925,0.09396162921320596
2012,Upper Secondary Level,West,Seldom,0.14775296558648973,2721,19916,0.14766275760006595,0.14784317357291352
2012,Upper Secondary Level,West,Sometimes,0.1295411924441937,2287,19916,0.12945582894809984,0.12962655594028757
2012,Upper Secondary Level,West,Often,0.04285463524870744,733,19916,0.042803150098040234,0.04290612039937464
2012,Upper Secondary Level,West,Very often,0.010562674481576573,190,19916,0.01053668633969733,0.010588662623455817
2012,Upper Secondary Level,East,Very seldom,0.021664997365369323,576,19916,0.02162798752154226,0.021702007209196388
2012,Upper Secondary Level,East,Seldom,0.034706440336557544,894,19916,0.03465991078393414,0.034752969889180946
2012,Upper Secondary Level,East,Sometimes,0.030650910183012806,774,19916,0.03060709184235099,0.030694728523674622
2012,Upper Secondary Level,East,Often,0.01274464655247712,275,19916,0.012716131591420796,0.012773161513533443
2012,Upper Secondary Level,East,Very often,0.002728264467306853,66,19916,0.002715004448960897,0.002741524485652809
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.012852323634640126,226,19916,0.012823690029840526,0.012880957239439725
2012,Post-secondary Non-tertiary Level,West,Seldom,0.01916010641855194,352,19916,0.01912525727130293,0.019194955565800947
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.016316300274784503,301,19916,0.01628409457662357,0.016348505972945435
2012,Post-secondary Non-tertiary Level,West,Often,0.0062133568500762175,106,19916,0.006193381064734751,0.006233332635417684
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.0017731447150125324,40,19916,0.0017624497134592868,0.001783839716565778
2012,Post-secondary Non-tertiary Level,East,Seldom,0.0025904177369258548,75,19916,0.0025774961513861435,0.002603339322465566
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.002451491206091482,53,19916,0.0024389200181858953,0.002464062393997069
2012,First Stage of Tertiary Education,West,Very seldom,0.0115311422765839,236,19916,0.011504002154482358,0.01155828239868544
2012,First Stage of Tertiary Education,West,Seldom,0.02053271749971302,407,19916,0.020496666914500052,0.020568768084925988
2012,First Stage of Tertiary Education,West,Sometimes,0.01517944955106323,282,19916,0.015148368142004352,0.015210530960122107
2012,First Stage of Tertiary Education,West,Often,0.005754445021780595,86,19916,0.005735216642153195,0.005773673401407995
2012,First Stage of Tertiary Education,East,Very seldom,0.003627767010488241,89,19916,0.003612483446559769,0.003643050574416713
2012,First Stage of Tertiary Education,East,Seldom,0.0055213719695663115,151,19916,0.00550253481217548,0.005540209126957143
2012,First Stage of Tertiary Education,East,Sometimes,0.005179707562644376,119,19916,0.005161459402885282,0.00519795572240347
2012,First Stage of Tertiary Education,East,Often,0.0018870238789508076,38,19916,0.0018759914107315465,0.0018980563471700687
2012,Second Stage of Tertiary Education,West,Very seldom,0.04316736389685297,905,19916,0.04311569967525408,0.04321902811845185
2012,Second Stage of Tertiary Education,West,Seldom,0.06272076647695445,1320,19916,0.06265913049601703,0.06278240245789186
2012,Second Stage of Tertiary Education,West,Sometimes,0.04425598426260768,889,19916,0.04420370241438726,0.044308266110828096
2012,Second Stage of Tertiary Education,West,Often,0.011176971596923827,212,19916,0.011150246733409695,0.01120369646043796
2012,Second Stage of Tertiary Education,West,Very often,0.00227859394103749,50,19916,0.0022664731140989436,0.002290714767976036
2012,Second Stage of Tertiary Education,East,Very seldom,0.008308530392057336,258,19916,0.00828545524213255,0.008331605541982121
2012,Second Stage of Tertiary Education,East,Seldom,0.01615650730250475,506,19916,0.016124457092050522,0.01618855751295898
2012,Second Stage of Tertiary Education,East,Sometimes,0.012269169316852313,380,19916,0.01224118459329674,0.012297154040407886
2012,Second Stage of Tertiary Education,East,Often,0.003735225070967139,95,19916,0.003719717638026284,0.0037507325039079936
2013,Pre-primary Level,West,Very seldom,0.0021711847144509225,81,24941,0.0021593948778644246,0.0021829745510374204
2013,Pre-primary Level,West,Seldom,0.003796403007062247,158,24941,0.0037808257285238327,0.003811980285600661
2013,Pre-primary Level,West,Sometimes,0.0031422663564816653,113,24941,0.0031280898419458214,0.003156442871017509
2013,Pre-primary Level,West,Often,0.0017483270107331505,42,24941,0.0017377451330912522,0.0017589088883750489
2013,Primary Level,West,Very seldom,0.0018604659724738208,42,24941,0.001849550617273088,0.0018713813276745536
2013,Primary Level,West,Seldom,0.00249510417419494,75,24941,0.0024824674869235986,0.002507740861466281
2013,Primary Level,West,Sometimes,0.003559017559140331,94,24941,0.0035439333607923318,0.0035741017574883304
2013,Primary Level,West,Often,0.0019784896418374325,49,24941,0.001967234053006903,0.001989745230667962
2013,Lower Secondary Level,West,Very seldom,0.017923523230580288,417,24941,0.01788991731559475,0.017957129145565826
2013,Lower Secondary Level,West,Seldom,0.03048138541577055,727,24941,0.030437841567740365,0.030524929263800734
2013,Lower Secondary Level,West,Sometimes,0.03240405810058967,731,24941,0.032359206484230414,0.03244890971694892
2013,Lower Secondary Level,West,Often,0.01210093998251129,279,24941,0.012073245247244848,0.01212863471777773
2013,Lower Secondary Level,West,Very often,0.004503007166346171,105,24941,0.00448604807131409,0.004519966261378252
2013,Lower Secondary Level,East,Very seldom,0.0019982227441440424,60,24941,0.001986911275790833,0.002009534212497252
2013,Lower Secondary Level,East,Seldom,0.00384401193681117,106,24941,0.0038283376634272543,0.0038596862101950855
2013,Lower Secondary Level,East,Sometimes,0.00438271963401026,110,24941,0.004365987573130192,0.004399451694890329
2013,Lower Secondary Level,East,Often,0.0013770696835496195,44,24941,0.0013676765584974663,0.0013864628086017728
2013,Upper Secondary Level,West,Very seldom,0.08930855919156427,2000,24941,0.08923632155185275,0.0893807968312758
2013,Upper Secondary Level,West,Seldom,0.14612435910834654,3399,24941,0.14603488652017388,0.1462138316965192
2013,Upper Secondary Level,West,Sometimes,0.12558529636461568,2803,24941,0.12550135819360375,0.12566923453562762
2013,Upper Secondary Level,West,Often,0.04525962486365593,936,24941,0.045206971090516225,0.045312278636795635
2013,Upper Secondary Level,West,Very often,0.011103176322888916,266,24941,0.011076634515831164,0.011129718129946668
2013,Upper Secondary Level,East,Very seldom,0.023562152873241263,654,24941,0.023523732536635044,0.023600573209847483
2013,Upper Secondary Level,East,Seldom,0.03903444176942911,1099,24941,0.038985383832989044,0.03908349970586917
2013,Upper Secondary Level,East,Sometimes,0.03342195953533178,906,24941,0.033376432874797475,0.033467486195866085
2013,Upper Secondary Level,East,Often,0.010935091637006978,299,24941,0.010908749258320777,0.010961434015693178
2013,Upper Secondary Level,East,Very often,0.0033929906420287113,99,24941,0.0033782612548549115,0.003407720029202511
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.013516156132923698,330,24941,0.013486907675444804,0.013545404590402592
2013,Post-secondary Non-tertiary Level,West,Seldom,0.01894867537333268,544,24941,0.018914139799974652,0.018983210946690705
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.016729191129841763,433,24941,0.016696704442923857,0.01676167781675967
2013,Post-secondary Non-tertiary Level,West,Often,0.006378758848497361,160,24941,0.0063585933062804845,0.006398924390714237
2013,Post-secondary Non-tertiary Level,West,Very often,0.001544866438796057,40,24941,0.0015349183162866632,0.0015548145613054508
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.001888152741053379,61,24941,0.001877156619158156,0.001899148862948602
2013,Post-secondary Non-tertiary Level,East,Seldom,0.002424696449131696,103,24941,0.0024122388913210718,0.00243715400694232
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.0031708787118257,86,24941,0.003156638004788603,0.0031851194188627975
2013,First Stage of Tertiary Education,West,Very seldom,0.012594083324694536,299,24941,0.01256583696258693,0.012622329686802141
2013,First Stage of Tertiary Education,West,Seldom,0.018613794340850857,467,24941,0.018579559460944382,0.018648029220757333
2013,First Stage of Tertiary Education,West,Sometimes,0.016162875828286564,344,24941,0.01613093454946417,0.016194817107108957
2013,First Stage of Tertiary Education,West,Often,0.005411044191160204,118,24941,0.005392462136421148,0.005429626245899261
2013,First Stage of Tertiary Education,East,Very seldom,0.0031861059669076944,89,24941,0.0031718312163537027,0.003200380717461686
2013,First Stage of Tertiary Education,East,Seldom,0.006583531642594054,168,24941,0.006563047088261822,0.006604016196926285
2013,First Stage of Tertiary Education,East,Sometimes,0.00515491903502679,123,24941,0.005136779755589269,0.00517305831446431
2013,First Stage of Tertiary Education,East,Often,0.0012304035964786377,40,24941,0.001221524110389162,0.0012392830825681132
2013,Second Stage of Tertiary Education,West,Very seldom,0.043022193890293055,1136,24941,0.04297079797696708,0.04307358980361903
2013,Second Stage of Tertiary Education,West,Seldom,0.06157792210830871,1705,24941,0.06151703252502636,0.06163881169159106
2013,Second Stage of Tertiary Education,West,Sometimes,0.047594336475680864,1201,24941,0.04754040776946006,0.04764826518190167
2013,Second Stage of Tertiary Education,West,Often,0.010236845482782864,290,24941,0.010211349010583754,0.010262341954981973
2013,Second Stage of Tertiary Education,West,Very often,0.002687937032640385,57,24941,0.0026748223900336997,0.00270105167524707
2013,Second Stage of Tertiary Education,East,Very seldom,0.010206261704456532,323,24941,0.010180802954270202,0.010231720454642863
2013,Second Stage of Tertiary Education,East,Seldom,0.016074122545997778,561,24941,0.016042267648835744,0.01610597744315981
2013,Second Stage of Tertiary Education,East,Sometimes,0.013241541788273248,426,24941,0.013212587953943629,0.013270495622602867
2013,Second Stage of Tertiary Education,East,Often,0.0034760175451414572,111,24941,0.003461109653207938,0.0034909254370749767
2013,Second Stage of Tertiary Education,East,Very often,0.0008508390362267056,32,24941,0.000843453700440336,0.0008582243720130752
2014,Pre-primary Level,West,Very seldom,0.002417975115928491,83,26189,0.002406072691969302,0.0024298775398876797
2014,Pre-primary Level,West,Seldom,0.00441466385381866,139,26189,0.004398597280492231,0.004430730427145089
2014,Pre-primary Level,West,Sometimes,0.0028875670653962728,122,26189,0.0028745631750084605,0.002900570955784085
2014,Pre-primary Level,West,Often,0.0011023335528034834,40,26189,0.0010942917724478716,0.0011103753331590952
2014,Primary Level,West,Very seldom,0.0026239987258832036,79,26189,0.002611600873489558,0.002636396578276849
2014,Primary Level,West,Seldom,0.0025046363491462416,106,26189,0.0024925230350959513,0.002516749663196532
2014,Primary Level,West,Sometimes,0.00574725750555099,155,26189,0.005728937992678216,0.005765577018423765
2014,Primary Level,West,Often,0.0026246475599159182,75,26189,0.0026122481788467262,0.0026370469409851102
2014,Primary Level,West,Very often,0.0010707609891215722,32,26189,0.0010628350847668075,0.001078686893476337
2014,Lower Secondary Level,West,Very seldom,0.02172810011996148,544,26189,0.021692767498481067,0.02176343274144189
2014,Lower Secondary Level,West,Seldom,0.03185540043529759,869,26189,0.03181284090341529,0.03189795996717989
2014,Lower Secondary Level,West,Sometimes,0.03252919164587174,841,26189,0.03248619933742059,0.03257218395432288
2014,Lower Secondary Level,West,Often,0.013321136460272142,343,26189,0.013293352525831982,0.013348920394712303
2014,Lower Secondary Level,West,Very often,0.005036429704827161,120,26189,0.005019274331527735,0.005053585078126588
2014,Lower Secondary Level,East,Very seldom,0.0023479440004243544,81,26189,0.0023362147944555487,0.00235967320639316
2014,Lower Secondary Level,East,Seldom,0.004528854362861772,110,26189,0.004512582258906127,0.004545126466817416
2014,Lower Secondary Level,East,Sometimes,0.0036698542114860706,114,26189,0.0036552000411338628,0.0036845083818382784
2014,Lower Secondary Level,East,Often,0.0016267129929559163,50,26189,0.0016169465337952259,0.0016364794521166067
2014,Upper Secondary Level,West,Very seldom,0.09382351320453844,2217,26189,0.09375284933192998,0.0938941770771469
2014,Upper Secondary Level,West,Seldom,0.13819834272765796,3355,26189,0.13811470730144648,0.13828197815386944
2014,Upper Secondary Level,West,Sometimes,0.12195180899792284,2900,26189,0.12187250620292046,0.12203111179292521
2014,Upper Secondary Level,West,Often,0.040847679813750905,909,26189,0.04079971059096447,0.04089564903653734
2014,Upper Secondary Level,West,Very often,0.010676827578032186,270,26189,0.010651920349828509,0.010701734806235864
2014,Upper Secondary Level,East,Very seldom,0.021946738537301058,663,26189,0.021911232562366833,0.021982244512235283
2014,Upper Secondary Level,East,Seldom,0.03462330165186572,1034,26189,0.03457899511147072,0.034667608192260724
2014,Upper Secondary Level,East,Sometimes,0.028275504371712466,787,26189,0.028235333435804894,0.02831567530762004
2014,Upper Secondary Level,East,Often,0.010313915165130319,273,26189,0.010289430413444465,0.010338399916816173
2014,Upper Secondary Level,East,Very often,0.0026587299983186286,86,26189,0.002646250583885301,0.0026712094127519562
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.0159931649572561,411,26189,0.01596276300585963,0.016023566908652573
2014,Post-secondary Non-tertiary Level,West,Seldom,0.022039242640231882,600,26189,0.022003663598919785,0.02207482168154398
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.01781592810659506,496,26189,0.01778387014799851,0.017847986065191612
2014,Post-secondary Non-tertiary Level,West,Often,0.005638880054101163,178,26189,0.0056207331021116535,0.005657027006090673
2014,Post-secondary Non-tertiary Level,West,Very often,0.0019166167475588444,62,26189,0.0019060172263922542,0.0019272162687254345
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.0018255847518148741,62,26189,0.0018152395394239683,0.00183592996420578
2014,Post-secondary Non-tertiary Level,East,Seldom,0.0033097959650678845,126,26189,0.003295876712974446,0.003323715217161323
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.0027601636719805527,77,26189,0.002747449080184347,0.0027728782637767586
2014,First Stage of Tertiary Education,West,Very seldom,0.011926386832022282,291,26189,0.011900079046594814,0.01195269461744975
2014,First Stage of Tertiary Education,West,Seldom,0.019258725698982886,437,26189,0.01922541941392639,0.019292031984039382
2014,First Stage of Tertiary Education,West,Sometimes,0.014398357812193058,337,26189,0.014369488104631508,0.014427227519754608
2014,First Stage of Tertiary Education,West,Often,0.004372099485129663,101,26189,0.00435611021125593,0.004388088759003396
2014,First Stage of Tertiary Education,East,Very seldom,0.0024448607557317663,78,26189,0.0024328925040244956,0.002456829007439037
2014,First Stage of Tertiary Education,East,Seldom,0.006589745105982906,165,26189,0.006570137082334711,0.0066093531296311
2014,First Stage of Tertiary Education,East,Sometimes,0.0053189464747946755,125,26189,0.005301319007105304,0.005336573942484047
2014,First Stage of Tertiary Education,East,Often,0.0010637748628353047,32,26189,0.0010558748292505235,0.0010716748964200858
2014,Second Stage of Tertiary Education,West,Very seldom,0.046422709186986606,1263,26189,0.0463717199650011,0.046473698408972114
2014,Second Stage of Tertiary Education,West,Seldom,0.06635071101278112,1805,26189,0.06629039260479845,0.06641102942076378
2014,Second Stage of Tertiary Education,West,Sometimes,0.046823582518634235,1262,26189,0.04677238438160236,0.04687478065566611
2014,Second Stage of Tertiary Education,West,Often,0.012671387271921512,351,26189,0.012644280478993939,0.012698494064849086
2014,Second Stage of Tertiary Education,West,Very often,0.0034251673398199233,94,26189,0.003411008389782495,0.0034393262898573516
2014,Second Stage of Tertiary Education,East,Very seldom,0.00863262672974691,310,26189,0.00861020732968956,0.008655046129804259
2014,Second Stage of Tertiary Education,East,Seldom,0.01678933813009505,594,26189,0.016758201237255736,0.016820475022934364
2014,Second Stage of Tertiary Education,East,Sometimes,0.012326031139921333,395,26189,0.012299291618591782,0.012352770661250883
2014,Second Stage of Tertiary Education,East,Often,0.0034830643110397726,105,26189,0.0034687866100319245,0.003497342012047621
2014,Second Stage of Tertiary Education,East,Very often,0.0010492817390211433,35,26189,0.0010414356490550522,0.0010571278289872345
2015,Pre-primary Level,West,Very seldom,0.0014981539117002928,50,24093,0.0014886907219948315,0.0015076171014057542
2015,Pre-primary Level,West,Seldom,0.0031144945128169484,113,24093,0.003100861202510701,0.003128127823123196
2015,Pre-primary Level,West,Sometimes,0.0031731326712043408,99,24093,0.003159372023485369,0.0031868933189233123
2015,Primary Level,West,Very seldom,0.002199946031514084,53,24093,0.002188482652044364,0.0022114094109838035
2015,Primary Level,West,Seldom,0.002911432014887376,91,24093,0.00289824929302661,0.002924614736748142
2015,Primary Level,West,Sometimes,0.004557776110918681,120,24093,0.0045412956475964035,0.004574256574240958
2015,Primary Level,West,Often,0.0023599914742246375,59,24093,0.0023481193880669927,0.0023718635603822823
2015,Primary Level,West,Very often,0.0014769638275165045,37,24093,0.001467567700740183,0.001486359954292826
2015,Lower Secondary Level,West,Very seldom,0.021660715361347144,497,24093,0.02162509764769845,0.021696333074995838
2015,Lower Secondary Level,West,Seldom,0.028538944848687263,706,24093,0.02849820526867473,0.028579684428699795
2015,Lower Secondary Level,West,Sometimes,0.032512583517534714,720,24093,0.03246918915659877,0.03255597787847066
2015,Lower Secondary Level,West,Often,0.01338126903957815,287,24093,0.013353155972851216,0.013409382106305082
2015,Lower Secondary Level,West,Very often,0.004182976691708376,103,24093,0.00416718540970252,0.0041987679737142325
2015,Lower Secondary Level,East,Very seldom,0.0026903482837953223,71,24093,0.0026776745623373808,0.0027030220052532638
2015,Lower Secondary Level,East,Seldom,0.0033354900427937785,98,24093,0.0033213828950361406,0.0033495971905514164
2015,Lower Secondary Level,East,Sometimes,0.003776935221993683,102,24093,0.0037619268716728056,0.00379194357231456
2015,Lower Secondary Level,East,Often,0.002604104423002002,51,24093,0.002591634956297513,0.0026165738897064904
2015,Upper Secondary Level,West,Very seldom,0.08792257142615914,2036,24093,0.08785328455680379,0.0879918582955145
2015,Upper Secondary Level,West,Seldom,0.14340532650150142,3196,24093,0.14331957233698628,0.14349108066601657
2015,Upper Secondary Level,West,Sometimes,0.12217110217868254,2615,24093,0.12209097606539829,0.1222512282919668
2015,Upper Secondary Level,West,Often,0.037979340063735,835,24093,0.037932571848098035,0.03802610827937196
2015,Upper Secondary Level,West,Very often,0.012388160167777345,251,24093,0.012361096824657311,0.012415223510897378
2015,Upper Secondary Level,East,Very seldom,0.017777738244839757,530,24093,0.01774540658252245,0.017810069907157066
2015,Upper Secondary Level,East,Seldom,0.03689012392197472,1020,24093,0.036844005135710664,0.03693624270823878
2015,Upper Secondary Level,East,Sometimes,0.03141680605429659,797,24093,0.03137412507514334,0.031459487033449834
2015,Upper Secondary Level,East,Often,0.010978876515449822,259,24093,0.010953380833792001,0.011004372197107643
2015,Upper Secondary Level,East,Very often,0.0025346793928887226,70,24093,0.0025223768379356772,0.002546981947841768
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.014803554564783113,400,24093,0.014774006481359452,0.014833102648206774
2015,Post-secondary Non-tertiary Level,West,Seldom,0.025344051746865003,589,24093,0.025305597121376415,0.02538250637235359
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.018260863593450378,484,24093,0.01822810361538839,0.018293623571512367
2015,Post-secondary Non-tertiary Level,West,Often,0.004613414808059054,158,24093,0.004596834521266825,0.0046299950948512835
2015,Post-secondary Non-tertiary Level,West,Very often,0.002373933327891875,43,24093,0.002362026308885652,0.002385840346898098
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.0021626780995175426,68,24093,0.0021513120195561413,0.002174044179478944
2015,Post-secondary Non-tertiary Level,East,Seldom,0.0027549113443062026,91,24093,0.0027420868673733814,0.0027677358212390237
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.002574026440219726,91,24093,0.0025616290082885913,0.002586423872150861
2015,First Stage of Tertiary Education,West,Very seldom,0.011584864770907219,261,24093,0.01155868293649667,0.011611046605317766
2015,First Stage of Tertiary Education,West,Seldom,0.020460899540235635,430,24093,0.020426261114660216,0.020495537965811054
2015,First Stage of Tertiary Education,West,Sometimes,0.015244938346033552,322,24093,0.01521495971196283,0.015274916980104273
2015,First Stage of Tertiary Education,West,Often,0.004778985131227411,89,24093,0.004762111346561122,0.0047958589158937
2015,First Stage of Tertiary Education,East,Very seldom,0.002674598307266013,87,24093,0.0026619616380602457,0.00268723497647178
2015,First Stage of Tertiary Education,East,Seldom,0.006553259802421834,144,24093,0.006533518041808082,0.006573001563035587
2015,First Stage of Tertiary Education,East,Sometimes,0.005514789689224804,125,24093,0.005496670092158372,0.005532909286291236
2015,Second Stage of Tertiary Education,West,Very seldom,0.04896899160765142,1192,24093,0.04891619052675541,0.04902179268854743
2015,Second Stage of Tertiary Education,West,Seldom,0.06887802393822523,1758,24093,0.06881606149672119,0.06893998637972927
2015,Second Stage of Tertiary Education,West,Sometimes,0.04657027220805829,1176,24093,0.046518715684334196,0.04662182873178238
2015,Second Stage of Tertiary Education,West,Often,0.013538236014035645,301,24093,0.013509960789484615,0.013566511238586675
2015,Second Stage of Tertiary Education,West,Very often,0.0032005680488418255,75,24093,0.003186748231034739,0.003214387866648912
2015,Second Stage of Tertiary Education,East,Very seldom,0.009284150367742083,304,24093,0.00926068482885081,0.009307615906633355
2015,Second Stage of Tertiary Education,East,Seldom,0.01588407728672899,540,24093,0.015853486614615723,0.01591466795884226
2015,Second Stage of Tertiary Education,East,Sometimes,0.012972886344501071,390,24093,0.012945199864623823,0.01300057282437832
2015,Second Stage of Tertiary Education,East,Often,0.00356304221927769,109,24093,0.003548463469173078,0.003577620969382302
2016,Pre-primary Level,West,Very seldom,0.0018922470310784995,62,23246,0.0018817327474172948,0.0019027613147397041
2016,Pre-primary Level,West,Seldom,0.00345004707286324,117,23246,0.003435860937303354,0.003464233208423126
2016,Pre-primary Level,West,Sometimes,0.0023796513580519644,82,23246,0.002367863324185204,0.002391439391918725
2016,Primary Level,West,Very seldom,0.002852752655154421,81,23246,0.0028398489697816186,0.002865656340527223
2016,Primary Level,West,Seldom,0.004058443434341142,100,23246,0.004043061932762072,0.004073824935920212
2016,Primary Level,West,Sometimes,0.003474443069771123,96,23246,0.0034602070402710828,0.0034886790992711635
2016,Primary Level,West,Often,0.0018198318476616688,52,23246,0.00180952034026135,0.0018301433550619876
2016,Lower Secondary Level,West,Very seldom,0.02035821921246796,451,23246,0.020324052310506865,0.020392386114429055
2016,Lower Secondary Level,West,Seldom,0.03379947340203129,728,23246,0.033755752344250455,0.03384319445981212
2016,Lower Secondary Level,West,Sometimes,0.03137840859248218,725,23246,0.03133622975667322,0.03142058742829114
2016,Lower Secondary Level,West,Often,0.01162702382356976,234,23246,0.011601088195402866,0.011652959451736652
2016,Lower Secondary Level,West,Very often,0.004810689373884173,94,23246,0.004793949253850261,0.004827429493918085
2016,Lower Secondary Level,East,Very seldom,0.002286031055215305,67,23246,0.0022744766884756394,0.0022975854219549705
2016,Lower Secondary Level,East,Seldom,0.0036901934390078496,102,23246,0.003675523651354065,0.0037048632266616344
2016,Lower Secondary Level,East,Sometimes,0.003784371101688426,92,23246,0.0037695160012380206,0.003799226202138831
2016,Lower Secondary Level,East,Often,0.0011227776362603178,38,23246,0.001114675398367131,0.0011308798741535046
2016,Upper Secondary Level,West,Very seldom,0.08853383629160598,1870,23246,0.0884651093566634,0.08860256322654857
2016,Upper Secondary Level,West,Seldom,0.13755251253075965,2996,23246,0.1374691822868147,0.1376358427747046
2016,Upper Secondary Level,West,Sometimes,0.11969865813152274,2533,23246,0.11962012328821302,0.11977719297483246
2016,Upper Secondary Level,West,Often,0.04068721527734047,780,23246,0.04063941711958266,0.04073501343509828
2016,Upper Secondary Level,West,Very often,0.01164185846319895,222,23246,0.011615906489745254,0.011667810436652645
2016,Upper Secondary Level,East,Very seldom,0.02061670222990184,568,23246,0.020582323644333912,0.02065108081546977
2016,Upper Secondary Level,East,Seldom,0.034101169177249036,918,23246,0.03405726028167638,0.03414507807282169
2016,Upper Secondary Level,East,Sometimes,0.02883042298164715,728,23246,0.028789939756820086,0.028870906206474214
2016,Upper Secondary Level,East,Often,0.010400961069749031,252,23246,0.01037641576511252,0.010425506374385543
2016,Upper Secondary Level,East,Very often,0.0034277104733447437,82,23246,0.00341357017645428,0.0034418507702352074
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.01683945856910427,394,23246,0.016808328625017126,0.016870588513191412
2016,Post-secondary Non-tertiary Level,West,Seldom,0.02426531126122204,624,23246,0.024228084019044624,0.024302538503399453
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.021519151619257177,510,23246,0.021484044855535553,0.0215542583829788
2016,Post-secondary Non-tertiary Level,West,Often,0.005944989487858136,148,23246,0.005926390778249895,0.005963588197466377
2016,Post-secondary Non-tertiary Level,West,Very often,0.0018939538503708875,60,23246,0.0018834348347960073,0.0019044728659457677
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.00197573505609651,56,23246,0.001964991774439006,0.001986478337754014
2016,Post-secondary Non-tertiary Level,East,Seldom,0.003368396903076865,102,23246,0.0033543790657541645,0.0033824147403995657
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.003069449530501155,86,23246,0.0030560661828456536,0.003082832878156656
2016,First Stage of Tertiary Education,West,Very seldom,0.01123540021638946,244,23246,0.01120990006335005,0.01126090036942887
2016,First Stage of Tertiary Education,West,Seldom,0.02112259755631162,403,23246,0.021087808722350537,0.021157386390272707
2016,First Stage of Tertiary Education,West,Sometimes,0.013259758595621797,276,23246,0.013232084636984413,0.01328743255425918
2016,First Stage of Tertiary Education,West,Often,0.005111884165185353,97,23246,0.005094630566890224,0.005129137763480482
2016,First Stage of Tertiary Education,East,Very seldom,0.0030028799212811165,84,23246,0.0029896420548839843,0.0030161177876782486
2016,First Stage of Tertiary Education,East,Seldom,0.006383434369274865,141,23246,0.006364166279139167,0.006402702459410564
2016,First Stage of Tertiary Education,East,Sometimes,0.004974861559555034,115,23246,0.0049578395987931335,0.004991883520316934
2016,Second Stage of Tertiary Education,West,Very seldom,0.05130829554596117,1269,23246,0.051254918024466134,0.051361673067456204
2016,Second Stage of Tertiary Education,West,Seldom,0.0644482513344109,1646,23246,0.0643888437990387,0.0645076588697831
2016,Second Stage of Tertiary Education,West,Sometimes,0.051571990289327574,1244,23246,0.05151848321680014,0.05162549736185501
2016,Second Stage of Tertiary Education,West,Often,0.015146709946346234,307,23246,0.015117160660906799,0.015176259231785668
2016,Second Stage of Tertiary Education,West,Very often,0.0026503342785319283,64,23246,0.002637895546589486,0.0026627730104743707
2016,Second Stage of Tertiary Education,East,Very seldom,0.009799440895366843,303,23246,0.009775608686782062,0.009823273103951624
2016,Second Stage of Tertiary Education,East,Seldom,0.01710839246453002,532,23246,0.01707701921712163,0.01713976571193841
2016,Second Stage of Tertiary Education,East,Sometimes,0.013054144770490115,388,23246,0.013026683354000555,0.013081606186979674
2016,Second Stage of Tertiary Education,East,Often,0.002669527082080076,83,23246,0.0026570435130036487,0.002682010651156503
2017,Pre-primary Level,West,Very seldom,0.001969220175445273,80,25537,0.0019585037891911884,0.001979936561699358
2017,Pre-primary Level,West,Seldom,0.00410761995175453,127,25537,0.004092159200794055,0.004123080702715005
2017,Pre-primary Level,West,Sometimes,0.002426428013316869,96,25537,0.0024145351774327584,0.0024383208492009794
2017,Primary Level,West,Very seldom,0.0031018801342735844,76,25537,0.0030884380335044316,0.0031153222350427372
2017,Primary Level,West,Seldom,0.0045362709517581265,108,25537,0.0045200270083995955,0.004552514895116658
2017,Primary Level,West,Sometimes,0.004826220743938428,123,25537,0.0048094681405834745,0.004842973347293382
2017,Primary Level,West,Often,0.001811003158639403,50,25537,0.0018007254749940831,0.001821280842284723
2017,Primary Level,West,Very often,0.0014418129821490398,35,25537,0.001432640847813717,0.0014509851164843626
2017,Lower Secondary Level,West,Very seldom,0.018952211663611437,481,25537,0.018919250367318695,0.01898517295990418
2017,Lower Secondary Level,West,Seldom,0.0328556304280131,771,25537,0.032812540099119665,0.03289872075690654
2017,Lower Secondary Level,West,Sometimes,0.03349867028016996,726,25537,0.03345517478647608,0.03354216577386383
2017,Lower Secondary Level,West,Often,0.01254766888145788,270,25537,0.012520761660373695,0.012574576102542066
2017,Lower Secondary Level,West,Very often,0.003633262009610313,91,25537,0.003618717897218469,0.003647806122002157
