year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.14663,92,458,0.11420,0.17907
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.23798,152,458,0.19894,0.27703
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.22689,152,458,0.18849,0.26529
2011,North Rhine-Westphalia,2nd Quintile,Often,0.09845,62,458,0.07114,0.12577
2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.19439,132,547,0.16120,0.22758
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.26291,186,547,0.22598,0.29983
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.24354,167,547,0.20753,0.27954
2011,North Rhine-Westphalia,3rd Quintile,Often,0.08062,62,547,0.05778,0.10345
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.20233,163,666,0.17179,0.23286
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.24716,233,666,0.21437,0.27994
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.27361,214,666,0.23972,0.30749
2011,North Rhine-Westphalia,4th Quintile,Often,0.05690,56,666,0.03929,0.07450
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.17330,238,928,0.14893,0.19767
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.30983,329,928,0.28006,0.33960
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.26732,285,928,0.23883,0.29581
2011,North Rhine-Westphalia,5th Quintile,Often,0.08667,76,928,0.06855,0.10478
2011,Hesse,1st Quintile,Sometimes,0.22703,45,45,0.10325,0.35082
2011,Hesse,2nd Quintile,Seldom,0.17878,44,110,0.10685,0.25072
2011,Hesse,2nd Quintile,Sometimes,0.29325,66,110,0.20778,0.37872
2011,Hesse,3rd Quintile,Seldom,0.17209,53,129,0.10670,0.23748
2011,Hesse,3rd Quintile,Sometimes,0.27092,76,129,0.19392,0.34791
2011,Hesse,4th Quintile,Very seldom,0.16455,39,183,0.11069,0.21842
2011,Hesse,4th Quintile,Seldom,0.25877,79,183,0.19514,0.32240
2011,Hesse,4th Quintile,Sometimes,0.22487,65,183,0.16422,0.28553
2011,Hesse,5th Quintile,Very seldom,0.13836,74,362,0.10274,0.17398
2011,Hesse,5th Quintile,Seldom,0.23420,114,362,0.19051,0.27789
2011,Hesse,5th Quintile,Sometimes,0.31078,139,362,0.26303,0.35852
2011,Hesse,5th Quintile,Often,0.08574,35,362,0.05685,0.11462
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17839,37,86,0.09700,0.25978
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.20207,49,86,0.11671,0.28744
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.09818,36,132,0.04722,0.14914
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25132,48,132,0.17704,0.32560
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.14717,48,132,0.08650,0.20784
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26241,64,126,0.18528,0.33953
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.24373,62,126,0.16846,0.31899
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.15654,43,177,0.10285,0.21022
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23217,58,177,0.16979,0.29455
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.31843,76,177,0.24960,0.38725
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.17133,39,190,0.11761,0.22505
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28822,75,190,0.22364,0.35279
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.32206,76,190,0.25544,0.38868
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.13902,47,166,0.08623,0.19181
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.23899,76,166,0.17392,0.30407
2011,Baden-Wuerttemberg,1st Quintile,Often,0.13519,43,166,0.08302,0.18737
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.13369,41,238,0.09037,0.17702
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19430,77,238,0.14393,0.24467
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.21578,83,238,0.16341,0.26816
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.11035,37,238,0.07046,0.15024
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.07163,38,333,0.04389,0.09937
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26524,125,333,0.21775,0.31273
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.26832,125,333,0.22066,0.31599
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.12488,45,333,0.08932,0.16044
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.13407,71,446,0.10241,0.16573
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.27969,186,446,0.23799,0.32140
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.26105,156,446,0.22024,0.30186
2011,Baden-Wuerttemberg,4th Quintile,Often,0.06443,33,446,0.04161,0.08724
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.15627,100,577,0.12662,0.18593
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.31490,258,577,0.27696,0.35283
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.30348,188,577,0.26594,0.34103
2011,Baden-Wuerttemberg,5th Quintile,Often,0.05247,31,577,0.03426,0.07068
2011,Bavaria,1st Quintile,Very seldom,0.10312,36,259,0.06601,0.14023
2011,Bavaria,1st Quintile,Seldom,0.18172,72,259,0.13466,0.22877
2011,Bavaria,1st Quintile,Sometimes,0.20929,90,259,0.15965,0.25893
2011,Bavaria,1st Quintile,Often,0.13404,61,259,0.09247,0.17562
2011,Bavaria,2nd Quintile,Very seldom,0.10342,58,294,0.06856,0.13829
2011,Bavaria,2nd Quintile,Seldom,0.21550,91,294,0.16842,0.26258
2011,Bavaria,2nd Quintile,Sometimes,0.19477,106,294,0.14943,0.24012
2011,Bavaria,2nd Quintile,Often,0.08988,39,294,0.05713,0.12263
2011,Bavaria,3rd Quintile,Very seldom,0.10061,67,434,0.07227,0.12894
2011,Bavaria,3rd Quintile,Seldom,0.27204,156,434,0.23012,0.31395
2011,Bavaria,3rd Quintile,Sometimes,0.28634,154,434,0.24376,0.32892
2011,Bavaria,3rd Quintile,Often,0.10855,57,434,0.07925,0.13785
2011,Bavaria,4th Quintile,Very seldom,0.14562,82,491,0.11439,0.17685
2011,Bavaria,4th Quintile,Seldom,0.25549,178,491,0.21687,0.29411
2011,Bavaria,4th Quintile,Sometimes,0.30105,167,491,0.26044,0.34167
2011,Bavaria,4th Quintile,Often,0.08915,64,491,0.06392,0.11438
2011,Bavaria,5th Quintile,Very seldom,0.16480,147,696,0.13722,0.19238
2011,Bavaria,5th Quintile,Seldom,0.31876,255,696,0.28412,0.35341
2011,Bavaria,5th Quintile,Sometimes,0.26276,219,696,0.23004,0.29548
2011,Bavaria,5th Quintile,Often,0.10509,75,696,0.08229,0.12789
2011,Berlin,1st Quintile,Sometimes,0.20712,36,36,0.07286,0.34138
2011,Berlin,2nd Quintile,Seldom,0.24010,32,32,0.08973,0.39046
2011,Berlin,3rd Quintile,Seldom,0.24728,34,83,0.15389,0.34066
2011,Berlin,3rd Quintile,Sometimes,0.33160,49,83,0.22970,0.43350
2011,Berlin,4th Quintile,Seldom,0.29923,51,87,0.20245,0.39601
2011,Berlin,4th Quintile,Sometimes,0.20061,36,87,0.11597,0.28524
2011,Berlin,5th Quintile,Seldom,0.38679,61,111,0.29577,0.47780
2011,Berlin,5th Quintile,Sometimes,0.18507,50,111,0.11249,0.25764
2011,Brandenburg,1st Quintile,Seldom,0.12009,32,86,0.05098,0.18919
2011,Brandenburg,1st Quintile,Sometimes,0.26940,54,86,0.17508,0.36371
2011,Brandenburg,2nd Quintile,Very seldom,0.14679,35,127,0.08499,0.20858
2011,Brandenburg,2nd Quintile,Seldom,0.23074,52,127,0.15717,0.30430
2011,Brandenburg,2nd Quintile,Sometimes,0.24201,40,127,0.16722,0.31679
2011,Brandenburg,3rd Quintile,Seldom,0.24150,50,108,0.16040,0.32259
2011,Brandenburg,3rd Quintile,Sometimes,0.38694,58,108,0.29465,0.47922
2011,Brandenburg,4th Quintile,Seldom,0.39456,42,76,0.28394,0.50517
2011,Brandenburg,4th Quintile,Sometimes,0.25421,34,76,0.15567,0.35276
2011,Brandenburg,5th Quintile,Seldom,0.38572,42,42,0.23672,0.53472
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.20955,40,40,0.08181,0.33728
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.39482,41,41,0.24333,0.54630
2011,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.44217,35,35,0.27523,0.60911
2011,Saxony,1st Quintile,Very seldom,0.12169,42,230,0.07934,0.16403
2011,Saxony,1st Quintile,Seldom,0.13872,59,230,0.09395,0.18349
2011,Saxony,1st Quintile,Sometimes,0.27690,95,230,0.21894,0.33486
2011,Saxony,1st Quintile,Often,0.12419,34,230,0.08147,0.16690
2011,Saxony,2nd Quintile,Very seldom,0.11740,46,284,0.07990,0.15490
2011,Saxony,2nd Quintile,Seldom,0.28977,110,284,0.23692,0.34263
2011,Saxony,2nd Quintile,Sometimes,0.32081,128,284,0.26642,0.37520
2011,Saxony,3rd Quintile,Very seldom,0.07924,44,269,0.04690,0.11157
2011,Saxony,3rd Quintile,Seldom,0.33912,120,269,0.28244,0.39580
2011,Saxony,3rd Quintile,Sometimes,0.32071,105,269,0.26483,0.37660
2011,Saxony,4th Quintile,Seldom,0.19326,55,129,0.12485,0.26166
2011,Saxony,4th Quintile,Sometimes,0.31342,74,129,0.23305,0.39378
2011,Saxony,5th Quintile,Very seldom,0.30551,46,109,0.21863,0.39238
2011,Saxony,5th Quintile,Seldom,0.19249,31,109,0.11813,0.26685
2011,Saxony,5th Quintile,Sometimes,0.23117,32,109,0.15166,0.31069
2011,Saxony-Anhalt,1st Quintile,Very seldom,0.14985,35,138,0.09008,0.20962
2011,Saxony-Anhalt,1st Quintile,Seldom,0.31708,55,138,0.23916,0.39500
2011,Saxony-Anhalt,1st Quintile,Sometimes,0.19009,48,138,0.12438,0.25579
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.29831,65,121,0.21645,0.38017
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.20276,56,121,0.13082,0.27469
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.27433,54,98,0.18554,0.36312
2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.24251,44,98,0.15721,0.32780
2011,Saxony-Anhalt,4th Quintile,Seldom,0.30649,45,83,0.20670,0.40627
2011,Saxony-Anhalt,4th Quintile,Sometimes,0.24627,38,83,0.15302,0.33952
2011,Saxony-Anhalt,5th Quintile,Seldom,0.43310,32,72,0.31784,0.54836
2011,Saxony-Anhalt,5th Quintile,Sometimes,0.29083,40,72,0.18519,0.39647
2011,Thuringa,1st Quintile,Very seldom,0.18065,35,133,0.11502,0.24629
2011,Thuringa,1st Quintile,Seldom,0.19522,42,133,0.12760,0.26283
2011,Thuringa,1st Quintile,Sometimes,0.25664,56,133,0.18213,0.33116
2011,Thuringa,2nd Quintile,Very seldom,0.21534,55,166,0.15262,0.27806
2011,Thuringa,2nd Quintile,Seldom,0.21131,52,166,0.14902,0.27360
2011,Thuringa,2nd Quintile,Sometimes,0.28708,59,166,0.21805,0.35611
2011,Thuringa,3rd Quintile,Seldom,0.23693,42,82,0.14433,0.32953
2011,Thuringa,3rd Quintile,Sometimes,0.21778,40,82,0.12789,0.30766
2011,Thuringa,4th Quintile,Seldom,0.41835,53,101,0.32167,0.51504
2011,Thuringa,4th Quintile,Sometimes,0.29063,48,101,0.20163,0.37962
2011,Thuringa,5th Quintile,Sometimes,0.31180,32,32,0.14873,0.47487
2012,Schleswig-Holstein,1st Quintile,Seldom,0.22577,45,81,0.13415,0.31739
2012,Schleswig-Holstein,1st Quintile,Sometimes,0.21078,36,81,0.12140,0.30016
2012,Schleswig-Holstein,2nd Quintile,Very seldom,0.23188,40,77,0.13699,0.32676
2012,Schleswig-Holstein,2nd Quintile,Seldom,0.26417,37,77,0.16505,0.36330
2012,Schleswig-Holstein,4th Quintile,Very seldom,0.15478,32,110,0.08688,0.22268
2012,Schleswig-Holstein,4th Quintile,Seldom,0.33554,46,110,0.24690,0.42419
2012,Schleswig-Holstein,4th Quintile,Sometimes,0.22176,32,110,0.14377,0.29975
2012,Schleswig-Holstein,5th Quintile,Seldom,0.39185,46,46,0.24922,0.53449
2012,Hamburg,5th Quintile,Seldom,0.44818,33,33,0.27587,0.62049
2012,Lower Saxony,1st Quintile,Very seldom,0.12810,43,219,0.08374,0.17247
2012,Lower Saxony,1st Quintile,Seldom,0.22962,78,219,0.17379,0.28546
2012,Lower Saxony,1st Quintile,Sometimes,0.17930,63,219,0.12838,0.23022
2012,Lower Saxony,1st Quintile,Often,0.08211,35,219,0.04566,0.11855
2012,Lower Saxony,2nd Quintile,Very seldom,0.10998,39,242,0.07048,0.14948
2012,Lower Saxony,2nd Quintile,Seldom,0.20440,92,242,0.15349,0.25532
2012,Lower Saxony,2nd Quintile,Sometimes,0.28444,111,242,0.22748,0.34140
2012,Lower Saxony,3rd Quintile,Very seldom,0.18597,91,316,0.14300,0.22894
2012,Lower Saxony,3rd Quintile,Seldom,0.30676,132,316,0.25584,0.35769
2012,Lower Saxony,3rd Quintile,Sometimes,0.20227,93,316,0.15791,0.24663
2012,Lower Saxony,4th Quintile,Very seldom,0.12582,69,316,0.08919,0.16244
2012,Lower Saxony,4th Quintile,Seldom,0.31889,140,316,0.26742,0.37036
2012,Lower Saxony,4th Quintile,Sometimes,0.30318,107,316,0.25242,0.35394
2012,Lower Saxony,5th Quintile,Very seldom,0.19819,97,411,0.15960,0.23677
2012,Lower Saxony,5th Quintile,Seldom,0.33655,169,411,0.29081,0.38229
2012,Lower Saxony,5th Quintile,Sometimes,0.24896,111,411,0.20710,0.29081
2012,Lower Saxony,5th Quintile,Often,0.06667,34,411,0.04252,0.09082
2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.11543,126,614,0.09013,0.14072
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.18903,184,614,0.15804,0.22003
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.20418,184,614,0.17227,0.23609
2012,North Rhine-Westphalia,1st Quintile,Often,0.09215,88,614,0.06925,0.11504
2012,North Rhine-Westphalia,1st Quintile,Very often,0.03576,32,614,0.02106,0.05046
2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.16897,130,541,0.13736,0.20057
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.26098,198,541,0.22394,0.29802
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.20666,150,541,0.17251,0.24081
2012,North Rhine-Westphalia,2nd Quintile,Often,0.08354,63,541,0.06020,0.10687
2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.16800,159,625,0.13866,0.19733
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.29123,233,625,0.25558,0.32688
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.22535,182,625,0.19256,0.25813
2012,North Rhine-Westphalia,3rd Quintile,Often,0.06754,51,625,0.04785,0.08723
2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.20391,196,725,0.17456,0.23326
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.27150,278,725,0.23911,0.30390
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.23761,206,725,0.20660,0.26861
2012,North Rhine-Westphalia,4th Quintile,Often,0.05635,45,725,0.03955,0.07314
2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.25157,304,986,0.22447,0.27867
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.30051,358,986,0.27188,0.32914
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.21056,251,986,0.18510,0.23603
2012,North Rhine-Westphalia,5th Quintile,Often,0.07855,73,986,0.06175,0.09535
2012,Hesse,1st Quintile,Seldom,0.14972,42,138,0.08998,0.20947
2012,Hesse,1st Quintile,Sometimes,0.22808,62,138,0.15782,0.29834
2012,Hesse,1st Quintile,Often,0.12531,34,138,0.06987,0.18075
2012,Hesse,2nd Quintile,Very seldom,0.13924,39,159,0.08526,0.19322
2012,Hesse,2nd Quintile,Seldom,0.22429,60,159,0.15925,0.28933
2012,Hesse,2nd Quintile,Sometimes,0.24373,60,159,0.17679,0.31068
2012,Hesse,3rd Quintile,Very seldom,0.11835,39,172,0.06994,0.16677
2012,Hesse,3rd Quintile,Seldom,0.27798,76,172,0.21083,0.34512
2012,Hesse,3rd Quintile,Sometimes,0.17893,57,172,0.12148,0.23638
2012,Hesse,4th Quintile,Very seldom,0.17586,51,224,0.12590,0.22583
2012,Hesse,4th Quintile,Seldom,0.20873,91,224,0.15539,0.26207
2012,Hesse,4th Quintile,Sometimes,0.25928,82,224,0.20176,0.31680
2012,Hesse,5th Quintile,Very seldom,0.19454,97,386,0.15500,0.23409
2012,Hesse,5th Quintile,Seldom,0.31389,176,386,0.26753,0.36024
2012,Hesse,5th Quintile,Sometimes,0.21451,113,386,0.17350,0.25551
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.11074,33,180,0.06477,0.15671
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21444,56,180,0.15431,0.27457
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.14149,53,180,0.09043,0.19255
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.16466,38,180,0.11033,0.21899
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.12029,37,171,0.07139,0.16919
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24393,75,171,0.17937,0.30849
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.21036,59,171,0.14909,0.27163
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.15907,40,185,0.10623,0.21192
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29707,79,185,0.23104,0.36309
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.26053,66,185,0.19711,0.32395
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.16721,48,188,0.11372,0.22069
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29666,77,188,0.23119,0.36213
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.23980,63,188,0.17860,0.30099
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.17215,41,191,0.11847,0.22583
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35959,97,191,0.29136,0.42783
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.20691,53,191,0.14931,0.26451
2012,Baden-Wuerttemberg,1st Quintile,Very seldom,0.14014,40,232,0.09537,0.18490
2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.16298,60,232,0.11535,0.21061
2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.21871,93,232,0.16540,0.27202
2012,Baden-Wuerttemberg,1st Quintile,Often,0.12521,39,232,0.08253,0.16789
2012,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.14423,66,322,0.10580,0.18267
2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20882,112,322,0.16435,0.25329
2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.21637,103,322,0.17133,0.26142
2012,Baden-Wuerttemberg,2nd Quintile,Often,0.07331,41,322,0.04479,0.10182
2012,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.11336,67,344,0.07981,0.14691
2012,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19935,111,344,0.15707,0.24163
2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.23823,124,344,0.19314,0.28331
2012,Baden-Wuerttemberg,3rd Quintile,Often,0.10287,42,344,0.07072,0.13502
2012,Baden-Wuerttemberg,4th Quintile,Very seldom,0.19347,106,478,0.15802,0.22892
2012,Baden-Wuerttemberg,4th Quintile,Seldom,0.27336,180,478,0.23337,0.31336
2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.23445,149,478,0.19643,0.27247
2012,Baden-Wuerttemberg,4th Quintile,Often,0.06089,43,478,0.03943,0.08235
2012,Baden-Wuerttemberg,5th Quintile,Very seldom,0.19386,161,671,0.16393,0.22379
2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.35675,285,671,0.32048,0.39303
2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.24797,193,671,0.21527,0.28067
2012,Baden-Wuerttemberg,5th Quintile,Often,0.05109,32,671,0.03442,0.06776
2012,Bavaria,1st Quintile,Very seldom,0.13568,73,359,0.10020,0.17115
2012,Bavaria,1st Quintile,Seldom,0.16293,91,359,0.12468,0.20119
2012,Bavaria,1st Quintile,Sometimes,0.23045,132,359,0.18683,0.27408
2012,Bavaria,1st Quintile,Often,0.11435,63,359,0.08139,0.14732
2012,Bavaria,2nd Quintile,Very seldom,0.12549,85,411,0.09343,0.15756
2012,Bavaria,2nd Quintile,Seldom,0.25561,169,411,0.21339,0.29784
2012,Bavaria,2nd Quintile,Sometimes,0.18627,114,411,0.14858,0.22396
2012,Bavaria,2nd Quintile,Often,0.09819,43,411,0.06938,0.12699
2012,Bavaria,3rd Quintile,Very seldom,0.14789,119,526,0.11752,0.17826
2012,Bavaria,3rd Quintile,Seldom,0.28335,200,526,0.24480,0.32190
2012,Bavaria,3rd Quintile,Sometimes,0.22084,153,526,0.18536,0.25633
2012,Bavaria,3rd Quintile,Often,0.07480,54,526,0.05230,0.09730
2012,Bavaria,4th Quintile,Very seldom,0.23780,179,643,0.20486,0.27073
2012,Bavaria,4th Quintile,Seldom,0.26600,238,643,0.23182,0.30018
2012,Bavaria,4th Quintile,Sometimes,0.23282,171,643,0.20013,0.26551
2012,Bavaria,4th Quintile,Often,0.06542,55,643,0.04630,0.08455
2012,Bavaria,5th Quintile,Very seldom,0.21373,215,772,0.18479,0.24266
2012,Bavaria,5th Quintile,Seldom,0.32327,279,772,0.29026,0.35629
2012,Bavaria,5th Quintile,Sometimes,0.21584,224,772,0.18680,0.24488
2012,Bavaria,5th Quintile,Often,0.07691,54,772,0.05810,0.09571
2012,Berlin,1st Quintile,Very seldom,0.15729,32,67,0.06945,0.24513
2012,Berlin,1st Quintile,Sometimes,0.18782,35,67,0.09359,0.28205
2012,Berlin,2nd Quintile,Seldom,0.33806,56,99,0.24440,0.43172
2012,Berlin,2nd Quintile,Sometimes,0.24333,43,99,0.15837,0.32828
2012,Berlin,3rd Quintile,Seldom,0.32329,51,51,0.19364,0.45294
2012,Berlin,4th Quintile,Seldom,0.32795,59,97,0.23404,0.42187
2012,Berlin,4th Quintile,Sometimes,0.27952,38,97,0.18975,0.36929
2012,Berlin,5th Quintile,Very seldom,0.31122,48,160,0.23925,0.38319
2012,Berlin,5th Quintile,Seldom,0.24152,56,160,0.17500,0.30805
2012,Berlin,5th Quintile,Sometimes,0.23319,56,160,0.16746,0.29892
2012,Brandenburg,1st Quintile,Very seldom,0.13472,31,161,0.08182,0.18763
2012,Brandenburg,1st Quintile,Seldom,0.15470,46,161,0.09867,0.21074
2012,Brandenburg,1st Quintile,Sometimes,0.21872,53,161,0.15467,0.28278
2012,Brandenburg,1st Quintile,Often,0.14031,31,161,0.08650,0.19413
2012,Brandenburg,2nd Quintile,Very seldom,0.25120,45,141,0.17935,0.32304
2012,Brandenburg,2nd Quintile,Seldom,0.26740,53,141,0.19408,0.34071
2012,Brandenburg,2nd Quintile,Sometimes,0.20737,43,141,0.14022,0.27453
2012,Brandenburg,3rd Quintile,Very seldom,0.17198,40,170,0.11509,0.22888
2012,Brandenburg,3rd Quintile,Seldom,0.25427,69,170,0.18861,0.31992
2012,Brandenburg,3rd Quintile,Sometimes,0.31564,61,170,0.24557,0.38572
2012,Brandenburg,4th Quintile,Very seldom,0.21057,31,127,0.13938,0.28176
2012,Brandenburg,4th Quintile,Seldom,0.27186,50,127,0.19417,0.34955
2012,Brandenburg,4th Quintile,Sometimes,0.29267,46,127,0.21323,0.37212
2012,Brandenburg,5th Quintile,Seldom,0.28738,51,89,0.19282,0.38193
2012,Brandenburg,5th Quintile,Sometimes,0.18568,38,89,0.10443,0.26692
2012,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24218,38,72,0.14253,0.34183
2012,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.20051,34,72,0.10738,0.29364
2012,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26817,39,70,0.16364,0.37270
2012,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.33200,31,70,0.22088,0.44312
2012,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.37782,45,78,0.26952,0.48611
2012,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.26553,33,78,0.16689,0.36417
2012,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.41342,36,36,0.25027,0.57657
2012,Saxony,1st Quintile,Very seldom,0.09599,46,268,0.06066,0.13133
2012,Saxony,1st Quintile,Seldom,0.20955,94,268,0.16073,0.25837
2012,Saxony,1st Quintile,Sometimes,0.24886,92,268,0.19700,0.30073
2012,Saxony,1st Quintile,Often,0.12666,36,268,0.08676,0.16655
2012,Saxony,2nd Quintile,Very seldom,0.14660,58,258,0.10335,0.18984
2012,Saxony,2nd Quintile,Seldom,0.29832,99,258,0.24238,0.35426
2012,Saxony,2nd Quintile,Sometimes,0.24267,101,258,0.19025,0.29508
2012,Saxony,3rd Quintile,Very seldom,0.15684,70,296,0.11534,0.19834
2012,Saxony,3rd Quintile,Seldom,0.32747,131,296,0.27392,0.38103
2012,Saxony,3rd Quintile,Sometimes,0.24067,95,296,0.19189,0.28946
2012,Saxony,4th Quintile,Very seldom,0.13691,49,216,0.09096,0.18286
2012,Saxony,4th Quintile,Seldom,0.26322,88,216,0.20435,0.32208
2012,Saxony,4th Quintile,Sometimes,0.31547,79,216,0.25335,0.37759
2012,Saxony,5th Quintile,Very seldom,0.23982,40,138,0.16832,0.31132
2012,Saxony,5th Quintile,Seldom,0.31985,56,138,0.24174,0.39795
2012,Saxony,5th Quintile,Sometimes,0.23498,42,138,0.16398,0.30597
2012,Saxony-Anhalt,1st Quintile,Very seldom,0.17168,39,179,0.11628,0.22708
2012,Saxony-Anhalt,1st Quintile,Seldom,0.26693,84,179,0.20195,0.33192
2012,Saxony-Anhalt,1st Quintile,Sometimes,0.23667,56,179,0.17423,0.29911
2012,Saxony-Anhalt,2nd Quintile,Seldom,0.27913,58,93,0.18746,0.37079
2012,Saxony-Anhalt,2nd Quintile,Sometimes,0.21920,35,93,0.13466,0.30374
2012,Saxony-Anhalt,3rd Quintile,Seldom,0.33278,52,97,0.23852,0.42704
2012,Saxony-Anhalt,3rd Quintile,Sometimes,0.21433,45,97,0.13224,0.29641
2012,Saxony-Anhalt,4th Quintile,Very seldom,0.20594,39,141,0.13896,0.27293
2012,Saxony-Anhalt,4th Quintile,Seldom,0.29204,58,141,0.21672,0.36736
2012,Saxony-Anhalt,4th Quintile,Sometimes,0.25973,44,141,0.18709,0.33236
2012,Saxony-Anhalt,5th Quintile,Very seldom,0.22066,32,114,0.14420,0.29713
2012,Saxony-Anhalt,5th Quintile,Seldom,0.34573,48,114,0.25804,0.43342
