year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,1st Quintile,Often,0.18221,46,14160,0.18156,0.18286
2010,Bavaria,2nd Quintile,Very seldom,0.16350,77,14160,0.16289,0.16411
2010,Bavaria,2nd Quintile,Seldom,0.37975,134,14160,0.37895,0.38055
2010,Bavaria,2nd Quintile,Sometimes,0.30916,113,14160,0.30840,0.30992
2010,Bavaria,2nd Quintile,Often,0.14759,44,14160,0.14700,0.14817
2010,Bavaria,3rd Quintile,Very seldom,0.19471,95,14160,0.19414,0.19528
2010,Bavaria,3rd Quintile,Seldom,0.36467,162,14160,0.36398,0.36536
2010,Bavaria,3rd Quintile,Sometimes,0.33060,139,14160,0.32992,0.33128
2010,Bavaria,3rd Quintile,Often,0.11002,48,14160,0.10957,0.11047
2010,Bavaria,4th Quintile,Very seldom,0.24909,121,14160,0.24848,0.24970
2010,Bavaria,4th Quintile,Seldom,0.33712,176,14160,0.33645,0.33778
2010,Bavaria,4th Quintile,Sometimes,0.32296,176,14160,0.32230,0.32362
2010,Bavaria,4th Quintile,Often,0.09083,47,14160,0.09043,0.09123
2010,Bavaria,5th Quintile,Very seldom,0.25617,183,14160,0.25562,0.25671
2010,Bavaria,5th Quintile,Seldom,0.34005,278,14160,0.33946,0.34064
2010,Bavaria,5th Quintile,Sometimes,0.29501,207,14160,0.29444,0.29558
2010,Bavaria,5th Quintile,Often,0.10877,73,14160,0.10838,0.10916
2010,Berlin,1st Quintile,Seldom,1.00000,31,14160,1.00000,1.00000
2010,Berlin,2nd Quintile,Very seldom,0.27225,32,14160,0.27093,0.27358
2010,Berlin,2nd Quintile,Seldom,0.31738,33,14160,0.31600,0.31876
2010,Berlin,2nd Quintile,Sometimes,0.41036,39,14160,0.40890,0.41182
2010,Berlin,3rd Quintile,Very seldom,0.26549,33,14160,0.26417,0.26680
2010,Berlin,3rd Quintile,Seldom,0.40129,37,14160,0.39983,0.40275
2010,Berlin,3rd Quintile,Sometimes,0.33322,35,14160,0.33182,0.33463
2010,Berlin,4th Quintile,Seldom,0.69076,54,14160,0.68914,0.69237
2010,Berlin,4th Quintile,Sometimes,0.30924,35,14160,0.30763,0.31086
2010,Berlin,5th Quintile,Seldom,0.66378,66,14160,0.66211,0.66546
2010,Berlin,5th Quintile,Sometimes,0.33622,40,14160,0.33454,0.33789
2010,Brandenburg,1st Quintile,Seldom,0.45657,40,14160,0.45433,0.45881
2010,Brandenburg,1st Quintile,Sometimes,0.54343,37,14160,0.54119,0.54567
2010,Brandenburg,2nd Quintile,Very seldom,0.25071,45,14160,0.24933,0.25209
2010,Brandenburg,2nd Quintile,Seldom,0.35111,64,14160,0.34959,0.35263
2010,Brandenburg,2nd Quintile,Sometimes,0.39818,61,14160,0.39662,0.39974
2010,Brandenburg,3rd Quintile,Very seldom,0.39787,43,14160,0.39620,0.39954
2010,Brandenburg,3rd Quintile,Seldom,0.31335,46,14160,0.31177,0.31493
2010,Brandenburg,3rd Quintile,Sometimes,0.28879,41,14160,0.28724,0.29033
2010,Brandenburg,4th Quintile,Seldom,0.42872,36,14160,0.42704,0.43040
2010,Brandenburg,4th Quintile,Sometimes,0.57128,46,14160,0.56960,0.57296
2010,Brandenburg,5th Quintile,Seldom,0.57037,37,14160,0.56790,0.57284
2010,Brandenburg,5th Quintile,Sometimes,0.42963,45,14160,0.42716,0.43210
2010,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,39,14160,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.49998,37,14160,0.49807,0.50189
2010,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.50002,36,14160,0.49811,0.50193
2010,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,36,14160,1.00000,1.00000
2010,Saxony,1st Quintile,Very seldom,0.12782,40,14160,0.12708,0.12855
2010,Saxony,1st Quintile,Seldom,0.30058,88,14160,0.29958,0.30159
2010,Saxony,1st Quintile,Sometimes,0.40805,90,14160,0.40697,0.40912
2010,Saxony,1st Quintile,Often,0.16355,32,14160,0.16274,0.16437
2010,Saxony,2nd Quintile,Very seldom,0.20730,54,14160,0.20648,0.20813
2010,Saxony,2nd Quintile,Seldom,0.29722,98,14160,0.29629,0.29815
2010,Saxony,2nd Quintile,Sometimes,0.33672,114,14160,0.33576,0.33768
2010,Saxony,2nd Quintile,Often,0.15875,34,14160,0.15801,0.15949
2010,Saxony,3rd Quintile,Very seldom,0.14666,47,14160,0.14590,0.14742
2010,Saxony,3rd Quintile,Seldom,0.40298,111,14160,0.40193,0.40403
2010,Saxony,3rd Quintile,Sometimes,0.30784,88,14160,0.30684,0.30883
2010,Saxony,3rd Quintile,Often,0.14253,32,14160,0.14178,0.14328
2010,Saxony,4th Quintile,Very seldom,0.14903,41,14160,0.14813,0.14994
2010,Saxony,4th Quintile,Seldom,0.44299,98,14160,0.44173,0.44425
2010,Saxony,4th Quintile,Sometimes,0.40798,84,14160,0.40673,0.40923
2010,Saxony,5th Quintile,Very seldom,0.31946,39,14160,0.31785,0.32108
2010,Saxony,5th Quintile,Seldom,0.40376,55,14160,0.40206,0.40545
2010,Saxony,5th Quintile,Sometimes,0.27678,45,14160,0.27523,0.27833
2010,Saxony-Anhalt,1st Quintile,Very seldom,0.20286,32,14160,0.20168,0.20403
2010,Saxony-Anhalt,1st Quintile,Seldom,0.47366,53,14160,0.47220,0.47512
2010,Saxony-Anhalt,1st Quintile,Sometimes,0.32349,38,14160,0.32212,0.32485
2010,Saxony-Anhalt,2nd Quintile,Seldom,0.52466,60,14160,0.52276,0.52655
2010,Saxony-Anhalt,2nd Quintile,Sometimes,0.47534,55,14160,0.47345,0.47724
2010,Saxony-Anhalt,3rd Quintile,Seldom,0.64406,73,14160,0.64225,0.64588
2010,Saxony-Anhalt,3rd Quintile,Sometimes,0.35594,44,14160,0.35412,0.35775
2010,Saxony-Anhalt,4th Quintile,Very seldom,0.26674,32,14160,0.26499,0.26848
2010,Saxony-Anhalt,4th Quintile,Seldom,0.31777,42,14160,0.31594,0.31961
2010,Saxony-Anhalt,4th Quintile,Sometimes,0.41549,45,14160,0.41355,0.41743
2010,Saxony-Anhalt,5th Quintile,Seldom,1.00000,47,14160,1.00000,1.00000
2010,Thuringa,1st Quintile,Very seldom,0.17804,32,14160,0.17681,0.17927
2010,Thuringa,1st Quintile,Seldom,0.44071,55,14160,0.43911,0.44231
2010,Thuringa,1st Quintile,Sometimes,0.38125,52,14160,0.37969,0.38281
2010,Thuringa,2nd Quintile,Very seldom,0.15884,33,14160,0.15766,0.16001
2010,Thuringa,2nd Quintile,Seldom,0.46056,77,14160,0.45895,0.46216
2010,Thuringa,2nd Quintile,Sometimes,0.38061,64,14160,0.37904,0.38217
2010,Thuringa,3rd Quintile,Seldom,0.52076,62,14160,0.51856,0.52295
2010,Thuringa,3rd Quintile,Sometimes,0.47924,51,14160,0.47705,0.48144
2010,Thuringa,4th Quintile,Seldom,0.60382,48,14160,0.60175,0.60588
2010,Thuringa,4th Quintile,Sometimes,0.39618,33,14160,0.39412,0.39825
2010,Thuringa,5th Quintile,Seldom,1.00000,46,14160,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Sometimes,1.00000,31,12968,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Seldom,0.53564,52,12968,0.53377,0.53751
2011,Schleswig-Holstein,5th Quintile,Sometimes,0.46436,41,12968,0.46249,0.46623
2011,Hamburg,5th Quintile,Seldom,0.53615,34,12968,0.53405,0.53825
2011,Hamburg,5th Quintile,Sometimes,0.46385,35,12968,0.46175,0.46595
2011,Lower Saxony,1st Quintile,Seldom,0.31167,60,12968,0.31051,0.31282
2011,Lower Saxony,1st Quintile,Sometimes,0.48945,78,12968,0.48821,0.49070
2011,Lower Saxony,1st Quintile,Often,0.19888,34,12968,0.19788,0.19987
2011,Lower Saxony,2nd Quintile,Very seldom,0.21860,37,12968,0.21749,0.21971
2011,Lower Saxony,2nd Quintile,Seldom,0.32077,57,12968,0.31951,0.32202
2011,Lower Saxony,2nd Quintile,Sometimes,0.46063,69,12968,0.45929,0.46198
2011,Lower Saxony,3rd Quintile,Very seldom,0.16941,49,12968,0.16866,0.17017
2011,Lower Saxony,3rd Quintile,Seldom,0.32367,99,12968,0.32273,0.32461
2011,Lower Saxony,3rd Quintile,Sometimes,0.36063,108,12968,0.35966,0.36160
2011,Lower Saxony,3rd Quintile,Often,0.14629,37,12968,0.14558,0.14700
2011,Lower Saxony,4th Quintile,Very seldom,0.19245,52,12968,0.19162,0.19327
2011,Lower Saxony,4th Quintile,Seldom,0.36332,115,12968,0.36231,0.36432
2011,Lower Saxony,4th Quintile,Sometimes,0.44424,102,12968,0.44320,0.44527
2011,Lower Saxony,5th Quintile,Very seldom,0.22722,88,12968,0.22639,0.22806
2011,Lower Saxony,5th Quintile,Seldom,0.35364,145,12968,0.35269,0.35459
2011,Lower Saxony,5th Quintile,Sometimes,0.34047,138,12968,0.33953,0.34142
2011,Lower Saxony,5th Quintile,Often,0.07867,38,12968,0.07813,0.07921
2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.18303,91,12968,0.18245,0.18362
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.26111,133,12968,0.26044,0.26178
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.37192,165,12968,0.37119,0.37266
2011,North Rhine-Westphalia,1st Quintile,Often,0.18393,73,12968,0.18334,0.18452
2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.21297,96,12968,0.21238,0.21355
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.34297,164,12968,0.34229,0.34365
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30843,154,12968,0.30777,0.30909
2011,North Rhine-Westphalia,2nd Quintile,Often,0.13563,62,12968,0.13514,0.13612
2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.26360,142,12968,0.26298,0.26421
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.30775,179,12968,0.30711,0.30840
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.33870,170,12968,0.33804,0.33936
2011,North Rhine-Westphalia,3rd Quintile,Often,0.08995,60,12968,0.08955,0.09035
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.24557,156,12968,0.24498,0.24616
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.32887,226,12968,0.32823,0.32952
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.34114,201,12968,0.34049,0.34179
2011,North Rhine-Westphalia,4th Quintile,Often,0.08441,58,12968,0.08403,0.08480
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.21040,236,12968,0.20989,0.21091
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.36494,329,12968,0.36433,0.36554
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.31898,294,12968,0.31840,0.31957
2011,North Rhine-Westphalia,5th Quintile,Often,0.10568,78,12968,0.10529,0.10606
2011,Hesse,1st Quintile,Sometimes,1.00000,47,12968,1.00000,1.00000
2011,Hesse,2nd Quintile,Seldom,0.42235,43,12968,0.42076,0.42394
2011,Hesse,2nd Quintile,Sometimes,0.57765,60,12968,0.57606,0.57924
2011,Hesse,3rd Quintile,Seldom,0.39075,48,12968,0.38924,0.39225
2011,Hesse,3rd Quintile,Sometimes,0.60925,75,12968,0.60775,0.61076
2011,Hesse,4th Quintile,Very seldom,0.25077,41,12968,0.24968,0.25186
2011,Hesse,4th Quintile,Seldom,0.38866,84,12968,0.38744,0.38988
2011,Hesse,4th Quintile,Sometimes,0.36057,72,12968,0.35937,0.36178
2011,Hesse,5th Quintile,Very seldom,0.17687,71,12968,0.17610,0.17763
2011,Hesse,5th Quintile,Seldom,0.30582,114,12968,0.30490,0.30675
2011,Hesse,5th Quintile,Sometimes,0.40615,137,12968,0.40517,0.40714
2011,Hesse,5th Quintile,Often,0.11116,34,12968,0.11053,0.11179
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.47246,33,12968,0.47058,0.47434
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.52754,46,12968,0.52566,0.52942
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19992,35,12968,0.19872,0.20112
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.51393,56,12968,0.51244,0.51543
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.28615,48,12968,0.28479,0.28750
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.48435,64,12968,0.48289,0.48581
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.51565,70,12968,0.51419,0.51711
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.27947,43,12968,0.27814,0.28080
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30316,48,12968,0.30180,0.30452
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.41737,66,12968,0.41592,0.41883
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.18781,40,12968,0.18667,0.18895
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38687,81,12968,0.38545,0.38829
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.42533,81,12968,0.42389,0.42677
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.29303,49,12968,0.29183,0.29422
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.41922,71,12968,0.41792,0.42051
2011,Baden-Wuerttemberg,1st Quintile,Often,0.28776,45,12968,0.28657,0.28894
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.23087,43,12968,0.23000,0.23174
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25279,73,12968,0.25190,0.25369
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35015,91,12968,0.34917,0.35114
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.16619,40,12968,0.16542,0.16696
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.11989,41,12968,0.11929,0.12050
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36664,120,12968,0.36575,0.36754
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35959,113,12968,0.35870,0.36048
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.15387,40,12968,0.15320,0.15454
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.15610,68,12968,0.15552,0.15668
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.37463,190,12968,0.37385,0.37540
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36539,163,12968,0.36462,0.36616
2011,Baden-Wuerttemberg,4th Quintile,Often,0.10389,35,12968,0.10340,0.10437
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.18979,99,12968,0.18915,0.19044
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.42181,261,12968,0.42100,0.42262
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.38840,190,12968,0.38760,0.38920
2011,Bavaria,1st Quintile,Very seldom,0.16784,41,12968,0.16709,0.16858
2011,Bavaria,1st Quintile,Seldom,0.28124,72,12968,0.28035,0.28213
2011,Bavaria,1st Quintile,Sometimes,0.33950,89,12968,0.33857,0.34044
2011,Bavaria,1st Quintile,Often,0.21142,60,12968,0.21061,0.21223
2011,Bavaria,2nd Quintile,Very seldom,0.14722,44,12968,0.14648,0.14795
2011,Bavaria,2nd Quintile,Seldom,0.39265,92,12968,0.39164,0.39367
2011,Bavaria,2nd Quintile,Sometimes,0.29445,103,12968,0.29350,0.29540
2011,Bavaria,2nd Quintile,Often,0.16568,42,12968,0.16491,0.16645
2011,Bavaria,3rd Quintile,Very seldom,0.14006,75,12968,0.13948,0.14064
2011,Bavaria,3rd Quintile,Seldom,0.33700,146,12968,0.33621,0.33779
2011,Bavaria,3rd Quintile,Sometimes,0.39975,158,12968,0.39894,0.40057
2011,Bavaria,3rd Quintile,Often,0.12319,49,12968,0.12264,0.12374
2011,Bavaria,4th Quintile,Very seldom,0.17934,82,12968,0.17874,0.17993
2011,Bavaria,4th Quintile,Seldom,0.32496,193,12968,0.32424,0.32568
2011,Bavaria,4th Quintile,Sometimes,0.35642,166,12968,0.35568,0.35716
2011,Bavaria,4th Quintile,Often,0.13929,73,12968,0.13875,0.13982
2011,Bavaria,5th Quintile,Very seldom,0.19920,148,12968,0.19863,0.19978
2011,Bavaria,5th Quintile,Seldom,0.37841,249,12968,0.37772,0.37911
2011,Bavaria,5th Quintile,Sometimes,0.31497,220,12968,0.31430,0.31564
2011,Bavaria,5th Quintile,Often,0.10741,72,12968,0.10697,0.10786
2011,Berlin,1st Quintile,Seldom,0.51814,31,12968,0.51629,0.51999
2011,Berlin,1st Quintile,Sometimes,0.48186,36,12968,0.48001,0.48371
2011,Berlin,3rd Quintile,Seldom,0.39720,38,12968,0.39532,0.39907
2011,Berlin,3rd Quintile,Sometimes,0.60280,49,12968,0.60093,0.60468
2011,Berlin,4th Quintile,Seldom,0.66759,47,12968,0.66576,0.66942
2011,Berlin,4th Quintile,Sometimes,0.33241,31,12968,0.33058,0.33424
2011,Berlin,5th Quintile,Seldom,0.62703,62,12968,0.62501,0.62905
2011,Berlin,5th Quintile,Sometimes,0.37297,53,12968,0.37095,0.37499
2011,Brandenburg,1st Quintile,Seldom,0.39154,37,12968,0.38932,0.39377
2011,Brandenburg,1st Quintile,Sometimes,0.60846,51,12968,0.60623,0.61068
2011,Brandenburg,2nd Quintile,Very seldom,0.22761,33,12968,0.22595,0.22927
2011,Brandenburg,2nd Quintile,Seldom,0.38636,50,12968,0.38444,0.38829
2011,Brandenburg,2nd Quintile,Sometimes,0.38603,38,12968,0.38411,0.38796
2011,Brandenburg,3rd Quintile,Seldom,0.39241,53,12968,0.39051,0.39432
2011,Brandenburg,3rd Quintile,Sometimes,0.60759,62,12968,0.60568,0.60949
2011,Brandenburg,4th Quintile,Seldom,0.60012,37,12968,0.59799,0.60225
2011,Brandenburg,4th Quintile,Sometimes,0.39988,31,12968,0.39775,0.40201
2011,Brandenburg,5th Quintile,Seldom,1.00000,41,12968,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,39,12968,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,36,12968,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,31,12968,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.00000,33,12968,1.00000,1.00000
2011,Saxony,1st Quintile,Very seldom,0.18489,39,12968,0.18390,0.18589
2011,Saxony,1st Quintile,Seldom,0.20701,55,12968,0.20597,0.20805
2011,Saxony,1st Quintile,Sometimes,0.42073,91,12968,0.41946,0.42199
2011,Saxony,1st Quintile,Often,0.18737,32,12968,0.18637,0.18837
2011,Saxony,2nd Quintile,Very seldom,0.16827,49,12968,0.16737,0.16917
2011,Saxony,2nd Quintile,Seldom,0.37013,112,12968,0.36897,0.37129
2011,Saxony,2nd Quintile,Sometimes,0.46160,129,12968,0.46040,0.46280
2011,Saxony,3rd Quintile,Very seldom,0.09860,43,12968,0.09789,0.09932
2011,Saxony,3rd Quintile,Seldom,0.48282,123,12968,0.48162,0.48401
2011,Saxony,3rd Quintile,Sometimes,0.41858,114,12968,0.41740,0.41976
2011,Saxony,4th Quintile,Seldom,0.40615,53,12968,0.40428,0.40803
2011,Saxony,4th Quintile,Sometimes,0.59385,66,12968,0.59197,0.59572
2011,Saxony,5th Quintile,Very seldom,0.40312,47,12968,0.40090,0.40535
2011,Saxony,5th Quintile,Seldom,0.24069,32,12968,0.23875,0.24263
2011,Saxony,5th Quintile,Sometimes,0.35619,34,12968,0.35401,0.35836
2011,Saxony-Anhalt,1st Quintile,Very seldom,0.22772,34,12968,0.22634,0.22909
2011,Saxony-Anhalt,1st Quintile,Seldom,0.48346,55,12968,0.48182,0.48509
2011,Saxony-Anhalt,1st Quintile,Sometimes,0.28883,47,12968,0.28734,0.29031
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.59903,67,12968,0.59691,0.60116
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.40097,54,12968,0.39884,0.40309
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.53557,56,12968,0.53333,0.53781
2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.46443,47,12968,0.46219,0.46667
2011,Saxony-Anhalt,4th Quintile,Seldom,0.53797,42,12968,0.53545,0.54049
2011,Saxony-Anhalt,4th Quintile,Sometimes,0.46203,40,12968,0.45951,0.46455
2011,Saxony-Anhalt,5th Quintile,Seldom,0.60626,31,12968,0.60372,0.60879
2011,Saxony-Anhalt,5th Quintile,Sometimes,0.39374,38,12968,0.39121,0.39628
2011,Thuringa,1st Quintile,Very seldom,0.25763,32,12968,0.25601,0.25924
2011,Thuringa,1st Quintile,Seldom,0.33862,42,12968,0.33688,0.34037
2011,Thuringa,1st Quintile,Sometimes,0.40375,52,12968,0.40194,0.40556
2011,Thuringa,2nd Quintile,Very seldom,0.33144,59,12968,0.32983,0.33304
2011,Thuringa,2nd Quintile,Seldom,0.25805,50,12968,0.25655,0.25954
2011,Thuringa,2nd Quintile,Sometimes,0.41052,65,12968,0.40884,0.41219
2011,Thuringa,3rd Quintile,Seldom,0.53587,44,12968,0.53331,0.53843
2011,Thuringa,3rd Quintile,Sometimes,0.46413,42,12968,0.46157,0.46669
2011,Thuringa,4th Quintile,Seldom,0.58298,48,12968,0.58097,0.58499
2011,Thuringa,4th Quintile,Sometimes,0.41702,43,12968,0.41501,0.41903
2011,Thuringa,5th Quintile,Sometimes,1.00000,33,12968,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Seldom,0.50233,40,15922,0.50034,0.50432
2012,Schleswig-Holstein,1st Quintile,Sometimes,0.49767,36,15922,0.49568,0.49966
2012,Schleswig-Holstein,2nd Quintile,Very seldom,0.49044,39,15922,0.48867,0.49221
2012,Schleswig-Holstein,2nd Quintile,Seldom,0.50956,37,15922,0.50779,0.51133
2012,Schleswig-Holstein,4th Quintile,Seldom,1.00000,47,15922,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Very seldom,0.30488,33,15922,0.30338,0.30639
2012,Schleswig-Holstein,5th Quintile,Seldom,0.49416,46,15922,0.49253,0.49579
2012,Schleswig-Holstein,5th Quintile,Sometimes,0.20095,31,15922,0.19964,0.20226
2012,Hamburg,5th Quintile,Seldom,1.00000,33,15922,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Very seldom,0.24753,47,15922,0.24658,0.24848
2012,Lower Saxony,1st Quintile,Seldom,0.34298,77,15922,0.34193,0.34403
2012,Lower Saxony,1st Quintile,Sometimes,0.28439,62,15922,0.28340,0.28539
2012,Lower Saxony,1st Quintile,Often,0.12510,35,15922,0.12437,0.12583
2012,Lower Saxony,2nd Quintile,Very seldom,0.15363,37,15922,0.15286,0.15439
2012,Lower Saxony,2nd Quintile,Seldom,0.36311,92,15922,0.36209,0.36413
2012,Lower Saxony,2nd Quintile,Sometimes,0.48326,110,15922,0.48221,0.48432
2012,Lower Saxony,3rd Quintile,Very seldom,0.25598,87,15922,0.25512,0.25684
2012,Lower Saxony,3rd Quintile,Seldom,0.44200,134,15922,0.44103,0.44297
2012,Lower Saxony,3rd Quintile,Sometimes,0.30202,101,15922,0.30112,0.30292
2012,Lower Saxony,4th Quintile,Very seldom,0.18561,73,15922,0.18488,0.18634
2012,Lower Saxony,4th Quintile,Seldom,0.43003,141,15922,0.42910,0.43097
2012,Lower Saxony,4th Quintile,Sometimes,0.38435,102,15922,0.38344,0.38527
2012,Lower Saxony,5th Quintile,Very seldom,0.22356,95,15922,0.22278,0.22433
2012,Lower Saxony,5th Quintile,Seldom,0.39384,167,15922,0.39293,0.39475
2012,Lower Saxony,5th Quintile,Sometimes,0.29883,110,15922,0.29798,0.29969
2012,Lower Saxony,5th Quintile,Often,0.08377,36,15922,0.08325,0.08429
2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.19305,130,15922,0.19253,0.19358
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.30499,189,15922,0.30437,0.30560
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.31153,184,15922,0.31091,0.31214
2012,North Rhine-Westphalia,1st Quintile,Often,0.13961,86,15922,0.13914,0.14007
2012,North Rhine-Westphalia,1st Quintile,Very often,0.05083,31,15922,0.05054,0.05112
2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.21642,116,15922,0.21586,0.21697
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.36778,194,15922,0.36713,0.36843
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30178,145,15922,0.30116,0.30239
2012,North Rhine-Westphalia,2nd Quintile,Often,0.11402,62,15922,0.11360,0.11445
2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.23073,166,15922,0.23018,0.23127
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.36921,231,15922,0.36858,0.36983
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30175,183,15922,0.30115,0.30234
2012,North Rhine-Westphalia,3rd Quintile,Often,0.09832,54,15922,0.09793,0.09870
2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.26867,197,15922,0.26810,0.26924
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.36050,273,15922,0.35989,0.36112
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.29893,202,15922,0.29834,0.29952
2012,North Rhine-Westphalia,4th Quintile,Often,0.07190,43,15922,0.07156,0.07223
2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.29848,306,15922,0.29795,0.29902
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.35353,364,15922,0.35298,0.35409
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.25465,259,15922,0.25414,0.25515
2012,North Rhine-Westphalia,5th Quintile,Often,0.09334,75,15922,0.09300,0.09367
2012,Hesse,1st Quintile,Seldom,0.29024,41,15922,0.28889,0.29159
2012,Hesse,1st Quintile,Sometimes,0.44221,59,15922,0.44073,0.44368
2012,Hesse,1st Quintile,Often,0.26756,36,15922,0.26624,0.26887
2012,Hesse,2nd Quintile,Very seldom,0.23962,39,15922,0.23861,0.24064
2012,Hesse,2nd Quintile,Seldom,0.38790,63,15922,0.38674,0.38906
2012,Hesse,2nd Quintile,Sometimes,0.37248,58,15922,0.37133,0.37363
2012,Hesse,3rd Quintile,Very seldom,0.19080,36,15922,0.18968,0.19192
2012,Hesse,3rd Quintile,Seldom,0.45966,69,15922,0.45824,0.46109
2012,Hesse,3rd Quintile,Sometimes,0.34954,60,15922,0.34817,0.35090
2012,Hesse,4th Quintile,Very seldom,0.33356,60,15922,0.33246,0.33467
2012,Hesse,4th Quintile,Seldom,0.30690,95,15922,0.30582,0.30798
2012,Hesse,4th Quintile,Sometimes,0.35954,81,15922,0.35841,0.36067
2012,Hesse,5th Quintile,Very seldom,0.20862,92,15922,0.20789,0.20936
2012,Hesse,5th Quintile,Seldom,0.40669,177,15922,0.40580,0.40758
2012,Hesse,5th Quintile,Sometimes,0.29711,116,15922,0.29629,0.29794
2012,Hesse,5th Quintile,Often,0.08757,32,15922,0.08706,0.08808
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.20007,35,15922,0.19903,0.20111
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33444,56,15922,0.33321,0.33567
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.22802,53,15922,0.22692,0.22911
