year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,1st Quintile,Often,0.0030932471942331135,38,14160,0.0030781124784265332,0.0031083819100396937
2010,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.004828824375884769,41,14160,0.0048099310120885115,0.004847717739681027
2010,Baden-Wuerttemberg,2nd Quintile,Seldom,0.008096308891606353,87,14160,0.008071884825016381,0.008120732958196325
2010,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.007921849785893957,89,14160,0.00789768817246965,0.007946011399318265
2010,Baden-Wuerttemberg,2nd Quintile,Often,0.003321883139147471,40,14160,0.003306200854794929,0.0033375654235000135
2010,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.005143124332269964,67,14160,0.005123628871585881,0.005162619792954047
2010,Baden-Wuerttemberg,3rd Quintile,Seldom,0.012314426333560616,147,14160,0.012284368606579008,0.012344484060542225
2010,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.010500660448282014,128,14160,0.010472878944520701,0.010528441952043327
2010,Baden-Wuerttemberg,3rd Quintile,Often,0.003135469728413334,35,14160,0.00312023239167078,0.003150707065155888
2010,Baden-Wuerttemberg,4th Quintile,Very seldom,0.006629974470675154,81,14160,0.0066078562013849075,0.0066520927399654
2010,Baden-Wuerttemberg,4th Quintile,Seldom,0.009999214052398167,143,14160,0.009972097130515901,0.010026330974280432
2010,Baden-Wuerttemberg,4th Quintile,Sometimes,0.011724320002260428,131,14160,0.011694982538005418,0.011753657466515438
2010,Baden-Wuerttemberg,4th Quintile,Often,0.0030811161579291837,33,14160,0.0030660110568893795,0.003096221258968988
2010,Baden-Wuerttemberg,5th Quintile,Very seldom,0.00903381613633208,139,14160,0.009008028904268078,0.00905960336839608
2010,Baden-Wuerttemberg,5th Quintile,Seldom,0.017033791783766867,283,14160,0.01699852509794667,0.017069058469587065
2010,Baden-Wuerttemberg,5th Quintile,Sometimes,0.015126716422140363,189,14160,0.01509345029840312,0.015159982545877606
2010,Baden-Wuerttemberg,5th Quintile,Often,0.0029796669878669416,46,14160,0.002964811888541454,0.0029945220871924294
2010,Bavaria,1st Quintile,Very seldom,0.0036590763708247752,42,14160,0.003642620176426836,0.0036755325652227146
2010,Bavaria,1st Quintile,Seldom,0.008251271095080902,93,14160,0.008226616325847532,0.008275925864314273
2010,Bavaria,1st Quintile,Sometimes,0.00958914778413831,100,14160,0.009562587214271164,0.009615708354005457
2010,Bavaria,1st Quintile,Often,0.004790330020973509,46,14160,0.0047715117508428315,0.004809148291104187
2010,Bavaria,2nd Quintile,Very seldom,0.004460192505365102,77,14160,0.004442031252528834,0.004478353758201371
2010,Bavaria,2nd Quintile,Seldom,0.01035965711569619,134,14160,0.010332060801950644,0.010387253429441736
2010,Bavaria,2nd Quintile,Sometimes,0.00843395284606131,113,14160,0.008409028940580567,0.008458876751542051
2010,Bavaria,2nd Quintile,Often,0.004026221880987589,44,14160,0.004008963005632191,0.004043480756342988
2010,Bavaria,3rd Quintile,Very seldom,0.00695974885570594,95,14160,0.006937090943072494,0.006982406768339386
2010,Bavaria,3rd Quintile,Seldom,0.013035088355609563,162,14160,0.01300417490148731,0.013066001809731815
2010,Bavaria,3rd Quintile,Sometimes,0.01181726828163336,139,14160,0.01178781614100772,0.011846720422258998
2010,Bavaria,3rd Quintile,Often,0.003932782079821094,48,14160,0.003915723850351605,0.003949840309290583
2010,Bavaria,4th Quintile,Very seldom,0.009361011095428116,121,14160,0.00933476535822473,0.009387256832631502
2010,Bavaria,4th Quintile,Seldom,0.012668998399133241,176,14160,0.012638516486416644,0.012699480311849838
2010,Bavaria,4th Quintile,Sometimes,0.01213707127115971,176,14160,0.012107228099104384,0.012166914443215037
2010,Bavaria,4th Quintile,Often,0.003413476929864261,47,14160,0.00339758064347162,0.003429373216256902
2010,Bavaria,5th Quintile,Very seldom,0.01219819187083715,183,14160,0.012168274575676336,0.012228109165997963
2010,Bavaria,5th Quintile,Seldom,0.01619257021658752,278,14160,0.01615817067690115,0.016226969756273888
2010,Bavaria,5th Quintile,Sometimes,0.014048045549169148,207,14160,0.014015969895390178,0.014080121202948118
2010,Bavaria,5th Quintile,Often,0.005179352698235995,73,14160,0.005159789050877933,0.005198916345594057
2010,Berlin,1st Quintile,Seldom,0.0038571685482030687,31,14160,0.003840274458220275,0.0038740626381858624
2010,Berlin,2nd Quintile,Very seldom,0.002295408129463564,32,14160,0.00228236533558863,0.002308450923338498
2010,Berlin,2nd Quintile,Seldom,0.0026758900838221547,33,14160,0.0026618104298428377,0.0026899697378014718
2010,Berlin,2nd Quintile,Sometimes,0.003459827512341408,39,14160,0.003443824036562996,0.00347583098811982
2010,Berlin,3rd Quintile,Very seldom,0.0022282320663679378,33,14160,0.00221538110839691,0.0022410830243389654
2010,Berlin,3rd Quintile,Seldom,0.003368026632780832,37,14160,0.0033522361701550226,0.0033838170954066417
2010,Berlin,3rd Quintile,Sometimes,0.0027967371556665735,35,14160,0.002782343955699644,0.002811130355633503
2010,Berlin,4th Quintile,Seldom,0.004194532903714875,54,14160,0.004176918467651889,0.00421214733977786
2010,Berlin,4th Quintile,Sometimes,0.0018778506978180925,35,14160,0.001866051239672072,0.001889650155964113
2010,Berlin,5th Quintile,Seldom,0.003915936146816042,66,14160,0.0038989143467768965,0.003932957946855188
2010,Berlin,5th Quintile,Sometimes,0.0019834745160011197,40,14160,0.0019713483958704306,0.001995600636131809
2010,Brandenburg,1st Quintile,Seldom,0.001679712500696735,40,14160,0.0016685517832543152,0.0016908732181391548
2010,Brandenburg,1st Quintile,Sometimes,0.0019992546472256357,37,14160,0.001987080482394682,0.0020114288120565895
2010,Brandenburg,2nd Quintile,Very seldom,0.0018318622791172411,45,14160,0.0018202079320041508,0.0018435166262303314
2010,Brandenburg,2nd Quintile,Seldom,0.0025654695775459207,64,14160,0.00255168271893865,0.0025792564361531915
2010,Brandenburg,2nd Quintile,Sometimes,0.0029094159164774367,61,14160,0.0028947364625454158,0.0029240953704094577
2010,Brandenburg,3rd Quintile,Very seldom,0.002541583203932906,43,14160,0.002527860513913756,0.0025553058939520564
2010,Brandenburg,3rd Quintile,Seldom,0.002001670103655689,46,14160,0.0019894886015042108,0.0020138516058071675
2010,Brandenburg,3rd Quintile,Sometimes,0.0018447654029592113,41,14160,0.00183307015848648,0.0018564606474319426
2010,Brandenburg,4th Quintile,Seldom,0.0027565851232036927,36,14160,0.0027422953288043176,0.0027708749176030677
2010,Brandenburg,4th Quintile,Sometimes,0.0036731982444168755,46,14160,0.0036567104418522,0.003689686046981551
2010,Brandenburg,5th Quintile,Seldom,0.0017067641818473722,37,14160,0.0016955141044069511,0.0017180142592877932
2010,Brandenburg,5th Quintile,Sometimes,0.0012856185637647804,45,14160,0.001275852570804133,0.0012953845567254278
2010,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.002381140977188731,39,14160,0.002367857414571797,0.0023944245398056646
2010,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0025481961249950117,37,14160,0.00253445563965364,0.0025619366103363833
2010,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.0025484353116427844,36,14160,0.0025346941830881736,0.0025621764401973952
2010,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0010947106870315905,36,14160,0.001085698057429514,0.001103723316633667
2010,Saxony,1st Quintile,Very seldom,0.001971071421804372,40,14160,0.0019589831996393164,0.0019831596439694272
2010,Saxony,1st Quintile,Seldom,0.004635302461729398,88,14160,0.004616789758320355,0.004653815165138441
2010,Saxony,1st Quintile,Sometimes,0.006292481337226874,90,14160,0.006270929716101035,0.006314032958352713
2010,Saxony,1st Quintile,Often,0.00252217524741695,32,14160,0.0025085049191956627,0.0025358455756382373
2010,Saxony,2nd Quintile,Very seldom,0.003736189024577143,54,14160,0.00371956097597353,0.0037528170731807556
2010,Saxony,2nd Quintile,Seldom,0.005356802313806475,98,14160,0.005336908128640451,0.005376696498972498
2010,Saxony,2nd Quintile,Sometimes,0.006068712463542174,114,14160,0.006047545130203043,0.006089879796881304
2010,Saxony,2nd Quintile,Often,0.0028611472001717486,34,14160,0.002846589673050864,0.0028757047272926334
2010,Saxony,3rd Quintile,Very seldom,0.0023610365369983394,47,14160,0.0023478090378337567,0.002374264036162922
2010,Saxony,3rd Quintile,Seldom,0.006487639465944455,111,14160,0.0064657583393647935,0.006509520592524116
2010,Saxony,3rd Quintile,Sometimes,0.0049558771520732585,88,14160,0.004936738069185467,0.00497501623496105
2010,Saxony,3rd Quintile,Often,0.0022945776471255015,32,14160,0.0022815372074884953,0.0023076180867625078
2010,Saxony,4th Quintile,Very seldom,0.0017165934575570528,41,14160,0.0017053110875006085,0.001727875827613497
2010,Saxony,4th Quintile,Seldom,0.005102483871777759,98,14160,0.0050830651928426085,0.0051219025507129095
2010,Saxony,4th Quintile,Sometimes,0.004699287693732426,84,14160,0.004680648253666068,0.004717927133798783
2010,Saxony,5th Quintile,Very seldom,0.001980229930754858,39,14160,0.0019681137129959688,0.0019923461485137476
2010,Saxony,5th Quintile,Seldom,0.0025027431208678725,55,14160,0.002489125423425181,0.0025163608183105643
2010,Saxony,5th Quintile,Sometimes,0.0017156879514361803,45,14160,0.0017044085523919036,0.001726967350480457
2010,Saxony-Anhalt,1st Quintile,Very seldom,0.0017660142143214551,32,14160,0.0017545708701271303,0.00177745755851578
2010,Saxony-Anhalt,1st Quintile,Seldom,0.004123556924691982,53,14160,0.00410609152959739,0.004141022319786574
2010,Saxony-Anhalt,1st Quintile,Sometimes,0.002816220522685869,38,14160,0.002801777415978263,0.0028306636293934746
2010,Saxony-Anhalt,2nd Quintile,Seldom,0.0027158311602359484,60,14160,0.0027016471010893332,0.0027300152193825635
2010,Saxony-Anhalt,2nd Quintile,Sometimes,0.002460567186511511,55,14160,0.0024470644330610303,0.0024740699399619917
2010,Saxony-Anhalt,3rd Quintile,Seldom,0.0033194257235399185,73,14160,0.003303749221543522,0.003335102225536315
2010,Saxony-Anhalt,3rd Quintile,Sometimes,0.0018344521465063009,44,14160,0.0018227895790370494,0.0018461147139755523
2010,Saxony-Anhalt,4th Quintile,Very seldom,0.0012760893831863388,32,14160,0.0012663596045628994,0.0012858191618097781
2010,Saxony-Anhalt,4th Quintile,Seldom,0.0015202508038562428,42,14160,0.0015096322117367656,0.00153086939597572
2010,Saxony-Anhalt,4th Quintile,Sometimes,0.0019877454575338623,45,14160,0.001975606315037308,0.001999884600030417
2010,Saxony-Anhalt,5th Quintile,Seldom,0.0021314144547326147,47,14160,0.0021188451771821655,0.002143983732283064
2010,Thuringa,1st Quintile,Very seldom,0.0012764024334553316,32,14160,0.001266671462975438,0.0012861334039352252
2010,Thuringa,1st Quintile,Seldom,0.003159581173374779,55,14160,0.003144285547027122,0.0031748767997224355
2010,Thuringa,1st Quintile,Sometimes,0.0027332751565405642,52,14160,0.002719045742094038,0.0027475045709870905
2010,Thuringa,2nd Quintile,Very seldom,0.0011380937695221842,33,14160,0.0011289044905575612,0.0011472830484868073
2010,Thuringa,2nd Quintile,Seldom,0.0032999852824994475,77,14160,0.0032843546007215226,0.0033156159642773724
2010,Thuringa,2nd Quintile,Sometimes,0.002727142349016389,64,14160,0.0027129288635110572,0.0027413558345217204
2010,Thuringa,3rd Quintile,Seldom,0.002005892705122188,62,14160,0.001993698386859462,0.0020180870233849142
2010,Thuringa,3rd Quintile,Sometimes,0.0018459969144868297,51,14160,0.0018342977741806223,0.0018576960547930371
2010,Thuringa,4th Quintile,Seldom,0.0025226466597429564,48,14160,0.0025089750572716537,0.002536318262214259
2010,Thuringa,4th Quintile,Sometimes,0.0016551938390172555,33,14160,0.001644114741127036,0.001666272936907475
2010,Thuringa,5th Quintile,Seldom,0.001374564672373283,46,14160,0.0013644669462263032,0.0013846623985202626
2011,Schleswig-Holstein,2nd Quintile,Sometimes,0.0029455919056013114,31,12968,0.00292838823898191,0.002962795572220713
2011,Schleswig-Holstein,5th Quintile,Seldom,0.0038222021993728236,52,12968,0.0038026137274550405,0.0038417906712906067
2011,Schleswig-Holstein,5th Quintile,Sometimes,0.0033135599172898845,41,12968,0.0032953166765527617,0.003331803158027007
2011,Hamburg,5th Quintile,Seldom,0.0030427405476791593,34,12968,0.00302525633699019,0.0030602247583681286
2011,Hamburg,5th Quintile,Sometimes,0.002632405856258064,35,12968,0.00261613990932965,0.002648671803186478
2011,Lower Saxony,1st Quintile,Seldom,0.005055320607177759,60,12968,0.00503280679083649,0.005077834423519028
2011,Lower Saxony,1st Quintile,Sometimes,0.00793908320916868,78,12968,0.00791091043283736,0.0079672559855
2011,Lower Saxony,1st Quintile,Often,0.0032258803940523506,34,12968,0.0032078793453300582,0.003243881442774643
2011,Lower Saxony,2nd Quintile,Very seldom,0.0030349146280081872,37,12968,0.003017452847929126,0.0030523764080872483
2011,Lower Saxony,2nd Quintile,Seldom,0.004453333647122117,57,12968,0.0044321963852279435,0.00447447090901629
2011,Lower Saxony,2nd Quintile,Sometimes,0.006395177969709323,69,12968,0.006369872846112321,0.006420483093306326
2011,Lower Saxony,3rd Quintile,Very seldom,0.004209291288751768,49,12968,0.004188738828103183,0.004229843749400352
2011,Lower Saxony,3rd Quintile,Seldom,0.00804186657636745,99,12968,0.008013513485924224,0.008070219666810676
2011,Lower Saxony,3rd Quintile,Sometimes,0.00896022997342559,108,12968,0.008930315564931067,0.008990144381920114
2011,Lower Saxony,3rd Quintile,Often,0.003634688882924399,37,12968,0.003615585150744746,0.0036537926151040522
2011,Lower Saxony,4th Quintile,Very seldom,0.004444610578479377,52,12968,0.0044234939357666245,0.00446572722119213
2011,Lower Saxony,4th Quintile,Seldom,0.008390860149627415,115,12968,0.008361903467270483,0.008419816831984346
2011,Lower Saxony,4th Quintile,Sometimes,0.010259676808237047,102,12968,0.010227687652929056,0.010291665963545039
2011,Lower Saxony,5th Quintile,Very seldom,0.00576162107184513,88,12968,0.005737594439210361,0.005785647704479899
2011,Lower Saxony,5th Quintile,Seldom,0.008967237966051542,145,12968,0.008937311967294833,0.008997163964808251
2011,Lower Saxony,5th Quintile,Sometimes,0.00863331124903205,138,12968,0.008603942789949196,0.008662679708114903
2011,Lower Saxony,5th Quintile,Often,0.001994802606671794,38,12968,0.0019806384192347184,0.0020089667941088694
2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.00794395876787899,91,12968,0.007915777411376832,0.007972140124381149
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.011332695047166256,133,12968,0.011299092903246998,0.011366297191085513
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.0161419720241884,165,12968,0.01610196651410536,0.016181977534271436
2011,North Rhine-Westphalia,1st Quintile,Often,0.007982818172245278,73,12968,0.007954568525857403,0.008011067818633153
2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.010527652845185498,96,12968,0.010495253001970923,0.010560052688400073
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.016954255425062913,164,12968,0.016913272634671503,0.016995238215454324
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.015247018444159642,154,12968,0.015208120073065212,0.015285916815254073
2011,North Rhine-Westphalia,2nd Quintile,Often,0.006704698824481364,62,12968,0.006678792599802411,0.006730605049160316
2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.013555585712993808,142,12968,0.013518876865227852,0.013592294560759765
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.015826243003461436,179,12968,0.015786624314020118,0.015865861692902754
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.01741771314020435,170,12968,0.01737618377120765,0.01745924250920105
2011,North Rhine-Westphalia,3rd Quintile,Often,0.004625813684835447,60,12968,0.0046042728487819965,0.004647354520888898
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.013185646072161435,156,12968,0.013149434803855765,0.013221857340467106
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.01765876106713823,226,12968,0.017616950447540275,0.017700571686736187
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.018317599203308,201,12968,0.018275030043463973,0.018360168363152025
2011,North Rhine-Westphalia,4th Quintile,Often,0.004532625876770672,58,12968,0.004511302118407837,0.004553949635133506
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.01350212402865284,236,12968,0.013465486647389347,0.013538761409916332
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.023419149739606356,329,12968,0.023371141590359135,0.023467157888853576
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.02047011482808269,294,12968,0.02042516331808699,0.02051506633807839
2011,North Rhine-Westphalia,5th Quintile,Often,0.006781727982732424,78,12968,0.006755674377190867,0.0068077815882739805
2011,Hesse,1st Quintile,Sometimes,0.005074835958232038,47,12968,0.005052278949270481,0.005097392967193594
2011,Hesse,2nd Quintile,Seldom,0.0041114293870089386,43,12968,0.004091116245585859,0.0041317425284320185
2011,Hesse,2nd Quintile,Sometimes,0.005623289094775006,60,12968,0.005599550993522933,0.005647027196027078
2011,Hesse,3rd Quintile,Seldom,0.00413500341902555,48,12968,0.004114632366407878,0.004155374471643223
2011,Hesse,3rd Quintile,Sometimes,0.006447239367146404,75,12968,0.006421832116927345,0.006472646617365463
2011,Hesse,4th Quintile,Very seldom,0.004016106259461655,41,12968,0.003996029017386605,0.004036183501536704
2011,Hesse,4th Quintile,Seldom,0.006224438191141811,84,12968,0.006199471008635473,0.006249405373648149
2011,Hesse,4th Quintile,Sometimes,0.005774657538307391,72,12968,0.005750603896934589,0.005798711179680192
2011,Hesse,5th Quintile,Very seldom,0.004422642233262821,71,12968,0.0044015776093290085,0.004443706857196633
2011,Hesse,5th Quintile,Seldom,0.0076472920642079905,114,12968,0.0076196377961477175,0.0076749463322682634
2011,Hesse,5th Quintile,Sometimes,0.010156138209491577,137,12968,0.01012430921284291,0.010187967206140245
2011,Hesse,5th Quintile,Often,0.0027796405940895413,34,12968,0.002762927179311818,0.0027963540088672646
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.003359128002300607,33,12968,0.003340760169239082,0.0033774958353621322
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.003750762908794097,46,12968,0.0037313576648154443,0.00377016815277275
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.0022391190938946272,35,12968,0.002224114400234519,0.0022541237875547356
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005756110688423803,56,12968,0.0057320954814589565,0.00578012589538865
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.0032048585147685816,48,12968,0.003186916025830245,0.003222801003706918
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005710295493959454,64,12968,0.005686375500162877,0.005734215487756031
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.006079280799131218,70,12968,0.00605460465637679,0.0061039569418856465
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.0032298233900156926,43,12968,0.003211811378931254,0.003247835401100131
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003503585513183518,48,12968,0.0034848282474387814,0.0035223427789282543
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.004823552925616451,66,12968,0.004801558690225471,0.004845547161007431
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.0022271599931712694,40,12968,0.0022121953333950877,0.002242124652947451
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004587775093081049,81,12968,0.004566322596328841,0.0046092275898332565
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.005043855725361655,81,12968,0.005021367323308278,0.005066344127415032
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.004311513806681052,49,12968,0.004290714352740846,0.004332313260621258
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.006168247809840517,71,12968,0.00614339287432083,0.006193102745360203
2011,Baden-Wuerttemberg,1st Quintile,Often,0.004234021383785506,45,12968,0.004213408893415139,0.004254633874155873
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.005462226720510844,43,12968,0.005438829147954782,0.005485624293066906
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.00598088769076037,73,12968,0.00595641084274229,0.00600536453877845
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.008284329480363822,91,12968,0.008255555657239422,0.008313103303488221
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.003931875775604468,40,12968,0.0039120093509089566,0.00395174220029998
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.003500676337131794,41,12968,0.0034819268331133923,0.003519425841150196
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.010705259748250939,120,12968,0.010672590679497962,0.010737928817003915
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.010499247062610122,113,12968,0.010466890495219889,0.010531603630000354
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.0044927859043177,40,12968,0.0044715556416346745,0.004514016167000725
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.0061701019177155016,68,12968,0.00614524327010388,0.006194960565327123
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.014807635800372851,190,12968,0.014769293454465588,0.014845978146280114
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.014442452360712147,163,12968,0.014404578745184984,0.01448032597623931
2011,Baden-Wuerttemberg,4th Quintile,Often,0.00410626422231476,35,12968,0.004085963791898281,0.004126564652731238
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.0070658395849596415,99,12968,0.007039249641551028,0.007092429528368255
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.01570371422683171,261,12968,0.015664246745240844,0.015743181708422576
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.014459992410082974,190,12968,0.014422096140412509,0.01449788867975344
2011,Bavaria,1st Quintile,Very seldom,0.004301583259466078,41,12968,0.00428080766903114,0.004322358849901017
2011,Bavaria,1st Quintile,Seldom,0.007208188008786118,72,12968,0.007181333485558184,0.007235042532014051
2011,Bavaria,1st Quintile,Sometimes,0.008701420070796287,89,12968,0.008671937007160818,0.008730903134431756
2011,Bavaria,1st Quintile,Often,0.005418580947682903,60,12968,0.005395276530096596,0.0054418853652692094
2011,Bavaria,2nd Quintile,Very seldom,0.0034276434266690076,44,12968,0.00340908985455474,0.003446196998783275
2011,Bavaria,2nd Quintile,Seldom,0.009142137420421774,92,12968,0.009111923655023942,0.009172351185819605
2011,Bavaria,2nd Quintile,Sometimes,0.006855763496519799,103,12968,0.0068295690409065565,0.006881957952133042
2011,Bavaria,2nd Quintile,Often,0.0038575291452438436,42,12968,0.0038378507066195063,0.003877207583868181
2011,Bavaria,3rd Quintile,Very seldom,0.005060541909263739,75,12968,0.0050380165285213736,0.005083067290006104
2011,Bavaria,3rd Quintile,Seldom,0.012176465753707184,146,12968,0.01214165001531505,0.012211281492099319
2011,Bavaria,3rd Quintile,Sometimes,0.014444069589779675,158,12968,0.014406193884892013,0.014481945294667337
2011,Bavaria,3rd Quintile,Often,0.0044512746639994855,49,12968,0.004430142267186618,0.004472407060812353
2011,Bavaria,4th Quintile,Very seldom,0.007576149724692434,82,12968,0.007548623403633671,0.007603676045751196
2011,Bavaria,4th Quintile,Seldom,0.013728054733088187,193,12968,0.013691116327886946,0.013764993138289428
2011,Bavaria,4th Quintile,Sometimes,0.015057023802528779,166,12968,0.015018364820638069,0.015095682784419489
2011,Bavaria,4th Quintile,Often,0.00588422461088917,73,12968,0.0058599451855125065,0.005908504036265834
2011,Bavaria,5th Quintile,Very seldom,0.009724372412939943,148,12968,0.009693220541872294,0.009755524284007592
2011,Bavaria,5th Quintile,Seldom,0.018472878114595394,249,12968,0.018430132286499545,0.018515623942691243
2011,Bavaria,5th Quintile,Sometimes,0.015375773487118286,220,12968,0.015336713774372769,0.015414833199863802
2011,Bavaria,5th Quintile,Often,0.005243592565388275,72,12968,0.0052206655172778215,0.005266519613498729
2011,Berlin,1st Quintile,Seldom,0.0038191007396379695,31,12968,0.003799520186215479,0.00383868129306046
2011,Berlin,1st Quintile,Sometimes,0.003551704439305778,36,12968,0.003532819260828163,0.0035705896177833933
2011,Berlin,3rd Quintile,Seldom,0.0027267998312737697,38,12968,0.0027102456005603484,0.002743354061987191
2011,Berlin,3rd Quintile,Sometimes,0.0041382599123985075,49,12968,0.004117880873138633,0.0041586389516583815
2011,Berlin,4th Quintile,Seldom,0.004460663249291748,47,12968,0.004439508677845327,0.004481817820738169
2011,Berlin,4th Quintile,Sometimes,0.0022211100087455786,31,12968,0.002206165642911816,0.002236054374579341
2011,Berlin,5th Quintile,Seldom,0.003625381355828708,62,12968,0.003606302010148655,0.003644460701508761
2011,Berlin,5th Quintile,Sometimes,0.0021564331752847413,53,12968,0.002141707523270798,0.0021711588272986847
2011,Brandenburg,1st Quintile,Seldom,0.001896656083106051,37,12968,0.0018828440583012966,0.0019104681079108053
2011,Brandenburg,1st Quintile,Sometimes,0.002947411124349617,51,12968,0.002930202161695806,0.002964620087003428
2011,Brandenburg,2nd Quintile,Very seldom,0.001467807332333962,33,12968,0.0014556541262559536,0.0014799605384119704
2011,Brandenburg,2nd Quintile,Seldom,0.002491586520547503,50,12968,0.002475760505648688,0.0025074125354463185
2011,Brandenburg,2nd Quintile,Sometimes,0.002489451463389254,38,12968,0.0024736322137230366,0.002505270713055472
2011,Brandenburg,3rd Quintile,Seldom,0.0026064764147041733,53,12968,0.002590290566174744,0.0026226622632336024
2011,Brandenburg,3rd Quintile,Sometimes,0.004035673813043822,62,12968,0.004015547917234026,0.004055799708853619
2011,Brandenburg,4th Quintile,Seldom,0.0032041623061805496,37,12968,0.003186221759954316,0.0032221028524067833
2011,Brandenburg,4th Quintile,Sometimes,0.0021350513871152225,31,12968,0.0021203987649775864,0.0021497040092528586
2011,Brandenburg,5th Quintile,Seldom,0.0021085983463368734,41,12968,0.002094036586259411,0.002123160106414336
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0019490813242927934,39,12968,0.0019350800801149345,0.001963082568470652
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0032047701114927087,36,12968,0.0031868278692245436,0.003222712353760874
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.002317635368379883,31,12968,0.0023023704669992277,0.0023329002697605387
2011,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.0022813323139346106,33,12968,0.0022661871623209915,0.0022964774655482296
2011,Saxony,1st Quintile,Very seldom,0.0028317691465373747,39,12968,0.0028149001814327798,0.0028486381116419697
2011,Saxony,1st Quintile,Seldom,0.0031704932496374734,55,12968,0.0031526469097871886,0.003188339589487758
2011,Saxony,1st Quintile,Sometimes,0.006443744683344685,91,12968,0.006418344275304559,0.006469145091384811
2011,Saxony,1st Quintile,Often,0.0028697125145851206,32,12968,0.002852731233529232,0.0028866937956410093
2011,Saxony,2nd Quintile,Very seldom,0.002936936778942107,49,12968,0.002919758331397897,0.0029541152264863165
2011,Saxony,2nd Quintile,Seldom,0.00645995579801055,112,12968,0.006434523666463261,0.006485387929557839
2011,Saxony,2nd Quintile,Sometimes,0.008056501909198988,129,12968,0.0080281232400462,0.008084880578351775
2011,Saxony,3rd Quintile,Very seldom,0.0017362652589494106,43,12968,0.0017230490777297703,0.001749481440169051
2011,Saxony,3rd Quintile,Seldom,0.0085017926199864,123,12968,0.008472646783743343,0.008530938456229457
2011,Saxony,3rd Quintile,Sometimes,0.007370623912879569,114,12968,0.007343470714789157,0.00739777711096998
2011,Saxony,4th Quintile,Seldom,0.002814619435666545,53,12968,0.0027978014842824613,0.0028314373870506285
2011,Saxony,4th Quintile,Sometimes,0.004115315196283437,66,12968,0.004094992497560097,0.004135637895006777
