,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
757,757,2010,Thuringa,4th Quintile,Seldom,0.60382,48,14160,0.41355,0.86843
758,758,2010,Thuringa,4th Quintile,Sometimes,0.39618,33,14160,0.27196,0.53918
759,759,2010,Thuringa,5th Quintile,Seldom,1.0,46,14160,0.64241,1.46433
760,760,2011,Schleswig-Holstein,2nd Quintile,Sometimes,1.0,31,12968,0.74745,1.3326
761,761,2011,Schleswig-Holstein,5th Quintile,Seldom,0.53564,52,12968,0.34851,0.75817
762,762,2011,Schleswig-Holstein,5th Quintile,Sometimes,0.46436,41,12968,0.34528,0.58444
763,763,2011,Hamburg,5th Quintile,Seldom,0.53615,34,12968,0.3682,0.7475
764,764,2011,Hamburg,5th Quintile,Sometimes,0.46385,35,12968,0.32729,0.59212
765,765,2011,Lower Saxony,1st Quintile,Seldom,0.31167,60,12968,0.24282,0.39993
766,766,2011,Lower Saxony,1st Quintile,Sometimes,0.48945,78,12968,0.35355,0.61872
767,767,2011,Lower Saxony,1st Quintile,Often,0.19888,34,12968,0.12132,0.27611
768,768,2011,Lower Saxony,2nd Quintile,Very seldom,0.2186,37,12968,0.16942,0.27087
769,769,2011,Lower Saxony,2nd Quintile,Seldom,0.32077,57,12968,0.25212,0.4081
770,770,2011,Lower Saxony,2nd Quintile,Sometimes,0.46063,69,12968,0.38276,0.55131
771,771,2011,Lower Saxony,3rd Quintile,Very seldom,0.16941,49,12968,0.12755,0.21035
772,772,2011,Lower Saxony,3rd Quintile,Seldom,0.32367,99,12968,0.26937,0.39012
773,773,2011,Lower Saxony,3rd Quintile,Sometimes,0.36063,108,12968,0.29473,0.42907
774,774,2011,Lower Saxony,3rd Quintile,Often,0.14629,37,12968,0.10437,0.19387
775,775,2011,Lower Saxony,4th Quintile,Very seldom,0.19245,52,12968,0.14206,0.26184
776,776,2011,Lower Saxony,4th Quintile,Seldom,0.36332,115,12968,0.29901,0.44638
777,777,2011,Lower Saxony,4th Quintile,Sometimes,0.44424,102,12968,0.35961,0.53271
778,778,2011,Lower Saxony,5th Quintile,Very seldom,0.22722,88,12968,0.17795,0.29034
779,779,2011,Lower Saxony,5th Quintile,Seldom,0.35364,145,12968,0.29379,0.43664
780,780,2011,Lower Saxony,5th Quintile,Sometimes,0.34047,138,12968,0.28846,0.4032
781,781,2011,Lower Saxony,5th Quintile,Often,0.07867,38,12968,0.05721,0.10415
782,782,2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.18303,91,12968,0.15228,0.21896
783,783,2011,North Rhine-Westphalia,1st Quintile,Seldom,0.26111,133,12968,0.21867,0.31216
784,784,2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.37192,165,12968,0.32609,0.43031
785,785,2011,North Rhine-Westphalia,1st Quintile,Often,0.18393,73,12968,0.14709,0.22111
786,786,2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.21297,96,12968,0.17516,0.24876
787,787,2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.34297,164,12968,0.29428,0.40183
788,788,2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30843,154,12968,0.26837,0.34964
789,789,2011,North Rhine-Westphalia,2nd Quintile,Often,0.13563,62,12968,0.10043,0.16975
790,790,2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.2636,142,12968,0.226,0.31486
791,791,2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.30775,179,12968,0.26748,0.35055
792,792,2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3387,170,12968,0.29381,0.38008
793,793,2011,North Rhine-Westphalia,3rd Quintile,Often,0.08995,60,12968,0.07218,0.1106
794,794,2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.24557,156,12968,0.2073,0.2783
795,795,2011,North Rhine-Westphalia,4th Quintile,Seldom,0.32887,226,12968,0.28839,0.36986
796,796,2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.34114,201,12968,0.29598,0.38113
797,797,2011,North Rhine-Westphalia,4th Quintile,Often,0.08441,58,12968,0.06564,0.10755
798,798,2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.2104,236,12968,0.18128,0.248
799,799,2011,North Rhine-Westphalia,5th Quintile,Seldom,0.36494,329,12968,0.32367,0.40524
800,800,2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.31898,294,12968,0.28372,0.35747
801,801,2011,North Rhine-Westphalia,5th Quintile,Often,0.10568,78,12968,0.08342,0.13675
802,802,2011,Hesse,1st Quintile,Sometimes,1.0,47,12968,0.75845,1.25871
803,803,2011,Hesse,2nd Quintile,Seldom,0.42235,43,12968,0.30808,0.54773
804,804,2011,Hesse,2nd Quintile,Sometimes,0.57765,60,12968,0.45587,0.69447
805,805,2011,Hesse,3rd Quintile,Seldom,0.39075,48,12968,0.29924,0.47218
806,806,2011,Hesse,3rd Quintile,Sometimes,0.60925,75,12968,0.504,0.77865
807,807,2011,Hesse,4th Quintile,Very seldom,0.25077,41,12968,0.1887,0.33566
808,808,2011,Hesse,4th Quintile,Seldom,0.38866,84,12968,0.29621,0.46748
809,809,2011,Hesse,4th Quintile,Sometimes,0.36057,72,12968,0.28612,0.46057
810,810,2011,Hesse,5th Quintile,Very seldom,0.17687,71,12968,0.13919,0.21451
811,811,2011,Hesse,5th Quintile,Seldom,0.30582,114,12968,0.25232,0.36435
812,812,2011,Hesse,5th Quintile,Sometimes,0.40615,137,12968,0.3364,0.48972
813,813,2011,Hesse,5th Quintile,Often,0.11116,34,12968,0.07767,0.15184
814,814,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.47246,33,12968,0.27489,0.67465
815,815,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.52754,46,12968,0.35648,0.70909
816,816,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19992,35,12968,0.14189,0.26559
817,817,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.51393,56,12968,0.38439,0.61273
818,818,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.28615,48,12968,0.22047,0.36019
819,819,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.48435,64,12968,0.36447,0.61058
820,820,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.51565,70,12968,0.39456,0.62563
821,821,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.27947,43,12968,0.22211,0.34012
822,822,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30316,48,12968,0.229,0.3739
823,823,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.41737,66,12968,0.30945,0.54535
824,824,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.18781,40,12968,0.12959,0.25921
825,825,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38687,81,12968,0.30612,0.49725
826,826,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.42533,81,12968,0.34041,0.50136
827,827,2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.29303,49,12968,0.20795,0.37591
828,828,2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.41922,71,12968,0.33816,0.51827
829,829,2011,Baden-Wuerttemberg,1st Quintile,Often,0.28776,45,12968,0.20882,0.37942
830,830,2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.23087,43,12968,0.18356,0.29283
831,831,2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25279,73,12968,0.20314,0.31219
832,832,2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35015,91,12968,0.29016,0.41975
833,833,2011,Baden-Wuerttemberg,2nd Quintile,Often,0.16619,40,12968,0.12355,0.20246
834,834,2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.11989,41,12968,0.0846,0.16428
835,835,2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36664,120,12968,0.31692,0.4151
836,836,2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35959,113,12968,0.29722,0.4289
837,837,2011,Baden-Wuerttemberg,3rd Quintile,Often,0.15387,40,12968,0.10552,0.20686
838,838,2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.1561,68,12968,0.12297,0.1906
839,839,2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.37463,190,12968,0.31978,0.43807
840,840,2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36539,163,12968,0.30338,0.43364
841,841,2011,Baden-Wuerttemberg,4th Quintile,Often,0.10389,35,12968,0.07754,0.13217
842,842,2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.18979,99,12968,0.14852,0.22901
843,843,2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.42181,261,12968,0.36567,0.48185
844,844,2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.3884,190,12968,0.32834,0.46958
845,845,2011,Bavaria,1st Quintile,Very seldom,0.16784,41,12968,0.12234,0.20681
846,846,2011,Bavaria,1st Quintile,Seldom,0.28124,72,12968,0.22318,0.34952
847,847,2011,Bavaria,1st Quintile,Sometimes,0.3395,89,12968,0.29018,0.40177
848,848,2011,Bavaria,1st Quintile,Often,0.21142,60,12968,0.16538,0.24957
849,849,2011,Bavaria,2nd Quintile,Very seldom,0.14722,44,12968,0.10882,0.18682
850,850,2011,Bavaria,2nd Quintile,Seldom,0.39265,92,12968,0.32467,0.48718
851,851,2011,Bavaria,2nd Quintile,Sometimes,0.29445,103,12968,0.23349,0.35501
852,852,2011,Bavaria,2nd Quintile,Often,0.16568,42,12968,0.11209,0.22409
853,853,2011,Bavaria,3rd Quintile,Very seldom,0.14006,75,12968,0.10679,0.17161
854,854,2011,Bavaria,3rd Quintile,Seldom,0.337,146,12968,0.27814,0.40272
855,855,2011,Bavaria,3rd Quintile,Sometimes,0.39975,158,12968,0.34511,0.44743
856,856,2011,Bavaria,3rd Quintile,Often,0.12319,49,12968,0.09406,0.15451
857,857,2011,Bavaria,4th Quintile,Very seldom,0.17934,82,12968,0.14036,0.22119
858,858,2011,Bavaria,4th Quintile,Seldom,0.32496,193,12968,0.27865,0.38071
859,859,2011,Bavaria,4th Quintile,Sometimes,0.35642,166,12968,0.30007,0.42037
860,860,2011,Bavaria,4th Quintile,Often,0.13929,73,12968,0.10826,0.17413
861,861,2011,Bavaria,5th Quintile,Very seldom,0.1992,148,12968,0.17012,0.24531
862,862,2011,Bavaria,5th Quintile,Seldom,0.37841,249,12968,0.33046,0.43931
863,863,2011,Bavaria,5th Quintile,Sometimes,0.31497,220,12968,0.27175,0.36494
864,864,2011,Bavaria,5th Quintile,Often,0.10741,72,12968,0.07465,0.14307
865,865,2011,Berlin,1st Quintile,Seldom,0.51814,31,12968,0.40557,0.63346
866,866,2011,Berlin,1st Quintile,Sometimes,0.48186,36,12968,0.31939,0.66905
867,867,2011,Berlin,3rd Quintile,Seldom,0.3972,38,12968,0.31526,0.48078
868,868,2011,Berlin,3rd Quintile,Sometimes,0.6028,49,12968,0.47717,0.72772
869,869,2011,Berlin,4th Quintile,Seldom,0.66759,47,12968,0.53781,0.81899
870,870,2011,Berlin,4th Quintile,Sometimes,0.33241,31,12968,0.24087,0.46251
871,871,2011,Berlin,5th Quintile,Seldom,0.62703,62,12968,0.4363,0.82135
872,872,2011,Berlin,5th Quintile,Sometimes,0.37297,53,12968,0.28496,0.4909
873,873,2011,Brandenburg,1st Quintile,Seldom,0.39154,37,12968,0.26681,0.53615
874,874,2011,Brandenburg,1st Quintile,Sometimes,0.60846,51,12968,0.49667,0.71663
875,875,2011,Brandenburg,2nd Quintile,Very seldom,0.22761,33,12968,0.18939,0.26857
876,876,2011,Brandenburg,2nd Quintile,Seldom,0.38636,50,12968,0.30742,0.4899
877,877,2011,Brandenburg,2nd Quintile,Sometimes,0.38603,38,12968,0.28716,0.49902
878,878,2011,Brandenburg,3rd Quintile,Seldom,0.39241,53,12968,0.29118,0.51432
879,879,2011,Brandenburg,3rd Quintile,Sometimes,0.60759,62,12968,0.4143,0.85682
880,880,2011,Brandenburg,4th Quintile,Seldom,0.60012,37,12968,0.43216,0.77543
881,881,2011,Brandenburg,4th Quintile,Sometimes,0.39988,31,12968,0.25886,0.56119
882,882,2011,Brandenburg,5th Quintile,Seldom,1.0,41,12968,0.64399,1.50098
883,883,2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,39,12968,0.75332,1.29067
884,884,2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,36,12968,0.6894,1.279
885,885,2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,31,12968,0.67549,1.40103
886,886,2011,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,33,12968,0.67577,1.38746
887,887,2011,Saxony,1st Quintile,Very seldom,0.18489,39,12968,0.1381,0.23855
888,888,2011,Saxony,1st Quintile,Seldom,0.20701,55,12968,0.17409,0.24871
889,889,2011,Saxony,1st Quintile,Sometimes,0.42073,91,12968,0.33086,0.51563
890,890,2011,Saxony,1st Quintile,Often,0.18737,32,12968,0.14048,0.25253
891,891,2011,Saxony,2nd Quintile,Very seldom,0.16827,49,12968,0.13629,0.21341
892,892,2011,Saxony,2nd Quintile,Seldom,0.37013,112,12968,0.30911,0.43357
893,893,2011,Saxony,2nd Quintile,Sometimes,0.4616,129,12968,0.40222,0.52771
894,894,2011,Saxony,3rd Quintile,Very seldom,0.0986,43,12968,0.07738,0.12313
895,895,2011,Saxony,3rd Quintile,Seldom,0.48282,123,12968,0.39079,0.57661
896,896,2011,Saxony,3rd Quintile,Sometimes,0.41858,114,12968,0.33743,0.50311
897,897,2011,Saxony,4th Quintile,Seldom,0.40615,53,12968,0.30653,0.51898
898,898,2011,Saxony,4th Quintile,Sometimes,0.59385,66,12968,0.48622,0.72777
899,899,2011,Saxony,5th Quintile,Very seldom,0.40312,47,12968,0.27086,0.58202
900,900,2011,Saxony,5th Quintile,Seldom,0.24069,32,12968,0.17587,0.31447
901,901,2011,Saxony,5th Quintile,Sometimes,0.35619,34,12968,0.24662,0.47033
902,902,2011,Saxony-Anhalt,1st Quintile,Very seldom,0.22772,34,12968,0.157,0.31083
903,903,2011,Saxony-Anhalt,1st Quintile,Seldom,0.48346,55,12968,0.33764,0.69091
904,904,2011,Saxony-Anhalt,1st Quintile,Sometimes,0.28883,47,12968,0.21592,0.35679
905,905,2011,Saxony-Anhalt,2nd Quintile,Seldom,0.59903,67,12968,0.49261,0.7318
906,906,2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.40097,54,12968,0.33226,0.46927
907,907,2011,Saxony-Anhalt,3rd Quintile,Seldom,0.53557,56,12968,0.42179,0.65157
908,908,2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.46443,47,12968,0.36355,0.5965
909,909,2011,Saxony-Anhalt,4th Quintile,Seldom,0.53797,42,12968,0.41379,0.67897
910,910,2011,Saxony-Anhalt,4th Quintile,Sometimes,0.46203,40,12968,0.30139,0.64117
911,911,2011,Saxony-Anhalt,5th Quintile,Seldom,0.60626,31,12968,0.30956,1.0004
912,912,2011,Saxony-Anhalt,5th Quintile,Sometimes,0.39374,38,12968,0.22993,0.58595
913,913,2011,Thuringa,1st Quintile,Very seldom,0.25763,32,12968,0.1744,0.3378
914,914,2011,Thuringa,1st Quintile,Seldom,0.33862,42,12968,0.26055,0.41269
915,915,2011,Thuringa,1st Quintile,Sometimes,0.40375,52,12968,0.30019,0.54348
916,916,2011,Thuringa,2nd Quintile,Very seldom,0.33144,59,12968,0.25513,0.42097
917,917,2011,Thuringa,2nd Quintile,Seldom,0.25805,50,12968,0.20208,0.32865
918,918,2011,Thuringa,2nd Quintile,Sometimes,0.41052,65,12968,0.33322,0.50104
919,919,2011,Thuringa,3rd Quintile,Seldom,0.53587,44,12968,0.35018,0.74128
920,920,2011,Thuringa,3rd Quintile,Sometimes,0.46413,42,12968,0.30712,0.65489
921,921,2011,Thuringa,4th Quintile,Seldom,0.58298,48,12968,0.3822,0.81522
922,922,2011,Thuringa,4th Quintile,Sometimes,0.41702,43,12968,0.28508,0.57583
923,923,2011,Thuringa,5th Quintile,Sometimes,1.0,33,12968,0.65661,1.42808
924,924,2012,Schleswig-Holstein,1st Quintile,Seldom,0.50233,40,15922,0.39558,0.63487
925,925,2012,Schleswig-Holstein,1st Quintile,Sometimes,0.49767,36,15922,0.37433,0.63767
926,926,2012,Schleswig-Holstein,2nd Quintile,Very seldom,0.49044,39,15922,0.35941,0.64097
927,927,2012,Schleswig-Holstein,2nd Quintile,Seldom,0.50956,37,15922,0.34836,0.65941
928,928,2012,Schleswig-Holstein,4th Quintile,Seldom,1.0,47,15922,0.75661,1.29174
929,929,2012,Schleswig-Holstein,5th Quintile,Very seldom,0.30488,33,15922,0.24333,0.397
930,930,2012,Schleswig-Holstein,5th Quintile,Seldom,0.49416,46,15922,0.37469,0.62516
931,931,2012,Schleswig-Holstein,5th Quintile,Sometimes,0.20095,31,15922,0.11363,0.29105
932,932,2012,Hamburg,5th Quintile,Seldom,1.0,33,15922,0.6556,1.33891
933,933,2012,Lower Saxony,1st Quintile,Very seldom,0.24753,47,15922,0.18578,0.30836
934,934,2012,Lower Saxony,1st Quintile,Seldom,0.34298,77,15922,0.27075,0.43006
935,935,2012,Lower Saxony,1st Quintile,Sometimes,0.28439,62,15922,0.22307,0.37322
936,936,2012,Lower Saxony,1st Quintile,Often,0.1251,35,15922,0.0885,0.16358
937,937,2012,Lower Saxony,2nd Quintile,Very seldom,0.15363,37,15922,0.11986,0.19027
938,938,2012,Lower Saxony,2nd Quintile,Seldom,0.36311,92,15922,0.29998,0.42895
939,939,2012,Lower Saxony,2nd Quintile,Sometimes,0.48326,110,15922,0.42049,0.55681
940,940,2012,Lower Saxony,3rd Quintile,Very seldom,0.25598,87,15922,0.20912,0.29643
941,941,2012,Lower Saxony,3rd Quintile,Seldom,0.442,134,15922,0.381,0.51933
942,942,2012,Lower Saxony,3rd Quintile,Sometimes,0.30202,101,15922,0.25776,0.36125
943,943,2012,Lower Saxony,4th Quintile,Very seldom,0.18561,73,15922,0.15378,0.21248
944,944,2012,Lower Saxony,4th Quintile,Seldom,0.43003,141,15922,0.37957,0.48675
945,945,2012,Lower Saxony,4th Quintile,Sometimes,0.38435,102,15922,0.3228,0.45574
946,946,2012,Lower Saxony,5th Quintile,Very seldom,0.22356,95,15922,0.18303,0.28418
947,947,2012,Lower Saxony,5th Quintile,Seldom,0.39384,167,15922,0.34132,0.45477
948,948,2012,Lower Saxony,5th Quintile,Sometimes,0.29883,110,15922,0.247,0.36618
949,949,2012,Lower Saxony,5th Quintile,Often,0.08377,36,15922,0.05783,0.11269
950,950,2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.19305,130,15922,0.16482,0.21817
951,951,2012,North Rhine-Westphalia,1st Quintile,Seldom,0.30499,189,15922,0.26118,0.3564
952,952,2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.31153,184,15922,0.27298,0.34355
953,953,2012,North Rhine-Westphalia,1st Quintile,Often,0.13961,86,15922,0.11434,0.1678
954,954,2012,North Rhine-Westphalia,1st Quintile,Very often,0.05083,31,15922,0.03779,0.06865
955,955,2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.21642,116,15922,0.18089,0.25446
956,956,2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.36778,194,15922,0.32261,0.41476
957,957,2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30178,145,15922,0.26369,0.35131
958,958,2012,North Rhine-Westphalia,2nd Quintile,Often,0.11402,62,15922,0.08975,0.14036
959,959,2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.23073,166,15922,0.19611,0.26446
960,960,2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.36921,231,15922,0.32068,0.41256
961,961,2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30175,183,15922,0.26879,0.3392
962,962,2012,North Rhine-Westphalia,3rd Quintile,Often,0.09832,54,15922,0.07745,0.12444
963,963,2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.26867,197,15922,0.23048,0.30973
964,964,2012,North Rhine-Westphalia,4th Quintile,Seldom,0.3605,273,15922,0.32429,0.39435
965,965,2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.29893,202,15922,0.26611,0.342
966,966,2012,North Rhine-Westphalia,4th Quintile,Often,0.0719,43,15922,0.05489,0.08712
967,967,2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.29848,306,15922,0.26908,0.33769
968,968,2012,North Rhine-Westphalia,5th Quintile,Seldom,0.35353,364,15922,0.3145,0.3892
969,969,2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.25465,259,15922,0.2251,0.28708
970,970,2012,North Rhine-Westphalia,5th Quintile,Often,0.09334,75,15922,0.06958,0.11349
971,971,2012,Hesse,1st Quintile,Seldom,0.29024,41,15922,0.2176,0.36842
972,972,2012,Hesse,1st Quintile,Sometimes,0.44221,59,15922,0.35489,0.53486
973,973,2012,Hesse,1st Quintile,Often,0.26756,36,15922,0.20636,0.34025
974,974,2012,Hesse,2nd Quintile,Very seldom,0.23962,39,15922,0.18021,0.29927
975,975,2012,Hesse,2nd Quintile,Seldom,0.3879,63,15922,0.31107,0.45476
976,976,2012,Hesse,2nd Quintile,Sometimes,0.37248,58,15922,0.28662,0.46837
977,977,2012,Hesse,3rd Quintile,Very seldom,0.1908,36,15922,0.13482,0.25117
978,978,2012,Hesse,3rd Quintile,Seldom,0.45966,69,15922,0.38278,0.56297
979,979,2012,Hesse,3rd Quintile,Sometimes,0.34954,60,15922,0.27843,0.42655
980,980,2012,Hesse,4th Quintile,Very seldom,0.33356,60,15922,0.2589,0.41776
981,981,2012,Hesse,4th Quintile,Seldom,0.3069,95,15922,0.25467,0.35953
982,982,2012,Hesse,4th Quintile,Sometimes,0.35954,81,15922,0.29183,0.43523
983,983,2012,Hesse,5th Quintile,Very seldom,0.20862,92,15922,0.171,0.24855
984,984,2012,Hesse,5th Quintile,Seldom,0.40669,177,15922,0.35819,0.46756
985,985,2012,Hesse,5th Quintile,Sometimes,0.29711,116,15922,0.24931,0.34925
986,986,2012,Hesse,5th Quintile,Often,0.08757,32,15922,0.06548,0.11168
987,987,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.20007,35,15922,0.13859,0.26171
988,988,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33444,56,15922,0.2593,0.42153
989,989,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.22802,53,15922,0.18353,0.27292
990,990,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.23748,37,15922,0.18051,0.30216
991,991,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19106,37,15922,0.1385,0.25543
992,992,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42694,73,15922,0.31974,0.52166
993,993,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.382,58,15922,0.30825,0.44282
994,994,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.23259,44,15922,0.15844,0.31422
995,995,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44759,85,15922,0.36543,0.55771
996,996,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.31982,58,15922,0.24577,0.40666
997,997,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.19688,36,15922,0.14238,0.27024
998,998,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39563,71,15922,0.33777,0.46281
999,999,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.40749,69,15922,0.3295,0.48023
1000,1000,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.24979,47,15922,0.17117,0.34535
1001,1001,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4744,99,15922,0.38496,0.59092
1002,1002,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.27581,56,15922,0.21967,0.34158
1003,1003,2012,Baden-Wuerttemberg,1st Quintile,Very seldom,0.21898,40,15922,0.13768,0.29523
1004,1004,2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.23072,57,15922,0.17715,0.29886
1005,1005,2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.35658,95,15922,0.28278,0.45439
1006,1006,2012,Baden-Wuerttemberg,1st Quintile,Often,0.19373,40,15922,0.14569,0.24708
1007,1007,2012,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.22163,65,15922,0.17539,0.26579
1008,1008,2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33979,109,15922,0.29427,0.39526
1009,1009,2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.32126,102,15922,0.27696,0.37024
1010,1010,2012,Baden-Wuerttemberg,2nd Quintile,Often,0.11731,41,15922,0.08728,0.15898
1011,1011,2012,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.17939,66,15922,0.15009,0.21866
1012,1012,2012,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30669,119,15922,0.26065,0.35317
1013,1013,2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3734,129,15922,0.31845,0.43211
1014,1014,2012,Baden-Wuerttemberg,3rd Quintile,Often,0.14052,41,15922,0.10633,0.1794
1015,1015,2012,Baden-Wuerttemberg,4th Quintile,Very seldom,0.25429,113,15922,0.21362,0.30491
1016,1016,2012,Baden-Wuerttemberg,4th Quintile,Seldom,0.35261,181,15922,0.30576,0.40117
1017,1017,2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30633,145,15922,0.25891,0.35714
1018,1018,2012,Baden-Wuerttemberg,4th Quintile,Often,0.08677,44,15922,0.06311,0.10767
1019,1019,2012,Baden-Wuerttemberg,5th Quintile,Very seldom,0.22485,155,15922,0.1909,0.25887
1020,1020,2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.42722,282,15922,0.38219,0.48248
1021,1021,2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.28739,191,15922,0.24022,0.33083
1022,1022,2012,Baden-Wuerttemberg,5th Quintile,Often,0.06053,31,15922,0.04436,0.07617
1023,1023,2012,Bavaria,1st Quintile,Very seldom,0.18928,67,15922,0.15378,0.24556
1024,1024,2012,Bavaria,1st Quintile,Seldom,0.28914,94,15922,0.24049,0.34603
1025,1025,2012,Bavaria,1st Quintile,Sometimes,0.34272,122,15922,0.28122,0.39696
1026,1026,2012,Bavaria,1st Quintile,Often,0.17886,62,15922,0.14548,0.21884
1027,1027,2012,Bavaria,2nd Quintile,Very seldom,0.21131,92,15922,0.16951,0.24473
1028,1028,2012,Bavaria,2nd Quintile,Seldom,0.3542,166,15922,0.30524,0.40881
1029,1029,2012,Bavaria,2nd Quintile,Sometimes,0.29132,123,15922,0.24383,0.34354
1030,1030,2012,Bavaria,2nd Quintile,Often,0.14317,47,15922,0.10319,0.18479
1031,1031,2012,Bavaria,3rd Quintile,Very seldom,0.17498,108,15922,0.14365,0.21266
1032,1032,2012,Bavaria,3rd Quintile,Seldom,0.38432,192,15922,0.33631,0.43622
1033,1033,2012,Bavaria,3rd Quintile,Sometimes,0.33065,164,15922,0.28296,0.36829
1034,1034,2012,Bavaria,3rd Quintile,Often,0.11005,52,15922,0.08124,0.13829
1035,1035,2012,Bavaria,4th Quintile,Very seldom,0.30772,186,15922,0.26444,0.34765
1036,1036,2012,Bavaria,4th Quintile,Seldom,0.32773,240,15922,0.28484,0.37701
1037,1037,2012,Bavaria,4th Quintile,Sometimes,0.27709,167,15922,0.24399,0.31686
