year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,3rd Quintile,Very often,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Schleswig-Holstein,4th Quintile,Seldom,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Schleswig-Holstein,4th Quintile,Sometimes,0.3466666666666667,41903,0.34210989818702503,0.3512234351463083
2011,Schleswig-Holstein,4th Quintile,Very seldom,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Schleswig-Holstein,4th Quintile,Often,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Schleswig-Holstein,4th Quintile,Very often,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Schleswig-Holstein,5th Quintile,Seldom,0.40625,41903,0.4015474652749681,0.4109525347250319
2011,Schleswig-Holstein,5th Quintile,Sometimes,0.3203125,41903,0.3158448916093764,0.3247801083906236
2011,Schleswig-Holstein,5th Quintile,Very seldom,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Schleswig-Holstein,5th Quintile,Often,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Schleswig-Holstein,5th Quintile,Very often,0.0078125,41903,0.006969504213878158,0.008655495786121842
2011,Hamburg,1st Quintile,Seldom,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,Hamburg,1st Quintile,Sometimes,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Hamburg,1st Quintile,Very seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Hamburg,1st Quintile,Often,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,1st Quintile,Very often,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Hamburg,2nd Quintile,Sometimes,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,Hamburg,2nd Quintile,Seldom,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,Hamburg,2nd Quintile,Very seldom,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Hamburg,2nd Quintile,Often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hamburg,2nd Quintile,Very often,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Hamburg,3rd Quintile,Seldom,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Hamburg,3rd Quintile,Sometimes,0.3142857142857143,41903,0.3098407586370532,0.3187306699343754
2011,Hamburg,3rd Quintile,Very seldom,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Hamburg,3rd Quintile,Often,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,4th Quintile,Seldom,0.4146341463414634,41903,0.40991699578551527,0.4193512968974115
2011,Hamburg,4th Quintile,Sometimes,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Hamburg,4th Quintile,Very seldom,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Hamburg,4th Quintile,Often,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Hamburg,5th Quintile,Sometimes,0.33980582524271846,41903,0.3352707471830674,0.34434090330236955
2011,Hamburg,5th Quintile,Seldom,0.3300970873786408,41903,0.32559451925828375,0.33459965549899784
2011,Hamburg,5th Quintile,Very seldom,0.2815533980582524,41903,0.27724702998522643,0.2858597661312784
2011,Hamburg,5th Quintile,Often,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Lower Saxony,1st Quintile,Sometimes,0.36792452830188677,41903,0.3633071298553624,0.37254192674841113
2011,Lower Saxony,1st Quintile,Seldom,0.2830188679245283,41903,0.27870571286842166,0.2873320229806349
2011,Lower Saxony,1st Quintile,Often,0.16037735849056603,41903,0.1568638006151541,0.16389091636597797
2011,Lower Saxony,1st Quintile,Very seldom,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,Lower Saxony,1st Quintile,Very often,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Lower Saxony,2nd Quintile,Sometimes,0.35751295336787564,41903,0.3529240216892623,0.362101885046489
2011,Lower Saxony,2nd Quintile,Seldom,0.29533678756476683,41903,0.29096878297632833,0.29970479215320533
2011,Lower Saxony,2nd Quintile,Very seldom,0.19170984455958548,41903,0.1879407297624444,0.19547895935672657
2011,Lower Saxony,2nd Quintile,Often,0.10362694300518134,41903,0.10070874837962085,0.10654513763074183
2011,Lower Saxony,2nd Quintile,Very often,0.05181347150259067,41903,0.04969119606004517,0.05393574694513617
2011,Lower Saxony,3rd Quintile,Sometimes,0.3588039867109635,41903,0.35421139804644447,0.3633965753754825
2011,Lower Saxony,3rd Quintile,Seldom,0.3289036544850498,41903,0.32440523139897015,0.3334020775711295
2011,Lower Saxony,3rd Quintile,Very seldom,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Lower Saxony,3rd Quintile,Often,0.12292358803986711,41903,0.1197796799388772,0.12606749614085702
2011,Lower Saxony,3rd Quintile,Very often,0.026578073089700997,41903,0.025037984082517298,0.028118162096884697
2011,Lower Saxony,4th Quintile,Seldom,0.3745928338762215,41903,0.36995842153555625,0.37922724621688675
2011,Lower Saxony,4th Quintile,Sometimes,0.3322475570032573,41903,0.3277376025714453,0.3367575114350693
2011,Lower Saxony,4th Quintile,Very seldom,0.16938110749185667,41903,0.16578968168150202,0.17297253330221132
2011,Lower Saxony,4th Quintile,Often,0.09120521172638436,41903,0.0884485958396084,0.09396182761316033
2011,Lower Saxony,4th Quintile,Very often,0.03257328990228013,41903,0.030873585645480976,0.034272994159079286
2011,Lower Saxony,5th Quintile,Seldom,0.3493975903614458,41903,0.3448324798074015,0.3539627009154901
2011,Lower Saxony,5th Quintile,Sometimes,0.3325301204819277,41903,0.3280192034021707,0.3370410375616847
2011,Lower Saxony,5th Quintile,Very seldom,0.21204819277108433,41903,0.2081343747501958,0.21596201079197286
2011,Lower Saxony,5th Quintile,Often,0.09156626506024096,41903,0.08880474698885482,0.0943277831316271
2011,Lower Saxony,5th Quintile,Very often,0.014457831325301205,41903,0.013314893264369817,0.015600769386232593
2011,Bremen,1st Quintile,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,1st Quintile,Sometimes,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Bremen,1st Quintile,Very often,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Bremen,1st Quintile,Very seldom,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Bremen,1st Quintile,Often,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Bremen,2nd Quintile,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,2nd Quintile,Very seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,2nd Quintile,Sometimes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,2nd Quintile,Often,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Bremen,2nd Quintile,Very often,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Bremen,3rd Quintile,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,3rd Quintile,Sometimes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,3rd Quintile,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,3rd Quintile,Very seldom,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,4th Quintile,Sometimes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Bremen,4th Quintile,Very seldom,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Bremen,4th Quintile,Seldom,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Bremen,4th Quintile,Often,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Bremen,4th Quintile,Very often,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,5th Quintile,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,5th Quintile,Very seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,5th Quintile,Sometimes,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Bremen,5th Quintile,Often,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.33811475409836067,41903,0.33358518463518444,0.3426443235615369
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.2725409836065574,41903,0.2682776070977977,0.27680436011531706
2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.1864754098360656,41903,0.18274608992045566,0.19020472975167552
2011,North Rhine-Westphalia,1st Quintile,Often,0.14959016393442623,41903,0.14617509739987278,0.15300523046897968
2011,North Rhine-Westphalia,1st Quintile,Very often,0.05327868852459016,41903,0.05112827812011245,0.055429098929067874
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.33131313131313134,41903,0.32680637334897483,0.33581988927728784
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3111111111111111,41903,0.30667843638143394,0.3155437858407883
2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.19393939393939394,41903,0.1901536574742443,0.1977251304045436
2011,North Rhine-Westphalia,2nd Quintile,Often,0.12525252525252525,41903,0.1220831905432142,0.1284218599618363
2011,North Rhine-Westphalia,2nd Quintile,Very often,0.03838383838383838,41903,0.03654430111593427,0.04022337565174249
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.31907308377896615,41903,0.314610063619183,0.3235361039387493
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.2531194295900178,41903,0.24895628173405737,0.25728257744597827
2011,North Rhine-Westphalia,3rd Quintile,Often,0.10695187165775401,41903,0.10399273419794156,0.10991100911756646
2011,North Rhine-Westphalia,3rd Quintile,Very often,0.017825311942959002,41903,0.01655839993908388,0.019092223946834123
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.34662576687116564,41903,0.34206912458349015,0.35118240915884114
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.30828220858895705,41903,0.3038606822462497,0.3127037349316644
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.2392638036809816,41903,0.23517883195816497,0.24334877540379823
2011,North Rhine-Westphalia,4th Quintile,Often,0.08895705521472393,41903,0.08623126055443844,0.09168284987500941
2011,North Rhine-Westphalia,4th Quintile,Very often,0.01687116564417178,41903,0.015638028798510888,0.01810430248983267
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.34558823529411764,41903,0.3410348066332996,0.3501416639549357
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.3088235294117647,41903,0.3043998547790318,0.31324720404449763
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.24789915966386555,41903,0.24376479217226038,0.2520335271554707
2011,North Rhine-Westphalia,5th Quintile,Often,0.0819327731092437,41903,0.07930674372012432,0.08455880249836308
2011,North Rhine-Westphalia,5th Quintile,Very often,0.015756302521008403,41903,0.014563929915981762,0.016948675126035043
2011,Hesse,1st Quintile,Sometimes,0.3821138211382114,41903,0.37746134529802366,0.38676629697839915
2011,Hesse,1st Quintile,Seldom,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Hesse,1st Quintile,Often,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Hesse,1st Quintile,Very seldom,0.15447154471544716,41903,0.15101118002696817,0.15793190940392615
2011,Hesse,1st Quintile,Very often,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Hesse,2nd Quintile,Sometimes,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,Hesse,2nd Quintile,Seldom,0.27741935483870966,41903,0.2731324380486254,0.2817062716287939
2011,Hesse,2nd Quintile,Very seldom,0.18064516129032257,41903,0.176961474549506,0.18432884803113914
2011,Hesse,2nd Quintile,Often,0.1032258064516129,41903,0.10031261379743354,0.10613899910579226
2011,Hesse,2nd Quintile,Very often,0.05161290322580645,41903,0.04949451538204515,0.053731291069567755
2011,Hesse,3rd Quintile,Sometimes,0.40540540540540543,41903,0.400704421560024,0.41010638925078685
2011,Hesse,3rd Quintile,Seldom,0.2594594594594595,41903,0.2552624235331261,0.26365649538579283
2011,Hesse,3rd Quintile,Very seldom,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Hesse,3rd Quintile,Often,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Hesse,3rd Quintile,Very often,0.0918918918918919,41903,0.08912596379468411,0.09465781998909968
2011,Hesse,4th Quintile,Seldom,0.3700440528634361,41903,0.36542114415248844,0.3746669615743838
2011,Hesse,4th Quintile,Sometimes,0.31718061674008813,41903,0.31272467244468793,0.3216365610354883
2011,Hesse,4th Quintile,Very seldom,0.18061674008810572,41903,0.17693327925597133,0.1843002009202401
2011,Hesse,4th Quintile,Often,0.11894273127753303,41903,0.11584313924685649,0.12204232330820958
2011,Hesse,4th Quintile,Very often,0.013215859030837005,41903,0.012122425740313292,0.014309292321360717
2011,Hesse,5th Quintile,Sometimes,0.37950138504155123,41903,0.3748550491366697,0.38414772094643274
2011,Hesse,5th Quintile,Seldom,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Hesse,5th Quintile,Very seldom,0.19667590027700832,41903,0.19287002559193914,0.2004817749620775
2011,Hesse,5th Quintile,Often,0.09418282548476455,41903,0.09138616564575648,0.09697948532377261
2011,Hesse,5th Quintile,Very often,0.013850415512465374,41903,0.012731399471475646,0.014969431553455101
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2391304347826087,41903,0.23504624376382285,0.24321462580139455
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3163841807909605,41903,0.31193123974703946,0.3208371218348815
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.2711864406779661,41903,0.26692971444005453,0.27544316691587767
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.1977401129943503,41903,0.1939264839990909,0.20155374198960968
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.062146892655367235,41903,0.059835303580955936,0.06445848172977853
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3386243386243386,41903,0.33409310241436674,0.3431555748343105
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.021164021164021163,41903,0.019785899472323794,0.022542142855718532
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36065573770491804,41903,0.35605796686234115,0.36525350854749494
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26229508196721313,41903,0.25808326076876387,0.2665069031656624
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.23497267759562843,41903,0.23091310166595738,0.23903225352529947
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.10382513661202186,41903,0.10090447563784984,0.10674579758619389
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.03825136612021858,41903,0.03641487946425982,0.04008785277617734
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3584070796460177,41903,0.3538156114088437,0.3629985478831917
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3584070796460177,41903,0.3538156114088437,0.3629985478831917
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.17699115044247787,41903,0.17333678865038188,0.18064551223457387
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.0752212389380531,41903,0.07269588254187931,0.0777465953342269
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.030973451327433628,41903,0.029314643212892868,0.032632259441974384
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.35678391959798994,41903,0.3521970689887838,0.3613707702071961
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.24623115577889448,41903,0.24210615432433416,0.25035615723345483
2011,Baden-Wuerttemberg,1st Quintile,Often,0.22613065326633167,41903,0.2221252425650637,0.23013606396759964
2011,Baden-Wuerttemberg,1st Quintile,Very seldom,0.10050251256281408,41903,0.09762364325386308,0.10338138187176507
2011,Baden-Wuerttemberg,1st Quintile,Very often,0.07035175879396985,41903,0.06790308846673661,0.07280042912120309
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3568627450980392,41903,0.3522756689191464,0.36144982127693204
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28627450980392155,41903,0.2819464778699228,0.29060254173792033
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.16862745098039217,41903,0.16504239872146234,0.172212503239322
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Baden-Wuerttemberg,2nd Quintile,Very often,0.03137254901960784,41903,0.029703431934576807,0.03304166610463888
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37383177570093457,41903,0.3691992575223135,0.37846429387955566
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35202492211838005,41903,0.34745194140529057,0.3565979028314695
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.1277258566978193,41903,0.12452991075792244,0.13092180263771616
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.12461059190031153,41903,0.12144822951170706,0.127772954288916
2011,Baden-Wuerttemberg,3rd Quintile,Very often,0.021806853582554516,41903,0.020408418455059127,0.023205288710049905
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.40860215053763443,41903,0.40389537261837294,0.41330892845689593
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35053763440860214,41903,0.3459690901803958,0.3551061786368085
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.14623655913978495,41903,0.14285333890414054,0.14961977937542936
2011,Baden-Wuerttemberg,4th Quintile,Often,0.07526881720430108,41903,0.07274272726042522,0.07779490714817694
2011,Baden-Wuerttemberg,4th Quintile,Very often,0.01935483870967742,41903,0.018035718919080197,0.020673958500274644
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.4423728813559322,41903,0.4376173428351216,0.44712841987674284
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.3220338983050847,41903,0.31755997744633596,0.3265078191638335
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.16779661016949152,41903,0.16421861421976167,0.17137460611922137
2011,Baden-Wuerttemberg,5th Quintile,Often,0.04915254237288136,41903,0.04708258247955868,0.051222502266204034
2011,Baden-Wuerttemberg,5th Quintile,Very often,0.01864406779661017,41903,0.017348926576719964,0.019939209016500377
2011,Bavaria,1st Quintile,Sometimes,0.3167259786476868,41903,0.312271746883382,0.32118021041199163
2011,Bavaria,1st Quintile,Seldom,0.25622775800711745,41903,0.2520478513427653,0.2604076646714696
2011,Bavaria,1st Quintile,Often,0.21352313167259787,41903,0.20959940311822464,0.2174468602269711
2011,Bavaria,1st Quintile,Very seldom,0.14590747330960854,41903,0.142527410720816,0.14928753589840107
2011,Bavaria,1st Quintile,Very often,0.06761565836298933,41903,0.06521154667900426,0.07001977004697439
2011,Bavaria,2nd Quintile,Sometimes,0.3515358361774744,41903,0.34696430900629954,0.3561073633486493
2011,Bavaria,2nd Quintile,Seldom,0.31399317406143346,41903,0.3095493399849063,0.3184370081379606
2011,Bavaria,2nd Quintile,Very seldom,0.15017064846416384,41903,0.1467501302739518,0.15359116665437586
2011,Bavaria,2nd Quintile,Often,0.14334470989761092,41903,0.13998944047930353,0.1466999793159183
2011,Bavaria,2nd Quintile,Very often,0.040955631399317405,41903,0.039058009535517024,0.042853253263117785
2011,Bavaria,3rd Quintile,Sometimes,0.35990888382687924,41903,0.35531319414224316,0.36450457351151533
2011,Bavaria,3rd Quintile,Seldom,0.3325740318906606,41903,0.3280629653759733,0.3370850984053479
2011,Bavaria,3rd Quintile,Very seldom,0.17084282460136674,41903,0.1672391106078056,0.17444653859492787
2011,Bavaria,3rd Quintile,Often,0.11161731207289294,41903,0.10860222862741886,0.11463239551836701
2011,Bavaria,3rd Quintile,Very often,0.025056947608200455,41903,0.023560411431622685,0.026553483784778224
2011,Bavaria,4th Quintile,Seldom,0.36973180076628354,41903,0.36510969782798075,0.3743539037045863
2011,Bavaria,4th Quintile,Sometimes,0.31800766283524906,41903,0.3135486158054615,0.3224667098650366
2011,Bavaria,4th Quintile,Very seldom,0.15708812260536398,41903,0.15360397717583574,0.16057226803489222
2011,Bavaria,4th Quintile,Often,0.13984674329501914,41903,0.13652590590315083,0.14316758068688745
2011,Bavaria,4th Quintile,Very often,0.01532567049808429,41903,0.014149447781126895,0.016501893215041686
2011,Bavaria,5th Quintile,Seldom,0.35319148936170214,41903,0.3486150628717704,0.35776791585163387
2011,Bavaria,5th Quintile,Sometimes,0.3120567375886525,41903,0.30762037937884446,0.3164930957984605
2011,Bavaria,5th Quintile,Very seldom,0.2099290780141844,41903,0.2060296325472447,0.21382852348112408
2011,Bavaria,5th Quintile,Often,0.10212765957446808,41903,0.09922823043604315,0.10502708871289301
2011,Bavaria,5th Quintile,Very often,0.02269503546099291,41903,0.021269053609792365,0.024121017312193453
2011,Berlin,1st Quintile,Sometimes,0.3364485981308411,41903,0.33192451933989386,0.34097267692178834
2011,Berlin,1st Quintile,Seldom,0.2897196261682243,41903,0.28537615064710353,0.294063101689345
2011,Berlin,1st Quintile,Often,0.14953271028037382,41903,0.14611818429072032,0.15294723627002732
2011,Berlin,1st Quintile,Very seldom,0.14018691588785046,41903,0.13686269955938263,0.14351113221631828
2011,Berlin,1st Quintile,Very often,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,Berlin,2nd Quintile,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Berlin,2nd Quintile,Very seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Berlin,2nd Quintile,Sometimes,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Berlin,2nd Quintile,Often,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Berlin,2nd Quintile,Very often,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Berlin,3rd Quintile,Sometimes,0.4083333333333333,41903,0.4036270347021952,0.41303963196447147
2011,Berlin,3rd Quintile,Seldom,0.31666666666666665,41903,0.3122126586810543,0.321120674652279
2011,Berlin,3rd Quintile,Very seldom,0.15833333333333333,41903,0.1548379906997169,0.16182867596694975
2011,Berlin,3rd Quintile,Often,0.09166666666666666,41903,0.08890378771154593,0.09442954562178739
2011,Berlin,3rd Quintile,Very often,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Berlin,4th Quintile,Seldom,0.3949579831932773,41903,0.3902773810334623,0.39963858535309227
2011,Berlin,4th Quintile,Sometimes,0.2605042016806723,41903,0.25630169188422225,0.2647067114771223
2011,Berlin,4th Quintile,Very seldom,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Berlin,4th Quintile,Often,0.08403361344537816,41903,0.08137717473379338,0.08669005215696293
2011,Berlin,4th Quintile,Very often,0.025210084033613446,41903,0.02370909965120799,0.0267110684160189
2011,Berlin,5th Quintile,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Berlin,5th Quintile,Sometimes,0.3419354838709677,41903,0.33739356015846805,0.3464774075834674
2011,Berlin,5th Quintile,Very seldom,0.13548387096774195,41903,0.13220696589047387,0.13876077604501003
2011,Berlin,5th Quintile,Often,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Berlin,5th Quintile,Very often,0.025806451612903226,41903,0.024288282036603798,0.027324621189202654
2011,Brandenburg,1st Quintile,Sometimes,0.36428571428571427,41903,0.3596779997136571,0.36889342885777143
2011,Brandenburg,1st Quintile,Seldom,0.2642857142857143,41903,0.26006364893105577,0.2685077796403728
2011,Brandenburg,1st Quintile,Very seldom,0.19285714285714287,41903,0.18907945055629674,0.196634835157989
2011,Brandenburg,1st Quintile,Often,0.16428571428571428,41903,0.16073788817129206,0.1678335404001365
2011,Brandenburg,1st Quintile,Very often,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Brandenburg,2nd Quintile,Seldom,0.33112582781456956,41903,0.3266197129851852,0.3356319426439539
2011,Brandenburg,2nd Quintile,Sometimes,0.25165562913907286,41903,0.2475004707261573,0.2558107875519884
2011,Brandenburg,2nd Quintile,Very seldom,0.2185430463576159,41903,0.2145861512373966,0.2224999414778352
2011,Brandenburg,2nd Quintile,Often,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,Brandenburg,2nd Quintile,Very often,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,Brandenburg,3rd Quintile,Sometimes,0.38271604938271603,41903,0.37806217835987227,0.3873699204055598
2011,Brandenburg,3rd Quintile,Seldom,0.3271604938271605,41903,0.3226681841972575,0.3316528034570635
2011,Brandenburg,3rd Quintile,Very seldom,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Brandenburg,3rd Quintile,Often,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Brandenburg,3rd Quintile,Very often,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Brandenburg,4th Quintile,Seldom,0.3490566037735849,41903,0.34449252580365525,0.3536206817435145
2011,Brandenburg,4th Quintile,Sometimes,0.29245283018867924,41903,0.28809731907495273,0.29680834130240574
2011,Brandenburg,4th Quintile,Very seldom,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,Brandenburg,4th Quintile,Often,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Brandenburg,4th Quintile,Very often,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Brandenburg,5th Quintile,Seldom,0.40594059405940597,41903,0.40123862580469954,0.4106425623141124
2011,Brandenburg,5th Quintile,Sometimes,0.297029702970297,41903,0.29265446236611586,0.30140494357447817
2011,Brandenburg,5th Quintile,Very seldom,0.1782178217821782,41903,0.17455355202775685,0.18188209153659957
2011,Brandenburg,5th Quintile,Often,0.0891089108910891,41903,0.0863810180410097,0.09183680374116851
2011,Brandenburg,5th Quintile,Very often,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3979591836734694,41903,0.39327249887095633,0.40264586847598244
2011,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.25510204081632654,41903,0.2509281712655162,0.2592759103671369
2011,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.19387755102040816,41903,0.19009227299708373,0.19766282904373259
2011,Mecklenburg-Western Pomerania,1st Quintile,Often,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.05102040816326531,41903,0.048913556721903846,0.05312725960462677
