year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,2nd Quintile,Very seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Saxony,2nd Quintile,Often,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Lower Saxony,2nd Quintile,Very often,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Lower Saxony,3rd Quintile,Sometimes,0.3682008368200837,41903,0.3635827146085871,0.3728189590315803
2011,Lower Saxony,3rd Quintile,Seldom,0.301255230125523,41903,0.29686224132845135,0.3056482189225947
2011,Lower Saxony,3rd Quintile,Very seldom,0.17573221757322174,41903,0.17208809169559122,0.17937634345085227
2011,Lower Saxony,3rd Quintile,Often,0.12133891213389121,41903,0.11821251417673516,0.12446531009104726
2011,Lower Saxony,3rd Quintile,Very often,0.03347280334728033,41903,0.0317505914090903,0.035195015285470366
2011,Lower Saxony,4th Quintile,Sometimes,0.3631578947368421,41903,0.35855323925044835,0.3677625502232359
2011,Lower Saxony,4th Quintile,Seldom,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Lower Saxony,4th Quintile,Very seldom,0.16052631578947368,41903,0.1570114384379008,0.16404119314104657
2011,Lower Saxony,4th Quintile,Often,0.10263157894736842,41903,0.09972582116729145,0.10553733672744539
2011,Lower Saxony,4th Quintile,Very often,0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,Lower Saxony,5th Quintile,Seldom,0.3553875236294896,41903,0.3508046914389213,0.35997035582005793
2011,Lower Saxony,5th Quintile,Sometimes,0.31758034026465026,41903,0.3131228943459085,0.322037786183392
2011,Lower Saxony,5th Quintile,Very seldom,0.21172022684310018,41903,0.2078086228600685,0.21563183082613188
2011,Lower Saxony,5th Quintile,Often,0.0945179584120983,41903,0.0917168456014799,0.0973190712227167
2011,Lower Saxony,5th Quintile,Very often,0.020793950850661626,41903,0.01942767288844294,0.022160228812880312
2011,Bremen,1st Quintile,Very seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,1st Quintile,Often,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,1st Quintile,Sometimes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,1st Quintile,Seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,2nd Quintile,Seldom,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Bremen,2nd Quintile,Very often,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Bremen,2nd Quintile,Sometimes,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Bremen,2nd Quintile,Very seldom,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,3rd Quintile,Seldom,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Bremen,3rd Quintile,Sometimes,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Bremen,3rd Quintile,Very seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,3rd Quintile,Often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,4th Quintile,Sometimes,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Bremen,4th Quintile,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,4th Quintile,Very seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,4th Quintile,Often,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Bremen,5th Quintile,Seldom,0.41935483870967744,41903,0.4146300787653486,0.4240795986540063
2011,Bremen,5th Quintile,Very seldom,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Bremen,5th Quintile,Sometimes,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Bremen,5th Quintile,Often,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Bremen,5th Quintile,Very often,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.30864197530864196,41903,0.30421902039969684,0.3130649302175871
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.2839506172839506,41903,0.27963317631001106,0.28826805825789015
2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,North Rhine-Westphalia,1st Quintile,Often,0.1646090534979424,41903,0.16105842484102265,0.16815968215486213
2011,North Rhine-Westphalia,1st Quintile,Very often,0.05761316872427984,41903,0.05538212029137197,0.059844217157187705
2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.35656836461126007,41903,0.35198213153229446,0.3611545976902257
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.28150134048257375,41903,0.2771952145398063,0.2858074664253412
2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.1876675603217158,41903,0.18392908072001515,0.19140603992341645
2011,North Rhine-Westphalia,2nd Quintile,Often,0.13136729222520108,41903,0.12813288106976353,0.13460170338063862
2011,North Rhine-Westphalia,2nd Quintile,Very often,0.04289544235924933,41903,0.04095536619273536,0.0448355185257633
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.3320825515947467,41903,0.3275731601553604,0.336591943034133
2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.30956848030018763,41903,0.3051418608767934,0.31399509972358186
2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.21575984990619138,41903,0.21182123640822953,0.21969846340415322
2011,North Rhine-Westphalia,3rd Quintile,Often,0.1125703564727955,41903,0.10954405283824471,0.11559666010734627
2011,North Rhine-Westphalia,3rd Quintile,Very often,0.0300187617260788,41903,0.028384914042421945,0.03165260940973565
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.3324538258575198,41903,0.3279431685209994,0.3369644831940402
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.3007915567282322,41903,0.2964004937540053,0.30518261970245913
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.24010554089709762,41903,0.23601565451891945,0.2441954272752758
2011,North Rhine-Westphalia,4th Quintile,Often,0.11213720316622691,41903,0.10911599046206534,0.11515841587038848
2011,North Rhine-Westphalia,4th Quintile,Very often,0.014511873350923483,41903,0.013366832579787198,0.01565691412205977
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.3448831587429492,41903,0.34033192764024156,0.3494343898456569
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.30862207896857374,41903,0.3041992029821299,0.3130449549550176
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.24899274778404512,41903,0.244852284600695,0.2531332109673953
2011,North Rhine-Westphalia,5th Quintile,Often,0.0781627719580983,41903,0.07559260929215558,0.08073293462404102
2011,North Rhine-Westphalia,5th Quintile,Very often,0.019339242546333603,41903,0.018020643852018077,0.02065784124064913
2011,Hesse,1st Quintile,Sometimes,0.39215686274509803,41903,0.38748210422793594,0.3968316212622601
2011,Hesse,1st Quintile,Often,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Hesse,1st Quintile,Seldom,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Hesse,1st Quintile,Very seldom,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Hesse,1st Quintile,Very often,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Hesse,2nd Quintile,Sometimes,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Hesse,2nd Quintile,Seldom,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Hesse,2nd Quintile,Very seldom,0.21,41903,0.20610007095205515,0.21389992904794483
2011,Hesse,2nd Quintile,Often,0.13,41903,0.12677993368811205,0.13322006631188796
2011,Hesse,2nd Quintile,Very often,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Hesse,3rd Quintile,Sometimes,0.3858695652173913,41903,0.38120851173721065,0.39053061869757194
2011,Hesse,3rd Quintile,Seldom,0.30978260869565216,41903,0.3053551453114081,0.3142100720798962
2011,Hesse,3rd Quintile,Very seldom,0.11956521739130435,41903,0.11645862311631859,0.12267181166629011
2011,Hesse,3rd Quintile,Often,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Hesse,3rd Quintile,Very often,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,Hesse,4th Quintile,Sometimes,0.3781818181818182,41903,0.37353863792709546,0.3828249984365409
2011,Hesse,4th Quintile,Seldom,0.3054545454545455,41903,0.3010443570229154,0.3098647338861756
2011,Hesse,4th Quintile,Very seldom,0.17454545454545456,41903,0.17091104079978853,0.1781798682911206
2011,Hesse,4th Quintile,Often,0.09818181818181818,41903,0.09533271261321395,0.1010309237504224
2011,Hesse,4th Quintile,Very often,0.04363636363636364,41903,0.04168036153809871,0.04559236573462857
2011,Hesse,5th Quintile,Sometimes,0.36281179138321995,41903,0.3582080801508298,0.3674155026156101
2011,Hesse,5th Quintile,Seldom,0.3219954648526077,41903,0.3175216841716174,0.326469245533598
2011,Hesse,5th Quintile,Very seldom,0.1927437641723356,41903,0.18896691723018647,0.19652061111448474
2011,Hesse,5th Quintile,Often,0.10884353741496598,41903,0.10586150872611677,0.1118255661038152
2011,Hesse,5th Quintile,Very often,0.013605442176870748,41903,0.012496228599092232,0.014714655754649263
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3023255813953488,41903,0.29792816733367733,0.3067229954570203
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26744186046511625,41903,0.26320377945035656,0.27167994147987595
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.1744186046511628,41903,0.17078523264704118,0.1780519766552844
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.1744186046511628,41903,0.17078523264704118,0.1780519766552844
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.08139534883720931,41903,0.0787771801329635,0.08401351754145511
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.31313131313131315,41903,0.30869079526711046,0.31757183099551584
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2828282828282828,41903,0.2785160072356957,0.28714055842086994
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.16161616161616163,41903,0.1580916629072558,0.16514066032506747
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.31216931216931215,41903,0.3077325168844303,0.316606107454194
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.291005291005291,41903,0.2866561303287577,0.2953544516818243
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3755274261603376,41903,0.3708907044821968,0.38016414783847835
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31645569620253167,41903,0.31200248486731913,0.3209089075377442
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.17721518987341772,41903,0.1735590136692577,0.18087136607757776
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.10126582278481013,41903,0.09837726812901258,0.10415437744060767
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3509933774834437,41903,0.34642346862927165,0.3555632863376158
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3344370860927152,41903,0.32991972002277187,0.33895445216265857
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.08609271523178808,41903,0.08340695162317047,0.08877847884040568
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.03642384105960265,41903,0.03463006011156497,0.038217622007640326
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3786407766990291,41903,0.37399649473601115,0.3832850586620471
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.23300970873786409,41903,0.2289619422107803,0.23705747526494786
2011,Baden-Wuerttemberg,1st Quintile,Often,0.21359223300970873,41903,0.2096680420039248,0.21751642401549265
2011,Baden-Wuerttemberg,1st Quintile,Very seldom,0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2011,Baden-Wuerttemberg,1st Quintile,Very often,0.07766990291262135,41903,0.07510717154693032,0.08023263427831238
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3630952380952381,41903,0.3584907533602198,0.36769972283025637
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23214285714285715,41903,0.22810034447201885,0.23618536981369545
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.2261904761904762,41903,0.22218469054791445,0.23019626183303793
2011,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Baden-Wuerttemberg,2nd Quintile,Very often,0.05952380952380952,41903,0.05725836842715269,0.06178925062046635
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.37969924812030076,41903,0.37505244218651757,0.38434605405408395
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3308270676691729,41903,0.32632198034533716,0.33533215499300867
2011,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.14661654135338345,41903,0.14322968241826245,0.15000340028850445
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.12781954887218044,41903,0.12462260267624613,0.13101649506811475
2011,Baden-Wuerttemberg,3rd Quintile,Very often,0.015037593984962405,41903,0.013872308014985029,0.016202879954939783
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.39341085271317827,41903,0.3887334582309078,0.3980882471954487
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Baden-Wuerttemberg,4th Quintile,Very seldom,0.15310077519379844,41903,0.14965300686911104,0.15654854351848585
2011,Baden-Wuerttemberg,4th Quintile,Often,0.09689922480620156,41903,0.09406677793942743,0.09973167167297568
2011,Baden-Wuerttemberg,4th Quintile,Very often,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.4362934362934363,41903,0.4315450133095013,0.44104185927737133
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.3281853281853282,41903,0.323689415835838,0.3326812405348184
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.1583011583011583,41903,0.15480610402901487,0.1617962125733017
2011,Baden-Wuerttemberg,5th Quintile,Often,0.05791505791505792,41903,0.05567853016297194,0.060151585667143896
2011,Baden-Wuerttemberg,5th Quintile,Very often,0.019305019305019305,41903,0.017987564853340327,0.020622473756698283
2011,Bavaria,1st Quintile,Sometimes,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,Bavaria,1st Quintile,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bavaria,1st Quintile,Often,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Bavaria,1st Quintile,Very seldom,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Bavaria,1st Quintile,Very often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bavaria,2nd Quintile,Sometimes,0.365296803652968,41903,0.3606863698402913,0.36990723746564474
2011,Bavaria,2nd Quintile,Seldom,0.2831050228310502,41903,0.2787914705214619,0.2874185751406385
2011,Bavaria,2nd Quintile,Often,0.1643835616438356,41903,0.16083488691892514,0.16793223636874607
2011,Bavaria,2nd Quintile,Very seldom,0.136986301369863,41903,0.1336941414183703,0.1402784613213557
2011,Bavaria,2nd Quintile,Very often,0.0502283105022831,41903,0.0481370053466297,0.052319615657936504
2011,Bavaria,3rd Quintile,Sometimes,0.34195402298850575,41903,0.3374120401304203,0.3464960058465912
2011,Bavaria,3rd Quintile,Seldom,0.3045977011494253,41903,0.3001909869538138,0.3090044153450368
2011,Bavaria,3rd Quintile,Very seldom,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,Bavaria,3rd Quintile,Often,0.13218390804597702,41903,0.12894098490137523,0.1354268311905788
2011,Bavaria,3rd Quintile,Very often,0.03735632183908046,41903,0.03554060404948616,0.039172039628674764
2011,Bavaria,4th Quintile,Seldom,0.35436893203883496,41903,0.349789057901012,0.3589488061766579
2011,Bavaria,4th Quintile,Sometimes,0.34627831715210355,41903,0.34172274838225597,0.35083388592195114
2011,Bavaria,4th Quintile,Very seldom,0.14724919093851133,41903,0.14385629108041859,0.15064209079660407
2011,Bavaria,4th Quintile,Often,0.12944983818770225,41903,0.1262355769635016,0.1326640994119029
2011,Bavaria,4th Quintile,Very often,0.022653721682847898,41903,0.021229008230617942,0.024078435135077854
2011,Bavaria,5th Quintile,Seldom,0.3593073593073593,41903,0.3547133545892271,0.3639013640254915
2011,Bavaria,5th Quintile,Sometimes,0.30844155844155846,41903,0.304019398962461,0.3128637179206559
2011,Bavaria,5th Quintile,Very seldom,0.20238095238095238,41903,0.19853400639192065,0.20622789836998412
2011,Bavaria,5th Quintile,Often,0.11147186147186147,41903,0.1084584965209873,0.11448522642273565
2011,Bavaria,5th Quintile,Very often,0.0183982683982684,41903,0.01711153182296202,0.01968500497357478
2011,Berlin,1st Quintile,Sometimes,0.35384615384615387,41903,0.3492678066983207,0.35842450099398704
2011,Berlin,1st Quintile,Seldom,0.27692307692307694,41903,0.2726385257152463,0.28120762813090755
2011,Berlin,1st Quintile,Often,0.16923076923076924,41903,0.1656406127453122,0.1728209257162263
2011,Berlin,1st Quintile,Very seldom,0.12307692307692308,41903,0.11993132973011432,0.12622251642373183
2011,Berlin,1st Quintile,Very often,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Berlin,2nd Quintile,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Berlin,2nd Quintile,Sometimes,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Berlin,2nd Quintile,Very seldom,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,Berlin,2nd Quintile,Often,0.11594202898550725,41903,0.11287657830551993,0.11900747966549456
2011,Berlin,2nd Quintile,Very often,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,Berlin,3rd Quintile,Sometimes,0.3090909090909091,41903,0.3046661759580309,0.31351564222378725
2011,Berlin,3rd Quintile,Seldom,0.2636363636363636,41903,0.2594176277610244,0.26785509951170283
2011,Berlin,3rd Quintile,Very seldom,0.24545454545454545,41903,0.24133393314089627,0.24957515776819464
2011,Berlin,3rd Quintile,Often,0.15454545454545454,41903,0.15108441339673223,0.15800649569417685
2011,Berlin,3rd Quintile,Very often,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,Berlin,4th Quintile,Seldom,0.35403726708074534,41903,0.3494583610140433,0.35861617314744737
2011,Berlin,4th Quintile,Sometimes,0.32298136645962733,41903,0.3185040008654598,0.32745873205379483
2011,Berlin,4th Quintile,Very seldom,0.2236024844720497,41903,0.21961302650457445,0.22759194243952494
2011,Berlin,4th Quintile,Often,0.08074534161490683,41903,0.07813672551274503,0.08335395771706863
2011,Berlin,4th Quintile,Very often,0.018633540372670808,41903,0.017338757912144006,0.01992832283319761
2011,Berlin,5th Quintile,Seldom,0.40298507462686567,41903,0.39828861505771396,0.4076815341960174
2011,Berlin,5th Quintile,Sometimes,0.3383084577114428,41903,0.33377825399197747,0.34283866143090813
2011,Berlin,5th Quintile,Very seldom,0.13930348258706468,41903,0.1359880551841854,0.14261890998994395
2011,Berlin,5th Quintile,Often,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Berlin,5th Quintile,Very often,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Brandenburg,1st Quintile,Sometimes,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Brandenburg,1st Quintile,Often,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,Brandenburg,1st Quintile,Very seldom,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,Brandenburg,1st Quintile,Seldom,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,Brandenburg,1st Quintile,Very often,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Brandenburg,2nd Quintile,Seldom,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,Brandenburg,2nd Quintile,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Brandenburg,2nd Quintile,Very seldom,0.17886178861788618,41903,0.17519234322788624,0.18253123400788612
2011,Brandenburg,2nd Quintile,Often,0.13008130081300814,41903,0.12686037826534552,0.13330222336067077
2011,Brandenburg,2nd Quintile,Very often,0.016260162601626018,41903,0.01504918507253579,0.017471140130716246
2011,Brandenburg,3rd Quintile,Seldom,0.30864197530864196,41903,0.30421902039969684,0.3130649302175871
2011,Brandenburg,3rd Quintile,Sometimes,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Brandenburg,3rd Quintile,Very seldom,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,Brandenburg,3rd Quintile,Often,0.19135802469135801,41903,0.18759155052435403,0.195124498858362
2011,Brandenburg,4th Quintile,Seldom,0.3446327683615819,41903,0.3400823203322769,0.3491832163908869
2011,Brandenburg,4th Quintile,Sometimes,0.3220338983050847,41903,0.31755997744633596,0.3265078191638335
2011,Brandenburg,4th Quintile,Very seldom,0.1864406779661017,41903,0.1827116257680183,0.1901697301641851
2011,Brandenburg,4th Quintile,Often,0.12429378531073447,41903,0.12113487397701818,0.12745269664445075
2011,Brandenburg,4th Quintile,Very often,0.022598870056497175,41903,0.021175842553688966,0.024021897559305384
2011,Brandenburg,5th Quintile,Seldom,0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2011,Brandenburg,5th Quintile,Sometimes,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,Brandenburg,5th Quintile,Very seldom,0.19852941176470587,41903,0.1947100593266729,0.20234876420273884
2011,Brandenburg,5th Quintile,Often,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,Brandenburg,5th Quintile,Very often,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39344262295081966,41903,0.388765162105143,0.3981200837964963
2011,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.3114754098360656,41903,0.30704131350909264,0.31590950616303853
2011,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.19672131147540983,41903,0.1929151050250238,0.20052751792579587
2011,Mecklenburg-Western Pomerania,1st Quintile,Often,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.38333333333333336,41903,0.37867804009464373,0.387988626572023
2011,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.39622641509433965,41903,0.3915432196802098,0.4009096105084695
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3867924528301887,41903,0.3821293364524267,0.3914555692079507
2011,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.12264150943396226,41903,0.11950070570368343,0.1257823131642411
2011,Mecklenburg-Western Pomerania,4th Quintile,Often,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.37894736842105264,41903,0.37430235296087416,0.3835923838812311
2011,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Mecklenburg-Western Pomerania,5th Quintile,Often,0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Saxony,1st Quintile,Sometimes,0.45081967213114754,41903,0.446055445325459,0.4555838989368361
2011,Saxony,1st Quintile,Seldom,0.19672131147540983,41903,0.1929151050250238,0.20052751792579587
2011,Saxony,1st Quintile,Very seldom,0.1557377049180328,41903,0.1522657898310214,0.15920962000504418
2011,Saxony,1st Quintile,Often,0.14754098360655737,41903,0.14414530479739282,0.15093666241572193
2011,Saxony,1st Quintile,Very often,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Saxony,2nd Quintile,Sometimes,0.352112676056338,41903,0.34753943509866697,0.35668591701400904
2011,Saxony,2nd Quintile,Seldom,0.3286384976525822,41903,0.32414099997045376,0.3331359953347106
2011,Saxony,2nd Quintile,Very seldom,0.1643192488262911,41903,0.16077113182280922,0.16786736582977296
2011,Saxony,2nd Quintile,Often,0.10328638497652583,41903,0.1003724360636023,0.10620033388944936
2011,Saxony,2nd Quintile,Very often,0.051643192488262914,41903,0.049524216981361543,0.053762167995164284
2011,Saxony,3rd Quintile,Sometimes,0.40192926045016075,41903,0.3972348116967313,0.4066237092035902
2011,Saxony,3rd Quintile,Seldom,0.3279742765273312,41903,0.3234791041248176,0.33246944892984476
2011,Saxony,3rd Quintile,Very seldom,0.17363344051446947,41903,0.1700065322971616,0.17726034873177735
2011,Saxony,3rd Quintile,Often,0.08360128617363344,41903,0.0809510643381594,0.08625150800910747
2011,Saxony,3rd Quintile,Very often,0.012861736334405145,41903,0.011782858408875238,0.013940614259935051
2011,Saxony,4th Quintile,Seldom,0.3932926829268293,41903,0.3886155354659744,0.3979698303876842
2011,Saxony,4th Quintile,Sometimes,0.3628048780487805,41903,0.35820118570391896,0.367408570393642
2011,Saxony,4th Quintile,Very seldom,0.12804878048780488,41903,0.12484938939821609,0.13124817157739369
2011,Saxony,4th Quintile,Often,0.09451219512195122,41903,0.09171115879831933,0.09731323144558311
2011,Saxony,4th Quintile,Very often,0.021341463414634148,41903,0.019957702035047837,0.02272522479422046
