year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,3rd Quintile,Seldom,0.006832960587266712,73,15237,0.0068089086901074024,0.006857012484426021
2011,Direct migration background,3rd Quintile,Sometimes,0.007759645152134084,85,15237,0.007734026097190817,0.007785264207077351
2011,Direct migration background,4th Quintile,Very seldom,0.004189890019237498,33,15237,0.004171030817396938,0.004208749221078057
2011,Direct migration background,4th Quintile,Seldom,0.005955730205877411,77,15237,0.005933265325910335,0.005978195085844486
2011,Direct migration background,4th Quintile,Sometimes,0.00478331914057056,57,15237,0.004763174606191968,0.004803463674949151
2011,Direct migration background,5th Quintile,Very seldom,0.004073625379199962,51,15237,0.004055028593261976,0.004092222165137949
2011,Direct migration background,5th Quintile,Seldom,0.004848933783488034,65,15237,0.004828652223124853,0.0048692153438512145
2011,Direct migration background,5th Quintile,Sometimes,0.004844945149193211,56,15237,0.004824671891517454,0.004865218406868969
2011,Indirect migration background,1st Quintile,Seldom,0.001931949330473994,43,15237,0.0019191286323596865,0.0019447700285883014
2011,Indirect migration background,1st Quintile,Sometimes,0.0029846336877451,50,15237,0.0029687068272674895,0.0030005605482227105
2011,Indirect migration background,2nd Quintile,Seldom,0.0024083606866069827,39,15237,0.0023940496564673172,0.002422671716746648
2011,Indirect migration background,3rd Quintile,Seldom,0.0025880928749618974,41,15237,0.0025732587841216484,0.0026029269658021464
2011,Indirect migration background,3rd Quintile,Sometimes,0.0035235475535001586,39,15237,0.003506247106669189,0.003540848000331128
2011,Indirect migration background,4th Quintile,Seldom,0.0018468437462183143,35,15237,0.001834308080569336,0.0018593794118672926
2011,Indirect migration background,4th Quintile,Sometimes,0.002605489089860987,31,15237,0.0025906053576445673,0.0026203728220774067
2011,Indirect migration background,5th Quintile,Seldom,0.002468628895326991,41,15237,0.0024541403455662354,0.0024831174450877466
2011,Indirect migration background,5th Quintile,Sometimes,0.0026117004863105363,52,15237,0.002596799069902468,0.002626601902718605
2012,No migration background,1st Quintile,Very seldom,0.025205661504242284,449,17715,0.02516371004941833,0.02524761295906624
2012,No migration background,1st Quintile,Seldom,0.040442995438724955,732,17715,0.040390272631703354,0.040495718245746555
2012,No migration background,1st Quintile,Sometimes,0.04140561257728435,763,17715,0.04135229277561413,0.041458932378954566
2012,No migration background,1st Quintile,Often,0.02140731755017502,346,17715,0.02136858076412558,0.021446054336224457
2012,No migration background,1st Quintile,Very often,0.005738840578432586,91,17715,0.005718624179704198,0.005759056977160974
2012,No migration background,2nd Quintile,Very seldom,0.02962805135639113,542,17715,0.029582671602269944,0.029673431110512318
2012,No migration background,2nd Quintile,Seldom,0.05511737668071203,985,17715,0.05505630010530592,0.05517845325611814
2012,No migration background,2nd Quintile,Sometimes,0.047800592569022256,779,17715,0.04774349441458189,0.047857690723462624
2012,No migration background,2nd Quintile,Often,0.015713108187512228,266,17715,0.015679824351134103,0.015746392023890353
2012,No migration background,2nd Quintile,Very often,0.005339912064793783,84,17715,0.005320407068336057,0.005359417061251508
2012,No migration background,3rd Quintile,Very seldom,0.035688577562868244,698,17715,0.035638928077397256,0.03573822704833923
2012,No migration background,3rd Quintile,Seldom,0.06385152002957625,1126,17715,0.06378608663283565,0.06391695342631686
2012,No migration background,3rd Quintile,Sometimes,0.05048978511427828,897,17715,0.050431185729148405,0.05054838449940815
2012,No migration background,3rd Quintile,Often,0.017010710504139943,262,17715,0.01697610245673103,0.017045318551548855
2012,No migration background,3rd Quintile,Very often,0.004673525720076871,70,17715,0.004655272202272542,0.0046917792378812
2012,No migration background,4th Quintile,Very seldom,0.043959489393496615,805,17715,0.04390462305929806,0.044014355727695166
2012,No migration background,4th Quintile,Seldom,0.06607879630040844,1276,17715,0.06601231069055662,0.06614528191026027
2012,No migration background,4th Quintile,Sometimes,0.058562041990010416,998,17715,0.05849920065025409,0.058624883329766744
2012,No migration background,4th Quintile,Often,0.016069174557296246,267,17715,0.01603552180840732,0.01610282730618517
2012,No migration background,4th Quintile,Very often,0.0031314925940303688,62,17715,0.003116539326277354,0.0031464458617833837
2012,No migration background,5th Quintile,Very seldom,0.051566437844156744,1073,17715,0.05150725054806172,0.05162562514025177
2012,No migration background,5th Quintile,Seldom,0.07741043132259023,1605,17715,0.07733890836072423,0.07748195428445624
2012,No migration background,5th Quintile,Sometimes,0.05275466628278949,1119,17715,0.05269483846605912,0.05281449409951986
2012,No migration background,5th Quintile,Often,0.015595267077876831,290,17715,0.0155621062982731,0.015628427857480563
2012,No migration background,5th Quintile,Very often,0.0031592376380060244,66,17715,0.0031442184823244923,0.0031742567936875565
2012,Direct migration background,1st Quintile,Very seldom,0.008732346681813944,104,17715,0.008707446505099853,0.008757246858528035
2012,Direct migration background,1st Quintile,Seldom,0.008988363532519278,131,17715,0.00896310424078709,0.009013622824251466
2012,Direct migration background,1st Quintile,Sometimes,0.012372064289227167,151,17715,0.012342480129119522,0.012401648449334812
2012,Direct migration background,1st Quintile,Often,0.005714417764998841,81,17715,0.005694244181886533,0.005734591348111148
2012,Direct migration background,2nd Quintile,Very seldom,0.007284587860523248,77,17715,0.0072618286940557214,0.007307347026990774
2012,Direct migration background,2nd Quintile,Seldom,0.010246017788867216,119,17715,0.010219066306375462,0.01027296927135897
2012,Direct migration background,2nd Quintile,Sometimes,0.01060783998179798,134,17715,0.010580421766045992,0.01063525819754997
2012,Direct migration background,2nd Quintile,Often,0.0035531671437281642,47,17715,0.003537242256645155,0.0035690920308111733
2012,Direct migration background,3rd Quintile,Very seldom,0.0041659575827855625,53,17715,0.004148719364200292,0.004183195801370833
2012,Direct migration background,3rd Quintile,Seldom,0.007936972657349592,113,17715,0.00791322402788005,0.007960721286819133
2012,Direct migration background,3rd Quintile,Sometimes,0.008554062157446658,101,17715,0.008529415263463647,0.008578709051429668
2012,Direct migration background,3rd Quintile,Often,0.003027304923383206,36,17715,0.0030126017461279335,0.0030420081006384786
2012,Direct migration background,4th Quintile,Very seldom,0.003948555276093551,51,17715,0.003931771044121152,0.0039653395080659504
2012,Direct migration background,4th Quintile,Seldom,0.006023407206923142,91,17715,0.006002698610330161,0.0060441158035161235
2012,Direct migration background,4th Quintile,Sometimes,0.005803855462938104,64,17715,0.005783525536424579,0.005824185389451629
2012,Direct migration background,5th Quintile,Very seldom,0.0029571241549741,49,17715,0.0029425918944822275,0.002971656415465973
2012,Direct migration background,5th Quintile,Seldom,0.005850550347337256,77,17715,0.005830139281853721,0.005870961412820791
2012,Direct migration background,5th Quintile,Sometimes,0.0056891607580840916,75,17715,0.005669031551033656,0.005709289965134527
2012,Indirect migration background,1st Quintile,Seldom,0.002269090358907645,37,17715,0.0022563560879641804,0.0022818246298511096
2012,Indirect migration background,1st Quintile,Sometimes,0.0019222142878895202,54,17715,0.0019104916709811427,0.0019339369047978977
2012,Indirect migration background,2nd Quintile,Very seldom,0.0026650850248880736,41,17715,0.002651286980955633,0.0026788830688205144
2012,Indirect migration background,2nd Quintile,Seldom,0.002855888604439747,49,17715,0.002841606537196611,0.002870170671682883
2012,Indirect migration background,2nd Quintile,Sometimes,0.001895104304932259,34,17715,0.0018834644885530217,0.0019067441213114964
2012,Indirect migration background,3rd Quintile,Seldom,0.003970970543436561,56,17715,0.003954138927683221,0.003987802159189901
2012,Indirect migration background,3rd Quintile,Sometimes,0.0021985316490175395,31,17715,0.0021859964882703985,0.0022110668097646805
2012,Indirect migration background,4th Quintile,Very seldom,0.0032002490432616972,33,17715,0.0031851330278545873,0.003215365058668807
2012,Indirect migration background,4th Quintile,Seldom,0.002347506783565271,42,17715,0.002334554851692411,0.002360458715438131
2012,Indirect migration background,4th Quintile,Sometimes,0.0018239886580891462,38,17715,0.001812568920926794,0.0018354083952514984
2012,Indirect migration background,5th Quintile,Seldom,0.0035677291711904546,56,17715,0.003551771801407946,0.003583686540972963
2012,Indirect migration background,5th Quintile,Sometimes,0.0020272635606993364,39,17715,0.002015225516796534,0.0020393016046021386
2013,No migration background,1st Quintile,Very seldom,0.026183823936168894,708,25411,0.026143712945495633,0.026223934926842156
2013,No migration background,1st Quintile,Seldom,0.0426458704049896,1225,25411,0.04259511489929581,0.04269662591068339
2013,No migration background,1st Quintile,Sometimes,0.04646582742129715,1226,25411,0.04641295327982607,0.04651870156276823
2013,No migration background,1st Quintile,Often,0.02077051657726517,525,25411,0.02073469256295349,0.02080634059157685
2013,No migration background,1st Quintile,Very often,0.007548862212929844,192,25411,0.007527120003414509,0.0075706044224451785
2013,No migration background,2nd Quintile,Very seldom,0.03434077515609904,924,25411,0.03429503208129634,0.03438651823090174
2013,No migration background,2nd Quintile,Seldom,0.05570711358747372,1542,25411,0.05564950104417593,0.055764726130771505
2013,No migration background,2nd Quintile,Sometimes,0.0507985728137506,1204,25411,0.050743414204563325,0.05085373142293788
2013,No migration background,2nd Quintile,Often,0.016932010842644174,425,25411,0.0168996026802352,0.016964419005053147
2013,No migration background,2nd Quintile,Very often,0.004527814902926979,122,25411,0.00451095064416122,0.004544679161692738
2013,No migration background,3rd Quintile,Very seldom,0.03814000139686483,921,25411,0.03809188926018835,0.03818811353354132
2013,No migration background,3rd Quintile,Seldom,0.06563790520034452,1636,25411,0.06557569761812336,0.06570011278256567
2013,No migration background,3rd Quintile,Sometimes,0.05147550658861528,1247,25411,0.05142000148088258,0.05153101169634798
2013,No migration background,3rd Quintile,Often,0.018682718965219183,357,25411,0.018648706890524377,0.01871673103991399
2013,No migration background,3rd Quintile,Very often,0.004105914261018762,92,25411,0.0040898515119453084,0.004121977010092215
2013,No migration background,4th Quintile,Very seldom,0.04904642356433169,1043,25411,0.04899217457014269,0.04910067255852069
2013,No migration background,4th Quintile,Seldom,0.0713872666186276,1654,25411,0.07132259167569126,0.07145194156156394
2013,No migration background,4th Quintile,Sometimes,0.055626763785313914,1270,25411,0.05556919035676676,0.05568433721386107
2013,No migration background,4th Quintile,Often,0.01679526163643233,342,25411,0.01676298236464884,0.016827540908215817
2013,No migration background,4th Quintile,Very often,0.003557605902338626,82,25411,0.003542649973950629,0.0035725618307266226
2013,No migration background,5th Quintile,Very seldom,0.05162537606064558,1279,25411,0.051569794602401034,0.051680957518890125
2013,No migration background,5th Quintile,Seldom,0.07833192777914136,1933,25411,0.07826443379901496,0.07839942175926776
2013,No migration background,5th Quintile,Sometimes,0.058355133245742104,1313,25411,0.058296250037504695,0.05841401645397951
2013,No migration background,5th Quintile,Often,0.01390580691339531,346,25411,0.013876392129753917,0.013935221697036704
2013,No migration background,5th Quintile,Very often,0.0032915714889082733,71,25411,0.003277183699529543,0.0033059592782870035
2013,Direct migration background,1st Quintile,Very seldom,0.0030528766018393006,155,25411,0.003039018649999084,0.003066734553679517
2013,Direct migration background,1st Quintile,Seldom,0.007364771316471976,306,25411,0.007343293860597626,0.007386248772346326
2013,Direct migration background,1st Quintile,Sometimes,0.008969825599746987,312,25411,0.008946142213450244,0.00899350898604373
2013,Direct migration background,1st Quintile,Often,0.005906797052618417,162,25411,0.005887548506267927,0.005926045598968906
2013,Direct migration background,1st Quintile,Very often,0.0016288570209049336,43,25411,0.0016187273379644081,0.0016389867038454592
2013,Direct migration background,2nd Quintile,Very seldom,0.003956465760962585,125,25411,0.0039406968672309065,0.003972234654694263
2013,Direct migration background,2nd Quintile,Seldom,0.006349441774293874,229,25411,0.0063294894739723264,0.006369394074615421
2013,Direct migration background,2nd Quintile,Sometimes,0.008595003355820058,250,25411,0.008571815695096428,0.008618191016543687
2013,Direct migration background,2nd Quintile,Often,0.0029256845927628865,74,25411,0.00291211752865788,0.002939251656867893
2013,Direct migration background,3rd Quintile,Very seldom,0.002053557134653532,77,25411,0.0020421856970491386,0.0020649285722579252
2013,Direct migration background,3rd Quintile,Seldom,0.00612536839527646,169,25411,0.00610576910840283,0.00614496768215009
2013,Direct migration background,3rd Quintile,Sometimes,0.0051739091546310146,147,25411,0.005155887637744354,0.005191930671517675
2013,Direct migration background,3rd Quintile,Often,0.0013297754041328407,46,25411,0.0013206214536472128,0.0013389293546184687
2013,Direct migration background,4th Quintile,Very seldom,0.002168492010070684,59,25411,0.0021568073554452116,0.0021801766646961564
2013,Direct migration background,4th Quintile,Seldom,0.004277532856713934,120,25411,0.004261139262135022,0.004293926451292846
2013,Direct migration background,4th Quintile,Sometimes,0.004531993415225695,104,25411,0.004515121412040103,0.0045488654184112865
2013,Direct migration background,5th Quintile,Very seldom,0.0038955087563105196,79,25411,0.0038798613304737834,0.003911156182147256
2013,Direct migration background,5th Quintile,Seldom,0.0031852042062004617,117,25411,0.0031710500417111995,0.003199358370689724
2013,Direct migration background,5th Quintile,Sometimes,0.00475261213036029,103,25411,0.0047353362547041524,0.004769888006016428
2013,Indirect migration background,1st Quintile,Very seldom,0.0008587557260043722,49,25411,0.0008513977794890234,0.000866113672519721
2013,Indirect migration background,1st Quintile,Seldom,0.002073359242406891,114,25411,0.002061933223268899,0.0020847852615448826
2013,Indirect migration background,1st Quintile,Sometimes,0.002624677641039317,98,25411,0.0026118254948969536,0.00263752978718168
2013,Indirect migration background,1st Quintile,Often,0.0005605032417041311,44,25411,0.0005545579156290973,0.0005664485677791648
2013,Indirect migration background,2nd Quintile,Very seldom,0.0010498050608873611,48,25411,0.001041670490727005,0.0010579396310477173
2013,Indirect migration background,2nd Quintile,Seldom,0.0018865429507221136,81,25411,0.0018756428210539662,0.001897443080390261
2013,Indirect migration background,2nd Quintile,Sometimes,0.0016927023564836069,87,25411,0.0016823763882998495,0.0017030283246673643
2013,Indirect migration background,2nd Quintile,Often,0.00041730066488628953,31,25411,0.0004121703707657662,0.0004224309590068129
2013,Indirect migration background,3rd Quintile,Very seldom,0.0018543647925286634,57,25411,0.001843557848484979,0.001865171736572348
2013,Indirect migration background,3rd Quintile,Seldom,0.002154621123135678,68,25411,0.002142973818300246,0.00216626842797111
2013,Indirect migration background,3rd Quintile,Sometimes,0.002110548823113946,57,25411,0.0020990210006977764,0.002122076645530116
2013,Indirect migration background,4th Quintile,Very seldom,0.0010289087216507457,33,25411,0.0010208554333852751,0.0010369620099162163
2013,Indirect migration background,4th Quintile,Seldom,0.0023761269508852647,64,25411,0.002363896946943838,0.0023883569548266916
2013,Indirect migration background,4th Quintile,Sometimes,0.0012734707721561342,52,25411,0.001264512460975486,0.0012824290833367824
2013,Indirect migration background,5th Quintile,Very seldom,0.002460006150540154,64,25411,0.002447562677389659,0.002472449623690649
2013,Indirect migration background,5th Quintile,Seldom,0.001774783678952107,59,25411,0.0017642107493241637,0.0017853566085800504
2013,Indirect migration background,5th Quintile,Sometimes,0.0016734743014222293,49,25411,0.0016632070501836304,0.0016837415526608282
2014,No migration background,1st Quintile,Very seldom,0.025001821369530462,649,26783,0.02496436816427605,0.025039274574784876
2014,No migration background,1st Quintile,Seldom,0.035864167551916896,1002,26783,0.03581956078428586,0.035908774319547934
2014,No migration background,1st Quintile,Sometimes,0.041025934590733226,1024,26783,0.040978353549982194,0.04107351563148426
2014,No migration background,1st Quintile,Often,0.018870670560332415,474,26783,0.01883802996583298,0.01890331115483185
2014,No migration background,1st Quintile,Very often,0.005889163545005788,168,26783,0.005870808921695222,0.005907518168316354
2014,No migration background,2nd Quintile,Very seldom,0.032667867687730966,862,26783,0.032625224519321074,0.03271051085614086
2014,No migration background,2nd Quintile,Seldom,0.05401141275792722,1362,26783,0.05395718932851137,0.05406563618734308
2014,No migration background,2nd Quintile,Sometimes,0.04274133963097733,1088,26783,0.04269281748706784,0.04278986177488682
2014,No migration background,2nd Quintile,Often,0.01519673748808761,367,26783,0.015167391334609818,0.015226083641565403
2014,No migration background,2nd Quintile,Very often,0.005344781701657311,135,26783,0.005327291189239713,0.005362272214074909
2014,No migration background,3rd Quintile,Very seldom,0.036615362209129566,930,26783,0.03657030826769518,0.03666041615056395
2014,No migration background,3rd Quintile,Seldom,0.05856474858092657,1482,26783,0.05850842183863484,0.0586210753232183
2014,No migration background,3rd Quintile,Sometimes,0.05134603212632142,1145,26783,0.051293089117115456,0.05139897513552738
2014,No migration background,3rd Quintile,Often,0.014285759204238052,339,26783,0.01425729307329835,0.014314225335177753
2014,No migration background,3rd Quintile,Very often,0.0049250291068273135,100,26783,0.00490823590271921,0.004941822310935417
2014,No migration background,4th Quintile,Very seldom,0.04420707679098302,1015,26783,0.04415776746469917,0.04425638611726687
2014,No migration background,4th Quintile,Seldom,0.06740056687835652,1607,26783,0.06734042449803546,0.06746070925867759
2014,No migration background,4th Quintile,Sometimes,0.050449704158840016,1195,26783,0.050397200500746815,0.050502207816933216
2014,No migration background,4th Quintile,Often,0.01702582073876337,379,26783,0.016994787553957745,0.017056853923568996
2014,No migration background,4th Quintile,Very often,0.0027595690260453485,78,26783,0.0027469849355082794,0.0027721531165824176
2014,No migration background,5th Quintile,Very seldom,0.05213661130494149,1262,26783,0.05208328450304915,0.052189938106833825
2014,No migration background,5th Quintile,Seldom,0.07145083261112711,1829,26783,0.07138904415215054,0.07151262107010369
2014,No migration background,5th Quintile,Sometimes,0.05078476191522799,1228,26783,0.05073209349092873,0.05083743033952725
2014,No migration background,5th Quintile,Often,0.012324671216542979,297,26783,0.012298204745448009,0.012351137687637948
2014,No migration background,5th Quintile,Very often,0.0024234306657732844,62,26783,0.0024116358901361316,0.0024352254414104373
2014,Direct migration background,1st Quintile,Very seldom,0.00751633549558161,350,26783,0.007495616627436691,0.007537054363726529
2014,Direct migration background,1st Quintile,Seldom,0.013071680818042079,572,26783,0.013044434376686299,0.013098927259397859
2014,Direct migration background,1st Quintile,Sometimes,0.01652635930228729,676,26783,0.016495776926397542,0.016556941678177037
2014,Direct migration background,1st Quintile,Often,0.007340617680121537,243,26783,0.007320140615867029,0.007361094744376045
2014,Direct migration background,1st Quintile,Very often,0.0027944780438695902,91,26783,0.002781814829680964,0.0028071412580582163
2014,Direct migration background,2nd Quintile,Very seldom,0.00796829964292607,319,26783,0.007946971803215118,0.007989627482637022
2014,Direct migration background,2nd Quintile,Seldom,0.010983962052981942,429,26783,0.01095895961011755,0.011008964495846334
2014,Direct migration background,2nd Quintile,Sometimes,0.011124559193660715,376,26783,0.011099399029774424,0.011149719357547007
2014,Direct migration background,2nd Quintile,Often,0.003555343461736673,129,26783,0.0035410654203431183,0.003569621503130228
2014,Direct migration background,2nd Quintile,Very often,0.0016964152319821012,46,26783,0.00168654337939819,0.0017062870845660125
2014,Direct migration background,3rd Quintile,Very seldom,0.005362706035088764,179,26783,0.00534518637686733,0.005380225693310199
2014,Direct migration background,3rd Quintile,Seldom,0.008539828850250968,305,26783,0.008517755742457217,0.008561901958044718
2014,Direct migration background,3rd Quintile,Sometimes,0.0089192956215429,289,26783,0.008896741752515806,0.008941849490569993
2014,Direct migration background,3rd Quintile,Often,0.0025617533554711763,80,26783,0.0025496274848562893,0.0025738792260860633
2014,Direct migration background,4th Quintile,Very seldom,0.0046545938294313555,168,26783,0.004638265976971841,0.00467092168189087
2014,Direct migration background,4th Quintile,Seldom,0.0057900770820320125,187,26783,0.005771876617029505,0.00580827754703452
2014,Direct migration background,4th Quintile,Sometimes,0.005179536936067511,181,26783,0.0051623174935623815,0.0051967563785726405
2014,Direct migration background,4th Quintile,Often,0.0012726318678261998,46,26783,0.0012640797015308772,0.0012811840341215223
2014,Direct migration background,5th Quintile,Very seldom,0.004497376299985815,122,26783,0.0044813253004408,0.004513427299530829
2014,Direct migration background,5th Quintile,Seldom,0.007439319625467025,196,26783,0.007418706378475788,0.007459932872458263
2014,Direct migration background,5th Quintile,Sometimes,0.004110781797168973,138,26783,0.004095433189249897,0.0041261304050880495
2014,Indirect migration background,1st Quintile,Very seldom,0.0033616148825095326,116,26783,0.0033477299412027904,0.003375499823816275
2014,Indirect migration background,1st Quintile,Seldom,0.005491929273144429,180,26783,0.0054742009406529195,0.005509657605635939
2014,Indirect migration background,1st Quintile,Sometimes,0.003749188429821305,153,26783,0.003734527745495042,0.003763849114147568
2014,Indirect migration background,1st Quintile,Often,0.0011051966849093837,52,26783,0.0010972262700287914,0.001113167099789976
2014,Indirect migration background,2nd Quintile,Very seldom,0.001963039036432293,74,26783,0.0019524211263060687,0.0019736569465585176
2014,Indirect migration background,2nd Quintile,Seldom,0.0037029366662367077,143,26783,0.0036883663549067487,0.0037175069775666667
2014,Indirect migration background,2nd Quintile,Sometimes,0.0023404302813286046,110,26783,0.002328838763564505,0.002352021799092704
2014,Indirect migration background,2nd Quintile,Often,0.0012757757151119432,50,26783,0.0012672130053836548,0.0012843384248402317
2014,Indirect migration background,3rd Quintile,Very seldom,0.002109254748096436,72,26783,0.0020982493114114244,0.0021202601847814476
2014,Indirect migration background,3rd Quintile,Seldom,0.0034463810222336256,96,26783,0.003432322708053251,0.0034604393364140004
2014,Indirect migration background,3rd Quintile,Sometimes,0.003135551321657798,89,26783,0.0031221398549691427,0.003148962788346453
2014,Indirect migration background,4th Quintile,Very seldom,0.0017545792528279303,58,26783,0.0017445398837009332,0.0017646186219549274
2014,Indirect migration background,4th Quintile,Seldom,0.002688339794223862,99,26783,0.0026759187304044828,0.0027007608580432415
2014,Indirect migration background,4th Quintile,Sometimes,0.0021293026913511196,86,26783,0.0021182451874612643,0.002140360195240975
2014,Indirect migration background,5th Quintile,Very seldom,0.0021753480407199865,57,26783,0.0021641718770138395,0.0021865242044261336
2014,Indirect migration background,5th Quintile,Seldom,0.0025325337605365426,84,26783,0.002520477066054373,0.002544590455018712
2014,Indirect migration background,5th Quintile,Sometimes,0.002818772757392909,63,26783,0.0028060547713449147,0.0028314907434409033
2015,No migration background,1st Quintile,Very seldom,0.022326059702397746,570,24780,0.022290355872830868,0.022361763531964625
2015,No migration background,1st Quintile,Seldom,0.039613658268705644,947,24780,0.039566521782691676,0.03966079475471961
2015,No migration background,1st Quintile,Sometimes,0.03938513105335594,908,24780,0.039338125135213446,0.03943213697149844
2015,No migration background,1st Quintile,Often,0.01912280299494305,409,24780,0.019089705522074542,0.019155900467811557
2015,No migration background,1st Quintile,Very often,0.006193083978621905,148,24780,0.006174124943456382,0.006212043013787428
2015,No migration background,2nd Quintile,Very seldom,0.030720651376322614,805,24780,0.030678949900017037,0.03076235285262819
2015,No migration background,2nd Quintile,Seldom,0.04960128941260083,1307,24780,0.04954881940313078,0.04965375942207088
2015,No migration background,2nd Quintile,Sometimes,0.04989207915611593,1166,24780,0.04983946361866919,0.04994469469356267
2015,No migration background,2nd Quintile,Often,0.016702862914956054,397,24780,0.016671892317323942,0.016733833512588166
2015,No migration background,2nd Quintile,Very often,0.005862573023101079,120,24780,0.005844123757422719,0.005881022288779438
2015,No migration background,3rd Quintile,Very seldom,0.03523253383681187,868,24780,0.03518797898496178,0.035277088688661966
2015,No migration background,3rd Quintile,Seldom,0.06011207489794387,1387,24780,0.060054632754825664,0.06016951704106207
2015,No migration background,3rd Quintile,Sometimes,0.05245881318209832,1112,24780,0.052404934121013644,0.052512692243183
2015,No migration background,3rd Quintile,Often,0.01615015516355075,324,24780,0.016119692736616224,0.016180617590485273
2015,No migration background,3rd Quintile,Very often,0.004785504318031703,86,24780,0.004768826703072533,0.004802181932990873
2015,No migration background,4th Quintile,Very seldom,0.04380344687063454,977,24780,0.043753988538099566,0.043852905203169514
2015,No migration background,4th Quintile,Seldom,0.07248876508877622,1556,24780,0.07242610273845324,0.0725514274390992
2015,No migration background,4th Quintile,Sometimes,0.052684039658574586,1147,24780,0.052630051476811816,0.052738027840337355
2015,No migration background,4th Quintile,Often,0.012510381973056237,266,24780,0.012483521522430025,0.012537242423682449
2015,No migration background,4th Quintile,Very often,0.003124176860000591,74,24780,0.003110690334510992,0.00313766338549019
2015,No migration background,5th Quintile,Very seldom,0.05135446990254095,1177,24780,0.05130112992261992,0.051407809882461984
2015,No migration background,5th Quintile,Seldom,0.07317666585657892,1749,24780,0.07311373023457635,0.0732396014785815
2015,No migration background,5th Quintile,Sometimes,0.05081840357898751,1151,24780,0.05076532773562741,0.050871479422347606
2015,No migration background,5th Quintile,Often,0.013169548282647577,295,24780,0.013141998482617264,0.01319709808267789
2015,No migration background,5th Quintile,Very often,0.00234921089513044,61,24780,0.002337511537454129,0.0023609102528067507
2015,Direct migration background,1st Quintile,Very seldom,0.0069043384773106835,275,24780,0.006884327499080124,0.0069243494555412425
2015,Direct migration background,1st Quintile,Seldom,0.013182968784075736,492,24780,0.013155405137660567,0.013210532430490906
2015,Direct migration background,1st Quintile,Sometimes,0.013635620151953127,503,24780,0.01360759371571231,0.013663646588193943
2015,Direct migration background,1st Quintile,Often,0.0070878107286569325,182,24780,0.007067537486067192,0.007108083971246673
2015,Direct migration background,1st Quintile,Very often,0.002616502941302518,82,24780,0.0026041575902845133,0.0026288482923205224
2015,Direct migration background,2nd Quintile,Very seldom,0.006178781891677578,244,24780,0.006159844624561301,0.006197719158793854
2015,Direct migration background,2nd Quintile,Seldom,0.010657252732377545,384,24780,0.010632438104898926,0.010682067359856164
2015,Direct migration background,2nd Quintile,Sometimes,0.011714210980470473,350,24780,0.011688208813886769,0.011740213147054177
2015,Direct migration background,2nd Quintile,Often,0.0034454233383803827,118,24780,0.0034312626756300754,0.00345958400113069
2015,Direct migration background,3rd Quintile,Very seldom,0.005433147230119057,197,24780,0.005415382669612035,0.005450911790626079
2015,Direct migration background,3rd Quintile,Seldom,0.008184636283544523,284,24780,0.008162862853607695,0.008206409713481352
2015,Direct migration background,3rd Quintile,Sometimes,0.005901329948690343,216,24780,0.005882820161095109,0.0059198397362855764
2015,Direct migration background,3rd Quintile,Often,0.002736798089821307,81,24780,0.0027241728970975624,0.0027494232825450516
2015,Direct migration background,4th Quintile,Very seldom,0.00392176881823899,106,24780,0.003906664558016889,0.003936873078461092
2015,Direct migration background,4th Quintile,Seldom,0.006072904064078156,184,24780,0.006054128749790883,0.006091679378365428
2015,Direct migration background,4th Quintile,Sometimes,0.004683798021138209,148,24780,0.0046672977395267636,0.004700298302749654
2015,Direct migration background,4th Quintile,Often,0.0010271532388891808,44,24780,0.0010194120760698775,0.0010348944017084841
2015,Direct migration background,5th Quintile,Very seldom,0.005242534728984321,116,24780,0.005225082897861646,0.005259986560106996
2015,Direct migration background,5th Quintile,Seldom,0.006230720793488091,178,24780,0.006211704596440709,0.006249736990535473
2015,Direct migration background,5th Quintile,Sometimes,0.004524191820593454,118,24780,0.0045079738092258055,0.004540409831961102
2015,Indirect migration background,1st Quintile,Very seldom,0.0022902034987243424,82,24780,0.0022786516658967718,0.002301755331551913
2015,Indirect migration background,1st Quintile,Seldom,0.0053625364717355285,172,24780,0.005344887098951731,0.005380185844519326
2015,Indirect migration background,1st Quintile,Sometimes,0.004400793716052846,137,24780,0.004384797416918305,0.004416790015187388
2015,Indirect migration background,1st Quintile,Often,0.001203026584902492,54,24780,0.0011946495955903918,0.0012114035742145921
2015,Indirect migration background,2nd Quintile,Very seldom,0.002468830298241508,85,24780,0.002456837498082461,0.0024808230984005547
2015,Indirect migration background,2nd Quintile,Seldom,0.0036118246948833596,112,24780,0.0035973273205072423,0.003626322069259477
2015,Indirect migration background,2nd Quintile,Sometimes,0.0025063652572194658,90,24780,0.002494281861801493,0.0025184486526374384
2015,Indirect migration background,2nd Quintile,Often,0.0009798820731863516,43,24780,0.0009723209595808413,0.0009874431867918619
2015,Indirect migration background,3rd Quintile,Very seldom,0.002237623816960277,75,24780,0.002226205059724608,0.002249042574195946
2015,Indirect migration background,3rd Quintile,Seldom,0.003207720427738494,100,24780,0.003194055343038278,0.0032213855124387106
2015,Indirect migration background,3rd Quintile,Sometimes,0.001957331462904909,73,24780,0.001946650301368937,0.001968012624440881
2015,Indirect migration background,3rd Quintile,Often,0.0010097177911802804,32,24780,0.0010020425439026754,0.0010173930384578854
2015,Indirect migration background,4th Quintile,Very seldom,0.0027024794965556423,59,24780,0.0026899334956751917,0.002715025497436093
