year,migback,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,4th Quintile,Very often,0.025078369905956112,35837,0.02345945227443669,0.026697287537475533
2010,Direct migration background,5th Quintile,Seldom,0.37037037037037035,35837,0.36537058979956955,0.37537015094117115
2010,Direct migration background,5th Quintile,Very seldom,0.2740740740740741,35837,0.2694558991437051,0.27869224900444306
2010,Direct migration background,5th Quintile,Sometimes,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Direct migration background,5th Quintile,Often,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Direct migration background,5th Quintile,Very often,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Indirect migration background,1st Quintile,Sometimes,0.41414141414141414,35837,0.40904152214872863,0.41924130613409966
2010,Indirect migration background,1st Quintile,Seldom,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,Indirect migration background,1st Quintile,Very seldom,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Indirect migration background,1st Quintile,Often,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Indirect migration background,1st Quintile,Very often,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Indirect migration background,2nd Quintile,Sometimes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,2nd Quintile,Seldom,0.29523809523809524,35837,0.2905153158873277,0.2999608745888628
2010,Indirect migration background,2nd Quintile,Very seldom,0.18095238095238095,35837,0.17696647566311077,0.18493828624165112
2010,Indirect migration background,2nd Quintile,Often,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Indirect migration background,2nd Quintile,Very often,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Indirect migration background,3rd Quintile,Seldom,0.3359375,35837,0.331047329865158,0.340827670134842
2010,Indirect migration background,3rd Quintile,Very seldom,0.2578125,35837,0.2532835340980321,0.2623414659019679
2010,Indirect migration background,3rd Quintile,Sometimes,0.2265625,35837,0.22222842048711203,0.23089657951288797
2010,Indirect migration background,3rd Quintile,Often,0.140625,35837,0.13702574287127955,0.14422425712872045
2010,Indirect migration background,3rd Quintile,Very often,0.0390625,35837,0.03705656047285846,0.04106843952714154
2010,Indirect migration background,4th Quintile,Seldom,0.3375,35837,0.33260424047090303,0.342395759529097
2010,Indirect migration background,4th Quintile,Sometimes,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Indirect migration background,4th Quintile,Very seldom,0.25625,35837,0.25173002872929806,0.2607699712707019
2010,Indirect migration background,4th Quintile,Often,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Indirect migration background,4th Quintile,Very often,0.01875,35837,0.017345632666564196,0.020154367333435803
2010,Indirect migration background,5th Quintile,Seldom,0.32075471698113206,35837,0.31592201416306503,0.3255874197991991
2010,Indirect migration background,5th Quintile,Sometimes,0.27672955974842767,35837,0.27209756154675374,0.2813615579501016
2010,Indirect migration background,5th Quintile,Very seldom,0.2578616352201258,35837,0.2533323876949018,0.2623908827453498
2010,Indirect migration background,5th Quintile,Often,0.09433962264150944,35837,0.0913132667452402,0.09736597853777867
2010,Indirect migration background,5th Quintile,Very often,0.050314465408805034,35837,0.048051246354544434,0.052577684463065634
2011,No migration background,1st Quintile,Sometimes,0.3259493670886076,41903,0.32146134646085706,0.33043738771635817
2011,No migration background,1st Quintile,Seldom,0.26371308016877637,41903,0.2594939503230731,0.26793221001447964
2011,No migration background,1st Quintile,Very seldom,0.18459915611814345,41903,0.18088436886319528,0.18831394337309162
2011,No migration background,1st Quintile,Often,0.16244725738396623,41903,0.15891545994590903,0.16597905482202344
2011,No migration background,1st Quintile,Very often,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,No migration background,2nd Quintile,Sometimes,0.33695652173913043,41903,0.33243076246570263,0.34148228101255823
2011,No migration background,2nd Quintile,Seldom,0.31074168797953966,41903,0.30631045811372254,0.3151729178453568
2011,No migration background,2nd Quintile,Very seldom,0.17902813299232737,41903,0.1753573535426199,0.18269891244203484
2011,No migration background,2nd Quintile,Often,0.12468030690537084,41903,0.12151718598939606,0.1278434278213456
2011,No migration background,2nd Quintile,Very often,0.04859335038363171,41903,0.046534593681868616,0.050652107085394804
2011,No migration background,3rd Quintile,Sometimes,0.3427660422479075,41903,0.33822147635223077,0.3473106081435843
2011,No migration background,3rd Quintile,Seldom,0.3304105221203667,41903,0.32590687081739905,0.33491417342333435
2011,No migration background,3rd Quintile,Very seldom,0.18333997608609007,41903,0.17963502271405576,0.18704492945812437
2011,No migration background,3rd Quintile,Often,0.11438820247110403,41903,0.11134068764416309,0.11743571729804496
2011,No migration background,3rd Quintile,Very often,0.029095257074531686,41903,0.027485972221499903,0.03070454192756347
2011,No migration background,4th Quintile,Seldom,0.3564979480164159,41903,0.3519119168889251,0.36108397914390666
2011,No migration background,4th Quintile,Sometimes,0.3417236662106703,41903,0.33718241880998445,0.34626491361135614
2011,No migration background,4th Quintile,Very seldom,0.17510259917920656,41903,0.17146361827309164,0.17874158008532148
2011,No migration background,4th Quintile,Often,0.10341997264021888,41903,0.10050435712779276,0.10633558815264499
2011,No migration background,4th Quintile,Very often,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,No migration background,5th Quintile,Seldom,0.360938439943854,41903,0.3563398844797585,0.3655369954079495
2011,No migration background,5th Quintile,Sometimes,0.3276518949268097,41903,0.3231578547832467,0.33214593507037266
2011,No migration background,5th Quintile,Very seldom,0.20713856025666733,41903,0.20325828407514257,0.21101883643819208
2011,No migration background,5th Quintile,Often,0.08502105474233006,41903,0.08235049494178374,0.08769161454287637
2011,No migration background,5th Quintile,Very often,0.01925005013033888,41903,0.017934435808438,0.02056566445223976
2011,Direct migration background,1st Quintile,Sometimes,0.3130841121495327,41903,0.3086437764166865,0.3175244478823789
2011,Direct migration background,1st Quintile,Seldom,0.2850467289719626,41903,0.28072427504864184,0.28936918289528335
2011,Direct migration background,1st Quintile,Often,0.21495327102803738,41903,0.21102000522493775,0.218886536831137
2011,Direct migration background,1st Quintile,Very seldom,0.1261682242990654,41903,0.12298899080722346,0.12934745779090734
2011,Direct migration background,1st Quintile,Very often,0.06074766355140187,41903,0.05846054095639446,0.06303478614640927
2011,Direct migration background,2nd Quintile,Sometimes,0.40441176470588236,41903,0.39971262389765483,0.4091109055141099
2011,Direct migration background,2nd Quintile,Seldom,0.2536764705882353,41903,0.24951029880504505,0.2578426423714255
2011,Direct migration background,2nd Quintile,Very seldom,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Direct migration background,2nd Quintile,Often,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Direct migration background,2nd Quintile,Very often,0.051470588235294115,41903,0.04935496426162109,0.05358621220896714
2011,Direct migration background,3rd Quintile,Sometimes,0.38283828382838286,41903,0.37818413054814043,0.3874924371086253
2011,Direct migration background,3rd Quintile,Seldom,0.2838283828382838,41903,0.27951150283262766,0.28814526284394
2011,Direct migration background,3rd Quintile,Very seldom,0.17491749174917492,41903,0.17128002674638157,0.17855495675196828
2011,Direct migration background,3rd Quintile,Often,0.12211221122112212,41903,0.11897724717263504,0.12524717526960918
2011,Direct migration background,3rd Quintile,Very often,0.036303630363036306,41903,0.034512700192812065,0.038094560533260546
2011,Direct migration background,4th Quintile,Sometimes,0.33458646616541354,41903,0.33006859842632913,0.33910433390449796
2011,Direct migration background,4th Quintile,Seldom,0.32706766917293234,41903,0.32257568706175627,0.3315596512841084
2011,Direct migration background,4th Quintile,Very seldom,0.19548872180451127,41903,0.1916915483619488,0.19928589524707374
2011,Direct migration background,4th Quintile,Often,0.12406015037593984,41903,0.12090378837214512,0.12721651237973458
2011,Direct migration background,4th Quintile,Very often,0.018796992481203006,41903,0.01749665185262993,0.020097333109776083
2011,Direct migration background,5th Quintile,Seldom,0.38223938223938225,41903,0.3775866148875187,0.3868921495912458
2011,Direct migration background,5th Quintile,Sometimes,0.28957528957528955,41903,0.28523245494772337,0.29391812420285574
2011,Direct migration background,5th Quintile,Very seldom,0.23166023166023167,41903,0.22762065446115703,0.2356998088593063
2011,Direct migration background,5th Quintile,Often,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Direct migration background,5th Quintile,Very often,0.015444015444015444,41903,0.01426333101789238,0.01662469987013851
2011,Indirect migration background,1st Quintile,Sometimes,0.35526315789473684,41903,0.35068068565512733,0.35984563013434634
2011,Indirect migration background,1st Quintile,Seldom,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Indirect migration background,1st Quintile,Often,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Indirect migration background,1st Quintile,Very seldom,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Indirect migration background,1st Quintile,Very often,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Indirect migration background,2nd Quintile,Seldom,0.3018867924528302,41903,0.29749118909315064,0.3062823958125097
2011,Indirect migration background,2nd Quintile,Sometimes,0.2830188679245283,41903,0.27870571286842166,0.2873320229806349
2011,Indirect migration background,2nd Quintile,Often,0.19811320754716982,41903,0.19429687019619116,0.2019295448981485
2011,Indirect migration background,2nd Quintile,Very seldom,0.16037735849056603,41903,0.1568638006151541,0.16389091636597797
2011,Indirect migration background,2nd Quintile,Very often,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Indirect migration background,3rd Quintile,Seldom,0.32231404958677684,41903,0.31783910798334813,0.32678899119020555
2011,Indirect migration background,3rd Quintile,Sometimes,0.24793388429752067,41903,0.24379932270400553,0.25206844589103583
2011,Indirect migration background,3rd Quintile,Very seldom,0.2231404958677686,41903,0.21915397582914412,0.2271270159063931
2011,Indirect migration background,3rd Quintile,Often,0.1322314049586777,41903,0.12898798799783384,0.13547482191952154
2011,Indirect migration background,3rd Quintile,Very often,0.0743801652892562,41903,0.07186782531442522,0.07689250526408718
2011,Indirect migration background,4th Quintile,Sometimes,0.31756756756756754,41903,0.3131101695727901,0.322024965562345
2011,Indirect migration background,4th Quintile,Seldom,0.3108108108108108,41903,0.3063793103457046,0.315242311275917
2011,Indirect migration background,4th Quintile,Very seldom,0.20945945945945946,41903,0.20556322058399223,0.21335569833492668
2011,Indirect migration background,4th Quintile,Often,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Indirect migration background,4th Quintile,Very often,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Indirect migration background,5th Quintile,Sometimes,0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2011,Indirect migration background,5th Quintile,Seldom,0.3411764705882353,41903,0.3366369749866948,0.3457159661897758
2011,Indirect migration background,5th Quintile,Very seldom,0.1588235294117647,41903,0.15532379979866817,0.16232325902486122
2011,Indirect migration background,5th Quintile,Often,0.10588235294117647,41903,0.10293628581489188,0.10882842006746106
2011,Indirect migration background,5th Quintile,Very often,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2012,No migration background,1st Quintile,Sometimes,0.3191673894189072,40229,0.31461210096240516,0.32372267787540926
2012,No migration background,1st Quintile,Seldom,0.28013876843018215,40229,0.2757504568809182,0.2845270799794461
2012,No migration background,1st Quintile,Very seldom,0.1899392888117953,40229,0.1861061668215695,0.19377241080202112
2012,No migration background,1st Quintile,Often,0.17085862966175194,40229,0.16718056631542974,0.17453669300807415
2012,No migration background,1st Quintile,Very often,0.0398959236773634,40229,0.03798338656292445,0.04180846079180235
2012,No migration background,2nd Quintile,Seldom,0.34911580148317173,40229,0.34445754850848864,0.3537740544578548
2012,No migration background,2nd Quintile,Sometimes,0.3074729035938391,40229,0.3029636125945694,0.31198219459310883
2012,No migration background,2nd Quintile,Very seldom,0.18881916714204222,40229,0.1849947229158024,0.19264361136828204
2012,No migration background,2nd Quintile,Often,0.11808328579577866,40229,0.11492977404074933,0.12123679755080799
2012,No migration background,2nd Quintile,Very often,0.03650884198516828,40229,0.03467606615698628,0.038341617813350284
2012,No migration background,3rd Quintile,Seldom,0.35949098621421,40229,0.3548018475192299,0.3641801249091901
2012,No migration background,3rd Quintile,Sometimes,0.29727819017320606,40229,0.2928117687982053,0.3017446115482068
2012,No migration background,3rd Quintile,Very seldom,0.2163308589607635,40229,0.21230728431367799,0.22035443360784904
2012,No migration background,3rd Quintile,Often,0.09791445740544362,40229,0.09501020923205357,0.10081870557883367
2012,No migration background,3rd Quintile,Very often,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,No migration background,4th Quintile,Seldom,0.3727295347101269,40229,0.3680044371913544,0.37745463222889936
2012,No migration background,4th Quintile,Sometimes,0.2946006469270963,40229,0.2901459226435305,0.2990553712106621
2012,No migration background,4th Quintile,Very seldom,0.22891266484200049,40229,0.22480709779969507,0.2330182318843059
2012,No migration background,4th Quintile,Often,0.08161234137845236,40229,0.07893701118455586,0.08428767157234886
2012,No migration background,4th Quintile,Very often,0.02214481214232396,40229,0.020706809364115772,0.02358281492053215
2012,No migration background,5th Quintile,Seldom,0.3853584138281647,40229,0.3806025452377015,0.39011428241862794
2012,No migration background,5th Quintile,Sometimes,0.2755465175394001,40229,0.27118046288111525,0.279912572197685
2012,No migration background,5th Quintile,Very seldom,0.25182172513133366,40229,0.2475800676403353,0.256063382622332
2012,No migration background,5th Quintile,Often,0.07168276563294357,40229,0.0691619444723531,0.07420358679353403
2012,No migration background,5th Quintile,Very often,0.01559057786815794,40229,0.01437996457033249,0.016801191165983387
2012,Direct migration background,1st Quintile,Sometimes,0.3373493975903614,40229,0.33272911306695496,0.3419696821137679
2012,Direct migration background,1st Quintile,Seldom,0.2289156626506024,40229,0.22481007670622183,0.23302124859498297
2012,Direct migration background,1st Quintile,Very seldom,0.20080321285140562,40229,0.19688851140727068,0.20471791429554057
2012,Direct migration background,1st Quintile,Often,0.19678714859437751,40229,0.19290206700662477,0.20067223018213026
2012,Direct migration background,1st Quintile,Very often,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Direct migration background,2nd Quintile,Sometimes,0.31750741839762614,40229,0.3129584558757941,0.3220563809194582
2012,Direct migration background,2nd Quintile,Seldom,0.3026706231454006,40229,0.29818119971395063,0.3071600465768506
2012,Direct migration background,2nd Quintile,Very seldom,0.22255192878338279,40229,0.21848714144341846,0.2266167161233471
2012,Direct migration background,2nd Quintile,Often,0.11572700296735905,40229,0.11260094528459659,0.11885306065012151
2012,Direct migration background,2nd Quintile,Very often,0.04154302670623145,40229,0.039593084090115846,0.04349296932234706
2012,Direct migration background,3rd Quintile,Seldom,0.3159340659340659,40229,0.31139116085250373,0.3204769710156281
2012,Direct migration background,3rd Quintile,Sometimes,0.3021978021978022,40229,0.29771036617385044,0.3066852382217539
2012,Direct migration background,3rd Quintile,Very seldom,0.18406593406593408,40229,0.18027888706524803,0.18785298106662013
2012,Direct migration background,3rd Quintile,Often,0.1401098901098901,40229,0.13671799568591295,0.14350178453386728
2012,Direct migration background,3rd Quintile,Very often,0.057692307692307696,40229,0.05541384576224042,0.05997076962237497
2012,Direct migration background,4th Quintile,Seldom,0.3770053475935829,40229,0.3722694492961078,0.381741245891058
2012,Direct migration background,4th Quintile,Sometimes,0.3048128342245989,40229,0.3003144769018974,0.30931119154730047
2012,Direct migration background,4th Quintile,Very seldom,0.18983957219251338,40229,0.18600722065861802,0.19367192372640873
2012,Direct migration background,4th Quintile,Often,0.10160427807486631,40229,0.09865187065854766,0.10455668549118496
2012,Direct migration background,4th Quintile,Very often,0.026737967914438502,40229,0.025161571122401066,0.02831436470647594
2012,Direct migration background,5th Quintile,Seldom,0.35365853658536583,40229,0.34898646450789356,0.3583306086628381
2012,Direct migration background,5th Quintile,Sometimes,0.3353658536585366,40229,0.3307522827655061,0.3399794245515671
2012,Direct migration background,5th Quintile,Very seldom,0.21646341463414634,40229,0.21243894787044093,0.22048788139785175
2012,Direct migration background,5th Quintile,Often,0.09146341463414634,40229,0.08864645016967736,0.09428037909861532
2012,Direct migration background,5th Quintile,Very often,0.003048780487804878,40229,0.002510031477449092,0.0035875294981606645
2012,Indirect migration background,1st Quintile,Sometimes,0.3488372093023256,40229,0.34417981891578925,0.35349459968886193
2012,Indirect migration background,1st Quintile,Seldom,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,Indirect migration background,1st Quintile,Often,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,Indirect migration background,1st Quintile,Very seldom,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Indirect migration background,1st Quintile,Very often,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Indirect migration background,2nd Quintile,Sometimes,0.33,40229,0.3254050496391676,0.3345949503608324
2012,Indirect migration background,2nd Quintile,Very seldom,0.29,40229,0.2855658066522135,0.2944341933477865
2012,Indirect migration background,2nd Quintile,Seldom,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Indirect migration background,2nd Quintile,Very often,0.09,40229,0.08720341255458916,0.09279658744541083
2012,Indirect migration background,2nd Quintile,Often,0.09,40229,0.08720341255458916,0.09279658744541083
2012,Indirect migration background,3rd Quintile,Seldom,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Indirect migration background,3rd Quintile,Very seldom,0.2890625,40229,0.28463255798811266,0.29349244201188734
2012,Indirect migration background,3rd Quintile,Sometimes,0.234375,40229,0.23023547844518216,0.23851452155481784
2012,Indirect migration background,3rd Quintile,Often,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Indirect migration background,3rd Quintile,Very often,0.0234375,40229,0.021959099444707916,0.024915900555292084
2012,Indirect migration background,4th Quintile,Seldom,0.3872832369942196,40229,0.3825229768890349,0.39204349709940434
2012,Indirect migration background,4th Quintile,Sometimes,0.2774566473988439,40229,0.2730812654086153,0.2818320293890725
2012,Indirect migration background,4th Quintile,Very seldom,0.19653179190751446,40229,0.19264861471414713,0.2004149691008818
2012,Indirect migration background,4th Quintile,Often,0.12138728323699421,40229,0.11819595267715845,0.12457861379682998
2012,Indirect migration background,4th Quintile,Very often,0.017341040462427744,40229,0.016065408367097973,0.018616672557757515
2012,Indirect migration background,5th Quintile,Seldom,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Indirect migration background,5th Quintile,Sometimes,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Indirect migration background,5th Quintile,Very seldom,0.23737373737373738,40229,0.23321598456957154,0.2415314901779032
2012,Indirect migration background,5th Quintile,Often,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,Indirect migration background,5th Quintile,Very often,0.025252525252525252,40229,0.023719374292839077,0.026785676212211427
2013,No migration background,1st Quintile,Sometimes,0.3103248259860789,44486,0.3060257517016261,0.3146239002705317
2013,No migration background,1st Quintile,Seldom,0.29814385150812067,44486,0.293892946739272,0.3023947562769693
2013,No migration background,1st Quintile,Very seldom,0.1745939675174014,44486,0.17106625790106114,0.17812167713374163
2013,No migration background,1st Quintile,Often,0.1513921113689095,44486,0.1480613037619,0.15472291897591903
2013,No migration background,1st Quintile,Very often,0.06554524361948956,44486,0.06324542215453653,0.06784506508444259
2013,No migration background,2nd Quintile,Seldom,0.3371716444764304,44486,0.3327785508998841,0.34156473805297666
2013,No migration background,2nd Quintile,Sometimes,0.3094638359121986,44486,0.30516805069846786,0.31375962112592937
2013,No migration background,2nd Quintile,Very seldom,0.19539402662828356,44486,0.19170941549322715,0.19907863776333998
2013,No migration background,2nd Quintile,Often,0.12090680100755667,44486,0.11787718757267406,0.12393641444243929
2013,No migration background,2nd Quintile,Very often,0.03706369197553076,44486,0.03530812455489457,0.038819259396166955
2013,No migration background,3rd Quintile,Seldom,0.3686292762392367,44486,0.36414614425850883,0.37311240821996455
2013,No migration background,3rd Quintile,Sometimes,0.28927158482662324,44486,0.2850580254373136,0.29348514421593286
2013,No migration background,3rd Quintile,Very seldom,0.2192227135210612,44486,0.21537811714210686,0.22306730990001555
2013,No migration background,3rd Quintile,Often,0.09588084710262974,44486,0.0931448025908088,0.09861689161445068
2013,No migration background,3rd Quintile,Very often,0.026995578310449152,44486,0.025489498047024557,0.028501658573873746
2013,No migration background,4th Quintile,Seldom,0.3845745621793738,44486,0.38005368830132363,0.38909543605742397
2013,No migration background,4th Quintile,Sometimes,0.291703520254732,44486,0.2874795313440445,0.2959275091654195
2013,No migration background,4th Quintile,Very seldom,0.22094463116929064,44486,0.2170892237260669,0.22480003861251438
2013,No migration background,4th Quintile,Often,0.08172651689368476,44486,0.07918078942098468,0.08427224436638485
2013,No migration background,4th Quintile,Very often,0.021050769502918804,44486,0.019716761407077416,0.022384777598760192
2013,No migration background,5th Quintile,Seldom,0.38475373547315994,44486,0.38023246687883105,0.38927500406748883
2013,No migration background,5th Quintile,Sometimes,0.27296624239070283,44486,0.2688264729765463,0.27710601180485933
2013,No migration background,5th Quintile,Very seldom,0.2547039291643608,44486,0.25065512630754805,0.25875273202117355
2013,No migration background,5th Quintile,Often,0.07249584947426674,44486,0.07008617212685653,0.07490552682167695
2013,No migration background,5th Quintile,Very often,0.015080243497509685,44486,0.013947715377358779,0.01621277161766059
2013,Direct migration background,1st Quintile,Sometimes,0.3348729792147806,44486,0.33048730122506276,0.33925865720449844
2013,Direct migration background,1st Quintile,Seldom,0.3117782909930716,44486,0.30747370376743005,0.3160828782187131
2013,Direct migration background,1st Quintile,Often,0.18013856812933027,44486,0.1765673368719693,0.18370979938669124
2013,Direct migration background,1st Quintile,Very seldom,0.13163972286374134,44486,0.12849785550347523,0.13478159022400746
2013,Direct migration background,1st Quintile,Very often,0.04157043879907621,44486,0.03971555461930584,0.043425322978846576
2013,Direct migration background,2nd Quintile,Seldom,0.3186490455212922,44486,0.31431906305348223,0.32297902798910216
2013,Direct migration background,2nd Quintile,Sometimes,0.3142437591776799,44486,0.3099299333368299,0.3185575850185299
2013,Direct migration background,2nd Quintile,Very seldom,0.1762114537444934,44486,0.1726709151381013,0.17975199235088551
2013,Direct migration background,2nd Quintile,Often,0.14831130690161526,44486,0.14500858531989722,0.1516140284833333
2013,Direct migration background,2nd Quintile,Very often,0.042584434654919234,44486,0.04070805775588309,0.04446081155395538
2013,Direct migration background,3rd Quintile,Sometimes,0.3465648854961832,44486,0.34214269032810557,0.3509870806642608
2013,Direct migration background,3rd Quintile,Seldom,0.3435114503816794,44486,0.3390985047239488,0.34792439603941
2013,Direct migration background,3rd Quintile,Very seldom,0.18167938931297709,44486,0.17809628898971946,0.1852624896362347
2013,Direct migration background,3rd Quintile,Often,0.09770992366412214,44486,0.09495070054641337,0.1004691467818309
2013,Direct migration background,3rd Quintile,Very often,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Direct migration background,4th Quintile,Sometimes,0.34888059701492535,44486,0.3444515211464606,0.3533096728833901
2013,Direct migration background,4th Quintile,Seldom,0.332089552238806,44486,0.3277130100694806,0.33646609440813136
2013,Direct migration background,4th Quintile,Very seldom,0.17537313432835822,44486,0.1718392310050013,0.17890703765171512
2013,Direct migration background,4th Quintile,Often,0.09888059701492537,44486,0.09610669508267286,0.10165449894717787
2013,Direct migration background,4th Quintile,Very often,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Direct migration background,5th Quintile,Seldom,0.3891213389121339,44486,0.3845906484319239,0.3936520293923439
2013,Direct migration background,5th Quintile,Sometimes,0.29916317991631797,44486,0.294908107866672,0.30341825196596395
2013,Direct migration background,5th Quintile,Very seldom,0.2196652719665272,44486,0.21581788772857324,0.22351265620448113
2013,Direct migration background,5th Quintile,Often,0.06903765690376569,44486,0.06668177524313701,0.07139353856439437
2013,Direct migration background,5th Quintile,Very often,0.02301255230125523,44486,0.021619166826822703,0.02440593777568776
2013,Indirect migration background,1st Quintile,Sometimes,0.35384615384615387,44486,0.349402710992387,0.3582895966999207
2013,Indirect migration background,1st Quintile,Seldom,0.2923076923076923,44486,0.2880811350939649,0.29653424952141977
2013,Indirect migration background,1st Quintile,Often,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,Indirect migration background,1st Quintile,Very seldom,0.13076923076923078,44486,0.127636199548021,0.13390226199044056
2013,Indirect migration background,1st Quintile,Very often,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Indirect migration background,2nd Quintile,Seldom,0.36134453781512604,44486,0.35688039114323283,0.36580868448701925
2013,Indirect migration background,2nd Quintile,Sometimes,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Indirect migration background,2nd Quintile,Very seldom,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Indirect migration background,2nd Quintile,Often,0.12184873949579832,44486,0.11880897752409172,0.12488850146750491
2013,Indirect migration background,2nd Quintile,Very often,0.046218487394957986,44486,0.04426740007386226,0.04816957471605371
2013,Indirect migration background,3rd Quintile,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,3rd Quintile,Sometimes,0.32098765432098764,44486,0.31664927628765016,0.3253260323543251
2013,Indirect migration background,3rd Quintile,Very seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Indirect migration background,3rd Quintile,Often,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Indirect migration background,3rd Quintile,Very often,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,Indirect migration background,4th Quintile,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Indirect migration background,4th Quintile,Sometimes,0.2648221343873518,44486,0.26072181445030324,0.2689224543244004
2013,Indirect migration background,4th Quintile,Very seldom,0.233201581027668,44486,0.22927195933820413,0.23713120271713187
2013,Indirect migration background,4th Quintile,Often,0.10276679841897234,44486,0.09994501632014745,0.10558858051779722
2013,Indirect migration background,4th Quintile,Very often,0.03557312252964427,44486,0.033851888041833623,0.03729435701745492
2013,Indirect migration background,5th Quintile,Seldom,0.31560283687943264,44486,0.311283978710172,0.3199216950486933
2013,Indirect migration background,5th Quintile,Sometimes,0.29432624113475175,44486,0.2900911684467642,0.2985613138227393
2013,Indirect migration background,5th Quintile,Very seldom,0.2801418439716312,44486,0.2759687626412612,0.28431492530200125
2013,Indirect migration background,5th Quintile,Often,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Indirect migration background,5th Quintile,Very often,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2014,No migration background,1st Quintile,Sometimes,0.3195610071013557,38694,0.3149147231794524,0.324207291023259
2014,No migration background,1st Quintile,Seldom,0.29438347320852165,38694,0.2898422239261269,0.2989247224909164
2014,No migration background,1st Quintile,Very seldom,0.18076178179470626,38694,0.17692742372645154,0.18459613986296097
2014,No migration background,1st Quintile,Often,0.1433182698515171,38694,0.13982690859228794,0.14680963111074627
2014,No migration background,1st Quintile,Very often,0.06197546804389929,38694,0.05957303516077487,0.06437790092702371
2014,No migration background,2nd Quintile,Seldom,0.3183874948580831,38694,0.31374575247522607,0.3230292372409401
2014,No migration background,2nd Quintile,Sometimes,0.295351707116413,38694,0.2908061177287511,0.29989729650407493
2014,No migration background,2nd Quintile,Very seldom,0.21266968325791855,38694,0.2085924501968389,0.2167469163189982
2014,No migration background,2nd Quintile,Often,0.13286713286713286,38694,0.12948503739275458,0.13624922834151115
2014,No migration background,2nd Quintile,Very often,0.04072398190045249,38694,0.038754594436115966,0.04269336936478901
2014,No migration background,3rd Quintile,Seldom,0.3614394536380352,38694,0.3566525677218136,0.3662263395542568
2014,No migration background,3rd Quintile,Sometimes,0.2850013133701077,38694,0.2805034080395128,0.2894992187007026
2014,No migration background,3rd Quintile,Very seldom,0.22563698450223274,38694,0.22147201618214024,0.22980195282232524
2014,No migration background,3rd Quintile,Often,0.09351195166798004,38694,0.09061094411504671,0.09641295922091338
2014,No migration background,3rd Quintile,Very often,0.03441029682164434,38694,0.03259405036485611,0.036226543278432576
