year,migback,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,Sometimes,0.26107,1223,4242,0.24785,0.27428
2013,No migration background,2nd Quintile,Often,0.08673,411,4242,0.07826,0.09520
2013,No migration background,2nd Quintile,Very often,0.02433,125,4242,0.01969,0.02896
2013,No migration background,3rd Quintile,Very seldom,0.18054,914,4222,0.16893,0.19214
2013,No migration background,3rd Quintile,Seldom,0.31517,1609,4222,0.30115,0.32918
2013,No migration background,3rd Quintile,Sometimes,0.24839,1232,4222,0.23536,0.26143
2013,No migration background,3rd Quintile,Often,0.09238,384,4222,0.08365,0.10112
2013,No migration background,3rd Quintile,Very often,0.01736,83,4222,0.01342,0.02130
2013,No migration background,4th Quintile,Very seldom,0.22371,1043,4349,0.21132,0.23609
2013,No migration background,4th Quintile,Seldom,0.31481,1636,4349,0.30100,0.32861
2013,No migration background,4th Quintile,Sometimes,0.24112,1245,4349,0.22840,0.25383
2013,No migration background,4th Quintile,Often,0.07463,336,4349,0.06682,0.08244
2013,No migration background,4th Quintile,Very often,0.01660,89,4349,0.01281,0.02040
2013,No migration background,5th Quintile,Very seldom,0.22268,1279,4974,0.21112,0.23425
2013,No migration background,5th Quintile,Seldom,0.34420,1951,4974,0.33100,0.35741
2013,No migration background,5th Quintile,Sometimes,0.25869,1331,4974,0.24652,0.27086
2013,No migration background,5th Quintile,Often,0.06017,344,4974,0.05356,0.06677
2013,No migration background,5th Quintile,Very often,0.01516,69,4974,0.01176,0.01856
2013,Direct migration background,1st Quintile,Very seldom,0.12167,158,986,0.10126,0.14209
2013,Direct migration background,1st Quintile,Seldom,0.25762,301,986,0.23031,0.28493
2013,Direct migration background,1st Quintile,Sometimes,0.32234,317,986,0.29315,0.35152
2013,Direct migration background,1st Quintile,Often,0.21591,167,986,0.19021,0.24161
2013,Direct migration background,1st Quintile,Very often,0.05008,43,986,0.03646,0.06370
2013,Direct migration background,2nd Quintile,Very seldom,0.16797,128,703,0.14031,0.19562
2013,Direct migration background,2nd Quintile,Seldom,0.29708,242,703,0.26327,0.33088
2013,Direct migration background,2nd Quintile,Sometimes,0.37371,255,703,0.33792,0.40950
2013,Direct migration background,2nd Quintile,Often,0.11774,78,703,0.09390,0.14158
2013,Direct migration background,3rd Quintile,Very seldom,0.13816,78,450,0.10624,0.17007
2013,Direct migration background,3rd Quintile,Seldom,0.36964,174,450,0.32499,0.41429
2013,Direct migration background,3rd Quintile,Sometimes,0.34136,151,450,0.29750,0.38522
2013,Direct migration background,3rd Quintile,Often,0.08772,47,450,0.06155,0.11389
2013,Direct migration background,4th Quintile,Very seldom,0.17474,61,294,0.13126,0.21822
2013,Direct migration background,4th Quintile,Seldom,0.32606,114,294,0.27238,0.37974
2013,Direct migration background,4th Quintile,Sometimes,0.36646,119,294,0.31129,0.42163
2013,Direct migration background,5th Quintile,Very seldom,0.28039,80,303,0.22972,0.33105
2013,Direct migration background,5th Quintile,Seldom,0.26364,122,303,0.21394,0.31333
2013,Direct migration background,5th Quintile,Sometimes,0.35452,101,303,0.30056,0.40847
2013,Indirect migration background,1st Quintile,Very seldom,0.05758,50,295,0.03095,0.08420
2013,Indirect migration background,1st Quintile,Seldom,0.12176,105,295,0.08438,0.15914
2013,Indirect migration background,1st Quintile,Sometimes,0.16907,96,295,0.12622,0.21191
2013,Indirect migration background,1st Quintile,Often,0.03880,44,295,0.01672,0.06087
2013,Indirect migration background,2nd Quintile,Very seldom,0.08068,49,217,0.04436,0.11700
2013,Indirect migration background,2nd Quintile,Seldom,0.13859,87,217,0.09251,0.18467
2013,Indirect migration background,2nd Quintile,Sometimes,0.11654,81,217,0.07374,0.15933
2013,Indirect migration background,3rd Quintile,Very seldom,0.12765,49,175,0.07806,0.17723
2013,Indirect migration background,3rd Quintile,Seldom,0.18397,71,175,0.12640,0.24154
2013,Indirect migration background,3rd Quintile,Sometimes,0.17018,55,175,0.11434,0.22601
2013,Indirect migration background,4th Quintile,Very seldom,0.14571,37,155,0.08999,0.20144
2013,Indirect migration background,4th Quintile,Seldom,0.23020,66,155,0.16371,0.29669
2013,Indirect migration background,4th Quintile,Sometimes,0.15187,52,155,0.09519,0.20856
2013,Indirect migration background,5th Quintile,Very seldom,0.23099,63,167,0.16687,0.29510
2013,Indirect migration background,5th Quintile,Seldom,0.20111,57,167,0.14014,0.26209
2013,Indirect migration background,5th Quintile,Sometimes,0.16374,47,167,0.10744,0.22003
2014,No migration background,1st Quintile,Very seldom,0.16489,650,3332,0.15229,0.17750
2014,No migration background,1st Quintile,Seldom,0.23916,1022,3332,0.22467,0.25365
2014,No migration background,1st Quintile,Sometimes,0.26960,1037,3332,0.25453,0.28467
2014,No migration background,1st Quintile,Often,0.11334,456,3332,0.10257,0.12410
2014,No migration background,1st Quintile,Very often,0.03800,167,3332,0.03150,0.04449
2014,No migration background,2nd Quintile,Very seldom,0.17810,853,3786,0.16591,0.19029
2014,No migration background,2nd Quintile,Seldom,0.29344,1342,3786,0.27893,0.30794
2014,No migration background,2nd Quintile,Sometimes,0.23806,1086,3786,0.22449,0.25162
2014,No migration background,2nd Quintile,Often,0.08983,375,3786,0.08072,0.09893
2014,No migration background,2nd Quintile,Very often,0.03075,130,3786,0.02525,0.03625
2014,No migration background,3rd Quintile,Very seldom,0.18663,920,3983,0.17453,0.19873
2014,No migration background,3rd Quintile,Seldom,0.30326,1468,3983,0.28898,0.31754
2014,No migration background,3rd Quintile,Sometimes,0.25817,1139,3983,0.24458,0.27176
2014,No migration background,3rd Quintile,Often,0.07855,350,3983,0.07020,0.08691
2014,No migration background,3rd Quintile,Very often,0.02459,106,3983,0.01978,0.02940
2014,No migration background,4th Quintile,Very seldom,0.21565,1044,4280,0.20333,0.22798
2014,No migration background,4th Quintile,Seldom,0.31992,1621,4280,0.30595,0.33390
2014,No migration background,4th Quintile,Sometimes,0.23991,1174,4280,0.22711,0.25270
2014,No migration background,4th Quintile,Often,0.07712,367,4280,0.06912,0.08511
2014,No migration background,4th Quintile,Very often,0.01232,74,4280,0.00902,0.01563
2014,No migration background,5th Quintile,Very seldom,0.24644,1243,4659,0.23406,0.25881
2014,No migration background,5th Quintile,Seldom,0.34158,1818,4659,0.32796,0.35520
2014,No migration background,5th Quintile,Sometimes,0.24546,1234,4659,0.23310,0.25782
2014,No migration background,5th Quintile,Often,0.05892,299,4659,0.05216,0.06569
2014,No migration background,5th Quintile,Very often,0.01220,65,4659,0.00905,0.01535
2014,Direct migration background,1st Quintile,Very seldom,0.15215,357,1943,0.13617,0.16812
2014,Direct migration background,1st Quintile,Seldom,0.25896,573,1943,0.23948,0.27845
2014,Direct migration background,1st Quintile,Sometimes,0.32539,676,1943,0.30455,0.34623
2014,Direct migration background,1st Quintile,Often,0.14300,243,1943,0.12743,0.15857
2014,Direct migration background,1st Quintile,Very often,0.05546,94,1943,0.04528,0.06564
2014,Direct migration background,2nd Quintile,Very seldom,0.22170,322,1330,0.19937,0.24404
2014,Direct migration background,2nd Quintile,Seldom,0.29095,441,1330,0.26653,0.31536
2014,Direct migration background,2nd Quintile,Sometimes,0.31398,383,1330,0.28902,0.33893
2014,Direct migration background,2nd Quintile,Often,0.10386,140,1330,0.08745,0.12026
2014,Direct migration background,2nd Quintile,Very often,0.03971,44,1330,0.02921,0.05021
2014,Direct migration background,3rd Quintile,Very seldom,0.20326,183,857,0.17630,0.23022
2014,Direct migration background,3rd Quintile,Seldom,0.32901,305,857,0.29754,0.36049
2014,Direct migration background,3rd Quintile,Sometimes,0.30340,294,857,0.27261,0.33420
2014,Direct migration background,3rd Quintile,Often,0.09416,75,857,0.07459,0.11372
2014,Direct migration background,4th Quintile,Very seldom,0.23304,163,581,0.19863,0.26744
2014,Direct migration background,4th Quintile,Seldom,0.34429,194,581,0.30562,0.38296
2014,Direct migration background,4th Quintile,Sometimes,0.30310,178,581,0.26569,0.34050
2014,Direct migration background,4th Quintile,Often,0.07603,46,581,0.05446,0.09760
2014,Direct migration background,5th Quintile,Very seldom,0.26178,125,497,0.22309,0.30047
2014,Direct migration background,5th Quintile,Seldom,0.40682,194,497,0.36359,0.45005
2014,Direct migration background,5th Quintile,Sometimes,0.25146,147,497,0.21327,0.28964
2014,Direct migration background,5th Quintile,Often,0.05145,31,497,0.03201,0.07090
2014,Indirect migration background,1st Quintile,Very seldom,0.09569,111,497,0.06980,0.12158
2014,Indirect migration background,1st Quintile,Seldom,0.15845,177,497,0.12631,0.19058
2014,Indirect migration background,1st Quintile,Sometimes,0.10861,152,497,0.08123,0.13599
2014,Indirect migration background,1st Quintile,Often,0.03537,57,497,0.01911,0.05163
2014,Indirect migration background,2nd Quintile,Very seldom,0.09466,77,370,0.06479,0.12453
2014,Indirect migration background,2nd Quintile,Seldom,0.17894,144,370,0.13983,0.21805
2014,Indirect migration background,2nd Quintile,Sometimes,0.10816,108,370,0.07647,0.13985
2014,Indirect migration background,2nd Quintile,Often,0.04931,41,370,0.02721,0.07140
2014,Indirect migration background,3rd Quintile,Very seldom,0.12623,69,249,0.08489,0.16756
2014,Indirect migration background,3rd Quintile,Seldom,0.17375,91,249,0.12659,0.22090
2014,Indirect migration background,3rd Quintile,Sometimes,0.15690,89,249,0.11164,0.20217
2014,Indirect migration background,4th Quintile,Very seldom,0.13622,56,268,0.09508,0.17737
2014,Indirect migration background,4th Quintile,Seldom,0.20490,99,268,0.15649,0.25332
2014,Indirect migration background,4th Quintile,Sometimes,0.18751,81,268,0.14069,0.23433
2014,Indirect migration background,4th Quintile,Often,0.06689,32,268,0.03692,0.09686
2014,Indirect migration background,5th Quintile,Very seldom,0.16967,60,207,0.11841,0.22092
2014,Indirect migration background,5th Quintile,Seldom,0.19391,84,207,0.13992,0.24790
2014,Indirect migration background,5th Quintile,Sometimes,0.21123,63,207,0.15548,0.26697
2015,No migration background,1st Quintile,Very seldom,0.14345,573,3013,0.13093,0.15597
2015,No migration background,1st Quintile,Seldom,0.25038,944,3013,0.23491,0.26586
2015,No migration background,1st Quintile,Sometimes,0.26034,923,3013,0.24467,0.27601
2015,No migration background,1st Quintile,Often,0.12746,419,3013,0.11555,0.13937
2015,No migration background,1st Quintile,Very often,0.04164,154,3013,0.03451,0.04878
2015,No migration background,2nd Quintile,Very seldom,0.16553,803,3767,0.15366,0.17740
2015,No migration background,2nd Quintile,Seldom,0.28979,1334,3767,0.27530,0.30428
2015,No migration background,2nd Quintile,Sometimes,0.26670,1120,3767,0.25258,0.28083
2015,No migration background,2nd Quintile,Often,0.09102,395,3767,0.08183,0.10020
2015,No migration background,2nd Quintile,Very often,0.02893,115,3767,0.02357,0.03428
2015,No migration background,3rd Quintile,Very seldom,0.17830,842,3750,0.16604,0.19055
2015,No migration background,3rd Quintile,Seldom,0.29259,1379,3750,0.27803,0.30715
2015,No migration background,3rd Quintile,Sometimes,0.26876,1135,3750,0.25456,0.28295
2015,No migration background,3rd Quintile,Often,0.08261,310,3750,0.07380,0.09142
2015,No migration background,3rd Quintile,Very often,0.02649,84,3750,0.02135,0.03163
2015,No migration background,4th Quintile,Very seldom,0.20760,989,3985,0.19500,0.22019
2015,No migration background,4th Quintile,Seldom,0.33496,1511,3985,0.32030,0.34961
2015,No migration background,4th Quintile,Sometimes,0.25341,1143,3985,0.23990,0.26691
2015,No migration background,4th Quintile,Often,0.05522,263,3985,0.04812,0.06231
2015,No migration background,4th Quintile,Very often,0.01504,79,3985,0.01126,0.01882
2015,No migration background,5th Quintile,Very seldom,0.24264,1184,4452,0.23004,0.25523
2015,No migration background,5th Quintile,Seldom,0.34948,1765,4452,0.33547,0.36348
2015,No migration background,5th Quintile,Sometimes,0.23324,1150,4452,0.22082,0.24566
2015,No migration background,5th Quintile,Often,0.06325,298,4452,0.05610,0.07040
2015,No migration background,5th Quintile,Very often,0.01014,55,4452,0.00720,0.01308
2015,Direct migration background,1st Quintile,Very seldom,0.14863,276,1567,0.13101,0.16625
2015,Direct migration background,1st Quintile,Seldom,0.28941,509,1567,0.26695,0.31187
2015,Direct migration background,1st Quintile,Sometimes,0.29363,508,1567,0.27108,0.31619
2015,Direct migration background,1st Quintile,Often,0.15315,189,1567,0.13532,0.17099
2015,Direct migration background,1st Quintile,Very often,0.05541,85,1567,0.04408,0.06674
2015,Direct migration background,2nd Quintile,Very seldom,0.18783,252,1097,0.16471,0.21095
2015,Direct migration background,2nd Quintile,Seldom,0.29185,368,1097,0.26494,0.31877
2015,Direct migration background,2nd Quintile,Sometimes,0.35116,358,1097,0.32290,0.37942
2015,Direct migration background,2nd Quintile,Often,0.10518,119,1097,0.08702,0.12334
2015,Direct migration background,3rd Quintile,Very seldom,0.21294,195,786,0.18430,0.24158
2015,Direct migration background,3rd Quintile,Seldom,0.35947,290,786,0.32590,0.39304
2015,Direct migration background,3rd Quintile,Sometimes,0.26085,219,786,0.23013,0.29156
2015,Direct migration background,3rd Quintile,Often,0.11043,82,786,0.08850,0.13235
2015,Direct migration background,4th Quintile,Very seldom,0.23678,108,494,0.19926,0.27431
2015,Direct migration background,4th Quintile,Seldom,0.36717,203,494,0.32462,0.40972
2015,Direct migration background,4th Quintile,Sometimes,0.24473,142,494,0.20678,0.28268
2015,Direct migration background,4th Quintile,Often,0.06647,41,494,0.04448,0.08846
2015,Direct migration background,5th Quintile,Very seldom,0.29194,118,415,0.24815,0.33574
2015,Direct migration background,5th Quintile,Seldom,0.35037,173,415,0.30442,0.39633
2015,Direct migration background,5th Quintile,Sometimes,0.27861,124,415,0.23543,0.32180
2015,Indirect migration background,1st Quintile,Very seldom,0.07003,88,456,0.04658,0.09348
2015,Indirect migration background,1st Quintile,Seldom,0.15828,172,456,0.12475,0.19182
2015,Indirect migration background,1st Quintile,Sometimes,0.13544,142,456,0.10399,0.16688
2015,Indirect migration background,1st Quintile,Often,0.04474,54,456,0.02575,0.06374
2015,Indirect migration background,2nd Quintile,Very seldom,0.11292,80,326,0.07851,0.14733
2015,Indirect migration background,2nd Quintile,Seldom,0.17045,112,326,0.12957,0.21133
2015,Indirect migration background,2nd Quintile,Sometimes,0.11563,90,326,0.08086,0.15039
2015,Indirect migration background,2nd Quintile,Often,0.04808,44,326,0.02482,0.07134
2015,Indirect migration background,3rd Quintile,Very seldom,0.14790,73,234,0.10232,0.19349
2015,Indirect migration background,3rd Quintile,Seldom,0.18489,94,234,0.13505,0.23474
2015,Indirect migration background,3rd Quintile,Sometimes,0.10979,67,234,0.06965,0.14994
2015,Indirect migration background,4th Quintile,Very seldom,0.17130,59,233,0.12282,0.21978
2015,Indirect migration background,4th Quintile,Seldom,0.24513,107,233,0.18978,0.30049
2015,Indirect migration background,4th Quintile,Sometimes,0.17228,67,233,0.12369,0.22087
2015,Indirect migration background,5th Quintile,Very seldom,0.16462,54,175,0.10952,0.21972
2015,Indirect migration background,5th Quintile,Seldom,0.24489,68,175,0.18099,0.30879
2015,Indirect migration background,5th Quintile,Sometimes,0.18867,53,175,0.13053,0.24680
2016,No migration background,1st Quintile,Very seldom,0.15815,550,2773,0.14457,0.17174
2016,No migration background,1st Quintile,Seldom,0.26125,898,2773,0.24490,0.27761
2016,No migration background,1st Quintile,Sometimes,0.25567,840,2773,0.23943,0.27191
2016,No migration background,1st Quintile,Often,0.10864,372,2773,0.09706,0.12023
2016,No migration background,1st Quintile,Very often,0.03206,113,2773,0.02550,0.03861
2016,No migration background,2nd Quintile,Very seldom,0.18389,753,3449,0.17096,0.19682
2016,No migration background,2nd Quintile,Seldom,0.28253,1219,3449,0.26750,0.29756
2016,No migration background,2nd Quintile,Sometimes,0.25264,1018,3449,0.23814,0.26715
2016,No migration background,2nd Quintile,Often,0.09595,342,3449,0.08612,0.10578
2016,No migration background,2nd Quintile,Very often,0.02739,117,3449,0.02194,0.03284
2016,No migration background,3rd Quintile,Very seldom,0.16552,764,3546,0.15329,0.17776
2016,No migration background,3rd Quintile,Seldom,0.32048,1356,3546,0.30512,0.33584
2016,No migration background,3rd Quintile,Sometimes,0.26026,1047,3546,0.24581,0.27470
2016,No migration background,3rd Quintile,Often,0.07203,283,3546,0.06352,0.08054
2016,No migration background,3rd Quintile,Very often,0.02291,96,3546,0.01799,0.02784
2016,No migration background,4th Quintile,Very seldom,0.21111,943,3778,0.19810,0.22413
2016,No migration background,4th Quintile,Seldom,0.31147,1396,3778,0.29670,0.32624
2016,No migration background,4th Quintile,Sometimes,0.24933,1082,3778,0.23554,0.26313
2016,No migration background,4th Quintile,Often,0.08088,292,3778,0.07218,0.08957
2016,No migration background,4th Quintile,Very often,0.01744,65,3778,0.01326,0.02161
2016,No migration background,5th Quintile,Very seldom,0.25166,1118,4165,0.23847,0.26484
2016,No migration background,5th Quintile,Seldom,0.33182,1609,4165,0.31752,0.34612
2016,No migration background,5th Quintile,Sometimes,0.24449,1137,4165,0.23143,0.25754
2016,No migration background,5th Quintile,Often,0.05898,245,4165,0.05183,0.06614
2016,No migration background,5th Quintile,Very often,0.01320,56,4165,0.00973,0.01666
2016,Direct migration background,1st Quintile,Very seldom,0.15722,385,1792,0.14036,0.17408
2016,Direct migration background,1st Quintile,Seldom,0.25635,521,1792,0.23613,0.27657
2016,Direct migration background,1st Quintile,Sometimes,0.31093,616,1792,0.28949,0.33236
2016,Direct migration background,1st Quintile,Often,0.14036,196,1792,0.12427,0.15645
2016,Direct migration background,1st Quintile,Very often,0.04685,74,1792,0.03707,0.05664
2016,Direct migration background,2nd Quintile,Very seldom,0.23042,301,1246,0.20703,0.25382
2016,Direct migration background,2nd Quintile,Seldom,0.28040,408,1246,0.25545,0.30535
2016,Direct migration background,2nd Quintile,Sometimes,0.29700,385,1246,0.27162,0.32238
2016,Direct migration background,2nd Quintile,Often,0.10312,117,1246,0.08623,0.12002
2016,Direct migration background,2nd Quintile,Very often,0.04034,35,1246,0.02941,0.05126
2016,Direct migration background,3rd Quintile,Very seldom,0.24333,193,771,0.21302,0.27364
2016,Direct migration background,3rd Quintile,Seldom,0.33573,279,771,0.30237,0.36908
2016,Direct migration background,3rd Quintile,Sometimes,0.26525,222,771,0.23406,0.29643
2016,Direct migration background,3rd Quintile,Often,0.08857,77,771,0.06850,0.10864
2016,Direct migration background,4th Quintile,Very seldom,0.21606,144,594,0.18293,0.24918
2016,Direct migration background,4th Quintile,Seldom,0.35567,223,594,0.31714,0.39420
2016,Direct migration background,4th Quintile,Sometimes,0.29410,185,594,0.25743,0.33077
2016,Direct migration background,4th Quintile,Often,0.07704,42,594,0.05558,0.09851
2016,Direct migration background,5th Quintile,Very seldom,0.30964,140,457,0.26720,0.35207
2016,Direct migration background,5th Quintile,Seldom,0.34129,187,457,0.29777,0.38480
2016,Direct migration background,5th Quintile,Sometimes,0.23932,130,457,0.20015,0.27848
2016,Indirect migration background,1st Quintile,Very seldom,0.05374,68,397,0.03153,0.07595
2016,Indirect migration background,1st Quintile,Seldom,0.18136,155,397,0.14341,0.21932
2016,Indirect migration background,1st Quintile,Sometimes,0.10633,129,397,0.07597,0.13669
2016,Indirect migration background,1st Quintile,Often,0.03777,45,397,0.01899,0.05654
2016,Indirect migration background,2nd Quintile,Very seldom,0.10337,70,341,0.07101,0.13574
2016,Indirect migration background,2nd Quintile,Seldom,0.17471,132,341,0.13434,0.21507
2016,Indirect migration background,2nd Quintile,Sometimes,0.15331,102,341,0.11501,0.19160
2016,Indirect migration background,2nd Quintile,Often,0.03070,37,341,0.01236,0.04904
2016,Indirect migration background,3rd Quintile,Very seldom,0.14924,65,225,0.10257,0.19590
2016,Indirect migration background,3rd Quintile,Seldom,0.19929,105,225,0.14698,0.25160
2016,Indirect migration background,3rd Quintile,Sometimes,0.11295,55,225,0.07149,0.15440
2016,Indirect migration background,4th Quintile,Very seldom,0.13789,51,212,0.09136,0.18441
2016,Indirect migration background,4th Quintile,Seldom,0.26147,97,212,0.20217,0.32076
2016,Indirect migration background,4th Quintile,Sometimes,0.12924,64,212,0.08397,0.17450
2016,Indirect migration background,5th Quintile,Very seldom,0.23999,55,174,0.17634,0.30363
2016,Indirect migration background,5th Quintile,Seldom,0.15902,61,174,0.10452,0.21351
2016,Indirect migration background,5th Quintile,Sometimes,0.23274,58,174,0.16977,0.29571
2017,No migration background,1st Quintile,Very seldom,0.14459,486,2629,0.13114,0.15803
2017,No migration background,1st Quintile,Seldom,0.25961,829,2629,0.24285,0.27637
2017,No migration background,1st Quintile,Sometimes,0.25840,811,2629,0.24166,0.27514
2017,No migration background,1st Quintile,Often,0.12467,367,2629,0.11204,0.13730
2017,No migration background,1st Quintile,Very often,0.04516,136,2629,0.03722,0.05310
2017,No migration background,2nd Quintile,Very seldom,0.17791,725,3299,0.16486,0.19097
2017,No migration background,2nd Quintile,Seldom,0.30526,1179,3299,0.28954,0.32098
2017,No migration background,2nd Quintile,Sometimes,0.25126,989,3299,0.23646,0.26606
2017,No migration background,2nd Quintile,Often,0.08509,317,3299,0.07556,0.09461
2017,No migration background,2nd Quintile,Very often,0.02117,89,3299,0.01626,0.02609
2017,No migration background,3rd Quintile,Very seldom,0.17611,773,3430,0.16336,0.18886
2017,No migration background,3rd Quintile,Seldom,0.31868,1295,3430,0.30309,0.33428
2017,No migration background,3rd Quintile,Sometimes,0.23396,960,3430,0.21979,0.24813
2017,No migration background,3rd Quintile,Often,0.09192,327,3430,0.08225,0.10159
2017,No migration background,3rd Quintile,Very often,0.01926,75,3430,0.01466,0.02386
2017,No migration background,4th Quintile,Very seldom,0.21487,936,3626,0.20150,0.22824
2017,No migration background,4th Quintile,Seldom,0.34713,1385,3626,0.33164,0.36263
2017,No migration background,4th Quintile,Sometimes,0.23386,982,3626,0.22008,0.24764
2017,No migration background,4th Quintile,Often,0.07097,261,3626,0.06261,0.07932
2017,No migration background,4th Quintile,Very often,0.01557,62,3626,0.01154,0.01960
2017,No migration background,5th Quintile,Very seldom,0.23252,999,3908,0.21928,0.24577
2017,No migration background,5th Quintile,Seldom,0.35103,1548,3908,0.33607,0.36600
2017,No migration background,5th Quintile,Sometimes,0.23611,1056,3908,0.22280,0.24943
2017,No migration background,5th Quintile,Often,0.05870,237,3908,0.05133,0.06607
2017,No migration background,5th Quintile,Very often,0.02008,68,3908,0.01568,0.02447
2017,Direct migration background,1st Quintile,Very seldom,0.14271,298,1587,0.12550,0.15993
2017,Direct migration background,1st Quintile,Seldom,0.22527,485,1587,0.20471,0.24584
2017,Direct migration background,1st Quintile,Sometimes,0.29427,539,1587,0.27184,0.31670
2017,Direct migration background,1st Quintile,Often,0.11955,190,1587,0.10358,0.13552
2017,Direct migration background,1st Quintile,Very often,0.04568,75,1587,0.03540,0.05595
2017,Direct migration background,2nd Quintile,Very seldom,0.18385,275,1139,0.16134,0.20636
2017,Direct migration background,2nd Quintile,Seldom,0.34528,426,1139,0.31765,0.37290
2017,Direct migration background,2nd Quintile,Sometimes,0.27737,332,1139,0.25136,0.30338
2017,Direct migration background,2nd Quintile,Often,0.10561,106,1139,0.08775,0.12346
2017,Direct migration background,3rd Quintile,Very seldom,0.19273,160,690,0.16327,0.22218
2017,Direct migration background,3rd Quintile,Seldom,0.32781,237,690,0.29276,0.36286
2017,Direct migration background,3rd Quintile,Sometimes,0.31253,222,690,0.27792,0.34714
2017,Direct migration background,3rd Quintile,Often,0.09294,71,690,0.07126,0.11462
2017,Direct migration background,4th Quintile,Very seldom,0.21652,120,493,0.18012,0.25291
2017,Direct migration background,4th Quintile,Seldom,0.32540,183,493,0.28400,0.36680
2017,Direct migration background,4th Quintile,Sometimes,0.33524,153,493,0.29353,0.37696
2017,Direct migration background,4th Quintile,Often,0.08792,37,493,0.06290,0.11294
2017,Direct migration background,5th Quintile,Very seldom,0.25916,118,403,0.21633,0.30200
2017,Direct migration background,5th Quintile,Seldom,0.38652,169,403,0.33892,0.43412
2017,Direct migration background,5th Quintile,Sometimes,0.26962,116,403,0.22624,0.31300
2017,Indirect migration background,1st Quintile,Very seldom,0.05941,75,410,0.03650,0.08232
2017,Indirect migration background,1st Quintile,Seldom,0.12675,145,410,0.09451,0.15900
2017,Indirect migration background,1st Quintile,Sometimes,0.13228,134,410,0.09945,0.16512
2017,Indirect migration background,1st Quintile,Often,0.06105,56,410,0.03784,0.08425
2017,Indirect migration background,2nd Quintile,Very seldom,0.09006,75,257,0.05499,0.12512
2017,Indirect migration background,2nd Quintile,Seldom,0.21252,113,257,0.16241,0.26264
2017,Indirect migration background,2nd Quintile,Sometimes,0.08863,69,257,0.05382,0.12345
2017,Indirect migration background,3rd Quintile,Very seldom,0.08976,55,236,0.05321,0.12630
2017,Indirect migration background,3rd Quintile,Seldom,0.24591,96,236,0.19085,0.30097
2017,Indirect migration background,3rd Quintile,Sometimes,0.10323,54,236,0.06433,0.14213
2017,Indirect migration background,3rd Quintile,Often,0.05587,31,236,0.02651,0.08524
2017,Indirect migration background,4th Quintile,Very seldom,0.24087,57,190,0.17991,0.30183
2017,Indirect migration background,4th Quintile,Seldom,0.18260,69,190,0.12752,0.23768
2017,Indirect migration background,4th Quintile,Sometimes,0.15859,64,190,0.10651,0.21067
2017,Indirect migration background,5th Quintile,Very seldom,0.14237,47,179,0.09104,0.19371
2017,Indirect migration background,5th Quintile,Seldom,0.27255,83,179,0.20713,0.33796
2017,Indirect migration background,5th Quintile,Sometimes,0.15444,49,179,0.10135,0.20752
2018,No migration background,1st Quintile,Very seldom,0.15745,577,2842,0.14405,0.17084
2018,No migration background,1st Quintile,Seldom,0.27476,942,2842,0.25835,0.29118
2018,No migration background,1st Quintile,Sometimes,0.25193,836,2842,0.23597,0.26790
2018,No migration background,1st Quintile,Often,0.10905,341,2842,0.09759,0.12052
2018,No migration background,1st Quintile,Very often,0.04693,146,2842,0.03915,0.05471
2018,No migration background,2nd Quintile,Very seldom,0.19184,836,3657,0.17908,0.20460
2018,No migration background,2nd Quintile,Seldom,0.29221,1342,3657,0.27747,0.30696
2018,No migration background,2nd Quintile,Sometimes,0.24692,1024,3657,0.23294,0.26090
2018,No migration background,2nd Quintile,Often,0.07846,356,3657,0.06974,0.08717
2018,No migration background,2nd Quintile,Very often,0.02345,99,3657,0.01854,0.02835
2018,No migration background,3rd Quintile,Very seldom,0.18984,876,3691,0.17718,0.20249
2018,No migration background,3rd Quintile,Seldom,0.32119,1429,3691,0.30612,0.33625
2018,No migration background,3rd Quintile,Sometimes,0.23911,1020,3691,0.22534,0.25287
2018,No migration background,3rd Quintile,Often,0.07207,293,3691,0.06372,0.08041
2018,No migration background,3rd Quintile,Very often,0.02172,73,3691,0.01701,0.02642
2018,No migration background,4th Quintile,Very seldom,0.21649,1027,3996,0.20372,0.22926
2018,No migration background,4th Quintile,Seldom,0.34895,1583,3996,0.33417,0.36374
2018,No migration background,4th Quintile,Sometimes,0.23113,1030,3996,0.21805,0.24420
2018,No migration background,4th Quintile,Often,0.06103,286,3996,0.05361,0.06846
2018,No migration background,4th Quintile,Very often,0.01830,70,3996,0.01414,0.02246
2018,No migration background,5th Quintile,Very seldom,0.24258,1222,4422,0.22995,0.25522
2018,No migration background,5th Quintile,Seldom,0.35638,1762,4422,0.34226,0.37050
2018,No migration background,5th Quintile,Sometimes,0.22853,1124,4422,0.21615,0.24091
2018,No migration background,5th Quintile,Often,0.06373,275,4422,0.05653,0.07093
2018,No migration background,5th Quintile,Very often,0.00954,39,4422,0.00667,0.01241
2018,Direct migration background,1st Quintile,Very seldom,0.11918,283,1440,0.10244,0.13592
2018,Direct migration background,1st Quintile,Seldom,0.20697,425,1440,0.18604,0.22790
2018,Direct migration background,1st Quintile,Sometimes,0.32047,496,1440,0.29636,0.34459
2018,Direct migration background,1st Quintile,Often,0.10526,172,1440,0.08940,0.12111
2018,Direct migration background,1st Quintile,Very often,0.04721,64,1440,0.03625,0.05817
