"plh0187","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.17680010061096","0.121974231218626","0.231625970003294"
"Oft","2009","indirekter Migrationshintergrund","2","15","","",""
"Oft","2009","indirekter Migrationshintergrund","3","10","","",""
"Oft","2009","indirekter Migrationshintergrund","4","7","","",""
"Oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.0614713796211925","0.0515664768639158","0.0713762823784692"
"Sehr oft","2009","kein Migrationshintergrund","2","86","0.030010233648848","0.023957186024067","0.036063281273629"
"Sehr oft","2009","kein Migrationshintergrund","3","91","0.0307169225485227","0.0245039929582928","0.0369298521387526"
"Sehr oft","2009","kein Migrationshintergrund","4","105","0.032009499007105","0.0262068223880928","0.0378121756261172"
"Sehr oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.0171183259437627","0.0129678496209923","0.0212688022665331"
"Sehr oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0734265213001757","0.0509644593643157","0.0958885832360357"
"Sehr oft","2009","direkter Migrationshintergrund","2","19","","",""
"Sehr oft","2009","direkter Migrationshintergrund","3","12","","",""
"Sehr oft","2009","direkter Migrationshintergrund","4","6","","",""
"Sehr oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","2","5","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","3","9","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","4","3","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","311","0.152153472599676","0.135715510204911","0.168591434994442"
"Sehr selten","2010","kein Migrationshintergrund","2","561","0.189545450352444","0.174946970738708","0.20414392996618"
"Sehr selten","2010","kein Migrationshintergrund","3","569","0.20843892426491","0.193131712765054","0.223746135764766"
"Sehr selten","2010","kein Migrationshintergrund","4","749","0.214289116554542","0.200600985987826","0.227977247121258"
"Sehr selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","913","0.234365603270196","0.220731207924441","0.24799999861595"
"Sehr selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.141219720563761","0.10670149854945","0.175737942578073"
"Sehr selten","2010","direkter Migrationshintergrund","2","81","0.1765990487263","0.13964293463912","0.21355516281348"
"Sehr selten","2010","direkter Migrationshintergrund","3","46","0.256831861198351","0.201559189073978","0.312104533322723"
"Sehr selten","2010","direkter Migrationshintergrund","4","55","0.189468689526231","0.139471486063481","0.23946589298898"
"Sehr selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.244490848356556","0.183055215714465","0.305926480998647"
"Sehr selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","2","38","0.22594891422288","0.160945005725798","0.290952822719962"
"Sehr selten","2010","indirekter Migrationshintergrund","3","29","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","4","31","0.24443072298177","0.169093757033929","0.31976768892961"
"Sehr selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","594","0.313794234276632","0.292556993713409","0.335031474839855"
"Selten","2010","kein Migrationshintergrund","2","931","0.330096128753287","0.312581010554296","0.347611246952277"
"Selten","2010","kein Migrationshintergrund","3","908","0.329000136027753","0.311294003475796","0.34670626857971"
"Selten","2010","kein Migrationshintergrund","4","1256","0.359692471330492","0.343683159073163","0.375701783587822"
"Selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1452","0.373403854149359","0.357834826638841","0.388972881659877"
"Selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.275776393966554","0.231479365400774","0.320073422532334"
"Selten","2010","direkter Migrationshintergrund","2","130","0.351731722922182","0.305454254653108","0.398009191191256"
"Selten","2010","direkter Migrationshintergrund","3","86","0.312479632858288","0.253839342489488","0.371119923227088"
"Selten","2010","direkter Migrationshintergrund","4","84","0.335160301809322","0.274935296385058","0.395385307233587"
"Selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.308015760106124","0.242021868774376","0.374009651437871"
"Selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.267581501567327","0.197203976102414","0.337959027032241"
"Selten","2010","indirekter Migrationshintergrund","2","50","0.285846820112816","0.215618561674793","0.35607507855084"
"Selten","2010","indirekter Migrationshintergrund","3","40","0.416563391627947","0.321356833065985","0.51176995018991"
"Selten","2010","indirekter Migrationshintergrund","4","39","0.311422305821248","0.230243171173739","0.392601440468758"
"Selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.222220997109772","0.145567932529423","0.298874061690121"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","569","0.337086232329271","0.315451702957962","0.358720761700579"
"Manchmal","2010","kein Migrationshintergrund","2","906","0.317462126771816","0.300124248427779","0.334800005115853"
"Manchmal","2010","kein Migrationshintergrund","3","858","0.314399175270181","0.296903092643133","0.331895257897229"
"Manchmal","2010","kein Migrationshintergrund","4","1058","0.307831745292162","0.292433358007143","0.323230132577181"
"Manchmal","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1007","0.298889033354209","0.284154832062681","0.313623234645736"
"Manchmal","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.326107949850415","0.279641919481329","0.372573980219501"
"Manchmal","2010","direkter Migrationshintergrund","2","132","0.289811706208093","0.245844268841048","0.333779143575138"
"Manchmal","2010","direkter Migrationshintergrund","3","75","0.296645167090013","0.238855745620535","0.354434588559491"
"Manchmal","2010","direkter Migrationshintergrund","4","63","0.307480214102075","0.24860713233257","0.36635329587158"
"Manchmal","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.317825035450252","0.251265373594159","0.384384697306346"
"Manchmal","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.347747210398173","0.272034970090581","0.423459450705765"
"Manchmal","2010","indirekter Migrationshintergrund","2","47","0.251711673449113","0.184253326850327","0.319170020047898"
"Manchmal","2010","indirekter Migrationshintergrund","3","25","","",""
"Manchmal","2010","indirekter Migrationshintergrund","4","37","0.303359172291769","0.222770108319601","0.383948236263937"
"Manchmal","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.422868201309244","0.331782777093641","0.513953625524847"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","260","0.144006351985243","0.127937882189825","0.160074821780662"
"Oft","2010","kein Migrationshintergrund","2","282","0.123111350656051","0.110873422891932","0.135349278420171"
"Oft","2010","kein Migrationshintergrund","3","304","0.121063884489404","0.108771095873548","0.133356673105261"
"Oft","2010","kein Migrationshintergrund","4","324","0.0994497909000803","0.0894666178259304","0.10943296397423"
"Oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","276","0.0727330285323648","0.0643741799257328","0.0810918771389968"
"Oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.162879304686766","0.126278831091545","0.199479778281986"
"Oft","2010","direkter Migrationshintergrund","2","52","0.154610291257723","0.119572710278857","0.189647872236589"
"Oft","2010","direkter Migrationshintergrund","3","28","","",""
"Oft","2010","direkter Migrationshintergrund","4","28","","",""
"Oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Oft","2010","indirekter Migrationshintergrund","2","17","","",""
"Oft","2010","indirekter Migrationshintergrund","3","6","","",""
"Oft","2010","indirekter Migrationshintergrund","4","13","","",""
"Oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.0529597088091778","0.042710143484999","0.0632092741333565"
"Sehr oft","2010","kein Migrationshintergrund","2","89","0.039784943466402","0.0325049625380232","0.0470649243947809"
"Sehr oft","2010","kein Migrationshintergrund","3","66","0.0270978799477516","0.0209790738844352","0.033216686011068"
"Sehr oft","2010","kein Migrationshintergrund","4","65","0.0187368759227235","0.0142135901440096","0.0232601617014374"
"Sehr oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.0206084806938718","0.0160357104012204","0.0251812509865232"
"Sehr oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Sehr oft","2010","direkter Migrationshintergrund","2","14","","",""
"Sehr oft","2010","direkter Migrationshintergrund","3","5","","",""
"Sehr oft","2010","direkter Migrationshintergrund","4","6","","",""
"Sehr oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","2","7","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","3","3","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","4","5","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","491","0.19578384601677","0.180278995032584","0.211288697000956"
"Sehr selten","2011","kein Migrationshintergrund","2","674","0.191549549750931","0.17820781999274","0.204891279509122"
"Sehr selten","2011","kein Migrationshintergrund","3","665","0.206184176628798","0.192184485521593","0.220183867736004"
"Sehr selten","2011","kein Migrationshintergrund","4","859","0.200338182277801","0.188175300930012","0.212501063625589"
"Sehr selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1060","0.211071356507984","0.199305768967809","0.222836944048159"
"Sehr selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.185238952299592","0.153703787812124","0.216774116787061"
"Sehr selten","2011","direkter Migrationshintergrund","2","100","0.185184855983893","0.150965031972447","0.219404679995338"
"Sehr selten","2011","direkter Migrationshintergrund","3","80","0.249799032418305","0.203852251735725","0.295745813100884"
"Sehr selten","2011","direkter Migrationshintergrund","4","61","0.22191995606604","0.177750815416716","0.266089096715364"
"Sehr selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.29113508951715","0.2348222920521","0.3474478869822"
"Sehr selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.159790805040182","0.106991058931596","0.212590551148768"
"Sehr selten","2011","indirekter Migrationshintergrund","2","34","0.203717192696029","0.144714873005181","0.262719512386877"
"Sehr selten","2011","indirekter Migrationshintergrund","3","21","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","4","27","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.226839653150425","0.161948965999826","0.291730340301024"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","716","0.277566166452369","0.260068703817773","0.295063629086965"
"Selten","2011","kein Migrationshintergrund","2","1103","0.324454314153014","0.308581679966753","0.340326948339275"
"Selten","2011","kein Migrationshintergrund","3","1071","0.321533345805708","0.305370859317883","0.337695832293534"
"Selten","2011","kein Migrationshintergrund","4","1448","0.330298963097276","0.316006880529005","0.344591045665546"
"Selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1731","0.382457674303989","0.368445511934395","0.396469836673582"
"Selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.284078797497885","0.247471654444496","0.320685940551274"
"Selten","2011","direkter Migrationshintergrund","2","136","0.246761485758225","0.20878188117818","0.28474109033827"
"Selten","2011","direkter Migrationshintergrund","3","111","0.302586129353805","0.25382871126457","0.35134354744304"
"Selten","2011","direkter Migrationshintergrund","4","124","0.402007603838638","0.349891301219209","0.454123906458066"
"Selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.31949452412041","0.261694820918808","0.377294227322012"
"Selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.261170658240276","0.197871711166796","0.324469605313756"
"Selten","2011","indirekter Migrationshintergrund","2","53","0.311370290468137","0.243535413884133","0.379205167052142"
"Selten","2011","indirekter Migrationshintergrund","3","43","0.248038794272944","0.169783688333733","0.326293900212156"
"Selten","2011","indirekter Migrationshintergrund","4","45","0.293273696028339","0.219426527641366","0.367120864415312"
"Selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.362036349882272","0.287569641800262","0.436503057964281"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","811","0.315962264343166","0.297796636536098","0.334127892150235"
"Manchmal","2011","kein Migrationshintergrund","2","1113","0.331551687545044","0.315590896747284","0.347512478342803"
"Manchmal","2011","kein Migrationshintergrund","3","1015","0.323852878290475","0.307659949961715","0.340045806619235"
"Manchmal","2011","kein Migrationshintergrund","4","1366","0.34369328748484","0.329260827107289","0.358125747862391"
"Manchmal","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1427","0.31266682901105","0.299300730330128","0.326032927691972"
"Manchmal","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","213","0.351477417018909","0.312722654622178","0.39023217941564"
"Manchmal","2011","direkter Migrationshintergrund","2","178","0.384149037028406","0.341300778232658","0.426997295824154"
"Manchmal","2011","direkter Migrationshintergrund","3","99","0.28603235469158","0.238068094757357","0.333996614625803"
"Manchmal","2011","direkter Migrationshintergrund","4","109","0.261069805866642","0.214383591252511","0.307756020480773"
"Manchmal","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.31573744690984","0.258120197737073","0.373354696082606"
"Manchmal","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.374822897292387","0.305067660835967","0.444578133748806"
"Manchmal","2011","indirekter Migrationshintergrund","2","60","0.333497327746399","0.264430628343323","0.402564027149475"
"Manchmal","2011","indirekter Migrationshintergrund","3","33","0.342577470972537","0.256585708360893","0.428569233584181"
"Manchmal","2011","indirekter Migrationshintergrund","4","48","0.358316924543435","0.280537340460971","0.436096508625898"
"Manchmal","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.337482131179233","0.264214476600166","0.4107497857583"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","367","0.157193973366829","0.142971519468253","0.171416427265404"
"Oft","2011","kein Migrationshintergrund","2","339","0.113752294092065","0.102987579685532","0.124517008498598"
"Oft","2011","kein Migrationshintergrund","3","372","0.118771594700101","0.107576405210359","0.129966784189843"
"Oft","2011","kein Migrationshintergrund","4","406","0.102668930793613","0.0934453979651305","0.111892463622096"
"Oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","327","0.0770869151458667","0.0693964812818161","0.0847773490099172"
"Oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.142864651048861","0.114459251064497","0.171270051033226"
"Oft","2011","direkter Migrationshintergrund","2","58","0.130668719841259","0.1009777787688","0.160359660913718"
"Oft","2011","direkter Migrationshintergrund","3","35","0.134017802525794","0.0978596169112382","0.17017598814035"
"Oft","2011","direkter Migrationshintergrund","4","41","0.0994884939039338","0.0676729249670058","0.131304062840862"
"Oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Oft","2011","indirekter Migrationshintergrund","2","22","","",""
"Oft","2011","indirekter Migrationshintergrund","3","17","","",""
"Oft","2011","indirekter Migrationshintergrund","4","24","","",""
"Oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.0534937498208661","0.0447013781793652","0.062286121462367"
"Sehr oft","2011","kein Migrationshintergrund","2","113","0.0386921544589462","0.0321535123347882","0.0452307965831042"
"Sehr oft","2011","kein Migrationshintergrund","3","85","0.0296580045749169","0.0237876506068211","0.0355283585430126"
"Sehr oft","2011","kein Migrationshintergrund","4","81","0.0230006363464701","0.0184453205271266","0.0275559521658137"
"Sehr oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.0167172250311111","0.0130206339044626","0.0204138161577596"
"Sehr oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Sehr oft","2011","direkter Migrationshintergrund","2","23","","",""
"Sehr oft","2011","direkter Migrationshintergrund","3","16","","",""
"Sehr oft","2011","direkter Migrationshintergrund","4","5","","",""
"Sehr oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","2","10","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","3","3","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","4","2","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","395","0.165959481368694","0.150441216300148","0.181477746437241"
"Sehr selten","2012","kein Migrationshintergrund","2","650","0.194253809645253","0.180373948881848","0.208133670408658"
"Sehr selten","2012","kein Migrationshintergrund","3","758","0.223655120395893","0.209442429014222","0.237867811777563"
"Sehr selten","2012","kein Migrationshintergrund","4","1010","0.224401686866961","0.211892959379633","0.23691041435429"
"Sehr selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1290","0.271819106358342","0.259229189511431","0.284409023205254"
"Sehr selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.205276709313478","0.169838185163931","0.240715233463025"
"Sehr selten","2012","direkter Migrationshintergrund","2","92","0.231521129692547","0.192505717243106","0.270536542141988"
"Sehr selten","2012","direkter Migrationshintergrund","3","72","0.228069460256403","0.184905880309857","0.271233040202949"
"Sehr selten","2012","direkter Migrationshintergrund","4","57","0.169176435228417","0.129267275893753","0.209085594563082"
"Sehr selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.208716398564965","0.161862736746779","0.255570060383151"
"Sehr selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.181488201478736","0.121953274755301","0.241023128202171"
"Sehr selten","2012","indirekter Migrationshintergrund","2","30","0.167644133006972","0.111491214613548","0.223797051400397"
"Sehr selten","2012","indirekter Migrationshintergrund","3","43","0.37241482832668","0.289941989337357","0.454887667316002"
"Sehr selten","2012","indirekter Migrationshintergrund","4","31","0.300148348884773","0.225804911377501","0.374491786392045"
"Sehr selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.285264160872284","0.21966341412362","0.350864907620948"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","679","0.306473125575299","0.287243253167435","0.325702997983163"
"Selten","2012","kein Migrationshintergrund","2","1123","0.35055264326634","0.333812860934417","0.367292425598264"
"Selten","2012","kein Migrationshintergrund","3","1201","0.36275629131414","0.346357198970412","0.379155383657869"
"Selten","2012","kein Migrationshintergrund","4","1556","0.358595343037222","0.344215636545281","0.372975049529163"
"Selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1845","0.370346378415862","0.356681110974237","0.384011645857486"
"Selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.236410923373568","0.199132164803548","0.273689681943589"
"Selten","2012","direkter Migrationshintergrund","2","136","0.262050350953842","0.22137506089361","0.302725641014073"
"Selten","2012","direkter Migrationshintergrund","3","115","0.322940204150848","0.274837515753292","0.371042892548405"
"Selten","2012","direkter Migrationshintergrund","4","138","0.363841723769641","0.312627914116315","0.415055533422967"
"Selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.380922768390906","0.324935400389839","0.436910136391973"
"Selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.359184325337522","0.285077125416854","0.43329152525819"
"Selten","2012","indirekter Migrationshintergrund","2","66","0.462360883389323","0.387412960349518","0.537308806429127"
"Selten","2012","indirekter Migrationshintergrund","3","41","0.313067017799023","0.233956000710727","0.392178034887319"
"Selten","2012","indirekter Migrationshintergrund","4","55","0.394366458340848","0.315093218468957","0.473639698212738"
"Selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.385098325580858","0.314401315009627","0.45579533615209"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","730","0.329213808402441","0.309612744938146","0.348814871866737"
"Manchmal","2012","kein Migrationshintergrund","2","929","0.307902116784956","0.291706730745605","0.324097502824308"
"Manchmal","2012","kein Migrationshintergrund","3","987","0.295010032520934","0.279455053932451","0.310565011109418"
"Manchmal","2012","kein Migrationshintergrund","4","1260","0.300327790874127","0.286583361390418","0.314072220357837"
"Manchmal","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1281","0.273917505898971","0.261297309629611","0.286537702168331"
"Manchmal","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.336786476971055","0.295319552362447","0.378253401579664"
"Manchmal","2012","direkter Migrationshintergrund","2","152","0.361673663215377","0.317230522239746","0.406116804191008"
