year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Very often,0.05256,192,25411,0.05242,0.05271
2013,No migration background,2nd Quintile,Very seldom,0.21158,924,25411,0.21133,0.21183
2013,No migration background,2nd Quintile,Seldom,0.34322,1542,25411,0.34293,0.34352
2013,No migration background,2nd Quintile,Sometimes,0.31298,1204,25411,0.31269,0.31327
2013,No migration background,2nd Quintile,Often,0.10432,425,25411,0.10413,0.10451
2013,No migration background,2nd Quintile,Very often,0.02790,122,25411,0.02779,0.02800
2013,No migration background,3rd Quintile,Very seldom,0.21422,921,25411,0.21397,0.21446
2013,No migration background,3rd Quintile,Seldom,0.36867,1636,25411,0.36838,0.36895
2013,No migration background,3rd Quintile,Sometimes,0.28912,1247,25411,0.28885,0.28939
2013,No migration background,3rd Quintile,Often,0.10493,357,25411,0.10475,0.10512
2013,No migration background,3rd Quintile,Very often,0.02306,92,25411,0.02297,0.02315
2013,No migration background,4th Quintile,Very seldom,0.24971,1043,25411,0.24946,0.24996
2013,No migration background,4th Quintile,Seldom,0.36345,1654,25411,0.36318,0.36373
2013,No migration background,4th Quintile,Sometimes,0.28321,1270,25411,0.28296,0.28347
2013,No migration background,4th Quintile,Often,0.08551,342,25411,0.08535,0.08567
2013,No migration background,4th Quintile,Very often,0.01811,82,25411,0.01804,0.01819
2013,No migration background,5th Quintile,Very seldom,0.25121,1279,25411,0.25097,0.25145
2013,No migration background,5th Quintile,Seldom,0.38116,1933,25411,0.38089,0.38143
2013,No migration background,5th Quintile,Sometimes,0.28395,1313,25411,0.28370,0.28420
2013,No migration background,5th Quintile,Often,0.06766,346,25411,0.06753,0.06780
2013,No migration background,5th Quintile,Very often,0.01602,71,25411,0.01595,0.01609
2013,Direct migration background,1st Quintile,Very seldom,0.11339,155,25411,0.11291,0.11388
2013,Direct migration background,1st Quintile,Seldom,0.27355,306,25411,0.27287,0.27423
2013,Direct migration background,1st Quintile,Sometimes,0.33316,312,25411,0.33244,0.33389
2013,Direct migration background,1st Quintile,Often,0.21939,162,25411,0.21876,0.22003
2013,Direct migration background,1st Quintile,Very often,0.06050,43,25411,0.06014,0.06087
2013,Direct migration background,2nd Quintile,Very seldom,0.18127,125,25411,0.18061,0.18192
2013,Direct migration background,2nd Quintile,Seldom,0.29090,229,25411,0.29013,0.29168
2013,Direct migration background,2nd Quintile,Sometimes,0.39379,250,25411,0.39296,0.39462
2013,Direct migration background,2nd Quintile,Often,0.13404,74,25411,0.13346,0.13462
2013,Direct migration background,3rd Quintile,Very seldom,0.13986,77,25411,0.13914,0.14058
2013,Direct migration background,3rd Quintile,Seldom,0.41719,169,25411,0.41616,0.41821
2013,Direct migration background,3rd Quintile,Sometimes,0.35238,147,25411,0.35139,0.35337
2013,Direct migration background,3rd Quintile,Often,0.09057,46,25411,0.08997,0.09116
2013,Direct migration background,4th Quintile,Very seldom,0.19753,59,25411,0.19658,0.19848
2013,Direct migration background,4th Quintile,Seldom,0.38965,120,25411,0.38848,0.39081
2013,Direct migration background,4th Quintile,Sometimes,0.41282,104,25411,0.41164,0.41400
2013,Direct migration background,5th Quintile,Very seldom,0.32920,79,25411,0.32811,0.33028
2013,Direct migration background,5th Quintile,Seldom,0.26917,117,25411,0.26815,0.27020
2013,Direct migration background,5th Quintile,Sometimes,0.40163,103,25411,0.40050,0.40276
2013,Indirect migration background,1st Quintile,Very seldom,0.14038,49,25411,0.13927,0.14150
2013,Indirect migration background,1st Quintile,Seldom,0.33893,114,25411,0.33741,0.34045
2013,Indirect migration background,1st Quintile,Sometimes,0.42906,98,25411,0.42747,0.43065
2013,Indirect migration background,1st Quintile,Often,0.09163,44,25411,0.09070,0.09255
2013,Indirect migration background,2nd Quintile,Very seldom,0.20803,48,25411,0.20660,0.20947
2013,Indirect migration background,2nd Quintile,Seldom,0.37384,81,25411,0.37213,0.37555
2013,Indirect migration background,2nd Quintile,Sometimes,0.33543,87,25411,0.33376,0.33710
2013,Indirect migration background,2nd Quintile,Often,0.08269,31,25411,0.08172,0.08367
2013,Indirect migration background,3rd Quintile,Very seldom,0.30302,57,25411,0.30155,0.30450
2013,Indirect migration background,3rd Quintile,Seldom,0.35209,68,25411,0.35056,0.35362
2013,Indirect migration background,3rd Quintile,Sometimes,0.34489,57,25411,0.34336,0.34641
2013,Indirect migration background,4th Quintile,Very seldom,0.21992,33,25411,0.21840,0.22144
2013,Indirect migration background,4th Quintile,Seldom,0.50788,64,25411,0.50605,0.50972
2013,Indirect migration background,4th Quintile,Sometimes,0.27220,52,25411,0.27056,0.27383
2013,Indirect migration background,5th Quintile,Very seldom,0.41637,64,25411,0.41476,0.41798
2013,Indirect migration background,5th Quintile,Seldom,0.30039,59,25411,0.29889,0.30189
2013,Indirect migration background,5th Quintile,Sometimes,0.28324,49,25411,0.28177,0.28472
2014,No migration background,1st Quintile,Very seldom,0.19741,649,26783,0.19714,0.19767
2014,No migration background,1st Quintile,Seldom,0.28317,1002,26783,0.28287,0.28348
2014,No migration background,1st Quintile,Sometimes,0.32393,1024,26783,0.32361,0.32424
2014,No migration background,1st Quintile,Often,0.14900,474,26783,0.14876,0.14924
2014,No migration background,1st Quintile,Very often,0.04650,168,26783,0.04636,0.04664
2014,No migration background,2nd Quintile,Very seldom,0.21784,862,26783,0.21759,0.21810
2014,No migration background,2nd Quintile,Seldom,0.36017,1362,26783,0.35987,0.36046
2014,No migration background,2nd Quintile,Sometimes,0.28501,1088,26783,0.28473,0.28529
2014,No migration background,2nd Quintile,Often,0.10134,367,26783,0.10115,0.10152
2014,No migration background,2nd Quintile,Very often,0.03564,135,26783,0.03553,0.03576
2014,No migration background,3rd Quintile,Very seldom,0.22092,930,26783,0.22068,0.22117
2014,No migration background,3rd Quintile,Seldom,0.35336,1482,26783,0.35308,0.35364
2014,No migration background,3rd Quintile,Sometimes,0.30980,1145,26783,0.30953,0.31008
2014,No migration background,3rd Quintile,Often,0.08620,339,26783,0.08603,0.08636
2014,No migration background,3rd Quintile,Very often,0.02972,100,26783,0.02962,0.02982
2014,No migration background,4th Quintile,Very seldom,0.24311,1015,26783,0.24286,0.24335
2014,No migration background,4th Quintile,Seldom,0.37065,1607,26783,0.37038,0.37092
2014,No migration background,4th Quintile,Sometimes,0.27744,1195,26783,0.27718,0.27769
2014,No migration background,4th Quintile,Often,0.09363,379,26783,0.09347,0.09379
2014,No migration background,4th Quintile,Very often,0.01518,78,26783,0.01511,0.01524
2014,No migration background,5th Quintile,Very seldom,0.27568,1262,26783,0.27543,0.27593
2014,No migration background,5th Quintile,Seldom,0.37781,1829,26783,0.37754,0.37807
2014,No migration background,5th Quintile,Sometimes,0.26853,1228,26783,0.26829,0.26878
2014,No migration background,5th Quintile,Often,0.06517,297,26783,0.06503,0.06530
2014,No migration background,5th Quintile,Very often,0.01281,62,26783,0.01275,0.01288
2014,Direct migration background,1st Quintile,Very seldom,0.15908,350,26783,0.15867,0.15948
2014,Direct migration background,1st Quintile,Seldom,0.27665,572,26783,0.27616,0.27715
2014,Direct migration background,1st Quintile,Sometimes,0.34977,676,26783,0.34924,0.35029
2014,Direct migration background,1st Quintile,Often,0.15536,243,26783,0.15496,0.15576
2014,Direct migration background,1st Quintile,Very often,0.05914,91,26783,0.05888,0.05940
2014,Direct migration background,2nd Quintile,Very seldom,0.22555,319,26783,0.22501,0.22608
2014,Direct migration background,2nd Quintile,Seldom,0.31091,429,26783,0.31032,0.31150
2014,Direct migration background,2nd Quintile,Sometimes,0.31489,376,26783,0.31430,0.31548
2014,Direct migration background,2nd Quintile,Often,0.10064,129,26783,0.10025,0.10102
2014,Direct migration background,2nd Quintile,Very often,0.04802,46,26783,0.04775,0.04829
2014,Direct migration background,3rd Quintile,Very seldom,0.21127,179,26783,0.21065,0.21188
2014,Direct migration background,3rd Quintile,Seldom,0.33643,305,26783,0.33572,0.33714
2014,Direct migration background,3rd Quintile,Sometimes,0.35138,289,26783,0.35066,0.35210
2014,Direct migration background,3rd Quintile,Often,0.10092,80,26783,0.10047,0.10138
2014,Direct migration background,4th Quintile,Very seldom,0.27547,168,26783,0.27465,0.27630
2014,Direct migration background,4th Quintile,Seldom,0.34267,187,26783,0.34180,0.34355
2014,Direct migration background,4th Quintile,Sometimes,0.30654,181,26783,0.30569,0.30739
2014,Direct migration background,4th Quintile,Often,0.07532,46,26783,0.07483,0.07580
2014,Direct migration background,5th Quintile,Very seldom,0.28025,122,26783,0.27940,0.28110
2014,Direct migration background,5th Quintile,Seldom,0.46358,196,26783,0.46264,0.46453
2014,Direct migration background,5th Quintile,Sometimes,0.25616,138,26783,0.25534,0.25699
2014,Indirect migration background,1st Quintile,Very seldom,0.24523,116,26783,0.24435,0.24611
2014,Indirect migration background,1st Quintile,Seldom,0.40064,180,26783,0.39963,0.40164
2014,Indirect migration background,1st Quintile,Sometimes,0.27351,153,26783,0.27259,0.27442
2014,Indirect migration background,1st Quintile,Often,0.08062,52,26783,0.08007,0.08118
2014,Indirect migration background,2nd Quintile,Very seldom,0.21148,74,26783,0.21047,0.21250
2014,Indirect migration background,2nd Quintile,Seldom,0.39893,143,26783,0.39771,0.40015
2014,Indirect migration background,2nd Quintile,Sometimes,0.25214,110,26783,0.25106,0.25322
2014,Indirect migration background,2nd Quintile,Often,0.13744,50,26783,0.13659,0.13830
2014,Indirect migration background,3rd Quintile,Very seldom,0.24269,72,26783,0.24159,0.24379
2014,Indirect migration background,3rd Quintile,Seldom,0.39654,96,26783,0.39528,0.39780
2014,Indirect migration background,3rd Quintile,Sometimes,0.36077,89,26783,0.35954,0.36201
2014,Indirect migration background,4th Quintile,Very seldom,0.26697,58,26783,0.26566,0.26828
2014,Indirect migration background,4th Quintile,Seldom,0.40905,99,26783,0.40759,0.41050
2014,Indirect migration background,4th Quintile,Sometimes,0.32399,86,26783,0.32260,0.32537
2014,Indirect migration background,5th Quintile,Very seldom,0.28902,57,26783,0.28777,0.29027
2014,Indirect migration background,5th Quintile,Seldom,0.33648,84,26783,0.33517,0.33778
2014,Indirect migration background,5th Quintile,Sometimes,0.37451,63,26783,0.37317,0.37584
2015,No migration background,1st Quintile,Very seldom,0.17629,570,24780,0.17604,0.17655
2015,No migration background,1st Quintile,Seldom,0.31280,947,24780,0.31249,0.31312
2015,No migration background,1st Quintile,Sometimes,0.31100,908,24780,0.31068,0.31131
2015,No migration background,1st Quintile,Often,0.15100,409,24780,0.15076,0.15124
2015,No migration background,1st Quintile,Very often,0.04890,148,24780,0.04876,0.04905
2015,No migration background,2nd Quintile,Very seldom,0.20108,805,24780,0.20083,0.20133
2015,No migration background,2nd Quintile,Seldom,0.32466,1307,24780,0.32437,0.32495
2015,No migration background,2nd Quintile,Sometimes,0.32656,1166,24780,0.32627,0.32685
2015,No migration background,2nd Quintile,Often,0.10933,397,24780,0.10913,0.10952
2015,No migration background,2nd Quintile,Very often,0.03837,120,24780,0.03825,0.03849
2015,No migration background,3rd Quintile,Very seldom,0.20880,868,24780,0.20856,0.20904
2015,No migration background,3rd Quintile,Seldom,0.35624,1387,24780,0.35596,0.35652
2015,No migration background,3rd Quintile,Sometimes,0.31089,1112,24780,0.31061,0.31116
2015,No migration background,3rd Quintile,Often,0.09571,324,24780,0.09554,0.09588
2015,No migration background,3rd Quintile,Very often,0.02836,86,24780,0.02826,0.02846
2015,No migration background,4th Quintile,Very seldom,0.23727,977,24780,0.23704,0.23751
2015,No migration background,4th Quintile,Seldom,0.39266,1556,24780,0.39238,0.39293
2015,No migration background,4th Quintile,Sometimes,0.28538,1147,24780,0.28512,0.28563
2015,No migration background,4th Quintile,Often,0.06777,266,24780,0.06762,0.06791
2015,No migration background,4th Quintile,Very often,0.01692,74,24780,0.01685,0.01700
2015,No migration background,5th Quintile,Very seldom,0.26906,1177,24780,0.26881,0.26930
2015,No migration background,5th Quintile,Seldom,0.38339,1749,24780,0.38312,0.38366
2015,No migration background,5th Quintile,Sometimes,0.26625,1151,24780,0.26600,0.26649
2015,No migration background,5th Quintile,Often,0.06900,295,24780,0.06886,0.06914
2015,No migration background,5th Quintile,Very often,0.01231,61,24780,0.01225,0.01237
2015,Direct migration background,1st Quintile,Very seldom,0.15899,275,24780,0.15856,0.15941
2015,Direct migration background,1st Quintile,Seldom,0.30356,492,24780,0.30303,0.30410
2015,Direct migration background,1st Quintile,Sometimes,0.31399,503,24780,0.31345,0.31453
2015,Direct migration background,1st Quintile,Often,0.16321,182,24780,0.16278,0.16364
2015,Direct migration background,1st Quintile,Very often,0.06025,82,24780,0.05997,0.06053
2015,Direct migration background,2nd Quintile,Very seldom,0.19311,244,24780,0.19258,0.19365
2015,Direct migration background,2nd Quintile,Seldom,0.33308,384,24780,0.33245,0.33372
2015,Direct migration background,2nd Quintile,Sometimes,0.36612,350,24780,0.36547,0.36677
2015,Direct migration background,2nd Quintile,Often,0.10768,118,24780,0.10727,0.10810
2015,Direct migration background,3rd Quintile,Very seldom,0.24412,197,24780,0.24343,0.24482
2015,Direct migration background,3rd Quintile,Seldom,0.36775,284,24780,0.36697,0.36853
2015,Direct migration background,3rd Quintile,Sometimes,0.26516,216,24780,0.26444,0.26587
2015,Direct migration background,3rd Quintile,Often,0.12297,81,24780,0.12244,0.12350
2015,Direct migration background,4th Quintile,Very seldom,0.24970,106,24780,0.24887,0.25054
2015,Direct migration background,4th Quintile,Seldom,0.38667,184,24780,0.38573,0.38761
2015,Direct migration background,4th Quintile,Sometimes,0.29822,148,24780,0.29734,0.29911
2015,Direct migration background,4th Quintile,Often,0.06540,44,24780,0.06492,0.06588
2015,Direct migration background,5th Quintile,Very seldom,0.32771,116,24780,0.32681,0.32861
2015,Direct migration background,5th Quintile,Seldom,0.38948,178,24780,0.38855,0.39041
2015,Direct migration background,5th Quintile,Sometimes,0.28281,118,24780,0.28195,0.28367
2015,Indirect migration background,1st Quintile,Very seldom,0.17276,82,24780,0.17197,0.17355
2015,Indirect migration background,1st Quintile,Seldom,0.40452,172,24780,0.40349,0.40555
2015,Indirect migration background,1st Quintile,Sometimes,0.33197,137,24780,0.33098,0.33296
2015,Indirect migration background,1st Quintile,Often,0.09075,54,24780,0.09015,0.09135
2015,Indirect migration background,2nd Quintile,Very seldom,0.25806,85,24780,0.25698,0.25914
2015,Indirect migration background,2nd Quintile,Seldom,0.37753,112,24780,0.37634,0.37873
2015,Indirect migration background,2nd Quintile,Sometimes,0.26198,90,24780,0.26090,0.26307
2015,Indirect migration background,2nd Quintile,Often,0.10242,43,24780,0.10168,0.10317
2015,Indirect migration background,3rd Quintile,Very seldom,0.26599,75,24780,0.26483,0.26716
2015,Indirect migration background,3rd Quintile,Seldom,0.38131,100,24780,0.38003,0.38259
2015,Indirect migration background,3rd Quintile,Sometimes,0.23267,73,24780,0.23156,0.23379
2015,Indirect migration background,3rd Quintile,Often,0.12003,32,24780,0.11917,0.12088
2015,Indirect migration background,4th Quintile,Very seldom,0.33814,59,24780,0.33686,0.33942
2015,Indirect migration background,4th Quintile,Seldom,0.38666,101,24780,0.38535,0.38798
2015,Indirect migration background,4th Quintile,Sometimes,0.27520,64,24780,0.27399,0.27641
2015,Indirect migration background,5th Quintile,Very seldom,0.25271,58,24780,0.25151,0.25390
2015,Indirect migration background,5th Quintile,Seldom,0.41790,76,24780,0.41655,0.41926
2015,Indirect migration background,5th Quintile,Sometimes,0.32939,58,24780,0.32810,0.33068
2016,No migration background,1st Quintile,Very seldom,0.18483,532,23923,0.18457,0.18510
2016,No migration background,1st Quintile,Seldom,0.32020,909,23923,0.31988,0.32052
2016,No migration background,1st Quintile,Sometimes,0.32283,858,23923,0.32251,0.32314
2016,No migration background,1st Quintile,Often,0.13120,381,23923,0.13097,0.13143
2016,No migration background,1st Quintile,Very often,0.04094,119,23923,0.04081,0.04108
2016,No migration background,2nd Quintile,Very seldom,0.21506,763,23923,0.21480,0.21531
2016,No migration background,2nd Quintile,Seldom,0.34718,1245,23923,0.34688,0.34748
2016,No migration background,2nd Quintile,Sometimes,0.29362,1020,23923,0.29334,0.29391
2016,No migration background,2nd Quintile,Often,0.11088,332,23923,0.11068,0.11107
2016,No migration background,2nd Quintile,Very often,0.03326,118,23923,0.03315,0.03338
2016,No migration background,3rd Quintile,Very seldom,0.21324,804,23923,0.21300,0.21348
2016,No migration background,3rd Quintile,Seldom,0.37107,1348,23923,0.37078,0.37135
2016,No migration background,3rd Quintile,Sometimes,0.29939,1048,23923,0.29912,0.29966
2016,No migration background,3rd Quintile,Often,0.08812,291,23923,0.08795,0.08829
2016,No migration background,3rd Quintile,Very often,0.02819,96,23923,0.02809,0.02828
2016,No migration background,4th Quintile,Very seldom,0.22916,908,23923,0.22893,0.22940
2016,No migration background,4th Quintile,Seldom,0.36096,1397,23923,0.36069,0.36123
2016,No migration background,4th Quintile,Sometimes,0.29645,1090,23923,0.29619,0.29671
2016,No migration background,4th Quintile,Often,0.09461,296,23923,0.09444,0.09477
2016,No migration background,4th Quintile,Very often,0.01882,65,23923,0.01875,0.01890
2016,No migration background,5th Quintile,Very seldom,0.28683,1131,23923,0.28658,0.28708
2016,No migration background,5th Quintile,Seldom,0.36611,1597,23923,0.36585,0.36638
2016,No migration background,5th Quintile,Sometimes,0.26954,1116,23923,0.26929,0.26978
2016,No migration background,5th Quintile,Often,0.06359,241,23923,0.06346,0.06373
2016,No migration background,5th Quintile,Very often,0.01393,52,23923,0.01387,0.01399
2016,Direct migration background,1st Quintile,Very seldom,0.17978,388,23923,0.17934,0.18021
2016,Direct migration background,1st Quintile,Seldom,0.27134,500,23923,0.27084,0.27184
2016,Direct migration background,1st Quintile,Sometimes,0.34460,598,23923,0.34406,0.34513
2016,Direct migration background,1st Quintile,Often,0.15280,185,23923,0.15239,0.15320
2016,Direct migration background,1st Quintile,Very often,0.05149,73,23923,0.05124,0.05174
2016,Direct migration background,2nd Quintile,Very seldom,0.24034,296,23923,0.23982,0.24086
2016,Direct migration background,2nd Quintile,Seldom,0.31008,423,23923,0.30952,0.31064
2016,Direct migration background,2nd Quintile,Sometimes,0.29779,392,23923,0.29723,0.29834
2016,Direct migration background,2nd Quintile,Often,0.11326,122,23923,0.11288,0.11365
2016,Direct migration background,2nd Quintile,Very often,0.03853,34,23923,0.03829,0.03876
2016,Direct migration background,3rd Quintile,Very seldom,0.24721,183,23923,0.24656,0.24787
2016,Direct migration background,3rd Quintile,Seldom,0.35822,279,23923,0.35749,0.35895
2016,Direct migration background,3rd Quintile,Sometimes,0.29741,224,23923,0.29671,0.29810
2016,Direct migration background,3rd Quintile,Often,0.09715,78,23923,0.09670,0.09760
2016,Direct migration background,4th Quintile,Very seldom,0.22431,141,23923,0.22361,0.22501
2016,Direct migration background,4th Quintile,Seldom,0.38546,216,23923,0.38464,0.38627
2016,Direct migration background,4th Quintile,Sometimes,0.32152,189,23923,0.32074,0.32230
2016,Direct migration background,4th Quintile,Often,0.06871,39,23923,0.06829,0.06914
2016,Direct migration background,5th Quintile,Very seldom,0.34954,138,23923,0.34866,0.35041
2016,Direct migration background,5th Quintile,Seldom,0.37763,181,23923,0.37674,0.37852
2016,Direct migration background,5th Quintile,Sometimes,0.27283,122,23923,0.27201,0.27364
2016,Indirect migration background,1st Quintile,Very seldom,0.13632,64,23923,0.13561,0.13704
2016,Indirect migration background,1st Quintile,Seldom,0.45058,153,23923,0.44954,0.45161
2016,Indirect migration background,1st Quintile,Sometimes,0.31482,133,23923,0.31385,0.31578
2016,Indirect migration background,1st Quintile,Often,0.09828,43,23923,0.09767,0.09890
2016,Indirect migration background,2nd Quintile,Very seldom,0.23919,75,23923,0.23825,0.24012
2016,Indirect migration background,2nd Quintile,Seldom,0.38543,136,23923,0.38437,0.38650
2016,Indirect migration background,2nd Quintile,Sometimes,0.30261,103,23923,0.30160,0.30361
2016,Indirect migration background,2nd Quintile,Often,0.07278,42,23923,0.07221,0.07334
2016,Indirect migration background,3rd Quintile,Very seldom,0.29305,64,23923,0.29186,0.29424
2016,Indirect migration background,3rd Quintile,Seldom,0.44856,112,23923,0.44726,0.44986
2016,Indirect migration background,3rd Quintile,Sometimes,0.25839,57,23923,0.25725,0.25953
2016,Indirect migration background,4th Quintile,Very seldom,0.29526,57,23923,0.29400,0.29651
2016,Indirect migration background,4th Quintile,Seldom,0.49170,87,23923,0.49033,0.49307
2016,Indirect migration background,4th Quintile,Sometimes,0.21304,59,23923,0.21192,0.21417
2016,Indirect migration background,5th Quintile,Very seldom,0.38089,56,23923,0.37962,0.38216
2016,Indirect migration background,5th Quintile,Seldom,0.27403,63,23923,0.27286,0.27520
2016,Indirect migration background,5th Quintile,Sometimes,0.34508,61,23923,0.34383,0.34632
2017,No migration background,1st Quintile,Very seldom,0.17963,487,22504,0.17935,0.17992
2017,No migration background,1st Quintile,Seldom,0.30741,816,22504,0.30707,0.30776
2017,No migration background,1st Quintile,Sometimes,0.30830,819,22504,0.30795,0.30864
2017,No migration background,1st Quintile,Often,0.15192,377,22504,0.15166,0.15219
2017,No migration background,1st Quintile,Very often,0.05274,131,22504,0.05257,0.05290
2017,No migration background,2nd Quintile,Very seldom,0.20748,733,22504,0.20721,0.20775
2017,No migration background,2nd Quintile,Seldom,0.36129,1225,22504,0.36097,0.36161
2017,No migration background,2nd Quintile,Sometimes,0.29761,986,22504,0.29731,0.29792
2017,No migration background,2nd Quintile,Often,0.10729,320,22504,0.10709,0.10750
2017,No migration background,2nd Quintile,Very often,0.02633,96,22504,0.02622,0.02643
2017,No migration background,3rd Quintile,Very seldom,0.21141,797,22504,0.21115,0.21167
2017,No migration background,3rd Quintile,Seldom,0.38270,1272,22504,0.38239,0.38300
2017,No migration background,3rd Quintile,Sometimes,0.27987,964,22504,0.27959,0.28016
2017,No migration background,3rd Quintile,Often,0.10238,321,22504,0.10218,0.10257
2017,No migration background,3rd Quintile,Very often,0.02364,79,22504,0.02355,0.02374
2017,No migration background,4th Quintile,Very seldom,0.24249,902,22504,0.24223,0.24275
2017,No migration background,4th Quintile,Seldom,0.39564,1392,22504,0.39534,0.39594
2017,No migration background,4th Quintile,Sometimes,0.26547,985,22504,0.26520,0.26573
2017,No migration background,4th Quintile,Often,0.07737,251,22504,0.07720,0.07753
2017,No migration background,4th Quintile,Very often,0.01904,59,22504,0.01895,0.01912
2017,No migration background,5th Quintile,Very seldom,0.25794,1010,22504,0.25768,0.25820
2017,No migration background,5th Quintile,Seldom,0.39184,1547,22504,0.39154,0.39213
2017,No migration background,5th Quintile,Sometimes,0.26385,1058,22504,0.26359,0.26412
2017,No migration background,5th Quintile,Often,0.06630,245,22504,0.06616,0.06645
2017,No migration background,5th Quintile,Very often,0.02007,65,22504,0.01998,0.02015
2017,Direct migration background,1st Quintile,Very seldom,0.17401,298,22504,0.17356,0.17446
2017,Direct migration background,1st Quintile,Seldom,0.26214,472,22504,0.26161,0.26266
2017,Direct migration background,1st Quintile,Sometimes,0.36327,529,22504,0.36270,0.36384
2017,Direct migration background,1st Quintile,Often,0.14378,184,22504,0.14336,0.14420
2017,Direct migration background,1st Quintile,Very often,0.05680,73,22504,0.05653,0.05708
2017,Direct migration background,2nd Quintile,Very seldom,0.20162,269,22504,0.20110,0.20215
2017,Direct migration background,2nd Quintile,Seldom,0.36639,415,22504,0.36576,0.36702
2017,Direct migration background,2nd Quintile,Sometimes,0.28284,333,22504,0.28225,0.28343
2017,Direct migration background,2nd Quintile,Often,0.11478,107,22504,0.11436,0.11520
2017,Direct migration background,2nd Quintile,Very often,0.03437,32,22504,0.03413,0.03461
2017,Direct migration background,3rd Quintile,Very seldom,0.17701,157,22504,0.17640,0.17762
2017,Direct migration background,3rd Quintile,Seldom,0.38197,254,22504,0.38120,0.38274
2017,Direct migration background,3rd Quintile,Sometimes,0.34264,216,22504,0.34189,0.34340
2017,Direct migration background,3rd Quintile,Often,0.09838,67,22504,0.09791,0.09885
2017,Direct migration background,4th Quintile,Very seldom,0.25826,121,22504,0.25748,0.25904
2017,Direct migration background,4th Quintile,Seldom,0.31800,176,22504,0.31717,0.31883
2017,Direct migration background,4th Quintile,Sometimes,0.33791,152,22504,0.33707,0.33875
2017,Direct migration background,4th Quintile,Often,0.08583,39,22504,0.08534,0.08633
2017,Direct migration background,5th Quintile,Very seldom,0.26121,113,22504,0.26033,0.26209
2017,Direct migration background,5th Quintile,Seldom,0.42950,165,22504,0.42851,0.43049
2017,Direct migration background,5th Quintile,Sometimes,0.30929,112,22504,0.30836,0.31021
2017,Indirect migration background,1st Quintile,Very seldom,0.15860,77,22504,0.15780,0.15939
2017,Indirect migration background,1st Quintile,Seldom,0.33428,141,22504,0.33325,0.33530
2017,Indirect migration background,1st Quintile,Sometimes,0.33407,127,22504,0.33304,0.33509
2017,Indirect migration background,1st Quintile,Often,0.17306,55,22504,0.17224,0.17388
2017,Indirect migration background,2nd Quintile,Very seldom,0.22372,73,22504,0.22266,0.22479
2017,Indirect migration background,2nd Quintile,Seldom,0.43995,112,22504,0.43868,0.44121
2017,Indirect migration background,2nd Quintile,Sometimes,0.21708,72,22504,0.21603,0.21814
2017,Indirect migration background,2nd Quintile,Often,0.11925,32,22504,0.11842,0.12007
2017,Indirect migration background,3rd Quintile,Very seldom,0.20185,56,22504,0.20074,0.20296
2017,Indirect migration background,3rd Quintile,Seldom,0.57517,100,22504,0.57380,0.57654
2017,Indirect migration background,3rd Quintile,Sometimes,0.22298,55,22504,0.22183,0.22413
2017,Indirect migration background,4th Quintile,Very seldom,0.39121,61,22504,0.38983,0.39259
2017,Indirect migration background,4th Quintile,Seldom,0.33670,76,22504,0.33536,0.33804
2017,Indirect migration background,4th Quintile,Sometimes,0.27209,68,22504,0.27083,0.27334
2017,Indirect migration background,5th Quintile,Very seldom,0.24343,45,22504,0.24220,0.24467
2017,Indirect migration background,5th Quintile,Seldom,0.46263,79,22504,0.46120,0.46407
2017,Indirect migration background,5th Quintile,Sometimes,0.29393,54,22504,0.29262,0.29525
2018,No migration background,1st Quintile,Very seldom,0.19291,575,24136,0.19263,0.19318
2018,No migration background,1st Quintile,Seldom,0.33016,939,24136,0.32983,0.33048
2018,No migration background,1st Quintile,Sometimes,0.29448,811,24136,0.29416,0.29480
2018,No migration background,1st Quintile,Often,0.12671,333,24136,0.12648,0.12695
2018,No migration background,1st Quintile,Very often,0.05574,142,24136,0.05558,0.05590
2018,No migration background,2nd Quintile,Very seldom,0.22221,847,24136,0.22195,0.22247
2018,No migration background,2nd Quintile,Seldom,0.35127,1352,24136,0.35097,0.35158
2018,No migration background,2nd Quintile,Sometimes,0.30206,1064,24136,0.30177,0.30235
2018,No migration background,2nd Quintile,Often,0.09586,368,24136,0.09567,0.09604
2018,No migration background,2nd Quintile,Very often,0.02860,103,24136,0.02849,0.02870
2018,No migration background,3rd Quintile,Very seldom,0.23126,901,24136,0.23101,0.23152
2018,No migration background,3rd Quintile,Seldom,0.37497,1444,24136,0.37468,0.37525
2018,No migration background,3rd Quintile,Sometimes,0.27956,1034,24136,0.27930,0.27983
2018,No migration background,3rd Quintile,Often,0.08830,301,24136,0.08813,0.08847
2018,No migration background,3rd Quintile,Very often,0.02591,80,24136,0.02581,0.02600
2018,No migration background,4th Quintile,Very seldom,0.24367,997,24136,0.24342,0.24391
2018,No migration background,4th Quintile,Seldom,0.39875,1554,24136,0.39847,0.39903
2018,No migration background,4th Quintile,Sometimes,0.26974,1005,24136,0.26949,0.26999
2018,No migration background,4th Quintile,Often,0.06926,281,24136,0.06912,0.06941
2018,No migration background,4th Quintile,Very often,0.01857,63,24136,0.01850,0.01865
2018,No migration background,5th Quintile,Very seldom,0.27147,1236,24136,0.27122,0.27172
2018,No migration background,5th Quintile,Seldom,0.39969,1786,24136,0.39942,0.39996
2018,No migration background,5th Quintile,Sometimes,0.24848,1124,24136,0.24824,0.24872
