syear,migback,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2017,No migration background,West,2.0,0.21196496948098723,31140,0.20742553684666262,0.21650440211531183
2017,No migration background,West,3.0,0.15922963187625583,31140,0.1551656907165076,0.16329357303600406
2017,No migration background,West,1.0,0.13663418887667286,31140,0.13281937035872218,0.14044900739462354
2017,No migration background,East,2.0,0.07191871706410888,31140,0.06904918725857932,0.07478824686963843
2017,Direct migration background,West,2.0,0.055957842059369906,31140,0.053405005911501706,0.058510678207238105
2017,No migration background,East,3.0,0.05516169389998862,31140,0.05262601468693811,0.05769737311303914
2017,Direct migration background,West,3.0,0.0500435985896804,31140,0.047621884491842875,0.05246531268751793
2017,No migration background,West,4.0,0.04720021230617583,31140,0.04484478573940174,0.04955563887294993
2017,No migration background,East,1.0,0.04363650149751678,31140,0.04136750813517155,0.045905494859862006
2017,Direct migration background,West,1.0,0.03612996170906472,31140,0.0340572459082365,0.03820267750989294
2017,Indirect migration background,West,2.0,0.021382264851954356,31140,0.019775581992278295,0.022988947711630417
2017,No migration background,East,4.0,0.01751525950638814,31140,0.016058231290023508,0.018972287722752775
2017,Direct migration background,West,4.0,0.015771315919172007,31140,0.014387498663452115,0.0171551331748919
2017,Indirect migration background,West,3.0,0.015126815028244305,31140,0.013771124156048734,0.016482505900439873
2017,No migration background,West,5.0,0.013193312355461197,31140,0.011925982308632985,0.01446064240228941
2017,Indirect migration background,West,1.0,0.012927929635667438,31140,0.01167324179610119,0.014182617475233687
2017,Indirect migration background,West,4.0,0.006027978921029685,31140,0.00516823382038538,0.0068877240216739894
2017,No migration background,East,5.0,0.005459301664328771,31140,0.004640880986402518,0.006277722342255025
2017,Direct migration background,West,5.0,0.005156007127421617,31140,0.004360523926327241,0.005951490328515993
2017,Direct migration background,East,2.0,0.005080183493194829,31140,0.0042905410068522715,0.0058698259795373865
2017,Direct migration background,East,3.0,0.004246123516700156,31140,0.003523904230291272,0.00496834280310904
2017,Direct migration background,East,1.0,0.002957121734844751,31140,0.00235402318142188,0.0035602202882676222
2017,Indirect migration background,West,5.0,0.0019335026727831065,31140,0.0014455823648606043,0.0024214229807056086
2017,Direct migration background,East,4.0,0.0012890017818554043,31140,0.0008904879108980892,0.0016875156528127194
2017,Indirect migration background,East,2.0,0.0011752663305152216,31140,0.0007947182299689472,0.001555814431061496
2017,Indirect migration background,East,3.0,0.0011373545134018273,31140,0.0007629874946419152,0.0015117215321617393
2017,Indirect migration background,East,1.0,0.0009098836107214619,31140,0.0005750014448973899,0.001244765776545534
2017,Direct migration background,East,5.0,0.0003791181711339424,31140,0.00016289525139305303,0.0005953410908748318
2017,Indirect migration background,East,4.0,0.00030329453690715395,31140,0.00010989154355100868,0.0004966975302632992
2017,Indirect migration background,East,5.0,0.00015164726845357697,31140,1.4880328217072193e-05,0.0002884142086900818
2018,No migration background,West,2.0,0.21109109422730477,29779,0.20645609782464394,0.2157260906299656
2018,No migration background,West,3.0,0.151797603195739,29779,0.14772208138830742,0.1558731250031706
2018,No migration background,West,1.0,0.1412234667502154,29779,0.13726802917466197,0.14517890432576885
2018,No migration background,East,2.0,0.07495887835826741,29779,0.07196803907822558,0.07794971763830924
2018,Direct migration background,West,2.0,0.05416307668207097,29779,0.05159232095816206,0.05673383240597987
2018,No migration background,East,3.0,0.0540455862771207,29779,0.0514774608157911,0.056613711738450305
2018,Direct migration background,West,3.0,0.05130414349494791,29779,0.04879837618493578,0.053809910804960046
2018,No migration background,West,4.0,0.04730946972663899,29779,0.044898171199991004,0.04972076825328698
2018,No migration background,East,1.0,0.04535129631080129,29779,0.04298800279853745,0.047714589823065125
2018,Direct migration background,West,1.0,0.0340722174355761,29779,0.03201171304338994,0.036132721827762254
2018,Indirect migration background,West,2.0,0.020874128612829952,29779,0.019250358823411456,0.02249789840224845
2018,Direct migration background,West,4.0,0.017388579932638835,29779,0.01590393028976295,0.01887322957551472
2018,No migration background,East,4.0,0.016644474034620507,29779,0.015191387976742288,0.018097560092498726
2018,Indirect migration background,West,3.0,0.01590036813660218,29779,0.014479596950200336,0.017321139323004022
2018,Indirect migration background,West,1.0,0.013981358189081226,29779,0.012647780686194885,0.015314935691967567
2018,No migration background,West,5.0,0.012923944544528863,29779,0.011641100483795483,0.014206788605262243
2018,Indirect migration background,West,4.0,0.005992010652463382,29779,0.005115449454049105,0.006868571850877659
2018,Direct migration background,West,5.0,0.005287068222761808,29779,0.004463390432602458,0.006110746012921158
2018,No migration background,East,5.0,0.005130414349494791,29779,0.004318967059121442,0.005941861639868141
2018,Direct migration background,East,2.0,0.0046212892613769875,29779,0.0038509593403182256,0.00539161918243575
2018,Direct migration background,East,3.0,0.004033837236625676,29779,0.003313920129396291,0.0047537543438550605
2018,Direct migration background,East,1.0,0.0037988564267251506,29779,0.0031001399662349384,0.004497572887215363
2018,Indirect migration background,West,5.0,0.0021539907574214773,29779,0.001627422474343015,0.0026805590404999392
2018,Indirect migration background,East,2.0,0.0015273752643534112,29779,0.001083825886820413,0.0019709246418864097
2018,Direct migration background,East,4.0,0.0012923944544528864,29779,0.0008843403618414166,0.0017004485470643563
2018,Indirect migration background,East,3.0,0.0012140675178193782,29779,0.0008185564466470034,0.001609578588991753
2018,Indirect migration background,East,1.0,0.001174904049502624,29779,0.0007858168532435389,0.0015639912457617092
2018,Indirect migration background,East,4.0,0.00039163468316754133,29779,0.00016690702278695187,0.0006163623435481308
2018,Direct migration background,East,5.0,0.00019581734158377067,29779,3.689532535552123e-05,0.0003547393578120201
2018,Indirect migration background,East,5.0,0.00015665387326701654,29779,1.4506916756652864e-05,0.0002988008297773802
2019,No migration background,West,2.0,0.21424387958299168,29565,0.20956690264985192,0.21892085651613144
2019,No migration background,West,3.0,0.1614931084299715,29565,0.15729844186040642,0.16568777499953657
2019,No migration background,West,1.0,0.14931084299714967,29565,0.14524829736623673,0.1533733886280626
2019,No migration background,East,2.0,0.07442114716332826,29565,0.07142941974580261,0.07741287458085391
2019,No migration background,East,3.0,0.054273554332122914,29565,0.05169103234025325,0.05685607632399258
2019,Direct migration background,West,2.0,0.04869001600874624,29565,0.04623673037470633,0.05114330164278615
2019,No migration background,East,1.0,0.048572878841122956,29565,0.046122395156168894,0.05102336252607702
2019,No migration background,West,4.0,0.04701104993947913,29565,0.04459830708786845,0.04942379279108981
2019,Direct migration background,West,3.0,0.04341884346569833,29565,0.041095747417599825,0.04574193951379684
2019,Direct migration background,West,1.0,0.03236890398656827,29565,0.03035153177114765,0.03438627620198889
2019,Indirect migration background,West,2.0,0.020381867166451916,29565,0.01877115655146853,0.0219925777814353
2019,No migration background,East,4.0,0.017882940923821797,29565,0.01637227571293513,0.019393606134708464
2019,Indirect migration background,West,3.0,0.015501151848814962,29565,0.014092976552573439,0.016909327145056486
2019,Direct migration background,West,4.0,0.01472023739799305,29565,0.013347446730756841,0.016093028065229262
2019,Indirect migration background,West,1.0,0.014329780172582093,29565,0.012975050287308353,0.015684510057855833
2019,No migration background,West,5.0,0.01222131115536293,29565,0.01096887424994462,0.013473748060781238
2019,Indirect migration background,West,4.0,0.004841669595095857,29565,0.004050424928609024,0.00563291426158269
2019,No migration background,East,5.0,0.004802623872554762,29565,0.004014560707643692,0.005590687037465831
2019,Direct migration background,East,2.0,0.004138846589356136,29565,0.00340702336088691,0.0048706698178253615
2019,Direct migration background,East,3.0,0.00374838936394518,29565,0.0030518045594453676,0.004444974168444992
2019,Direct migration background,West,5.0,0.0034750693061575103,29565,0.002804269468179306,0.004145869144135715
2019,Direct migration background,East,1.0,0.002616063410253407,29565,0.002033796047573681,0.0031983307729331325
2019,Indirect migration background,West,5.0,0.001757057514349303,29565,0.0012796621003533018,0.002234452928345304
2019,Indirect migration background,East,2.0,0.0015227831791027294,29565,0.0010783000873588926,0.001967266270846566
2019,Indirect migration background,East,3.0,0.0013275545663972513,29565,0.0009125003273150376,0.001742608805479465
2019,Direct migration background,East,4.0,0.0010151887860684861,29565,0.0006521776248207321,0.00137819994731624
2019,Indirect migration background,East,1.0,0.0010151887860684861,29565,0.0006521776248207321,0.00137819994731624
2019,Indirect migration background,East,4.0,0.0005466401155753387,29565,0.0002802002869724586,0.0008130799441782189
2019,Direct migration background,East,5.0,0.00023427433524657375,29565,5.982126833097885e-05,0.00040872740216216864
2019,Indirect migration background,East,5.0,0.00011713716762328687,29565,-6.227005314517848e-06,0.0002405013405610916
2020,No migration background,West,2.0,0.2020142873872819,29899,0.19746318778244196,0.20656538699212182
2020,No migration background,West,3.0,0.14865128625522114,29899,0.14461886572132626,0.15268370678911602
2020,No migration background,West,1.0,0.12729827848694225,29899,0.12352019177458601,0.1310763651992985
2020,No migration background,East,2.0,0.0695241441230433,29899,0.06664112104001209,0.0724071672060745
2020,Direct migration background,West,2.0,0.06569855955029863,29899,0.06289022286735475,0.0685068962332425
2020,Direct migration background,West,3.0,0.06175586524573525,29899,0.05902736011797632,0.0644843703734942
2020,No migration background,East,3.0,0.0505523675684116,29899,0.04806904006901477,0.05303569506780843
2020,No migration background,West,4.0,0.04953741655931608,29899,0.04707783103103342,0.05199700208759874
2020,Direct migration background,West,1.0,0.044384588359292654,29899,0.042050133875980535,0.04671904284260477
2020,No migration background,East,1.0,0.041417808486551896,29899,0.039159225898212004,0.04367639107489179
2020,Direct migration background,West,4.0,0.019908654409181402,29899,0.018325286018119207,0.021492022800243597
2020,Indirect migration background,West,2.0,0.018737557090994263,29899,0.017200546667513167,0.02027456751447536
2020,No migration background,East,4.0,0.017254167154623884,29899,0.015778136606567374,0.018730197702680394
2020,Indirect migration background,West,3.0,0.01592692352734512,29899,0.014507841949571597,0.017346005105118648
2020,Indirect migration background,West,1.0,0.01268688761369403,29899,0.011418264153024396,0.013955511074363665
2020,No migration background,West,5.0,0.012647851036421126,29899,0.011381155767117214,0.013914546305725039
2020,Direct migration background,East,3.0,0.006558144981847992,29899,0.0056432116003043604,0.007473078363391623
2020,Indirect migration background,West,4.0,0.006519108404575087,29899,0.005606884181193524,0.00743133262795665
2020,Direct migration background,East,2.0,0.00605066947730023,29899,0.005171623527064681,0.00692971542753578
2020,Direct migration background,West,5.0,0.005230901354569231,29899,0.004413233079473992,0.00604856962966447
2020,No migration background,East,5.0,0.0050357184682047074,29899,0.004233371518541327,0.005838065417868088
2020,Direct migration background,East,1.0,0.004137877190927899,29899,0.003410237894095674,0.004865516487760125
2020,Direct migration background,East,4.0,0.0017566459772807121,29899,0.0012819800301351039,0.0022313119244263204
2020,Indirect migration background,East,2.0,0.0016785728227349027,29899,0.0012145567439583215,0.002142588901511484
2020,Indirect migration background,West,5.0,0.0015614630909161886,29899,0.0011138999954408374,0.0020090261863915395
2020,Indirect migration background,East,3.0,0.001093024163641332,29899,0.0007184781800558806,0.0014675701472267834
2020,Indirect migration background,East,1.0,0.0010539875863684273,29899,0.0006861835453136041,0.0014217916274232504
2020,Direct migration background,East,5.0,0.0006245852363664754,29899,0.0003413887063857652,0.0009077817663471857
2020,Indirect migration background,East,4.0,0.0005855486590935707,29899,0.0003113394427311419,0.0008597578754559995
2020,Indirect migration background,East,5.0,0.00011710973181871414,29899,-5.549093565126794e-06,0.00023976855720255508
2021,No migration background,West,2.0,0.22794459962756053,19931,0.2221204783063689,0.23376872094875215
2021,No migration background,West,3.0,0.14513500931098697,19931,0.14024481196933491,0.15002520665263902
2021,No migration background,West,1.0,0.14065409683426444,19931,0.13582738106357434,0.14548081260495455
2021,No migration background,East,2.0,0.07530260707635009,19931,0.07163910578015767,0.0789661083725425
2021,Direct migration background,West,2.0,0.056797020484171325,19931,0.05358367896443983,0.06001036200390282
2021,No migration background,West,4.0,0.05219972067039106,19931,0.04911167274028097,0.05528776860050115
2021,No migration background,East,3.0,0.046904096834264435,19931,0.04396871084457811,0.04983948282395076
2021,Direct migration background,West,3.0,0.0467877094972067,19931,0.04385578868827503,0.04971963030613838
2021,No migration background,East,1.0,0.04620577281191807,19931,0.04329125314153084,0.049120292482305296
2021,Direct migration background,West,1.0,0.034916201117318434,19931,0.03236768413150289,0.037464718103133975
2021,Indirect migration background,West,2.0,0.01920391061452514,19931,0.017298556388846704,0.021109264840203576
2021,Direct migration background,West,4.0,0.01821461824953445,19931,0.016358054594492775,0.020071181904576126
2021,No migration background,East,4.0,0.017981843575418995,19931,0.016136962426562065,0.019826724724275924
2021,Indirect migration background,West,3.0,0.01303538175046555,19931,0.011460658659224807,0.014610104841706292
2021,No migration background,West,5.0,0.012220670391061452,19931,0.01069532213783784,0.013746018644285063
2021,Indirect migration background,West,1.0,0.011056797020484172,19931,0.009605046901837623,0.012508547139130721
2021,Direct migration background,East,2.0,0.005237430167597765,19931,0.004235331770875743,0.006239528564319787
2021,Indirect migration background,West,4.0,0.004946461824953445,19931,0.003972454816663507,0.005920468833243383
2021,Direct migration background,West,5.0,0.004655493482309125,19931,0.003710429743129882,0.005600557221488368
2021,Direct migration background,East,3.0,0.004189944134078212,19931,0.0032931682995998687,0.005086719968556556
2021,Direct migration background,East,1.0,0.00401536312849162,19931,0.0031373919490162066,0.004893334307967034
2021,No migration background,East,5.0,0.003957169459962756,19931,0.0030855581479135724,0.00482878077201194
2021,Indirect migration background,East,2.0,0.002211359404096834,19931,0.0015592199572442692,0.002863498850949399
2021,Indirect migration background,West,5.0,0.0016294227188081937,19931,0.00106946620991491,0.0021893792277014774
2021,Direct migration background,East,4.0,0.0015712290502793297,19931,0.0010213466490540347,0.0021211114515046247
2021,Indirect migration background,East,3.0,0.0012220670391061453,19931,0.0007370315554461731,0.0017071025227661176
2021,Indirect migration background,East,1.0,0.0008729050279329608,19931,0.00046290357796207704,0.0012829064779038446
2021,Direct migration background,East,5.0,0.0005819366852886406,19931,0.0002471231612333124,0.0009167502093439688
2021,Indirect migration background,East,4.0,0.00034916201117318437,19931,8.978637028039934e-05,0.0006085376520659694
