year,migback,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,Very seldom,0.0015585022547476043,67,25536,0.0015491050049854496,0.001567899504509759
2019,Direct migration background,East,Seldom,0.002724026655025494,106,25536,0.002711610157816799,0.002736443152234189
2019,Direct migration background,East,Sometimes,0.002501181047829606,96,25536,0.00248928193725026,0.002513080158408952
2019,Indirect migration background,West,Very seldom,0.01411467080456649,367,25536,0.014086568992856142,0.01414277261627684
2019,Indirect migration background,West,Seldom,0.020839972385745285,522,25536,0.020805942448492636,0.020874002322997933
2019,Indirect migration background,West,Sometimes,0.014809212568565162,397,25536,0.014780437796290081,0.014837987340840244
2019,Indirect migration background,West,Often,0.0050040458859133725,124,25536,0.004987236299043627,0.0050208554727831185
2019,Indirect migration background,West,Very often,0.0021537036437408413,45,25536,0.002142660047072808,0.0021647472404088745
2019,Indirect migration background,East,Seldom,0.000918104289434902,39,25536,0.0009108893565819295,0.0009253192222878746
2019,Indirect migration background,East,Sometimes,0.0007873122842951008,34,25536,0.0007806305650305311,0.0007939940035596705
2020,No migration background,West,Very seldom,0.14792411074020687,3261,25528,0.1478395512014815,0.14800867027893222
2020,No migration background,West,Seldom,0.235822175445602,5175,25528,0.2357210655831616,0.23592328530804238
2020,No migration background,West,Sometimes,0.18030150852528973,3808,25528,0.1802099432655924,0.18039307378498706
2020,No migration background,West,Often,0.061086803163778354,1269,25528,0.06102976173384503,0.06114384459371168
2020,No migration background,West,Very often,0.016917716273339704,324,25528,0.016886999910660852,0.016948432636018557
2020,No migration background,East,Very seldom,0.03277428541805559,1061,25528,0.03273187871431462,0.03281669212179656
2020,No migration background,East,Seldom,0.06057385334580834,1781,25528,0.06051703639718528,0.060630670294431394
2020,No migration background,East,Sometimes,0.04806647809935646,1295,25528,0.048015529946322515,0.04811742625239041
2020,No migration background,East,Often,0.01770198874945528,442,25528,0.017670581012427584,0.017733396486482977
2020,No migration background,East,Very often,0.005305101838299431,129,25528,0.0052877998588758265,0.005322403817723036
2020,Direct migration background,West,Very seldom,0.022731999065068783,1137,25528,0.022696498960074103,0.022767499170063463
2020,Direct migration background,West,Seldom,0.046771929835483894,1683,25528,0.0467216382833281,0.04682222138763969
2020,Direct migration background,West,Sometimes,0.04301794405523113,1582,25528,0.04296961807121843,0.04306627003924383
2020,Direct migration background,West,Often,0.01667000343541114,510,25528,0.01663950893857399,0.01670049793224829
2020,Direct migration background,West,Very often,0.0046468177103609395,134,25528,0.004630619374257879,0.004663016046464
2020,Direct migration background,East,Very seldom,0.0012036569314195177,106,25528,0.001195398571325311,0.0012119152915137244
2020,Direct migration background,East,Seldom,0.0024853796556376685,155,25528,0.0024735203301757937,0.0024972389810995433
2020,Direct migration background,East,Sometimes,0.002310024970693084,168,25528,0.0022985906564152647,0.0023214592849709033
2020,Direct migration background,East,Often,0.0005856434799358771,45,25528,0.0005798812122230986,0.0005914057476486557
2020,Indirect migration background,West,Very seldom,0.01190480923689967,325,25528,0.011878976846439591,0.01193064162735975
2020,Indirect migration background,West,Seldom,0.018920372339645764,480,25528,0.018887921872616772,0.018952822806674756
2020,Indirect migration background,West,Sometimes,0.014773440861615042,408,25528,0.014744705751362757,0.014802175971867327
2020,Indirect migration background,West,Often,0.005071687412642071,167,25528,0.005054768357046631,0.00508860646823751
2020,Indirect migration background,West,Very often,0.0015160914012139588,40,25528,0.0015068244428702766,0.001525358359557641
2020,Indirect migration background,East,Seldom,0.0009161780095497978,43,25528,0.0009089719992520484,0.0009233840198475473
2021,No migration background,West,Very seldom,0.14962216552226407,2417,17077,0.1495375194410548,0.14970681160347332
2021,No migration background,West,Seldom,0.2519425789476622,3917,17077,0.251839559035315,0.2520455988600094
2021,No migration background,West,Sometimes,0.167398854756542,2494,17077,0.16731026211194366,0.16748744740114035
2021,No migration background,West,Often,0.06176182094500423,897,17077,0.061704696825427584,0.061818945064580876
2021,No migration background,West,Very often,0.013419686475534483,210,17077,0.013392381591886765,0.013446991359182201
2021,No migration background,East,Very seldom,0.03684087005124732,794,17077,0.03679616908767798,0.036885571014816654
2021,No migration background,East,Seldom,0.06394094091901799,1294,17077,0.06388288532679429,0.06399899651124169
2021,No migration background,East,Sometimes,0.039165407260135815,806,17077,0.039119373276224854,0.039211441244046776
2021,No migration background,East,Often,0.017363606244380513,309,17077,0.017332609269613285,0.01739460321914774
2021,No migration background,East,Very often,0.003148937995157407,68,17077,0.003135642634724438,0.003162233355590376
2021,Direct migration background,West,Very seldom,0.025295019031629253,600,17077,0.02525775781587876,0.025332280247379747
2021,Direct migration background,West,Seldom,0.049455275298889684,976,17077,0.04940382409836199,0.049506726499417376
2021,Direct migration background,West,Sometimes,0.03957975910198144,804,17077,0.03953349222896866,0.039626025974994226
2021,Direct migration background,West,Often,0.01922143710309153,313,17077,0.019188854833504975,0.019254019372678084
2021,Direct migration background,West,Very often,0.003492115686085302,80,17077,0.0034781169893969475,0.0035061143827736564
2021,Direct migration background,East,Very seldom,0.0019535613112942898,69,17077,0.0019430829873586363,0.001964039635229943
2021,Direct migration background,East,Seldom,0.003567470188188251,90,17077,0.0035533217973685144,0.0035816185790079878
2021,Direct migration background,East,Sometimes,0.0011975290120927427,72,17077,0.0011893219872356308,0.0012057360369498546
2021,Indirect migration background,West,Very seldom,0.01124455863575798,190,17077,0.01121953683434916,0.011269580437166799
2021,Indirect migration background,West,Seldom,0.022523099665565736,330,17077,0.022487889322733438,0.022558310008398034
2021,Indirect migration background,West,Sometimes,0.011536688343009117,224,17077,0.011511347341171228,0.011562029344847007
2021,Indirect migration background,West,Often,0.004775612642570566,85,17077,0.004759252843164468,0.004791972441976663
2021,Indirect migration background,East,Seldom,0.0015530048628981056,38,17077,0.0015436604539233964,0.0015623492718728148
