"plh0187","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","40","0.022549492638992","0.0138741306479297","0.0312248546300542"
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Westdeutschland","3597","0.242096806171465","0.235241177381132","0.248952434961797"
"Sehr selten","2014","kein Migrationshintergrund","Ostdeutschland","1128","0.208035355349739","0.19692149329546","0.219149217404019"
"Sehr selten","2014","direkter Migrationshintergrund","Westdeutschland","1039","0.211660285752167","0.200048610154641","0.223271961349693"
"Sehr selten","2014","direkter Migrationshintergrund","Ostdeutschland","81","0.19497119572895","0.153105355931325","0.236837035526575"
"Sehr selten","2014","indirekter Migrationshintergrund","Westdeutschland","368","0.226368081253698","0.206374949971861","0.246361212535534"
"Sehr selten","2014","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","5374","0.349535132169327","0.341903749444556","0.357166514894097"
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","1925","0.367745649243497","0.354542935248761","0.380948363238234"
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","1523","0.316251968327541","0.303033438191492","0.329470498463591"
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","130","0.394435854577782","0.342789801254922","0.446081907900642"
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","587","0.361330267796081","0.338379544772904","0.384280990819257"
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","37","0.312598881108047","0.222195175769216","0.403002586446878"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","4255","0.288140831918247","0.280892378713257","0.295389285123237"
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","1438","0.295652542752618","0.283157785724918","0.308147299780317"
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","1522","0.317998443678821","0.304760403879525","0.331236483478116"
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","96","0.279298455494089","0.23188726471804","0.326709646270137"
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","498","0.293021925636776","0.271276943029185","0.314766908244366"
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","32","0.364810063679608","0.270930164693741","0.458689962665475"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","1381","0.0951135839803538","0.0904182747170931","0.0998088932436145"
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","476","0.0975822621239625","0.0894570860147769","0.105707438233148"
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","490","0.112234025406928","0.103261183415035","0.121206867398821"
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","173","0.0908557034298083","0.077124818111368","0.104586588748249"
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","390","0.025113645760608","0.0226093952381737","0.0276178962830422"
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","157","0.0309841905301834","0.0262398151990598","0.0357285658613071"
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","180","0.0418552768345428","0.0361626965052495","0.0475478571638361"
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","57","0.0284240218836378","0.0204846310473868","0.0363634127198887"
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Westdeutschland","3405","0.231249135532025","0.224317949960687","0.238180321103364"
"Sehr selten","2015","kein Migrationshintergrund","Ostdeutschland","1007","0.193996074885451","0.182858240692737","0.205133909078166"
"Sehr selten","2015","direkter Migrationshintergrund","Westdeutschland","852","0.208341025273858","0.19574753336436","0.220934517183357"
"Sehr selten","2015","direkter Migrationshintergrund","Ostdeutschland","62","0.141215331159111","0.101476037017179","0.180954625301044"
"Sehr selten","2015","indirekter Migrationshintergrund","Westdeutschland","343","0.235591429152886","0.214264614171116","0.256918244134656"
"Sehr selten","2015","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","5132","0.356656557495768","0.348782089812301","0.364531025179235"
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","1829","0.361197255593488","0.347667457799005","0.374727053387972"
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","1393","0.331802892667545","0.317201910224276","0.346403875110815"
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","89","0.377478042037244","0.322160832100067","0.432795251974421"
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","551","0.372467157094596","0.348170545776241","0.396763768412952"
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","36","0.374936212886598","0.280053093388043","0.469819332385154"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","4070","0.293308639209783","0.285824325592107","0.300792952827459"
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","1428","0.314241658251926","0.301166314148615","0.327317002355238"
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","1199","0.307195332586946","0.292889853458101","0.32150081171579"
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","104","0.311055196559144","0.258229159954727","0.363881233163561"
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","412","0.269643734045673","0.247341620114161","0.291945847977185"
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","1245","0.0910127802910358","0.0862844833984152","0.0957410771836564"
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","453","0.106817888513636","0.0981177192659926","0.11551805776128"
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","410","0.111609840280389","0.101845502105311","0.121374178455468"
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","31","0.154404008277359","0.113170733704293","0.195637282850426"
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","167","0.0931961164809027","0.0785864911835567","0.107805741778249"
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","363","0.0277728874713881","0.0250716109720709","0.0304741639707053"
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","125","0.0237471227554978","0.0194584554156513","0.0280357900953443"
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","141","0.0410509091912612","0.0348984482511446","0.0472033701313778"
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","48","0.0291015632259419","0.0206540565425278","0.0375490699093559"
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Westdeutschland","3121","0.234501432731986","0.227282105998473","0.241720759465499"
"Sehr selten","2016","kein Migrationshintergrund","Ostdeutschland","1025","0.213370391694867","0.201487220353862","0.225253563035872"
"Sehr selten","2016","direkter Migrationshintergrund","Westdeutschland","1060","0.231281273655054","0.218843670302344","0.243718877007765"
"Sehr selten","2016","direkter Migrationshintergrund","Ostdeutschland","69","0.177576310503613","0.137425086520585","0.21772753448664"
"Sehr selten","2016","indirekter Migrationshintergrund","Westdeutschland","300","0.225052169825475","0.203444895983542","0.246659443667408"
"Sehr selten","2016","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","4809","0.352674141993638","0.344532724175423","0.360815559811853"
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","1706","0.36626787158572","0.352293495970913","0.380242247200526"
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","1435","0.314232961129645","0.300540014684517","0.327925907574774"
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","123","0.377383487464048","0.326455063920818","0.428311911007279"
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","536","0.379068560340342","0.353966876894149","0.404170243786534"
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","38","0.329001714471993","0.239556946006298","0.418446482937689"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","3832","0.291947068047819","0.284200012354797","0.299694123740841"
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","1312","0.303493953351119","0.290158198467273","0.316829708234965"
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","1385","0.309329878073183","0.295695698592111","0.322964057554255"
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","109","0.265779686265142","0.219367443067158","0.312191929463127"
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","408","0.275439456309623","0.25232559212769","0.298553320491555"
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","1154","0.0961127564314445","0.0910904940135365","0.101135018849352"
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","390","0.0890968171815265","0.0808336347282912","0.0973599996347619"
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","400","0.109310353051915","0.100106353524602","0.118514352579227"
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","34","0.0881278111069313","0.0583438849865334","0.117911737227329"
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","138","0.0824045443594745","0.068177216203556","0.0966318725153931"
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","315","0.0247646007951123","0.0221165753707288","0.0274126262194957"
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","133","0.0277709661867678","0.0230049015769736","0.0325370307965621"
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","135","0.0358455340902023","0.0303618355304166","0.041329232649988"
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","53","0.0380352691650865","0.028138465329042","0.0479320730011311"
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Westdeutschland","3611","0.232978214553971","0.226221377612963","0.239735051494979"
"Sehr selten","2017","kein Migrationshintergrund","Ostdeutschland","1155","0.212225607147","0.201021360896916","0.223429853397084"
"Sehr selten","2017","direkter Migrationshintergrund","Westdeutschland","928","0.200023672041366","0.187915880762614","0.212131463320118"
"Sehr selten","2017","direkter Migrationshintergrund","Ostdeutschland","75","0.169374538353572","0.1303569343596","0.208392142347544"
"Sehr selten","2017","indirekter Migrationshintergrund","Westdeutschland","359","0.228546668039084","0.207802882985516","0.249290453092652"
"Sehr selten","2017","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","5617","0.375450957708373","0.367710942498738","0.383190972918009"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","1898","0.367788544686399","0.354575189703266","0.381001899669532"
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","1432","0.33595987915593","0.321663484516827","0.350256273795033"
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","128","0.351246283979437","0.301589371502639","0.400903196456235"
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","582","0.383692054112096","0.359668568886166","0.407715539338026"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","36","0.528865876610074","0.4324664319177","0.625265321302448"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","4208","0.275184932127327","0.268046417328717","0.282323446925937"
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","1458","0.293785855280376","0.281304364216515","0.306267346344238"
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","1295","0.323879823371469","0.309715704763094","0.338043941979844"
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","109","0.32938767971911","0.280497306350458","0.378278053087761"
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","416","0.249330443532187","0.227957822582495","0.270703064481879"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","30","0.270386735550137","0.184610194286373","0.356163276813901"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","1252","0.091523434719316","0.086914453356455","0.096132416082177"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","460","0.0985774167923498","0.0904090401104794","0.10674579347422"
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","406","0.10774439817513","0.0983595413533237","0.117129254996937"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","34","0.111368512970752","0.0786437903782266","0.144093235563277"
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","162","0.112416883063508","0.096811802568989","0.128021963558026"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","348","0.0248624608910122","0.0223736784920412","0.0273512432899832"
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","145","0.027622576093875","0.0231316868341908","0.0321134653535592"
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","132","0.0323922272561049","0.0270335729708874","0.0377508815413224"
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","55","0.0260139512531246","0.0181502816849698","0.0338776208212795"
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Westdeutschland","3616","0.240176245522864","0.233211494853179","0.247140996192549"
"Sehr selten","2018","kein Migrationshintergrund","Ostdeutschland","1160","0.221533407142482","0.210038763027255","0.233028051257708"
"Sehr selten","2018","direkter Migrationshintergrund","Westdeutschland","853","0.185068606727402","0.173077028106548","0.197060185348256"
"Sehr selten","2018","direkter Migrationshintergrund","Ostdeutschland","93","0.268533629426095","0.221630960760469","0.315436298091721"
"Sehr selten","2018","indirekter Migrationshintergrund","Westdeutschland","364","0.229729282065549","0.208954442251587","0.250504121879511"
"Sehr selten","2018","indirekter Migrationshintergrund","Ostdeutschland","32","0.209670231656735","0.137138513799778","0.282201949513692"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","5404","0.37270613876997","0.364822932210135","0.380589345329804"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","1915","0.375966981405265","0.362559890202314","0.389374072608217"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","1332","0.321896387246539","0.307470068033255","0.336322706459823"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","115","0.380148181211729","0.328776777909553","0.431519584513905"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","570","0.374351964573717","0.350451138427024","0.39825279072041"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.354501699296425","0.269267846888743","0.439735551704108"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","3890","0.276262910653421","0.268972771454353","0.28355304985249"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","1384","0.282161777881368","0.269704638970684","0.294618916792051"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","1283","0.339693728301852","0.325069736571659","0.354317720032046"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","97","0.245656465872828","0.200100032377155","0.2912128993685"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","419","0.255425109119732","0.233887683083214","0.276962535156251"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","33","0.332253266086354","0.248327382649474","0.416179149523234"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","1214","0.0860898282444811","0.0815167167398311","0.0906629397491311"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","424","0.0887657878462859","0.0808936309600524","0.0966379447325195"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","430","0.11815564717121","0.108188458756503","0.128122835585918"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","33","0.0994063520601067","0.0677418590297777","0.131070845090436"
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","161","0.098360557435034","0.0836531964011403","0.113067918468928"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","328","0.024764876809264","0.0222311670304559","0.027298586588072"
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","131","0.0315720457245994","0.0267320949309","0.0364119965182988"
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","131","0.0351856305529964","0.0294963937865414","0.0408748673194514"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","61","0.0421330868059676","0.0322117078770644","0.0520544657348707"
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Westdeutschland","3808","0.244571643074623","0.237677595903432","0.251465690245814"
"Sehr selten","2019","kein Migrationshintergrund","Ostdeutschland","1233","0.213262007804687","0.202035632999114","0.22448838261026"
"Sehr selten","2019","direkter Migrationshintergrund","Westdeutschland","806","0.205229664726997","0.19195547235972","0.218503857094274"
"Sehr selten","2019","direkter Migrationshintergrund","Ostdeutschland","63","0.204003135561607","0.157623942106097","0.250382329017117"
"Sehr selten","2019","indirekter Migrationshintergrund","Westdeutschland","426","0.244996861313814","0.224319875959695","0.265673846667933"
"Sehr selten","2019","indirekter Migrationshintergrund","Ostdeutschland","43","0.247574270635919","0.18027596647521","0.314872574796628"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","5481","0.356940292410924","0.349256104169002","0.364624480652845"
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","1906","0.371734888906167","0.358489769971057","0.384980007841277"
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","1204","0.347444778680364","0.331794620042025","0.363094937318704"
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","100","0.382817441072327","0.326873665575584","0.438761216569071"
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","595","0.371795560549585","0.3485609615358","0.39503015956337"
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","52","0.370336907856699","0.295040862956503","0.445632952756895"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","4128","0.286094460207173","0.278845934913795","0.293342985500552"
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","1388","0.290778870418863","0.278332578446782","0.303225162390944"
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","1092","0.303700637031044","0.288586336089179","0.318814937972909"
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","94","0.338996061588594","0.28451463864254","0.393477484534647"
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","450","0.262508368127467","0.241354845186131","0.283661891068803"
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","45","0.273094140018861","0.203621336768542","0.342566943269181"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","1203","0.0882935433128433","0.0837429654828881","0.0928441211427986"
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","462","0.0975764738522451","0.0894435727071586","0.105709374997332"
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","366","0.12077482847596","0.11006443352093","0.13148522343099"
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","143","0.0835811929253401","0.0702756113888328","0.0968867744618473"
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","313","0.0241000609944369","0.0216403375828099","0.0265597844060639"
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","125","0.0266477590180378","0.0222337512627957","0.0310617667732799"
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","88","0.0228500910856346","0.01793884403951","0.0277613381317592"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","48","0.0371180170837936","0.0280291135257488","0.0462069206418384"
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Westdeutschland","3283","0.230615554371974","0.223614507625405","0.237616601118542"
"Sehr selten","2020","kein Migrationshintergrund","Ostdeutschland","1065","0.199592543221522","0.188203182816533","0.210981903626511"
"Sehr selten","2020","direkter Migrationshintergrund","Westdeutschland","1112","0.168719755439828","0.158271080680193","0.179168430199463"
"Sehr selten","2020","direkter Migrationshintergrund","Ostdeutschland","102","0.179009719469585","0.144570608764086","0.213448830175085"
"Sehr selten","2020","indirekter Migrationshintergrund","Westdeutschland","344","0.220932051892181","0.200204604919107","0.241659498865255"
"Sehr selten","2020","indirekter Migrationshintergrund","Ostdeutschland","30","0.274387053739347","0.199395395594972","0.349378711883721"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2020","kein Migrationshintergrund","Westdeutschland","5196","0.367335798941633","0.35932335071401","0.375348247169256"
"Selten","2020","kein Migrationshintergrund","Ostdeutschland","1782","0.36695695744059","0.353222996745836","0.380690918135343"
"Selten","2020","direkter Migrationshintergrund","Westdeutschland","1646","0.348865648807897","0.335568181827231","0.362163115788563"
"Selten","2020","direkter Migrationshintergrund","Ostdeutschland","152","0.37398322905079","0.33051582919326","0.41745062890832"
"Selten","2020","indirekter Migrationshintergrund","Westdeutschland","518","0.367445681585919","0.343359149971774","0.391532213200063"
"Selten","2020","indirekter Migrationshintergrund","Ostdeutschland","52","0.283562581674254","0.207810908849945","0.359314254498564"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2020","kein Migrationshintergrund","Westdeutschland","3828","0.280621900821404","0.273154209370859","0.288089592271949"
"Manchmal","2020","kein Migrationshintergrund","Ostdeutschland","1304","0.2927733183575","0.279806999922721","0.305739636792279"
