year,plh0187,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Very seldom,No migration background,West,0.5859209884571615,45410,0.5813905372542615,0.5904514396600614
2017,Very seldom,No migration background,East,0.1871240448707527,45410,0.18353683110612495,0.19071125863538047
2017,Very seldom,Direct migration background,West,0.15493415704763452,45410,0.15160603548209714,0.1582622786131719
2017,Very seldom,Indirect migration background,West,0.055438140139814664,45410,0.05333339338260197,0.05754288689702736
2017,Very seldom,Direct migration background,East,0.012680864900016258,45410,0.01165170339051369,0.013710026409518825
2017,Very seldom,Indirect migration background,East,0.003901804584620387,45410,0.0033283960477547806,0.004475213121485994
2017,Seldom,No migration background,West,0.5768080057773651,45410,0.5722637299750205,0.5813522815797098
2017,Seldom,No migration background,East,0.19570824306200352,45410,0.19205909329115148,0.19935739283285556
2017,Seldom,Direct migration background,West,0.1522748375116063,45410,0.1489702144454277,0.1555794605777849
2017,Seldom,Indirect migration background,West,0.05818632002476014,45410,0.05603317509642456,0.060339464953095716
2017,Seldom,Direct migration background,East,0.013824409367584854,45410,0.012750467589043196,0.014898351146126513
2017,Seldom,Indirect migration background,East,0.0031981842566800784,45410,0.0026788625553975445,0.0037175059579626123
2017,Sometimes,No migration background,West,0.5588078765300691,45410,0.5542409349612375,0.5633748180989008
2017,Sometimes,No migration background,East,0.1935870143693454,45410,0.1899529117421022,0.1972211169965886
2017,Sometimes,Direct migration background,West,0.17562533262373603,45410,0.17212558909535927,0.1791250761521128
2017,Sometimes,Indirect migration background,West,0.053086748270356574,45410,0.05102455920485836,0.05514893733585479
2017,Sometimes,Direct migration background,East,0.014901543374135177,45410,0.013787157071524761,0.016015929676745595
2017,Sometimes,Indirect migration background,East,0.003991484832357637,45410,0.0034115501423932068,0.004571419522322067
2017,Often,No migration background,West,0.5357142857142857,45410,0.5311271710668878,0.5403014003616836
2017,Often,No migration background,East,0.19879518072289157,45410,0.19512442890291407,0.20246593254286907
2017,Often,Direct migration background,West,0.17900172117039587,45410,0.17547573952541418,0.18252770281537756
2017,Often,Indirect migration background,West,0.06841652323580034,45410,0.06609447247572303,0.07073857399587766
2017,Often,Direct migration background,East,0.014629948364888123,45410,0.013525611941471926,0.015734284788304322
2017,Often,Indirect migration background,East,0.0034423407917383822,45410,0.0029036265366380342,0.00398105504683873
2017,Very often,No migration background,West,0.5021645021645021,45410,0.49756568381757993,0.5067633205114244
2017,Very often,No migration background,East,0.2077922077922078,45410,0.20406044092839065,0.21152397465602496
2017,Very often,Direct migration background,West,0.19624819624819625,45410,0.19259524280170537,0.19990114969468714
2017,Very often,Indirect migration background,West,0.0735930735930736,45410,0.07119147905118674,0.07599466813496046
2017,Very often,Direct migration background,East,0.01443001443001443,45410,0.013333138673610282,0.015526890186418578
2017,Very often,Indirect migration background,East,0.005772005772005772,45410,0.005075240185760028,0.006468771358251516
2018,Very seldom,No migration background,West,0.5894083033671135,43121,0.5847650234510227,0.5940515832832043
2018,Very seldom,No migration background,East,0.18927754168028768,43121,0.18558013429176895,0.1929749490688064
2018,Very seldom,Direct migration background,West,0.14220333442301406,43121,0.13890679156535274,0.14549987728067537
2018,Very seldom,Indirect migration background,West,0.05835240274599542,43121,0.05613989279599442,0.060564912695996426
2018,Very seldom,Direct migration background,East,0.015854854527623405,43121,0.014675831282539038,0.017033877772707772
2018,Very seldom,Indirect migration background,East,0.0049035632559660015,43121,0.004244237356324308,0.005562889155607695
2018,Seldom,No migration background,West,0.5748107070491628,43121,0.5701444866937727,0.5794769274045529
2018,Seldom,No migration background,East,0.20411645515623333,43121,0.20031214925482374,0.20792076105764293
2018,Seldom,Direct migration background,West,0.1474885357790338,43121,0.14414164989024383,0.1508354216678238
2018,Seldom,Indirect migration background,West,0.05684120720912872,43121,0.05465578317502132,0.059026631243236115
2018,Seldom,Direct migration background,East,0.012583982083822118,43121,0.011531848728329946,0.01363611543931429
2018,Seldom,Indirect migration background,East,0.004159112722619175,43121,0.003551667694508865,0.004766557750729485
2018,Sometimes,No migration background,West,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Sometimes,No migration background,East,0.1942020827469744,43121,0.19046827741688574,0.19793588807706305
2018,Sometimes,Direct migration background,West,0.18435125246270756,43121,0.1806912085796158,0.18801129634579933
2018,Sometimes,Indirect migration background,West,0.05713481564874754,43121,0.054944095642153336,0.059325535655341745
2018,Sometimes,Direct migration background,East,0.01449479313256403,43121,0.013366694346677465,0.015622891918450595
2018,Sometimes,Indirect migration background,East,0.004362510554461019,43121,0.0037404530620978316,0.004984568046824206
2018,Often,No migration background,West,0.5314562252529696,43121,0.5267462297253078,0.5361662207806315
2018,Often,Direct migration background,West,0.19533655961284646,43121,0.19159450120827484,0.19907861801741808
2018,Often,No migration background,East,0.1869775626924769,43121,0.18329747919766604,0.19065764618728775
2018,Often,Indirect migration background,West,0.06731192256929168,43121,0.06494695129735617,0.06967689384122719
2018,Often,Direct migration background,East,0.014518257809062912,43121,0.013389259730440913,0.01564725588768491
2018,Often,Indirect migration background,East,0.004399472063352398,43121,0.003774796523649119,0.005024147603055676
2018,Very often,No migration background,West,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Very often,Direct migration background,West,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Very often,No migration background,East,0.1984848484848485,43121,0.19472014125764422,0.20224955571205275
2018,Very often,Indirect migration background,West,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Very often,Direct migration background,East,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Very often,Indirect migration background,East,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2019,Very seldom,No migration background,West,0.601541607676577,42417,0.5968824176674543,0.6062007976856998
2019,Very seldom,No migration background,East,0.1956897907818153,42417,0.19191422560447002,0.1994653559591606
2019,Very seldom,Direct migration background,West,0.1304074248859525,42417,0.12720266742131361,0.13361218235059139
2019,Very seldom,Indirect migration background,West,0.05773163441875098,42417,0.0555120057340742,0.059951263103427764
2019,Very seldom,Direct migration background,East,0.010539562686801951,42417,0.009567718571220268,0.011511406802383634
2019,Very seldom,Indirect migration background,East,0.00408997955010225,42417,0.003482604824212315,0.004697354275992185
2019,Seldom,No migration background,West,0.5895562479853873,42417,0.5848748502102455,0.5942376457605291
2019,Seldom,No migration background,East,0.20479209197378317,42417,0.20095163385744066,0.20863255009012568
2019,Seldom,Direct migration background,West,0.13398517245084346,42417,0.13074344028349136,0.13722690461819556
2019,Seldom,Indirect migration background,West,0.05608681637477168,42417,0.053897126968476906,0.05827650578106645
2019,Seldom,Direct migration background,East,0.011389276888363596,42417,0.01037945023139879,0.012399103545328404
2019,Seldom,Indirect migration background,East,0.0041903943268507575,42417,0.003575639851678441,0.004805148802023073
2019,Sometimes,No migration background,West,0.5772505233775297,42417,0.5725493117271729,0.5819517350278864
2019,Sometimes,No migration background,East,0.19399860432658758,42417,0.19023543901821105,0.1977617696349641
2019,Sometimes,Direct migration background,West,0.15519888346127006,42417,0.15175294408594708,0.15864482283659304
2019,Sometimes,Indirect migration background,West,0.05540823447313329,42417,0.053231049488705134,0.057585419457561446
2019,Sometimes,Direct migration background,East,0.013398464759246336,42417,0.012304295499264819,0.014492634019227854
2019,Sometimes,Indirect migration background,East,0.004745289602233077,42417,0.0040912793162498065,0.005399299888216348
2019,Often,No migration background,West,0.5465274625510668,42417,0.5417897622209694,0.5512651628811641
2019,Often,No migration background,East,0.2078983204720835,42417,0.20403641131042533,0.2117602296337417
2019,Often,Direct migration background,West,0.17113027689514299,42417,0.16754607338095304,0.17471448040933293
2019,Often,Indirect migration background,West,0.05628688152519292,42417,0.054093522697820216,0.058480240352565625
2019,Often,Direct migration background,East,0.011802088061733999,42417,0.010774338055439637,0.01282983806802836
2019,Often,Indirect migration background,East,0.006354970494779845,42417,0.005598732491457782,0.007111208498101909
2019,Very often,No migration background,West,0.540587219343696,42417,0.5358445754096934,0.5453298632776986
2019,Very often,No migration background,East,0.21243523316062177,42417,0.20854260867555102,0.2163278576456925
2019,Very often,Direct migration background,West,0.153713298791019,42417,0.15028087758562347,0.15714571999641452
2019,Very often,Indirect migration background,West,0.07772020725388601,42417,0.07517229528786235,0.08026811921990967
2019,Very often,Direct migration background,East,0.010362694300518135,42417,0.009398953003529165,0.011326435597507106
2019,Very often,Indirect migration background,East,0.0051813471502590676,42417,0.004498097525105252,0.005864596775412883
2020,Very seldom,No migration background,West,0.5511238803447693,42741,0.5464084471403147,0.555839313549224
2020,Very seldom,Direct migration background,West,0.19215818827108333,42741,0.1884228809141081,0.19589349562805855
2020,Very seldom,No migration background,East,0.1793138414737198,42741,0.17567695961510146,0.1829507233323381
2020,Very seldom,Indirect migration background,West,0.054926483015041404,42741,0.05276646474561758,0.05708650128446523
2020,Very seldom,Direct migration background,East,0.01791448369105966,42741,0.01665697633880408,0.01917199104331524
2020,Very seldom,Indirect migration background,East,0.004563123204326517,42741,0.0039241661165058395,0.005202080292147195
2020,Seldom,No migration background,West,0.5554362992379521,42741,0.5507252476420527,0.5601473508338516
2020,Seldom,No migration background,East,0.19115595148653,42741,0.18742808765005953,0.19488381532300048
2020,Seldom,Direct migration background,West,0.1806375442739079,42741,0.1769902082831049,0.1842848802647109
2020,Seldom,Indirect migration background,West,0.05151872920467962,42741,0.049423021632697135,0.053614436776662104
2020,Seldom,Direct migration background,East,0.016636256305677794,42741,0.015423653331337394,0.017848859280018194
2020,Seldom,Indirect migration background,East,0.004615219491252549,42741,0.00397264214606684,0.005257796836438258
2020,Sometimes,No migration background,West,0.5224310605021265,42741,0.5176955558988536,0.5271665651053994
2020,Sometimes,Direct migration background,West,0.2170393743997805,42741,0.2131312088019968,0.2209475399975642
2020,Sometimes,No migration background,East,0.17766497461928935,42741,0.17404121788762,0.1812887313509587
2020,Sometimes,Indirect migration background,West,0.05597475648237069,42741,0.053795433282763226,0.05815407968197816
2020,Sometimes,Direct migration background,East,0.0230484291397997,42741,0.021625802570682646,0.02447105570891675
2020,Sometimes,Indirect migration background,East,0.003841404856633283,42741,0.0032549386183750363,0.004427871094891529
2020,Often,No migration background,West,0.5183823529411765,42741,0.5136452804368863,0.5231194254454667
2020,Often,Direct migration background,West,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Often,No migration background,East,0.18055555555555555,42741,0.1769088649571091,0.184202246154002
2020,Often,Indirect migration background,West,0.068218954248366,42741,0.06582870496540068,0.07060920353133134
2020,Often,Direct migration background,East,0.01838235294117647,42741,0.017108833847491522,0.01965587203486142
2020,Often,Indirect migration background,East,0.006127450980392157,42741,0.00538760894585098,0.006867293014933333
2020,Very often,No migration background,West,0.5015479876160991,42741,0.496807733163886,0.5062882420683121
2020,Very often,Direct migration background,West,0.20743034055727555,42741,0.20358629440252693,0.21127438671202417
2020,Very often,No migration background,East,0.1996904024767802,42741,0.19590038388360095,0.20348042106995942
2020,Very often,Indirect migration background,West,0.06191950464396285,42741,0.0596346029397043,0.06420440634822139
2020,Very often,Direct migration background,East,0.02476780185758514,42741,0.023294365167928054,0.026241238547242227
2020,Very often,Indirect migration background,East,0.0046439628482972135,42741,0.00399939694573432,0.0052885287508601065
2021,Very seldom,No migration background,West,0.5916768665850674,27598,0.5858777538213056,0.5974759793488291
2021,Very seldom,No migration background,East,0.19436964504283966,27598,0.18970090817381616,0.19903838191186315
2021,Very seldom,Direct migration background,West,0.14687882496940025,27598,0.14270242367452277,0.15105522626427773
2021,Very seldom,Indirect migration background,West,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Very seldom,Direct migration background,East,0.016891064871481027,27598,0.01537070428410756,0.018411425458854495
2021,Very seldom,Indirect migration background,East,0.0036719706242350062,27598,0.0029583489377724113,0.004385592310697601
2021,Seldom,No migration background,West,0.5894657637321294,27598,0.583661845975886,0.5952696814883729
2021,Seldom,No migration background,East,0.19473288186606472,27598,0.1900608381846152,0.19940492554751424
2021,Seldom,Direct migration background,West,0.14687735139202407,27598,0.1427009674404102,0.15105373534363795
2021,Seldom,Indirect migration background,West,0.04966139954853273,27598,0.047098297319542064,0.05222450177752339
2021,Seldom,Direct migration background,East,0.013544018058690745,27598,0.012180283382353767,0.014907752735027723
2021,Seldom,Indirect migration background,East,0.005718585402558315,27598,0.004828941446527283,0.006608229358589347
2021,Sometimes,No migration background,West,0.5641257634019453,27598,0.5582753597273363,0.5699761670765543
2021,Sometimes,No migration background,East,0.18231169418683557,27598,0.17775637909027883,0.1868670092833923
2021,Sometimes,Direct migration background,West,0.18185930784890297,27598,0.17730838964204582,0.18641022605576013
2021,Sometimes,Indirect migration background,West,0.050667269848450575,27598,0.04807971094400139,0.05325482875289976
2021,Sometimes,Direct migration background,East,0.0162859081655734,27598,0.014792571586042528,0.017779244745104273
2021,Sometimes,Indirect migration background,East,0.004750056548292241,27598,0.003938847592024789,0.005561265504559694
2021,Often,No migration background,West,0.5479535736102626,27598,0.5420816463344502,0.5538255008860751
2021,Often,Direct migration background,West,0.1912034208918754,27598,0.186563775933513,0.19584306585023778
2021,Often,No migration background,East,0.1887599266951741,27598,0.18414306500854244,0.19337678838180578
2021,Often,Indirect migration background,West,0.05192425167990226,27598,0.04930652735825729,0.05454197600154723
2021,Often,Direct migration background,East,0.016493585827733658,27598,0.014990916551414064,0.01799625510405325
2021,Often,Indirect migration background,East,0.0036652412950519244,27598,0.002952271399636354,0.004378211190467495
2021,Very often,No migration background,West,0.5303030303030303,27598,0.5244147537424564,0.5361913068636042
2021,Very often,Direct migration background,West,0.20202020202020202,27598,0.19728312315558627,0.20675728088481776
2021,Very often,No migration background,East,0.1717171717171717,27598,0.16726764869192995,0.17616669474241348
2021,Very often,Indirect migration background,West,0.0707070707070707,27598,0.06768276976124937,0.07373137165289204
2021,Very often,Direct migration background,East,0.025252525252525252,27598,0.023401485555641675,0.02710356494940883
