year,migback,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,West,Sometimes,0.26016856856897175,397,25536,0.2597305011298887,0.2606066360080548
2019,Indirect migration background,West,Often,0.08791118698336521,124,25536,0.0876284466227619,0.08819392734396853
2019,Indirect migration background,West,Very often,0.03783631246560751,45,25536,0.03764579883477292,0.0380268260964421
2019,Indirect migration background,East,Seldom,0.5383460578355174,39,25536,0.5354702521104514,0.5412218635605833
2019,Indirect migration background,East,Sometimes,0.46165394216448263,34,25536,0.4587781364394166,0.46452974788954865
2020,No migration background,West,Very seldom,0.23039261362440763,3261,25528,0.2302674472521922,0.23051777999662307
2020,No migration background,West,Seldom,0.36729433139487583,5175,25528,0.3671510378089039,0.36743762498084775
2020,No migration background,West,Sometimes,0.28082058821715805,3808,25528,0.280687005008483,0.2809541714258331
2020,No migration background,West,Often,0.09514303089900018,1269,25528,0.09505581468414898,0.09523024711385139
2020,No migration background,West,Very often,0.02634943586455835,324,25528,0.026301825007848487,0.026397046721268212
2020,No migration background,East,Very seldom,0.1993306475535036,1061,25528,0.19909598810380966,0.19956530700319755
2020,No migration background,East,Seldom,0.3684054513536139,1781,25528,0.3681221121839354,0.3686887905232924
2020,No migration background,East,Sometimes,0.292336570666548,1295,25528,0.29206940579318746,0.29260373553990854
2020,No migration background,East,Often,0.10766211483805085,442,25528,0.10748005232812628,0.10784417734797543
2020,No migration background,East,Very often,0.03226521558828375,129,25528,0.032161422157351544,0.03236900901921595
2020,Direct migration background,West,Very seldom,0.16984624078758492,1137,25528,0.1696017737121162,0.17009070786305364
2020,Direct migration background,West,Seldom,0.34946492977579174,1683,25528,0.3491545093467471,0.3497753502048364
2020,Direct migration background,West,Sometimes,0.3214163463264922,1582,25528,0.32111229366098853,0.32172039899199584
2020,Direct migration background,West,Often,0.124552944477791,510,25528,0.12433796100168598,0.12476792795389602
2020,Direct migration background,West,Very often,0.03471953863234026,134,25528,0.034600352186652826,0.03483872507802769
2020,Direct migration background,East,Very seldom,0.18279587688903987,106,25528,0.18166142967464624,0.1839303241034335
2020,Direct migration background,East,Seldom,0.3774473786468993,155,25528,0.3760245517694046,0.37887020552439404
2020,Direct migration background,East,Sometimes,0.35081677272894557,168,25528,0.34941602592421334,0.3522175195336778
2020,Direct migration background,East,Often,0.08893997173511528,45,25528,0.08810444988724819,0.08977549358298237
2020,Indirect migration background,West,Very seldom,0.22812090796239112,325,25528,0.22768340349376454,0.2285584124310177
2020,Indirect migration background,West,Seldom,0.36255368995988535,480,25528,0.36205246431952837,0.36305491560024233
2020,Indirect migration background,West,Sometimes,0.2830898568819054,408,25528,0.2826201576762149,0.2835595560875959
2020,Indirect migration background,West,Often,0.09718408035361699,167,25528,0.09687524822291145,0.09749291248432253
2020,Indirect migration background,West,Very often,0.029051464842201134,40,25528,0.028876356259894445,0.029226573424507823
2020,Indirect migration background,East,Seldom,1.0,43,25528,1.0,1.0
2021,No migration background,West,Very seldom,0.23228021757566084,2417,17077,0.23215535895158038,0.2324050761997413
2021,No migration background,West,Seldom,0.3911270556088029,3917,17077,0.3909827665719607,0.3912713446456451
2021,No migration background,West,Sometimes,0.25987755403112445,2494,17077,0.25974788172339397,0.2600072263388549
2021,No migration background,West,Often,0.0958818444907474,897,17077,0.09579478986513959,0.0959688991163552
2021,No migration background,West,Very often,0.020833328293664275,210,17077,0.020791098524538705,0.020875558062789845
2021,No migration background,East,Very seldom,0.2295956910577453,794,17077,0.22934654095616186,0.22984484115932874
2021,No migration background,East,Seldom,0.3984858255726065,1294,17077,0.398195791365574,0.398775859779639
2021,No migration background,East,Sometimes,0.24408242077183162,806,17077,0.243827957372843,0.24433688417082025
2021,No migration background,East,Often,0.10821159134916118,309,17077,0.1080275617611475,0.10839562093717486
2021,No migration background,East,Very often,0.019624471248655486,68,17077,0.019542300912507683,0.01970664158480329
2021,Direct migration background,West,Very seldom,0.1845764259203225,600,17077,0.18432773880697606,0.18482511303366894
2021,Direct migration background,West,Seldom,0.3608725475225197,976,17077,0.3605646939536848,0.3611804010913546
2021,Direct migration background,West,Sometimes,0.28881142428460715,804,17077,0.28852090624580523,0.2891019423234091
2021,Direct migration background,West,Often,0.14025781744242463,313,17077,0.1400352194773651,0.14048041540748415
2021,Direct migration background,West,Very often,0.025481784830126045,80,17077,0.0253807703957463,0.02558279926450579
2021,Direct migration background,East,Very seldom,0.2907708143624717,69,17077,0.2894560936278944,0.29208553509704904
2021,Direct migration background,East,Seldom,0.5309872824754533,90,17077,0.52954251094348,0.5324320540074267
2021,Direct migration background,East,Sometimes,0.178241903162075,72,17077,0.17713389819408426,0.17934990813006574
2021,Indirect migration background,West,Very seldom,0.22453210417642225,190,17077,0.22408962577759656,0.22497458257524794
2021,Indirect migration background,West,Seldom,0.4497427710859948,330,17077,0.44921525474984814,0.4502702874221415
2021,Indirect migration background,West,Sometimes,0.23036536984617959,224,17077,0.22991886946247161,0.23081187022988756
2021,Indirect migration background,West,Often,0.09535975489140332,85,17077,0.09504830265434254,0.0956712071284641
2021,Indirect migration background,East,Seldom,1.0,38,17077,1.0,1.0
