year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.005830047395413951,84,13521,0.00580887329975849,0.005851221491069413
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.01198710662824094,184,13521,0.011956839096830423,0.012017374159651456
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.009296955153681907,121,13521,0.009270263183662008,0.009323647123701805
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0033657671724985436,33,13521,0.0033496589193233017,0.0033818754256737856
2010,Bavaria,Lower Secondary Level,Very seldom,0.003337458713931728,46,13521,0.0033214181168353925,0.003353499311028064
2010,Bavaria,Lower Secondary Level,Seldom,0.007795243869919369,73,13521,0.007770784007104245,0.007819703732734492
2010,Bavaria,Lower Secondary Level,Sometimes,0.008521580374459301,85,13521,0.00849601570294875,0.008547145045969852
2010,Bavaria,Upper Secondary Level,Very seldom,0.018466706182648337,247,13521,0.01842926187981866,0.018504150485478012
2010,Bavaria,Upper Secondary Level,Seldom,0.033604966754967415,438,13521,0.03355484600149807,0.03365508750843676
2010,Bavaria,Upper Secondary Level,Sometimes,0.03240033088564767,388,13521,0.03235108600493427,0.03244957576636107
2010,Bavaria,Upper Secondary Level,Often,0.012668386474438739,147,13521,0.012637281440113179,0.012699491508764298
2010,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.003896059914692579,47,13521,0.0038787337014993513,0.003913386127885807
2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.002207021978658719,32,13521,0.0021939704295394495,0.0022200735277779888
2010,Bavaria,First Stage of Tertiary Education,Very seldom,0.003149666526261432,47,13521,0.003134082280864847,0.0031652507716580175
2010,Bavaria,First Stage of Tertiary Education,Seldom,0.004817118479866095,70,13521,0.0047978617018506605,0.00483637525788153
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.004194560729260526,48,13521,0.004176585725006913,0.004212535733514139
2010,Bavaria,Second Stage of Tertiary Education,Very seldom,0.009389726572789126,124,13521,0.009362903013918426,0.009416550131659826
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.010842985528240538,186,13521,0.010814182008032,0.010871789048449074
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.009134899502584002,149,13521,0.009108439025849097,0.009161359979318908
2010,Bavaria,Second Stage of Tertiary Education,Often,0.0038325535971800873,40,13521,0.0038153686262150533,0.0038497385681451213
2010,Berlin,Upper Secondary Level,Very seldom,0.00457133068956183,55,13521,0.0045525693042245165,0.004590092074899143
2010,Berlin,Upper Secondary Level,Seldom,0.006921941947588355,82,13521,0.006898882750515589,0.006945001144661121
2010,Berlin,Upper Secondary Level,Sometimes,0.007142851381194981,79,13521,0.007119429719589029,0.007166273042800934
2010,Berlin,Upper Secondary Level,Often,0.0039637246392377826,35,13521,0.003946249210981572,0.003981200067493993
2010,Berlin,Second Stage of Tertiary Education,Very seldom,0.004050068166242287,68,13521,0.004032404191664126,0.0040677321408204474
2010,Berlin,Second Stage of Tertiary Education,Seldom,0.006618094724753288,86,13521,0.006595543863993821,0.006640645585512756
2010,Berlin,Second Stage of Tertiary Education,Sometimes,0.0035876572105139107,63,13521,0.003571028310146776,0.0036042861108810456
2010,Brandenburg,Upper Secondary Level,Very seldom,0.003410793828775604,69,13521,0.0033945785531444843,0.003427009104406724
2010,Brandenburg,Upper Secondary Level,Seldom,0.0048623442773670245,108,13521,0.004842997753457449,0.0048816908012766
2010,Brandenburg,Upper Secondary Level,Sometimes,0.005925587260109624,110,13521,0.005904241400041744,0.005946933120177505
2010,Brandenburg,Upper Secondary Level,Often,0.0025645662532206115,36,13521,0.0025504996943133684,0.0025786328121278545
2010,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.0027659860231864183,53,13521,0.0027513789890677223,0.0027805930573051143
2010,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0031086428300759025,70,13521,0.003093160089389972,0.003124125570761833
2010,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.003341576447023872,68,13521,0.0033255259907464287,0.0033576269033013155
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.0026540533523050445,40,13521,0.002639744122798078,0.002668362581812011
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0053386620963590675,83,13521,0.005318394961981903,0.005358929230736232
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.0053907307809701885,74,13521,0.005370365585436944,0.005411095976503433
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.002785103983390167,53,13521,0.0027704466962017605,0.002799761270578574
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0020623848419309364,37,13521,0.0020497672911323553,0.0020750023927295176
2010,Saxony,Upper Secondary Level,Very seldom,0.006962019873977611,123,13521,0.006938894483728583,0.006985145264226638
2010,Saxony,Upper Secondary Level,Seldom,0.012792361249358042,233,13521,0.012761106348715648,0.012823616150000435
2010,Saxony,Upper Secondary Level,Sometimes,0.013586674781818528,222,13521,0.013554477102788877,0.01361887246084818
2010,Saxony,Upper Secondary Level,Often,0.005531097153938344,71,13521,0.005510469978680013,0.005551724329196675
2010,Saxony,First Stage of Tertiary Education,Seldom,0.002621854491729754,50,13521,0.0026076320969946037,0.0026360768864649043
2010,Saxony,First Stage of Tertiary Education,Sometimes,0.002072109538137204,36,13521,0.0020594623363821866,0.0020847567398922214
2010,Saxony,Second Stage of Tertiary Education,Very seldom,0.002888591979056313,57,13521,0.002873665634776261,0.0029035183233363645
2010,Saxony,Second Stage of Tertiary Education,Seldom,0.006472009233300235,124,13521,0.006449707011579369,0.006494311455021101
2010,Saxony,Second Stage of Tertiary Education,Sometimes,0.005679625699455308,114,13521,0.005658724965433415,0.0057005264334772
2010,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.004194631405266166,74,13521,0.004176656250216681,0.004212606560315651
2010,Saxony-Anhalt,Upper Secondary Level,Seldom,0.00823661471971795,143,13521,0.008211477518439713,0.008261751920996187
2010,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.006032447568432357,107,13521,0.006010911253516481,0.006053983883348234
2010,Saxony-Anhalt,Upper Secondary Level,Often,0.0022888740555725945,35,13521,0.002275583232786839,0.00230216487835835
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.001577801353333393,34,13521,0.001566762555292738,0.0015888401513740478
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002858761268060323,76,13521,0.002843911974430636,0.00287361056169001
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0018472972184413344,54,13521,0.0018353544395134436,0.0018592399973692251
2010,Thuringa,Upper Secondary Level,Very seldom,0.00370160686586394,81,13521,0.0036847169155322422,0.003718496816195638
2010,Thuringa,Upper Secondary Level,Seldom,0.008706983068799306,168,13521,0.008681144206655347,0.008732821930943265
2010,Thuringa,Upper Secondary Level,Sometimes,0.0056301816921476636,142,13521,0.0056093716153209836,0.005650991768974344
2010,Thuringa,Upper Secondary Level,Often,0.002948808741286342,56,13521,0.002933728074557323,0.002963889408015361
2010,Thuringa,Second Stage of Tertiary Education,Very seldom,0.0011983010037543644,35,13521,0.0011886790977664982,0.0012079229097422305
2010,Thuringa,Second Stage of Tertiary Education,Seldom,0.0019740978254493974,71,13521,0.001961752749874342,0.0019864429010244527
2010,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0015312065354269138,41,13521,0.0015203317011744275,0.0015420813696794
2011,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.0057014927168843165,86,17481,0.005680806794502255,0.005722178639266378
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008403653481691557,131,17481,0.008378573700841349,0.008428733262541765
2011,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.007063360884933306,105,17481,0.007040352365340854,0.007086369404525758
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.0016994192551062688,31,17481,0.001688102989316703,0.0017107355208958346
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0020397075928274516,31,17481,0.0020273121285752267,0.0020521030570796765
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.0016782193656236831,34,17481,0.0016669737859346342,0.001689464945312732
2011,Hamburg,Upper Secondary Level,Seldom,0.003751145718500107,51,17481,0.0037343504057551595,0.0037679410312450546
2011,Hamburg,Upper Secondary Level,Sometimes,0.0037989172364574883,43,17481,0.0037820157216247553,0.0038158187512902213
2011,Hamburg,Second Stage of Tertiary Education,Sometimes,0.0024993134159523806,34,17481,0.002485595467329398,0.002513031364575363
2011,Lower Saxony,Lower Secondary Level,Very seldom,0.0016128974947447205,34,17481,0.0016018725841876321,0.001623922405301809
2011,Lower Saxony,Lower Secondary Level,Seldom,0.004127267852454736,69,17481,0.0041096539552242664,0.004144881749685205
2011,Lower Saxony,Lower Secondary Level,Sometimes,0.004910860134337951,77,17481,0.004891654352736059,0.004930065915939843
2011,Lower Saxony,Lower Secondary Level,Often,0.002909568167743493,38,17481,0.0028947701428748765,0.0029243661926121097
2011,Lower Saxony,Upper Secondary Level,Very seldom,0.013672920348569434,212,17481,0.01364101501199102,0.013704825685147847
2011,Lower Saxony,Upper Secondary Level,Seldom,0.019804678178659163,337,17481,0.019766399017017558,0.019842957340300768
2011,Lower Saxony,Upper Secondary Level,Sometimes,0.023389486060928152,350,17481,0.02334796262837867,0.023431009493477636
2011,Lower Saxony,Upper Secondary Level,Often,0.00639094566098951,99,17481,0.006369052294716178,0.006412839027262842
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0022271993407466466,42,17481,0.0022142479148427683,0.002240150766650525
2011,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0018774044063079517,33,17481,0.0018655113610872307,0.0018892974515286728
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0025041577857118054,50,17481,0.0024904265822534863,0.0025178889891701245
2011,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.0023263284481470814,35,17481,0.0023130925937303345,0.0023395643025638283
2011,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.003944033373226576,82,17481,0.003926813324683695,0.003961253421769457
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0062348384734963215,121,17481,0.006213212448668036,0.006256464498324607
2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.005657066181720869,105,17481,0.005636460549891048,0.00567767181355069
2011,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0017395541364759472,35,17481,0.0017281052534998767,0.0017510030194520178
2011,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.0071122073794452935,104,17481,0.0070891200074051,0.007135294751485487
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009499552487122776,137,17481,0.009472902247302607,0.009526202726942944
2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.010400859908622348,159,17481,0.010372986730627443,0.010428733086617252
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.00411531225047738,56,17481,0.004097723777571342,0.0041329007233834175
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03069295045528513,487,17481,0.030645562036810497,0.03074033887375976
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.040650955390943995,621,17481,0.04059669962332694,0.04070521115856105
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.04466827422484266,627,17481,0.0446115199084125,0.04472502854127282
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.013950095124952362,203,17481,0.013917872550010616,0.013982317699894107
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.003135203801340934,51,17481,0.0031198444374994088,0.0031505631651824596
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.005452825548503241,71,17481,0.005432593227545759,0.005473057869460723
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.007175776396030042,103,17481,0.0071525868182614125,0.007198965973798672
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.006707254024550512,103,17481,0.006684828984910088,0.006729679064190936
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.0024461564049616967,37,17481,0.002432584759861705,0.0024597280500616883
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.002986242231168411,53,17481,0.002971251069001079,0.0030012333933357427
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006494561140108337,96,17481,0.006472492161209291,0.006516630119007382
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.003499159307030572,70,17481,0.003482935868693987,0.003515382745367157
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.011098054609486457,230,17481,0.01106927252428242,0.011126836694690495
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01614554758453334,300,17481,0.01611092065148222,0.016180174517584463
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.013250032313547658,225,17481,0.013218617517880279,0.013281447109215038
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.004235446529435777,68,17481,0.004217604257958137,0.004253288800913416
2011,Hesse,Lower Secondary Level,Seldom,0.002516823292695887,38,17481,0.002503057495650247,0.0025305890897415273
2011,Hesse,Lower Secondary Level,Sometimes,0.0035726656183053605,50,17481,0.003556273268551043,0.003589057968059678
2011,Hesse,Upper Secondary Level,Very seldom,0.0074794123755864165,111,17481,0.00745574087926301,0.007503083871909823
2011,Hesse,Upper Secondary Level,Seldom,0.011053801178754489,183,17481,0.011025075892363824,0.011082526465145154
2011,Hesse,Upper Secondary Level,Sometimes,0.014041510573134972,222,17481,0.014009184091355346,0.014073837054914598
2011,Hesse,Upper Secondary Level,Often,0.005047527949608519,73,17481,0.005028058093403139,0.005066997805813899
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0016634078352564157,35,17481,0.001652211907785261,0.0016746037627275703
2011,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.002795590394064838,35,17481,0.0027810842804363487,0.0028100965076933277
2011,Hesse,First Stage of Tertiary Education,Seldom,0.0018819351839304455,32,17481,0.0018700278235212176,0.0018938425443396733
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.004432989534099785,78,17481,0.004414737729455189,0.004451241338744381
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.006683045733308179,130,17481,0.006660660926488393,0.006705430540127966
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.007908352188689322,134,17481,0.007884016641954827,0.007932687735423816
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.0017697273588542207,35,17481,0.0017581797846762009,0.0017812749330322405
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.003219125654963212,51,17481,0.0032035627371870693,0.0032346885727393545
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0038467156730381522,70,17481,0.0038297085701453197,0.003863722775930985
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.007664996045033343,134,17481,0.007641034912946808,0.0076889571771198775
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.010990472857888874,179,17481,0.010961829057620486,0.011019116658157262
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.01168764339093792,188,17481,0.011658115474795748,0.011717171307080092
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0052178595664005845,75,17481,0.005198065619853892,0.005237653512947277
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.002092051347016908,32,17481,0.0020794981709283808,0.002104604523105435
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.0012181215408002101,32,17481,0.0012085385107776362,0.001227704570822784
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.00144493845004128,34,17481,0.0014345024783402032,0.001455374421742357
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0035842801200635984,69,17481,0.0035678612423935565,0.0036006989977336403
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.00298654658844918,62,17481,0.002971554664641297,0.0030015385122570634
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.003883247781586544,56,17481,0.003866160424963671,0.003900335138209417
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005705539155774018,88,17481,0.005684845936239115,0.005726232375308921
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0074058239330376694,119,17481,0.007382268300928234,0.007429379565147105
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.0045620277862894985,58,17481,0.004543513444584196,0.004580542127994801
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.011864624497139781,191,17481,0.011834876520433291,0.011894372473846272
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02376086206827402,408,17481,0.0237190182397072,0.023802705896840838
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.026253851769104223,441,17481,0.026209923751883635,0.02629777978632481
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.00702001875766693,104,17481,0.006997080438410997,0.007042957076922864
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0021218473156966173,34,17481,0.0021092052503124893,0.0021344893810807453
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.003096208933491604,55,17481,0.003080945087916898,0.00311147277906631
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.004190373947313539,58,17481,0.004172626464647922,0.004208121429979156
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.002306653095876557,36,17481,0.002293473202693098,0.0023198329890600166
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004877462178782161,79,17481,0.004858321495084742,0.00489660286247958
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.003769444094770873,49,17481,0.003752608022068538,0.0037862801674732076
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.007357879507135114,117,17481,0.0073343996799741734,0.007381359334296054
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.012133446051394036,234,17481,0.012103367048686337,0.012163525054101735
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.008056022254403168,144,17481,0.008031462381709067,0.00808058212709727
2011,Bavaria,Lower Secondary Level,Very seldom,0.0034603173055236807,67,17481,0.0034441838472164775,0.003476450763830884
2011,Bavaria,Lower Secondary Level,Seldom,0.006709863952091151,98,17481,0.006687434579325158,0.006732293324857143
2011,Bavaria,Lower Secondary Level,Sometimes,0.008088233825671495,119,17481,0.008063625300864949,0.008112842350478041
2011,Bavaria,Lower Secondary Level,Often,0.0021939911909579462,44,17481,0.0021811364684115025,0.00220684591350439
2011,Bavaria,Upper Secondary Level,Very seldom,0.017537747932378382,312,17481,0.017501684500026968,0.017573811364729797
2011,Bavaria,Upper Secondary Level,Seldom,0.03125424226204977,553,17481,0.031206436350449673,0.03130204817364987
2011,Bavaria,Upper Secondary Level,Sometimes,0.03162270928970437,548,17481,0.03157463154953159,0.03167078702987715
2011,Bavaria,Upper Secondary Level,Often,0.013152709701201701,220,17481,0.013121408946867278,0.013184010455536124
2011,Bavaria,Upper Secondary Level,Very often,0.0026654170405123103,47,17481,0.0026512517581990494,0.002679582322825571
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.0015449407425648495,31,17481,0.001534150222310206,0.001555731262819493
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.003427971927084144,58,17481,0.0034119137891127508,0.003444030065055537
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0029612641065974465,54,17481,0.0029463355851253813,0.0029761926280695117
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.003206588453533903,52,17481,0.00319105577329761,0.003222121133770196
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.004432335038230037,83,17481,0.004414084575003513,0.004450585501456561
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.003591033550726799,62,17481,0.003574599267965391,0.0036074678334882065
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.00793947817314277,165,17481,0.007915095165572877,0.007963861180712664
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.01193286635094289,232,17481,0.011903033976247986,0.011962698725637794
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.009475152818222943,180,17481,0.009448536498251739,0.009501769138194147
2011,Bavaria,Second Stage of Tertiary Education,Often,0.0031641580227057225,55,17481,0.003148728122580842,0.003179587922830603
2011,Berlin,Upper Secondary Level,Very seldom,0.005340520069735252,73,17481,0.005320496053027745,0.005360544086442759
2011,Berlin,Upper Secondary Level,Seldom,0.007427763986417386,107,17481,0.007404173748575721,0.00745135422425905
2011,Berlin,Upper Secondary Level,Sometimes,0.0049137590932278544,89,17481,0.004894547671707087,0.004932970514748622
2011,Berlin,Upper Secondary Level,Often,0.0025908373245733265,31,17481,0.0025768711019837497,0.0026048035471629032
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.0033272801641291887,59,17481,0.0033114588271304867,0.0033431015011278907
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.00532699238086091,102,17481,0.005306993604941365,0.005346991156780455
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.005535097899625808,100,17481,0.0055147143603973695,0.0055554814388542465
2011,Brandenburg,Upper Secondary Level,Very seldom,0.0030472136988495056,88,17481,0.0030320707323387218,0.0030623566653602895
2011,Brandenburg,Upper Secondary Level,Seldom,0.005621238083590162,132,17481,0.005600697436543499,0.005641778730636825
2011,Brandenburg,Upper Secondary Level,Sometimes,0.007152610268129993,144,17481,0.007129457882888894,0.007175762653371093
2011,Brandenburg,Upper Secondary Level,Often,0.0019163291285477053,56,17481,0.0019043136593117078,0.0019283445977837028
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.0016399770403084676,54,17481,0.0016288601150632998,0.0016510939655536355
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.003421324599023665,95,17481,0.0034052819846176843,0.003437367213429646
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0028019459399678346,70,17481,0.002787423392748488,0.002816468487187181
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.0024045692933388485,48,17481,0.0023911132280959218,0.0024180253585817752
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0050979101810517445,102,17481,0.005078343891712807,0.005117476470390682
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.00396237576242884,75,17481,0.003945115876893645,0.003979635647964035
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.0013988189889055274,33,17481,0.0013885506780573925,0.0014090872997536623
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0021518421285132783,55,17481,0.0021391112127954652,0.0021645730442310914
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.002378011615391448,45,17481,0.00236462988726044,0.002391393343522456
2011,Saxony,Upper Secondary Level,Very seldom,0.006646032036835214,141,17481,0.006623708888721193,0.0066683551849492356
2011,Saxony,Upper Secondary Level,Seldom,0.012367291865092778,260,17481,0.012336927986422523,0.012397655743763033
2011,Saxony,Upper Secondary Level,Sometimes,0.014116708042005353,277,17481,0.014084296351753844,0.014149119732256861
2011,Saxony,Upper Secondary Level,Often,0.004634204671249451,78,17481,0.004615545120999771,0.004652864221499131
2011,Saxony,First Stage of Tertiary Education,Seldom,0.0022189129239604277,44,17481,0.0022059855600721177,0.0022318402878487376
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.002485934074235547,48,17481,0.002472252800640342,0.002499615347830752
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.002944195538086739,80,17481,0.0029293099749782554,0.0029590811011952225
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.004277395568825684,105,17481,0.0042594655353283516,0.004295325602323017
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.005359809522909953,122,17481,0.005339749570884955,0.005379869474934951
2011,Saxony,Second Stage of Tertiary Education,Often,0.0017186951507261782,39,17481,0.0017073149976215586,0.0017300753038307977
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.004568377830576057,100,17481,0.004549850667069225,0.004586904994082889
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.007370361299427447,149,17481,0.007346861713045661,0.007393860885809233
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.005674917551656097,148,17481,0.005654279619250387,0.005695555484061808
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.0021547593606292053,42,17481,0.002142019836865068,0.0021674988843933428
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.0015161313316041454,40,17481,0.0015054417391473756,0.0015268209240609152
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002614332763514414,91,17481,0.0026003035215885735,0.0026283620054402546
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.002113378952595362,71,17481,0.0021007620863485203,0.0021259958188422036
2011,Thuringa,Upper Secondary Level,Very seldom,0.0049914079251936975,136,17481,0.004972046061529163,0.005010769788858232
2011,Thuringa,Upper Secondary Level,Seldom,0.0058696999237863425,156,17481,0.00584871285358327,0.005890686993989415
2011,Thuringa,Upper Secondary Level,Sometimes,0.0069531275506992014,177,17481,0.006930298009572476,0.006975957091825927
2011,Thuringa,Upper Secondary Level,Often,0.0021104713483082005,50,17481,0.0020978631458746307,0.0021230795507417703
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.0012554822320813336,45,17481,0.0012457535345827768,0.0012652109295798904
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.0020023875742107046,70,17481,0.0019901058021754943,0.002014669346245915
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.001372769228047079,55,17481,0.001362596845594869,0.001382941610499289
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.005932078756908386,93,17208,0.005911040714076298,0.005953116799740474
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008820127163265992,134,17208,0.008794511387566232,0.00884574293896575
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.00715135286016553,103,17208,0.007128267881416652,0.007174437838914407
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.0013874023041598245,31,17208,0.0013772048073729714,0.0013975998009466777
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.002197681965214475,35,17208,0.00218485279617274,0.0022105111342562104
2012,Hamburg,Upper Secondary Level,Very seldom,0.0021226669901291987,36,17208,0.002110058201536436,0.0021352757787219613
2012,Hamburg,Upper Secondary Level,Seldom,0.004238322060829632,50,17208,0.0042205241702371445,0.00425611995142212
2012,Hamburg,Upper Secondary Level,Sometimes,0.0037259601762169264,43,17208,0.003709268407342284,0.003742651945091569
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.002599238759424151,41,17208,0.002585289479607294,0.002613188039241008
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.002785304805757865,43,17208,0.0027708662235365437,0.0027997433879791865
2012,Lower Saxony,Lower Secondary Level,Seldom,0.005064054945860954,82,17208,0.005044608483092167,0.005083501408629741
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.0049735242258533915,71,17208,0.004954251493583155,0.004992796958123628
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.014098964416537898,209,17208,0.0140666642977267,0.014131264535349096
