year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Very seldom,Lower Saxony,inadequately,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Very seldom,Baden-Wuerttemberg,in school,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Very seldom,Bremen,vocational + Abi,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Very seldom,"Rhineland-Palatinate, Saarland",in school,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Very seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0007045561296383278,41903,0.0004504949762542463,0.0009586172830224093
2011,Very seldom,Mecklenburg-Western Pomerania,in school,0.0007045561296383278,41903,0.0004504949762542463,0.0009586172830224093
2011,Very seldom,Schleswig-Holstein,in school,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Very seldom,Hamburg,general elementary,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Very seldom,Thuringa,inadequately,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Very seldom,Brandenburg,in school,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Very seldom,Baden-Wuerttemberg,inadequately,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Very seldom,Saxony-Anhalt,in school,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Thuringa,in school,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Bremen,general elementary,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Saxony,in school,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Mecklenburg-Western Pomerania,inadequately,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Berlin,inadequately,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Berlin,in school,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Hesse,inadequately,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Bremen,higher vocational,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Bremen,inadequately,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Bremen,in school,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Hamburg,inadequately,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Hamburg,in school,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Very seldom,Schleswig-Holstein,inadequately,0.00023485204321277596,41903,8.81352990456061e-05,0.00038156878737994585
2011,Seldom,North Rhine-Westphalia,middle vocational,0.09080274893990349,41903,0.08805161288785943,0.09355388499194756
2011,Seldom,Bavaria,middle vocational,0.08085977482088025,41903,0.07824947337970138,0.08347007626205911
2011,Seldom,Baden-Wuerttemberg,middle vocational,0.05965784471413949,41903,0.05739001602255943,0.061925673405719556
2011,Seldom,Lower Saxony,middle vocational,0.04927620997221816,41903,0.047203782492882734,0.05134863745155359
2011,Seldom,North Rhine-Westphalia,higher education,0.04386606228980845,41903,0.04190515434909718,0.04582697023051972
2011,Seldom,Saxony,middle vocational,0.038017253984500655,41903,0.03618617311057819,0.03984833485842312
2011,Seldom,Baden-Wuerttemberg,higher education,0.03421552858605059,41903,0.03247498361474751,0.035956073557353675
2011,Seldom,Bavaria,higher education,0.0339230881707852,41903,0.032189735016916195,0.03565644132465421
2011,Seldom,Hesse,middle vocational,0.026758297996783156,41903,0.02521313922867206,0.028303456764894253
2011,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.026173417166252377,41903,0.024644779561020434,0.02770205477148432
2011,Seldom,Thuringa,middle vocational,0.022810352390700395,41903,0.02138083665963778,0.02423986812176301
2011,Seldom,Saxony-Anhalt,middle vocational,0.02178681093727153,41903,0.020389004287357522,0.02318461758718554
2011,Seldom,North Rhine-Westphalia,general elementary,0.020032168445679194,41903,0.018690629130957395,0.021373707760400994
2011,Seldom,Brandenburg,middle vocational,0.019301067407515717,41903,0.017983745155470313,0.020618389659561122
2011,Seldom,Schleswig-Holstein,middle vocational,0.019154847199883022,41903,0.01784242646262126,0.020467267937144786
2011,Seldom,Hesse,higher education,0.019008626992250328,41903,0.017701127643408022,0.020316126341092634
2011,Seldom,Lower Saxony,higher education,0.017692645123556075,41903,0.01643037124779853,0.01895491899931362
2011,Seldom,Berlin,middle vocational,0.01564556221669835,41903,0.014457320346315165,0.016833804087081534
2011,Seldom,Saxony,higher education,0.015353121801432957,41903,0.014175862542645547,0.016530381060220367
2011,Seldom,North Rhine-Westphalia,vocational + Abi,0.015060681386167568,41903,0.01389451488804647,0.016226847884288666
2011,Seldom,Berlin,higher education,0.014914461178534873,41903,0.013753883352423632,0.016075039004646113
2011,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.014914461178534873,41903,0.013753883352423632,0.016075039004646113
2011,Seldom,Bavaria,general elementary,0.014329580348004094,41903,0.013191648871762513,0.015467511824245675
2011,Seldom,North Rhine-Westphalia,higher vocational,0.014037139932738705,41903,0.012910712793369694,0.015163567072107715
2011,Seldom,Brandenburg,higher education,0.01389091972510601,41903,0.012770291665578092,0.015011547784633927
2011,Seldom,Saxony-Anhalt,higher education,0.01330603889457523,41903,0.012208931499898535,0.014403146289251927
2011,Seldom,Baden-Wuerttemberg,general elementary,0.012867378271677147,41903,0.011788266825276082,0.013946489718078211
2011,Seldom,Bavaria,higher vocational,0.012136277233513671,41903,0.011087882632418774,0.013184671834608568
2011,Seldom,Baden-Wuerttemberg,higher vocational,0.011551396402982892,41903,0.010528273509043659,0.012574519296922125
2011,Seldom,Thuringa,higher education,0.01023541453428864,41903,0.009271691617871898,0.01119913745070538
2011,Seldom,Lower Saxony,general elementary,0.010089194326655945,41903,0.009132309233722326,0.011046079419589563
2011,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.010089194326655945,41903,0.009132309233722326,0.011046079419589563
2011,Seldom,Bavaria,vocational + Abi,0.0084807720426963,41903,0.007602757360752041,0.00935878672464056
2011,Seldom,Baden-Wuerttemberg,vocational + Abi,0.008042111419798216,41903,0.00718691637947037,0.008897306460126063
2011,Seldom,Mecklenburg-Western Pomerania,higher education,0.008042111419798216,41903,0.00718691637947037,0.008897306460126063
2011,Seldom,Hamburg,middle vocational,0.0074572305892674365,41903,0.006633477769867141,0.008280983408667732
2011,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.0074572305892674365,41903,0.006633477769867141,0.008280983408667732
2011,Seldom,Lower Saxony,higher vocational,0.007311010381634742,41903,0.00649531347437931,0.008126707288890174
2011,Seldom,Saxony,higher vocational,0.006433689135838573,41903,0.005668159553234171,0.0071992187184429755
2011,Seldom,Lower Saxony,vocational + Abi,0.006141248720573183,41903,0.00539320980953398,0.006889287631612386
2011,Seldom,Hesse,general elementary,0.005556367890042404,41903,0.004844631625115305,0.0062681041549695025
2011,Seldom,Hesse,vocational + Abi,0.00511770726714432,41903,0.0044344927531299455,0.005800921781158694
2011,Seldom,North Rhine-Westphalia,in school,0.00511770726714432,41903,0.0044344927531299455,0.005800921781158694
2011,Seldom,Hesse,higher vocational,0.0046790466442462346,41903,0.004025624612619052,0.005332468675873417
2011,Seldom,Schleswig-Holstein,higher education,0.00453282643661354,41903,0.0038896479201530713,0.005176004953074008
2011,Seldom,Saxony-Anhalt,higher vocational,0.004386606228980845,41903,0.0037538401296800202,0.00501937232828167
2011,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.00424038602134815,41903,0.003618209721108362,0.0048625623215879385
2011,Seldom,Saxony,general elementary,0.003947945606082761,41903,0.0033475187477609147,0.004548372464404607
2011,Seldom,Hamburg,higher education,0.003509284983184676,41903,0.0029430724737215933,0.0040754974926477585
2011,Seldom,Bremen,middle vocational,0.003509284983184676,41903,0.0029430724737215933,0.0040754974926477585
2011,Seldom,Saxony,vocational + Abi,0.0033630647755519814,41903,0.00280873319911622,0.003917396351987743
2011,Seldom,Brandenburg,higher vocational,0.0033630647755519814,41903,0.00280873319911622,0.003917396351987743
2011,Seldom,North Rhine-Westphalia,inadequately,0.0033630647755519814,41903,0.00280873319911622,0.003917396351987743
2011,Seldom,Schleswig-Holstein,general elementary,0.0032168445679192866,41903,0.002674657822265514,0.0037590313135730594
2011,Seldom,Berlin,higher vocational,0.0030706243602865915,41903,0.002540864492554901,0.003600384228018282
2011,Seldom,Brandenburg,general elementary,0.0030706243602865915,41903,0.002540864492554901,0.003600384228018282
2011,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029244041526538967,41903,0.0024073735466708795,0.003441434758636914
2011,Seldom,Baden-Wuerttemberg,in school,0.002778183945021202,41903,0.0022742078966272025,0.0032821599934152014
2011,Seldom,Saxony-Anhalt,general elementary,0.002631963737388507,41903,0.002141393511066023,0.0031225339637109915
2011,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.002631963737388507,41903,0.002141393511066023,0.0031225339637109915
2011,Seldom,Schleswig-Holstein,higher vocational,0.002631963737388507,41903,0.002141393511066023,0.0031225339637109915
2011,Seldom,Thuringa,higher vocational,0.0023395233221231173,41903,0.0018769414748188687,0.002802105169427366
2011,Seldom,Bremen,higher education,0.0021933031144904225,41903,0.0017453773456877486,0.0026412288832930965
2011,Seldom,Hamburg,higher vocational,0.0021933031144904225,41903,0.0017453773456877486,0.0026412288832930965
2011,Seldom,Berlin,general elementary,0.0021933031144904225,41903,0.0017453773456877486,0.0026412288832930965
2011,Seldom,Bavaria,in school,0.0020470829068577278,41903,0.0016143137963298168,0.0024798520173856388
2011,Seldom,Saxony-Anhalt,vocational + Abi,0.0019008626992250328,41903,0.0014838053992477162,0.002317919999202349
2011,Seldom,Schleswig-Holstein,vocational + Abi,0.0019008626992250328,41903,0.0014838053992477162,0.002317919999202349
2011,Seldom,Brandenburg,vocational + Abi,0.0019008626992250328,41903,0.0014838053992477162,0.002317919999202349
2011,Seldom,Thuringa,vocational + Abi,0.001754642491592338,41903,0.0013539174491140607,0.0021553675340706155
2011,Seldom,Lower Saxony,in school,0.0016084222839596433,41903,0.0012247291674698337,0.001992115400449453
2011,Seldom,Hamburg,vocational + Abi,0.0016084222839596433,41903,0.0012247291674698337,0.001992115400449453
2011,Seldom,Berlin,vocational + Abi,0.0014622020763269484,41903,0.001096338255511463,0.0018280658971424337
2011,Seldom,Hesse,in school,0.0014622020763269484,41903,0.001096338255511463,0.0018280658971424337
2011,Seldom,Baden-Wuerttemberg,inadequately,0.0013159818686942536,41903,0.0009688675605919427,0.0016630961767965646
2011,Seldom,Lower Saxony,inadequately,0.0013159818686942536,41903,0.0009688675605919427,0.0016630961767965646
2011,Seldom,Berlin,in school,0.0011697616610615586,41903,0.0008424751960731878,0.0014970481260499296
2011,Seldom,Bavaria,inadequately,0.0010235414534288639,41903,0.0007173705906619774,0.0013297123161957504
2011,Seldom,Brandenburg,in school,0.0010235414534288639,41903,0.0007173705906619774,0.0013297123161957504
2011,Seldom,Hamburg,general elementary,0.0010235414534288639,41903,0.0007173705906619774,0.0013297123161957504
2011,Seldom,Thuringa,general elementary,0.0010235414534288639,41903,0.0007173705906619774,0.0013297123161957504
2011,Seldom,Schleswig-Holstein,in school,0.0010235414534288639,41903,0.0007173705906619774,0.0013297123161957504
2011,Seldom,Hesse,inadequately,0.0010235414534288639,41903,0.0007173705906619774,0.0013297123161957504
2011,Seldom,Saxony-Anhalt,inadequately,0.0007311010381634742,41903,0.0004723015586510852,0.0009899005176758633
2011,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0005848808305307793,41903,0.0003533866039472387,0.0008163750571143199
2011,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0005848808305307793,41903,0.0003533866039472387,0.0008163750571143199
2011,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0005848808305307793,41903,0.0003533866039472387,0.0008163750571143199
2011,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0005848808305307793,41903,0.0003533866039472387,0.0008163750571143199
2011,Seldom,Bremen,general elementary,0.0005848808305307793,41903,0.0003533866039472387,0.0008163750571143199
2011,Seldom,Schleswig-Holstein,inadequately,0.0004386606228980845,41903,0.0002381660767010934,0.0006391551690950756
2011,Seldom,Mecklenburg-Western Pomerania,in school,0.0004386606228980845,41903,0.0002381660767010934,0.0006391551690950756
2011,Seldom,Saxony,in school,0.0004386606228980845,41903,0.0002381660767010934,0.0006391551690950756
2011,Seldom,Hamburg,in school,0.00029244041526538966,41903,0.0001287253306349234,0.0004561554998958559
2011,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.00029244041526538966,41903,0.0001287253306349234,0.0004561554998958559
2011,Seldom,Bremen,vocational + Abi,0.00014622020763269483,41903,3.0447695420246103e-05,0.00026199271984514357
2011,Seldom,Berlin,inadequately,0.00014622020763269483,41903,3.0447695420246103e-05,0.00026199271984514357
2011,Seldom,Thuringa,in school,0.00014622020763269483,41903,3.0447695420246103e-05,0.00026199271984514357
2011,Seldom,Bremen,higher vocational,0.00014622020763269483,41903,3.0447695420246103e-05,0.00026199271984514357
2011,Seldom,Saxony-Anhalt,in school,0.00014622020763269483,41903,3.0447695420246103e-05,0.00026199271984514357
2011,Seldom,Bremen,in school,0.00014622020763269483,41903,3.0447695420246103e-05,0.00026199271984514357
2011,Seldom,Hamburg,inadequately,0.00014622020763269483,41903,3.0447695420246103e-05,0.00026199271984514357
2011,Seldom,Brandenburg,inadequately,0.00014622020763269483,41903,3.0447695420246103e-05,0.00026199271984514357
2011,Sometimes,North Rhine-Westphalia,middle vocational,0.09544831785659917,41903,0.09263489931588849,0.09826173639730985
2011,Sometimes,Bavaria,middle vocational,0.08342213426701173,41903,0.08077449481461985,0.08606977371940361
2011,Sometimes,Baden-Wuerttemberg,middle vocational,0.06713350586086163,41903,0.06473736180585747,0.06952964991586578
2011,Sometimes,Lower Saxony,middle vocational,0.053280560207033034,41903,0.05113011415662105,0.05543100625744502
2011,Sometimes,Saxony,middle vocational,0.042167757649566144,41903,0.04024347664601915,0.04409203865311314
2011,Sometimes,North Rhine-Westphalia,higher education,0.03425178870452124,41903,0.032510354392537875,0.0359932230165046
2011,Sometimes,Hesse,middle vocational,0.03379509818846095,41903,0.03206490344832828,0.03552529292859362
2011,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.028619272339777745,41903,0.027022814154259566,0.030215730525295924
2011,Sometimes,Bavaria,higher education,0.02740143096361699,41903,0.02583833029935744,0.028964531627876537
2011,Sometimes,Thuringa,middle vocational,0.026944740447556705,41903,0.025394356484824614,0.028495124410288796
2011,Sometimes,North Rhine-Westphalia,general elementary,0.02420459735119501,41903,0.022733092060389693,0.025676102642000324
2011,Sometimes,Saxony-Anhalt,middle vocational,0.02253006545897397,41903,0.021109155874611603,0.023950975043336334
2011,Sometimes,Brandenburg,middle vocational,0.021921144770893592,41903,0.020519131698313837,0.023323157843473347
2011,Sometimes,Baden-Wuerttemberg,higher education,0.021921144770893592,41903,0.020519131698313837,0.023323157843473347
2011,Sometimes,Hesse,higher education,0.020398843050692648,41903,0.019045334742810796,0.0217523513585745
2011,Sometimes,Saxony,higher education,0.018572080986451515,41903,0.017279395117071862,0.01986476685583117
2011,Sometimes,Bavaria,general elementary,0.01811539047039123,41903,0.016838400197855558,0.019392380742926905
2011,Sometimes,Baden-Wuerttemberg,general elementary,0.01811539047039123,41903,0.016838400197855558,0.019392380742926905
2011,Sometimes,Lower Saxony,higher education,0.01598416806210991,41903,0.0147833434670989,0.01718499265712092
2011,Sometimes,Schleswig-Holstein,middle vocational,0.01598416806210991,41903,0.0147833434670989,0.01718499265712092
2011,Sometimes,North Rhine-Westphalia,vocational + Abi,0.015679707718069723,41903,0.014490190552708535,0.01686922488343091
2011,Sometimes,Berlin,higher education,0.015223017202009439,41903,0.014050679244599618,0.01639535515941926
2011,Sometimes,Berlin,middle vocational,0.0135484853097884,41903,0.012441563977112005,0.014655406642464796
2011,Sometimes,Lower Saxony,general elementary,0.011721723245547268,41903,0.010691173716433527,0.01275227277466101
2011,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.011417262901507078,41903,0.010400028533126198,0.012434497269887958
2011,Sometimes,Saxony-Anhalt,higher education,0.010808342213426702,41903,0.009818300988350105,0.011798383438503299
2011,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.010656112041406606,41903,0.009672992022615746,0.011639232060197466
2011,Sometimes,Brandenburg,higher education,0.010656112041406606,41903,0.009672992022615746,0.011639232060197466
2011,Sometimes,North Rhine-Westphalia,higher vocational,0.010656112041406606,41903,0.009672992022615746,0.011639232060197466
2011,Sometimes,Bavaria,higher vocational,0.009438270665245852,41903,0.008512463582116585,0.010364077748375118
2011,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.009438270665245852,41903,0.008512463582116585,0.010364077748375118
2011,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.008829349977165474,41903,0.007933630340045761,0.009725069614285186
2011,Sometimes,Thuringa,higher education,0.008372659461105192,41903,0.007500211618838823,0.009245107303371561
2011,Sometimes,Bavaria,vocational + Abi,0.008220429289085097,41903,0.007355882820912648,0.009084975757257547
2011,Sometimes,Hesse,general elementary,0.007611508601004719,41903,0.006779343030282712,0.008443674171726727
2011,Sometimes,Baden-Wuerttemberg,higher vocational,0.0074592784289846245,41903,0.006635413361346917,0.008283143496622332
2011,Sometimes,Saxony,higher vocational,0.00730704825696453,41903,0.006491570781409772,0.008122525732519289
2011,Sometimes,Mecklenburg-Western Pomerania,higher education,0.006850357740904247,41903,0.0060605934666825905,0.007640122015125904
2011,Sometimes,Hamburg,middle vocational,0.006545897396864058,41903,0.0057737645755646955,0.007318030218163421
2011,Sometimes,Hesse,vocational + Abi,0.005328056020703303,41903,0.004631015800424571,0.006025096240982035
2011,Sometimes,Lower Saxony,higher vocational,0.005328056020703303,41903,0.004631015800424571,0.006025096240982035
2011,Sometimes,Hamburg,higher education,0.005175825848683209,41903,0.0044887629370528506,0.0058628887603135674
2011,Sometimes,Schleswig-Holstein,higher education,0.005175825848683209,41903,0.0044887629370528506,0.0058628887603135674
2011,Sometimes,Lower Saxony,vocational + Abi,0.005023595676663115,41903,0.004346660250440919,0.0057005311028853105
2011,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.00487136550464302,41903,0.004204714584823552,0.005538016424462488
2011,Sometimes,Thuringa,higher vocational,0.004414674988582737,41903,0.00377989661224186,0.005049453364923614
2011,Sometimes,Saxony,general elementary,0.004110214644542549,41903,0.0034976225287943197,0.004722806760290778
2011,Sometimes,North Rhine-Westphalia,in school,0.003957984472522454,41903,0.0033567977434542933,0.004559171201590615
2011,Sometimes,Saxony,vocational + Abi,0.0038057543005023597,41903,0.003216197164150561,0.004395311436854159
2011,Sometimes,Saxony-Anhalt,higher vocational,0.003653524128482265,41903,0.0030758343313386158,0.004231213925625915
2011,Sometimes,Saxony-Anhalt,general elementary,0.003653524128482265,41903,0.0030758343313386158,0.004231213925625915
2011,Sometimes,North Rhine-Westphalia,inadequately,0.0035012939564621707,41903,0.0029357242107107867,0.004066863702213555
2011,Sometimes,Hesse,higher vocational,0.003196833612421982,41903,0.0026563304568948875,0.0037373367679490767
2011,Sometimes,Brandenburg,general elementary,0.003196833612421982,41903,0.0026563304568948875,0.0037373367679490767
2011,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030446034404018876,41903,0.0025170860953081043,0.003572120785495671
2011,Sometimes,Brandenburg,higher vocational,0.002892373268381793,41903,0.00237817370741376,0.0034065728293498263
2011,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.002892373268381793,41903,0.00237817370741376,0.0034065728293498263
2011,Sometimes,Schleswig-Holstein,vocational + Abi,0.002740143096361699,41903,0.002239619791699948,0.00324066640102345
2011,Sometimes,Berlin,general elementary,0.002740143096361699,41903,0.002239619791699948,0.00324066640102345
2011,Sometimes,Bremen,middle vocational,0.0025879129243416045,41903,0.0021014545814136624,0.0030743712672695466
2011,Sometimes,Schleswig-Holstein,general elementary,0.0025879129243416045,41903,0.0021014545814136624,0.0030743712672695466
2011,Sometimes,Berlin,higher vocational,0.00243568275232151,41903,0.0019637128261781635,0.0029076526784648565
2011,Sometimes,Thuringa,general elementary,0.00243568275232151,41903,0.0019637128261781635,0.0029076526784648565
2011,Sometimes,Baden-Wuerttemberg,in school,0.002283452580301416,41903,0.0018264347974436914,0.0027404703631591404
2011,Sometimes,Hesse,in school,0.002283452580301416,41903,0.0018264347974436914,0.0027404703631591404
2011,Sometimes,Schleswig-Holstein,higher vocational,0.001978992236261227,41903,0.0015534669234633968,0.002404517549059057
2011,Sometimes,Hamburg,vocational + Abi,0.0016745318922210383,41903,0.0012830458345450312,0.0020660179498970454
2011,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.0016745318922210383,41903,0.0012830458345450312,0.0020660179498970454
2011,Sometimes,Bavaria,inadequately,0.0016745318922210383,41903,0.0012830458345450312,0.0020660179498970454
2011,Sometimes,Bavaria,in school,0.0015223017202009438,41903,0.0011490059521516347,0.001895597488250253
2011,Sometimes,Lower Saxony,in school,0.0015223017202009438,41903,0.0011490059521516347,0.001895597488250253
2011,Sometimes,Brandenburg,vocational + Abi,0.001217841376160755,41903,0.0008839045898136993,0.0015517781625078108
2011,Sometimes,Baden-Wuerttemberg,inadequately,0.0010656112041406607,41903,0.0007532181392060288,0.0013780042690752926
2011,Sometimes,Bremen,higher education,0.0010656112041406607,41903,0.0007532181392060288,0.0013780042690752926
2011,Sometimes,Saxony-Anhalt,vocational + Abi,0.0010656112041406607,41903,0.0007532181392060288,0.0013780042690752926
2011,Sometimes,Berlin,vocational + Abi,0.0010656112041406607,41903,0.0007532181392060288,0.0013780042690752926
2011,Sometimes,Mecklenburg-Western Pomerania,vocational + Abi,0.0009133810321205663,41903,0.0006241392169423585,0.001202622847298774
2011,Sometimes,Hamburg,general elementary,0.0009133810321205663,41903,0.0006241392169423585,0.001202622847298774
2011,Sometimes,Bremen,vocational + Abi,0.0007611508601004719,41903,0.0004970903004540274,0.0010252114197469163
2011,Sometimes,Hesse,inadequately,0.0007611508601004719,41903,0.0004970903004540274,0.0010252114197469163
2011,Sometimes,Bremen,general elementary,0.0006089206880803775,41903,0.0003727197533682561,0.0008451216227924989
2011,Sometimes,Saxony,in school,0.0006089206880803775,41903,0.0003727197533682561,0.0008451216227924989
2011,Sometimes,Schleswig-Holstein,inadequately,0.0006089206880803775,41903,0.0003727197533682561,0.0008451216227924989
2011,Sometimes,Lower Saxony,inadequately,0.0006089206880803775,41903,0.0003727197533682561,0.0008451216227924989
2011,Sometimes,Thuringa,vocational + Abi,0.0006089206880803775,41903,0.0003727197533682561,0.0008451216227924989
2011,Sometimes,Berlin,in school,0.0006089206880803775,41903,0.0003727197533682561,0.0008451216227924989
2011,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.00045669051606028315,41903,0.00025211892751034865,0.0006612621046102176
2011,Sometimes,Schleswig-Holstein,in school,0.00045669051606028315,41903,0.00025211892751034865,0.0006612621046102176
2011,Sometimes,Hamburg,higher vocational,0.00045669051606028315,41903,0.00025211892751034865,0.0006612621046102176
2011,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.00045669051606028315,41903,0.00025211892751034865,0.0006612621046102176
2011,Sometimes,Brandenburg,inadequately,0.00030446034404018875,41903,0.00013741562245436615,0.00047150506562601135
2011,Sometimes,Thuringa,inadequately,0.00030446034404018875,41903,0.00013741562245436615,0.00047150506562601135
2011,Sometimes,Brandenburg,in school,0.00030446034404018875,41903,0.00013741562245436615,0.00047150506562601135
2011,Sometimes,Thuringa,in school,0.00015223017202009437,41903,3.4102723633177285e-05,0.00027035762040701145
2011,Sometimes,Saxony-Anhalt,in school,0.00015223017202009437,41903,3.4102723633177285e-05,0.00027035762040701145
2011,Sometimes,Saxony,inadequately,0.00015223017202009437,41903,3.4102723633177285e-05,0.00027035762040701145
2011,Sometimes,Bremen,in school,0.00015223017202009437,41903,3.4102723633177285e-05,0.00027035762040701145
2011,Sometimes,Hamburg,in school,0.00015223017202009437,41903,3.4102723633177285e-05,0.00027035762040701145
2011,Often,Bavaria,middle vocational,0.10516252390057361,41903,0.10222530648015576,0.10809974132099145
2011,Often,North Rhine-Westphalia,middle vocational,0.09703632887189292,41903,0.0942020940430269,0.09987056370075895
2011,Often,Baden-Wuerttemberg,middle vocational,0.0497131931166348,41903,0.047632075179670594,0.05179431105359901
2011,Often,Lower Saxony,middle vocational,0.04732313575525813,41903,0.04529010906917076,0.0493561624413455
2011,Often,Saxony,middle vocational,0.0372848948374761,41903,0.03547084644995057,0.03909894322500163
2011,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.035850860420650096,41903,0.034070715278366026,0.03763100556293417
2011,Often,Hesse,middle vocational,0.03489483747609943,41903,0.03313771747528105,0.03665195747691781
2011,Often,North Rhine-Westphalia,higher education,0.032504780114722756,41903,0.030806804131496057,0.034202756097949455
2011,Often,Baden-Wuerttemberg,general elementary,0.027724665391969407,41903,0.02615263367589873,0.029296697108040084
2011,Often,North Rhine-Westphalia,general elementary,0.02676864244741874,41903,0.025223193251100073,0.028314091643737407
2011,Often,Brandenburg,middle vocational,0.02676864244741874,41903,0.025223193251100073,0.028314091643737407
2011,Often,Bavaria,higher education,0.026290630975143402,41903,0.02475866650908103,0.027822595441205775
2011,Often,Thuringa,middle vocational,0.02390057361376673,41903,0.02243811123200625,0.02536303599552721
2011,Often,Bavaria,general elementary,0.021032504780114723,41903,0.01965857939716764,0.022406430163061805
2011,Often,Saxony-Anhalt,middle vocational,0.020076481835564052,41903,0.01873348988882555,0.021419473782302554
2011,Often,Saxony,higher education,0.01864244741873805,41903,0.01734736141199728,0.019937533425478823
2011,Often,Lower Saxony,general elementary,0.018164435946462717,41903,0.016885750121904058,0.019443121771021376
2011,Often,North Rhine-Westphalia,vocational + Abi,0.01768642447418738,41903,0.01642436852657942,0.01894848042179534
2011,Often,Berlin,middle vocational,0.014818355640535373,41903,0.013661466683696371,0.015975244597374375
2011,Often,Lower Saxony,higher education,0.014340344168260038,41903,0.013201991603068359,0.015478696733451716
2011,Often,Hesse,higher education,0.013862332695984704,41903,0.012742842110586693,0.014981823281382714
2011,Often,North Rhine-Westphalia,higher vocational,0.01338432122370937,41903,0.012284034950594526,0.014484607496824214
2011,Often,Berlin,higher education,0.01338432122370937,41903,0.012284034950594526,0.014484607496824214
2011,Often,Bavaria,higher vocational,0.012906309751434034,41903,0.011825588372581467,0.013987031130286601
2011,Often,"Rhineland-Palatinate, Saarland",general elementary,0.012906309751434034,41903,0.011825588372581467,0.013987031130286601
2011,Often,Baden-Wuerttemberg,higher education,0.012906309751434034,41903,0.011825588372581467,0.013987031130286601
2011,Often,Schleswig-Holstein,middle vocational,0.011950286806883365,41903,0.010909858701631168,0.012990714912135562
2011,Often,Brandenburg,higher education,0.011472275334608031,41903,0.010452621584659393,0.01249192908455667
2011,Often,Mecklenburg-Western Pomerania,middle vocational,0.011472275334608031,41903,0.010452621584659393,0.01249192908455667
2011,Often,Baden-Wuerttemberg,vocational + Abi,0.010038240917782026,41903,0.009083750595199103,0.010992731240364949
2011,Often,Hesse,general elementary,0.010038240917782026,41903,0.009083750595199103,0.010992731240364949
2011,Often,Bavaria,vocational + Abi,0.009082217973231358,41903,0.008173878297713138,0.009990557648749579
2011,Often,Thuringa,higher education,0.008126195028680689,41903,0.007266577339290743,0.008985812718070635
2011,Often,Hesse,vocational + Abi,0.0076481835564053535,41903,0.0068140309740508465,0.008482336138759861
