year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Upper Secondary Level,Seldom,0.34294871794871795,41903,0.338403572995496,0.3474938629019399
2011,Berlin,Upper Secondary Level,Sometimes,0.28525641025641024,41903,0.28093300094348034,0.28957981956934015
2011,Berlin,Upper Secondary Level,Very seldom,0.23397435897435898,41903,0.22992077383248138,0.23802794411623657
2011,Berlin,Upper Secondary Level,Often,0.09935897435897435,41903,0.09649471114233,0.1022232375756187
2011,Berlin,Upper Secondary Level,Very often,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Berlin,Post-secondary Non-tertiary Level,Very seldom,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Berlin,Post-secondary Non-tertiary Level,Seldom,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Berlin,Post-secondary Non-tertiary Level,Sometimes,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Berlin,Post-secondary Non-tertiary Level,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Berlin,Post-secondary Non-tertiary Level,Very often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Berlin,First Stage of Tertiary Education,Seldom,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Berlin,First Stage of Tertiary Education,Sometimes,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Berlin,First Stage of Tertiary Education,Very seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,First Stage of Tertiary Education,Often,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.34459459459459457,41903,0.34004426607312094,0.3491449231160682
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.33783783783783783,41903,0.33330917657290465,0.342366499102771
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.19932432432432431,41903,0.19549923148300344,0.2031494171656452
2011,Berlin,Second Stage of Tertiary Education,Often,0.0945945945945946,41903,0.0917924650155393,0.0973967241736499
2011,Berlin,Second Stage of Tertiary Education,Very often,0.02364864864864865,41903,0.022193726540476546,0.025103570756820754
2011,Brandenburg,Pre-primary Level,Seldom,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Brandenburg,Pre-primary Level,Sometimes,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Brandenburg,Pre-primary Level,Often,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Brandenburg,Pre-primary Level,Very seldom,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Brandenburg,Primary Level,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,Primary Level,Often,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Primary Level,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Lower Secondary Level,Sometimes,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Brandenburg,Lower Secondary Level,Seldom,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Brandenburg,Lower Secondary Level,Often,0.21333333333333335,41903,0.20941087583362708,0.2172557908330396
2011,Brandenburg,Lower Secondary Level,Very seldom,0.18666666666666668,41903,0.18293587339509976,0.1903974599382336
2011,Brandenburg,Lower Secondary Level,Very often,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Brandenburg,Upper Secondary Level,Sometimes,0.3310344827586207,41903,0.32652868186848866,0.3355402836487527
2011,Brandenburg,Upper Secondary Level,Seldom,0.30344827586206896,41903,0.29904625054660816,0.30785030117752976
2011,Brandenburg,Upper Secondary Level,Very seldom,0.20229885057471264,41903,0.1984524870336674,0.20614521411575787
2011,Brandenburg,Upper Secondary Level,Often,0.12873563218390804,41903,0.125528935560938,0.1319423288068781
2011,Brandenburg,Upper Secondary Level,Very often,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.35135135135135137,41903,0.3467803738271809,0.35592232887552183
2011,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Brandenburg,Post-secondary Non-tertiary Level,Often,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Brandenburg,Post-secondary Non-tertiary Level,Very often,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Brandenburg,First Stage of Tertiary Education,Seldom,0.359375,41903,0.35478080541830265,0.36396919458169735
2011,Brandenburg,First Stage of Tertiary Education,Sometimes,0.296875,41903,0.292500417651131,0.301249582348869
2011,Brandenburg,First Stage of Tertiary Education,Very seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,First Stage of Tertiary Education,Often,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.22040816326530613,41903,0.21643916424172718,0.22437716228888507
2011,Brandenburg,Second Stage of Tertiary Education,Often,0.09795918367346938,41903,0.0951129589536909,0.10080540839324786
2011,Brandenburg,Second Stage of Tertiary Education,Very often,0.00816326530612245,41903,0.007301705235554805,0.009024825376690094
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Very seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Primary Level,Seldom,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Primary Level,Often,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Primary Level,Very seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Sometimes,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Very seldom,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Often,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Very often,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3923076923076923,41903,0.3876326150273038,0.3969827695880808
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.09230769230769231,41903,0.08953614824652882,0.0950792363688558
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very often,0.04230769230769231,41903,0.040380361865899765,0.044235022749484855
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Sometimes,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very seldom,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Sometimes,0.3877551020408163,41903,0.38308985269441526,0.39242035138721737
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.3673469387755102,41903,0.36273105853652643,0.371962819014494
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very seldom,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very often,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.3819444444444444,41903,0.37729236236253805,0.3865965265263508
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very often,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Saxony,Pre-primary Level,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Pre-primary Level,Seldom,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Saxony,Pre-primary Level,Very seldom,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony,Primary Level,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Primary Level,Often,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Lower Secondary Level,Sometimes,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Saxony,Lower Secondary Level,Seldom,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Saxony,Lower Secondary Level,Very seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Saxony,Lower Secondary Level,Often,0.09722222222222222,41903,0.09438556594462802,0.10005887849981643
2011,Saxony,Lower Secondary Level,Very often,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Saxony,Upper Secondary Level,Sometimes,0.3560411311053985,41903,0.3514564127313936,0.36062584947940335
2011,Saxony,Upper Secondary Level,Seldom,0.3341902313624679,41903,0.3296736954295944,0.3387067672953414
2011,Saxony,Upper Secondary Level,Very seldom,0.18123393316195371,41903,0.17754557413932542,0.184922292184582
2011,Saxony,Upper Secondary Level,Often,0.10025706940874037,41903,0.09738132530999634,0.10313281350748439
2011,Saxony,Upper Secondary Level,Very often,0.028277634961439587,41903,0.026690455064675763,0.02986481485820341
2011,Saxony,Post-secondary Non-tertiary Level,Sometimes,0.43103448275862066,41903,0.42629280000674735,0.435776165510494
2011,Saxony,Post-secondary Non-tertiary Level,Seldom,0.39655172413793105,41903,0.39186786894878595,0.40123557932707615
2011,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Saxony,Post-secondary Non-tertiary Level,Often,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.40336134453781514,41903,0.39866417382296865,0.4080585152526616
2011,Saxony,First Stage of Tertiary Education,Seldom,0.3697478991596639,41903,0.36512575462842606,0.3743700436909017
2011,Saxony,First Stage of Tertiary Education,Very seldom,0.13445378151260504,41903,0.13118741318957966,0.1377201498356304
2011,Saxony,First Stage of Tertiary Education,Often,0.06722689075630252,41903,0.06482920074297246,0.06962458076963257
2011,Saxony,First Stage of Tertiary Education,Very often,0.025210084033613446,41903,0.02370909965120799,0.0267110684160189
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.3475783475783476,41903,0.3430187758417353,0.3521379193149599
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.29914529914529914,41903,0.294761116894415,0.3035294813961833
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.22792022792022792,41903,0.22390365149069702,0.23193680434975883
2011,Saxony,Second Stage of Tertiary Education,Often,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Saxony,Second Stage of Tertiary Education,Very often,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,Saxony-Anhalt,Pre-primary Level,Very seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony-Anhalt,Pre-primary Level,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony-Anhalt,Pre-primary Level,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony-Anhalt,Primary Level,Seldom,0.625,41903,0.620364579304222,0.629635420695778
2011,Saxony-Anhalt,Primary Level,Often,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony-Anhalt,Primary Level,Very often,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,Lower Secondary Level,Sometimes,0.4067796610169492,41903,0.4020761610611084,0.41148316097279
2011,Saxony-Anhalt,Lower Secondary Level,Seldom,0.3050847457627119,41903,0.3006760545448243,0.30949343698059945
2011,Saxony-Anhalt,Lower Secondary Level,Very seldom,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2011,Saxony-Anhalt,Lower Secondary Level,Often,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3239130434782609,41903,0.31943231105406705,0.3283937759024547
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.3217391304347826,41903,0.3172662855652095,0.32621197530435564
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.09130434782608696,41903,0.08854638462424098,0.09406231102793293
2011,Saxony-Anhalt,Upper Secondary Level,Very often,0.04565217391304348,41903,0.04365361208294323,0.04765073574314373
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Sometimes,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very seldom,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very often,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Often,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very seldom,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very often,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.3212669683257919,41903,0.316795851238482,0.3257380854131018
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.18099547511312217,41903,0.17730900665559224,0.1846819435706521
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.06334841628959276,41903,0.06101608397349419,0.06568074860569133
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very often,0.02262443438914027,41903,0.02120062085460106,0.024048247923679482
2011,Thuringa,Pre-primary Level,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Pre-primary Level,Very seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Pre-primary Level,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Primary Level,Sometimes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Thuringa,Primary Level,Very seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Thuringa,Primary Level,Very often,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Thuringa,Lower Secondary Level,Sometimes,0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,Thuringa,Lower Secondary Level,Very seldom,0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,Thuringa,Lower Secondary Level,Seldom,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Thuringa,Lower Secondary Level,Often,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,Thuringa,Lower Secondary Level,Very often,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Thuringa,Upper Secondary Level,Sometimes,0.32717190388170053,41903,0.32267955400680975,0.3316642537565913
2011,Thuringa,Upper Secondary Level,Seldom,0.28835489833641403,41903,0.28401750396332665,0.2926922927095014
2011,Thuringa,Upper Secondary Level,Very seldom,0.2513863216266174,41903,0.24723263992236041,0.2555400033308744
2011,Thuringa,Upper Secondary Level,Often,0.09242144177449169,41903,0.08964836434526231,0.09519451920372106
2011,Thuringa,Upper Secondary Level,Very often,0.04066543438077634,41903,0.03877426134490843,0.04255660741664425
2011,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Thuringa,Post-secondary Non-tertiary Level,Often,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Thuringa,Post-secondary Non-tertiary Level,Very seldom,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Thuringa,Post-secondary Non-tertiary Level,Sometimes,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Thuringa,First Stage of Tertiary Education,Sometimes,0.43283582089552236,41903,0.4280917681666259,0.4375798736244188
2011,Thuringa,First Stage of Tertiary Education,Seldom,0.23880597014925373,41903,0.23472368074670028,0.24288825955180718
2011,Thuringa,First Stage of Tertiary Education,Very seldom,0.14925373134328357,41903,0.14584183256755742,0.15266563011900972
2011,Thuringa,First Stage of Tertiary Education,Often,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,Thuringa,First Stage of Tertiary Education,Very often,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.37433155080213903,41903,0.36969778737761533,0.37896531422666274
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.24064171122994651,41903,0.2365487056620332,0.24473471679785982
2011,Thuringa,Second Stage of Tertiary Education,Often,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2012,Schleswig-Holstein,Pre-primary Level,Sometimes,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Schleswig-Holstein,Pre-primary Level,Very seldom,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Schleswig-Holstein,Pre-primary Level,Seldom,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Schleswig-Holstein,Primary Level,Very seldom,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Schleswig-Holstein,Primary Level,Seldom,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Schleswig-Holstein,Primary Level,Sometimes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Schleswig-Holstein,Lower Secondary Level,Seldom,0.2898550724637681,40229,0.285421534823902,0.2942886101036343
2012,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.2463768115942029,40229,0.24216602245060162,0.2505876007378042
2012,Schleswig-Holstein,Lower Secondary Level,Often,0.10144927536231885,40229,0.09849886634436072,0.10439968438027697
2012,Schleswig-Holstein,Lower Secondary Level,Very often,0.028985507246376812,40229,0.027346089011910477,0.030624925480843147
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3732590529247911,40229,0.36853259645495084,0.3779855093946314
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28690807799442897,40229,0.28248799321704465,0.2913281627718133
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.2590529247910863,40229,0.2547716382380723,0.26333421134410034
2012,Schleswig-Holstein,Upper Secondary Level,Often,0.06963788300835655,40229,0.06715054250466179,0.0721252235120513
2012,Schleswig-Holstein,Upper Secondary Level,Very often,0.011142061281337047,40229,0.010116323915511998,0.012167798647162097
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.37209302325581395,40229,0.36736956729447845,0.37681647921714945
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.3023255813953488,40229,0.29783760772147155,0.3068135550692261
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Schleswig-Holstein,First Stage of Tertiary Education,Sometimes,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.3163265306122449,40229,0.3117821089081527,0.3208709523163371
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.2755102040816326,40229,0.27114432771117275,0.2798760804520925
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very often,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,Hamburg,Pre-primary Level,Very seldom,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Hamburg,Pre-primary Level,Often,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hamburg,Primary Level,Seldom,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Primary Level,Sometimes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Lower Secondary Level,Sometimes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Lower Secondary Level,Seldom,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Hamburg,Lower Secondary Level,Very seldom,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Hamburg,Lower Secondary Level,Often,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hamburg,Lower Secondary Level,Very often,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hamburg,Upper Secondary Level,Seldom,0.352112676056338,40229,0.3474452545366726,0.35678009757600343
2012,Hamburg,Upper Secondary Level,Sometimes,0.3028169014084507,40229,0.2983268642670095,0.3073069385498919
2012,Hamburg,Upper Secondary Level,Very seldom,0.2535211267605634,40229,0.24927001726296127,0.2577722362581655
2012,Hamburg,Upper Secondary Level,Often,0.06338028169014084,40229,0.06099935960443373,0.06576120377584796
2012,Hamburg,Upper Secondary Level,Very often,0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hamburg,Post-secondary Non-tertiary Level,Very seldom,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Hamburg,Post-secondary Non-tertiary Level,Often,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hamburg,Post-secondary Non-tertiary Level,Sometimes,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hamburg,Post-secondary Non-tertiary Level,Very often,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Hamburg,First Stage of Tertiary Education,Seldom,0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Hamburg,First Stage of Tertiary Education,Sometimes,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Hamburg,First Stage of Tertiary Education,Very seldom,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.37962962962962965,40229,0.37488729683993116,0.38437196241932814
2012,Hamburg,Second Stage of Tertiary Education,Very seldom,0.26851851851851855,40229,0.2641876475790396,0.27284938945799747
2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hamburg,Second Stage of Tertiary Education,Often,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Hamburg,Second Stage of Tertiary Education,Very often,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,Lower Saxony,Pre-primary Level,Seldom,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Saxony,Pre-primary Level,Very seldom,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Lower Saxony,Pre-primary Level,Sometimes,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Lower Saxony,Pre-primary Level,Very often,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Lower Saxony,Pre-primary Level,Often,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Lower Saxony,Primary Level,Sometimes,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Lower Saxony,Primary Level,Very seldom,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Lower Saxony,Primary Level,Often,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Lower Saxony,Primary Level,Seldom,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Lower Saxony,Primary Level,Very often,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Lower Saxony,Lower Secondary Level,Seldom,0.35344827586206895,40229,0.3487768331894024,0.3581197185347355
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.30603448275862066,40229,0.3015310821698182,0.3105378833474231
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.1853448275862069,40229,0.1815476264883306,0.18914202868408322
2012,Lower Saxony,Lower Secondary Level,Often,0.11206896551724138,40229,0.1089863543167426,0.11515157671774016
2012,Lower Saxony,Lower Secondary Level,Very often,0.04310344827586207,40229,0.04111883928220629,0.04508805726951785
2012,Lower Saxony,Upper Secondary Level,Seldom,0.36689930209371885,40229,0.36218956904432087,0.37160903514311683
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.3190428713858425,40229,0.31448805514244443,0.3235976876292405
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.20837487537387836,40229,0.2044059867294135,0.2123437640183432
2012,Lower Saxony,Upper Secondary Level,Often,0.08873379860418744,40229,0.08595502208150907,0.09151257512686581
2012,Lower Saxony,Upper Secondary Level,Very often,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4019607843137255,40229,0.3971695972565146,0.40675197137093644
2012,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.3137254901960784,40229,0.30919118978369875,0.3182597906084581
