year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08570,68,823,0.06656,0.10484
2011,Hesse,Lower Secondary Level,Seldom,0.23475,38,88,0.14568,0.32381
2011,Hesse,Lower Secondary Level,Sometimes,0.33736,50,88,0.23801,0.43671
2011,Hesse,Upper Secondary Level,Very seldom,0.17416,111,589,0.14350,0.20481
2011,Hesse,Upper Secondary Level,Seldom,0.25608,183,589,0.22080,0.29135
2011,Hesse,Upper Secondary Level,Sometimes,0.32552,222,589,0.28765,0.36339
2011,Hesse,Upper Secondary Level,Often,0.11677,73,589,0.09081,0.14272
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.22599,35,70,0.12730,0.32467
2011,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.37771,35,70,0.26332,0.49211
2011,Hesse,First Stage of Tertiary Education,Seldom,0.32145,32,32,0.15704,0.48586
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.18475,78,342,0.14356,0.22595
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.27944,130,342,0.23181,0.32707
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.32881,134,342,0.27894,0.37867
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.14466,36,157,0.08946,0.19987
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26151,51,157,0.19254,0.33047
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.31064,70,157,0.23802,0.38326
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.18516,133,607,0.15423,0.21608
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26697,179,607,0.23175,0.30219
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28372,188,607,0.24783,0.31962
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12658,75,607,0.10011,0.15306
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05108,32,607,0.03355,0.06861
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.21603,32,32,0.07116,0.36090
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.13921,34,165,0.08623,0.19219
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34576,69,165,0.27297,0.41856
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.28865,62,165,0.21930,0.35800
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.15888,56,321,0.11883,0.19893
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23231,88,321,0.18603,0.27858
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.29989,119,321,0.24969,0.35010
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.18644,58,321,0.14376,0.22911
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.15278,191,1179,0.13224,0.17333
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30589,408,1179,0.27957,0.33220
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33637,441,1179,0.30939,0.36335
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09323,105,1179,0.07662,0.10983
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02720,34,1179,0.01791,0.03649
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28115,55,113,0.19789,0.36441
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.38174,58,113,0.29177,0.47172
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.18291,36,164,0.12356,0.24226
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38297,79,164,0.30834,0.45759
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29448,49,164,0.22451,0.36446
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.21790,117,495,0.18150,0.25431
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35809,234,495,0.31581,0.40037
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.23655,144,495,0.19907,0.27402
2011,Bavaria,Lower Secondary Level,Very seldom,0.14219,67,328,0.10434,0.18004
2011,Bavaria,Lower Secondary Level,Seldom,0.27405,98,328,0.22571,0.32239
2011,Bavaria,Lower Secondary Level,Sometimes,0.32974,119,328,0.27878,0.38069
2011,Bavaria,Lower Secondary Level,Often,0.08992,44,328,0.05891,0.12092
2011,Bavaria,Upper Secondary Level,Very seldom,0.16503,312,1680,0.14728,0.18279
2011,Bavaria,Upper Secondary Level,Seldom,0.29441,553,1680,0.27261,0.31621
2011,Bavaria,Upper Secondary Level,Sometimes,0.29773,548,1680,0.27585,0.31960
2011,Bavaria,Upper Secondary Level,Often,0.12343,220,1680,0.10770,0.13917
2011,Bavaria,Upper Secondary Level,Very often,0.02514,47,1680,0.01765,0.03263
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.15107,31,143,0.09216,0.20997
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33282,58,143,0.25532,0.41033
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28948,54,143,0.21488,0.36407
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.22470,52,197,0.16627,0.28314
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.31099,83,197,0.24619,0.37580
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.25104,62,197,0.19033,0.31175
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.22131,165,632,0.18892,0.25370
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.33366,232,632,0.29687,0.37045
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26614,180,632,0.23165,0.30062
2011,Bavaria,Second Stage of Tertiary Education,Often,0.08833,55,632,0.06619,0.11047
2011,Berlin,Upper Secondary Level,Very seldom,0.23441,73,300,0.18639,0.28242
2011,Berlin,Upper Secondary Level,Seldom,0.32725,107,300,0.27406,0.38043
2011,Berlin,Upper Secondary Level,Sometimes,0.21733,89,300,0.17058,0.26408
2011,Berlin,Upper Secondary Level,Often,0.11463,31,300,0.07852,0.15074
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.18673,59,261,0.13936,0.23410
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.30000,102,261,0.24429,0.35570
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.31202,100,261,0.25570,0.36833
2011,Brandenburg,Upper Secondary Level,Very seldom,0.14952,88,420,0.11537,0.18366
2011,Brandenburg,Upper Secondary Level,Seldom,0.27577,132,420,0.23298,0.31856
2011,Brandenburg,Upper Secondary Level,Sometimes,0.35089,144,420,0.30519,0.39659
2011,Brandenburg,Upper Secondary Level,Often,0.09403,56,420,0.06609,0.12198
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.17331,54,219,0.12306,0.22356
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36133,95,219,0.29756,0.42510
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.29645,70,219,0.23583,0.35708
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.16788,48,225,0.11893,0.21682
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.35631,102,225,0.29359,0.41903
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.27716,75,225,0.21854,0.33577
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.21572,33,133,0.14555,0.28589
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.33187,55,133,0.25154,0.41220
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.36662,45,133,0.28441,0.44882
2011,Saxony,Upper Secondary Level,Very seldom,0.15577,141,756,0.12990,0.18163
2011,Saxony,Upper Secondary Level,Seldom,0.28986,260,756,0.25749,0.32222
2011,Saxony,Upper Secondary Level,Sometimes,0.33077,277,756,0.29721,0.36433
2011,Saxony,Upper Secondary Level,Often,0.10869,78,756,0.08649,0.13089
2011,Saxony,First Stage of Tertiary Education,Seldom,0.34831,44,92,0.25042,0.44620
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.39044,48,92,0.29020,0.49067
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.18890,80,346,0.14760,0.23021
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.27396,105,346,0.22690,0.32102
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.34380,122,346,0.29368,0.39393
2011,Saxony,Second Stage of Tertiary Education,Often,0.11026,39,346,0.07721,0.14332
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.20013,100,439,0.16266,0.23760
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32365,149,439,0.27983,0.36747
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.24951,148,439,0.20899,0.29004
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.09431,42,439,0.06694,0.12168
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.20973,40,202,0.15345,0.26602
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36213,91,202,0.29568,0.42857
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.29209,71,202,0.22922,0.35495
2011,Thuringa,Upper Secondary Level,Very seldom,0.22335,136,519,0.18748,0.25922
2011,Thuringa,Upper Secondary Level,Seldom,0.26209,156,519,0.22422,0.29997
2011,Thuringa,Upper Secondary Level,Sometimes,0.31065,177,519,0.27080,0.35050
2011,Thuringa,Upper Secondary Level,Often,0.09429,50,519,0.06912,0.11946
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.21670,45,170,0.15459,0.27882
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.34448,70,170,0.27284,0.41613
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.23635,55,170,0.17230,0.30041
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.22798,93,330,0.18264,0.27331
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33874,134,330,0.28760,0.38988
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.27496,103,330,0.22671,0.32321
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.24223,31,66,0.13808,0.34639
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38477,35,66,0.26649,0.50305
2012,Hamburg,Upper Secondary Level,Very seldom,0.17618,36,129,0.11018,0.24217
2012,Hamburg,Upper Secondary Level,Seldom,0.35375,50,129,0.27091,0.43658
2012,Hamburg,Upper Secondary Level,Sometimes,0.30854,43,129,0.22852,0.38856
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.33405,41,41,0.18788,0.48022
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.16212,43,196,0.11039,0.21385
2012,Lower Saxony,Lower Secondary Level,Seldom,0.29586,82,196,0.23180,0.35992
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.29060,71,196,0.22687,0.35433
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.20453,209,986,0.17934,0.22972
2012,Lower Saxony,Upper Secondary Level,Seldom,0.33112,368,986,0.30173,0.36051
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.30010,320,986,0.27148,0.32872
2012,Lower Saxony,Upper Secondary Level,Often,0.08237,89,986,0.06520,0.09954
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.31861,41,73,0.21098,0.42624
2012,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.32247,32,73,0.21450,0.43044
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.36811,45,78,0.26038,0.47583
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.30666,33,78,0.20367,0.40966
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.18518,94,326,0.14294,0.22741
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35033,138,326,0.29847,0.40220
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.30027,94,326,0.25043,0.35010
2012,North Rhine-Westphalia,Pre-primary Level,Seldom,0.22711,36,36,0.08831,0.36592
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.16590,103,461,0.13190,0.19989
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27284,156,461,0.23213,0.31354
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.29472,144,461,0.25305,0.33638
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.11480,58,461,0.08566,0.14393
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21578,473,1882,0.19719,0.23437
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33143,665,1882,0.31015,0.35270
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.26964,529,1882,0.24958,0.28969
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.08890,163,1882,0.07604,0.10176
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02352,52,1882,0.01667,0.03037
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.20252,72,277,0.15511,0.24993
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31932,120,277,0.26432,0.37433
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.21393,85,277,0.16555,0.26231
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.18418,58,227,0.13364,0.23472
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35509,94,227,0.29270,0.41748
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.27628,75,227,0.21798,0.33458
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.27753,257,864,0.24765,0.30741
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32375,327,864,0.29254,0.35497
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.25384,219,864,0.22480,0.28287
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06369,61,864,0.04740,0.07999
2012,Hesse,Lower Secondary Level,Seldom,0.17229,31,91,0.09427,0.25031
2012,Hesse,Lower Secondary Level,Sometimes,0.39345,60,91,0.29252,0.49438
2012,Hesse,Upper Secondary Level,Very seldom,0.19954,127,593,0.16734,0.23173
2012,Hesse,Upper Secondary Level,Seldom,0.30417,213,593,0.26711,0.34123
2012,Hesse,Upper Secondary Level,Sometimes,0.27980,188,593,0.24364,0.31596
2012,Hesse,Upper Secondary Level,Often,0.09669,65,593,0.07288,0.12050
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34792,44,44,0.20555,0.49028
2012,Hesse,First Stage of Tertiary Education,Seldom,0.34962,32,32,0.18176,0.51748
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.22933,84,341,0.18464,0.27402
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.33901,152,341,0.28869,0.38932
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.23626,105,341,0.19110,0.28141
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31564,63,120,0.23214,0.39915
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32396,57,120,0.23988,0.40805
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.17357,128,581,0.14275,0.20439
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31461,199,581,0.27681,0.35240
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28090,184,581,0.24432,0.31748
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11381,70,581,0.08797,0.13966
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.47171,39,39,0.31299,0.63043
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.25552,44,183,0.19216,0.31889
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39598,93,183,0.32492,0.46703
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.18791,46,183,0.13116,0.24467
2012,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.17465,51,300,0.13162,0.21769
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24448,81,300,0.19576,0.29320
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.33828,127,300,0.28465,0.39191
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11600,41,300,0.07970,0.15230
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.19900,237,1113,0.17553,0.22247
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.30367,400,1113,0.27664,0.33070
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.29458,356,1113,0.26778,0.32137
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10777,120,1113,0.08954,0.12599
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27898,43,102,0.19151,0.36645
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32336,59,102,0.23214,0.41459
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.22385,45,157,0.15844,0.28926
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32414,71,157,0.25069,0.39759
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.22988,41,157,0.16385,0.29591
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.19538,121,487,0.16013,0.23063
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.38836,217,487,0.34503,0.43169
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.25653,149,487,0.21770,0.29536
2012,Bavaria,Lower Secondary Level,Very seldom,0.17098,74,325,0.12999,0.21198
2012,Bavaria,Lower Secondary Level,Seldom,0.23625,97,325,0.19000,0.28250
2012,Bavaria,Lower Secondary Level,Sometimes,0.31742,118,325,0.26673,0.36810
2012,Bavaria,Lower Secondary Level,Often,0.12164,36,325,0.08605,0.15724
2012,Bavaria,Upper Secondary Level,Very seldom,0.20591,379,1677,0.18655,0.22527
2012,Bavaria,Upper Secondary Level,Seldom,0.31673,605,1677,0.29446,0.33900
2012,Bavaria,Upper Secondary Level,Sometimes,0.27722,485,1677,0.25579,0.29865
2012,Bavaria,Upper Secondary Level,Often,0.09085,163,1677,0.07709,0.10461
2012,Bavaria,Upper Secondary Level,Very often,0.02379,45,1677,0.01650,0.03109
2012,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.24568,46,145,0.17536,0.31599
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29582,49,145,0.22127,0.37036
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.22086,50,145,0.15311,0.28862
2012,Bavaria,First Stage of Tertiary Education,Very seldom,0.25511,64,210,0.19600,0.31421
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.28945,78,210,0.22796,0.35093
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.26903,68,210,0.20891,0.32915
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.26621,195,646,0.23210,0.30032
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.35379,241,646,0.31689,0.39069
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.20461,165,646,0.17348,0.23575
2012,Bavaria,Second Stage of Tertiary Education,Often,0.07978,45,646,0.05887,0.10069
2012,Berlin,Upper Secondary Level,Very seldom,0.19609,74,335,0.15351,0.23867
2012,Berlin,Upper Secondary Level,Seldom,0.30037,114,335,0.25121,0.34953
2012,Berlin,Upper Secondary Level,Sometimes,0.28326,102,335,0.23494,0.33159
2012,Berlin,Upper Secondary Level,Often,0.12681,45,335,0.09112,0.16250
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.24799,72,275,0.19686,0.29913
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.32942,112,275,0.27376,0.38507
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.25144,91,275,0.20007,0.30280
2012,Brandenburg,Upper Secondary Level,Very seldom,0.23377,102,422,0.19334,0.27420
2012,Brandenburg,Upper Secondary Level,Seldom,0.26430,131,422,0.22218,0.30642
2012,Brandenburg,Upper Secondary Level,Sometimes,0.26172,132,422,0.21973,0.30371
2012,Brandenburg,Upper Secondary Level,Often,0.13688,57,422,0.10405,0.16972
2012,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.19772,55,210,0.14372,0.25172
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38831,98,210,0.32223,0.45438
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.24940,57,210,0.19074,0.30806
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.14683,48,235,0.10148,0.19218
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38753,107,235,0.32511,0.44995
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.31082,80,235,0.25152,0.37012
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.34468,51,93,0.24756,0.44180
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.37054,42,93,0.27185,0.46922
2012,Saxony,Upper Secondary Level,Very seldom,0.16250,162,768,0.13639,0.18861
2012,Saxony,Upper Secondary Level,Seldom,0.31604,270,768,0.28314,0.34894
2012,Saxony,Upper Secondary Level,Sometimes,0.30140,261,768,0.26893,0.33388
2012,Saxony,Upper Secondary Level,Often,0.11773,75,768,0.09493,0.14054
2012,Saxony,First Stage of Tertiary Education,Seldom,0.29318,46,82,0.19404,0.39232
2012,Saxony,First Stage of Tertiary Education,Sometimes,0.31634,36,82,0.21507,0.41762
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.17601,74,337,0.13529,0.21674
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.35635,148,337,0.30514,0.40756
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.31017,115,337,0.26071,0.35964
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.20723,93,418,0.16833,0.24614
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33241,168,418,0.28719,0.37762
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.25776,119,418,0.21577,0.29974
2012,Saxony-Anhalt,Upper Secondary Level,Often,0.10927,38,418,0.07933,0.13922
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.19286,42,194,0.13720,0.24853
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.41502,94,194,0.34551,0.48454
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.23157,58,194,0.17206,0.29109
2012,Thuringa,Upper Secondary Level,Very seldom,0.25527,143,516,0.21761,0.29293
2012,Thuringa,Upper Secondary Level,Seldom,0.28936,168,516,0.25020,0.32853
2012,Thuringa,Upper Secondary Level,Sometimes,0.24041,143,516,0.20350,0.27731
2012,Thuringa,Upper Secondary Level,Often,0.10481,62,516,0.07836,0.13127
2012,Thuringa,Second Stage of Tertiary Education,Very seldom,0.19589,38,165,0.13515,0.25664
2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.35145,64,165,0.27838,0.42452
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28942,63,165,0.22002,0.35883
2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.24172,115,464,0.20272,0.28072
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35808,166,464,0.31441,0.40175
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26828,142,464,0.22792,0.30864
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.06976,41,464,0.04655,0.09296
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.18051,36,136,0.11563,0.24539
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.43522,65,136,0.35159,0.51886
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.22364,35,136,0.15335,0.29393
2013,Hamburg,Upper Secondary Level,Very seldom,0.19560,43,160,0.13395,0.25726
2013,Hamburg,Upper Secondary Level,Seldom,0.29948,66,160,0.22828,0.37067
2013,Hamburg,Upper Secondary Level,Sometimes,0.34776,51,160,0.27373,0.42179
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.36742,61,61,0.24543,0.48941
2013,Lower Saxony,Lower Secondary Level,Very seldom,0.13207,47,295,0.09337,0.17077
2013,Lower Saxony,Lower Secondary Level,Seldom,0.24895,103,295,0.19952,0.29838
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.27956,103,295,0.22826,0.33086
2013,Lower Saxony,Lower Secondary Level,Often,0.12530,42,295,0.08746,0.16315
2013,Lower Saxony,Upper Secondary Level,Very seldom,0.18183,241,1242,0.16037,0.20329
2013,Lower Saxony,Upper Secondary Level,Seldom,0.32941,463,1242,0.30326,0.35555
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.28477,355,1242,0.25966,0.30988
2013,Lower Saxony,Upper Secondary Level,Often,0.12513,150,1242,0.10672,0.14354
2013,Lower Saxony,Upper Secondary Level,Very often,0.02613,33,1242,0.01726,0.03501
2013,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.19666,36,140,0.13058,0.26274
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.24340,54,140,0.17206,0.31474
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.30319,50,140,0.22678,0.37961
2013,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.18284,33,117,0.11250,0.25318
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.33637,41,117,0.25039,0.42235
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34470,43,117,0.25821,0.43119
2013,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.23782,122,451,0.19849,0.27716
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33620,196,451,0.29256,0.37985
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.28393,133,451,0.24227,0.32559
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.11952,45,84,0.04973,0.18931
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.15977,39,84,0.08095,0.23860
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.25792,32,32,0.10391,0.41193
2013,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.15530,117,631,0.12701,0.18358
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26268,208,631,0.22832,0.29705
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.25061,189,631,0.21677,0.28445
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.09911,85,631,0.07578,0.12245
2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.02944,32,631,0.01624,0.04264
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.20381,482,2246,0.18715,0.22048
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33862,826,2246,0.31904,0.35819
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.26053,652,2246,0.24237,0.27869
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.10207,227,2246,0.08955,0.11459
