year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Lower Secondary Level,Very seldom,0.16280,67,328,0.12279,0.20282
2011,Bavaria,Lower Secondary Level,Seldom,0.31378,98,328,0.26348,0.36407
2011,Bavaria,Lower Secondary Level,Sometimes,0.37753,119,328,0.32499,0.43008
2011,Bavaria,Lower Secondary Level,Often,0.10295,44,328,0.07001,0.13589
2011,Bavaria,Upper Secondary Level,Very seldom,0.18221,312,1680,0.16374,0.20067
2011,Bavaria,Upper Secondary Level,Seldom,0.32505,553,1680,0.30264,0.34745
2011,Bavaria,Upper Secondary Level,Sometimes,0.32871,548,1680,0.30624,0.35118
2011,Bavaria,Upper Secondary Level,Often,0.13628,220,1680,0.11987,0.15269
2011,Bavaria,Upper Secondary Level,Very often,0.02776,47,1680,0.01990,0.03561
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.17287,31,143,0.11068,0.23507
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.38086,58,143,0.30099,0.46074
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.33126,54,143,0.25384,0.40867
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.24504,52,197,0.18482,0.30525
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.33914,83,197,0.27286,0.40542
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.27376,62,197,0.21134,0.33618
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.24035,165,632,0.20701,0.27369
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.36237,232,632,0.32486,0.39988
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.28904,180,632,0.25367,0.32441
2011,Bavaria,Second Stage of Tertiary Education,Often,0.09593,55,632,0.07295,0.11891
2011,Berlin,Upper Secondary Level,Very seldom,0.25151,73,300,0.20233,0.30070
2011,Berlin,Upper Secondary Level,Seldom,0.35113,107,300,0.29703,0.40523
2011,Berlin,Upper Secondary Level,Sometimes,0.23319,89,300,0.18526,0.28112
2011,Berlin,Upper Secondary Level,Often,0.12300,31,300,0.08577,0.16023
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.20079,59,261,0.15209,0.24948
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.32258,102,261,0.26576,0.37940
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.33550,100,261,0.27811,0.39290
2011,Brandenburg,Upper Secondary Level,Very seldom,0.16626,88,420,0.13061,0.20191
2011,Brandenburg,Upper Secondary Level,Seldom,0.30665,132,420,0.26250,0.35080
2011,Brandenburg,Upper Secondary Level,Sometimes,0.39019,144,420,0.34348,0.43689
2011,Brandenburg,Upper Secondary Level,Often,0.10456,56,420,0.07527,0.13386
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.18410,54,219,0.13265,0.23554
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38381,95,219,0.31925,0.44836
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31490,70,219,0.25324,0.37656
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.18424,48,225,0.13347,0.23501
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39104,102,225,0.32714,0.45495
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.30417,75,225,0.24392,0.36442
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.22202,33,133,0.15112,0.29292
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.34156,55,133,0.26066,0.42247
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.37732,45,133,0.29463,0.46001
2011,Saxony,Upper Secondary Level,Very seldom,0.17016,141,756,0.14336,0.19696
2011,Saxony,Upper Secondary Level,Seldom,0.31664,260,756,0.28346,0.34982
2011,Saxony,Upper Secondary Level,Sometimes,0.36134,277,756,0.32707,0.39560
2011,Saxony,Upper Secondary Level,Often,0.11874,78,756,0.09566,0.14181
2011,Saxony,First Stage of Tertiary Education,Seldom,0.36859,44,92,0.26947,0.46771
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.41316,48,92,0.31199,0.51433
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.20319,80,346,0.16073,0.24565
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.29468,105,346,0.24658,0.34279
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.36981,122,346,0.31887,0.42075
2011,Saxony,Second Stage of Tertiary Education,Often,0.11861,39,346,0.08449,0.15272
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.21695,100,439,0.17835,0.25555
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35085,149,439,0.30615,0.39554
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27048,148,439,0.22888,0.31208
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.10223,42,439,0.07386,0.13061
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.21674,40,202,0.15978,0.27370
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37423,91,202,0.30733,0.44113
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.30185,71,202,0.23838,0.36531
2011,Thuringa,Upper Secondary Level,Very seldom,0.24200,136,519,0.20511,0.27888
2011,Thuringa,Upper Secondary Level,Seldom,0.28398,156,519,0.24515,0.32281
2011,Thuringa,Upper Secondary Level,Sometimes,0.33659,177,519,0.29589,0.37728
2011,Thuringa,Upper Secondary Level,Often,0.10216,50,519,0.07608,0.12824
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.24804,45,170,0.18292,0.31315
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.39430,70,170,0.32062,0.46798
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.27053,55,170,0.20355,0.33751
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.24824,93,330,0.20156,0.29492
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36885,134,330,0.31671,0.42099
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29940,103,330,0.24991,0.34889
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.27851,31,66,0.16954,0.38749
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44240,35,66,0.32166,0.56315
2012,Hamburg,Upper Secondary Level,Very seldom,0.18924,36,129,0.12138,0.25710
2012,Hamburg,Upper Secondary Level,Seldom,0.37999,50,129,0.29590,0.46408
2012,Hamburg,Upper Secondary Level,Sometimes,0.33142,43,129,0.24988,0.41297
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.35115,41,41,0.20323,0.49908
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.18280,43,196,0.12855,0.23704
2012,Lower Saxony,Lower Secondary Level,Seldom,0.33360,82,196,0.26742,0.39978
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.32767,71,196,0.26179,0.39355
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.21971,209,986,0.19385,0.24556
2012,Lower Saxony,Upper Secondary Level,Seldom,0.35569,368,986,0.32580,0.38559
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.32237,320,986,0.29318,0.35156
2012,Lower Saxony,Upper Secondary Level,Often,0.08849,89,986,0.07075,0.10622
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.37782,41,73,0.26582,0.48981
2012,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.38240,32,73,0.27014,0.49465
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40306,45,78,0.29350,0.51262
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.33578,33,78,0.23030,0.44127
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.20292,94,326,0.15919,0.24664
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38390,138,326,0.33103,0.43678
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32904,94,326,0.27795,0.38012
2012,North Rhine-Westphalia,Pre-primary Level,Seldom,0.45162,36,36,0.28674,0.61649
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.18605,103,461,0.15049,0.22161
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30598,156,461,0.26387,0.34810
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33052,144,461,0.28754,0.37351
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.12874,58,461,0.09814,0.15935
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23221,473,1882,0.21313,0.25129
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35665,665,1882,0.33501,0.37830
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29016,529,1882,0.26965,0.31067
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.09567,163,1882,0.08238,0.10896
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02531,52,1882,0.01821,0.03241
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23359,72,277,0.18367,0.28351
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36832,120,277,0.31141,0.42522
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.24675,85,277,0.19589,0.29761
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.19315,58,227,0.14168,0.24462
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37239,94,227,0.30936,0.43542
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.28974,75,227,0.23059,0.34888
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.29934,257,864,0.26879,0.32990
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34920,327,864,0.31739,0.38100
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.27378,219,864,0.24403,0.30353
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06870,61,864,0.05182,0.08558
2012,Hesse,Lower Secondary Level,Seldom,0.19038,31,91,0.10926,0.27149
2012,Hesse,Lower Secondary Level,Sometimes,0.43476,60,91,0.33234,0.53718
2012,Hesse,Upper Secondary Level,Very seldom,0.21485,127,593,0.18177,0.24794
2012,Hesse,Upper Secondary Level,Seldom,0.32752,213,593,0.28971,0.36532
2012,Hesse,Upper Secondary Level,Sometimes,0.30127,188,593,0.26431,0.33823
2012,Hesse,Upper Secondary Level,Often,0.10411,65,593,0.07951,0.12871
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39809,44,44,0.25178,0.54440
2012,Hesse,First Stage of Tertiary Education,Seldom,0.37380,32,32,0.20349,0.54412
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.25443,84,341,0.20813,0.30072
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.37610,152,341,0.32461,0.42759
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.26211,105,341,0.21536,0.30886
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35965,63,120,0.27343,0.44588
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.36913,57,120,0.28243,0.45584
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.19270,128,581,0.16060,0.22480
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34927,199,581,0.31048,0.38807
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31186,184,581,0.27416,0.34956
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12636,70,581,0.09932,0.15340
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.49634,39,39,0.33737,0.65531
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.27854,44,183,0.21341,0.34367
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.43164,93,183,0.35968,0.50360
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.20484,46,183,0.14620,0.26347
2012,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.19211,51,300,0.14746,0.23677
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26892,81,300,0.21866,0.31918
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.37210,127,300,0.31731,0.42689
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12760,41,300,0.08978,0.16542
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.21479,237,1113,0.19066,0.23893
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32777,400,1113,0.30018,0.35536
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31796,356,1113,0.29058,0.34533
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11632,120,1113,0.09748,0.13516
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.31331,43,102,0.22285,0.40377
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.36316,59,102,0.26937,0.45695
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.23804,45,157,0.17121,0.30487
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34468,71,157,0.27010,0.41926
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.24445,41,157,0.17701,0.31189
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.21891,121,487,0.18215,0.25568
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43514,217,487,0.39106,0.47922
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.28743,149,487,0.24719,0.32767
2012,Bavaria,Lower Secondary Level,Very seldom,0.19221,74,325,0.14930,0.23512
2012,Bavaria,Lower Secondary Level,Seldom,0.26558,97,325,0.21749,0.31367
2012,Bavaria,Lower Secondary Level,Sometimes,0.35683,118,325,0.30466,0.40899
2012,Bavaria,Lower Secondary Level,Often,0.13675,36,325,0.09933,0.17416
2012,Bavaria,Upper Secondary Level,Very seldom,0.22516,379,1677,0.20516,0.24516
2012,Bavaria,Upper Secondary Level,Seldom,0.34634,605,1677,0.32356,0.36912
2012,Bavaria,Upper Secondary Level,Sometimes,0.30314,485,1677,0.28113,0.32514
2012,Bavaria,Upper Secondary Level,Often,0.09934,163,1677,0.08502,0.11366
2012,Bavaria,Upper Secondary Level,Very often,0.02602,45,1677,0.01840,0.03364
2012,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.27648,46,145,0.20343,0.34953
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.33290,49,145,0.25593,0.40987
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.24855,50,145,0.17796,0.31914
2012,Bavaria,First Stage of Tertiary Education,Very seldom,0.27608,64,210,0.21547,0.33669
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.31324,78,210,0.25036,0.37613
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.29115,68,210,0.22956,0.35274
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.28968,195,646,0.25467,0.32469
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.38497,241,646,0.34742,0.42252
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22265,165,646,0.19054,0.25475
2012,Bavaria,Second Stage of Tertiary Education,Often,0.08681,45,646,0.06508,0.10854
2012,Berlin,Upper Secondary Level,Very seldom,0.21083,74,335,0.16709,0.25458
2012,Berlin,Upper Secondary Level,Seldom,0.32295,114,335,0.27281,0.37310
2012,Berlin,Upper Secondary Level,Sometimes,0.30456,102,335,0.25521,0.35392
2012,Berlin,Upper Secondary Level,Often,0.13635,45,335,0.09954,0.17315
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.26809,72,275,0.21564,0.32054
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.35612,112,275,0.29942,0.41282
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.27181,91,275,0.21914,0.32449
2012,Brandenburg,Upper Secondary Level,Very seldom,0.25567,102,422,0.21400,0.29734
2012,Brandenburg,Upper Secondary Level,Seldom,0.28906,131,422,0.24576,0.33237
2012,Brandenburg,Upper Secondary Level,Sometimes,0.28624,132,422,0.24306,0.32942
2012,Brandenburg,Upper Secondary Level,Often,0.14971,57,422,0.11563,0.18379
2012,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.20949,55,210,0.15432,0.26466
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41142,98,210,0.34471,0.47814
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.26425,57,210,0.20447,0.32403
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.15948,48,235,0.11257,0.20639
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42092,107,235,0.35766,0.48418
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.33760,80,235,0.27701,0.39819
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35933,51,93,0.26128,0.45738
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.38628,42,93,0.28679,0.48578
2012,Saxony,Upper Secondary Level,Very seldom,0.17498,162,768,0.14809,0.20187
2012,Saxony,Upper Secondary Level,Seldom,0.34032,270,768,0.30678,0.37385
2012,Saxony,Upper Secondary Level,Sometimes,0.32455,261,768,0.29142,0.35769
2012,Saxony,Upper Secondary Level,Often,0.12678,75,768,0.10323,0.15033
2012,Saxony,First Stage of Tertiary Education,Seldom,0.30997,46,82,0.20925,0.41069
2012,Saxony,First Stage of Tertiary Education,Sometimes,0.33446,36,82,0.23171,0.43721
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.19001,74,337,0.14806,0.23196
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.38469,148,337,0.33267,0.43671
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.33484,115,337,0.28438,0.38530
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.22427,93,418,0.18424,0.26431
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35974,168,418,0.31368,0.40581
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27895,119,418,0.23590,0.32200
2012,Saxony-Anhalt,Upper Secondary Level,Often,0.11826,38,418,0.08726,0.14925
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.20096,42,194,0.14442,0.25749
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43244,94,194,0.36255,0.50234
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.24129,58,194,0.18093,0.30166
2012,Thuringa,Upper Secondary Level,Very seldom,0.27844,143,516,0.23973,0.31715
2012,Thuringa,Upper Secondary Level,Seldom,0.31563,168,516,0.27549,0.35577
2012,Thuringa,Upper Secondary Level,Sometimes,0.26223,143,516,0.22424,0.30022
2012,Thuringa,Upper Secondary Level,Often,0.11433,62,516,0.08684,0.14181
2012,Thuringa,Second Stage of Tertiary Education,Very seldom,0.22049,38,165,0.15704,0.28394
2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.39558,64,165,0.32074,0.47041
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.32576,63,165,0.25403,0.39749
2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.24913,115,464,0.20973,0.28852
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36905,166,464,0.32509,0.41300
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.27650,142,464,0.23576,0.31724
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.07190,41,464,0.04837,0.09543
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.19965,36,136,0.13222,0.26709
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.48138,65,136,0.39709,0.56566
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.24736,35,136,0.17457,0.32014
2013,Hamburg,Upper Secondary Level,Very seldom,0.21981,43,160,0.15544,0.28418
2013,Hamburg,Upper Secondary Level,Seldom,0.33654,66,160,0.26309,0.40999
2013,Hamburg,Upper Secondary Level,Sometimes,0.39079,51,160,0.31495,0.46664
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.40884,61,61,0.28444,0.53324
2013,Lower Saxony,Lower Secondary Level,Very seldom,0.15363,47,295,0.11241,0.19485
2013,Lower Saxony,Lower Secondary Level,Seldom,0.28959,103,295,0.23774,0.34144
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.32519,103,295,0.27164,0.37873
2013,Lower Saxony,Lower Secondary Level,Often,0.14575,42,295,0.10542,0.18609
2013,Lower Saxony,Upper Secondary Level,Very seldom,0.19195,241,1242,0.17004,0.21386
2013,Lower Saxony,Upper Secondary Level,Seldom,0.34774,463,1242,0.32124,0.37424
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.30062,355,1242,0.27511,0.32613
2013,Lower Saxony,Upper Secondary Level,Often,0.13210,150,1242,0.11326,0.15093
2013,Lower Saxony,Upper Secondary Level,Very often,0.02759,33,1242,0.01847,0.03670
2013,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.22330,36,140,0.15407,0.29254
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.27637,54,140,0.20202,0.35071
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.34427,50,140,0.26528,0.42326
2013,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.18447,33,117,0.11389,0.25506
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.33937,41,117,0.25320,0.42554
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34777,43,117,0.26110,0.43444
2013,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.25484,122,451,0.21458,0.29511
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36026,196,451,0.31591,0.40462
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.30425,133,451,0.26174,0.34676
2013,North Rhine-Westphalia,No answer / don't know,Seldom,0.38570,49,82,0.27970,0.49171
2013,North Rhine-Westphalia,No answer / don't know,Sometimes,0.33494,33,82,0.23216,0.43772
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.22123,45,84,0.13193,0.31053
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.29575,39,84,0.19756,0.39393
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.42823,32,32,0.25404,0.60242
2013,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19482,117,631,0.16389,0.22574
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32953,208,631,0.29283,0.36624
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31439,189,631,0.27813,0.35064
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.12434,85,631,0.09857,0.15010
2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.03693,32,631,0.02220,0.05166
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21963,482,2246,0.20250,0.23675
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36489,826,2246,0.34498,0.38480
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28074,652,2246,0.26216,0.29933
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.10999,227,2246,0.09705,0.12293
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02475,59,2246,0.01832,0.03117
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.27991,108,497,0.24040,0.31942
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30831,201,497,0.26767,0.34895
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.28267,132,497,0.24304,0.32230
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.09920,56,497,0.07289,0.12551
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.21915,61,260,0.16877,0.26953
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39593,114,260,0.33637,0.45549
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30868,85,260,0.25242,0.36494
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.27989,303,1098,0.25332,0.30646
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37002,414,1098,0.34145,0.39860
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26302,302,1098,0.23696,0.28907
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07566,79,1098,0.06001,0.09131
2013,Hesse,Lower Secondary Level,Seldom,0.22238,47,108,0.14358,0.30117
2013,Hesse,Lower Secondary Level,Sometimes,0.34687,61,108,0.25668,0.43705
2013,Hesse,Upper Secondary Level,Very seldom,0.22171,155,726,0.19147,0.25195
2013,Hesse,Upper Secondary Level,Seldom,0.32727,272,726,0.29311,0.36142
2013,Hesse,Upper Secondary Level,Sometimes,0.31366,227,726,0.27988,0.34743
2013,Hesse,Upper Secondary Level,Often,0.09837,72,726,0.07669,0.12005
2013,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.19656,33,126,0.12689,0.26622
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.19636,40,126,0.12672,0.26600
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.35534,53,126,0.27143,0.43924
2013,Hesse,First Stage of Tertiary Education,Seldom,0.37146,36,36,0.21138,0.53154
2013,Hesse,Second Stage of Tertiary Education,Very seldom,0.22546,103,491,0.18845,0.26246
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.42110,208,491,0.37739,0.46482
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.30003,146,491,0.25945,0.34061
2013,Hesse,Second Stage of Tertiary Education,Often,0.04805,34,491,0.02911,0.06698
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20204,38,168,0.14114,0.26294
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34384,66,168,0.27180,0.41588
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.34385,64,168,0.27180,0.41589
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.21039,156,678,0.17969,0.24109
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33477,239,678,0.29922,0.37031
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.29848,197,678,0.26401,0.33295
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.14255,86,678,0.11621,0.16888
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.42921,38,38,0.26972,0.58870
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.30856,70,238,0.24975,0.36737
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29562,89,238,0.23753,0.35372
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.33283,79,238,0.27284,0.39283
2013,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.14673,53,334,0.10873,0.18474
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33024,120,334,0.27972,0.38075
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34696,119,334,0.29583,0.39808
