year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.36162,32,13521,0.35991,0.36333
2010,Bavaria,First Stage of Tertiary Education,Very seldom,0.25899,47,13521,0.25789,0.26009
2010,Bavaria,First Stage of Tertiary Education,Seldom,0.39610,70,13521,0.39487,0.39733
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.34491,48,13521,0.34371,0.34611
2010,Bavaria,Second Stage of Tertiary Education,Very seldom,0.28282,124,13521,0.28213,0.28351
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.32659,186,13521,0.32588,0.32731
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27515,149,13521,0.27446,0.27583
2010,Bavaria,Second Stage of Tertiary Education,Often,0.11544,40,13521,0.11495,0.11593
2010,Berlin,Upper Secondary Level,Very seldom,0.20227,55,13521,0.20153,0.20302
2010,Berlin,Upper Secondary Level,Seldom,0.30628,82,13521,0.30543,0.30714
2010,Berlin,Upper Secondary Level,Sometimes,0.31606,79,13521,0.31520,0.31692
2010,Berlin,Upper Secondary Level,Often,0.17539,35,13521,0.17468,0.17609
2010,Berlin,Second Stage of Tertiary Education,Very seldom,0.28410,68,13521,0.28305,0.28515
2010,Berlin,Second Stage of Tertiary Education,Seldom,0.46424,86,13521,0.46308,0.46540
2010,Berlin,Second Stage of Tertiary Education,Sometimes,0.25166,63,13521,0.25065,0.25267
2010,Brandenburg,Upper Secondary Level,Very seldom,0.20347,69,13521,0.20260,0.20433
2010,Brandenburg,Upper Secondary Level,Seldom,0.29006,108,13521,0.28908,0.29103
2010,Brandenburg,Upper Secondary Level,Sometimes,0.35349,110,13521,0.35246,0.35451
2010,Brandenburg,Upper Secondary Level,Often,0.15299,36,13521,0.15221,0.15376
2010,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.30012,53,13521,0.29879,0.30145
2010,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33730,70,13521,0.33593,0.33867
2010,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.36258,68,13521,0.36118,0.36397
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.19831,40,13521,0.19735,0.19927
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39890,83,13521,0.39772,0.40008
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.40279,74,13521,0.40161,0.40397
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.57455,53,13521,0.57257,0.57652
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.42545,37,13521,0.42348,0.42743
2010,Saxony,Upper Secondary Level,Very seldom,0.17910,123,13521,0.17856,0.17964
2010,Saxony,Upper Secondary Level,Seldom,0.32909,233,13521,0.32843,0.32975
2010,Saxony,Upper Secondary Level,Sometimes,0.34952,222,13521,0.34885,0.35019
2010,Saxony,Upper Secondary Level,Often,0.14229,71,13521,0.14180,0.14278
2010,Saxony,First Stage of Tertiary Education,Seldom,0.55856,50,13521,0.55654,0.56057
2010,Saxony,First Stage of Tertiary Education,Sometimes,0.44144,36,13521,0.43943,0.44346
2010,Saxony,Second Stage of Tertiary Education,Very seldom,0.19206,57,13521,0.19116,0.19295
2010,Saxony,Second Stage of Tertiary Education,Seldom,0.43031,124,13521,0.42919,0.43144
2010,Saxony,Second Stage of Tertiary Education,Sometimes,0.37763,114,13521,0.37653,0.37873
2010,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.20213,74,13521,0.20135,0.20290
2010,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39690,143,13521,0.39595,0.39784
2010,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29068,107,13521,0.28981,0.29156
2010,Saxony-Anhalt,Upper Secondary Level,Often,0.11029,35,13521,0.10969,0.11090
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.25109,34,13521,0.24957,0.25261
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.45494,76,13521,0.45319,0.45668
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.29397,54,13521,0.29238,0.29557
2010,Thuringa,Upper Secondary Level,Very seldom,0.17637,81,13521,0.17564,0.17710
2010,Thuringa,Upper Secondary Level,Seldom,0.41486,168,13521,0.41392,0.41581
2010,Thuringa,Upper Secondary Level,Sometimes,0.26826,142,13521,0.26741,0.26911
2010,Thuringa,Upper Secondary Level,Often,0.14050,56,13521,0.13984,0.14117
2010,Thuringa,Second Stage of Tertiary Education,Very seldom,0.25476,35,13521,0.25300,0.25653
2010,Thuringa,Second Stage of Tertiary Education,Seldom,0.41970,71,13521,0.41770,0.42170
2010,Thuringa,Second Stage of Tertiary Education,Sometimes,0.32554,41,13521,0.32364,0.32744
2011,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.26934,86,17481,0.26850,0.27018
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.39699,131,17481,0.39606,0.39791
2011,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.33367,105,17481,0.33278,0.33456
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.31370,31,17481,0.31197,0.31543
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.37651,31,17481,0.37471,0.37832
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.30979,34,17481,0.30806,0.31151
2011,Hamburg,Upper Secondary Level,Seldom,0.49684,51,17481,0.49526,0.49842
2011,Hamburg,Upper Secondary Level,Sometimes,0.50316,43,17481,0.50158,0.50474
2011,Hamburg,Second Stage of Tertiary Education,Sometimes,1.00000,34,17481,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Very seldom,0.11894,34,17481,0.11818,0.11970
2011,Lower Saxony,Lower Secondary Level,Seldom,0.30436,69,17481,0.30327,0.30544
2011,Lower Saxony,Lower Secondary Level,Sometimes,0.36214,77,17481,0.36101,0.36328
2011,Lower Saxony,Lower Secondary Level,Often,0.21456,38,17481,0.21359,0.21553
2011,Lower Saxony,Upper Secondary Level,Very seldom,0.21615,212,17481,0.21570,0.21659
2011,Lower Saxony,Upper Secondary Level,Seldom,0.31308,337,17481,0.31257,0.31358
2011,Lower Saxony,Upper Secondary Level,Sometimes,0.36975,350,17481,0.36922,0.37027
2011,Lower Saxony,Upper Secondary Level,Often,0.10103,99,17481,0.10070,0.10136
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.54261,42,17481,0.54047,0.54475
2011,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.45739,33,17481,0.45525,0.45953
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.51841,50,17481,0.51643,0.52038
2011,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.48159,35,17481,0.47962,0.48357
2011,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.24906,82,17481,0.24811,0.25000
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39371,121,17481,0.39265,0.39478
2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35723,105,17481,0.35618,0.35828
2011,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,35,17481,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.22848,104,17481,0.22783,0.22914
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30518,137,17481,0.30446,0.30589
2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33413,159,17481,0.33340,0.33487
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.13221,56,17481,0.13168,0.13273
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23061,487,17481,0.23029,0.23092
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30542,621,17481,0.30508,0.30577
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33561,627,17481,0.33525,0.33596
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.10481,203,17481,0.10458,0.10504
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02356,51,17481,0.02344,0.02367
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.25034,71,17481,0.24953,0.25114
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32944,103,17481,0.32856,0.33031
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.30793,103,17481,0.30707,0.30879
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.11230,37,17481,0.11171,0.11289
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.23007,53,17481,0.22905,0.23108
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50035,96,17481,0.49915,0.50156
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.26958,70,17481,0.26851,0.27065
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.24812,230,17481,0.24756,0.24868
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.36096,300,17481,0.36034,0.36159
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29623,225,17481,0.29564,0.29682
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.09469,68,17481,0.09431,0.09507
2011,Hesse,Lower Secondary Level,Seldom,0.41331,38,17481,0.41157,0.41504
2011,Hesse,Lower Secondary Level,Sometimes,0.58669,50,17481,0.58496,0.58843
2011,Hesse,Upper Secondary Level,Very seldom,0.19880,111,17481,0.19824,0.19937
2011,Hesse,Upper Secondary Level,Seldom,0.29381,183,17481,0.29316,0.29446
2011,Hesse,Upper Secondary Level,Sometimes,0.37322,222,17481,0.37254,0.37391
2011,Hesse,Upper Secondary Level,Often,0.13416,73,17481,0.13368,0.13465
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.37305,35,17481,0.37106,0.37503
2011,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.62695,35,17481,0.62497,0.62894
2011,Hesse,First Stage of Tertiary Education,Seldom,1.00000,32,17481,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.23302,78,17481,0.23217,0.23386
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.35129,130,17481,0.35034,0.35224
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.41570,134,17481,0.41471,0.41668
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20030,35,17481,0.19913,0.20147
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36434,51,17481,0.36293,0.36574
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.43537,70,17481,0.43392,0.43682
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.20357,134,17481,0.20300,0.20414
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29189,179,17481,0.29124,0.29253
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31040,188,17481,0.30975,0.31106
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.13858,75,17481,0.13809,0.13907
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05556,32,17481,0.05524,0.05589
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,32,17481,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.18026,34,17481,0.17908,0.18144
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.44715,69,17481,0.44563,0.44868
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.37258,62,17481,0.37110,0.37407
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.18014,56,17481,0.17942,0.18086
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26468,88,17481,0.26385,0.26550
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34355,119,17481,0.34266,0.34444
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.21163,58,17481,0.21087,0.21239
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.16706,191,17481,0.16667,0.16744
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33456,408,17481,0.33407,0.33505
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.36966,441,17481,0.36916,0.37016
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09884,104,17481,0.09854,0.09915
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02988,34,17481,0.02970,0.03005
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.42492,55,17481,0.42333,0.42651
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.57508,58,17481,0.57349,0.57667
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.21058,36,17481,0.20951,0.21166
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44529,79,17481,0.44398,0.44659
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.34413,49,17481,0.34288,0.34538
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.26710,117,17481,0.26637,0.26783
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44046,234,17481,0.43964,0.44128
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.29244,144,17481,0.29169,0.29320
2011,Bavaria,Lower Secondary Level,Very seldom,0.16919,67,17481,0.16847,0.16991
2011,Bavaria,Lower Secondary Level,Seldom,0.32807,98,17481,0.32717,0.32897
2011,Bavaria,Lower Secondary Level,Sometimes,0.39547,119,17481,0.39453,0.39641
2011,Bavaria,Lower Secondary Level,Often,0.10727,44,17481,0.10668,0.10787
2011,Bavaria,Upper Secondary Level,Very seldom,0.18224,312,17481,0.18190,0.18258
2011,Bavaria,Upper Secondary Level,Seldom,0.32478,553,17481,0.32436,0.32519
2011,Bavaria,Upper Secondary Level,Sometimes,0.32861,548,17481,0.32819,0.32902
2011,Bavaria,Upper Secondary Level,Often,0.13668,220,17481,0.13637,0.13698
2011,Bavaria,Upper Secondary Level,Very often,0.02770,47,17481,0.02755,0.02784
2011,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.19472,31,17481,0.19350,0.19594
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.43205,58,17481,0.43052,0.43358
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37323,54,17481,0.37174,0.37472
2011,Bavaria,First Stage of Tertiary Education,Very seldom,0.28554,52,17481,0.28437,0.28671
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.39469,83,17481,0.39342,0.39596
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.31977,62,17481,0.31856,0.32098
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.24420,165,17481,0.24355,0.24486
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.36703,232,17481,0.36630,0.36777
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29144,180,17481,0.29075,0.29213
2011,Bavaria,Second Stage of Tertiary Education,Often,0.09732,55,17481,0.09687,0.09778
2011,Berlin,Upper Secondary Level,Very seldom,0.26343,73,17481,0.26258,0.26428
2011,Berlin,Upper Secondary Level,Seldom,0.36639,107,17481,0.36546,0.36732
2011,Berlin,Upper Secondary Level,Sometimes,0.24238,89,17481,0.24155,0.24321
2011,Berlin,Upper Secondary Level,Often,0.12780,31,17481,0.12715,0.12844
2011,Berlin,Second Stage of Tertiary Education,Very seldom,0.23449,59,17481,0.23351,0.23547
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.37542,102,17481,0.37430,0.37654
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.39009,100,17481,0.38896,0.39121
2011,Brandenburg,Upper Secondary Level,Very seldom,0.17180,88,17481,0.17102,0.17257
2011,Brandenburg,Upper Secondary Level,Seldom,0.31691,132,17481,0.31595,0.31787
2011,Brandenburg,Upper Secondary Level,Sometimes,0.40325,144,17481,0.40224,0.40426
2011,Brandenburg,Upper Secondary Level,Often,0.10804,56,17481,0.10740,0.10868
2011,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.20856,54,17481,0.20730,0.20982
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.43510,95,17481,0.43357,0.43664
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.35633,70,17481,0.35485,0.35782
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.20973,48,17481,0.20869,0.21078
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44466,102,17481,0.44338,0.44593
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.34561,75,17481,0.34439,0.34683
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.23594,33,17481,0.23443,0.23746
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36296,55,17481,0.36124,0.36467
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.40110,45,17481,0.39935,0.40285
2011,Saxony,Upper Secondary Level,Very seldom,0.17599,141,17481,0.17545,0.17653
2011,Saxony,Upper Secondary Level,Seldom,0.32749,260,17481,0.32682,0.32815
2011,Saxony,Upper Secondary Level,Sometimes,0.37381,277,17481,0.37313,0.37450
2011,Saxony,Upper Secondary Level,Often,0.12271,78,17481,0.12225,0.12318
2011,Saxony,First Stage of Tertiary Education,Seldom,0.47162,44,17481,0.46962,0.47362
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.52838,48,17481,0.52638,0.53038
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.20589,80,17481,0.20496,0.20682
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.29912,105,17481,0.29806,0.30017
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.37481,122,17481,0.37370,0.37592
2011,Saxony,Second Stage of Tertiary Education,Often,0.12019,39,17481,0.11944,0.12093
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.23109,100,17481,0.23027,0.23192
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37284,149,17481,0.37189,0.37378
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28707,148,17481,0.28619,0.28795
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.10900,42,17481,0.10839,0.10961
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.24282,40,17481,0.24133,0.24431
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.41871,91,17481,0.41699,0.42042
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.33847,71,17481,0.33683,0.34012
2011,Thuringa,Upper Secondary Level,Very seldom,0.25051,136,17481,0.24967,0.25136
2011,Thuringa,Upper Secondary Level,Seldom,0.29459,156,17481,0.29371,0.29548
2011,Thuringa,Upper Secondary Level,Sometimes,0.34897,177,17481,0.34804,0.34990
2011,Thuringa,Upper Secondary Level,Often,0.10592,50,17481,0.10532,0.10652
2011,Thuringa,Second Stage of Tertiary Education,Very seldom,0.27113,45,17481,0.26933,0.27292
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.43242,70,17481,0.43042,0.43442
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.29645,55,17481,0.29461,0.29830
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.27083,93,17208,0.27000,0.27165
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40268,134,17208,0.40177,0.40359
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.32649,103,17208,0.32562,0.32736
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.38699,31,17208,0.38476,0.38922
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.61301,35,17208,0.61078,0.61524
2012,Hamburg,Upper Secondary Level,Very seldom,0.21044,36,17208,0.20933,0.21155
2012,Hamburg,Upper Secondary Level,Seldom,0.42018,50,17208,0.41883,0.42153
2012,Hamburg,Upper Secondary Level,Sometimes,0.36938,43,17208,0.36807,0.37070
2012,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,41,17208,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.21721,43,17208,0.21622,0.21821
2012,Lower Saxony,Lower Secondary Level,Seldom,0.39492,82,17208,0.39374,0.39611
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.38786,71,17208,0.38668,0.38904
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.22282,209,17208,0.22237,0.22327
2012,Lower Saxony,Upper Secondary Level,Seldom,0.36023,368,17208,0.35970,0.36075
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.32701,320,17208,0.32650,0.32752
2012,Lower Saxony,Upper Secondary Level,Often,0.08994,89,17208,0.08963,0.09026
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.49503,41,17208,0.49302,0.49704
2012,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.50497,32,17208,0.50296,0.50698
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54616,45,17208,0.54421,0.54811
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.45384,33,17208,0.45189,0.45579
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.22215,94,17208,0.22130,0.22301
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.41848,138,17208,0.41746,0.41950
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35937,94,17208,0.35838,0.36036
2012,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,36,17208,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19663,103,17208,0.19602,0.19725
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32024,155,17208,0.31952,0.32096
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.34877,144,17208,0.34804,0.34951
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.13435,57,17208,0.13383,0.13488
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23234,473,17208,0.23202,0.23266
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35646,665,17208,0.35610,0.35683
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28978,528,17208,0.28944,0.29013
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.09604,164,17208,0.09581,0.09626
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02537,52,17208,0.02525,0.02549
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.27445,72,17208,0.27355,0.27534
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.43105,120,17208,0.43006,0.43204
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29450,86,17208,0.29359,0.29541
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.22665,58,17208,0.22566,0.22765
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43613,95,17208,0.43495,0.43731
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.33721,75,17208,0.33609,0.33834
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.30512,257,17208,0.30456,0.30568
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35081,327,17208,0.35023,0.35139
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.27505,219,17208,0.27450,0.27559
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06902,61,17208,0.06871,0.06933
2012,Hesse,Lower Secondary Level,Seldom,0.30788,31,17208,0.30622,0.30953
2012,Hesse,Lower Secondary Level,Sometimes,0.69212,60,17208,0.69047,0.69378
2012,Hesse,Upper Secondary Level,Very seldom,0.22613,127,17208,0.22554,0.22672
2012,Hesse,Upper Secondary Level,Seldom,0.34583,213,17208,0.34516,0.34651
2012,Hesse,Upper Secondary Level,Sometimes,0.31759,188,17208,0.31693,0.31824
2012,Hesse,Upper Secondary Level,Often,0.11045,65,17208,0.11001,0.11089
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,1.00000,44,17208,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Seldom,1.00000,32,17208,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.28498,84,17208,0.28407,0.28588
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.41886,152,17208,0.41787,0.41984
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.29617,105,17208,0.29526,0.29708
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.49166,62,17208,0.49014,0.49317
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.50834,57,17208,0.50683,0.50986
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.19513,128,17208,0.19456,0.19570
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35743,200,17208,0.35674,0.35812
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31880,184,17208,0.31813,0.31946
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12864,70,17208,0.12816,0.12912
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,39,17208,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.30542,44,17208,0.30411,0.30673
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.47140,93,17208,0.46998,0.47282
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.22318,46,17208,0.22200,0.22436
2012,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.19974,51,17208,0.19898,0.20050
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28068,81,17208,0.27983,0.28154
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.38740,127,17208,0.38647,0.38833
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13218,41,17208,0.13154,0.13283
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.22004,237,17208,0.21962,0.22046
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33667,400,17208,0.33619,0.33715
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.32387,355,17208,0.32339,0.32435
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.11942,120,17208,0.11909,0.11975
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44451,43,17208,0.44284,0.44618
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.55549,60,17208,0.55382,0.55716
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.28737,45,17208,0.28612,0.28861
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41773,71,17208,0.41638,0.41909
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29490,41,17208,0.29365,0.29615
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.23211,121,17208,0.23143,0.23279
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46237,217,17208,0.46157,0.46318
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.30552,149,17208,0.30478,0.30626
2012,Bavaria,Lower Secondary Level,Very seldom,0.20184,74,17208,0.20110,0.20259
