year,migback,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Urban regions,Very seldom,0.20057,2768,11571,0.19327,0.20786
2020,No migration background,Urban regions,Seldom,0.30781,4237,11571,0.29940,0.31622
2020,No migration background,Urban regions,Sometimes,0.24695,3237,11571,0.23910,0.25481
2020,No migration background,Urban regions,Often,0.08323,1068,11571,0.07820,0.08827
2020,No migration background,Urban regions,Very often,0.02085,261,11571,0.01824,0.02345
2020,No migration background,Rural regions,Very seldom,0.17392,1542,6917,0.16498,0.18285
2020,No migration background,Rural regions,Seldom,0.32422,2695,6917,0.31319,0.33525
2020,No migration background,Rural regions,Sometimes,0.23241,1853,6917,0.22246,0.24237
2020,No migration background,Rural regions,Often,0.08430,638,6917,0.07776,0.09085
2020,No migration background,Rural regions,Very often,0.02857,189,6917,0.02464,0.03249
2020,Direct migration background,Urban regions,Very seldom,0.14975,910,4208,0.13896,0.16053
2020,Direct migration background,Urban regions,Seldom,0.31609,1408,4208,0.30204,0.33014
2020,Direct migration background,Urban regions,Sometimes,0.29283,1351,4208,0.27908,0.30658
2020,Direct migration background,Urban regions,Often,0.10129,425,4208,0.09217,0.11040
2020,Direct migration background,Urban regions,Very often,0.03489,114,4208,0.02934,0.04043
2020,Direct migration background,Rural regions,Very seldom,0.15745,344,1390,0.13829,0.17660
2020,Direct migration background,Rural regions,Seldom,0.29809,454,1390,0.27403,0.32214
2020,Direct migration background,Rural regions,Sometimes,0.26174,414,1390,0.23863,0.28486
2020,Direct migration background,Rural regions,Often,0.13042,137,1390,0.11271,0.14813
2020,Direct migration background,Rural regions,Very often,0.01638,41,1390,0.00970,0.02306
2020,Indirect migration background,Urban regions,Very seldom,0.12405,286,1239,0.10569,0.14241
2020,Indirect migration background,Urban regions,Seldom,0.18198,412,1239,0.16049,0.20348
2020,Indirect migration background,Urban regions,Sometimes,0.14226,363,1239,0.12280,0.16172
2020,Indirect migration background,Urban regions,Often,0.05050,143,1239,0.03830,0.06269
2020,Indirect migration background,Urban regions,Very often,0.01266,35,1239,0.00643,0.01889
2020,Indirect migration background,Rural regions,Very seldom,0.08433,67,286,0.05207,0.11659
2020,Indirect migration background,Rural regions,Seldom,0.16931,111,286,0.12577,0.21285
2020,Indirect migration background,Rural regions,Sometimes,0.12881,71,286,0.08991,0.16770
2020,Indirect migration background,Rural regions,Often,0.06105,37,286,0.03325,0.08885
2021,No migration background,Urban regions,Very seldom,0.20419,2020,8305,0.19552,0.21286
2021,No migration background,Urban regions,Seldom,0.33372,3247,8305,0.32358,0.34386
2021,No migration background,Urban regions,Sometimes,0.22437,2126,8305,0.21540,0.23335
2021,No migration background,Urban regions,Often,0.08094,747,8305,0.07507,0.08681
2021,No migration background,Urban regions,Very often,0.01655,165,8305,0.01381,0.01929
2021,No migration background,Rural regions,Very seldom,0.18970,1179,4845,0.17866,0.20074
2021,No migration background,Rural regions,Seldom,0.33883,1937,4845,0.32550,0.35215
2021,No migration background,Rural regions,Sometimes,0.21230,1161,4845,0.20078,0.22381
2021,No migration background,Rural regions,Often,0.09155,456,4845,0.08343,0.09967
2021,No migration background,Rural regions,Very often,0.02005,112,4845,0.01610,0.02400
2021,Direct migration background,Urban regions,Very seldom,0.14808,483,2358,0.13374,0.16242
2021,Direct migration background,Urban regions,Seldom,0.33886,849,2358,0.31976,0.35797
2021,Direct migration background,Urban regions,Sometimes,0.23868,682,2358,0.22147,0.25589
2021,Direct migration background,Urban regions,Often,0.12228,271,2358,0.10906,0.13551
2021,Direct migration background,Urban regions,Very often,0.02525,73,2358,0.01892,0.03159
2021,Direct migration background,Rural regions,Very seldom,0.20447,201,727,0.17514,0.23381
2021,Direct migration background,Rural regions,Seldom,0.28078,246,727,0.24809,0.31347
2021,Direct migration background,Rural regions,Sometimes,0.25287,206,727,0.22125,0.28448
2021,Direct migration background,Rural regions,Often,0.10760,74,727,0.08506,0.13014
2021,Indirect migration background,Urban regions,Very seldom,0.10651,159,713,0.08385,0.12917
2021,Indirect migration background,Urban regions,Seldom,0.20489,285,713,0.17524,0.23454
2021,Indirect migration background,Urban regions,Sometimes,0.11028,196,713,0.08727,0.13328
2021,Indirect migration background,Urban regions,Often,0.04203,73,713,0.02729,0.05677
2021,Indirect migration background,Rural regions,Very seldom,0.07895,43,173,0.03865,0.11926
2021,Indirect migration background,Rural regions,Seldom,0.19235,80,173,0.13345,0.25126
2021,Indirect migration background,Rural regions,Sometimes,0.09296,50,173,0.04956,0.13636
2022,No migration background,Urban regions,Very seldom,0.18209,2539,11284,0.17497,0.18921
2022,No migration background,Urban regions,Seldom,0.31685,4223,11284,0.30827,0.32544
2022,No migration background,Urban regions,Sometimes,0.23380,3106,11284,0.22599,0.24161
2022,No migration background,Urban regions,Often,0.09058,1129,11284,0.08528,0.09587
2022,No migration background,Urban regions,Very often,0.01943,287,11284,0.01688,0.02197
2022,No migration background,Rural regions,Very seldom,0.17900,1587,7000,0.17002,0.18798
2022,No migration background,Rural regions,Seldom,0.31924,2600,7000,0.30831,0.33016
2022,No migration background,Rural regions,Sometimes,0.23876,1925,7000,0.22877,0.24874
2022,No migration background,Rural regions,Often,0.08715,689,7000,0.08054,0.09376
2022,No migration background,Rural regions,Very often,0.02360,199,7000,0.02005,0.02716
2022,Direct migration background,Urban regions,Very seldom,0.15313,869,5294,0.14343,0.16283
2022,Direct migration background,Urban regions,Seldom,0.31309,1740,5294,0.30059,0.32558
2022,Direct migration background,Urban regions,Sometimes,0.26192,1766,5294,0.25008,0.27377
2022,Direct migration background,Urban regions,Often,0.11563,709,5294,0.10701,0.12424
2022,Direct migration background,Urban regions,Very often,0.03353,210,5294,0.02868,0.03838
2022,Direct migration background,Rural regions,Very seldom,0.18206,233,1059,0.15881,0.20532
2022,Direct migration background,Rural regions,Seldom,0.27997,342,1059,0.25292,0.30703
2022,Direct migration background,Rural regions,Sometimes,0.24524,315,1059,0.21931,0.27116
2022,Direct migration background,Rural regions,Often,0.13232,131,1059,0.11190,0.15274
2022,Direct migration background,Rural regions,Very often,0.03269,38,1059,0.02198,0.04341
2022,Indirect migration background,Urban regions,Very seldom,0.10433,224,1110,0.08634,0.12232
2022,Indirect migration background,Urban regions,Seldom,0.19880,376,1110,0.17531,0.22229
2022,Indirect migration background,Urban regions,Sometimes,0.14822,331,1110,0.12731,0.16913
2022,Indirect migration background,Urban regions,Often,0.07903,131,1110,0.06315,0.09490
2022,Indirect migration background,Urban regions,Very often,0.02301,48,1110,0.01418,0.03183
2022,Indirect migration background,Rural regions,Very seldom,0.10978,72,336,0.07630,0.14325
2022,Indirect migration background,Rural regions,Seldom,0.17145,137,336,0.13109,0.21181
2022,Indirect migration background,Rural regions,Sometimes,0.14935,96,336,0.11118,0.18751
2022,Indirect migration background,Rural regions,Often,0.04185,31,336,0.02040,0.06329
