"plh0187","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","2447","0.298846599554221","0.289108457911035","0.308584741197407"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","657","0.34664417932171","0.325885641011314","0.367402717632106"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","237","0.379743508645235","0.342912296464472","0.416574720825998"
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","284","0.318435001744742","0.289041693223513","0.347828310265971"
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","66","0.267668124579874","0.210940779408213","0.324395469751535"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","1217","0.0985500538897009","0.0934727150858709","0.103627392693531"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","782","0.098191970591945","0.0918614351812974","0.104522506002592"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","237","0.128784515501555","0.114173696907782","0.143395334095328"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","80","0.123063740813548","0.0981330539446277","0.147994427682467"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","114","0.076181244526342","0.0594433104320402","0.0929191786206438"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","331","0.0239620352819866","0.0213568890290754","0.0265671815348979"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","230","0.0298219547795343","0.0262033664309957","0.0334405431280728"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","71","0.0402470314766625","0.0316741545245742","0.0488199084287508"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0256895002888091","0.0157076522504381","0.0356713483271801"
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Staedtischer Raum","2981","0.243649738751289","0.236058943256301","0.251240534246277"
"Sehr selten","2014","kein Migrationshintergrund","Laendlicher Raum","1744","0.219125979562786","0.209966600917385","0.228285358208187"
"Sehr selten","2014","direkter Migrationshintergrund","Staedtischer Raum","811","0.207203106668949","0.194341953187143","0.220064260150755"
"Sehr selten","2014","direkter Migrationshintergrund","Laendlicher Raum","309","0.224408009503146","0.201579865821375","0.247236153184916"
"Sehr selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","311","0.235652974367565","0.213868299535642","0.257437649199488"
"Sehr selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","79","0.186436626778589","0.144159973184134","0.228713280373044"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","4355","0.347943067579406","0.33952059340858","0.356365541750231"
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","2944","0.363200019435236","0.352551161262627","0.373848877607844"
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","1240","0.317889908303207","0.303113583535782","0.332666233070632"
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","413","0.327105074610849","0.301433528223686","0.352776620998011"
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","500","0.349569352614335","0.325093574786252","0.374045130442418"
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","124","0.405008416596988","0.351720747178585","0.458296086015392"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","3465","0.2865809156699","0.278585540817019","0.294576290522782"
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","2228","0.295418170748229","0.285316041693428","0.305520299803029"
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","1214","0.316141734761169","0.301387224932492","0.330896244589846"
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","404","0.316462322507753","0.291012954749783","0.341911690265724"
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","444","0.299633312519075","0.276119279848587","0.323147345189562"
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","86","0.279169687139539","0.23047406242885","0.327865311850228"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","1145","0.0957485836349584","0.0905455861788655","0.100951581091051"
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","712","0.0954205133882318","0.0889151309565986","0.101925895819865"
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","403","0.116651044066629","0.106464865504478","0.126837222628779"
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","116","0.0938797926351596","0.0779204965703631","0.109839088699956"
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","149","0.0850822594125337","0.0707610445482174","0.09940347427685"
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","340","0.0260776943644462","0.023259703458118","0.0288956852707745"
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","207","0.026835316865518","0.0232570302472542","0.0304136034837817"
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","147","0.0421142062000463","0.0357407941716198","0.0484876182284729"
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","41","0.038144800743093","0.0276636905591268","0.0486259109270592"
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0300621010864914","0.0212971204905239","0.038827081682459"
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Staedtischer Raum","2777","0.231492997580221","0.223814756417001","0.239171238743441"
"Sehr selten","2015","kein Migrationshintergrund","Laendlicher Raum","1635","0.208771477746469","0.199551715225565","0.217991240267373"
"Sehr selten","2015","direkter Migrationshintergrund","Staedtischer Raum","677","0.20334990593082","0.189387108305157","0.217312703556483"
"Sehr selten","2015","direkter Migrationshintergrund","Laendlicher Raum","237","0.212876442974415","0.188664358612385","0.237088527336446"
"Sehr selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","302","0.234316741657474","0.21144935046325","0.257184132851699"
"Sehr selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","66","0.234297514225107","0.186606051165029","0.281988977285184"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","4174","0.358948987852712","0.350216629163325","0.367681346542099"
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","2787","0.355144544249273","0.344288616407699","0.366000472090846"
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","1093","0.327276450099234","0.310998776220569","0.343554123977899"
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","389","0.35737153409326","0.32902585417167","0.38571721401485"
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","469","0.367463919485702","0.341435944001738","0.393491894969666"
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","118","0.397677630174881","0.342570619341487","0.452784641008274"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","3324","0.289935551807975","0.281675770952092","0.298195332663858"
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","2174","0.311864239491599","0.30135544164076","0.322373037342437"
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","972","0.312859021912494","0.296774286709424","0.328943757115563"
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","331","0.287487966720962","0.260717690134107","0.314258243307817"
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","361","0.274797146500612","0.250696635699894","0.29889765730133"
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","80","0.26133647191925","0.211865537140228","0.310807406698272"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","1026","0.0928543264768937","0.0875709872817244","0.098137665672063"
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","672","0.0969879976465649","0.090274653005698","0.103701342287432"
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","338","0.114516179836825","0.103469280651092","0.125563079022557"
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","103","0.109715254181874","0.0912291713844364","0.128201336979312"
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","141","0.0937185074662151","0.0779846713129067","0.109452343619523"
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","31","0.0810630612426155","0.0503317471367018","0.111794375348529"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","291","0.0267681362821987","0.0238299039606587","0.0297063686037386"
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","197","0.0272317408660947","0.023539622773178","0.0309238589590113"
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","112","0.0419984422206273","0.0350399307355888","0.0489569537056658"
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","38","0.0325488020294885","0.0220526778850565","0.0430449261739205"
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","45","0.029703684889997","0.0205383625931742","0.0388690071868198"
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Staedtischer Raum","2612","0.241230362886774","0.23317686821264","0.249283857560907"
"Sehr selten","2016","kein Migrationshintergrund","Laendlicher Raum","1534","0.209743081163537","0.200175629438295","0.219310532888778"
"Sehr selten","2016","direkter Migrationshintergrund","Staedtischer Raum","826","0.220955830624408","0.207261503088786","0.23465015816003"
"Sehr selten","2016","direkter Migrationshintergrund","Laendlicher Raum","303","0.256504352389145","0.232168317137686","0.280840387640605"
"Sehr selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","258","0.230427211089033","0.20691278029087","0.253941641887196"
"Sehr selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","68","0.211517751201368","0.165983497621725","0.257052004781012"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","3887","0.349046973875965","0.340074128527532","0.358019819224398"
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","2628","0.367319318668407","0.355990556063501","0.378648081273313"
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","1145","0.314569023919101","0.29924239022043","0.329895657617773"
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","413","0.328555520810977","0.302381365238057","0.354729676383897"
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","457","0.372345178857252","0.3453506321544","0.399339725560104"
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","117","0.396629482407436","0.342084677761213","0.451174287053658"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","3117","0.288858732645222","0.280327061439319","0.297390403851125"
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","2027","0.304400456540103","0.293586849134014","0.315214063946192"
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","1108","0.305401242820527","0.290198941439861","0.320603544201193"
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","386","0.313225649891917","0.287379316974999","0.339071982808834"
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","351","0.27147604183978","0.246642971961711","0.29630911171785"
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","83","0.280054471255462","0.229988813508834","0.33012012900209"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","954","0.0959154536637364","0.0903722321435768","0.101458675183896"
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","590","0.0923354595231164","0.0855322280689337","0.0991386909772991"
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","328","0.119787369002708","0.10906955420235","0.130505183803067"
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","106","0.0650533463887703","0.0513100321115763","0.0787966606659642"
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","122","0.0872138331495147","0.0714587772165302","0.102968889082499"
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","271","0.0249484769283031","0.0220125231087739","0.0278844307478323"
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","177","0.0262016841048368","0.0224479161967484","0.0299554520129252"
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","119","0.0392865336332558","0.0328740579404284","0.0456990093260832"
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0385377350644205","0.0277891337984556","0.0492863363303853"
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Staedtischer Raum","2980","0.237135590523927","0.229606191221343","0.244664989826511"
"Sehr selten","2017","kein Migrationshintergrund","Laendlicher Raum","1786","0.21302708915491","0.203994820676716","0.222059357633104"
"Sehr selten","2017","direkter Migrationshintergrund","Staedtischer Raum","729","0.197630188806262","0.184171628953855","0.211088748658668"
"Sehr selten","2017","direkter Migrationshintergrund","Laendlicher Raum","274","0.201801815659817","0.178950731052547","0.224652900267087"
"Sehr selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","306","0.214314140781777","0.192624786435184","0.236003495128369"
"Sehr selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","76","0.270379511988257","0.220286168491638","0.320472855484876"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","4569","0.375593565669165","0.36702060089542","0.38416653044291"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","2946","0.370684636686248","0.360030065130298","0.381339208242198"
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","1133","0.339720281926072","0.323713302974484","0.35572726087766"
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","427","0.325112433594179","0.298442531653519","0.351782335534839"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","509","0.402236104792655","0.376318067690549","0.428154141894761"
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","109","0.323209681323366","0.270460725287956","0.375958637358776"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","3411","0.272044901141747","0.264166993700471","0.279922808583023"
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","2255","0.291972627249282","0.281942749884799","0.302002504613764"
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","1064","0.321387128130254","0.305603387221981","0.337170869038527"
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","340","0.334903121492327","0.30803167975331","0.361774563231343"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","369","0.246776639751185","0.223988406534004","0.269564872968367"
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","77","0.270952936446556","0.220826211225101","0.32107966166801"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","1031","0.0908901591078291","0.085801482007245","0.0959788362084131"
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","681","0.0968487013555584","0.0903245100646329","0.103372892646484"
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","322","0.106565674291149","0.0961371071149903","0.116994241467308"
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","118","0.113206849878275","0.0951668540137868","0.131246845742763"
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","146","0.111666994162889","0.0950195696525156","0.128314418673262"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","267","0.0243357835573315","0.0216079922687565","0.0270635748459065"
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","226","0.0274669455540025","0.0238615169590887","0.0310723741489163"
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","115","0.0346967268462633","0.028511426395728","0.0408820272967986"
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0250061205114943","0.0167529494528818","0.0332592915701069"
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Staedtischer Raum","3034","0.245391977924929","0.237670497804827","0.253113458045031"
"Sehr selten","2018","kein Migrationshintergrund","Laendlicher Raum","1742","0.219457732452141","0.210112714944953","0.228802749959329"
"Sehr selten","2018","direkter Migrationshintergrund","Staedtischer Raum","662","0.184231761785579","0.170897388908783","0.197566134662376"
"Sehr selten","2018","direkter Migrationshintergrund","Laendlicher Raum","284","0.209349453144657","0.18557557496413","0.233123331325185"
"Sehr selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","318","0.225450200731979","0.203378738457396","0.247521663006562"
"Sehr selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","78","0.246830830712309","0.199515844385708","0.294145817038911"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","4400","0.371321357566876","0.362651759045287","0.379990956088464"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","2919","0.377214659078112","0.366270814054743","0.388158504101481"
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","1065","0.321607488286325","0.305541385336379","0.337673591236272"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","382","0.337633721775811","0.309999715950871","0.365267727600751"
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","492","0.367578320607319","0.342112396524159","0.393044244690478"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","119","0.405616602516961","0.351734572928715","0.459498632105207"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","3182","0.268736330111943","0.260781885574662","0.276690774649224"
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","2092","0.293820327579125","0.283535311190604","0.304105343967646"
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","1045","0.332589122459238","0.316383802596873","0.348794442321604"
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","335","0.345293753819706","0.317510095266689","0.373077412372722"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","366","0.264614583974519","0.241315142231749","0.28791402571729"
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","86","0.230589825417855","0.184367500906424","0.276812149929286"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","1028","0.089927616298303","0.0847943454820162","0.0950608871145897"
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","610","0.0804767756155584","0.0743345877195122","0.0866189635116045"
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","370","0.126794144236866","0.115349168801501","0.13823911967223"
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","93","0.0780941973779548","0.0624149761847878","0.0937734185711218"
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","149","0.102730846085075","0.0866949614817501","0.1187667306884"
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","287","0.0246227180979497","0.0218419550569523","0.0274034811389471"
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","172","0.0290305052750632","0.0252396556872921","0.0328213548628343"
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","105","0.0347774832319908","0.0284756088208162","0.0410793576431654"
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","31","0.0296288738818706","0.0197205924153465","0.0395371553483947"
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0396260486011085","0.029322384534302","0.049929712667915"
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Staedtischer Raum","3140","0.248760461645629","0.241069964415805","0.256450958875453"
"Sehr selten","2019","kein Migrationshintergrund","Laendlicher Raum","1800","0.218385676733965","0.209037863894148","0.227733489573782"
"Sehr selten","2019","direkter Migrationshintergrund","Staedtischer Raum","625","0.200515306529625","0.185769100126069","0.215261512933182"
"Sehr selten","2019","direkter Migrationshintergrund","Laendlicher Raum","237","0.221331130084089","0.195405600724077","0.247256659444101"
"Sehr selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","358","0.242574539336296","0.220217036208719","0.264932042463872"
"Sehr selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","98","0.262657082219987","0.217447893514543","0.307866270925431"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","4437","0.359776479555657","0.35123846834022","0.368314490771094"
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","2815","0.361759199668397","0.350887342147107","0.372631057189687"
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","952","0.345461168329837","0.327947835804114","0.362974500855561"
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","342","0.364977871934069","0.334913116691295","0.395042627176844"
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","514","0.377803669660405","0.352514908699897","0.403092430620912"
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","121","0.337899975551314","0.289309261481331","0.386490689621298"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","3331","0.279057369982856","0.271077944449075","0.287036795516638"
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","2066","0.301658358457849","0.291273673405312","0.312043043510386"
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","882","0.305707740673646","0.288739928585846","0.322675552761447"
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","296","0.306902735921284","0.278100417455978","0.33570505438659"
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","386","0.269147246933497","0.246013783551001","0.292280710315993"
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","98","0.235400529114744","0.191817429577384","0.278983628652103"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","979","0.091396691689619","0.0862701213656006","0.0965232620136375"
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","647","0.0869783245892005","0.0806023329157543","0.0933543162626467"
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","299","0.123545877307421","0.111426503262868","0.135665251351973"
