year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Often,0.09056665282939938,1027,26315,0.09047191118569416,0.0906613944731046
2017,No migration background,Urban regions,Very often,0.024445649012650356,267,26315,0.024394669246365148,0.024496628778935565
2017,No migration background,Rural regions,Very seldom,0.212849660245954,1772,26315,0.21266442906060332,0.2130348914313047
2017,No migration background,Rural regions,Seldom,0.370256630317598,2925,26315,0.37003811493967664,0.3704751456955193
2017,No migration background,Rural regions,Sometimes,0.29233059746922796,2248,26315,0.2921247710455919,0.292536423892864
2017,No migration background,Rural regions,Often,0.09704263273223677,680,26315,0.09690867626374121,0.09717658920073234
2017,No migration background,Rural regions,Very often,0.02752047923498328,225,26315,0.027446447656396256,0.027594510813570304
2017,Direct migration background,Urban regions,Very seldom,0.1982715160217656,746,26315,0.1979941863547963,0.1985488456887349
2017,Direct migration background,Urban regions,Seldom,0.34372662412245086,1170,26315,0.3433962534487379,0.3440569947961638
2017,Direct migration background,Urban regions,Sometimes,0.3181035602179886,1089,26315,0.3177795967897775,0.31842752364619964
2017,Direct migration background,Urban regions,Often,0.10598696906960131,327,26315,0.10577285230589392,0.1062010858333087
2017,Direct migration background,Urban regions,Very often,0.03391133056819357,117,26315,0.03378542833914333,0.03403723279724381
2017,Direct migration background,Rural regions,Very seldom,0.21179791139464746,285,26315,0.21123465755594975,0.21236116523334517
2017,Direct migration background,Rural regions,Seldom,0.3308534307105462,440,26315,0.3302047918232462,0.33150206959784617
2017,Direct migration background,Rural regions,Sometimes,0.335313208832031,343,26315,0.33466239258211294,0.335964025081949
2017,Direct migration background,Rural regions,Often,0.12203544906277539,123,26315,0.12158421068909114,0.12248668743645963
2017,Indirect migration background,Urban regions,Very seldom,0.21516175991306077,293,26315,0.2147110996734354,0.21561242015268614
2017,Indirect migration background,Urban regions,Seldom,0.3988041524644403,488,26315,0.398267164633874,0.39934114029500656
2017,Indirect migration background,Urban regions,Sometimes,0.2476805304323172,357,26315,0.24720713538842612,0.24815392547620826
2017,Indirect migration background,Urban regions,Often,0.11293202145672342,145,26315,0.11258491425546575,0.11327912865798108
2017,Indirect migration background,Urban regions,Very often,0.025421535733458327,44,26315,0.025248917797868944,0.02559415366904771
2017,Indirect migration background,Rural regions,Very seldom,0.3135043867938988,72,26315,0.31218367471706027,0.31482509887073734
2017,Indirect migration background,Rural regions,Seldom,0.37603825950694936,107,26315,0.37465926526679305,0.37741725374710566
2017,Indirect migration background,Rural regions,Sometimes,0.3104573536991519,72,26315,0.30914016196676714,0.31177454543153665
2018,No migration background,Urban regions,Very seldom,0.24599339445847856,3036,25502,0.24585097660504318,0.24613581231191395
2018,No migration background,Urban regions,Seldom,0.37155930339885784,4400,25502,0.37139950907134434,0.37171909772637135
2018,No migration background,Urban regions,Sometimes,0.2678404770193611,3172,25502,0.26769403823994126,0.2679869157987809
2018,No migration background,Urban regions,Often,0.08962799424895672,1027,25502,0.0895335345790046,0.08972245391890883
2018,No migration background,Urban regions,Very often,0.024978830874345794,289,25502,0.02492722392183091,0.02503043782686068
2018,No migration background,Rural regions,Very seldom,0.2195548421087498,1728,25502,0.21936694958692002,0.21974273463057956
2018,No migration background,Rural regions,Seldom,0.37753826213090785,2904,25502,0.3773182211323999,0.37775830312941583
2018,No migration background,Rural regions,Sometimes,0.29352300174993756,2084,25502,0.29331630346472,0.29372970003515514
2018,No migration background,Rural regions,Often,0.08036323334785538,606,25502,0.08023983661695412,0.08048663007875663
2018,No migration background,Rural regions,Very often,0.02902066066254953,172,25502,0.02894446584518311,0.02909685547991595
2018,Direct migration background,Urban regions,Very seldom,0.18296164317597857,677,25502,0.18269769549103512,0.18322559086092202
2018,Direct migration background,Urban regions,Seldom,0.32474901590876437,1107,25502,0.3244293302579991,0.32506870155952966
2018,Direct migration background,Urban regions,Sometimes,0.3305006385984784,1066,25502,0.33017951084323127,0.3308217663537255
2018,Direct migration background,Urban regions,Often,0.12661992581325063,380,25502,0.12639290311791315,0.1268469485085881
2018,Direct migration background,Urban regions,Very often,0.03516877650352801,108,25502,0.03504302276266653,0.03529453024438949
2018,Direct migration background,Rural regions,Very seldom,0.20951631658723605,290,25502,0.20896195867561776,0.21007067449885433
2018,Direct migration background,Rural regions,Seldom,0.33782582781867676,394,25502,0.33718155855428217,0.33847009708307135
2018,Direct migration background,Rural regions,Sometimes,0.33816366065016423,347,25502,0.33751923377707727,0.3388080875232512
2018,Direct migration background,Rural regions,Often,0.0847491161225093,97,25502,0.08436973777798644,0.08512849446703215
2018,Direct migration background,Rural regions,Very often,0.02974507882141373,32,25502,0.02951366709678026,0.0299764905460472
2018,Indirect migration background,Urban regions,Very seldom,0.22740769261967447,309,25502,0.22695863664146038,0.22785674859788857
2018,Indirect migration background,Urban regions,Seldom,0.3604007606918229,462,25502,0.3598863979110199,0.36091512347262594
2018,Indirect migration background,Urban regions,Sometimes,0.2733665408382623,357,25502,0.2728890631402615,0.27384401853626306
2018,Indirect migration background,Urban regions,Often,0.10440218461752426,143,25502,0.10407459206287635,0.10472977717217218
2018,Indirect migration background,Urban regions,Very often,0.034422821232716026,47,25502,0.03422750450306729,0.034618137962364764
2018,Indirect migration background,Rural regions,Very seldom,0.2807280757859805,78,25502,0.27951072948170025,0.2819454220902608
2018,Indirect migration background,Rural regions,Seldom,0.4438476581250087,110,25502,0.4425016784110099,0.4451936378390075
2018,Indirect migration background,Rural regions,Sometimes,0.2754242660890108,80,25502,0.2742140368087358,0.27663449536928586
2019,No migration background,Urban regions,Very seldom,0.2482192348606024,3165,25074,0.24807450308451853,0.24836396663668628
2019,No migration background,Urban regions,Seldom,0.35922735608252876,4449,25074,0.359066611164108,0.35938810100094953
2019,No migration background,Urban regions,Sometimes,0.27947373347106025,3342,25074,0.27932338605188217,0.2796240808902383
2019,No migration background,Urban regions,Often,0.09191226823145698,976,25074,0.09181547361204204,0.09200906285087193
2019,No migration background,Urban regions,Very often,0.02116740735435147,249,25074,0.021119180535574374,0.021215634173128568
2019,No migration background,Rural regions,Very seldom,0.21688787301060833,1797,25074,0.2166989299162158,0.21707681610500085
2019,No migration background,Rural regions,Seldom,0.3631343830202721,2806,25074,0.36291390819789104,0.3633548578426532
2019,No migration background,Rural regions,Sometimes,0.3008488449267392,2062,25074,0.30063858276357036,0.301059107089908
2019,No migration background,Rural regions,Often,0.08766259440140664,646,25074,0.08753294028358376,0.08779224851922952
2019,No migration background,Rural regions,Very often,0.031466304640973684,175,25074,0.031386269327022764,0.031546339954924604
2019,Direct migration background,Urban regions,Very seldom,0.2003590314628627,643,25074,0.20008580714291105,0.20063225578281438
2019,Direct migration background,Urban regions,Seldom,0.3481907994429492,991,25074,0.34786561013153733,0.348515988754361
2019,Direct migration background,Urban regions,Sometimes,0.3076407798788586,900,25074,0.3073257475922541,0.307955812165463
2019,Direct migration background,Urban regions,Often,0.11938891140274949,305,25074,0.11916758081126239,0.11961024199423659
2019,Direct migration background,Urban regions,Very often,0.024420477812580083,75,25074,0.024315117805768244,0.02452583781939192
2019,Direct migration background,Rural regions,Very seldom,0.2315489156239859,246,25074,0.23096708796928572,0.2321307432786861
2019,Direct migration background,Rural regions,Seldom,0.3624290537767352,352,25074,0.36176601239894746,0.3630920951545229
2019,Direct migration background,Rural regions,Sometimes,0.3109837898578618,300,25074,0.3103453081407537,0.3116222715749699
2019,Direct migration background,Rural regions,Often,0.09503824074141712,94,25074,0.09463373081982716,0.09544275066300707
2019,Indirect migration background,Urban regions,Very seldom,0.2451413649602278,308,25074,0.2446825810572839,0.24560014886317166
2019,Indirect migration background,Urban regions,Seldom,0.3741927146392536,457,25074,0.3736766132486963,0.3747088160298109
2019,Indirect migration background,Urban regions,Sometimes,0.2649618272553893,344,25074,0.2644911603524473,0.2654324941583313
2019,Indirect migration background,Urban regions,Often,0.08147603888690487,107,25074,0.08118427787510099,0.08176779989870875
2019,Indirect migration background,Urban regions,Very often,0.0342280542582244,34,25074,0.034034146378911646,0.034421962137537156
2019,Indirect migration background,Rural regions,Very seldom,0.31956759334269125,77,25074,0.31826368048492776,0.32087150620045474
2019,Indirect migration background,Rural regions,Seldom,0.37725910177207816,95,25074,0.3759037617441378,0.3786144418000185
2019,Indirect migration background,Rural regions,Sometimes,0.30317330488523053,79,25074,0.3018880697897922,0.30445853998066885
2020,No migration background,Urban regions,Very seldom,0.23365297844231084,2769,25611,0.23351408247852823,0.23379187440609345
2020,No migration background,Urban regions,Seldom,0.3578742964857742,4245,25611,0.3577169465721321,0.35803164639941626
2020,No migration background,Urban regions,Sometimes,0.28745849230495235,3239,25611,0.2873099384644666,0.2876070461454381
2020,No migration background,Urban regions,Often,0.09671674360642535,1068,25611,0.0966197252214474,0.09681376199140329
2020,No migration background,Urban regions,Very often,0.02429748916053718,263,25611,0.024246949695823347,0.02434802862525101
2020,No migration background,Rural regions,Very seldom,0.20601623500561228,1553,25611,0.2058341697117377,0.20619830029948685
2020,No migration background,Rural regions,Seldom,0.38566480315731105,2711,25611,0.3854456850166095,0.38588392129801263
2020,No migration background,Rural regions,Sometimes,0.27509939459031013,1864,25611,0.274898367456408,0.27530042172421226
2020,No migration background,Rural regions,Often,0.0995360890793622,643,25611,0.09940131881679488,0.09967085934192953
2020,No migration background,Rural regions,Very often,0.03368347816740431,190,25611,0.03360226269027037,0.03376469364453825
2020,Direct migration background,Urban regions,Very seldom,0.1655978140755999,898,25611,0.1653320658961907,0.1658635622550091
2020,Direct migration background,Urban regions,Seldom,0.35276618987238684,1391,25611,0.3524245808310368,0.3531077989137369
2020,Direct migration background,Urban regions,Sometimes,0.327979654786332,1340,25611,0.3276440176983929,0.3283152918742711
2020,Direct migration background,Urban regions,Often,0.1147715335752229,420,25611,0.11454365680289526,0.11499941034755055
2020,Direct migration background,Urban regions,Very often,0.038884807690458364,109,25611,0.038746599754760594,0.039023015626156135
2020,Direct migration background,Rural regions,Very seldom,0.18719204689757152,345,25611,0.18665274937884324,0.1877313444162998
2020,Direct migration background,Rural regions,Seldom,0.34041236977565836,447,25611,0.33975723648158573,0.341067503069731
2020,Direct migration background,Rural regions,Sometimes,0.30071228042289594,410,25611,0.3000782730824346,0.30134628776335726
2020,Direct migration background,Rural regions,Often,0.15219495449971362,135,25611,0.15169831771988754,0.1526915912795397
2020,Direct migration background,Rural regions,Very often,0.019488348404160617,41,25611,0.019297229058293914,0.01967946775002732
2020,Indirect migration background,Urban regions,Very seldom,0.24312096614491166,285,25611,0.24264794037805565,0.24359399191176767
2020,Indirect migration background,Urban regions,Seldom,0.3523363588054954,412,25611,0.35180959752596097,0.35286312008502985
2020,Indirect migration background,Urban regions,Sometimes,0.27817160887948955,365,25611,0.27767748739723347,0.27866573036174563
2020,Indirect migration background,Urban regions,Often,0.09896731625823979,144,25611,0.09863802778875784,0.09929660472772174
2020,Indirect migration background,Urban regions,Very often,0.0274037499118635,37,25611,0.027223725397697015,0.027583774426029984
2020,Indirect migration background,Rural regions,Very seldom,0.18515544811308304,67,25611,0.18415711356728773,0.18615378265887836
2020,Indirect migration background,Rural regions,Seldom,0.39577400444005545,111,25611,0.39451712447321624,0.39703088440689466
2020,Indirect migration background,Rural regions,Sometimes,0.28724130020256783,71,25611,0.2860783391405242,0.28840426126461144
2020,Indirect migration background,Rural regions,Often,0.13182924724429368,38,25611,0.13095972853661203,0.13269876595197533
2021,No migration background,Urban regions,Very seldom,0.23689551047761245,2023,17118,0.23675585143011546,0.23703516952510945
2021,No migration background,Urban regions,Seldom,0.388983339706923,3258,17118,0.3888232030776725,0.3891434763361735
2021,No migration background,Urban regions,Sometimes,0.26079470570455693,2132,17118,0.2606504840160028,0.26093892739311103
2021,No migration background,Urban regions,Often,0.09406796617112456,748,17118,0.09397207749077786,0.09416385485147126
2021,No migration background,Urban regions,Very often,0.019258477939783036,166,17118,0.019213335303502062,0.01930362057606401
2021,No migration background,Rural regions,Very seldom,0.22243496271295288,1188,17118,0.2222492587620939,0.22262066666381186
2021,No migration background,Rural regions,Seldom,0.39872148911165245,1952,17118,0.3985028519814714,0.3989401262418335
2021,No migration background,Rural regions,Sometimes,0.24944256848846436,1168,17118,0.24924935897581718,0.24963577800111153
2021,No migration background,Rural regions,Often,0.10632536534583115,458,17118,0.10618772067136138,0.10646301002030091
2021,No migration background,Rural regions,Very often,0.023075614341099136,112,17118,0.02300857058048625,0.023142658101712024
2021,Direct migration background,Urban regions,Very seldom,0.16945313148030341,471,17118,0.16918803900152668,0.16971822395908015
2021,Direct migration background,Urban regions,Seldom,0.379264118564057,829,17118,0.37892126012967603,0.379606976998438
2021,Direct migration background,Urban regions,Sometimes,0.27668350276347653,673,17118,0.27636738685524587,0.2769996186717072
2021,Direct migration background,Urban regions,Often,0.14469479928857523,267,17118,0.1444462127819456,0.14494338579520485
2021,Direct migration background,Urban regions,Very often,0.02990444790358781,71,17118,0.0297840924746154,0.030024803332560218
2021,Direct migration background,Rural regions,Very seldom,0.2519252396648305,198,17118,0.25135206253978487,0.2524984167898761
2021,Direct migration background,Rural regions,Seldom,0.3173083574062173,237,17118,0.3166938408937774,0.31792287391865726
2021,Direct migration background,Rural regions,Sometimes,0.29636271005913223,203,17118,0.29575978031276345,0.296965639805501
2021,Direct migration background,Rural regions,Often,0.13440369286981999,73,17118,0.13395334946520604,0.13485403627443393
2021,Indirect migration background,Urban regions,Very seldom,0.22484782103142759,163,17118,0.22437951803064649,0.2253161240322087
2021,Indirect migration background,Urban regions,Seldom,0.4517025171549761,289,17118,0.4511442738871718,0.4522607604227804
2021,Indirect migration background,Urban regions,Sometimes,0.23334469137419958,196,17118,0.23287024388889535,0.2338191388595038
2021,Indirect migration background,Urban regions,Often,0.09010497043939666,73,17118,0.08978378257072854,0.09042615830806479
2021,Indirect migration background,Rural regions,Very seldom,0.21961211117908278,42,17118,0.21846145650768226,0.2207627658504833
2021,Indirect migration background,Rural regions,Seldom,0.5296579377403893,79,17118,0.5282706509428207,0.5310452245379579
2021,Indirect migration background,Rural regions,Sometimes,0.25072995108052787,49,17118,0.2495252372523854,0.25193466490867034
