year,migback,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2016,Direct migration background,Urban regions,2.0,0.04862868760632339,27798,0.04610014313468834,0.05115723207795844
2016,Direct migration background,Urban regions,3.0,0.04709348159827393,27798,0.0446031633879204,0.04958379980862746
2016,No migration background,Urban regions,4.0,0.039583419775113066,27798,0.03729130808295192,0.04187553146727421
2016,Direct migration background,Urban regions,1.0,0.03489481764242148,27798,0.03273748514086275,0.03705215014398021
2016,No migration background,Rural regions,4.0,0.0243558358574333,27798,0.022543675853459302,0.0261679958614073
2016,Indirect migration background,Urban regions,2.0,0.018256503879507075,27798,0.016682676416648157,0.019830331342365993
2016,Direct migration background,Rural regions,2.0,0.017717107173976183,27798,0.016166277892168786,0.01926793645578358
2016,Direct migration background,Rural regions,3.0,0.01622339322019833,27798,0.014738249822007657,0.017708536618389007
2016,Direct migration background,Urban regions,4.0,0.01389983818098834,27798,0.012523533194861117,0.015276143167115563
2016,Indirect migration background,Urban regions,3.0,0.01377536201817352,27798,0.01240514697713614,0.015145577059210899
2016,Direct migration background,Rural regions,1.0,0.012696568607111738,27798,0.011380380988254328,0.014012756225969147
2016,No migration background,Urban regions,5.0,0.011327330816148708,27798,0.010083276470624925,0.01257138516167249
2016,Indirect migration background,Urban regions,1.0,0.01033152151363014,27798,0.009142810443384544,0.011520232583875736
2016,No migration background,Rural regions,5.0,0.007344093606074437,27798,0.0063403616216205876,0.008347825590528286
2016,Direct migration background,Urban regions,5.0,0.005062030621136053,27798,0.004227754751165757,0.005896306491106349
2016,Indirect migration background,Urban regions,4.0,0.004854570349778017,27798,0.004037483968539934,0.005671656731016101
2016,Direct migration background,Rural regions,4.0,0.004647110078419983,27798,0.003847590106397486,0.005446630050442479
2016,Indirect migration background,Rural regions,2.0,0.004605618024148376,27798,0.0038096587510679986,0.005401577297228752
2016,Indirect migration background,Rural regions,3.0,0.003360856396000166,27798,0.002680489390434729,0.004041223401565603
2016,Indirect migration background,Rural regions,1.0,0.0027799676361976683,27798,0.002161004672807903,0.0033989305995874336
2016,Indirect migration background,Urban regions,5.0,0.0016596821708642795,27798,0.0011811611004343514,0.0021382032412942077
2016,Direct migration background,Rural regions,5.0,0.0012032695738766026,27798,0.0007957304385672011,0.001610808709186004
2016,Indirect migration background,Rural regions,4.0,0.0009543172482469607,27798,0.0005913325175434138,0.0013173019789505078
2016,Indirect migration background,Rural regions,5.0,0.0004979046512592839,27798,0.00023565540890327716,0.0007601538936152907
2017,No migration background,Urban regions,2.0,0.17299162148841793,31140,0.16879050951866414,0.17719273345817171
2017,No migration background,Urban regions,3.0,0.12916556090533418,31140,0.12544046093585579,0.13289066087481258
2017,No migration background,Urban regions,1.0,0.11309095044925503,31140,0.10957331979421726,0.1166085811042928
2017,No migration background,Rural regions,2.0,0.11089206505667816,31140,0.10740448451552512,0.1143796455978312
2017,No migration background,Rural regions,3.0,0.08522576487091026,31140,0.08212449769145039,0.08832703205037012
2017,No migration background,Rural regions,1.0,0.0671797399249346,31140,0.06439929106667266,0.06996018878319654
2017,Direct migration background,Urban regions,2.0,0.04435682602267127,31140,0.04207004342038847,0.04664360862495407
2017,Direct migration background,Urban regions,3.0,0.04128596883648633,31140,0.039076221855669,0.04349571581730366
2017,No migration background,Urban regions,4.0,0.03893543617545589,31140,0.03678688564754684,0.04108398670336494
2017,Direct migration background,Urban regions,1.0,0.028282215566592106,31140,0.026440919790269548,0.030123511342914664
2017,No migration background,Rural regions,4.0,0.025780035637108088,31140,0.02401981529146042,0.027540255982755755
2017,Indirect migration background,Urban regions,2.0,0.018500966751336393,31140,0.017004252421651295,0.01999768108102149
2017,Direct migration background,Rural regions,2.0,0.016681199529893467,31140,0.015258682163167146,0.018103716896619788
2017,Indirect migration background,Urban regions,3.0,0.013534518709481745,31140,0.01225112731743228,0.014817910101531209
2017,Direct migration background,Rural regions,3.0,0.013003753269894227,31140,0.011745439705694907,0.014262066834093546
2017,Direct migration background,Urban regions,4.0,0.012397164196079918,31140,0.011168172048506127,0.01362615634365371
2017,Indirect migration background,Urban regions,1.0,0.011108162414224514,31140,0.009944057094582404,0.012272267733866624
2017,Direct migration background,Rural regions,1.0,0.01080486787731736,31140,0.009656588717584147,0.011953147037050573
2017,No migration background,Urban regions,5.0,0.010122455169276264,31140,0.009010645531315241,0.011234264807237286
2017,No migration background,Rural regions,5.0,0.008530158850513706,31140,0.007508713629769093,0.009551604071258319
2017,Indirect migration background,Urban regions,4.0,0.005497213481442166,31140,0.0046759716348545866,0.006318455328029745
2017,Direct migration background,Rural regions,4.0,0.004663153504947492,31140,0.0039064571114522445,0.00541984989844274
2017,Direct migration background,Urban regions,5.0,0.004435682602267127,31140,0.0036975886282558054,0.005173776576278447
2017,Indirect migration background,Rural regions,2.0,0.004056564431133184,31140,0.0033505829758838017,0.004762545886382566
2017,Indirect migration background,Rural regions,1.0,0.0027296508321643857,31140,0.0021501463902589835,0.003309155274069788
2017,Indirect migration background,Rural regions,3.0,0.0027296508321643857,31140,0.0021501463902589835,0.003309155274069788
2017,Indirect migration background,Urban regions,5.0,0.0016681199529893467,31140,0.0012148594507088897,0.002121380455269804
2017,Direct migration background,Rural regions,5.0,0.0010994426962884331,31140,0.0007313610232683966,0.0014675243693084697
2017,Indirect migration background,Rural regions,4.0,0.0008340599764946734,31140,0.0005134225467048824,0.0011546974062844645
2017,Indirect migration background,Rural regions,5.0,0.0004170299882473367,31140,0.00019025777727184952,0.0006438021992228239
2018,No migration background,Urban regions,2.0,0.1723192605937182,29779,0.16802983289168016,0.1766086882957562
2018,No migration background,Urban regions,3.0,0.1242265215007441,29779,0.12048020838009091,0.1279728346213973
2018,No migration background,Urban regions,1.0,0.11890028980966555,29779,0.11522404010800405,0.12257653951132705
2018,No migration background,Rural regions,2.0,0.113730711991854,29779,0.1101247367098031,0.1173366872739049
2018,No migration background,Rural regions,3.0,0.08161666797211561,29779,0.07850708289624136,0.08472625304798986
2018,No migration background,Rural regions,1.0,0.06767447325135113,29779,0.06482150298055885,0.07052744352214342
2018,Direct migration background,Urban regions,2.0,0.043353959426646826,29779,0.04104087737303956,0.04566704148025409
2018,Direct migration background,Urban regions,3.0,0.041748257225659904,29779,0.03947651002956611,0.044020004421753696
2018,No migration background,Urban regions,4.0,0.04022088196130649,29779,0.037989301965772396,0.04245246195684059
2018,Direct migration background,Urban regions,1.0,0.026513668050442547,29779,0.024688928635960474,0.02833840746492462
2018,No migration background,Rural regions,4.0,0.023733061799953003,29779,0.022004192380396113,0.025461931219509893
2018,Indirect migration background,Urban regions,2.0,0.01809352236234041,29779,0.016579620790908287,0.01960742393377253
2018,Direct migration background,Rural regions,2.0,0.015430406516801129,29779,0.014030455275293651,0.016830357758308608
2018,Direct migration background,Urban regions,4.0,0.01488211796036657,29779,0.013506881148002862,0.016257354772730277
2018,Indirect migration background,Urban regions,3.0,0.013981358189081226,29779,0.012647780686194885,0.015314935691967567
2018,Direct migration background,Rural regions,3.0,0.013589723505913684,29779,0.012274695139965814,0.014904751871861554
2018,Indirect migration background,Urban regions,1.0,0.012101511709877028,29779,0.010859639268714598,0.013343384151039457
2018,Direct migration background,Rural regions,1.0,0.011357405811858698,29779,0.010153866592283393,0.012560945031434002
2018,No migration background,Urban regions,5.0,0.011318242343541944,29779,0.010116756186775957,0.012519728500307931
2018,No migration background,Rural regions,5.0,0.006736116550481711,29779,0.005807068588437518,0.007665164512525904
2018,Indirect migration background,Urban regions,4.0,0.005600375969295841,29779,0.004752777655788525,0.006447974282803157
2018,Indirect migration background,Rural regions,2.0,0.0043079815148429545,29779,0.0035641056898103223,0.005051857339875587
2018,Direct migration background,Urban regions,5.0,0.004229654578209446,29779,0.003492543290982214,0.004966765865436678
2018,Direct migration background,Rural regions,4.0,0.0037988564267251506,29779,0.0031001399662349384,0.004497572887215363
2018,Indirect migration background,Rural regions,3.0,0.0031330774653403307,29779,0.002498323860705916,0.0037678310699747453
2018,Indirect migration background,Rural regions,1.0,0.0030547505287068224,29779,0.0024279569408801275,0.0036815441165335173
2018,Indirect migration background,Urban regions,5.0,0.0018406830108874442,29779,0.0013538383059235955,0.002327527715851293
2018,Direct migration background,Rural regions,5.0,0.0012532309861361323,29779,0.0008513992143443488,0.0016550627579279159
2018,Indirect migration background,Rural regions,4.0,0.0007832693663350827,29779,0.0004655187249440927,0.0011010200077260727
2018,Indirect migration background,Rural regions,5.0,0.0004699616198010496,29779,0.0002237944471336639,0.0007161287924684353
2019,No migration background,Urban regions,2.0,0.17701826284168226,29565,0.17266744134267262,0.1813690843406919
2019,No migration background,Urban regions,3.0,0.13297258584331356,29565,0.12910210785819018,0.13684306382843694
2019,No migration background,Urban regions,1.0,0.1259300521227072,29565,0.12214819675680812,0.12971190748860628
2019,No migration background,Rural regions,2.0,0.11164604305096884,29565,0.10805614745746794,0.11523593864446974
2019,No migration background,Rural regions,3.0,0.082043528428759,29565,0.07891528645813807,0.08517177039937994
2019,No migration background,Rural regions,1.0,0.071499622010902,29565,0.06856258076806702,0.07443666325373698
2019,Direct migration background,Urban regions,2.0,0.03943023117017467,29565,0.037211798519672545,0.04164866382067679
2019,No migration background,Urban regions,4.0,0.03883340627859786,29565,0.03663114315373892,0.0410356694034568
2019,Direct migration background,Urban regions,3.0,0.035809493494608685,29565,0.03369138771959846,0.03792759926961891
2019,No migration background,Rural regions,4.0,0.025703258663908008,29565,0.02389938196771365,0.027507135360102367
2019,Direct migration background,Urban regions,1.0,0.02558389368559265,29565,0.023784100191982464,0.027383687179202833
2019,Indirect migration background,Urban regions,2.0,0.018183265030040186,29565,0.016660200587264133,0.01970632947281624
2019,Direct migration background,Rural regions,2.0,0.014005490789002506,29565,0.01266595739753019,0.015345024180474823
2019,Indirect migration background,Urban regions,3.0,0.01368718418016154,29565,0.012362746513508516,0.015011621846814564
2019,Indirect migration background,Urban regions,1.0,0.012254804440377194,29565,0.011000673780327219,0.01350893510042717
2019,Direct migration background,Urban regions,4.0,0.012135439462061831,29565,0.010887356120859585,0.013383522803264077
2019,Direct migration background,Rural regions,3.0,0.011936497831536228,29565,0.010698562323568358,0.013174433339504098
2019,No migration background,Urban regions,5.0,0.009907293200175069,29565,0.008778322766786336,0.011036263633563801
2019,Direct migration background,Rural regions,1.0,0.009787928221859706,29565,0.00866571178378746,0.010910144659931951
2019,No migration background,Rural regions,5.0,0.006962957068396132,29565,0.006015091575616909,0.007910822561175354
2019,Indirect migration background,Urban regions,4.0,0.004257350893247921,29565,0.0035151689101155788,0.004999532876380263
2019,Indirect migration background,Rural regions,2.0,0.003779890979986472,29565,0.00308039629543652,0.004479385664536424
2019,Direct migration background,Rural regions,4.0,0.0037401026538813513,29565,0.003044285365114891,0.004435919942647811
2019,Indirect migration background,Rural regions,3.0,0.0031432777623045397,29565,0.0025051981320457105,0.003781357392563369
2019,Indirect migration background,Rural regions,1.0,0.0030637011100942985,29565,0.002433725071452211,0.003693677148736386
2019,Direct migration background,Urban regions,5.0,0.002984124457884057,29565,0.002362358940721621,0.003605889975046493
2019,Indirect migration background,Urban regions,5.0,0.0013528030875741058,29565,0.000933825814075414,0.0017717803610727977
2019,Indirect migration background,Rural regions,4.0,0.0010344964787331397,29565,0.0006680530958706214,0.001400939861595658
2019,Direct migration background,Rural regions,5.0,0.0007957665221024152,29565,0.00047433601414551826,0.0011171970300593121
2019,Indirect migration background,Rural regions,5.0,0.0005172482393665699,29565,0.0002580665644225158,0.0007764299143106239
2020,No migration background,Urban regions,2.0,0.1657102705234805,29899,0.16149562647740262,0.16992491456955838
2020,No migration background,Urban regions,3.0,0.12643947378693837,29899,0.12267230065274458,0.13020664692113218
2020,No migration background,Urban regions,1.0,0.10809228246867314,29899,0.10457274944597811,0.11161181549136817
2020,No migration background,Rural regions,2.0,0.10582816098684468,29899,0.10234126607757668,0.10931505589611268
2020,No migration background,Rural regions,3.0,0.07276418003669438,29899,0.06981988274233238,0.07570847733105639
2020,No migration background,Rural regions,1.0,0.060623804504821015,29899,0.057918793048316174,0.06332881596132586
2020,Direct migration background,Urban regions,2.0,0.054299878986610456,29899,0.051731235132527253,0.05686852284069366
2020,Direct migration background,Urban regions,3.0,0.05230901354569231,29899,0.04978524583394698,0.054832781257437645
2020,No migration background,Urban regions,4.0,0.041691064527462234,29899,0.0394253666344633,0.04395676242046117
2020,Direct migration background,Urban regions,1.0,0.03505484639106843,29899,0.03297010068220345,0.03713959209993341
2020,No migration background,Rural regions,4.0,0.02510051918647773,29899,0.023327354752585894,0.026873683620369567
2020,Direct migration background,Rural regions,2.0,0.017449350040988406,29899,0.015965141792576378,0.018933558289400434
2020,Direct migration background,Urban regions,4.0,0.016395362454619977,29899,0.0149559059893178,0.017834818919922155
2020,Indirect migration background,Urban regions,2.0,0.01608306983643674,29899,0.014657162083406207,0.017508977589467276
2020,Direct migration background,Rural regions,3.0,0.016004996681890933,29899,0.014582497646587356,0.01742749571719451
2020,Indirect migration background,Urban regions,3.0,0.014248350704610219,29899,0.0129049864314128,0.015591714977807638
2020,Direct migration background,Rural regions,1.0,0.013467619159152126,29899,0.012161060761967487,0.014774177556336764
2020,Indirect migration background,Urban regions,1.0,0.011125424522777844,29899,0.009936493549487748,0.01231435549606794
2020,No migration background,Urban regions,5.0,0.010266619822773939,29899,0.009124003066219688,0.01140923657932819
2020,No migration background,Rural regions,5.0,0.007416949681851895,29899,0.006444373043405723,0.008389526320298067
2020,Indirect migration background,Urban regions,4.0,0.005621267127298279,29899,0.004773804089784025,0.006468730164812532
2020,Direct migration background,Rural regions,4.0,0.005269937931842136,29899,0.004449240430062692,0.00609063543362158
2020,Indirect migration background,Rural regions,2.0,0.004333060077292423,29899,0.0035885301857955273,0.005077589968789318
2020,Direct migration background,Urban regions,5.0,0.004254986922746613,29899,0.003517166071265682,0.004992807774227544
2020,Indirect migration background,Rural regions,3.0,0.0027715969863762345,29899,0.0021756740520093108,0.003367519920743158
2020,Indirect migration background,Rural regions,1.0,0.0026154506772846156,29899,0.0020365123192254103,0.003194389035343821
2020,Direct migration background,Rural regions,5.0,0.0016004996681890933,29899,0.0011473854276312359,0.0020536139087469507
2020,Indirect migration background,Rural regions,4.0,0.0014833899363703791,29899,0.00104714233633232,0.0019196375364084381
2020,Indirect migration background,Urban regions,5.0,0.0014443533590974744,29899,0.0010138757136717216,0.0018748310045232273
2020,Indirect migration background,Rural regions,5.0,0.00023421946363742828,29899,6.0763847987126834e-05,0.00040767507928772973
2021,No migration background,Urban regions,2.0,0.18960600593609964,19931,0.18416391645193683,0.19504809542026244
2021,No migration background,Urban regions,3.0,0.12407612174823954,19931,0.11949924924317443,0.12865299425330465
2021,No migration background,Urban regions,1.0,0.11773264272827795,19931,0.11325818840804647,0.12220709704850943
2021,No migration background,Rural regions,2.0,0.11360065180701856,19931,0.10919513713022033,0.11800616648381679
2021,No migration background,Rural regions,1.0,0.06913810161205843,19931,0.0656160730042312,0.07266013021988565
2021,No migration background,Rural regions,3.0,0.06797416050747832,19931,0.06447972178203021,0.07146859923292642
2021,Direct migration background,Urban regions,2.0,0.04824535878484549,19931,0.04527039420966287,0.05122032336002811
2021,No migration background,Urban regions,4.0,0.04353139731129605,19931,0.040698517236207585,0.04636427738638452
2021,Direct migration background,Urban regions,3.0,0.03916661816912064,19931,0.03647338716458971,0.04185984917365157
2021,Direct migration background,Urban regions,1.0,0.027410813012861548,19931,0.025143992135969167,0.02967763388975393
2021,No migration background,Rural regions,4.0,0.02665425129488448,19931,0.024418063159413222,0.028890439430355734
2021,Indirect migration background,Urban regions,2.0,0.016818948961182564,19931,0.015033663357141716,0.018604234565223414
2021,Direct migration background,Urban regions,4.0,0.015538613746144445,19931,0.013821508142113054,0.017255719350175835
2021,Direct migration background,Rural regions,2.0,0.013792702089274283,19931,0.012173502776896222,0.015411901401652344
2021,Direct migration background,Rural regions,3.0,0.011814002211488098,19931,0.010313939558416894,0.013314064864559303
2021,Direct migration background,Rural regions,1.0,0.01152301693534307,19931,0.01004132503294701,0.013004708837739132
2021,Indirect migration background,Urban regions,3.0,0.011406622824885061,19931,0.009932346417111682,0.01288089923265844
2021,No migration background,Urban regions,5.0,0.009660711168014898,19931,0.008302747720504855,0.011018674615524941
2021,Indirect migration background,Urban regions,1.0,0.009486120002327882,19931,0.008140364646898933,0.01083187535775683
2021,No migration background,Rural regions,5.0,0.006518070185648606,19931,0.005400869922832316,0.007635270448464896
2021,Indirect migration background,Rural regions,2.0,0.004597567363091428,19931,0.0036583741917355825,0.005536760534447273
2021,Indirect migration background,Urban regions,4.0,0.004248385031717395,19931,0.003345403284703651,0.005151366778731138
2021,Direct migration background,Rural regions,4.0,0.004248385031717395,19931,0.003345403284703651,0.005151366778731138
2021,Direct migration background,Urban regions,5.0,0.004131990921259384,19931,0.0032414126458519595,0.005022569196666809
2021,Indirect migration background,Rural regions,3.0,0.0028516557062212653,19931,0.0021113348950986856,0.003591976517343845
2021,Indirect migration background,Rural regions,1.0,0.0024442763196182273,19931,0.0017587324377331356,0.003129820201503319
2021,Indirect migration background,Urban regions,5.0,0.0014549263807251353,19931,0.0009257555791972665,0.001984097182253004
2021,Direct migration background,Rural regions,5.0,0.001105744049351103,19931,0.0006443429870327351,0.0015671451116694708
2021,Indirect migration background,Rural regions,4.0,0.0010475469941220975,19931,0.0005984390956056994,0.0014966548926384955
2021,Indirect migration background,Rural regions,5.0,0.00017459116568701623,19931,-8.836459690441658e-06,0.0003580187910644741
