year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Rural regions,Seldom,0.37726,95,25074,0.37590,0.37861
2019,Indirect migration background,Rural regions,Sometimes,0.30317,79,25074,0.30189,0.30446
2020,No migration background,Urban regions,Very seldom,0.23365,2769,25611,0.23351,0.23379
2020,No migration background,Urban regions,Seldom,0.35787,4245,25611,0.35772,0.35803
2020,No migration background,Urban regions,Sometimes,0.28746,3239,25611,0.28731,0.28761
2020,No migration background,Urban regions,Often,0.09672,1068,25611,0.09662,0.09681
2020,No migration background,Urban regions,Very often,0.02430,263,25611,0.02425,0.02435
2020,No migration background,Rural regions,Very seldom,0.20602,1553,25611,0.20583,0.20620
2020,No migration background,Rural regions,Seldom,0.38566,2711,25611,0.38545,0.38588
2020,No migration background,Rural regions,Sometimes,0.27510,1864,25611,0.27490,0.27530
2020,No migration background,Rural regions,Often,0.09954,643,25611,0.09940,0.09967
2020,No migration background,Rural regions,Very often,0.03368,190,25611,0.03360,0.03376
2020,Direct migration background,Urban regions,Very seldom,0.16560,898,25611,0.16533,0.16586
2020,Direct migration background,Urban regions,Seldom,0.35277,1391,25611,0.35242,0.35311
2020,Direct migration background,Urban regions,Sometimes,0.32798,1340,25611,0.32764,0.32832
2020,Direct migration background,Urban regions,Often,0.11477,420,25611,0.11454,0.11500
2020,Direct migration background,Urban regions,Very often,0.03888,109,25611,0.03875,0.03902
2020,Direct migration background,Rural regions,Very seldom,0.18719,345,25611,0.18665,0.18773
2020,Direct migration background,Rural regions,Seldom,0.34041,447,25611,0.33976,0.34107
2020,Direct migration background,Rural regions,Sometimes,0.30071,410,25611,0.30008,0.30135
2020,Direct migration background,Rural regions,Often,0.15219,135,25611,0.15170,0.15269
2020,Direct migration background,Rural regions,Very often,0.01949,41,25611,0.01930,0.01968
2020,Indirect migration background,Urban regions,Very seldom,0.24312,285,25611,0.24265,0.24359
2020,Indirect migration background,Urban regions,Seldom,0.35234,412,25611,0.35181,0.35286
2020,Indirect migration background,Urban regions,Sometimes,0.27817,365,25611,0.27768,0.27867
2020,Indirect migration background,Urban regions,Often,0.09897,144,25611,0.09864,0.09930
2020,Indirect migration background,Urban regions,Very often,0.02740,37,25611,0.02722,0.02758
2020,Indirect migration background,Rural regions,Very seldom,0.18516,67,25611,0.18416,0.18615
2020,Indirect migration background,Rural regions,Seldom,0.39577,111,25611,0.39452,0.39703
2020,Indirect migration background,Rural regions,Sometimes,0.28724,71,25611,0.28608,0.28840
2020,Indirect migration background,Rural regions,Often,0.13183,38,25611,0.13096,0.13270
2021,No migration background,Urban regions,Very seldom,0.23690,2023,17118,0.23676,0.23704
2021,No migration background,Urban regions,Seldom,0.38898,3258,17118,0.38882,0.38914
2021,No migration background,Urban regions,Sometimes,0.26079,2132,17118,0.26065,0.26094
2021,No migration background,Urban regions,Often,0.09407,748,17118,0.09397,0.09416
2021,No migration background,Urban regions,Very often,0.01926,166,17118,0.01921,0.01930
2021,No migration background,Rural regions,Very seldom,0.22243,1188,17118,0.22225,0.22262
2021,No migration background,Rural regions,Seldom,0.39872,1952,17118,0.39850,0.39894
2021,No migration background,Rural regions,Sometimes,0.24944,1168,17118,0.24925,0.24964
2021,No migration background,Rural regions,Often,0.10633,458,17118,0.10619,0.10646
2021,No migration background,Rural regions,Very often,0.02308,112,17118,0.02301,0.02314
2021,Direct migration background,Urban regions,Very seldom,0.16945,471,17118,0.16919,0.16972
2021,Direct migration background,Urban regions,Seldom,0.37926,829,17118,0.37892,0.37961
2021,Direct migration background,Urban regions,Sometimes,0.27668,673,17118,0.27637,0.27700
2021,Direct migration background,Urban regions,Often,0.14469,267,17118,0.14445,0.14494
2021,Direct migration background,Urban regions,Very often,0.02990,71,17118,0.02978,0.03002
2021,Direct migration background,Rural regions,Very seldom,0.25193,198,17118,0.25135,0.25250
2021,Direct migration background,Rural regions,Seldom,0.31731,237,17118,0.31669,0.31792
2021,Direct migration background,Rural regions,Sometimes,0.29636,203,17118,0.29576,0.29697
2021,Direct migration background,Rural regions,Often,0.13440,73,17118,0.13395,0.13485
2021,Indirect migration background,Urban regions,Very seldom,0.22485,163,17118,0.22438,0.22532
2021,Indirect migration background,Urban regions,Seldom,0.45170,289,17118,0.45114,0.45226
2021,Indirect migration background,Urban regions,Sometimes,0.23334,196,17118,0.23287,0.23382
2021,Indirect migration background,Urban regions,Often,0.09010,73,17118,0.08978,0.09043
2021,Indirect migration background,Rural regions,Very seldom,0.21961,42,17118,0.21846,0.22076
2021,Indirect migration background,Rural regions,Seldom,0.52966,79,17118,0.52827,0.53105
2021,Indirect migration background,Rural regions,Sometimes,0.25073,49,17118,0.24953,0.25193
