,Unnamed: 0,year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,2018,Indirect migration background,Urban regions,Often,0.1044,143,25502,0.08099,0.12481
312,312,2018,Indirect migration background,Urban regions,Very often,0.03442,47,25502,0.02664,0.04329
313,313,2018,Indirect migration background,Rural regions,Very seldom,0.28073,78,25502,0.21326,0.3714
314,314,2018,Indirect migration background,Rural regions,Seldom,0.44385,110,25502,0.36054,0.53607
315,315,2018,Indirect migration background,Rural regions,Sometimes,0.27542,80,25502,0.20499,0.37304
316,316,2019,No migration background,Urban regions,Very seldom,0.24822,3165,25074,0.2368,0.25903
317,317,2019,No migration background,Urban regions,Seldom,0.35923,4449,25074,0.34808,0.37178
318,318,2019,No migration background,Urban regions,Sometimes,0.27947,3342,25074,0.26824,0.28864
319,319,2019,No migration background,Urban regions,Often,0.09191,976,25074,0.08418,0.09726
320,320,2019,No migration background,Urban regions,Very often,0.02117,249,25074,0.01777,0.02347
321,321,2019,No migration background,Rural regions,Very seldom,0.21689,1797,25074,0.20612,0.22893
322,322,2019,No migration background,Rural regions,Seldom,0.36313,2806,25074,0.34667,0.37846
323,323,2019,No migration background,Rural regions,Sometimes,0.30085,2062,25074,0.28742,0.31897
324,324,2019,No migration background,Rural regions,Often,0.08766,646,25074,0.08039,0.096
325,325,2019,No migration background,Rural regions,Very often,0.03147,175,25074,0.02619,0.03626
326,326,2019,Direct migration background,Urban regions,Very seldom,0.20036,643,25074,0.17985,0.22293
327,327,2019,Direct migration background,Urban regions,Seldom,0.34819,991,25074,0.31445,0.38052
328,328,2019,Direct migration background,Urban regions,Sometimes,0.30764,900,25074,0.28445,0.33635
329,329,2019,Direct migration background,Urban regions,Often,0.11939,305,25074,0.10374,0.14342
330,330,2019,Direct migration background,Urban regions,Very often,0.02442,75,25074,0.01705,0.03154
331,331,2019,Direct migration background,Rural regions,Very seldom,0.23155,246,25074,0.18869,0.27755
332,332,2019,Direct migration background,Rural regions,Seldom,0.36243,352,25074,0.30613,0.42472
333,333,2019,Direct migration background,Rural regions,Sometimes,0.31098,300,25074,0.25554,0.36922
334,334,2019,Direct migration background,Rural regions,Often,0.09504,94,25074,0.06716,0.12807
335,335,2019,Indirect migration background,Urban regions,Very seldom,0.24514,308,25074,0.20786,0.28427
336,336,2019,Indirect migration background,Urban regions,Seldom,0.37419,457,25074,0.33195,0.42933
337,337,2019,Indirect migration background,Urban regions,Sometimes,0.26496,344,25074,0.23027,0.30328
338,338,2019,Indirect migration background,Urban regions,Often,0.08148,107,25074,0.06365,0.10334
339,339,2019,Indirect migration background,Urban regions,Very often,0.03423,34,25074,0.02432,0.04787
340,340,2019,Indirect migration background,Rural regions,Very seldom,0.31957,77,25074,0.22931,0.42225
341,341,2019,Indirect migration background,Rural regions,Seldom,0.37726,95,25074,0.30292,0.47694
342,342,2019,Indirect migration background,Rural regions,Sometimes,0.30317,79,25074,0.22006,0.3934
343,343,2020,No migration background,Urban regions,Very seldom,0.23365,2769,25611,0.22404,0.24375
344,344,2020,No migration background,Urban regions,Seldom,0.35787,4245,25611,0.34485,0.371
345,345,2020,No migration background,Urban regions,Sometimes,0.28746,3239,25611,0.27536,0.29835
346,346,2020,No migration background,Urban regions,Often,0.09672,1068,25611,0.09045,0.10281
347,347,2020,No migration background,Urban regions,Very often,0.0243,263,25611,0.02128,0.02767
348,348,2020,No migration background,Rural regions,Very seldom,0.20602,1553,25611,0.19296,0.22099
349,349,2020,No migration background,Rural regions,Seldom,0.38566,2711,25611,0.36856,0.40046
350,350,2020,No migration background,Rural regions,Sometimes,0.2751,1864,25611,0.26204,0.28768
351,351,2020,No migration background,Rural regions,Often,0.09954,643,25611,0.09159,0.10783
352,352,2020,No migration background,Rural regions,Very often,0.03368,190,25611,0.02806,0.03898
353,353,2020,Direct migration background,Urban regions,Very seldom,0.1656,898,25611,0.14266,0.19011
354,354,2020,Direct migration background,Urban regions,Seldom,0.35277,1391,25611,0.3153,0.3882
355,355,2020,Direct migration background,Urban regions,Sometimes,0.32798,1340,25611,0.30057,0.35803
356,356,2020,Direct migration background,Urban regions,Often,0.11477,420,25611,0.09723,0.13647
357,357,2020,Direct migration background,Urban regions,Very often,0.03888,109,25611,0.02853,0.0508
358,358,2020,Direct migration background,Rural regions,Very seldom,0.18719,345,25611,0.13871,0.25322
359,359,2020,Direct migration background,Rural regions,Seldom,0.34041,447,25611,0.2857,0.39845
360,360,2020,Direct migration background,Rural regions,Sometimes,0.30071,410,25611,0.24674,0.37184
361,361,2020,Direct migration background,Rural regions,Often,0.15219,135,25611,0.11236,0.20491
362,362,2020,Direct migration background,Rural regions,Very often,0.01949,41,25611,0.01036,0.03397
363,363,2020,Indirect migration background,Urban regions,Very seldom,0.24312,285,25611,0.21029,0.28484
364,364,2020,Indirect migration background,Urban regions,Seldom,0.35234,412,25611,0.30384,0.4006
365,365,2020,Indirect migration background,Urban regions,Sometimes,0.27817,365,25611,0.23499,0.31464
366,366,2020,Indirect migration background,Urban regions,Often,0.09897,144,25611,0.07786,0.12418
367,367,2020,Indirect migration background,Urban regions,Very often,0.0274,37,25611,0.01716,0.03813
368,368,2020,Indirect migration background,Rural regions,Very seldom,0.18516,67,25611,0.12838,0.25538
369,369,2020,Indirect migration background,Rural regions,Seldom,0.39577,111,25611,0.31665,0.5068
370,370,2020,Indirect migration background,Rural regions,Sometimes,0.28724,71,25611,0.19129,0.39196
371,371,2020,Indirect migration background,Rural regions,Often,0.13183,38,25611,0.09689,0.17115
372,372,2021,No migration background,Urban regions,Very seldom,0.2369,2023,17118,0.225,0.24748
373,373,2021,No migration background,Urban regions,Seldom,0.38898,3258,17118,0.37205,0.40517
374,374,2021,No migration background,Urban regions,Sometimes,0.26079,2132,17118,0.24644,0.27501
375,375,2021,No migration background,Urban regions,Often,0.09407,748,17118,0.08689,0.1014
376,376,2021,No migration background,Urban regions,Very often,0.01926,166,17118,0.01618,0.02226
377,377,2021,No migration background,Rural regions,Very seldom,0.22243,1188,17118,0.20664,0.23873
378,378,2021,No migration background,Rural regions,Seldom,0.39872,1952,17118,0.37738,0.42161
379,379,2021,No migration background,Rural regions,Sometimes,0.24944,1168,17118,0.23215,0.26418
380,380,2021,No migration background,Rural regions,Often,0.10633,458,17118,0.09416,0.11701
381,381,2021,No migration background,Rural regions,Very often,0.02308,112,17118,0.01747,0.02922
382,382,2021,Direct migration background,Urban regions,Very seldom,0.16945,471,17118,0.14803,0.19502
383,383,2021,Direct migration background,Urban regions,Seldom,0.37926,829,17118,0.33149,0.42649
384,384,2021,Direct migration background,Urban regions,Sometimes,0.27668,673,17118,0.24317,0.31153
385,385,2021,Direct migration background,Urban regions,Often,0.14469,267,17118,0.121,0.17587
386,386,2021,Direct migration background,Urban regions,Very often,0.0299,71,17118,0.02106,0.038
387,387,2021,Direct migration background,Rural regions,Very seldom,0.25193,198,17118,0.1932,0.32119
388,388,2021,Direct migration background,Rural regions,Seldom,0.31731,237,17118,0.24973,0.39659
389,389,2021,Direct migration background,Rural regions,Sometimes,0.29636,203,17118,0.22614,0.38501
390,390,2021,Direct migration background,Rural regions,Often,0.1344,73,17118,0.08496,0.19688
391,391,2021,Indirect migration background,Urban regions,Very seldom,0.22485,163,17118,0.18868,0.28225
392,392,2021,Indirect migration background,Urban regions,Seldom,0.4517,289,17118,0.376,0.54243
393,393,2021,Indirect migration background,Urban regions,Sometimes,0.23334,196,17118,0.18719,0.2755
394,394,2021,Indirect migration background,Urban regions,Often,0.0901,73,17118,0.06044,0.12519
395,395,2021,Indirect migration background,Rural regions,Very seldom,0.21961,42,17118,0.15055,0.30062
396,396,2021,Indirect migration background,Rural regions,Seldom,0.52966,79,17118,0.3917,0.70505
397,397,2021,Indirect migration background,Rural regions,Sometimes,0.25073,49,17118,0.1661,0.33335
