year,plh0187,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Seldom,No migration background,Urban regions,0.44882618249103734,41132,0.4440194545802472,0.45363291040182746
2016,Seldom,No migration background,Rural regions,0.3025326702902741,41132,0.29809337296829685,0.3069719676122513
2016,Seldom,Direct migration background,Urban regions,0.13553833699548976,41132,0.13223030194001098,0.13884637205096853
2016,Seldom,Indirect migration background,Urban regions,0.05088469989591766,41132,0.04876087232802258,0.05300852746381274
2016,Seldom,Direct migration background,Rural regions,0.04938128830808373,41132,0.047287414303873274,0.05147516231229418
2016,Seldom,Indirect migration background,Rural regions,0.012836822019197409,41132,0.011748920980479072,0.013924723057915745
2016,Sometimes,No migration background,Urban regions,0.4403280542986425,41132,0.43553048667687067,0.4451256219204144
2016,Sometimes,No migration background,Rural regions,0.2854920814479638,41132,0.2811272576714892,0.28985690522443835
2016,Sometimes,Direct migration background,Urban regions,0.1604920814479638,41132,0.15694472066057796,0.16403944223534966
2016,Sometimes,Direct migration background,Rural regions,0.055288461538461536,41132,0.0530797804105503,0.05749714266637277
2016,Sometimes,Indirect migration background,Urban regions,0.04694570135746606,41132,0.04490150365467311,0.048989899060259016
2016,Sometimes,Indirect migration background,Rural regions,0.011453619909502262,41132,0.010425281479082777,0.012481958339921747
2016,Often,No migration background,Urban regions,0.4483082706766917,41132,0.4435020603750241,0.4531144809783593
2016,Often,No migration background,Rural regions,0.2758458646616541,41132,0.2715265493969055,0.2801651799264027
2016,Often,Direct migration background,Urban regions,0.1574248120300752,41132,0.15390510040590055,0.16094452365424983
2016,Often,Indirect migration background,Urban regions,0.0549812030075188,41132,0.052778309513267334,0.05718409650177026
2016,Often,Direct migration background,Rural regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Often,Indirect migration background,Rural regions,0.010808270676691729,41132,0.009808996873271964,0.011807544480111494
2016,Very often,No migration background,Urban regions,0.41807044410413474,41132,0.4133036532397374,0.4228372349685321
2016,Very often,No migration background,Rural regions,0.27105666156202146,41132,0.2667608711331039,0.275352451990939
2016,Very often,Direct migration background,Urban regions,0.18683001531393567,41132,0.1830631494768253,0.19059688115104603
2016,Very often,Indirect migration background,Urban regions,0.06125574272588055,41132,0.05893827758929853,0.06357320786246258
2016,Very often,Direct migration background,Rural regions,0.0444104134762634,41132,0.04241953720536458,0.04640128974716222
2016,Very often,Indirect migration background,Rural regions,0.018376722817764167,41132,0.01707872902887916,0.019674716606649174
2017,Very seldom,No migration background,Urban regions,0.4849617948301089,45410,0.4803650139047123,0.48955857575550554
2017,Very seldom,No migration background,Rural regions,0.28808323849780526,45410,0.28391786523737716,0.29224861175823336
2017,Very seldom,Direct migration background,Urban regions,0.1212810925052837,45410,0.11827846225059539,0.124283722759972
2017,Very seldom,Indirect migration background,Urban regions,0.04763453097057389,45410,0.04567549194649349,0.049593569994654293
2017,Very seldom,Direct migration background,Rural regions,0.0463339294423671,45410,0.04440050122452681,0.048267357660207386
2017,Very seldom,Indirect migration background,Rural regions,0.01170541375386116,45410,0.010716139029158495,0.012694688478563827
2017,Seldom,No migration background,Urban regions,0.47075208913649025,45410,0.46616110254235144,0.47534307573062906
2017,Seldom,No migration background,Rural regions,0.30176415970287834,45410,0.29754218897501816,0.3059861304307385
2017,Seldom,Direct migration background,Urban regions,0.12070566388115135,45410,0.11770918457512793,0.12370214318717478
2017,Seldom,Indirect migration background,Urban regions,0.05034561023418962,45410,0.04833446277290099,0.05235675769547825
2017,Seldom,Direct migration background,Rural regions,0.04539358299803982,45410,0.04347893153914858,0.04730823445693106
2017,Seldom,Indirect migration background,Rural regions,0.011038894047250593,45410,0.01007787342128946,0.011999914673211726
2017,Sometimes,No migration background,Urban regions,0.45329962746141567,45410,0.4487208695044272,0.45787838541840414
2017,Sometimes,No migration background,Rural regions,0.2990952634379989,45410,0.294883978902049,0.30330654797394885
2017,Sometimes,Direct migration background,Urban regions,0.14489089941458222,45410,0.14165338553612916,0.14812841329303528
2017,Sometimes,Indirect migration background,Urban regions,0.04749866950505588,45410,0.04554228669479103,0.04945505231532073
2017,Sometimes,Direct migration background,Rural regions,0.04563597658328898,45410,0.04371646373059512,0.04755548943598284
2017,Sometimes,Indirect migration background,Rural regions,0.009579563597658328,45410,0.00868365649546095,0.010475470699855707
2017,Often,No migration background,Urban regions,0.4419104991394148,45410,0.4373427798482052,0.44647821843062446
2017,Often,No migration background,Rural regions,0.29259896729776247,45410,0.28841440960729897,0.29678352498822597
2017,Often,Direct migration background,Urban regions,0.14070567986230637,45410,0.13750746891542442,0.1439038908091883
2017,Often,Indirect migration background,Urban regions,0.06239242685025818,45410,0.06016780185292473,0.06461705184759163
2017,Often,Direct migration background,Rural regions,0.052925989672977625,45410,0.050866750583232104,0.054985228762723146
2017,Often,Indirect migration background,Rural regions,0.00946643717728055,45410,0.008575784871143815,0.010357089483417287
2017,Very often,No migration background,Urban regions,0.3852813852813853,45410,0.38080520555351394,0.3897575650092566
2017,Very often,No migration background,Rural regions,0.3246753246753247,45410,0.3203684595513207,0.32898218979932864
2017,Very often,Direct migration background,Urban regions,0.16883116883116883,45410,0.16538567673196566,0.172276660930372
2017,Very often,Indirect migration background,Urban regions,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Very often,Direct migration background,Rural regions,0.04184704184704185,45410,0.040005294196856736,0.04368878949722696
2017,Very often,Indirect migration background,Rural regions,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2018,Very seldom,No migration background,Urban regions,0.49624060150375937,43121,0.4915213905891787,0.50095981241834
2018,Very seldom,No migration background,Rural regions,0.2824452435436417,43121,0.2781960519268703,0.2866944351604131
2018,Very seldom,Direct migration background,Urban regions,0.11065707747629945,43121,0.10769609467998795,0.11361806027261095
2018,Very seldom,Indirect migration background,Urban regions,0.05050670153644982,43121,0.04843974133397116,0.05257366173892849
2018,Very seldom,Direct migration background,Rural regions,0.047401111474338016,43121,0.045395434645159,0.04940678830351703
2018,Very seldom,Indirect migration background,Rural regions,0.012749264465511605,43121,0.011690332746042429,0.01380819618498078
2018,Seldom,No migration background,Urban regions,0.4692332302442146,43121,0.4645228290106985,0.47394363147773066
2018,Seldom,No migration background,Rural regions,0.3096939319611816,43121,0.30532979016433587,0.31405807375802736
2018,Seldom,Direct migration background,Urban regions,0.1180548149728058,43121,0.11500920484045028,0.12110042510516132
2018,Seldom,Indirect migration background,Urban regions,0.04926948917564253,43121,0.047226672450151545,0.05131230590113351
2018,Seldom,Direct migration background,Rural regions,0.04201770289005012,43121,0.040124023056754145,0.0439113827233461
2018,Seldom,Indirect migration background,Rural regions,0.011730830756105363,43121,0.010714550080735425,0.012747111431475302
2018,Sometimes,No migration background,Urban regions,0.4463833380242049,43121,0.44169120600119777,0.451075470047212
2018,Sometimes,No migration background,Rural regions,0.29327329017731496,43121,0.2889762079150095,0.2975703724396204
2018,Sometimes,Direct migration background,Urban regions,0.15001407261469182,43121,0.14664365645835775,0.1533844887710259
2018,Sometimes,Indirect migration background,Urban regions,0.050239234449760764,43121,0.04817746415385677,0.05230100474566476
2018,Sometimes,Direct migration background,Rural regions,0.04883197298057979,43121,0.04679777875616673,0.05086616720499285
2018,Sometimes,Indirect migration background,Rural regions,0.01125809175344779,43121,0.010262261026605607,0.012253922480289973
2018,Often,No migration background,Urban regions,0.4518257809062912,43121,0.44712839255279463,0.4565231692597878
2018,Often,No migration background,Rural regions,0.2666080070391553,43121,0.2624343540681068,0.2707816600102039
2018,Often,Direct migration background,Urban regions,0.16717993840739112,43121,0.1636580196869629,0.17070185712781935
2018,Often,Indirect migration background,Urban regions,0.06291245050593929,43121,0.060620685708543794,0.06520421530333477
2018,Often,Direct migration background,Rural regions,0.04267487901451826,43121,0.04076710233212098,0.04458265569691554
2018,Often,Indirect migration background,Rural regions,0.008798944126704795,43121,0.007917473555703634,0.009680414697705957
2018,Very often,No migration background,Urban regions,0.43787878787878787,43121,0.43319600954728793,0.4425615662102878
2018,Very often,No migration background,Rural regions,0.2606060606060606,43121,0.25646280374354197,0.26474931746857927
2018,Very often,Direct migration background,Urban regions,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Very often,Indirect migration background,Urban regions,0.07121212121212121,43121,0.06878469023312235,0.07363955219112008
2018,Very often,Direct migration background,Rural regions,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,Very often,Indirect migration background,Rural regions,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2019,Very seldom,No migration background,Urban regions,0.5075368826170622,42417,0.5027790763324922,0.5122946889016322
2019,Very seldom,No migration background,Rural regions,0.28816549069916614,42417,0.28385529884985705,0.2924756825484752
2019,Very seldom,Direct migration background,Urban regions,0.1031109685695959,42417,0.10021690619964327,0.10600503093954852
2019,Very seldom,Indirect migration background,Urban regions,0.04939063502245029,42417,0.04732853633421852,0.051452733710682055
2019,Very seldom,Direct migration background,Rural regions,0.039448364336112894,42417,0.03759585265560092,0.04130087601662487
2019,Very seldom,Indirect migration background,Rural regions,0.012347658755612572,42417,0.011296712626608009,0.013398604884617134
2019,Seldom,No migration background,Urban regions,0.48622950819672134,42417,0.48147296624860264,0.49098605014484004
2019,Seldom,No migration background,Rural regions,0.30666666666666664,42417,0.3022784261476494,0.3110549071856839
2019,Seldom,Direct migration background,Urban regions,0.10830601092896175,42417,0.10534854127916193,0.11126348057876156
2019,Seldom,Indirect migration background,Urban regions,0.049945355191256834,42417,0.0478723139477694,0.05201839643474427
2019,Seldom,Direct migration background,Rural regions,0.03846994535519126,42417,0.036639619927142444,0.04030027078324007
2019,Seldom,Indirect migration background,Rural regions,0.010382513661202186,42417,0.00941786085356768,0.011347166468836692
2019,Sometimes,No migration background,Urban regions,0.47559413690052654,42417,0.4708414619558268,0.48034681184522626
2019,Sometimes,No migration background,Rural regions,0.29343959015226984,42417,0.28910627674946343,0.29777290355507624
2019,Sometimes,Direct migration background,Urban regions,0.128077415682368,42417,0.12489716511986698,0.131257666244869
2019,Sometimes,Indirect migration background,Urban regions,0.048954034438593995,42417,0.04690059880057928,0.05100747007660871
2019,Sometimes,Direct migration background,Rural regions,0.04269247189412267,42417,0.0407685497895342,0.04461639399871113
2019,Sometimes,Indirect migration background,Rural regions,0.01124235093211897,42417,0.010238984439351565,0.012245717424886376
2019,Often,No migration background,Urban regions,0.4531104921077066,42417,0.4483731150571126,0.4578478691583006
2019,Often,No migration background,Rural regions,0.2999071494893222,42417,0.29554643826652,0.30426786071212436
2019,Often,Direct migration background,Urban regions,0.14159702878365832,42417,0.13827916331054416,0.14491489425677248
2019,Often,Indirect migration background,Urban regions,0.04967502321262767,42417,0.04760730569083207,0.051742740734423275
2019,Often,Direct migration background,Rural regions,0.0436397400185701,42417,0.04169555346655453,0.04558392657058567
2019,Often,Indirect migration background,Rural regions,0.012070566388115135,42417,0.011031333496659492,0.013109799279570778
2019,Very often,No migration background,Urban regions,0.43992932862190814,42417,0.4352054473877875,0.4446532098560288
2019,Very often,No migration background,Rural regions,0.30918727915194344,42417,0.3047890579414354,0.3135855003624515
2019,Very often,Direct migration background,Urban regions,0.13250883392226148,42417,0.12928226428020778,0.13573540356431518
2019,Very often,Indirect migration background,Urban regions,0.06007067137809187,42417,0.05780933619261539,0.06233200656356835
2019,Very often,Direct migration background,Rural regions,0.0353356890459364,42417,0.03357865173154101,0.037092726360331785
2019,Very often,Indirect migration background,Rural regions,0.022968197879858657,42417,0.021542577459918496,0.02439381829979882
2020,Very seldom,No migration background,Urban regions,0.4679736352881528,42741,0.46324309220352305,0.4727041783727825
2020,Very seldom,No migration background,Rural regions,0.2624640865303363,42741,0.2582928937571054,0.26663527930356723
2020,Very seldom,Direct migration background,Urban regions,0.15176609768463747,42741,0.14836453147454126,0.1551676638947337
2020,Very seldom,Direct migration background,Rural regions,0.05830657427750549,42741,0.05608506943645873,0.06052807911855225
2020,Very seldom,Indirect migration background,Urban regions,0.04816630049011323,42741,0.046136347803574174,0.050196253176652286
2020,Very seldom,Indirect migration background,Rural regions,0.01132330572925469,42741,0.010320198184403316,0.012326413274106064
2020,Seldom,No migration background,Urban regions,0.45561876140388535,42741,0.4508971949551905,0.4603403278525802
2020,Seldom,No migration background,Rural regions,0.29097348932059675,42741,0.2866673142754951,0.2952796643656984
2020,Seldom,Direct migration background,Urban regions,0.1492969840077278,42741,0.14591829487177987,0.15267567314367575
2020,Seldom,Direct migration background,Rural regions,0.04797681657185789,42741,0.04595065904228174,0.05000297410143405
2020,Seldom,Indirect migration background,Urban regions,0.04422024256735001,42741,0.042271191553863004,0.04616929358083701
2020,Seldom,Indirect migration background,Rural regions,0.011913706128582162,42741,0.010885086965259022,0.012942325291905301
2020,Sometimes,No migration background,Urban regions,0.4443682260941144,42741,0.43965738161193807,0.44907907057629076
2020,Sometimes,No migration background,Rural regions,0.2557278090273014,42741,0.25159173210724073,0.2598638859473621
2020,Sometimes,Direct migration background,Urban regions,0.1838386609960214,42741,0.18016634397781417,0.1875109780142286
2020,Sometimes,Direct migration background,Rural regions,0.05624914254355879,42741,0.05406480190990343,0.05843348317721415
2020,Sometimes,Indirect migration background,Urban regions,0.05007545616682672,42741,0.048007740856662415,0.05214317147699103
2020,Sometimes,Indirect migration background,Rural regions,0.009740705172177254,42741,0.008809590018299616,0.010671820326054892
2020,Often,No migration background,Urban regions,0.4362745098039216,42741,0.43157289020681705,0.4409761294010261
2020,Often,No migration background,Rural regions,0.26266339869281047,42741,0.25849118630751655,0.2668356110781044
2020,Often,Direct migration background,Urban regions,0.1715686274509804,42741,0.16799441026345707,0.17514284463850371
2020,Often,Indirect migration background,Urban regions,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Often,Direct migration background,Rural regions,0.05514705882352941,42741,0.05298296034846806,0.05731115729859076
2020,Often,Indirect migration background,Rural regions,0.015522875816993464,42741,0.014350889239128941,0.016694862394857988
2020,Very often,No migration background,Urban regions,0.4071207430340557,42741,0.4024629683606768,0.4117785177074346
2020,Very often,No migration background,Rural regions,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Very often,Direct migration background,Urban regions,0.16873065015479877,42741,0.16518005132444527,0.17228124898515226
2020,Very often,Direct migration background,Rural regions,0.06346749226006192,42741,0.06115611503577418,0.06577886948434966
2020,Very often,Indirect migration background,Urban regions,0.05727554179566564,42741,0.05507256094437533,0.059478522646955946
2020,Very often,Indirect migration background,Rural regions,0.009287925696594427,42741,0.008378500827909852,0.010197350565279002
2021,Very seldom,No migration background,Urban regions,0.4952264381884945,27598,0.48932758649854424,0.5011252898784447
2021,Very seldom,No migration background,Rural regions,0.29082007343941246,27598,0.28546201219713174,0.2961781346816932
2021,Very seldom,Direct migration background,Urban regions,0.11529987760097919,27598,0.11153171414858415,0.11906804105337424
2021,Very seldom,Direct migration background,Rural regions,0.048470012239902084,27598,0.04593625460249912,0.051003769877305045
2021,Very seldom,Indirect migration background,Urban regions,0.039902080783353736,27598,0.0375928209469308,0.042211340619776674
2021,Very seldom,Indirect migration background,Rural regions,0.010281517747858017,27598,0.009091367692353157,0.011471667803362878
2021,Seldom,No migration background,Urban regions,0.4903672486453943,27598,0.48446922296326367,0.496265274327525
2021,Seldom,No migration background,Rural regions,0.2937989163154726,27598,0.28842480632460554,0.2991730263063397
2021,Seldom,Direct migration background,Urban regions,0.12477423239012643,27598,0.12087535330061165,0.12867311147964122
2021,Seldom,Indirect migration background,Urban regions,0.04349789283564118,27598,0.04109134587247359,0.04590443979880877
2021,Seldom,Direct migration background,Rural regions,0.03567128236002408,27598,0.0334830714580297,0.03785949326201846
2021,Seldom,Indirect migration background,Rural regions,0.011890427453341361,27598,0.01061158055858626,0.013169274348096463
2021,Sometimes,No migration background,Urban regions,0.4822438362361457,27598,0.4763484366337272,0.48813923583856417
2021,Sometimes,No migration background,Rural regions,0.26419362135263513,27598,0.2589917428509652,0.26939549985430505
2021,Sometimes,Direct migration background,Urban regions,0.15222800271431802,27598,0.1479895818922435,0.15646642353639253
2021,Sometimes,Direct migration background,Rural regions,0.045917213300158334,27598,0.04344777569182038,0.04838665090849629
2021,Sometimes,Indirect migration background,Urban regions,0.044333861117394256,27598,0.0419053609171649,0.04676236131762361
2021,Sometimes,Indirect migration background,Rural regions,0.011083465279348564,27598,0.009848272148081847,0.012318658410615281
2021,Often,No migration background,Urban regions,0.45693341478313987,27598,0.4510562175400032,0.46281061202627655
2021,Often,No migration background,Rural regions,0.2797800855222969,27598,0.2744839605040345,0.28507621054055926
2021,Often,Direct migration background,Urban regions,0.16310323762981063,27598,0.1587442613969639,0.16746221386265736
2021,Often,Indirect migration background,Urban regions,0.04459376908979841,27598,0.042158491954495246,0.047029046225101574
2021,Often,Direct migration background,Rural regions,0.04459376908979841,27598,0.042158491954495246,0.047029046225101574
2021,Often,Indirect migration background,Rural regions,0.010995723885155772,27598,0.00976537504631993,0.012226072723991614
2021,Very often,No migration background,Urban regions,0.41919191919191917,27598,0.41337035028556374,0.4250134880982746
2021,Very often,No migration background,Rural regions,0.2828282828282828,27598,0.2775146656578767,0.28814189999868894
2021,Very often,Direct migration background,Urban regions,0.17929292929292928,27598,0.17476715454277517,0.1838187040430834
2021,Very often,Indirect migration background,Urban regions,0.06313131313131314,27598,0.060261992775081936,0.06600063348754433
2021,Very often,Direct migration background,Rural regions,0.047979797979797977,27598,0.04545823653239661,0.05050135942719934
2021,Very often,Indirect migration background,Rural regions,0.007575757575757576,27598,0.006552749686746518,0.008598765464768635
