year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Very seldom,0.12362195535842944,2983,26315,0.12354351318219815,0.12370039753466074
2017,No migration background,Urban regions,Seldom,0.19583452743025945,4563,26315,0.19573995306646824,0.19592910179405065
2017,No migration background,Urban regions,Sometimes,0.14176206691007942,3407,26315,0.14167894032179845,0.1418451934983604
2017,No migration background,Urban regions,Often,0.047199549051349925,1027,26315,0.0471490101278812,0.04725008797481865
2017,No migration background,Urban regions,Very often,0.012740049163991239,267,26315,0.012713321721919753,0.012766776606062725
2017,No migration background,Rural regions,Very seldom,0.05903200961988045,1772,26315,0.05897584183533699,0.05908817740442391
2017,No migration background,Rural regions,Seldom,0.10268746935032251,2925,26315,0.10261512798902464,0.10275981071162038
2017,No migration background,Rural regions,Sometimes,0.08107535911519922,2248,26315,0.08101031013771551,0.08114040809268294
2017,No migration background,Rural regions,Often,0.02691393362981335,680,26315,0.026875366235278954,0.026952501024347743
2017,No migration background,Rural regions,Very often,0.007632566540468014,225,26315,0.007611825638613086,0.007653307442322941
2017,Direct migration background,Urban regions,Very seldom,0.0232738096513151,746,26315,0.023237878077430406,0.02330974122519979
2017,Direct migration background,Urban regions,Seldom,0.04034784311144753,1170,26315,0.040300948475502876,0.04039473774739219
2017,Direct migration background,Urban regions,Sometimes,0.0373401175240239,1089,26315,0.03729493397273877,0.03738530107530903
2017,Direct migration background,Urban regions,Often,0.012441124136938222,327,26315,0.01241470811630555,0.012467540157570895
2017,Direct migration background,Urban regions,Very often,0.003980631552644805,117,26315,0.003965625517214939,0.003995637588074671
2017,Direct migration background,Rural regions,Very seldom,0.006329724053294621,285,26315,0.006310823713022418,0.006348624393566823
2017,Direct migration background,Rural regions,Seldom,0.009887778895899507,440,26315,0.009864198685881172,0.009911359105917842
2017,Direct migration background,Rural regions,Sometimes,0.010021062386100312,343,26315,0.009997325379781633,0.010044799392418991
2017,Direct migration background,Rural regions,Often,0.0036471120616857087,123,26315,0.003632746016407176,0.0036614781069642414
2017,Indirect migration background,Urban regions,Very seldom,0.01016070902819119,293,26315,0.010136808888637373,0.010184609167745006
2017,Indirect migration background,Urban regions,Seldom,0.01883296062489402,488,26315,0.018800564962867104,0.018865356286920938
2017,Indirect migration background,Urban regions,Sometimes,0.011696361856715154,357,26315,0.011670739051208549,0.01172198466222176
2017,Indirect migration background,Urban regions,Often,0.005333054583913342,145,26315,0.0053156972530376745,0.00535041191478901
2017,Indirect migration background,Urban regions,Very often,0.0012004959791266122,44,26315,0.0011922436678916781,0.0012087482903615464
2017,Indirect migration background,Rural regions,Very seldom,0.0021969535898494685,72,26315,0.0021857955235094753,0.0022081116561894617
2017,Indirect migration background,Rural regions,Seldom,0.0026351739846232226,107,26315,0.002622956332471308,0.002647391636775137
2017,Indirect migration background,Rural regions,Sometimes,0.002175600809544371,72,26315,0.002164496980912832,0.00218670463817591
2018,No migration background,Urban regions,Very seldom,0.1271609080141203,3036,25502,0.12708169908718062,0.12724011694106
2018,No migration background,Urban regions,Seldom,0.19206945985400342,4400,25502,0.19197580152712548,0.19216311818088136
2018,No migration background,Urban regions,Sometimes,0.1384542797813455,3172,25502,0.13837216476525124,0.13853639479743976
2018,No migration background,Urban regions,Often,0.046331232418947856,1027,25502,0.04628125590818487,0.04638120892971084
2018,No migration background,Urban regions,Very often,0.01291226059994505,289,25502,0.01288541894770846,0.012939102252181641
2018,No migration background,Rural regions,Very seldom,0.0602379091622691,1728,25502,0.06018134073157327,0.06029447759296493
2018,No migration background,Rural regions,Seldom,0.10358284664137789,2904,25502,0.10351039817018416,0.10365529511257161
2018,No migration background,Rural regions,Sometimes,0.08053209734127131,2084,25502,0.08046740050903478,0.08059679417350785
2018,No migration background,Rural regions,Often,0.022048765146325255,606,25502,0.022013852645359724,0.022083677647290786
2018,No migration background,Rural regions,Very often,0.00796221984461543,172,25502,0.00794108926482825,0.007983350424402609
2018,Direct migration background,Urban regions,Very seldom,0.02219153203105599,677,25502,0.02215650923904574,0.022226554823066243
2018,Direct migration background,Urban regions,Seldom,0.03938901107081572,1107,25502,0.03934276322174325,0.039435258919888194
2018,Direct migration background,Urban regions,Sometimes,0.04008662898096191,1066,25502,0.04003999032632214,0.040133267635601676
2018,Direct migration background,Urban regions,Often,0.015357809924958091,380,25502,0.015328572838660265,0.015387047011255917
2018,Direct migration background,Urban regions,Very often,0.004265642878602863,108,25502,0.00425014778449961,0.004281137972706116
2018,Direct migration background,Rural regions,Very seldom,0.00638276068159906,290,25502,0.006363826607834507,0.006401694755363612
2018,Direct migration background,Rural regions,Seldom,0.010291615689663502,394,25502,0.0102676204202685,0.010315610959058504
2018,Direct migration background,Rural regions,Sometimes,0.01030190751871479,347,25502,0.010277900379258692,0.01032591465817089
2018,Direct migration background,Rural regions,Often,0.002581819568987113,97,25502,0.002569754444442175,0.002593884693532051
2018,Direct migration background,Rural regions,Very often,0.0009061619766178663,32,25502,0.0008990081850429577,0.0009133157681927748
2018,Indirect migration background,Urban regions,Very seldom,0.011200055338412744,309,25502,0.011175034922412204,0.011225075754413285
2018,Indirect migration background,Urban regions,Seldom,0.017750096389682297,462,25502,0.01771870275642177,0.017781490022942825
2018,Indirect migration background,Urban regions,Sometimes,0.013463574383912977,357,25502,0.01343617334844271,0.013490975419383244
2018,Indirect migration background,Urban regions,Often,0.00514191156727075,143,25502,0.00512490670595243,0.005158916428589071
2018,Indirect migration background,Urban regions,Very often,0.0016953582276369897,47,25502,0.0016855770192949833,0.001705139435978996
2018,Indirect migration background,Rural regions,Very seldom,0.0021622055286978467,78,25502,0.002151161979082242,0.0021732490783134516
2018,Indirect migration background,Rural regions,Seldom,0.003418574567615129,110,25502,0.003404697134331365,0.0034324520008988933
2018,Indirect migration background,Rural regions,Sometimes,0.002121354870573107,80,25502,0.002110415917674663,0.002132293823471551
2019,No migration background,Urban regions,Very seldom,0.12748579691865308,3165,25074,0.1274057156564087,0.12756587818089746
2019,No migration background,Urban regions,Seldom,0.18449974592372245,4449,25074,0.1844066086133335,0.1845928832341114
2019,No migration background,Urban regions,Sometimes,0.14353815750579618,3342,25074,0.14345396926225434,0.14362234574933802
2019,No migration background,Urban regions,Often,0.04720628829860319,976,25074,0.04715536539910171,0.04725721119810467
2019,No migration background,Urban regions,Very often,0.010871614348447781,249,25074,0.010846715050192022,0.01089651364670354
2019,No migration background,Rural regions,Very seldom,0.05949218952538864,1797,25074,0.05943539258576315,0.059548986465014137
2019,No migration background,Rural regions,Seldom,0.0996075033516071,2806,25074,0.099535595598826,0.09967941110438822
2019,No migration background,Rural regions,Sometimes,0.08252262448993816,2062,25074,0.08245655545650846,0.08258869352336787
2019,No migration background,Rural regions,Often,0.024045787383237753,646,25074,0.02400900431282162,0.024082570453653886
2019,No migration background,Rural regions,Very often,0.008631185014539106,175,25074,0.008608974092106113,0.008653395936972098
2019,Direct migration background,Urban regions,Very seldom,0.024791436262301424,643,25074,0.02475410150325454,0.024828771021348308
2019,Direct migration background,Urban regions,Seldom,0.04308340856154345,991,25074,0.043034655058548754,0.04313216206453814
2019,Direct migration background,Urban regions,Sometimes,0.03806594956247376,900,25074,0.0380200028186864,0.03811189630626111
2019,Direct migration background,Urban regions,Often,0.014772593807509145,305,25074,0.014743626350171478,0.014801561264846812
2019,Direct migration background,Urban regions,Very often,0.003021669224318155,75,25074,0.0030084902966042676,0.0030348481520320425
2019,Direct migration background,Rural regions,Very seldom,0.00701682301776795,246,25074,0.006996780376081221,0.007036865659454678
2019,Direct migration background,Rural regions,Seldom,0.010982994759423596,352,25074,0.010957969647796457,0.011008019871050736
2019,Direct migration background,Rural regions,Sometimes,0.009424005329270964,300,25074,0.009400806000646853,0.009447204657895074
2019,Direct migration background,Rural regions,Often,0.0028800243499541027,94,25074,0.00286715710573574,0.0028928915941724654
2019,Indirect migration background,Urban regions,Very seldom,0.01242538903832425,308,25074,0.012398790748645269,0.012451987328003232
2019,Indirect migration background,Urban regions,Seldom,0.018966566721425077,457,25074,0.018933813801653848,0.018999319641196305
2019,Indirect migration background,Urban regions,Sometimes,0.013430021426565932,344,25074,0.013402382825564423,0.013457660027567441
2019,Indirect migration background,Urban regions,Often,0.004129745629162493,107,25074,0.004114347186964909,0.004145144071360077
2019,Indirect migration background,Urban regions,Very often,0.0017349046345251041,34,25074,0.0017249121265771972,0.001744897142473011
2019,Indirect migration background,Rural regions,Very seldom,0.0023563555900787524,77,25074,0.002344713742999957,0.0023679974371575477
2019,Indirect migration background,Rural regions,Seldom,0.002781748249471105,95,25074,0.002769101824355396,0.002794394674586814
2019,Indirect migration background,Rural regions,Sometimes,0.0022354710759513296,79,25074,0.0022241310953022763,0.002246811056600383
2020,No migration background,Urban regions,Very seldom,0.12273310693753145,2769,25611,0.12265504610737876,0.12281116776768414
2020,No migration background,Urban regions,Seldom,0.18798401198907463,4245,25611,0.187891066315598,0.18807695766255128
2020,No migration background,Urban regions,Sometimes,0.15099603741998138,3239,25611,0.1509108600815914,0.15108121475837136
2020,No migration background,Urban regions,Often,0.05080331744466939,1068,25611,0.05075107655390512,0.05085555833543366
2020,No migration background,Urban regions,Very often,0.012762971631410236,263,25611,0.01273626783234735,0.012789675430473123
2020,No migration background,Rural regions,Very seldom,0.057535122792343296,1553,25611,0.05747972588234673,0.05759051970233986
2020,No migration background,Rural regions,Seldom,0.1077064232619158,2711,25611,0.10763267341609149,0.10778017310774012
2020,No migration background,Rural regions,Sometimes,0.07682830165021515,1864,25611,0.07676494557163603,0.07689165772879426
2020,No migration background,Rural regions,Often,0.027797911690283606,643,25611,0.027758803223359975,0.027837020157207237
2020,No migration background,Rural regions,Very often,0.009406943352702406,190,25611,0.009383978781766718,0.009429907923638094
2020,Direct migration background,Urban regions,Very seldom,0.01833651928434992,898,25611,0.018304601980458173,0.01836843658824167
2020,Direct migration background,Urban regions,Seldom,0.03906153036844205,1391,25611,0.03901544014128684,0.03910762059559726
2020,Direct migration background,Urban regions,Sometimes,0.03631693629795409,1340,25611,0.03627243136544255,0.036361441230465634
2020,Direct migration background,Urban regions,Often,0.012708564122324241,420,25611,0.012681916567856198,0.012735211676792285
2020,Direct migration background,Urban regions,Very often,0.004305685011994292,109,25611,0.00429010848712601,0.004321261536862574
2020,Direct migration background,Rural regions,Very seldom,0.005542156042303835,345,25611,0.005524494891659184,0.005559817192948487
2020,Direct migration background,Rural regions,Seldom,0.010078518309378068,447,25611,0.010054756191261924,0.010102280427494212
2020,Direct migration background,Rural regions,Sometimes,0.008903126011825982,410,25611,0.008880779191111686,0.008925472832540278
2020,Direct migration background,Rural regions,Often,0.004506004398521739,135,25611,0.004490071251648659,0.004521937545394819
2020,Direct migration background,Rural regions,Very often,0.0005769874823888273,41,25611,0.0005712747444814006,0.000582700220296254
2020,Indirect migration background,Urban regions,Very seldom,0.011315521310994864,285,25611,0.011290358881385729,0.011340683740603999
2020,Indirect migration background,Urban regions,Seldom,0.016398707359222782,412,25611,0.01636849387683218,0.016428920841613383
2020,Indirect migration background,Urban regions,Sometimes,0.01294687504044155,365,25611,0.012919982045295098,0.012973768035588001
2020,Indirect migration background,Urban regions,Often,0.004606212265315641,144,25611,0.004590103736878565,0.004622320793752717
2020,Indirect migration background,Urban regions,Very often,0.0012754462152969482,37,25611,0.0012669555764234256,0.0012839368541704707
2020,Indirect migration background,Rural regions,Very seldom,0.0015862382608574225,67,25611,0.0015767709656109702,0.0015957055561038748
2020,Indirect migration background,Rural regions,Seldom,0.003390620556367046,111,25611,0.003376791628483283,0.0034044494842508095
2020,Indirect migration background,Rural regions,Sometimes,0.002460814116587429,71,25611,0.0024490274548879766,0.0024726007782868813
2020,Indirect migration background,Rural regions,Often,0.0011293893753059688,38,25611,0.0011213990787555755,0.001137379671856362
2021,No migration background,Urban regions,Very seldom,0.1234597457479213,2023,17118,0.12338173911146046,0.12353775238438215
2021,No migration background,Urban regions,Seldom,0.20272137755406067,3258,17118,0.20262604576039084,0.2028167093477305
2021,No migration background,Urban regions,Sometimes,0.13591497784729595,2132,17118,0.1358337144773634,0.1359962412172285
2021,No migration background,Urban regions,Often,0.04902417594616522,748,17118,0.0489729756091552,0.04907537628317524
2021,No migration background,Urban regions,Very often,0.010036689953067987,166,17118,0.010013053204578891,0.010060326701557083
2021,No migration background,Rural regions,Very seldom,0.06272871644192579,1188,17118,0.06267121896516219,0.0627862139186894
2021,No migration background,Rural regions,Seldom,0.11244314708773427,1952,17118,0.1123682357561044,0.11251805841936414
2021,No migration background,Rural regions,Sometimes,0.07034511102218627,1168,17118,0.07028447080211235,0.07040575124226019
2021,No migration background,Rural regions,Often,0.029984736266347827,458,17118,0.029944295224908747,0.030025177307786907
2021,No migration background,Rural regions,Very often,0.006507536634850042,112,17118,0.006488470022819953,0.006526603246880131
2021,Direct migration background,Urban regions,Very seldom,0.019082461352284048,471,17118,0.01905001869820622,0.019114904006361875
2021,Direct migration background,Urban regions,Seldom,0.0427097028044473,829,17118,0.04266175507638878,0.042757650532505825
2021,Direct migration background,Urban regions,Sometimes,0.031157891283421467,673,17118,0.031116691639530566,0.031199090927312368
2021,Direct migration background,Urban regions,Often,0.016294375271676098,267,17118,0.016264353635005363,0.016324396908346833
2021,Direct migration background,Urban regions,Very often,0.0033676006244118084,71,17118,0.0033538630290013824,0.0033813382198222344
2021,Direct migration background,Rural regions,Very seldom,0.008125994496893092,198,17118,0.008104705781961699,0.008147283211824485
2021,Direct migration background,Rural regions,Seldom,0.010234964823419663,237,17118,0.01021109813511588,0.010258831511723446
2021,Direct migration background,Rural regions,Sometimes,0.009559350838482219,203,17118,0.009536277451032495,0.009582424225931942
2021,Direct migration background,Rural regions,Often,0.004335268947546964,73,17118,0.004319689662818633,0.004350848232275295
2021,Indirect migration background,Urban regions,Very seldom,0.01004792345400802,163,17118,0.010024273615761546,0.010071573292254495
2021,Indirect migration background,Urban regions,Seldom,0.020185529464043873,289,17118,0.020152181069765,0.020218877858322746
2021,Indirect migration background,Urban regions,Sometimes,0.010427628724938224,196,17118,0.010403540794362068,0.010451716655514379
2021,Indirect migration background,Urban regions,Often,0.0040265804740627995,73,17118,0.004011563757073797,0.004041597191051802
2021,Indirect migration background,Rural regions,Very seldom,0.0015984495927361176,42,17118,0.0015889766475068153,0.00160792253796542
2021,Indirect migration background,Rural regions,Seldom,0.003855122152986323,79,17118,0.0038404273673469528,0.0038698169386256935
2021,Indirect migration background,Rural regions,Sometimes,0.0018249411930865735,49,17118,0.0018148204890583266,0.0018350618971148204
