year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,female,Often,0.18916,98,554,0.15651,0.22180
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.30675,122,427,0.26296,0.35054
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.39672,162,427,0.35026,0.44318
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.20202,103,427,0.16389,0.24014
2010,"Rhineland-Palatinate, Saarland",male,Often,0.08229,40,427,0.05619,0.10838
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16962,101,518,0.13727,0.20197
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.27817,147,518,0.23955,0.31680
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32878,164,518,0.28829,0.36928
2010,"Rhineland-Palatinate, Saarland",female,Often,0.15253,74,518,0.12154,0.18352
2010,"Rhineland-Palatinate, Saarland",female,Very often,0.07090,32,518,0.04877,0.09302
2010,Baden-Wuerttemberg,male,Very seldom,0.23397,219,910,0.20644,0.26149
2010,Baden-Wuerttemberg,male,Seldom,0.36908,383,910,0.33771,0.40045
2010,Baden-Wuerttemberg,male,Sometimes,0.31591,250,910,0.28569,0.34613
2010,Baden-Wuerttemberg,male,Often,0.06593,58,910,0.04980,0.08207
2010,Baden-Wuerttemberg,female,Very seldom,0.13543,135,1024,0.11446,0.15640
2010,Baden-Wuerttemberg,female,Seldom,0.31736,347,1024,0.28884,0.34588
2010,Baden-Wuerttemberg,female,Sometimes,0.37554,373,1024,0.34586,0.40521
2010,Baden-Wuerttemberg,female,Often,0.13422,134,1024,0.11333,0.15511
2010,Baden-Wuerttemberg,female,Very often,0.03745,35,1024,0.02582,0.04909
2010,Bavaria,male,Very seldom,0.25110,319,1135,0.22586,0.27634
2010,Bavaria,male,Seldom,0.35048,421,1135,0.32271,0.37825
2010,Bavaria,male,Sometimes,0.29397,308,1135,0.26745,0.32048
2010,Bavaria,male,Often,0.09497,87,1135,0.07791,0.11204
2010,Bavaria,female,Very seldom,0.16223,199,1264,0.14190,0.18256
2010,Bavaria,female,Seldom,0.32387,422,1264,0.29807,0.34968
2010,Bavaria,female,Sometimes,0.32815,427,1264,0.30225,0.35404
2010,Bavaria,female,Often,0.14098,171,1264,0.12179,0.16017
2010,Bavaria,female,Very often,0.04477,45,1264,0.03337,0.05618
2010,Berlin,male,Very seldom,0.24931,83,289,0.19935,0.29928
2010,Berlin,male,Seldom,0.39265,115,289,0.33625,0.44905
2010,Berlin,male,Sometimes,0.18113,60,289,0.13665,0.22561
2010,Berlin,male,Often,0.13849,31,289,0.09860,0.17839
2010,Berlin,female,Very seldom,0.16946,66,336,0.12929,0.20964
2010,Berlin,female,Seldom,0.31427,106,336,0.26456,0.36399
2010,Berlin,female,Sometimes,0.32002,115,336,0.27006,0.36997
2010,Berlin,female,Often,0.14393,49,336,0.10634,0.18152
2010,Brandenburg,male,Very seldom,0.21918,89,312,0.17320,0.26516
2010,Brandenburg,male,Seldom,0.36016,121,312,0.30680,0.41351
2010,Brandenburg,male,Sometimes,0.30061,102,312,0.24965,0.35157
2010,Brandenburg,female,Very seldom,0.19192,66,345,0.15030,0.23354
2010,Brandenburg,female,Seldom,0.23631,102,345,0.19142,0.28120
2010,Brandenburg,female,Sometimes,0.35316,128,345,0.30265,0.40367
2010,Brandenburg,female,Often,0.14213,49,345,0.10523,0.17903
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.20338,46,183,0.14490,0.26186
2010,Mecklenburg-Western Pomerania,male,Seldom,0.40293,81,183,0.33167,0.47419
2010,Mecklenburg-Western Pomerania,male,Sometimes,0.29928,56,183,0.23275,0.36581
2010,Mecklenburg-Western Pomerania,female,Seldom,0.36424,84,162,0.28990,0.43857
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.38520,78,162,0.31003,0.46037
2010,Saxony,male,Very seldom,0.19714,132,608,0.16549,0.22879
2010,Saxony,male,Seldom,0.39993,245,608,0.36095,0.43890
2010,Saxony,male,Sometimes,0.28212,186,608,0.24632,0.31792
2010,Saxony,male,Often,0.10685,45,608,0.08227,0.13143
2010,Saxony,female,Very seldom,0.13288,89,602,0.10574,0.16002
2010,Saxony,female,Seldom,0.27625,205,602,0.24050,0.31200
2010,Saxony,female,Sometimes,0.40186,235,602,0.36266,0.44106
2010,Saxony,female,Often,0.15660,73,602,0.12754,0.18565
2010,Saxony-Anhalt,male,Very seldom,0.24876,78,298,0.19959,0.29792
2010,Saxony-Anhalt,male,Seldom,0.44020,141,298,0.38374,0.49666
2010,Saxony-Anhalt,male,Sometimes,0.22568,79,298,0.17814,0.27323
2010,Saxony-Anhalt,female,Very seldom,0.15417,59,368,0.11722,0.19111
2010,Saxony-Anhalt,female,Seldom,0.32177,134,368,0.27398,0.36957
2010,Saxony-Anhalt,female,Sometimes,0.36016,132,368,0.31104,0.40927
2010,Saxony-Anhalt,female,Often,0.13279,43,368,0.09807,0.16751
2010,Thuringa,male,Very seldom,0.24857,81,352,0.20335,0.29378
2010,Thuringa,male,Seldom,0.40150,153,352,0.35022,0.45278
2010,Thuringa,male,Sometimes,0.22708,86,352,0.18325,0.27091
2010,Thuringa,male,Often,0.10895,32,352,0.07636,0.14155
2010,Thuringa,female,Very seldom,0.12197,50,383,0.08915,0.15479
2010,Thuringa,female,Seldom,0.35488,135,383,0.30690,0.40287
2010,Thuringa,female,Sometimes,0.35464,140,383,0.30666,0.40261
2010,Thuringa,female,Often,0.14022,58,383,0.10540,0.17504
2011,Schleswig-Holstein,male,Very seldom,0.28655,93,285,0.23396,0.33913
2011,Schleswig-Holstein,male,Seldom,0.38985,115,285,0.33312,0.44657
2011,Schleswig-Holstein,male,Sometimes,0.25836,77,285,0.20745,0.30927
2011,Schleswig-Holstein,female,Very seldom,0.19517,70,303,0.15047,0.23987
2011,Schleswig-Holstein,female,Seldom,0.30965,114,303,0.25750,0.36179
2011,Schleswig-Holstein,female,Sometimes,0.36011,119,303,0.30597,0.41425
2011,Hamburg,male,Very seldom,0.30147,50,145,0.22652,0.37642
2011,Hamburg,male,Seldom,0.33019,51,145,0.25338,0.40701
2011,Hamburg,male,Sometimes,0.28488,44,145,0.21116,0.35860
2011,Hamburg,female,Seldom,0.38959,62,119,0.30161,0.47758
2011,Hamburg,female,Sometimes,0.43180,57,119,0.34243,0.52117
2011,Lower Saxony,male,Very seldom,0.24392,228,885,0.21561,0.27223
2011,Lower Saxony,male,Seldom,0.34948,337,885,0.31804,0.38091
2011,Lower Saxony,male,Sometimes,0.32503,267,885,0.29416,0.35591
2011,Lower Saxony,male,Often,0.06739,53,885,0.05086,0.08391
2011,Lower Saxony,female,Very seldom,0.15182,151,1006,0.12964,0.17401
2011,Lower Saxony,female,Seldom,0.29771,314,1006,0.26944,0.32598
2011,Lower Saxony,female,Sometimes,0.36306,356,1006,0.33333,0.39279
2011,Lower Saxony,female,Often,0.13980,140,1006,0.11836,0.16124
2011,Lower Saxony,female,Very often,0.04761,45,1006,0.03444,0.06077
2011,North Rhine-Westphalia,male,Very seldom,0.28646,593,1930,0.26628,0.30664
2011,North Rhine-Westphalia,male,Seldom,0.33930,678,1930,0.31817,0.36043
2011,North Rhine-Westphalia,male,Sometimes,0.27347,512,1930,0.25358,0.29336
2011,North Rhine-Westphalia,male,Often,0.08571,147,1930,0.07321,0.09820
2011,North Rhine-Westphalia,female,Very seldom,0.17415,406,2159,0.15815,0.19015
2011,North Rhine-Westphalia,female,Seldom,0.29991,664,2159,0.28058,0.31925
2011,North Rhine-Westphalia,female,Sometimes,0.35467,739,2159,0.33448,0.37485
2011,North Rhine-Westphalia,female,Often,0.13217,273,2159,0.11788,0.14646
2011,North Rhine-Westphalia,female,Very often,0.03910,77,2159,0.03092,0.04728
2011,Hesse,male,Very seldom,0.23244,152,638,0.19964,0.26524
2011,Hesse,male,Seldom,0.32419,237,638,0.28784,0.36054
2011,Hesse,male,Sometimes,0.31490,190,638,0.27883,0.35097
2011,Hesse,male,Often,0.10326,59,638,0.07963,0.12689
2011,Hesse,female,Very seldom,0.14376,109,749,0.11862,0.16891
2011,Hesse,female,Seldom,0.25888,206,749,0.22749,0.29027
2011,Hesse,female,Sometimes,0.39944,298,749,0.36434,0.43454
2011,Hesse,female,Often,0.13304,98,749,0.10870,0.15738
2011,Hesse,female,Very often,0.06487,38,749,0.04722,0.08252
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.22949,132,528,0.19359,0.26539
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.40475,199,528,0.36284,0.44665
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.27580,160,528,0.23764,0.31396
2011,"Rhineland-Palatinate, Saarland",male,Often,0.06290,37,528,0.04217,0.08363
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.14776,106,646,0.12037,0.17515
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.24024,164,646,0.20727,0.27322
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34549,231,646,0.30879,0.38219
2011,"Rhineland-Palatinate, Saarland",female,Often,0.20144,105,646,0.17049,0.23239
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.06507,40,646,0.04603,0.08410
2011,Baden-Wuerttemberg,male,Very seldom,0.24282,268,1145,0.21797,0.26766
2011,Baden-Wuerttemberg,male,Seldom,0.39408,493,1145,0.36576,0.42239
2011,Baden-Wuerttemberg,male,Sometimes,0.28681,311,1145,0.26061,0.31302
2011,Baden-Wuerttemberg,male,Often,0.06298,73,1145,0.04890,0.07706
2011,Baden-Wuerttemberg,female,Very seldom,0.12905,165,1312,0.11091,0.14720
2011,Baden-Wuerttemberg,female,Seldom,0.29424,414,1312,0.26957,0.31890
2011,Baden-Wuerttemberg,female,Sometimes,0.39002,529,1312,0.36361,0.41642
2011,Baden-Wuerttemberg,female,Often,0.15050,158,1312,0.13115,0.16986
2011,Baden-Wuerttemberg,female,Very often,0.03619,46,1312,0.02608,0.04630
2011,Bavaria,male,Very seldom,0.23935,389,1469,0.21753,0.26118
2011,Bavaria,male,Seldom,0.36758,557,1469,0.34291,0.39224
2011,Bavaria,male,Sometimes,0.29257,404,1469,0.26930,0.31584
2011,Bavaria,male,Often,0.08515,119,1469,0.07087,0.09943
2011,Bavaria,female,Very seldom,0.14900,258,1670,0.13192,0.16608
2011,Bavaria,female,Seldom,0.29980,499,1670,0.27782,0.32178
2011,Bavaria,female,Sometimes,0.35384,592,1670,0.33090,0.37678
2011,Bavaria,female,Often,0.16435,265,1670,0.14657,0.18213
2011,Bavaria,female,Very often,0.03301,56,1670,0.02444,0.04158
2011,Berlin,male,Very seldom,0.27796,98,324,0.22911,0.32682
2011,Berlin,male,Seldom,0.38695,137,324,0.33383,0.44006
2011,Berlin,male,Sometimes,0.22216,89,324,0.17683,0.26750
2011,Berlin,female,Very seldom,0.18715,71,405,0.14911,0.22518
2011,Berlin,female,Seldom,0.28360,129,405,0.23965,0.32756
2011,Berlin,female,Sometimes,0.31366,145,405,0.26841,0.35890
2011,Berlin,female,Often,0.17372,60,405,0.13678,0.21067
2011,Brandenburg,male,Very seldom,0.21646,113,415,0.17679,0.25614
2011,Brandenburg,male,Seldom,0.38916,157,415,0.34219,0.43613
2011,Brandenburg,male,Sometimes,0.26990,107,415,0.22713,0.31266
2011,Brandenburg,male,Often,0.10982,38,415,0.07971,0.13994
2011,Brandenburg,female,Very seldom,0.13090,71,444,0.09949,0.16231
2011,Brandenburg,female,Seldom,0.28443,137,444,0.24242,0.32644
2011,Brandenburg,female,Sometimes,0.39821,163,444,0.35262,0.44379
2011,Brandenburg,female,Often,0.14878,73,444,0.11564,0.18192
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.26616,69,227,0.20854,0.32378
2011,Mecklenburg-Western Pomerania,male,Seldom,0.40879,102,227,0.34469,0.47288
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.27992,56,227,0.22138,0.33845
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.14774,37,227,0.10148,0.19400
2011,Mecklenburg-Western Pomerania,female,Seldom,0.30382,88,227,0.24386,0.36378
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.40273,102,227,0.33878,0.46667
2011,Saxony,male,Very seldom,0.20589,154,671,0.17527,0.23651
2011,Saxony,male,Seldom,0.33454,241,671,0.29881,0.37027
2011,Saxony,male,Sometimes,0.33482,221,671,0.29909,0.37056
2011,Saxony,male,Often,0.10461,55,671,0.08143,0.12778
2011,Saxony,female,Very seldom,0.12967,100,693,0.10464,0.15470
2011,Saxony,female,Seldom,0.31847,225,693,0.28375,0.35318
2011,Saxony,female,Sometimes,0.40399,285,693,0.36743,0.44055
2011,Saxony,female,Often,0.11959,83,693,0.09541,0.14377
2011,Saxony-Anhalt,male,Very seldom,0.25548,97,380,0.21157,0.29939
2011,Saxony-Anhalt,male,Seldom,0.43423,172,380,0.38433,0.48413
2011,Saxony-Anhalt,male,Sometimes,0.24431,111,380,0.20105,0.28756
2011,Saxony-Anhalt,female,Very seldom,0.15497,77,435,0.12092,0.18901
2011,Saxony-Anhalt,female,Seldom,0.32355,141,435,0.27954,0.36757
2011,Saxony-Anhalt,female,Sometimes,0.31785,168,435,0.27405,0.36166
2011,Saxony-Anhalt,female,Often,0.12141,49,435,0.09068,0.15214
2011,Thuringa,male,Very seldom,0.31456,132,384,0.26805,0.36106
2011,Thuringa,male,Seldom,0.33993,131,384,0.29249,0.38737
2011,Thuringa,male,Sometimes,0.26749,121,384,0.22316,0.31182
2011,Thuringa,female,Very seldom,0.15873,79,447,0.12481,0.19264
2011,Thuringa,female,Seldom,0.28319,135,447,0.24138,0.32501
2011,Thuringa,female,Sometimes,0.37741,169,447,0.33242,0.42240
2011,Thuringa,female,Often,0.13308,64,447,0.10155,0.16460
2012,Schleswig-Holstein,male,Very seldom,0.35869,108,275,0.30189,0.41548
2012,Schleswig-Holstein,male,Seldom,0.36318,109,275,0.30623,0.42012
2012,Schleswig-Holstein,male,Sometimes,0.22497,58,275,0.17553,0.27441
2012,Schleswig-Holstein,female,Very seldom,0.18375,75,315,0.14091,0.22659
2012,Schleswig-Holstein,female,Seldom,0.38955,122,315,0.33561,0.44348
2012,Schleswig-Holstein,female,Sometimes,0.32501,118,315,0.27320,0.37682
2012,Hamburg,male,Very seldom,0.23060,50,143,0.16132,0.29988
2012,Hamburg,male,Seldom,0.43518,61,143,0.35364,0.51673
2012,Hamburg,male,Sometimes,0.20074,32,143,0.13486,0.26663
2012,Hamburg,female,Very seldom,0.19558,34,158,0.13354,0.25763
2012,Hamburg,female,Seldom,0.31362,63,158,0.24104,0.38619
2012,Hamburg,female,Sometimes,0.40867,61,158,0.33177,0.48556
2012,Lower Saxony,male,Very seldom,0.23875,235,869,0.21039,0.26711
2012,Lower Saxony,male,Seldom,0.38981,357,869,0.35736,0.42225
2012,Lower Saxony,male,Sometimes,0.28917,228,869,0.25901,0.31933
2012,Lower Saxony,male,Often,0.06737,49,869,0.05070,0.08405
2012,Lower Saxony,female,Very seldom,0.16802,165,957,0.14432,0.19172
2012,Lower Saxony,female,Seldom,0.33217,336,957,0.30231,0.36203
2012,Lower Saxony,female,Sometimes,0.36449,343,957,0.33398,0.39500
2012,Lower Saxony,female,Often,0.10691,113,957,0.08732,0.12649
2012,North Rhine-Westphalia,male,Very seldom,0.27707,586,1918,0.25704,0.29711
2012,North Rhine-Westphalia,male,Seldom,0.38373,732,1918,0.36196,0.40549
2012,North Rhine-Westphalia,male,Sometimes,0.24191,435,1918,0.22274,0.26108
2012,North Rhine-Westphalia,male,Often,0.07828,131,1918,0.06626,0.09031
2012,North Rhine-Westphalia,male,Very often,0.01901,34,1918,0.01290,0.02512
2012,North Rhine-Westphalia,female,Very seldom,0.19856,434,2110,0.18153,0.21558
2012,North Rhine-Westphalia,female,Seldom,0.31569,705,2110,0.29585,0.33552
2012,North Rhine-Westphalia,female,Sometimes,0.33408,678,2110,0.31395,0.35421
2012,North Rhine-Westphalia,female,Often,0.11648,225,2110,0.10279,0.13017
2012,North Rhine-Westphalia,female,Very often,0.03520,68,2110,0.02734,0.04307
2012,Hesse,male,Very seldom,0.26957,166,624,0.23473,0.30442
2012,Hesse,male,Seldom,0.35374,245,624,0.31620,0.39129
2012,Hesse,male,Sometimes,0.27798,168,624,0.24280,0.31316
2012,Hesse,male,Often,0.07617,45,624,0.05534,0.09700
2012,Hesse,female,Very seldom,0.17630,128,763,0.14924,0.20336
2012,Hesse,female,Seldom,0.30519,246,763,0.27249,0.33788
2012,Hesse,female,Sometimes,0.33013,254,763,0.29674,0.36352
2012,Hesse,female,Often,0.13062,101,763,0.10669,0.15454
2012,Hesse,female,Very often,0.05776,34,763,0.04120,0.07433
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.26823,143,534,0.23062,0.30584
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.39807,206,534,0.35651,0.43963
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.25448,142,534,0.21750,0.29146
2012,"Rhineland-Palatinate, Saarland",male,Often,0.07519,43,534,0.05280,0.09758
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13532,92,616,0.10828,0.16235
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.34617,227,616,0.30856,0.38377
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.31857,201,616,0.28175,0.35539
2012,"Rhineland-Palatinate, Saarland",female,Often,0.16467,96,616,0.13536,0.19399
2012,Baden-Wuerttemberg,male,Very seldom,0.26529,304,1117,0.23939,0.29120
2012,Baden-Wuerttemberg,male,Seldom,0.37667,436,1117,0.34824,0.40510
2012,Baden-Wuerttemberg,male,Sometimes,0.28248,310,1117,0.25607,0.30890
2012,Baden-Wuerttemberg,male,Often,0.06623,67,1117,0.05164,0.08082
2012,Baden-Wuerttemberg,female,Very seldom,0.16476,190,1249,0.14417,0.18534
2012,Baden-Wuerttemberg,female,Seldom,0.30089,401,1249,0.27544,0.32634
2012,Baden-Wuerttemberg,female,Sometimes,0.35515,463,1249,0.32860,0.38170
2012,Baden-Wuerttemberg,female,Often,0.13234,149,1249,0.11354,0.15114
2012,Baden-Wuerttemberg,female,Very often,0.04686,46,1249,0.03514,0.05859
2012,Bavaria,male,Very seldom,0.29475,474,1482,0.27153,0.31797
2012,Bavaria,male,Seldom,0.38817,565,1482,0.36335,0.41299
2012,Bavaria,male,Sometimes,0.24296,356,1482,0.22112,0.26480
2012,Bavaria,male,Often,0.05950,87,1482,0.04745,0.07155
2012,Bavaria,female,Very seldom,0.18204,302,1674,0.16355,0.20053
2012,Bavaria,female,Seldom,0.29845,539,1674,0.27652,0.32038
2012,Bavaria,female,Sometimes,0.33064,559,1674,0.30810,0.35319
2012,Bavaria,female,Often,0.15266,207,1674,0.13542,0.16989
2012,Bavaria,female,Very often,0.03621,67,1674,0.02726,0.04516
2012,Berlin,male,Very seldom,0.28560,101,378,0.24001,0.33120
2012,Berlin,male,Seldom,0.35495,139,378,0.30665,0.40325
2012,Berlin,male,Sometimes,0.24178,101,378,0.19856,0.28500
2012,Berlin,male,Often,0.11093,37,378,0.07923,0.14263
2012,Berlin,female,Very seldom,0.18151,83,412,0.14425,0.21878
2012,Berlin,female,Seldom,0.32380,143,412,0.27856,0.36904
2012,Berlin,female,Sometimes,0.32969,140,412,0.28424,0.37514
2012,Berlin,female,Often,0.11627,46,412,0.08528,0.14726
2012,Brandenburg,male,Very seldom,0.28117,114,405,0.23733,0.32501
2012,Brandenburg,male,Seldom,0.35724,162,405,0.31052,0.40397
2012,Brandenburg,male,Sometimes,0.26320,95,405,0.22026,0.30614
2012,Brandenburg,male,Often,0.07473,34,405,0.04909,0.10037
2012,Brandenburg,female,Very seldom,0.19730,84,437,0.15995,0.23466
2012,Brandenburg,female,Seldom,0.24981,123,437,0.20918,0.29045
2012,Brandenburg,female,Sometimes,0.36398,163,437,0.31882,0.40915
2012,Brandenburg,female,Often,0.16868,67,437,0.13353,0.20383
2012,Mecklenburg-Western Pomerania,male,Very seldom,0.23357,57,227,0.17840,0.28873
2012,Mecklenburg-Western Pomerania,male,Seldom,0.41851,106,227,0.35419,0.48282
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.28557,64,227,0.22668,0.34446
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.11892,34,227,0.07672,0.16112
2012,Mecklenburg-Western Pomerania,female,Seldom,0.36567,96,227,0.30288,0.42846
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.38650,97,227,0.32302,0.44999
2012,Saxony,male,Very seldom,0.21737,175,689,0.18655,0.24819
2012,Saxony,male,Seldom,0.37784,280,689,0.34161,0.41407
2012,Saxony,male,Sometimes,0.29164,188,689,0.25767,0.32560
2012,Saxony,male,Often,0.09364,46,689,0.07187,0.11541
2012,Saxony,female,Very seldom,0.14342,118,719,0.11778,0.16906
2012,Saxony,female,Seldom,0.33820,247,719,0.30359,0.37281
2012,Saxony,female,Sometimes,0.35974,273,719,0.32464,0.39485
2012,Saxony,female,Often,0.11799,81,719,0.09439,0.14158
2012,Saxony-Anhalt,male,Very seldom,0.31294,114,361,0.26504,0.36084
2012,Saxony-Anhalt,male,Seldom,0.38928,161,361,0.33891,0.43965
2012,Saxony-Anhalt,male,Sometimes,0.22775,86,361,0.18443,0.27107
2012,Saxony-Anhalt,female,Very seldom,0.14573,69,424,0.11211,0.17935
2012,Saxony-Anhalt,female,Seldom,0.35922,167,424,0.31350,0.40494
2012,Saxony-Anhalt,female,Sometimes,0.32446,143,424,0.27984,0.36908
2012,Saxony-Anhalt,female,Often,0.13851,45,424,0.10559,0.17143
2012,Thuringa,male,Very seldom,0.26848,111,370,0.22326,0.31369
2012,Thuringa,male,Seldom,0.41147,154,370,0.36126,0.46168
2012,Thuringa,male,Sometimes,0.23317,105,370,0.19003,0.27632
2012,Thuringa,female,Very seldom,0.22784,101,447,0.18891,0.26677
2012,Thuringa,female,Seldom,0.28556,134,447,0.24364,0.32748
2012,Thuringa,female,Sometimes,0.33142,147,447,0.28773,0.37510
2012,Thuringa,female,Often,0.12207,65,447,0.09169,0.15245
2013,Schleswig-Holstein,male,Very seldom,0.33381,133,379,0.28627,0.38135
2013,Schleswig-Holstein,male,Seldom,0.38834,162,379,0.33921,0.43748
2013,Schleswig-Holstein,male,Sometimes,0.21485,84,379,0.17344,0.25625
2013,Schleswig-Holstein,female,Very seldom,0.18741,98,495,0.15299,0.22182
2013,Schleswig-Holstein,female,Seldom,0.36577,165,495,0.32330,0.40825
2013,Schleswig-Holstein,female,Sometimes,0.28963,169,495,0.24963,0.32963
2013,Schleswig-Holstein,female,Often,0.11492,63,495,0.08680,0.14305
2013,Hamburg,male,Very seldom,0.33110,59,172,0.26056,0.40163
2013,Hamburg,male,Seldom,0.37390,78,172,0.30138,0.44642
2013,Hamburg,male,Sometimes,0.25056,35,172,0.18561,0.31551
2013,Hamburg,female,Very seldom,0.16232,43,209,0.11221,0.21243
2013,Hamburg,female,Seldom,0.34077,89,209,0.27636,0.40518
2013,Hamburg,female,Sometimes,0.41725,77,209,0.35024,0.48426
2013,Lower Saxony,male,Very seldom,0.25252,295,1094,0.22677,0.27828
2013,Lower Saxony,male,Seldom,0.37885,457,1094,0.35009,0.40761
2013,Lower Saxony,male,Sometimes,0.25142,265,1094,0.22570,0.27714
2013,Lower Saxony,male,Often,0.08281,77,1094,0.06648,0.09915
2013,Lower Saxony,female,Very seldom,0.14760,211,1351,0.12868,0.16653
2013,Lower Saxony,female,Seldom,0.31193,451,1351,0.28722,0.33664
2013,Lower Saxony,female,Sometimes,0.35766,450,1351,0.33209,0.38323
2013,Lower Saxony,female,Often,0.14031,186,1351,0.12178,0.15883
2013,Lower Saxony,female,Very often,0.04250,53,1351,0.03174,0.05326
2013,Bremen,female,Sometimes,0.43796,44,44,0.28967,0.58626
2013,North Rhine-Westphalia,male,Very seldom,0.27895,657,2327,0.26072,0.29717
2013,North Rhine-Westphalia,male,Seldom,0.38096,903,2327,0.36122,0.40070
2013,North Rhine-Westphalia,male,Sometimes,0.23911,568,2327,0.22177,0.25644
2013,North Rhine-Westphalia,male,Often,0.08506,166,2327,0.07373,0.09640
2013,North Rhine-Westphalia,male,Very often,0.01592,33,2327,0.01084,0.02101
2013,North Rhine-Westphalia,female,Very seldom,0.18756,479,2803,0.17311,0.20201
2013,North Rhine-Westphalia,female,Seldom,0.32623,974,2803,0.30887,0.34359
2013,North Rhine-Westphalia,female,Sometimes,0.33124,896,2803,0.31381,0.34866
2013,North Rhine-Westphalia,female,Often,0.12374,358,2803,0.11155,0.13593
2013,North Rhine-Westphalia,female,Very often,0.03123,96,2803,0.02479,0.03767
2013,Hesse,male,Very seldom,0.26840,203,796,0.23760,0.29920
2013,Hesse,male,Seldom,0.37205,333,796,0.33845,0.40565
2013,Hesse,male,Sometimes,0.26217,199,796,0.23159,0.29274
2013,Hesse,male,Often,0.08872,61,796,0.06895,0.10849
2013,Hesse,female,Very seldom,0.15788,148,959,0.13479,0.18097
2013,Hesse,female,Seldom,0.30071,307,959,0.27167,0.32975
2013,Hesse,female,Sometimes,0.36238,339,959,0.33195,0.39282
2013,Hesse,female,Often,0.11722,112,959,0.09685,0.13759
2013,Hesse,female,Very often,0.06181,53,959,0.04656,0.07706
2013,"Rhineland-Palatinate, Saarland",male,Very seldom,0.25843,171,608,0.22360,0.29325
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.40022,229,608,0.36124,0.43920
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.25738,170,608,0.22260,0.29216
2013,"Rhineland-Palatinate, Saarland",male,Often,0.07319,38,608,0.05247,0.09390
2013,"Rhineland-Palatinate, Saarland",female,Very seldom,0.19404,145,769,0.16607,0.22200
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.30201,260,769,0.26954,0.33448
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33177,249,769,0.29847,0.36508
2013,"Rhineland-Palatinate, Saarland",female,Often,0.15881,115,769,0.13296,0.18466
2013,Baden-Wuerttemberg,male,Very seldom,0.27254,398,1364,0.24890,0.29617
2013,Baden-Wuerttemberg,male,Seldom,0.37879,572,1364,0.35304,0.40454
2013,Baden-Wuerttemberg,male,Sometimes,0.28174,317,1364,0.25786,0.30562
2013,Baden-Wuerttemberg,male,Often,0.05781,77,1364,0.04542,0.07021
2013,Baden-Wuerttemberg,female,Very seldom,0.13238,242,1645,0.11600,0.14877
2013,Baden-Wuerttemberg,female,Seldom,0.31518,566,1645,0.29272,0.33764
2013,Baden-Wuerttemberg,female,Sometimes,0.38445,581,1645,0.36093,0.40796
2013,Baden-Wuerttemberg,female,Often,0.13135,200,1645,0.11503,0.14768
2013,Baden-Wuerttemberg,female,Very often,0.03664,56,1645,0.02755,0.04572
2013,Bavaria,male,Very seldom,0.30194,565,1794,0.28069,0.32319
2013,Bavaria,male,Seldom,0.37658,684,1794,0.35415,0.39901
2013,Bavaria,male,Sometimes,0.24323,448,1794,0.22337,0.26309
2013,Bavaria,male,Often,0.06768,97,1794,0.05605,0.07930
2013,Bavaria,female,Very seldom,0.17939,392,2227,0.16345,0.19533
2013,Bavaria,female,Seldom,0.31235,736,2227,0.29309,0.33160
2013,Bavaria,female,Sometimes,0.32724,750,2227,0.30774,0.34673
2013,Bavaria,female,Often,0.14062,264,2227,0.12618,0.15506
2013,Bavaria,female,Very often,0.04041,85,2227,0.03223,0.04859
2013,Berlin,male,Very seldom,0.28194,120,428,0.23927,0.32462
2013,Berlin,male,Seldom,0.37213,168,428,0.32628,0.41797
2013,Berlin,male,Sometimes,0.24679,106,428,0.20590,0.28769
2013,Berlin,male,Often,0.07827,34,428,0.05279,0.10374
