year,bula_h,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,male,Very seldom,0.22257,128,16045,0.22204,0.22309
2010,Hesse,male,Seldom,0.38900,201,16045,0.38838,0.38962
2010,Hesse,male,Sometimes,0.30146,157,16045,0.30088,0.30204
2010,Hesse,male,Often,0.08698,40,16045,0.08662,0.08733
2010,Hesse,female,Very seldom,0.14693,78,16045,0.14645,0.14742
2010,Hesse,female,Seldom,0.30169,184,16045,0.30106,0.30232
2010,Hesse,female,Sometimes,0.35277,194,16045,0.35211,0.35343
2010,Hesse,female,Often,0.19860,98,16045,0.19806,0.19915
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.31055,122,16045,0.30982,0.31128
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.40137,162,16045,0.40059,0.40214
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.20486,103,16045,0.20422,0.20550
2010,"Rhineland-Palatinate, Saarland",male,Often,0.08322,40,16045,0.08278,0.08365
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.17021,101,16045,0.16969,0.17073
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.27879,147,16045,0.27817,0.27941
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32877,164,16045,0.32812,0.32942
2010,"Rhineland-Palatinate, Saarland",female,Often,0.15152,74,16045,0.15102,0.15202
2010,"Rhineland-Palatinate, Saarland",female,Very often,0.07071,32,16045,0.07035,0.07106
2010,Baden-Wuerttemberg,male,Very seldom,0.23746,219,16045,0.23703,0.23789
2010,Baden-Wuerttemberg,male,Seldom,0.37497,383,16045,0.37448,0.37546
2010,Baden-Wuerttemberg,male,Sometimes,0.32026,250,16045,0.31979,0.32073
2010,Baden-Wuerttemberg,male,Often,0.06731,58,16045,0.06705,0.06756
2010,Baden-Wuerttemberg,female,Very seldom,0.13494,135,16045,0.13461,0.13527
2010,Baden-Wuerttemberg,female,Seldom,0.31720,347,16045,0.31675,0.31765
2010,Baden-Wuerttemberg,female,Sometimes,0.37636,373,16045,0.37589,0.37682
2010,Baden-Wuerttemberg,female,Often,0.13451,134,16045,0.13418,0.13484
2010,Baden-Wuerttemberg,female,Very often,0.03699,35,16045,0.03681,0.03718
2010,Bavaria,male,Very seldom,0.25260,319,16045,0.25220,0.25301
2010,Bavaria,male,Seldom,0.35471,421,16045,0.35427,0.35516
2010,Bavaria,male,Sometimes,0.29681,308,16045,0.29638,0.29724
2010,Bavaria,male,Often,0.09587,87,16045,0.09559,0.09615
2010,Bavaria,female,Very seldom,0.16214,199,16045,0.16182,0.16247
2010,Bavaria,female,Seldom,0.32407,422,16045,0.32365,0.32448
2010,Bavaria,female,Sometimes,0.32857,427,16045,0.32815,0.32898
2010,Bavaria,female,Often,0.14066,171,16045,0.14035,0.14097
2010,Bavaria,female,Very often,0.04456,45,16045,0.04438,0.04475
2010,Berlin,male,Very seldom,0.25963,83,16045,0.25886,0.26040
2010,Berlin,male,Seldom,0.40947,115,16045,0.40860,0.41033
2010,Berlin,male,Sometimes,0.18763,60,16045,0.18694,0.18831
2010,Berlin,male,Often,0.14327,31,16045,0.14266,0.14389
2010,Berlin,female,Very seldom,0.17844,66,16045,0.17778,0.17911
2010,Berlin,female,Seldom,0.33198,106,16045,0.33116,0.33280
2010,Berlin,female,Sometimes,0.33759,115,16045,0.33677,0.33841
2010,Berlin,female,Often,0.15199,49,16045,0.15136,0.15261
2010,Brandenburg,male,Very seldom,0.24899,89,16045,0.24806,0.24993
2010,Brandenburg,male,Seldom,0.40929,121,16045,0.40823,0.41036
2010,Brandenburg,male,Sometimes,0.34171,102,16045,0.34069,0.34274
2010,Brandenburg,female,Very seldom,0.20774,66,16045,0.20688,0.20860
2010,Brandenburg,female,Seldom,0.25610,102,16045,0.25518,0.25703
2010,Brandenburg,female,Sometimes,0.38231,128,16045,0.38128,0.38335
2010,Brandenburg,female,Often,0.15384,49,16045,0.15308,0.15461
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.22465,46,16045,0.22354,0.22575
2010,Mecklenburg-Western Pomerania,male,Seldom,0.44502,81,16045,0.44371,0.44634
2010,Mecklenburg-Western Pomerania,male,Sometimes,0.33033,56,16045,0.32908,0.33157
2010,Mecklenburg-Western Pomerania,female,Seldom,0.48600,84,16045,0.48462,0.48738
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.51400,78,16045,0.51262,0.51538
2010,Saxony,male,Very seldom,0.20018,132,16045,0.19962,0.20075
2010,Saxony,male,Seldom,0.40574,245,16045,0.40504,0.40643
2010,Saxony,male,Sometimes,0.28586,186,16045,0.28523,0.28650
2010,Saxony,male,Often,0.10821,45,16045,0.10777,0.10865
2010,Saxony,female,Very seldom,0.13720,89,16045,0.13667,0.13773
2010,Saxony,female,Seldom,0.28564,205,16045,0.28495,0.28633
2010,Saxony,female,Sometimes,0.41526,235,16045,0.41451,0.41602
2010,Saxony,female,Often,0.16190,73,16045,0.16133,0.16246
2010,Saxony-Anhalt,male,Very seldom,0.27170,78,16045,0.27076,0.27263
2010,Saxony-Anhalt,male,Seldom,0.48145,141,16045,0.48040,0.48250
2010,Saxony-Anhalt,male,Sometimes,0.24685,79,16045,0.24595,0.24776
2010,Saxony-Anhalt,female,Very seldom,0.15904,59,16045,0.15829,0.15980
2010,Saxony-Anhalt,female,Seldom,0.33236,134,16045,0.33138,0.33333
2010,Saxony-Anhalt,female,Sometimes,0.37143,132,16045,0.37043,0.37243
2010,Saxony-Anhalt,female,Often,0.13717,43,16045,0.13645,0.13788
2010,Thuringa,male,Very seldom,0.25204,81,16045,0.25110,0.25298
2010,Thuringa,male,Seldom,0.40746,153,16045,0.40640,0.40852
2010,Thuringa,male,Sometimes,0.23007,86,16045,0.22916,0.23098
2010,Thuringa,male,Often,0.11044,32,16045,0.10976,0.11111
2010,Thuringa,female,Very seldom,0.12545,50,16045,0.12474,0.12616
2010,Thuringa,female,Seldom,0.36511,135,16045,0.36408,0.36615
2010,Thuringa,female,Sometimes,0.36521,140,16045,0.36417,0.36624
2010,Thuringa,female,Often,0.14423,58,16045,0.14348,0.14499
2011,Schleswig-Holstein,male,Very seldom,0.30752,93,20041,0.30659,0.30844
2011,Schleswig-Holstein,male,Seldom,0.41799,115,20041,0.41700,0.41898
2011,Schleswig-Holstein,male,Sometimes,0.27449,77,20041,0.27360,0.27539
2011,Schleswig-Holstein,female,Very seldom,0.22669,70,20041,0.22585,0.22754
2011,Schleswig-Holstein,female,Seldom,0.35858,114,20041,0.35761,0.35955
2011,Schleswig-Holstein,female,Sometimes,0.41473,119,20041,0.41373,0.41572
2011,Hamburg,male,Very seldom,0.32799,50,20041,0.32676,0.32922
2011,Hamburg,male,Seldom,0.36075,51,20041,0.35949,0.36201
2011,Hamburg,male,Sometimes,0.31125,44,20041,0.31004,0.31247
2011,Hamburg,female,Seldom,0.47486,62,20041,0.47352,0.47620
2011,Hamburg,female,Sometimes,0.52514,57,20041,0.52380,0.52648
2011,Lower Saxony,male,Very seldom,0.24635,228,20041,0.24584,0.24686
2011,Lower Saxony,male,Seldom,0.35508,337,20041,0.35451,0.35564
2011,Lower Saxony,male,Sometimes,0.33005,267,20041,0.32950,0.33061
2011,Lower Saxony,male,Often,0.06852,53,20041,0.06822,0.06882
2011,Lower Saxony,female,Very seldom,0.15182,151,20041,0.15142,0.15222
2011,Lower Saxony,female,Seldom,0.29749,314,20041,0.29698,0.29800
2011,Lower Saxony,female,Sometimes,0.36307,356,20041,0.36253,0.36361
2011,Lower Saxony,female,Often,0.14004,140,20041,0.13965,0.14043
2011,Lower Saxony,female,Very often,0.04758,45,20041,0.04734,0.04782
2011,North Rhine-Westphalia,male,Very seldom,0.29237,593,20041,0.29203,0.29272
2011,North Rhine-Westphalia,male,Seldom,0.34404,678,20041,0.34368,0.34441
2011,North Rhine-Westphalia,male,Sometimes,0.27682,512,20041,0.27648,0.27717
2011,North Rhine-Westphalia,male,Often,0.08676,147,20041,0.08654,0.08697
2011,North Rhine-Westphalia,female,Very seldom,0.17453,406,20041,0.17424,0.17481
2011,North Rhine-Westphalia,female,Seldom,0.29961,664,20041,0.29927,0.29996
2011,North Rhine-Westphalia,female,Sometimes,0.35418,739,20041,0.35382,0.35454
2011,North Rhine-Westphalia,female,Often,0.13241,273,20041,0.13215,0.13266
2011,North Rhine-Westphalia,female,Very often,0.03927,77,20041,0.03913,0.03942
2011,Hesse,male,Very seldom,0.23696,152,20041,0.23640,0.23753
2011,Hesse,male,Seldom,0.33323,237,20041,0.33260,0.33385
2011,Hesse,male,Sometimes,0.32341,190,20041,0.32279,0.32402
2011,Hesse,male,Often,0.10640,59,20041,0.10599,0.10681
2011,Hesse,female,Very seldom,0.14377,109,20041,0.14330,0.14424
2011,Hesse,female,Seldom,0.25825,206,20041,0.25766,0.25883
2011,Hesse,female,Sometimes,0.39922,298,20041,0.39857,0.39988
2011,Hesse,female,Often,0.13373,98,20041,0.13327,0.13418
2011,Hesse,female,Very often,0.06503,38,20041,0.06470,0.06536
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.23595,132,20041,0.23528,0.23661
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.41628,199,20041,0.41551,0.41705
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.28343,160,20041,0.28273,0.28414
2011,"Rhineland-Palatinate, Saarland",male,Often,0.06434,37,20041,0.06395,0.06472
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.14785,106,20041,0.14734,0.14835
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.24032,164,20041,0.23971,0.24092
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34575,231,20041,0.34507,0.34642
2011,"Rhineland-Palatinate, Saarland",female,Often,0.20136,105,20041,0.20079,0.20193
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.06472,40,20041,0.06438,0.06507
2011,Baden-Wuerttemberg,male,Very seldom,0.24563,268,20041,0.24519,0.24607
2011,Baden-Wuerttemberg,male,Seldom,0.39928,493,20041,0.39877,0.39978
2011,Baden-Wuerttemberg,male,Sometimes,0.29106,311,20041,0.29059,0.29153
2011,Baden-Wuerttemberg,male,Often,0.06403,73,20041,0.06378,0.06429
2011,Baden-Wuerttemberg,female,Very seldom,0.12850,165,20041,0.12817,0.12883
2011,Baden-Wuerttemberg,female,Seldom,0.29379,414,20041,0.29334,0.29423
2011,Baden-Wuerttemberg,female,Sometimes,0.39126,529,20041,0.39078,0.39174
2011,Baden-Wuerttemberg,female,Often,0.14998,158,20041,0.14963,0.15033
2011,Baden-Wuerttemberg,female,Very often,0.03647,46,20041,0.03629,0.03665
2011,Bavaria,male,Very seldom,0.24333,389,20041,0.24293,0.24374
2011,Bavaria,male,Seldom,0.37306,557,20041,0.37260,0.37351
2011,Bavaria,male,Sometimes,0.29669,404,20041,0.29626,0.29712
2011,Bavaria,male,Often,0.08692,119,20041,0.08666,0.08719
2011,Bavaria,female,Very seldom,0.14870,258,20041,0.14838,0.14902
2011,Bavaria,female,Seldom,0.29975,499,20041,0.29934,0.30016
2011,Bavaria,female,Sometimes,0.35389,592,20041,0.35346,0.35432
2011,Bavaria,female,Often,0.16433,265,20041,0.16399,0.16466
2011,Bavaria,female,Very often,0.03334,56,20041,0.03318,0.03350
2011,Berlin,male,Very seldom,0.31523,98,20041,0.31435,0.31610
2011,Berlin,male,Seldom,0.43428,137,20041,0.43335,0.43522
2011,Berlin,male,Sometimes,0.25049,89,20041,0.24967,0.25131
2011,Berlin,female,Very seldom,0.19518,71,20041,0.19449,0.19586
2011,Berlin,female,Seldom,0.29690,129,20041,0.29611,0.29769
2011,Berlin,female,Sometimes,0.32708,145,20041,0.32627,0.32790
2011,Berlin,female,Often,0.18084,60,20041,0.18017,0.18151
2011,Brandenburg,male,Very seldom,0.21975,113,20041,0.21890,0.22060
2011,Brandenburg,male,Seldom,0.39514,157,20041,0.39414,0.39614
2011,Brandenburg,male,Sometimes,0.27383,107,20041,0.27292,0.27475
2011,Brandenburg,male,Often,0.11127,38,20041,0.11063,0.11192
2011,Brandenburg,female,Very seldom,0.13603,71,20041,0.13531,0.13675
2011,Brandenburg,female,Seldom,0.29576,137,20041,0.29480,0.29672
2011,Brandenburg,female,Sometimes,0.41343,163,20041,0.41240,0.41446
2011,Brandenburg,female,Often,0.15477,73,20041,0.15402,0.15553
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.27904,69,20041,0.27788,0.28021
2011,Mecklenburg-Western Pomerania,male,Seldom,0.42830,102,20041,0.42701,0.42958
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.29266,56,20041,0.29148,0.29384
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.17285,37,20041,0.17185,0.17385
2011,Mecklenburg-Western Pomerania,female,Seldom,0.35553,88,20041,0.35427,0.35679
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.47162,102,20041,0.47031,0.47294
2011,Saxony,male,Very seldom,0.21001,154,20041,0.20941,0.21061
2011,Saxony,male,Seldom,0.34159,241,20041,0.34089,0.34229
2011,Saxony,male,Sometimes,0.34179,221,20041,0.34109,0.34249
2011,Saxony,male,Often,0.10661,55,20041,0.10615,0.10706
2011,Saxony,female,Very seldom,0.13335,100,20041,0.13282,0.13387
2011,Saxony,female,Seldom,0.32783,225,20041,0.32710,0.32856
2011,Saxony,female,Sometimes,0.41574,285,20041,0.41497,0.41650
2011,Saxony,female,Often,0.12308,83,20041,0.12257,0.12359
2011,Saxony-Anhalt,male,Very seldom,0.27371,97,20041,0.27277,0.27465
2011,Saxony-Anhalt,male,Seldom,0.46491,172,20041,0.46386,0.46596
2011,Saxony-Anhalt,male,Sometimes,0.26138,111,20041,0.26045,0.26231
2011,Saxony-Anhalt,female,Very seldom,0.16931,77,20041,0.16850,0.17013
2011,Saxony-Anhalt,female,Seldom,0.35221,141,20041,0.35118,0.35325
2011,Saxony-Anhalt,female,Sometimes,0.34605,168,20041,0.34502,0.34708
2011,Saxony-Anhalt,female,Often,0.13242,49,20041,0.13169,0.13316
2011,Thuringa,male,Very seldom,0.34048,132,20041,0.33941,0.34155
2011,Thuringa,male,Seldom,0.36920,131,20041,0.36811,0.37029
2011,Thuringa,male,Sometimes,0.29032,121,20041,0.28929,0.29134
2011,Thuringa,female,Very seldom,0.16662,79,20041,0.16581,0.16743
2011,Thuringa,female,Seldom,0.29734,135,20041,0.29635,0.29833
2011,Thuringa,female,Sometimes,0.39639,169,20041,0.39533,0.39745
2011,Thuringa,female,Often,0.13965,64,20041,0.13890,0.14041
2012,Schleswig-Holstein,male,Very seldom,0.37879,108,19900,0.37781,0.37976
2012,Schleswig-Holstein,male,Seldom,0.38469,109,19900,0.38372,0.38567
2012,Schleswig-Holstein,male,Sometimes,0.23652,58,19900,0.23567,0.23737
2012,Schleswig-Holstein,female,Very seldom,0.20532,75,19900,0.20452,0.20612
2012,Schleswig-Holstein,female,Seldom,0.43334,122,19900,0.43236,0.43432
2012,Schleswig-Holstein,female,Sometimes,0.36134,118,19900,0.36039,0.36229
2012,Hamburg,male,Very seldom,0.26674,50,19900,0.26555,0.26792
2012,Hamburg,male,Seldom,0.50081,61,19900,0.49947,0.50215
2012,Hamburg,male,Sometimes,0.23245,32,19900,0.23132,0.23358
2012,Hamburg,female,Very seldom,0.21301,34,19900,0.21200,0.21403
2012,Hamburg,female,Seldom,0.34070,63,19900,0.33952,0.34187
2012,Hamburg,female,Sometimes,0.44629,61,19900,0.44506,0.44752
2012,Lower Saxony,male,Very seldom,0.24285,235,19900,0.24236,0.24335
2012,Lower Saxony,male,Seldom,0.39515,357,19900,0.39458,0.39572
2012,Lower Saxony,male,Sometimes,0.29338,228,19900,0.29285,0.29391
2012,Lower Saxony,male,Often,0.06862,49,19900,0.06832,0.06891
2012,Lower Saxony,female,Very seldom,0.17283,165,19900,0.17240,0.17326
2012,Lower Saxony,female,Seldom,0.34153,336,19900,0.34099,0.34207
2012,Lower Saxony,female,Sometimes,0.37530,343,19900,0.37474,0.37585
2012,Lower Saxony,female,Often,0.11034,113,19900,0.10998,0.11070
2012,North Rhine-Westphalia,male,Very seldom,0.27860,586,19900,0.27826,0.27894
2012,North Rhine-Westphalia,male,Seldom,0.38284,732,19900,0.38248,0.38321
2012,North Rhine-Westphalia,male,Sometimes,0.24144,435,19900,0.24112,0.24176
2012,North Rhine-Westphalia,male,Often,0.07803,131,19900,0.07783,0.07823
2012,North Rhine-Westphalia,male,Very often,0.01909,34,19900,0.01899,0.01919
2012,North Rhine-Westphalia,female,Very seldom,0.19866,434,19900,0.19835,0.19896
2012,North Rhine-Westphalia,female,Seldom,0.31494,705,19900,0.31459,0.31529
2012,North Rhine-Westphalia,female,Sometimes,0.33448,678,19900,0.33412,0.33484
2012,North Rhine-Westphalia,female,Often,0.11666,225,19900,0.11641,0.11690
2012,North Rhine-Westphalia,female,Very often,0.03527,68,19900,0.03513,0.03541
2012,Hesse,male,Very seldom,0.27355,166,19900,0.27294,0.27415
2012,Hesse,male,Seldom,0.36177,245,19900,0.36111,0.36242
2012,Hesse,male,Sometimes,0.28596,168,19900,0.28535,0.28657
2012,Hesse,male,Often,0.07873,45,19900,0.07836,0.07909
2012,Hesse,female,Very seldom,0.17538,128,19900,0.17488,0.17588
2012,Hesse,female,Seldom,0.30471,246,19900,0.30411,0.30532
2012,Hesse,female,Sometimes,0.32982,254,19900,0.32921,0.33044
2012,Hesse,female,Often,0.13202,101,19900,0.13157,0.13246
2012,Hesse,female,Very often,0.05807,34,19900,0.05776,0.05837
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.26888,143,19900,0.26821,0.26955
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.39951,206,19900,0.39876,0.40025
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.25678,142,19900,0.25611,0.25744
2012,"Rhineland-Palatinate, Saarland",male,Often,0.07484,43,19900,0.07444,0.07524
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13950,92,19900,0.13901,0.13999
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.35974,227,19900,0.35906,0.36042
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32977,201,19900,0.32910,0.33044
2012,"Rhineland-Palatinate, Saarland",female,Often,0.17099,96,19900,0.17046,0.17153
2012,Baden-Wuerttemberg,male,Very seldom,0.26716,304,19900,0.26672,0.26761
2012,Baden-Wuerttemberg,male,Seldom,0.37995,436,19900,0.37946,0.38044
2012,Baden-Wuerttemberg,male,Sometimes,0.28597,310,19900,0.28552,0.28643
2012,Baden-Wuerttemberg,male,Often,0.06692,67,19900,0.06667,0.06717
2012,Baden-Wuerttemberg,female,Very seldom,0.16472,190,19900,0.16436,0.16508
2012,Baden-Wuerttemberg,female,Seldom,0.30119,401,19900,0.30075,0.30164
2012,Baden-Wuerttemberg,female,Sometimes,0.35533,463,19900,0.35487,0.35580
2012,Baden-Wuerttemberg,female,Often,0.13248,149,19900,0.13215,0.13281
2012,Baden-Wuerttemberg,female,Very often,0.04627,46,19900,0.04607,0.04648
2012,Bavaria,male,Very seldom,0.29883,474,19900,0.29841,0.29926
2012,Bavaria,male,Seldom,0.39401,565,19900,0.39356,0.39446
2012,Bavaria,male,Sometimes,0.24659,356,19900,0.24619,0.24699
2012,Bavaria,male,Often,0.06057,87,19900,0.06035,0.06079
2012,Bavaria,female,Very seldom,0.18177,302,19900,0.18142,0.18211
2012,Bavaria,female,Seldom,0.29830,539,19900,0.29789,0.29870
2012,Bavaria,female,Sometimes,0.33084,559,19900,0.33042,0.33125
2012,Bavaria,female,Often,0.15291,207,19900,0.15259,0.15323
2012,Bavaria,female,Very often,0.03619,67,19900,0.03602,0.03636
2012,Berlin,male,Very seldom,0.28631,101,19900,0.28552,0.28711
2012,Berlin,male,Seldom,0.35814,139,19900,0.35729,0.35898
2012,Berlin,male,Sometimes,0.24380,101,19900,0.24304,0.24456
2012,Berlin,male,Often,0.11175,37,19900,0.11120,0.11231
2012,Berlin,female,Very seldom,0.19081,83,19900,0.19012,0.19149
2012,Berlin,female,Seldom,0.33998,143,19900,0.33915,0.34081
2012,Berlin,female,Sometimes,0.34699,140,19900,0.34615,0.34782
2012,Berlin,female,Often,0.12223,46,19900,0.12165,0.12280
2012,Brandenburg,male,Very seldom,0.28804,114,19900,0.28709,0.28898
2012,Brandenburg,male,Seldom,0.36625,162,19900,0.36524,0.36726
2012,Brandenburg,male,Sometimes,0.26927,95,19900,0.26834,0.27019
2012,Brandenburg,male,Often,0.07645,34,19900,0.07589,0.07700
2012,Brandenburg,female,Very seldom,0.20139,84,19900,0.20055,0.20222
2012,Brandenburg,female,Seldom,0.25514,123,19900,0.25423,0.25605
2012,Brandenburg,female,Sometimes,0.37128,163,19900,0.37027,0.37229
2012,Brandenburg,female,Often,0.17220,67,19900,0.17141,0.17299
2012,Mecklenburg-Western Pomerania,male,Very seldom,0.24939,57,19900,0.24824,0.25054
2012,Mecklenburg-Western Pomerania,male,Seldom,0.44649,106,19900,0.44517,0.44782
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.30412,64,19900,0.30289,0.30535
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.13659,34,19900,0.13568,0.13749
2012,Mecklenburg-Western Pomerania,female,Seldom,0.41990,96,19900,0.41860,0.42120
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.44351,97,19900,0.44220,0.44482
2012,Saxony,male,Very seldom,0.22166,175,19900,0.22105,0.22228
2012,Saxony,male,Seldom,0.38563,280,19900,0.38491,0.38635
2012,Saxony,male,Sometimes,0.29741,188,19900,0.29674,0.29808
2012,Saxony,male,Often,0.09530,46,19900,0.09486,0.09573
2012,Saxony,female,Very seldom,0.14924,118,19900,0.14868,0.14979
2012,Saxony,female,Seldom,0.35274,247,19900,0.35200,0.35349
2012,Saxony,female,Sometimes,0.37525,273,19900,0.37450,0.37601
2012,Saxony,female,Often,0.12277,81,19900,0.12225,0.12328
2012,Saxony-Anhalt,male,Very seldom,0.33661,114,19900,0.33560,0.33762
2012,Saxony-Anhalt,male,Seldom,0.41837,161,19900,0.41732,0.41942
2012,Saxony-Anhalt,male,Sometimes,0.24502,86,19900,0.24410,0.24594
2012,Saxony-Anhalt,female,Very seldom,0.15049,69,19900,0.14971,0.15126
2012,Saxony-Anhalt,female,Seldom,0.37034,167,19900,0.36930,0.37139
2012,Saxony-Anhalt,female,Sometimes,0.33576,143,19900,0.33474,0.33678
2012,Saxony-Anhalt,female,Often,0.14341,45,19900,0.14265,0.14417
2012,Thuringa,male,Very seldom,0.29392,111,19900,0.29287,0.29497
2012,Thuringa,male,Seldom,0.45045,154,19900,0.44930,0.45160
2012,Thuringa,male,Sometimes,0.25563,105,19900,0.25462,0.25664
2012,Thuringa,female,Very seldom,0.23538,101,19900,0.23448,0.23629
2012,Thuringa,female,Seldom,0.29538,134,19900,0.29440,0.29635
2012,Thuringa,female,Sometimes,0.34284,147,19900,0.34183,0.34385
2012,Thuringa,female,Often,0.12640,65,19900,0.12569,0.12711
2013,Schleswig-Holstein,male,Very seldom,0.35785,133,25099,0.35690,0.35880
2013,Schleswig-Holstein,male,Seldom,0.41284,162,25099,0.41187,0.41382
2013,Schleswig-Holstein,male,Sometimes,0.22931,84,25099,0.22847,0.23014
2013,Schleswig-Holstein,female,Very seldom,0.19523,98,25099,0.19450,0.19595
2013,Schleswig-Holstein,female,Seldom,0.38395,165,25099,0.38306,0.38484
2013,Schleswig-Holstein,female,Sometimes,0.30159,169,25099,0.30075,0.30243
2013,Schleswig-Holstein,female,Often,0.11923,63,25099,0.11864,0.11982
2013,Hamburg,male,Very seldom,0.32698,59,25099,0.32576,0.32820
2013,Hamburg,male,Seldom,0.39947,78,25099,0.39820,0.40075
2013,Hamburg,male,Sometimes,0.27355,35,25099,0.27239,0.27471
2013,Hamburg,female,Very seldom,0.17649,43,25099,0.17554,0.17744
2013,Hamburg,female,Seldom,0.37204,89,25099,0.37084,0.37324
2013,Hamburg,female,Sometimes,0.45147,77,25099,0.45023,0.45270
2013,Lower Saxony,male,Very seldom,0.26464,295,25099,0.26413,0.26515
2013,Lower Saxony,male,Seldom,0.39158,457,25099,0.39101,0.39215
2013,Lower Saxony,male,Sometimes,0.25912,265,25099,0.25861,0.25963
2013,Lower Saxony,male,Often,0.08466,77,25099,0.08433,0.08498
2013,Lower Saxony,female,Very seldom,0.14737,211,25099,0.14698,0.14776
2013,Lower Saxony,female,Seldom,0.31169,451,25099,0.31118,0.31220
2013,Lower Saxony,female,Sometimes,0.35784,450,25099,0.35731,0.35837
2013,Lower Saxony,female,Often,0.14097,186,25099,0.14059,0.14135
2013,Lower Saxony,female,Very often,0.04213,53,25099,0.04190,0.04235
2013,Bremen,female,Sometimes,1.00000,44,25099,1.00000,1.00000
2013,North Rhine-Westphalia,male,Very seldom,0.28026,657,25099,0.27992,0.28061
2013,North Rhine-Westphalia,male,Seldom,0.38099,903,25099,0.38062,0.38137
2013,North Rhine-Westphalia,male,Sometimes,0.23783,568,25099,0.23750,0.23816
2013,North Rhine-Westphalia,male,Often,0.08468,166,25099,0.08446,0.08489
2013,North Rhine-Westphalia,male,Very often,0.01624,33,25099,0.01614,0.01634
2013,North Rhine-Westphalia,female,Very seldom,0.18695,479,25099,0.18666,0.18725
2013,North Rhine-Westphalia,female,Seldom,0.32556,974,25099,0.32520,0.32591
2013,North Rhine-Westphalia,female,Sometimes,0.33352,896,25099,0.33317,0.33388
2013,North Rhine-Westphalia,female,Often,0.12274,358,25099,0.12249,0.12299
2013,North Rhine-Westphalia,female,Very often,0.03123,96,25099,0.03110,0.03136
2013,Hesse,male,Very seldom,0.27090,203,25099,0.27030,0.27150
2013,Hesse,male,Seldom,0.37524,333,25099,0.37459,0.37590
2013,Hesse,male,Sometimes,0.26525,199,25099,0.26466,0.26585
2013,Hesse,male,Often,0.08861,61,25099,0.08822,0.08899
2013,Hesse,female,Very seldom,0.15680,148,25099,0.15632,0.15729
2013,Hesse,female,Seldom,0.30092,307,25099,0.30031,0.30153
2013,Hesse,female,Sometimes,0.36399,339,25099,0.36335,0.36463
2013,Hesse,female,Often,0.11745,112,25099,0.11702,0.11788
2013,Hesse,female,Very often,0.06083,53,25099,0.06052,0.06115
2013,"Rhineland-Palatinate, Saarland",male,Very seldom,0.25921,171,25099,0.25854,0.25988
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.40620,229,25099,0.40545,0.40695
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.26221,170,25099,0.26154,0.26288
2013,"Rhineland-Palatinate, Saarland",male,Often,0.07238,38,25099,0.07198,0.07277
2013,"Rhineland-Palatinate, Saarland",female,Very seldom,0.19572,145,25099,0.19515,0.19628
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.30698,260,25099,0.30633,0.30763
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33490,249,25099,0.33424,0.33557
2013,"Rhineland-Palatinate, Saarland",female,Often,0.16240,115,25099,0.16188,0.16292
2013,Baden-Wuerttemberg,male,Very seldom,0.27447,398,25099,0.27402,0.27493
2013,Baden-Wuerttemberg,male,Seldom,0.38293,572,25099,0.38243,0.38342
2013,Baden-Wuerttemberg,male,Sometimes,0.28429,317,25099,0.28383,0.28475
2013,Baden-Wuerttemberg,male,Often,0.05831,77,25099,0.05807,0.05855
2013,Baden-Wuerttemberg,female,Very seldom,0.13223,242,25099,0.13190,0.13257
2013,Baden-Wuerttemberg,female,Seldom,0.31486,566,25099,0.31440,0.31531
2013,Baden-Wuerttemberg,female,Sometimes,0.38448,581,25099,0.38400,0.38496
2013,Baden-Wuerttemberg,female,Often,0.13109,200,25099,0.13076,0.13142
