"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","Baden-Wuerttemberg","maennlich","250","","",""
"Manchmal","2010","Baden-Wuerttemberg","weiblich","373","0.376737631011467","0.347058371105011","0.406416890917922"
"Manchmal","2010","Bayern","maennlich","308","0.294239128386985","0.267866987744719","0.32061126902925"
"Manchmal","2010","Bayern","weiblich","427","0.328605347858714","0.302711248721731","0.354499446995698"
"Manchmal","2010","Saarland","maennlich","","","",""
"Manchmal","2010","Saarland","weiblich","","","",""
"Manchmal","2010","Berlin","maennlich","60","0.180224082368705","0.136656196498276","0.223791968239134"
"Manchmal","2010","Berlin","weiblich","115","","",""
"Manchmal","2010","Brandenburg","maennlich","102","","",""
"Manchmal","2010","Brandenburg","weiblich","128","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","maennlich","56","0.299092780769578","0.235478476077904","0.362707085461253"
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","78","0.385282643058122","0.321408789288491","0.449156496827752"
"Manchmal","2010","Sachsen","maennlich","186","","",""
"Manchmal","2010","Sachsen","weiblich","235","","",""
"Manchmal","2010","Sachsen-Anhalt","maennlich","79","0.225505269639857","0.180415428815819","0.270595110463894"
"Manchmal","2010","Sachsen-Anhalt","weiblich","132","","",""
"Manchmal","2010","Thueringen","maennlich","86","0.226717371890608","0.183283803718731","0.270150940062485"
"Manchmal","2010","Thueringen","weiblich","140","","",""
"Oft","2010","Schleswig-Holstein","maennlich","12","","",""
"Oft","2010","Schleswig-Holstein","weiblich","24","","",""
"Oft","2010","Hamburg","maennlich","4","0.0262839048894978","-0.00164950385330619","0.0542173136323018"
"Oft","2010","Hamburg","weiblich","15","","",""
"Oft","2010","Niedersachsen","maennlich","50","0.0685300157630859","0.0499195899356218","0.0871404415905501"
"Oft","2010","Niedersachsen","weiblich","117","","",""
"Oft","2010","Bremen","maennlich","5","0.184751798382037","0.0749608000056574","0.294542796758416"
"Oft","2010","Bremen","weiblich","7","0.110578907944077","0.0305564391774458","0.190601376710708"
"Oft","2010","Nordrhein-Westfalen","maennlich","111","","",""
"Oft","2010","Nordrhein-Westfalen","weiblich","198","","",""
"Oft","2010","Hessen","maennlich","40","0.0844211850184098","0.060906750573643","0.107935619463176"
"Oft","2010","Hessen","weiblich","98","0.189150259875432","0.157250863047992","0.221049656702872"
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","40","0.0822115222414849","0.0563983661268264","0.108024678356143"
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","74","0.151386546230181","0.120520442739097","0.182252649721264"
"Oft","2010","Baden-Wuerttemberg","maennlich","58","0.0658213652874098","0.0498500381229864","0.0817926924518332"
"Oft","2010","Baden-Wuerttemberg","weiblich","134","","",""
"Oft","2010","Bayern","maennlich","87","0.0950474714130095","0.0780748249586937","0.112020117867325"
"Oft","2010","Bayern","weiblich","171","","",""
"Oft","2010","Saarland","maennlich","","","",""
"Oft","2010","Saarland","weiblich","","","",""
"Oft","2010","Berlin","maennlich","31","0.137560433650355","0.0985191938051429","0.176601673495566"
"Oft","2010","Berlin","weiblich","49","0.143943128013764","0.107219861053548","0.180666394973981"
"Oft","2010","Brandenburg","maennlich","24","","",""
"Oft","2010","Brandenburg","weiblich","49","0.141976391462791","0.106170099836075","0.177782683089508"
"Oft","2010","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","22","","",""
"Oft","2010","Sachsen","maennlich","45","0.106748376308987","0.0823434174850452","0.13115333513293"
"Oft","2010","Sachsen","weiblich","73","0.156590268934603","0.127938229368133","0.185242308501072"
"Oft","2010","Sachsen-Anhalt","maennlich","24","","",""
"Oft","2010","Sachsen-Anhalt","weiblich","43","0.132808912196656","0.0986874757814896","0.166930348611822"
"Oft","2010","Thueringen","maennlich","32","0.109119927760667","0.0767772748496631","0.141462580671672"
"Oft","2010","Thueringen","weiblich","58","0.140061653180745","0.105923020755258","0.174200285606231"
"Sehr oft","2010","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","9","0.0369612423547192","0.012254286176218","0.0616681985332204"
"Sehr oft","2010","Hamburg","maennlich","1","","",""
"Sehr oft","2010","Hamburg","weiblich","3","","",""
"Sehr oft","2010","Niedersachsen","maennlich","4","0.0084565964178738","0.00171154710048765","0.01520164573526"
"Sehr oft","2010","Niedersachsen","weiblich","34","0.0467415975960759","0.0320034778985198","0.0614797172936321"
"Sehr oft","2010","Bremen","maennlich","","","",""
"Sehr oft","2010","Bremen","weiblich","3","","",""
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","26","","",""
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","76","0.0609792652840019","0.0497934578028532","0.0721650727651506"
"Sehr oft","2010","Hessen","maennlich","11","","",""
"Sehr oft","2010","Hessen","weiblich","25","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","8","0.0120118547919372","0.00177457987833409","0.0222491297055404"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","32","0.0708736624126014","0.0487751502624703","0.0929721745627325"
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","16","","",""
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","35","0.0362071206239859","0.0247655152729224","0.0476487259750495"
"Sehr oft","2010","Bayern","maennlich","12","","",""
"Sehr oft","2010","Bayern","weiblich","45","0.0442382587178843","0.0329025575869037","0.0555739598488648"
"Sehr oft","2010","Saarland","maennlich","","","",""
"Sehr oft","2010","Saarland","weiblich","","","",""
"Sehr oft","2010","Berlin","maennlich","10","","",""
"Sehr oft","2010","Berlin","weiblich","15","","",""
"Sehr oft","2010","Brandenburg","maennlich","6","0.0213321735671957","0.00601882218924458","0.0366455249451469"
"Sehr oft","2010","Brandenburg","weiblich","20","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","9","0.0356097146838553","0.0112873206512137","0.059932108716497"
"Sehr oft","2010","Sachsen","maennlich","7","0.0139496482834432","0.00468045991076801","0.0232188366561184"
"Sehr oft","2010","Sachsen","weiblich","16","","",""
"Sehr oft","2010","Sachsen-Anhalt","maennlich","8","0.0192949357657846","0.00445329216001942","0.0341365793715497"
"Sehr oft","2010","Sachsen-Anhalt","weiblich","12","","",""
"Sehr oft","2010","Thueringen","maennlich","5","0.0139042500053818","0.00175785751593526","0.0260506424948284"
"Sehr oft","2010","Thueringen","weiblich","14","","",""
"Sehr selten","2011","Schleswig-Holstein","maennlich","93","0.288367159723652","0.237360407955403","0.339373911491901"
"Sehr selten","2011","Schleswig-Holstein","weiblich","70","0.19725253267626","0.155140927376611","0.23936413797591"
"Sehr selten","2011","Hamburg","maennlich","50","0.297042169649948","0.224157983602406","0.369926355697489"
"Sehr selten","2011","Hamburg","weiblich","20","","",""
"Sehr selten","2011","Niedersachsen","maennlich","228","","",""
"Sehr selten","2011","Niedersachsen","weiblich","151","","",""
"Sehr selten","2011","Bremen","maennlich","17","","",""
"Sehr selten","2011","Bremen","weiblich","12","","",""
"Sehr selten","2011","Nordrhein-Westfalen","maennlich","593","0.288417828193398","0.268351619360658","0.308484037026137"
"Sehr selten","2011","Nordrhein-Westfalen","weiblich","406","0.174656715537028","0.158641539185908","0.190671891888148"
"Sehr selten","2011","Hessen","maennlich","152","","",""
"Sehr selten","2011","Hessen","weiblich","109","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","maennlich","132","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","weiblich","106","","",""
"Sehr selten","2011","Baden-Wuerttemberg","maennlich","268","","",""
"Sehr selten","2011","Baden-Wuerttemberg","weiblich","165","","",""
"Sehr selten","2011","Bayern","maennlich","389","0.238962899429214","0.217353114312153","0.260572684546274"
"Sehr selten","2011","Bayern","weiblich","258","","",""
"Sehr selten","2011","Saarland","maennlich","","","",""
"Sehr selten","2011","Saarland","weiblich","","","",""
"Sehr selten","2011","Berlin","maennlich","98","0.277488930647664","0.231041781034511","0.323936080260817"
"Sehr selten","2011","Berlin","weiblich","71","0.185960678977101","0.148839212994311","0.223082144959892"
"Sehr selten","2011","Brandenburg","maennlich","113","","",""
"Sehr selten","2011","Brandenburg","weiblich","71","0.131062346562492","0.100256658999544","0.16186803412544"
"Sehr selten","2011","Mecklenburg-Vorpommern","maennlich","69","0.267234732530657","0.211596433595221","0.322873031466093"
"Sehr selten","2011","Mecklenburg-Vorpommern","weiblich","37","0.146283904603983","0.104131610508633","0.188436198699333"
"Sehr selten","2011","Sachsen","maennlich","154","","",""
"Sehr selten","2011","Sachsen","weiblich","100","","",""
"Sehr selten","2011","Sachsen-Anhalt","maennlich","97","0.256824460108611","0.214380609039775","0.299268311177448"
"Sehr selten","2011","Sachsen-Anhalt","weiblich","77","0.15534064712293","0.122130305452951","0.188550988792909"
"Sehr selten","2011","Thueringen","maennlich","132","","",""
"Sehr selten","2011","Thueringen","weiblich","79","0.158669084776251","0.125567045729005","0.191771123823496"
"Selten","2011","Schleswig-Holstein","maennlich","115","","",""
"Selten","2011","Schleswig-Holstein","weiblich","114","","",""
"Selten","2011","Hamburg","maennlich","51","0.334022031348692","0.258794448956348","0.409249613741037"
"Selten","2011","Hamburg","weiblich","62","0.389337272990264","0.313547042717068","0.46512750326346"
"Selten","2011","Niedersachsen","maennlich","337","0.347704687913345","0.316504013964769","0.378905361861922"
"Selten","2011","Niedersachsen","weiblich","314","0.29822319518865","0.269953617871184","0.326492772506116"
"Selten","2011","Bremen","maennlich","22","","",""
"Selten","2011","Bremen","weiblich","25","","",""
"Selten","2011","Nordrhein-Westfalen","maennlich","678","0.338303650595533","0.317346875206752","0.359260425984313"
"Selten","2011","Nordrhein-Westfalen","weiblich","664","0.299932603309153","0.28060386373967","0.319261342878637"
"Selten","2011","Hessen","maennlich","237","","",""
"Selten","2011","Hessen","weiblich","206","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","199","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Selten","2011","Baden-Wuerttemberg","maennlich","493","0.393546779638412","0.365493608373435","0.421599950903388"
"Selten","2011","Baden-Wuerttemberg","weiblich","414","0.293363960500856","0.268727265603068","0.318000655398645"
"Selten","2011","Bayern","maennlich","557","0.367789023768528","0.343354004146231","0.392224043390825"
"Selten","2011","Bayern","weiblich","499","0.298544152895209","0.276596185306515","0.320492120483904"
"Selten","2011","Saarland","maennlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","maennlich","137","","",""
"Selten","2011","Berlin","weiblich","129","","",""
"Selten","2011","Brandenburg","maennlich","157","","",""
"Selten","2011","Brandenburg","weiblich","137","","",""
"Selten","2011","Mecklenburg-Vorpommern","maennlich","102","","",""
"Selten","2011","Mecklenburg-Vorpommern","weiblich","88","0.303852254806945","0.248993221421013","0.358711288192877"
"Selten","2011","Sachsen","maennlich","241","","",""
"Selten","2011","Sachsen","weiblich","225","","",""
"Selten","2011","Sachsen-Anhalt","maennlich","172","","",""
"Selten","2011","Sachsen-Anhalt","weiblich","141","","",""
"Selten","2011","Thueringen","maennlich","131","","",""
"Selten","2011","Thueringen","weiblich","135","","",""
"Manchmal","2011","Schleswig-Holstein","maennlich","77","0.257140178059571","0.207928839074258","0.306351517044885"
"Manchmal","2011","Schleswig-Holstein","weiblich","119","","",""
"Manchmal","2011","Hamburg","maennlich","44","0.285150172683529","0.213138343086332","0.357162002280726"
"Manchmal","2011","Hamburg","weiblich","57","0.430509550622762","0.353546168084242","0.507472933161282"
"Manchmal","2011","Niedersachsen","maennlich","267","","",""
"Manchmal","2011","Niedersachsen","weiblich","356","0.362861604111525","0.333149288636151","0.3925739195869"
"Manchmal","2011","Bremen","maennlich","16","","",""
"Manchmal","2011","Bremen","weiblich","18","","",""
"Manchmal","2011","Nordrhein-Westfalen","maennlich","512","0.273040099539903","0.253306323644463","0.292773875435342"
"Manchmal","2011","Nordrhein-Westfalen","weiblich","739","0.353421108472045","0.333257011685229","0.373585205258861"
"Manchmal","2011","Hessen","maennlich","190","","",""
"Manchmal","2011","Hessen","weiblich","298","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","160","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","231","","",""
"Manchmal","2011","Baden-Wuerttemberg","maennlich","311","0.287445431691545","0.261457489133255","0.313433374249836"
"Manchmal","2011","Baden-Wuerttemberg","weiblich","529","0.391809352506708","0.365395092927903","0.418223612085514"
"Manchmal","2011","Bayern","maennlich","404","0.292048500560789","0.269006958678102","0.315090042443475"
"Manchmal","2011","Bayern","weiblich","592","0.353874651596402","0.330941012567108","0.376808290625697"
"Manchmal","2011","Saarland","maennlich","","","",""
"Manchmal","2011","Saarland","weiblich","","","",""
"Manchmal","2011","Berlin","maennlich","89","0.223605779360544","0.180384597125368","0.26682696159572"
"Manchmal","2011","Berlin","weiblich","145","","",""
"Manchmal","2011","Brandenburg","maennlich","107","","",""
"Manchmal","2011","Brandenburg","weiblich","163","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","56","0.27834925732091","0.221998011865174","0.334700502776645"
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","102","","",""
"Manchmal","2011","Sachsen","maennlich","221","","",""
"Manchmal","2011","Sachsen","weiblich","285","","",""
"Manchmal","2011","Sachsen-Anhalt","maennlich","111","","",""
"Manchmal","2011","Sachsen-Anhalt","weiblich","168","","",""
"Manchmal","2011","Thueringen","maennlich","121","","",""
"Manchmal","2011","Thueringen","weiblich","169","","",""
"Oft","2011","Schleswig-Holstein","maennlich","14","","",""
"Oft","2011","Schleswig-Holstein","weiblich","29","","",""
"Oft","2011","Hamburg","maennlich","5","0.0725497212870199","0.0311761690906135","0.113923273483426"
"Oft","2011","Hamburg","weiblich","17","","",""
"Oft","2011","Niedersachsen","maennlich","53","0.0676401981699171","0.0511877405995539","0.0840926557402802"
"Oft","2011","Niedersachsen","weiblich","140","","",""
"Oft","2011","Bremen","maennlich","2","","",""
"Oft","2011","Bremen","weiblich","7","0.153511208886507","0.0658773240702015","0.241145093702813"
"Oft","2011","Nordrhein-Westfalen","maennlich","147","","",""
"Oft","2011","Nordrhein-Westfalen","weiblich","273","","",""
"Oft","2011","Hessen","maennlich","59","0.103182941141104","0.0798153751140125","0.126550507168196"
"Oft","2011","Hessen","weiblich","98","0.133785449841311","0.109405974169218","0.158164925513404"
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","37","0.0626469251944767","0.0421893011774174","0.0831045492115361"
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","105","","",""
"Oft","2011","Baden-Wuerttemberg","maennlich","73","0.0630691051217861","0.0491103321868365","0.0770278780567357"
"Oft","2011","Baden-Wuerttemberg","weiblich","158","","",""
"Oft","2011","Bayern","maennlich","119","","",""
"Oft","2011","Bayern","weiblich","265","","",""
"Oft","2011","Saarland","maennlich","","","",""
"Oft","2011","Saarland","weiblich","","","",""
"Oft","2011","Berlin","maennlich","26","","",""
"Oft","2011","Berlin","weiblich","60","0.173548650256436","0.137415058595433","0.209682241917439"
"Oft","2011","Brandenburg","maennlich","38","0.107861123297189","0.0781588437313622","0.137563402863016"
"Oft","2011","Brandenburg","weiblich","73","0.149108123919","0.11659299577598","0.181623252062019"
"Oft","2011","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","29","","",""
"Oft","2011","Sachsen","maennlich","55","0.104474401788529","0.0814844752544514","0.127464328322606"
"Oft","2011","Sachsen","weiblich","83","0.119822885448423","0.0960521052568879","0.143593665639957"
"Oft","2011","Sachsen-Anhalt","maennlich","19","","",""
"Oft","2011","Sachsen-Anhalt","weiblich","49","0.121377531494291","0.0914369456482642","0.151318117340317"
"Oft","2011","Thueringen","maennlich","24","","",""
"Oft","2011","Thueringen","weiblich","64","0.131538931796279","0.100917358736237","0.162160504856321"
"Sehr oft","2011","Schleswig-Holstein","maennlich","4","0.0084311471293432","-0.00186397609059629","0.0187262703492827"
"Sehr oft","2011","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2011","Hamburg","maennlich","1","","",""
"Sehr oft","2011","Hamburg","weiblich","3","","",""
"Sehr oft","2011","Niedersachsen","maennlich","10","","",""
"Sehr oft","2011","Niedersachsen","weiblich","45","0.0476043372884253","0.0344466043613901","0.0607620702154605"
"Sehr oft","2011","Bremen","maennlich","3","","",""
"Sehr oft","2011","Bremen","weiblich","3","","",""
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","28","","",""
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","77","0.039328150305692","0.0311291469757581","0.047527153635626"
"Sehr oft","2011","Hessen","maennlich","13","","",""
"Sehr oft","2011","Hessen","weiblich","38","0.0653145281984773","0.047619762134565","0.0830092942623897"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","40","0.0648064948844087","0.0458223150397679","0.0837906747290496"
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","20","","",""
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","46","0.0369078608443119","0.0267061142942819","0.0471096073943418"
"Sehr oft","2011","Bayern","maennlich","27","","",""
"Sehr oft","2011","Bayern","weiblich","56","0.0337750232921942","0.0251108563067863","0.0424391902776021"
"Sehr oft","2011","Saarland","maennlich","","","",""
"Sehr oft","2011","Saarland","weiblich","","","",""
"Sehr oft","2011","Berlin","maennlich","7","0.0225938263671067","0.00717872392033462","0.0380089288138787"
"Sehr oft","2011","Berlin","weiblich","17","","",""
"Sehr oft","2011","Brandenburg","maennlich","4","0.0147511067331534","0.00320790302054967","0.0262943104457571"
"Sehr oft","2011","Brandenburg","weiblich","17","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr oft","2011","Sachsen","maennlich","9","0.0200961071705883","0.00954880604714136","0.0306434082940353"
"Sehr oft","2011","Sachsen","weiblich","24","","",""
"Sehr oft","2011","Sachsen-Anhalt","maennlich","8","0.0162722201686175","0.00398052559828907","0.0285639147389459"
"Sehr oft","2011","Sachsen-Anhalt","weiblich","22","","",""
"Sehr oft","2011","Thueringen","maennlich","7","0.0116433577463345","0.00132239985738465","0.0219643156352843"
"Sehr oft","2011","Thueringen","weiblich","21","","",""
"Sehr selten","2012","Schleswig-Holstein","maennlich","108","","",""
"Sehr selten","2012","Schleswig-Holstein","weiblich","75","0.184920636409642","0.144247589519771","0.225593683299512"
"Sehr selten","2012","Hamburg","maennlich","50","0.229077712865042","0.163551319091087","0.294604106638998"
"Sehr selten","2012","Hamburg","weiblich","34","0.194723653928062","0.136221267318661","0.253226040537463"
"Sehr selten","2012","Niedersachsen","maennlich","235","","",""
"Sehr selten","2012","Niedersachsen","weiblich","165","","",""
"Sehr selten","2012","Bremen","maennlich","15","","",""
"Sehr selten","2012","Bremen","weiblich","13","","",""
"Sehr selten","2012","Nordrhein-Westfalen","maennlich","586","0.279442392315143","0.259360515956834","0.299524268673452"
"Sehr selten","2012","Nordrhein-Westfalen","weiblich","434","0.199243308685286","0.182200191735105","0.216286425635466"
"Sehr selten","2012","Hessen","maennlich","166","","",""
"Sehr selten","2012","Hessen","weiblich","128","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","maennlich","143","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","weiblich","92","0.13544731006282","0.108935521379252","0.161959098746388"
"Sehr selten","2012","Baden-Wuerttemberg","maennlich","304","0.26449712681046","0.23874644104773","0.290247812573189"
"Sehr selten","2012","Baden-Wuerttemberg","weiblich","190","","",""
"Sehr selten","2012","Bayern","maennlich","474","0.293552281894652","0.270522179529147","0.316582384260157"
"Sehr selten","2012","Bayern","weiblich","302","0.181252392187625","0.162798530560464","0.199706253814786"
"Sehr selten","2012","Saarland","maennlich","","","",""
"Sehr selten","2012","Saarland","weiblich","","","",""
"Sehr selten","2012","Berlin","maennlich","101","","",""
"Sehr selten","2012","Berlin","weiblich","83","0.179722832193779","0.143558031051183","0.215887633336375"
"Sehr selten","2012","Brandenburg","maennlich","114","","",""
"Sehr selten","2012","Brandenburg","weiblich","84","0.198348479356187","0.161423834066797","0.235273124645577"
"Sehr selten","2012","Mecklenburg-Vorpommern","maennlich","57","0.231641754628349","0.178155838179612","0.285127671077087"
"Sehr selten","2012","Mecklenburg-Vorpommern","weiblich","34","0.119031586748033","0.0799693230307245","0.158093850465342"
"Sehr selten","2012","Sachsen","maennlich","175","","",""
"Sehr selten","2012","Sachsen","weiblich","118","","",""
"Sehr selten","2012","Sachsen-Anhalt","maennlich","114","","",""
"Sehr selten","2012","Sachsen-Anhalt","weiblich","69","0.145851478216104","0.112758985122887","0.178943971309322"
"Sehr selten","2012","Thueringen","maennlich","111","","",""
"Sehr selten","2012","Thueringen","weiblich","101","","",""
"Selten","2012","Schleswig-Holstein","maennlich","109","","",""
"Selten","2012","Schleswig-Holstein","weiblich","122","","",""
"Selten","2012","Hamburg","maennlich","61","0.434282776845736","0.356995936801433","0.511569616890038"
"Selten","2012","Hamburg","weiblich","63","0.31511559616107","0.246482222887991","0.383748969434148"
"Selten","2012","Niedersachsen","maennlich","357","0.386880772779268","0.354756834678174","0.419004710880363"
"Selten","2012","Niedersachsen","weiblich","336","0.330830961835471","0.301447634806775","0.360214288864166"
"Selten","2012","Bremen","maennlich","23","","",""
"Selten","2012","Bremen","weiblich","26","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","732","0.382595796119792","0.360844823704518","0.404346768535067"
"Selten","2012","Nordrhein-Westfalen","weiblich","705","0.315144270145601","0.295321647304738","0.334966892986465"
"Selten","2012","Hessen","maennlich","245","","",""
"Selten","2012","Hessen","weiblich","246","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","206","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","227","","",""
"Selten","2012","Baden-Wuerttemberg","maennlich","436","0.376790223026433","0.348498911913425","0.405081534139441"
"Selten","2012","Baden-Wuerttemberg","weiblich","401","0.301021599862207","0.275582743723345","0.326460456001069"
"Selten","2012","Bayern","maennlich","565","0.388572126790906","0.363921863440361","0.41322239014145"
"Selten","2012","Bayern","weiblich","539","0.297661346756745","0.275758282834004","0.319564410679486"
"Selten","2012","Saarland","maennlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","maennlich","139","","",""
"Selten","2012","Berlin","weiblich","143","","",""
"Selten","2012","Brandenburg","maennlich","162","","",""
"Selten","2012","Brandenburg","weiblich","123","","",""
"Selten","2012","Mecklenburg-Vorpommern","maennlich","106","","",""
"Selten","2012","Mecklenburg-Vorpommern","weiblich","96","0.365624388923872","0.307529631137988","0.423719146709756"
"Selten","2012","Sachsen","maennlich","280","","",""
"Selten","2012","Sachsen","weiblich","247","","",""
"Selten","2012","Sachsen-Anhalt","maennlich","161","","",""
"Selten","2012","Sachsen-Anhalt","weiblich","167","","",""
"Selten","2012","Thueringen","maennlich","154","","",""
"Selten","2012","Thueringen","weiblich","134","","",""
"Manchmal","2012","Schleswig-Holstein","maennlich","58","0.223159764175526","0.1754034865883","0.270916041762751"
"Manchmal","2012","Schleswig-Holstein","weiblich","118","","",""
"Manchmal","2012","Hamburg","maennlich","32","0.202356151086553","0.139711749795252","0.265000552377853"
"Manchmal","2012","Hamburg","weiblich","61","0.408452446045461","0.335832263015376","0.481072629075545"
"Manchmal","2012","Niedersachsen","maennlich","228","","",""
"Manchmal","2012","Niedersachsen","weiblich","343","0.364789690558449","0.334728233768105","0.394851147348794"
"Manchmal","2012","Bremen","maennlich","18","","",""
"Manchmal","2012","Bremen","weiblich","19","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","435","0.240872371470305","0.221735335077233","0.260009407863377"
"Manchmal","2012","Nordrhein-Westfalen","weiblich","678","0.333818036414563","0.313696636276122","0.353939436553004"
"Manchmal","2012","Hessen","maennlich","168","","",""
"Manchmal","2012","Hessen","weiblich","254","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","142","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","201","","",""
"Manchmal","2012","Baden-Wuerttemberg","maennlich","310","0.283668418691262","0.257350673598719","0.309986163783805"
"Manchmal","2012","Baden-Wuerttemberg","weiblich","463","0.356073682608081","0.329518157259629","0.382629207956534"
"Manchmal","2012","Bayern","maennlich","356","0.243368345580923","0.221666962027522","0.265069729134325"
"Manchmal","2012","Bayern","weiblich","559","0.331648513375181","0.309095122288937","0.354201904461424"
"Manchmal","2012","Saarland","maennlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","101","","",""
"Manchmal","2012","Berlin","weiblich","140","","",""
"Manchmal","2012","Brandenburg","maennlich","95","0.264659386554895","0.221905621698633","0.307413151411158"
"Manchmal","2012","Brandenburg","weiblich","163","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","64","0.283836482045553","0.226676860430948","0.340996103660157"
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","97","0.385795083654544","0.327075750313449","0.444514416995639"
"Manchmal","2012","Sachsen","maennlich","188","","",""
"Manchmal","2012","Sachsen","weiblich","273","","",""
"Manchmal","2012","Sachsen-Anhalt","maennlich","86","0.228117082087351","0.186256134260697","0.269978029914006"
"Manchmal","2012","Sachsen-Anhalt","weiblich","143","","",""
"Manchmal","2012","Thueringen","maennlich","105","","",""
"Manchmal","2012","Thueringen","weiblich","147","","",""
"Oft","2012","Schleswig-Holstein","maennlich","15","","",""
"Oft","2012","Schleswig-Holstein","weiblich","30","0.098286239188867","0.0670977184836886","0.129474759894045"
"Oft","2012","Hamburg","maennlich","15","","",""
"Oft","2012","Hamburg","weiblich","11","","",""
"Oft","2012","Niedersachsen","maennlich","49","0.0670646380760118","0.0505662958004625","0.0835629803515612"
"Oft","2012","Niedersachsen","weiblich","113","","",""
"Oft","2012","Bremen","maennlich","5","0.0844165151682823","0.0152151070871025","0.153617923249462"
"Oft","2012","Bremen","weiblich","10","","",""
"Oft","2012","Nordrhein-Westfalen","maennlich","131","","",""
"Oft","2012","Nordrhein-Westfalen","weiblich","225","","",""
"Oft","2012","Hessen","maennlich","45","0.0772806588063502","0.0565109002386687","0.0980504173740317"
"Oft","2012","Hessen","weiblich","101","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","43","0.0746195343313935","0.0524560701558886","0.0967829985068985"
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","96","0.165323631781386","0.136544039868119","0.194103223694653"
"Oft","2012","Baden-Wuerttemberg","maennlich","67","0.0655416461918276","0.051093079029555","0.0799902133541003"
"Oft","2012","Baden-Wuerttemberg","weiblich","149","","",""
"Oft","2012","Bayern","maennlich","87","0.0598931374011161","0.0478928881155659","0.0718933866866663"
"Oft","2012","Bayern","weiblich","207","","",""
"Oft","2012","Saarland","maennlich","","","",""
"Oft","2012","Saarland","weiblich","","","",""
"Oft","2012","Berlin","maennlich","37","0.110879301990667","0.0793516807090769","0.142406923272256"
"Oft","2012","Berlin","weiblich","46","0.11645561884315","0.0862422918289422","0.146668945857359"
"Oft","2012","Brandenburg","maennlich","34","0.0750599492114222","0.0495242730106876","0.100595625412157"
"Oft","2012","Brandenburg","weiblich","67","0.166836671660711","0.132312766432886","0.201360576888536"
"Oft","2012","Mecklenburg-Vorpommern","maennlich","8","0.0562546671090594","0.0270430345941333","0.0854662996239854"
