"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2010","Thueringen","weiblich","50","0.121864328382376","0.0896853725978136","0.154043284166939"
"Selten","2010","Schleswig-Holstein","maennlich","83","0.440478024132136","0.37442557559539","0.506530472668882"
"Selten","2010","Schleswig-Holstein","weiblich","88","0.36662056381379","0.303515461981905","0.429725665645675"
"Selten","2010","Hamburg","maennlich","44","0.309372198979313","0.228662544336422","0.390081853622205"
"Selten","2010","Hamburg","weiblich","53","0.338696229620266","0.260019486925192","0.417372972315339"
"Selten","2010","Niedersachsen","maennlich","274","0.387459320541026","0.351574400207243","0.423344240874809"
"Selten","2010","Niedersachsen","weiblich","247","0.293917382452763","0.262110186973117","0.325724577932409"
"Selten","2010","Bremen","maennlich","18","","",""
"Selten","2010","Bremen","weiblich","20","","",""
"Selten","2010","Nordrhein-Westfalen","maennlich","555","0.344994751836505","0.321781875651017","0.368207628021993"
"Selten","2010","Nordrhein-Westfalen","weiblich","539","0.302428123341664","0.2809575211914","0.323898725491929"
"Selten","2010","Hessen","maennlich","201","0.373670482620571","0.332753199951042","0.4145877652901"
"Selten","2010","Hessen","weiblich","184","0.288440216457088","0.251538853029352","0.325341579884824"
"Selten","2010","Rheinland-Pfalz,Saarland","maennlich","162","0.397125017841688","0.351143773784674","0.443106261898701"
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","147","0.279179120470284","0.240547906353308","0.31781033458726"
"Selten","2010","Baden-Wuerttemberg","maennlich","383","0.369827289372289","0.338733627535971","0.400920951208608"
"Selten","2010","Baden-Wuerttemberg","weiblich","347","0.316927530308207","0.288429720289976","0.345425340326439"
"Selten","2010","Bayern","maennlich","421","0.350403270869943","0.322792891588959","0.378013650150926"
"Selten","2010","Bayern","weiblich","422","0.325234101740659","0.299408576966672","0.351059626514646"
"Selten","2010","Saarland","maennlich","","","",""
"Selten","2010","Saarland","weiblich","","","",""
"Selten","2010","Berlin","maennlich","115","0.393858399608684","0.338476276785234","0.449240522432134"
"Selten","2010","Berlin","weiblich","106","0.314822445403509","0.266234454598251","0.363410436208767"
"Selten","2010","Brandenburg","maennlich","121","0.360071357737762","0.309197449694116","0.410945265781408"
"Selten","2010","Brandenburg","weiblich","102","0.236386985268336","0.192800675542351","0.279973294994322"
"Selten","2010","Mecklenburg-Vorpommern","maennlich","81","0.402981381710788","0.334832618089162","0.471130145332414"
"Selten","2010","Mecklenburg-Vorpommern","weiblich","84","0.364145958875861","0.300990321169254","0.427301596582468"
"Selten","2010","Sachsen","maennlich","245","0.400171060633031","0.361450014717356","0.438892106548706"
"Selten","2010","Sachsen","weiblich","205","0.276385364429409","0.241126765925724","0.311643962933095"
"Selten","2010","Sachsen-Anhalt","maennlich","141","0.440455705567576","0.386893373581395","0.494018037553757"
"Selten","2010","Sachsen-Anhalt","weiblich","134","0.322072938093701","0.275091652608119","0.369054223579282"
"Selten","2010","Thueringen","maennlich","153","0.401808944810833","0.350952764225454","0.452665125396211"
"Selten","2010","Thueringen","weiblich","135","0.35463092246092","0.307571649334775","0.401690195587066"
"Manchmal","2010","Schleswig-Holstein","maennlich","58","0.260439398993814","0.202046713410389","0.318832084577239"
"Manchmal","2010","Schleswig-Holstein","weiblich","67","0.321969076057024","0.260782533495638","0.38315561861841"
"Manchmal","2010","Hamburg","maennlich","34","0.360229295071589","0.276406042717396","0.444052547425783"
"Manchmal","2010","Hamburg","weiblich","45","0.31985023390975","0.242311928782313","0.397388539037188"
"Manchmal","2010","Niedersachsen","maennlich","182","0.268356293355024","0.235717268491634","0.300995318218413"
"Manchmal","2010","Niedersachsen","weiblich","290","0.388246427574105","0.354219168045731","0.422273687102479"
"Manchmal","2010","Bremen","maennlich","11","","",""
"Manchmal","2010","Bremen","weiblich","15","","",""
"Manchmal","2010","Nordrhein-Westfalen","maennlich","400","0.265016683124514","0.24346527414571","0.286568092103317"
"Manchmal","2010","Nordrhein-Westfalen","weiblich","574","0.330572929879785","0.308582995455177","0.352562864304394"
"Manchmal","2010","Hessen","maennlich","157","0.292088251914294","0.25362840486241","0.330548098966177"
"Manchmal","2010","Hessen","weiblich","194","0.334236619544892","0.295813220950881","0.372660018138903"
"Manchmal","2010","Rheinland-Pfalz,Saarland","maennlich","103","0.202189357961953","0.164446696494716","0.23993201942919"
"Manchmal","2010","Rheinland-Pfalz,Saarland","weiblich","164","0.32884713838948","0.288390390626888","0.369303886152071"
"Manchmal","2010","Baden-Wuerttemberg","maennlich","250","0.314905782290785","0.284989469434738","0.344822095146831"
"Manchmal","2010","Baden-Wuerttemberg","weiblich","373","0.376737631011467","0.347058371105011","0.406416890917922"
"Manchmal","2010","Bayern","maennlich","308","0.294239128386985","0.267866987744719","0.32061126902925"
"Manchmal","2010","Bayern","weiblich","427","0.328605347858714","0.302711248721731","0.354499446995698"
"Manchmal","2010","Saarland","maennlich","","","",""
"Manchmal","2010","Saarland","weiblich","","","",""
"Manchmal","2010","Berlin","maennlich","60","0.180224082368705","0.136656196498276","0.223791968239134"
"Manchmal","2010","Berlin","weiblich","115","0.319953642632377","0.271155047235605","0.36875223802915"
"Manchmal","2010","Brandenburg","maennlich","102","0.300939892375953","0.252329158417252","0.349550626334653"
"Manchmal","2010","Brandenburg","weiblich","128","0.353310366762258","0.30427292576182","0.402347807762696"
"Manchmal","2010","Mecklenburg-Vorpommern","maennlich","56","0.299092780769578","0.235478476077904","0.362707085461253"
"Manchmal","2010","Mecklenburg-Vorpommern","weiblich","78","0.385282643058122","0.321408789288491","0.449156496827752"
"Manchmal","2010","Sachsen","maennlich","186","0.281768540040756","0.246214496815652","0.317322583265861"
"Manchmal","2010","Sachsen","weiblich","235","0.401726980573227","0.363075239405087","0.440378721741367"
"Manchmal","2010","Sachsen-Anhalt","maennlich","79","0.225505269639857","0.180415428815819","0.270595110463894"
"Manchmal","2010","Sachsen-Anhalt","weiblich","132","0.359918018916619","0.311659288947665","0.408176748885573"
"Manchmal","2010","Thueringen","maennlich","86","0.226717371890608","0.183283803718731","0.270150940062485"
"Manchmal","2010","Thueringen","weiblich","140","0.354791456613017","0.307727387942216","0.401855525283817"
"Oft","2010","Schleswig-Holstein","maennlich","12","","",""
"Oft","2010","Schleswig-Holstein","weiblich","24","","",""
"Oft","2010","Hamburg","maennlich","4","","",""
"Oft","2010","Hamburg","weiblich","15","","",""
"Oft","2010","Niedersachsen","maennlich","50","0.0685300157630859","0.0499195899356218","0.0871404415905501"
"Oft","2010","Niedersachsen","weiblich","117","0.147015458384997","0.122290414917328","0.171740501852666"
"Oft","2010","Bremen","maennlich","5","","",""
"Oft","2010","Bremen","weiblich","7","","",""
"Oft","2010","Nordrhein-Westfalen","maennlich","111","0.0915794806323037","0.0774949338499318","0.105664027414675"
"Oft","2010","Nordrhein-Westfalen","weiblich","198","0.114790852378623","0.0998898582829407","0.129691846474305"
"Oft","2010","Hessen","maennlich","40","0.0844211850184098","0.060906750573643","0.107935619463176"
"Oft","2010","Hessen","weiblich","98","0.189150259875432","0.157250863047992","0.221049656702872"
"Oft","2010","Rheinland-Pfalz,Saarland","maennlich","40","0.0822115222414849","0.0563983661268264","0.108024678356143"
"Oft","2010","Rheinland-Pfalz,Saarland","weiblich","74","0.151386546230181","0.120520442739097","0.182252649721264"
"Oft","2010","Baden-Wuerttemberg","maennlich","58","0.0658213652874098","0.0498500381229864","0.0817926924518332"
"Oft","2010","Baden-Wuerttemberg","weiblich","134","0.134756165832561","0.1138419448702","0.155670386794921"
"Oft","2010","Bayern","maennlich","87","0.0950474714130095","0.0780748249586937","0.112020117867325"
"Oft","2010","Bayern","weiblich","171","0.140422389672301","0.121269457036924","0.159575322307677"
"Oft","2010","Saarland","maennlich","","","",""
"Oft","2010","Saarland","weiblich","","","",""
"Oft","2010","Berlin","maennlich","31","0.137560433650355","0.0985191938051429","0.176601673495566"
"Oft","2010","Berlin","weiblich","49","0.143943128013764","0.107219861053548","0.180666394973981"
"Oft","2010","Brandenburg","maennlich","24","","",""
"Oft","2010","Brandenburg","weiblich","49","0.141976391462791","0.106170099836075","0.177782683089508"
"Oft","2010","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2010","Mecklenburg-Vorpommern","weiblich","22","","",""
"Oft","2010","Sachsen","maennlich","45","0.106748376308987","0.0823434174850452","0.13115333513293"
"Oft","2010","Sachsen","weiblich","73","0.156590268934603","0.127938229368133","0.185242308501072"
"Oft","2010","Sachsen-Anhalt","maennlich","24","","",""
"Oft","2010","Sachsen-Anhalt","weiblich","43","0.132808912196656","0.0986874757814896","0.166930348611822"
"Oft","2010","Thueringen","maennlich","32","0.109119927760667","0.0767772748496631","0.141462580671672"
"Oft","2010","Thueringen","weiblich","58","0.140061653180745","0.105923020755258","0.174200285606231"
"Sehr oft","2010","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2010","Schleswig-Holstein","weiblich","9","","",""
"Sehr oft","2010","Hamburg","maennlich","1","","",""
"Sehr oft","2010","Hamburg","weiblich","3","","",""
"Sehr oft","2010","Niedersachsen","maennlich","4","","",""
"Sehr oft","2010","Niedersachsen","weiblich","34","0.0467415975960759","0.0320034778985198","0.0614797172936321"
"Sehr oft","2010","Bremen","maennlich","","","",""
"Sehr oft","2010","Bremen","weiblich","3","","",""
"Sehr oft","2010","Nordrhein-Westfalen","maennlich","26","","",""
"Sehr oft","2010","Nordrhein-Westfalen","weiblich","76","0.0609792652840019","0.0497934578028532","0.0721650727651506"
"Sehr oft","2010","Hessen","maennlich","11","","",""
"Sehr oft","2010","Hessen","weiblich","25","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","maennlich","8","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","weiblich","32","0.0708736624126014","0.0487751502624703","0.0929721745627325"
"Sehr oft","2010","Baden-Wuerttemberg","maennlich","16","","",""
"Sehr oft","2010","Baden-Wuerttemberg","weiblich","35","0.0362071206239859","0.0247655152729224","0.0476487259750495"
"Sehr oft","2010","Bayern","maennlich","12","","",""
"Sehr oft","2010","Bayern","weiblich","45","0.0442382587178843","0.0329025575869037","0.0555739598488648"
"Sehr oft","2010","Saarland","maennlich","","","",""
"Sehr oft","2010","Saarland","weiblich","","","",""
"Sehr oft","2010","Berlin","maennlich","10","","",""
"Sehr oft","2010","Berlin","weiblich","15","","",""
"Sehr oft","2010","Brandenburg","maennlich","6","","",""
"Sehr oft","2010","Brandenburg","weiblich","20","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","weiblich","9","","",""
"Sehr oft","2010","Sachsen","maennlich","7","","",""
"Sehr oft","2010","Sachsen","weiblich","16","","",""
"Sehr oft","2010","Sachsen-Anhalt","maennlich","8","","",""
"Sehr oft","2010","Sachsen-Anhalt","weiblich","12","","",""
"Sehr oft","2010","Thueringen","maennlich","5","","",""
"Sehr oft","2010","Thueringen","weiblich","14","","",""
"Sehr selten","2011","Schleswig-Holstein","maennlich","93","0.288367159723652","0.237360407955403","0.339373911491901"
"Sehr selten","2011","Schleswig-Holstein","weiblich","70","0.19725253267626","0.155140927376611","0.23936413797591"
"Sehr selten","2011","Hamburg","maennlich","50","0.297042169649948","0.224157983602406","0.369926355697489"
"Sehr selten","2011","Hamburg","weiblich","20","","",""
"Sehr selten","2011","Niedersachsen","maennlich","228","0.243849084882771","0.215717034958253","0.271981134807289"
"Sehr selten","2011","Niedersachsen","weiblich","151","0.150855901217638","0.128739169472825","0.172972632962451"
"Sehr selten","2011","Bremen","maennlich","17","","",""
"Sehr selten","2011","Bremen","weiblich","12","","",""
"Sehr selten","2011","Nordrhein-Westfalen","maennlich","593","0.288417828193398","0.268351619360658","0.308484037026137"
"Sehr selten","2011","Nordrhein-Westfalen","weiblich","406","0.174656715537028","0.158641539185908","0.190671891888148"
"Sehr selten","2011","Hessen","maennlich","152","0.228613836337233","0.196355291343812","0.260872381330653"
"Sehr selten","2011","Hessen","weiblich","109","0.144014096197349","0.118869596999756","0.169158595394942"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","maennlich","132","0.229563069338905","0.194059397884309","0.265066740793502"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","weiblich","106","0.147353802895743","0.120020196517409","0.174687409274076"
"Sehr selten","2011","Baden-Wuerttemberg","maennlich","268","0.242471078679728","0.217860903239626","0.26708125411983"
"Sehr selten","2011","Baden-Wuerttemberg","weiblich","165","0.128539268358194","0.110429078782091","0.146649457934297"
"Sehr selten","2011","Bayern","maennlich","389","0.238962899429214","0.217353114312153","0.260572684546274"
"Sehr selten","2011","Bayern","weiblich","258","0.149680784475879","0.132570238109862","0.166791330841896"
"Sehr selten","2011","Saarland","maennlich","","","",""
"Sehr selten","2011","Saarland","weiblich","","","",""
"Sehr selten","2011","Berlin","maennlich","98","0.277488930647664","0.231041781034511","0.323936080260817"
"Sehr selten","2011","Berlin","weiblich","71","0.185960678977101","0.148839212994311","0.223082144959892"
"Sehr selten","2011","Brandenburg","maennlich","113","0.218020659998745","0.178485131918205","0.257556188079284"
"Sehr selten","2011","Brandenburg","weiblich","71","0.131062346562492","0.100256658999544","0.16186803412544"
"Sehr selten","2011","Mecklenburg-Vorpommern","maennlich","69","0.267234732530657","0.211596433595221","0.322873031466093"
"Sehr selten","2011","Mecklenburg-Vorpommern","weiblich","37","0.146283904603983","0.104131610508633","0.188436198699333"
"Sehr selten","2011","Sachsen","maennlich","154","0.206545368924003","0.176118139071828","0.236972598776179"
"Sehr selten","2011","Sachsen","weiblich","100","0.12956664406984","0.104985455358604","0.154147832781077"
"Sehr selten","2011","Sachsen-Anhalt","maennlich","97","0.256824460108611","0.214380609039775","0.299268311177448"
"Sehr selten","2011","Sachsen-Anhalt","weiblich","77","0.15534064712293","0.122130305452951","0.188550988792909"
"Sehr selten","2011","Thueringen","maennlich","132","0.314303403871282","0.269638687379519","0.358968120363044"
"Sehr selten","2011","Thueringen","weiblich","79","0.158669084776251","0.125567045729005","0.191771123823496"
"Selten","2011","Schleswig-Holstein","maennlich","115","0.388721733691941","0.333835217496249","0.443608249887632"
"Selten","2011","Schleswig-Holstein","weiblich","114","0.311481302720445","0.262472409891177","0.360490195549713"
"Selten","2011","Hamburg","maennlich","51","0.334022031348692","0.258794448956348","0.409249613741037"
"Selten","2011","Hamburg","weiblich","62","0.389337272990264","0.313547042717068","0.46512750326346"
"Selten","2011","Niedersachsen","maennlich","337","0.347704687913345","0.316504013964769","0.378905361861922"
"Selten","2011","Niedersachsen","weiblich","314","0.29822319518865","0.269953617871184","0.326492772506116"
"Selten","2011","Bremen","maennlich","22","","",""
"Selten","2011","Bremen","weiblich","25","","",""
"Selten","2011","Nordrhein-Westfalen","maennlich","678","0.338303650595533","0.317346875206752","0.359260425984313"
"Selten","2011","Nordrhein-Westfalen","weiblich","664","0.299932603309153","0.28060386373967","0.319261342878637"
"Selten","2011","Hessen","maennlich","237","0.32791148338495","0.291849538343442","0.363973428426458"
"Selten","2011","Hessen","weiblich","206","0.259929750437207","0.22851948184169","0.291340019032725"
"Selten","2011","Rheinland-Pfalz,Saarland","maennlich","199","0.405531002265794","0.364080447807074","0.446981556724513"
"Selten","2011","Rheinland-Pfalz,Saarland","weiblich","164","0.239198612245682","0.206302330853032","0.272094893638332"
"Selten","2011","Baden-Wuerttemberg","maennlich","493","0.393546779638412","0.365493608373435","0.421599950903388"
"Selten","2011","Baden-Wuerttemberg","weiblich","414","0.293363960500856","0.268727265603068","0.318000655398645"
"Selten","2011","Bayern","maennlich","557","0.367789023768528","0.343354004146231","0.392224043390825"
"Selten","2011","Bayern","weiblich","499","0.298544152895209","0.276596185306515","0.320492120483904"
"Selten","2011","Saarland","maennlich","","","",""
"Selten","2011","Saarland","weiblich","","","",""
"Selten","2011","Berlin","maennlich","137","0.3865283896345","0.336015534536547","0.437041244732454"
"Selten","2011","Berlin","weiblich","129","0.283309751608253","0.240317679762648","0.326301823453857"
"Selten","2011","Brandenburg","maennlich","157","0.392255749210921","0.34550525912526","0.439006239296583"
"Selten","2011","Brandenburg","weiblich","137","0.283534256945745","0.242391052621701","0.324677461269788"
"Selten","2011","Mecklenburg-Vorpommern","maennlich","102","0.409421208511161","0.347595508034609","0.471246908987713"
"Selten","2011","Mecklenburg-Vorpommern","weiblich","88","0.303852254806945","0.248993221421013","0.358711288192877"
"Selten","2011","Sachsen","maennlich","241","0.333716946566561","0.298275442111132","0.36915845102199"
"Selten","2011","Sachsen","weiblich","225","0.318847196638791","0.284735596762579","0.352958796515003"
"Selten","2011","Sachsen-Anhalt","maennlich","172","0.433762991216866","0.385615212096927","0.481910770336806"
"Selten","2011","Sachsen-Anhalt","weiblich","141","0.323263786258892","0.280381470806707","0.366146101711077"
"Selten","2011","Thueringen","maennlich","131","0.340886465990121","0.295281825455475","0.386491106524768"
"Selten","2011","Thueringen","weiblich","135","0.284164141468806","0.243302432506013","0.325025850431599"
"Manchmal","2011","Schleswig-Holstein","maennlich","77","0.257140178059571","0.207928839074258","0.306351517044885"
"Manchmal","2011","Schleswig-Holstein","weiblich","119","0.356102619982276","0.305427248099","0.406777991865551"
"Manchmal","2011","Hamburg","maennlich","44","0.285150172683529","0.213138343086332","0.357162002280726"
"Manchmal","2011","Hamburg","weiblich","57","0.430509550622762","0.353546168084242","0.507472933161282"
"Manchmal","2011","Niedersachsen","maennlich","267","0.326949433996638","0.296216734093815","0.357682133899461"
"Manchmal","2011","Niedersachsen","weiblich","356","0.362861604111525","0.333149288636151","0.3925739195869"
"Manchmal","2011","Bremen","maennlich","16","","",""
"Manchmal","2011","Bremen","weiblich","18","","",""
"Manchmal","2011","Nordrhein-Westfalen","maennlich","512","0.273040099539903","0.253306323644463","0.292773875435342"
"Manchmal","2011","Nordrhein-Westfalen","weiblich","739","0.353421108472045","0.333257011685229","0.373585205258861"
"Manchmal","2011","Hessen","maennlich","190","0.314901127396668","0.279221416158502","0.350580838634834"
"Manchmal","2011","Hessen","weiblich","298","0.396956175325655","0.361917078700719","0.431995271950591"
"Manchmal","2011","Rheinland-Pfalz,Saarland","maennlich","160","0.275376453326598","0.237664994694514","0.313087911958681"
"Manchmal","2011","Rheinland-Pfalz,Saarland","weiblich","231","0.347014994813048","0.310307262417702","0.383722727208394"
"Manchmal","2011","Baden-Wuerttemberg","maennlich","311","0.287445431691545","0.261457489133255","0.313433374249836"
"Manchmal","2011","Baden-Wuerttemberg","weiblich","529","0.391809352506708","0.365395092927903","0.418223612085514"
"Manchmal","2011","Bayern","maennlich","404","0.292048500560789","0.269006958678102","0.315090042443475"
"Manchmal","2011","Bayern","weiblich","592","0.353874651596402","0.330941012567108","0.376808290625697"
"Manchmal","2011","Saarland","maennlich","","","",""
"Manchmal","2011","Saarland","weiblich","","","",""
"Manchmal","2011","Berlin","maennlich","89","0.223605779360544","0.180384597125368","0.26682696159572"
"Manchmal","2011","Berlin","weiblich","145","0.314996624313548","0.270677499950061","0.359315748677035"
"Manchmal","2011","Brandenburg","maennlich","107","0.267111360759992","0.224746454066569","0.309476267453414"
"Manchmal","2011","Brandenburg","weiblich","163","0.399710617331455","0.35499586788918","0.444425366773729"
"Manchmal","2011","Mecklenburg-Vorpommern","maennlich","56","0.27834925732091","0.221998011865174","0.334700502776645"
"Manchmal","2011","Mecklenburg-Vorpommern","weiblich","102","0.402513133984781","0.344017908631649","0.461008359337912"
"Manchmal","2011","Sachsen","maennlich","221","0.335167175550319","0.299687421448656","0.370646929651981"
"Manchmal","2011","Sachsen","weiblich","285","0.403958288909261","0.368041698539","0.439874879279522"
"Manchmal","2011","Sachsen-Anhalt","maennlich","111","0.243035752841588","0.201365738140485","0.284705767542692"
"Manchmal","2011","Sachsen-Anhalt","weiblich","168","0.317716927950918","0.275030239300694","0.360403616601142"
"Manchmal","2011","Thueringen","maennlich","121","0.266587162990423","0.22404516206233","0.309129163918515"
"Manchmal","2011","Thueringen","weiblich","169","0.377496787963709","0.333577772781185","0.421415803146233"
"Oft","2011","Schleswig-Holstein","maennlich","14","","",""
"Oft","2011","Schleswig-Holstein","weiblich","29","","",""
"Oft","2011","Hamburg","maennlich","5","","",""
"Oft","2011","Hamburg","weiblich","17","","",""
"Oft","2011","Niedersachsen","maennlich","53","0.0676401981699171","0.0511877405995539","0.0840926557402802"
"Oft","2011","Niedersachsen","weiblich","140","0.140454962193762","0.118983977467895","0.161925946919628"
"Oft","2011","Bremen","maennlich","2","","",""
"Oft","2011","Bremen","weiblich","7","","",""
"Oft","2011","Nordrhein-Westfalen","maennlich","147","0.0852282004269596","0.0728604762693015","0.0975959245846177"
"Oft","2011","Nordrhein-Westfalen","weiblich","273","0.132661422376082","0.118353109562471","0.146969735189693"
"Oft","2011","Hessen","maennlich","59","0.103182941141104","0.0798153751140125","0.126550507168196"
"Oft","2011","Hessen","weiblich","98","0.133785449841311","0.109405974169218","0.158164925513404"
"Oft","2011","Rheinland-Pfalz,Saarland","maennlich","37","0.0626469251944767","0.0421893011774174","0.0831045492115361"
"Oft","2011","Rheinland-Pfalz,Saarland","weiblich","105","0.201626095161118","0.170686945847007","0.232565244475229"
"Oft","2011","Baden-Wuerttemberg","maennlich","73","0.0630691051217861","0.0491103321868365","0.0770278780567357"
"Oft","2011","Baden-Wuerttemberg","weiblich","158","0.149379557789929","0.130091226088805","0.168667889491054"
"Oft","2011","Bayern","maennlich","119","0.0858044248225767","0.0716119970102502","0.0999968526349032"
"Oft","2011","Bayern","weiblich","265","0.164125387740315","0.146361079292445","0.181889696188185"
"Oft","2011","Saarland","maennlich","","","",""
"Oft","2011","Saarland","weiblich","","","",""
"Oft","2011","Berlin","maennlich","26","","",""
"Oft","2011","Berlin","weiblich","60","0.173548650256436","0.137415058595433","0.209682241917439"
"Oft","2011","Brandenburg","maennlich","38","0.107861123297189","0.0781588437313622","0.137563402863016"
"Oft","2011","Brandenburg","weiblich","73","0.149108123919","0.11659299577598","0.181623252062019"
"Oft","2011","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2011","Mecklenburg-Vorpommern","weiblich","29","","",""
"Oft","2011","Sachsen","maennlich","55","0.104474401788529","0.0814844752544514","0.127464328322606"
"Oft","2011","Sachsen","weiblich","83","0.119822885448423","0.0960521052568879","0.143593665639957"
"Oft","2011","Sachsen-Anhalt","maennlich","19","","",""
"Oft","2011","Sachsen-Anhalt","weiblich","49","0.121377531494291","0.0914369456482642","0.151318117340317"
"Oft","2011","Thueringen","maennlich","24","","",""
"Oft","2011","Thueringen","weiblich","64","0.131538931796279","0.100917358736237","0.162160504856321"
"Sehr oft","2011","Schleswig-Holstein","maennlich","4","","",""
"Sehr oft","2011","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2011","Hamburg","maennlich","1","","",""
"Sehr oft","2011","Hamburg","weiblich","3","","",""
"Sehr oft","2011","Niedersachsen","maennlich","10","","",""
"Sehr oft","2011","Niedersachsen","weiblich","45","0.0476043372884253","0.0344466043613901","0.0607620702154605"
"Sehr oft","2011","Bremen","maennlich","3","","",""
"Sehr oft","2011","Bremen","weiblich","3","","",""
"Sehr oft","2011","Nordrhein-Westfalen","maennlich","28","","",""
"Sehr oft","2011","Nordrhein-Westfalen","weiblich","77","0.039328150305692","0.0311291469757581","0.047527153635626"
"Sehr oft","2011","Hessen","maennlich","13","","",""
"Sehr oft","2011","Hessen","weiblich","38","0.0653145281984773","0.047619762134565","0.0830092942623897"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","weiblich","40","0.0648064948844087","0.0458223150397679","0.0837906747290496"
"Sehr oft","2011","Baden-Wuerttemberg","maennlich","20","","",""
"Sehr oft","2011","Baden-Wuerttemberg","weiblich","46","0.0369078608443119","0.0267061142942819","0.0471096073943418"
"Sehr oft","2011","Bayern","maennlich","27","","",""
"Sehr oft","2011","Bayern","weiblich","56","0.0337750232921942","0.0251108563067863","0.0424391902776021"
"Sehr oft","2011","Saarland","maennlich","","","",""
"Sehr oft","2011","Saarland","weiblich","","","",""
"Sehr oft","2011","Berlin","maennlich","7","","",""
"Sehr oft","2011","Berlin","weiblich","17","","",""
"Sehr oft","2011","Brandenburg","maennlich","4","","",""
"Sehr oft","2011","Brandenburg","weiblich","17","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr oft","2011","Sachsen","maennlich","9","","",""
"Sehr oft","2011","Sachsen","weiblich","24","","",""
"Sehr oft","2011","Sachsen-Anhalt","maennlich","8","","",""
"Sehr oft","2011","Sachsen-Anhalt","weiblich","22","","",""
"Sehr oft","2011","Thueringen","maennlich","7","","",""
"Sehr oft","2011","Thueringen","weiblich","21","","",""
"Sehr selten","2012","Schleswig-Holstein","maennlich","108","0.356641786483936","0.301700452050659","0.411583120917213"
"Sehr selten","2012","Schleswig-Holstein","weiblich","75","0.184920636409642","0.144247589519771","0.225593683299512"
"Sehr selten","2012","Hamburg","maennlich","50","0.229077712865042","0.163551319091087","0.294604106638998"
"Sehr selten","2012","Hamburg","weiblich","34","0.194723653928062","0.136221267318661","0.253226040537463"
"Sehr selten","2012","Niedersachsen","maennlich","235","0.241381358674817","0.213156527160136","0.269606190189498"
"Sehr selten","2012","Niedersachsen","weiblich","165","0.16798909354092","0.144641881438813","0.191336305643028"
"Sehr selten","2012","Bremen","maennlich","15","","",""
"Sehr selten","2012","Bremen","weiblich","13","","",""
"Sehr selten","2012","Nordrhein-Westfalen","maennlich","586","0.279442392315143","0.259360515956834","0.299524268673452"
"Sehr selten","2012","Nordrhein-Westfalen","weiblich","434","0.199243308685286","0.182200191735105","0.216286425635466"
"Sehr selten","2012","Hessen","maennlich","166","0.267800092123493","0.233358642344745","0.302241541902242"
"Sehr selten","2012","Hessen","weiblich","128","0.175232032711271","0.148257218379426","0.202206847043117"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","maennlich","143","0.267818011486391","0.230468870107512","0.305167152865271"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","weiblich","92","0.13544731006282","0.108935521379252","0.161959098746388"
"Sehr selten","2012","Baden-Wuerttemberg","maennlich","304","0.26449712681046","0.23874644104773","0.290247812573189"
"Sehr selten","2012","Baden-Wuerttemberg","weiblich","190","0.165157298098252","0.144564370906319","0.185750225290185"
"Sehr selten","2012","Bayern","maennlich","474","0.293552281894652","0.270522179529147","0.316582384260157"
"Sehr selten","2012","Bayern","weiblich","302","0.181252392187625","0.162798530560464","0.199706253814786"
"Sehr selten","2012","Saarland","maennlich","","","",""
"Sehr selten","2012","Saarland","weiblich","","","",""
"Sehr selten","2012","Berlin","maennlich","101","0.286493141339117","0.241094610994705","0.331891671683529"
"Sehr selten","2012","Berlin","weiblich","83","0.179722832193779","0.143558031051183","0.215887633336375"
"Sehr selten","2012","Brandenburg","maennlich","114","0.281286697503271","0.23771154901568","0.324861845990862"
"Sehr selten","2012","Brandenburg","weiblich","84","0.198348479356187","0.161423834066797","0.235273124645577"
"Sehr selten","2012","Mecklenburg-Vorpommern","maennlich","57","0.231641754628349","0.178155838179612","0.285127671077087"
"Sehr selten","2012","Mecklenburg-Vorpommern","weiblich","34","0.119031586748033","0.0799693230307245","0.158093850465342"
"Sehr selten","2012","Sachsen","maennlich","175","0.219721621529078","0.189026405994187","0.250416837063968"
"Sehr selten","2012","Sachsen","weiblich","118","0.142940093394999","0.117738870971701","0.168141315818296"
"Sehr selten","2012","Sachsen-Anhalt","maennlich","114","0.313014706234791","0.266754184133239","0.359275228336342"
"Sehr selten","2012","Sachsen-Anhalt","weiblich","69","0.145851478216104","0.112758985122887","0.178943971309322"
