syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2010,Thueringen,female,4.0,0.003497346840328027,24328,0.0027555047855587315,0.004239188895097322
2010,Mecklenburg-Vorpommern,male,3.0,0.003376748673420164,24328,0.002647765096547309,0.004105732250293019
2010,Hamburg,female,2.0,0.0031958514230583696,24328,0.002486598594545225,0.003905104251571514
2010,Niedersachsen,male,4.0,0.003014954172696575,24328,0.0023260044216879133,0.003703903923705237
2010,Thueringen,female,1.0,0.003014954172696575,24328,0.0023260044216879133,0.003703903923705237
2010,Brandenburg,female,4.0,0.0029546550892426437,24328,0.002272609007447256,0.0036367011710380314
2010,Berlin,female,4.0,0.0029546550892426437,24328,0.002272609007447256,0.0036367011710380314
2010,Mecklenburg-Vorpommern,male,1.0,0.002773757838880849,24328,0.0021128605225777014,0.0034346551551839963
2010,Hamburg,female,3.0,0.0027134587554269174,24328,0.0020597648149965862,0.0033671526958572486
2010,Bayern,female,5.0,0.0027134587554269174,24328,0.0020597648149965862,0.0033671526958572486
2010,Sachsen,male,4.0,0.0027134587554269174,24328,0.0020597648149965862,0.0033671526958572486
2010,Hamburg,male,2.0,0.002653159671972986,24328,0.0020067502626129148,0.003299569081333057
2010,Hamburg,male,1.0,0.0025928605885190545,24328,0.001953819640724306,0.003231901536313803
2010,Sachsen-Anhalt,female,4.0,0.0025928605885190545,24328,0.001953819640724306,0.003231901536313803
2010,"Rheinland-Pfalz,Saarland",male,4.0,0.00241196333815726,24328,0.0017955616278436334,0.003028365048470887
2010,Hessen,male,4.0,0.00241196333815726,24328,0.0017955616278436334,0.003028365048470887
2010,Schleswig-Holstein,female,1.0,0.002170767004341534,24328,0.0015859263084505586,0.0027556077002325098
2010,Baden-Wuerttemberg,female,5.0,0.0021104679208876027,24328,0.001533789794389303,0.002687146047385902
2010,Hamburg,male,3.0,0.002050168837433671,24328,0.001481771498164556,0.0026185661767027853
2010,Niedersachsen,female,5.0,0.002050168837433671,24328,0.001481771498164556,0.0026185661767027853
2010,Thueringen,male,4.0,0.001929570670525808,24328,0.0013781109369212004,0.0024810304041304157
2010,"Rheinland-Pfalz,Saarland",female,5.0,0.001929570670525808,24328,0.0013781109369212004,0.0024810304041304157
2010,Berlin,male,4.0,0.0018692715870718766,24328,0.0013264804056957414,0.002412062768448012
2010,Mecklenburg-Vorpommern,female,1.0,0.001808972503617945,24328,0.0012749916546473026,0.0023429533525885873
2010,Nordrhein-Westfalen,male,5.0,0.001567776169802219,24328,0.0010706069974162444,0.002064945342188194
2010,Hessen,female,5.0,0.0015074770863482876,24328,0.0010199478821614808,0.0019950062905350944
2010,Brandenburg,male,4.0,0.001447178002894356,24328,0.0009694844655774282,0.0019248715402112836
2010,Schleswig-Holstein,female,4.0,0.001447178002894356,24328,0.0009694844655774282,0.0019248715402112836
2010,Sachsen-Anhalt,male,4.0,0.001447178002894356,24328,0.0009694844655774282,0.0019248715402112836
2010,Hamburg,female,1.0,0.0013868789194404244,24328,0.0009192290953744159,0.0018545287435064329
2010,Mecklenburg-Vorpommern,female,4.0,0.001326579835986493,24328,0.0008691954768323454,0.0017839641951406405
2010,Brandenburg,female,5.0,0.00120598166907863,24328,0.0007698564632209217,0.0016421068749363384
2010,Bremen,female,2.0,0.00120598166907863,24328,0.0007698564632209217,0.0016421068749363384
2010,Bremen,male,2.0,0.001085383502170767,24328,0.0006716138257188867,0.0014991531786226475
2010,Sachsen,female,5.0,0.000964785335262904,24328,0.0005746559953013392,0.0013549146752244688
2010,Baden-Wuerttemberg,male,5.0,0.000964785335262904,24328,0.0005746559953013392,0.0013549146752244688
2010,Berlin,female,5.0,0.0009044862518089725,24328,0.0005267337431268591,0.0012822387604910857
2010,Bremen,female,3.0,0.0009044862518089725,24328,0.0005267337431268591,0.0012822387604910857
2010,Hamburg,female,4.0,0.0009044862518089725,24328,0.0005267337431268591,0.0012822387604910857
2010,Bremen,female,1.0,0.000844187168355041,24328,0.00047923256100272145,0.0012091417757073605
2010,Bremen,male,1.0,0.000844187168355041,24328,0.00047923256100272145,0.0012091417757073605
2010,Thueringen,female,5.0,0.000844187168355041,24328,0.00047923256100272145,0.0012091417757073605
2010,Mecklenburg-Vorpommern,male,4.0,0.0007838880849011095,24328,0.00043219841383439607,0.001135577755967823
2010,Sachsen-Anhalt,female,5.0,0.000723589001447178,24328,0.0003856862998634051,0.0010614917030309509
2010,Schleswig-Holstein,male,4.0,0.000723589001447178,24328,0.0003856862998634051,0.0010614917030309509
2010,Bayern,male,5.0,0.000723589001447178,24328,0.0003856862998634051,0.0010614917030309509
2010,Hessen,male,5.0,0.0006632899179932465,24328,0.00033976295090165583,0.0009868168850848372
2010,Bremen,male,3.0,0.0006632899179932465,24328,0.00033976295090165583,0.0009868168850848372
2010,Berlin,male,5.0,0.000602990834539315,24328,0.00029451066851785766,0.0009114710005607724
2010,Schleswig-Holstein,female,5.0,0.0005426917510853835,24328,0.00025003294134776376,0.0008353505608230034
2010,Mecklenburg-Vorpommern,female,5.0,0.0005426917510853835,24328,0.00025003294134776376,0.0008353505608230034
2010,Sachsen-Anhalt,male,5.0,0.000482392667631452,24328,0.00020646297241774987,0.0007583223628451542
2010,"Rheinland-Pfalz,Saarland",male,5.0,0.000482392667631452,24328,0.00020646297241774987,0.0007583223628451542
2010,Bremen,female,4.0,0.0004220935841775205,24328,0.00016397720310168764,0.0006802099652533534
2010,Sachsen,male,5.0,0.0004220935841775205,24328,0.00016397720310168764,0.0006802099652533534
2010,Brandenburg,male,5.0,0.000361794500723589,24328,0.0001228179592934429,0.0006007710421537351
2010,Thueringen,male,5.0,0.0003014954172696575,24328,8.333410029660692e-05,0.0005196567342427082
2010,Bremen,male,4.0,0.0003014954172696575,24328,8.333410029660692e-05,0.0005196567342427082
2010,Niedersachsen,male,5.0,0.000241196333815726,24328,4.6061035142756155e-05,0.00043633163248869584
2010,Hamburg,male,4.0,0.000241196333815726,24328,4.6061035142756155e-05,0.00043633163248869584
2010,Mecklenburg-Vorpommern,male,5.0,0.0001808972503617945,24328,1.1900028348430609e-05,0.00034989447237515837
2010,Hamburg,female,5.0,0.0001808972503617945,24328,1.1900028348430609e-05,0.00034989447237515837
2010,Bremen,female,5.0,0.0001808972503617945,24328,1.1900028348430609e-05,0.00034989447237515837
2010,Hamburg,male,5.0,6.02990834539315e-05,24328,-3.727739247208067e-05,0.00015787555937994368
2010,Schleswig-Holstein,male,5.0,6.02990834539315e-05,24328,-3.727739247208067e-05,0.00015787555937994368
2011,Nordrhein-Westfalen,female,3.0,0.03579906021411616,28898,0.03365695022645713,0.0379411702017752
2011,Nordrhein-Westfalen,male,2.0,0.0328440633628833,28898,0.030789124670123943,0.034899002055642656
2011,Nordrhein-Westfalen,female,2.0,0.032165867364239695,28898,0.030131542634345983,0.03420019209413341
2011,Nordrhein-Westfalen,male,1.0,0.028726444799689967,28898,0.026800544057264262,0.030652345542115673
2011,Bayern,female,3.0,0.02867800222835828,28898,0.026753678047113538,0.030602326409603024
2011,Bayern,male,2.0,0.026982512231749262,28898,0.02511431083608963,0.028850713627408896
2011,Baden-Wuerttemberg,female,3.0,0.025626120234462046,28898,0.023804212312060143,0.027448028156863948
2011,Nordrhein-Westfalen,male,3.0,0.02480259652182338,28898,0.023009444871138488,0.02659574817250827
2011,Bayern,female,2.0,0.024172843094511457,28898,0.02240203093842503,0.025943655250597886
2011,Baden-Wuerttemberg,male,2.0,0.023882187666521337,28898,0.022121791758863616,0.02564258357417906
2011,Baden-Wuerttemberg,female,2.0,0.02005522453131812,28898,0.01843886956041219,0.021671579502224054
2011,Nordrhein-Westfalen,female,1.0,0.019667683960664633,28898,0.0180667056510269,0.021268662270302365
2011,Bayern,male,3.0,0.01957079881800126,28898,0.017973689758568362,0.02116790787743416
2011,Bayern,male,1.0,0.018844160248025967,28898,0.017276400286680857,0.020411920209371076
2011,Niedersachsen,female,3.0,0.017245555394080316,28898,0.015744546453718613,0.01874656433444202
2011,Niedersachsen,male,2.0,0.016325146538778278,28898,0.014864058091667751,0.017786234985888803
2011,Niedersachsen,female,2.0,0.015210967398149493,28898,0.01379982059124226,0.016622114205056725
2011,Baden-Wuerttemberg,male,3.0,0.015065639684154435,28898,0.01366114658249648,0.01647013278581239
2011,Hessen,female,3.0,0.014435886256842513,28898,0.013060621402309722,0.015811151111375304
2011,Sachsen,female,3.0,0.013806132829530592,28898,0.01246077022963965,0.015151495429421534
2011,Nordrhein-Westfalen,female,4.0,0.013224821973550356,28898,0.011907699368288815,0.014541944578811897
2011,Baden-Wuerttemberg,male,1.0,0.012982609116891924,28898,0.011677443659662076,0.014287774574121772
2011,Niedersachsen,male,3.0,0.012934166545560238,28898,0.01163140640582699,0.014236926685293486
2011,Bayern,female,4.0,0.012837281402896866,28898,0.01153934599164477,0.014135216814148963
2011,Bayern,female,1.0,0.012498183403575062,28898,0.01121728531876285,0.013779081488387274
2011,Sachsen,male,2.0,0.011674659690936395,28898,0.010436164688897423,0.012913154692975368
2011,Hessen,male,2.0,0.01148088940560965,28898,0.010252594983676418,0.01270918382754288
2011,"Rheinland-Pfalz,Saarland",female,3.0,0.011190233977619531,28898,0.009977408992440201,0.012403058962798861
2011,Niedersachsen,male,1.0,0.011044906263624473,28898,0.009839893960525361,0.012249918566723585
2011,Sachsen,female,2.0,0.010899578549629415,28898,0.009702432258949971,0.012096724840308859
2011,Sachsen,male,3.0,0.010705808264302669,28898,0.009519234782675445,0.011892381745929893
2011,Hessen,female,2.0,0.009979169694327375,28898,0.00883315140638943,0.01112518798226532
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.00964007169500557,28898,0.008513499988752947,0.010766643401258194
2011,Hessen,male,3.0,0.009204088553020394,28898,0.008103044551880689,0.0103051325541601
2011,Sachsen-Anhalt,male,2.0,0.008332122269050042,28898,0.007284069576585382,0.009380174961514701
2011,Thueringen,female,3.0,0.008186794555054982,28898,0.007147845943075839,0.009225743167034124
2011,Sachsen-Anhalt,female,3.0,0.008138351983723296,28898,0.007102456447865121,0.009174247519581472
2011,Baden-Wuerttemberg,female,1.0,0.007993024269728238,28898,0.006966344258076614,0.00901970428137986
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.007944581698396552,28898,0.006920992575005957,0.008968170821787146
2011,Brandenburg,female,3.0,0.007896139127064864,28898,0.006875650559366856,0.008916627694762872
2011,"Rheinland-Pfalz,Saarland",male,3.0,0.007750811413069806,28898,0.0067396834077607295,0.008761939418378882
2011,Baden-Wuerttemberg,female,4.0,0.0076539262704064335,28898,0.006649088634566562,0.008658763906246305
2011,Brandenburg,male,2.0,0.0076054836990747466,28898,0.0066038065284450935,0.0086071608697044
2011,Sachsen,male,1.0,0.007460155985079688,28898,0.006468022501155634,0.008452289469003744
2011,Hessen,male,1.0,0.007363270842416315,28898,0.006377552731511199,0.008348988953321432
2011,Niedersachsen,female,1.0,0.007314828271084629,28898,0.006332334031707993,0.008297322510461266
2011,Nordrhein-Westfalen,male,4.0,0.007121057985757884,28898,0.006151569648448678,0.008090546323067091
2011,Berlin,female,3.0,0.007024172843094511,28898,0.006061255273649819,0.007987090412539205
2011,Sachsen-Anhalt,female,2.0,0.006830402557767766,28898,0.005880766850118879,0.0077800382654166535
2011,Niedersachsen,female,4.0,0.00678195998643608,28898,0.005835674696279573,0.007728245276592587
2011,Berlin,male,2.0,0.006636632272441021,28898,0.005700472175971145,0.0075727923689108976
2011,Brandenburg,female,2.0,0.006636632272441021,28898,0.005700472175971145,0.0075727923689108976
2011,Thueringen,female,2.0,0.006539747129777649,28898,0.0056104001239749785,0.0074690941355803194
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.00639441941578259,28898,0.005475389288825813,0.007313449542739367
2011,Thueringen,male,1.0,0.00639441941578259,28898,0.005475389288825813,0.007313449542739367
2011,Thueringen,male,2.0,0.006345976844450904,28898,0.005430412192391144,0.007261541496510664
2011,Berlin,female,2.0,0.006249091701787531,28898,0.005340498681763534,0.007157684721811528
2011,Thueringen,male,3.0,0.005861551131134041,28898,0.004981410861070915,0.006741691401197167
2011,Schleswig-Holstein,female,3.0,0.005764665988470668,28898,0.0048917873826342054,0.00663754459430713
2011,Bayern,male,4.0,0.005764665988470668,28898,0.0048917873826342054,0.00663754459430713
2011,Schleswig-Holstein,male,2.0,0.005570895703143923,28898,0.004712729108262397,0.006429062298025448
2011,Schleswig-Holstein,female,2.0,0.0055224531318122366,28898,0.004668005031701944,0.006376901231922529
2011,Brandenburg,male,1.0,0.0054740105604805505,28898,0.00462329757534756,0.006324723545613541
2011,Sachsen-Anhalt,male,3.0,0.0053771254178171775,28898,0.004533933407716125,0.00622031742791823
2011,Hessen,female,1.0,0.005280240275153805,28898,0.004444638424363811,0.0061158421259437995
2011,Brandenburg,male,3.0,0.005183355132490432,28898,0.004355414528032533,0.006011295736948332
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.005134912561158746,28898,0.004310829856350712,0.005958995265966781
2011,"Rheinland-Pfalz,Saarland",female,4.0,0.00508646998982706,28898,0.004266263710713324,0.005906676268940796
2011,Mecklenburg-Vorpommern,male,2.0,0.004941142275832001,28898,0.00413267910129603,0.005749605450367973
2011,Mecklenburg-Vorpommern,female,3.0,0.004941142275832001,28898,0.00413267910129603,0.005749605450367973
2011,Sachsen,female,1.0,0.004844257133168628,28898,0.004043720337530311,0.005644793928806946
2011,Berlin,male,1.0,0.004747371990505256,28898,0.003954842418765507,0.005539901562245006
2011,Hessen,female,4.0,0.004747371990505256,28898,0.003954842418765507,0.005539901562245006
2011,Sachsen-Anhalt,male,1.0,0.00469892941917357,28898,0.003910434544961986,0.005487424293385154
2011,Schleswig-Holstein,male,1.0,0.004505159133846825,28898,0.0037330178865582556,0.0052773003811353945
2011,Berlin,male,3.0,0.004311388848520079,28898,0.0035559617758288034,0.005066815921211354
2011,Mecklenburg-Vorpommern,female,2.0,0.004262946277188393,28898,0.003511756892643324,0.005014135661733463
2011,Sachsen,female,4.0,0.004020733420529962,28898,0.0032911079829604194,0.004750358858099504
2011,Thueringen,female,1.0,0.0038269631352032167,28898,0.003115066879594649,0.004538859390811784
2011,Sachsen-Anhalt,female,1.0,0.003730077992539844,28898,0.003027216672625642,0.0044329393124540465
2011,Schleswig-Holstein,male,3.0,0.003730077992539844,28898,0.003027216672625642,0.0044329393124540465
2011,Nordrhein-Westfalen,female,5.0,0.003730077992539844,28898,0.003027216672625642,0.0044329393124540465
2011,Brandenburg,female,4.0,0.0035363077072130987,28898,0.002851879434449091,0.004220735979977106
2011,Baden-Wuerttemberg,male,4.0,0.0035363077072130987,28898,0.002851879434449091,0.004220735979977106
2011,Berlin,female,1.0,0.003439422564549726,28898,0.0027644023205541293,0.004114442808545323
2011,Brandenburg,female,1.0,0.003439422564549726,28898,0.0027644023205541293,0.004114442808545323
2011,Schleswig-Holstein,female,1.0,0.00339097999321804,28898,0.0027207139799465623,0.004061246006489517
2011,Mecklenburg-Vorpommern,male,1.0,0.0033425374218863536,28898,0.002677060071881061,0.004008014771891646
2011,Thueringen,female,4.0,0.0031003245652279224,28898,0.0024593342231087204,0.0037413149073471244
2011,Hamburg,female,2.0,0.00300343942256455,28898,0.002372513390941254,0.003634365454187846
2011,Berlin,female,4.0,0.0029065542799011773,28898,0.0022858577353717367,0.003527250824430618
2011,Hessen,male,4.0,0.002858111708569491,28898,0.002242594417166064,0.0034736289999729177
2011,Hamburg,female,3.0,0.0027612265659061183,28898,0.0021562023221695244,0.003366250809642712
2011,Bayern,female,5.0,0.0027127839945744322,28898,0.0021130758994351052,0.003312492089713759
2011,Mecklenburg-Vorpommern,male,3.0,0.0027127839945744322,28898,0.0021130758994351052,0.003312492089713759
2011,Sachsen,male,4.0,0.0026643414232427457,28898,0.0020699975502849245,0.003258685296200567
2011,Niedersachsen,male,4.0,0.002567456280579373,28898,0.0019839903882968787,0.0031509221728618676
2011,Hamburg,male,2.0,0.0024705711379160006,28898,0.0018981921027369062,0.003042950173095095
2011,Hamburg,male,1.0,0.002422128566584314,28898,0.0018553751102554513,0.002988882022913177
2011,Sachsen-Anhalt,female,4.0,0.002373685995252628,28898,0.0018126150757699537,0.0029347569147353024
2011,Baden-Wuerttemberg,female,5.0,0.002228358281257569,28898,0.0016846946697697705,0.0027720218927453676
2011,Niedersachsen,female,5.0,0.002179915709925883,28898,0.0016421809024181149,0.002717650517433651
2011,Hamburg,male,3.0,0.0021314731385941965,28898,0.0015997338227305522,0.002663212454457841
2011,"Rheinland-Pfalz,Saarland",female,5.0,0.0019377028532674514,28898,0.0014306600856860423,0.0024447456208488605
2011,Hessen,female,5.0,0.0018408177106040789,28898,0.0013465895662224457,0.002335045854985712
2011,Brandenburg,male,4.0,0.0018408177106040789,28898,0.0013465895662224457,0.002335045854985712
2011,"Rheinland-Pfalz,Saarland",male,4.0,0.0017923751392723926,28898,0.0013046815181428446,0.0022800687604019403
2011,Mecklenburg-Vorpommern,female,1.0,0.0017923751392723926,28898,0.0013046815181428446,0.0022800687604019403
2011,Schleswig-Holstein,female,4.0,0.0014048345686189024,28898,0.0009729879730411309,0.0018366811641966738
2011,Mecklenburg-Vorpommern,female,4.0,0.0014048345686189024,28898,0.0009729879730411309,0.0018366811641966738
2011,Nordrhein-Westfalen,male,5.0,0.0013563919972872161,28898,0.0009320460579570654,0.0017807379366173667
2011,Bayern,male,5.0,0.0013079494259555296,28898,0.0008912398791244974,0.0017246589727865618
2011,Berlin,male,4.0,0.0012595068546238433,28898,0.0008505770407260056,0.001668436668521681
2011,Bremen,female,2.0,0.001211064283292157,28898,0.00081006588547843,0.0016120626811058842
2011,Sachsen,female,5.0,0.0011626217119604708,28898,0.0007697155991496724,0.0015555278247712692
2011,Thueringen,male,4.0,0.0011626217119604708,28898,0.0007697155991496724,0.0015555278247712692
2011,Bremen,male,2.0,0.0010657365692970982,28898,0.0006895393622437997,0.0014419337763503968
2011,Sachsen-Anhalt,female,5.0,0.0010657365692970982,28898,0.0006895393622437997,0.0014419337763503968
2011,Thueringen,female,5.0,0.001017293997965412,28898,0.0006497372468773693,0.0013848507490534546
2011,Hamburg,female,1.0,0.0009688514266337257,28898,0.0006101440695494974,0.001327558783717954
2011,Baden-Wuerttemberg,male,5.0,0.0009688514266337257,28898,0.0006101440695494974,0.001327558783717954
2011,Sachsen-Anhalt,male,4.0,0.0009204088553020394,28898,0.0005707756948859161,0.0012700420157181628
2011,Bremen,female,3.0,0.0008719662839703532,28898,0.0005316501048382982,0.001212282463102408
2011,Berlin,female,5.0,0.0008235237126386669,28898,0.0004927878168308865,0.0011542596084464472
2011,Bremen,male,1.0,0.0008235237126386669,28898,0.0004927878168308865,0.0011542596084464472
2011,Hamburg,female,4.0,0.0008235237126386669,28898,0.0004927878168308865,0.0011542596084464472
2011,Brandenburg,female,5.0,0.0008235237126386669,28898,0.0004927878168308865,0.0011542596084464472
2011,Bremen,male,3.0,0.0007750811413069806,28898,0.00045421241448436107,0.0010959498681296
2011,Schleswig-Holstein,male,4.0,0.0006781959986436081,28898,0.0003780362374371201,0.000978355759850096
2011,Mecklenburg-Vorpommern,female,5.0,0.0006781959986436081,28898,0.0003780362374371201,0.000978355759850096
2011,Hessen,male,5.0,0.0006297534273119217,28898,0.00034050523360051914,0.0009190016210233241
2011,Mecklenburg-Vorpommern,male,4.0,0.0006297534273119217,28898,0.00034050523360051914,0.0009190016210233241
2011,Bremen,female,1.0,0.0005813108559802354,28898,0.0003034034452058158,0.000859218266754655
2011,Schleswig-Holstein,female,5.0,0.0005328682846485491,28898,0.00026678574775137743,0.0007989508215457209
2011,"Rheinland-Pfalz,Saarland",male,5.0,0.0005328682846485491,28898,0.00026678574775137743,0.0007989508215457209
2011,Niedersachsen,male,5.0,0.00048442571331686285,28898,0.00023071982059817323,0.0007381316060355524
2011,Sachsen,male,5.0,0.0004359831419851766,28898,0.00019529076645367053,0.0006766755175166826
2011,Sachsen-Anhalt,male,5.0,0.0003875405706534903,28898,0.00016060812396930283,0.0006144730173376778
2011,Berlin,male,5.0,0.00033909799932180403,28898,0.00012681698943772744,0.0005513790092058806
2011,Bremen,female,4.0,0.00033909799932180403,28898,0.00012681698943772744,0.0005513790092058806
2011,Thueringen,male,5.0,0.00033909799932180403,28898,0.00012681698943772744,0.0005513790092058806
2011,Hamburg,male,4.0,0.00024221285665843143,28898,6.279396412800023e-05,0.00042163174918886264
2011,Brandenburg,male,5.0,0.00019377028532674515,28898,3.328926141127537e-05,0.00035425130924221493
2011,Schleswig-Holstein,male,5.0,0.00019377028532674515,28898,3.328926141127537e-05,0.00035425130924221493
2011,Bremen,female,5.0,0.00014532771399505885,28898,6.343703557424251e-06,0.00028431172443269345
2011,Bremen,male,5.0,0.00014532771399505885,28898,6.343703557424251e-06,0.00028431172443269345
2011,Mecklenburg-Vorpommern,male,5.0,0.00014532771399505885,28898,6.343703557424251e-06,0.00028431172443269345
2011,Hamburg,female,5.0,0.00014532771399505885,28898,6.343703557424251e-06,0.00028431172443269345
2011,Bremen,male,4.0,9.688514266337258e-05,28898,-1.659757565954758e-05,0.00021036786098629272
2011,Hamburg,male,5.0,4.844257133168629e-05,28898,-3.1803772129244894e-05,0.00012868891479261748
2012,Nordrhein-Westfalen,male,2.0,0.035827908570309826,28166,0.033657300113495076,0.037998517027124576
2012,Nordrhein-Westfalen,female,2.0,0.034506387352552494,28166,0.032374727366718724,0.03663804733838626
2012,Nordrhein-Westfalen,female,3.0,0.03318486613479516,28166,0.031092993498912765,0.03527673877067756
2012,Nordrhein-Westfalen,male,1.0,0.028681904948362782,28166,0.02673260702683617,0.030631202869889393
2012,Bayern,male,2.0,0.027654055112329302,28166,0.02573899108048767,0.029569119144170933
2012,Bayern,female,3.0,0.027360383730605453,28166,0.02545522768476693,0.029265539776443975
2012,Bayern,female,2.0,0.026381479124859282,28166,0.024509773834164483,0.02825318441555408
2012,Bayern,male,1.0,0.02320003915618423,28166,0.02144195095392625,0.024958127358442214
2012,Baden-Wuerttemberg,female,3.0,0.022661641623023837,28166,0.020923594129977695,0.02439968911606998
2012,Baden-Wuerttemberg,male,2.0,0.02134012040526651,28166,0.019652371601069217,0.0230278692094638
2012,Nordrhein-Westfalen,male,3.0,0.021291175174979197,28166,0.01960532081828776,0.022977029531670634
2012,Nordrhein-Westfalen,female,1.0,0.02124222994469189,28166,0.019558272360786205,0.022926187528597573
2012,Baden-Wuerttemberg,female,2.0,0.01962703734521071,28166,0.018007031725672588,0.021247042964748834
2012,Niedersachsen,male,2.0,0.017473447212569135,28166,0.015943223498314656,0.019003670926823615
2012,Bayern,male,3.0,0.017424501982281827,28166,0.015896384880745053,0.018952619083818602
2012,Niedersachsen,female,3.0,0.016788213988546817,28166,0.015287771789380686,0.01828865618771295
2012,Niedersachsen,female,2.0,0.016445597376535656,28166,0.014960286011755386,0.017930908741315928
2012,Baden-Wuerttemberg,male,3.0,0.015173021389065636,28166,0.013745411697633941,0.01660063108049733
2012,Baden-Wuerttemberg,male,1.0,0.014879350007341785,28166,0.013465412629964767,0.016293287384718802
2012,Bayern,female,1.0,0.014781459546767168,28166,0.013372110936736051,0.016190808156798284
2012,Sachsen,male,2.0,0.01370466448044638,28166,0.012346878946679476,0.015062450014213285
2012,Sachsen,female,3.0,0.013362047868435221,28166,0.012021109232725126,0.014702986504145317
2012,Hessen,female,3.0,0.01243208849297636,28166,0.011138044576532061,0.013726132409420659
2012,Sachsen,female,2.0,0.0120894718809652,28166,0.010813162517261863,0.013365781244668536
2012,Hessen,female,2.0,0.012040526650677891,28166,0.010766771977075928,0.013314281324279854
2012,Hessen,male,2.0,0.011991581420390583,28166,0.010720386828016655,0.01326277601276451
2012,Niedersachsen,male,1.0,0.011502129117517497,28166,0.010256839198899637,0.012747419036135358
2012,Niedersachsen,male,3.0,0.011159512505506338,28166,0.009932697115287489,0.012386327895725188
2012,"Rheinland-Pfalz,Saarland",female,2.0,0.01111056727521903,28166,0.009886414930921546,0.012334719619516514
2012,Nordrhein-Westfalen,female,4.0,0.011012676814644413,28166,0.009793868822248985,0.012231484807039842
2012,Bayern,female,4.0,0.01013166266947286,28166,0.008962102522681868,0.011301222816263853
2012,"Rheinland-Pfalz,Saarland",male,2.0,0.010082717439185552,28166,0.008915956892165795,0.01124947798620531
2012,"Rheinland-Pfalz,Saarland",female,3.0,0.00983799128774901,28166,0.008685334982790765,0.010990647592707254
2012,Baden-Wuerttemberg,female,1.0,0.009299593754588616,28166,0.008178616906649798,0.010420570602527433
2012,Sachsen,male,3.0,0.009201703294013997,28166,0.008086586844592774,0.010316819743435221
2012,Sachsen,male,1.0,0.008565415300278987,28166,0.00748919859594734,0.009641632004610634
2012,Hessen,male,3.0,0.008222798688267828,28166,0.007168143792139913,0.009277453584395743
2012,Sachsen-Anhalt,female,2.0,0.00817385345798052,28166,0.0071223161543108576,0.009225390761650182
2012,Hessen,male,1.0,0.008124908227693212,28166,0.007076498098686918,0.009173318356699505
2012,Niedersachsen,female,1.0,0.008075962997405903,28166,0.00703068971127018,0.009121236283541627
2012,Brandenburg,female,3.0,0.007978072536831285,28166,0.006939102291609368,0.009017042782053203
2012,Brandenburg,male,2.0,0.007929127306543977,28166,0.006893323437996448,0.008964931175091506
2012,Sachsen-Anhalt,male,2.0,0.007880182076256669,28166,0.00684755460991103,0.008912809542602308
2012,Thueringen,male,2.0,0.00753756546424551,28166,0.0065274615103591005,0.008547669418131919
2012,Baden-Wuerttemberg,female,4.0,0.007292839312808967,28166,0.006299145962717271,0.008286532662900662
2012,Thueringen,female,3.0,0.0071949488522343496,28166,0.006207898453245921,0.008181999251222778
2012,Berlin,female,2.0,0.006999167931085116,28166,0.006025543424132383,0.007972792438037848
2012,"Rheinland-Pfalz,Saarland",male,1.0,0.006999167931085116,28166,0.006025543424132383,0.007972792438037848
2012,Sachsen-Anhalt,female,3.0,0.006999167931085116,28166,0.006025543424132383,0.007972792438037848
2012,"Rheinland-Pfalz,Saarland",male,3.0,0.006950222700797808,28166,0.005979984537037222,0.007920460864558393
2012,Berlin,female,3.0,0.00685233224022319,28166,0.005888903487429196,0.007815760993017184
2012,Berlin,male,2.0,0.006803387009935882,28166,0.005843381585407297,0.007763392434464467
2012,Thueringen,female,2.0,0.006558660858499339,28166,0.005615963727988877,0.007501357989009801
2012,Nordrhein-Westfalen,male,4.0,0.006411825167637414,28166,0.005479671469546866,0.007343978865727962
2012,Hessen,female,1.0,0.006264989476775488,28166,0.005343503029527471,0.007186475924023506
2012,Brandenburg,female,2.0,0.0060202633253389455,28166,0.005116842717115983,0.006923683933561908
2012,Schleswig-Holstein,female,2.0,0.005971318095051637,28166,0.005071555271037699,0.006871080919065575
2012,Sachsen,female,1.0,0.005775537173902404,28166,0.004890560348749108,0.006660513999055699
2012,Schleswig-Holstein,female,3.0,0.005775537173902404,28166,0.004890560348749108,0.006660513999055699
2012,Sachsen-Anhalt,male,1.0,0.005579756252753169,28166,0.004709822711136974,0.006449689794369364
2012,Brandenburg,male,1.0,0.005579756252753169,28166,0.004709822711136974,0.006449689794369364
2012,Niedersachsen,female,4.0,0.005530811022465861,28166,0.004664680068423029,0.006396941976508693
2012,Thueringen,male,1.0,0.0054329205618912435,28166,0.004574446453643823,0.006291394670138664
2012,Schleswig-Holstein,male,2.0,0.005335030101316627,28166,0.004484283284949581,0.0061857769176836734
2012,Schleswig-Holstein,male,1.0,0.005286084871029318,28166,0.004439228719820523,0.006132941022238113
2012,Mecklenburg-Vorpommern,male,2.0,0.005188194410454702,28166,0.004349174880921127,0.0060272139399882765
2012,Thueringen,male,3.0,0.0051392491801673925,28166,0.004304176126024341,0.005974322234310444
2012,Thueringen,female,1.0,0.004943468259018159,28166,0.004124375217817976,0.005762561300218342
