year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,female,Often,0.13530,98,554,0.10679,0.16381
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.22728,122,427,0.18749,0.26708
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.29395,162,427,0.25069,0.33721
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.14968,103,427,0.11580,0.18356
2010,"Rhineland-Palatinate, Saarland",male,Often,0.06097,40,427,0.03825,0.08369
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13027,101,518,0.10125,0.15928
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.21364,147,518,0.17831,0.24897
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.25251,164,518,0.21506,0.28996
2010,"Rhineland-Palatinate, Saarland",female,Often,0.11714,74,518,0.08942,0.14487
2010,"Rhineland-Palatinate, Saarland",female,Very often,0.05445,32,518,0.03489,0.07401
2010,Baden-Wuerttemberg,male,Very seldom,0.17183,219,910,0.14731,0.19635
2010,Baden-Wuerttemberg,male,Seldom,0.27106,383,910,0.24217,0.29996
2010,Baden-Wuerttemberg,male,Sometimes,0.23201,250,910,0.20457,0.25945
2010,Baden-Wuerttemberg,male,Often,0.04842,58,910,0.03447,0.06238
2010,Baden-Wuerttemberg,female,Very seldom,0.10233,135,1024,0.08376,0.12091
2010,Baden-Wuerttemberg,female,Seldom,0.23980,347,1024,0.21364,0.26596
2010,Baden-Wuerttemberg,female,Sometimes,0.28376,373,1024,0.25613,0.31139
2010,Baden-Wuerttemberg,female,Often,0.10142,134,1024,0.08292,0.11992
2010,Baden-Wuerttemberg,female,Very often,0.02830,35,1024,0.01814,0.03846
2010,Bavaria,male,Very seldom,0.18973,319,1135,0.16691,0.21255
2010,Bavaria,male,Seldom,0.26482,421,1135,0.23914,0.29050
2010,Bavaria,male,Sometimes,0.22212,308,1135,0.19793,0.24631
2010,Bavaria,male,Often,0.07176,87,1135,0.05674,0.08678
2010,Bavaria,female,Very seldom,0.12329,199,1264,0.10515,0.14142
2010,Bavaria,female,Seldom,0.24613,422,1264,0.22237,0.26988
2010,Bavaria,female,Sometimes,0.24938,427,1264,0.22551,0.27324
2010,Bavaria,female,Often,0.10714,171,1264,0.09008,0.12419
2010,Bavaria,female,Very often,0.03403,45,1264,0.02403,0.04402
2010,Berlin,male,Very seldom,0.20064,83,289,0.15438,0.24689
2010,Berlin,male,Seldom,0.31599,115,289,0.26229,0.36968
2010,Berlin,male,Sometimes,0.14577,60,289,0.10501,0.18652
2010,Berlin,male,Often,0.11145,31,289,0.07511,0.14780
2010,Berlin,female,Very seldom,0.13170,66,336,0.09549,0.16792
2010,Berlin,female,Seldom,0.24425,106,336,0.19824,0.29026
2010,Berlin,female,Sometimes,0.24871,115,336,0.20242,0.29500
2010,Berlin,female,Often,0.11186,49,336,0.07811,0.14561
2010,Brandenburg,male,Very seldom,0.17295,89,312,0.13091,0.21498
2010,Brandenburg,male,Seldom,0.28419,121,312,0.23406,0.33431
2010,Brandenburg,male,Sometimes,0.23720,102,312,0.18993,0.28448
2010,Brandenburg,female,Very seldom,0.14975,66,345,0.11204,0.18746
2010,Brandenburg,female,Seldom,0.18439,102,345,0.14341,0.22537
2010,Brandenburg,female,Sometimes,0.27557,128,345,0.22835,0.32278
2010,Brandenburg,female,Often,0.11091,49,345,0.07772,0.14409
2010,Mecklenburg-Western Pomerania,male,Very seldom,0.16493,46,183,0.11101,0.21885
2010,Mecklenburg-Western Pomerania,male,Seldom,0.32675,81,183,0.25861,0.39489
2010,Mecklenburg-Western Pomerania,male,Sometimes,0.24270,56,183,0.18041,0.30499
2010,Mecklenburg-Western Pomerania,female,Seldom,0.28560,84,162,0.21583,0.35538
2010,Mecklenburg-Western Pomerania,female,Sometimes,0.30204,78,162,0.23112,0.37296
2010,Saxony,male,Very seldom,0.16047,132,608,0.13127,0.18967
2010,Saxony,male,Seldom,0.32552,245,608,0.28824,0.36280
2010,Saxony,male,Sometimes,0.22963,186,608,0.19617,0.26309
2010,Saxony,male,Often,0.08697,45,608,0.06455,0.10939
2010,Saxony,female,Very seldom,0.10416,89,602,0.07974,0.12859
2010,Saxony,female,Seldom,0.21655,205,602,0.18362,0.24948
2010,Saxony,female,Sometimes,0.31501,235,602,0.27787,0.35215
2010,Saxony,female,Often,0.12275,73,602,0.09652,0.14899
2010,Saxony-Anhalt,male,Very seldom,0.20270,78,298,0.15698,0.24843
2010,Saxony-Anhalt,male,Seldom,0.35871,141,298,0.30416,0.41325
2010,Saxony-Anhalt,male,Sometimes,0.18390,79,298,0.13984,0.22796
2010,Saxony-Anhalt,female,Very seldom,0.12552,59,368,0.09162,0.15942
2010,Saxony-Anhalt,female,Seldom,0.26198,134,368,0.21699,0.30697
2010,Saxony-Anhalt,female,Sometimes,0.29324,132,368,0.24666,0.33981
2010,Saxony-Anhalt,female,Often,0.10812,43,368,0.07635,0.13989
2010,Thuringa,male,Very seldom,0.19742,81,352,0.15578,0.23906
2010,Thuringa,male,Seldom,0.31888,153,352,0.27013,0.36764
2010,Thuringa,male,Sometimes,0.18036,86,352,0.14013,0.22058
2010,Thuringa,male,Often,0.08653,32,352,0.05712,0.11595
2010,Thuringa,female,Very seldom,0.09746,50,383,0.06772,0.12721
2010,Thuringa,female,Seldom,0.28358,135,383,0.23838,0.32878
2010,Thuringa,female,Sometimes,0.28339,140,383,0.23819,0.32858
2010,Thuringa,female,Often,0.11205,58,383,0.08041,0.14368
2011,Schleswig-Holstein,male,Very seldom,0.21585,93,285,0.16800,0.26369
2011,Schleswig-Holstein,male,Seldom,0.29366,115,285,0.24069,0.34663
2011,Schleswig-Holstein,male,Sometimes,0.19462,77,285,0.14857,0.24066
2011,Schleswig-Holstein,female,Very seldom,0.14610,70,303,0.10627,0.18594
2011,Schleswig-Holstein,female,Seldom,0.23180,114,303,0.18421,0.27940
2011,Schleswig-Holstein,female,Sometimes,0.26958,119,303,0.21953,0.31963
2011,Hamburg,male,Very seldom,0.24829,50,145,0.17772,0.31885
2011,Hamburg,male,Seldom,0.27194,51,145,0.19927,0.34462
2011,Hamburg,male,Sometimes,0.23462,44,145,0.16541,0.30384
2011,Hamburg,female,Seldom,0.30746,62,119,0.22420,0.39072
2011,Hamburg,female,Sometimes,0.34077,57,119,0.25525,0.42629
2011,Lower Saxony,male,Very seldom,0.18165,228,885,0.15623,0.20707
2011,Lower Saxony,male,Seldom,0.26026,337,885,0.23134,0.28919
2011,Lower Saxony,male,Sometimes,0.24206,267,885,0.21382,0.27030
2011,Lower Saxony,male,Often,0.05018,53,885,0.03579,0.06458
2011,Lower Saxony,female,Very seldom,0.11606,151,1006,0.09626,0.13586
2011,Lower Saxony,female,Seldom,0.22758,314,1006,0.20166,0.25350
2011,Lower Saxony,female,Sometimes,0.27754,356,1006,0.24986,0.30523
2011,Lower Saxony,female,Often,0.10687,140,1006,0.08777,0.12597
2011,Lower Saxony,female,Very often,0.03639,45,1006,0.02482,0.04797
2011,North Rhine-Westphalia,male,Very seldom,0.21966,593,1930,0.20118,0.23814
2011,North Rhine-Westphalia,male,Seldom,0.26018,678,1930,0.24060,0.27976
2011,North Rhine-Westphalia,male,Sometimes,0.20970,512,1930,0.19153,0.22786
2011,North Rhine-Westphalia,male,Often,0.06572,147,1930,0.05466,0.07678
2011,North Rhine-Westphalia,female,Very seldom,0.13148,406,2159,0.11723,0.14574
2011,North Rhine-Westphalia,female,Seldom,0.22644,664,2159,0.20878,0.24410
2011,North Rhine-Westphalia,female,Sometimes,0.26778,739,2159,0.24909,0.28646
2011,North Rhine-Westphalia,female,Often,0.09979,273,2159,0.08715,0.11244
2011,North Rhine-Westphalia,female,Very often,0.02952,77,2159,0.02238,0.03666
2011,Hesse,male,Very seldom,0.17108,152,638,0.14184,0.20033
2011,Hesse,male,Seldom,0.23861,237,638,0.20551,0.27171
2011,Hesse,male,Sometimes,0.23178,190,638,0.19901,0.26454
2011,Hesse,male,Often,0.07600,59,638,0.05542,0.09658
2011,Hesse,female,Very seldom,0.10437,109,749,0.08246,0.12628
2011,Hesse,female,Seldom,0.18795,206,749,0.15995,0.21595
2011,Hesse,female,Sometimes,0.29000,298,749,0.25748,0.32251
2011,Hesse,female,Often,0.09659,98,749,0.07542,0.11776
2011,Hesse,female,Very often,0.04710,38,749,0.03192,0.06228
2011,"Rhineland-Palatinate, Saarland",male,Very seldom,0.16690,132,528,0.13506,0.19874
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.29436,199,528,0.25545,0.33327
2011,"Rhineland-Palatinate, Saarland",male,Sometimes,0.20058,160,528,0.16639,0.23477
2011,"Rhineland-Palatinate, Saarland",male,Often,0.04575,37,528,0.02791,0.06359
2011,"Rhineland-Palatinate, Saarland",female,Very seldom,0.11177,106,646,0.08746,0.13609
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.18173,164,646,0.15197,0.21149
2011,"Rhineland-Palatinate, Saarland",female,Sometimes,0.26134,231,646,0.22743,0.29525
2011,"Rhineland-Palatinate, Saarland",female,Often,0.15238,105,646,0.12464,0.18011
2011,"Rhineland-Palatinate, Saarland",female,Very often,0.04922,40,646,0.03253,0.06592
2011,Baden-Wuerttemberg,male,Very seldom,0.17811,268,1145,0.15593,0.20028
2011,Baden-Wuerttemberg,male,Seldom,0.28905,493,1145,0.26278,0.31532
2011,Baden-Wuerttemberg,male,Sometimes,0.21038,311,1145,0.18676,0.23400
2011,Baden-Wuerttemberg,male,Often,0.04620,73,1145,0.03403,0.05836
2011,Baden-Wuerttemberg,female,Very seldom,0.09764,165,1312,0.08157,0.11371
2011,Baden-Wuerttemberg,female,Seldom,0.22261,414,1312,0.20010,0.24513
2011,Baden-Wuerttemberg,female,Sometimes,0.29508,529,1312,0.27039,0.31977
2011,Baden-Wuerttemberg,female,Often,0.11387,158,1312,0.09667,0.13106
2011,Baden-Wuerttemberg,female,Very often,0.02738,46,1312,0.01855,0.03621
2011,Bavaria,male,Very seldom,0.18322,389,1469,0.16343,0.20301
2011,Bavaria,male,Seldom,0.28137,557,1469,0.25837,0.30437
2011,Bavaria,male,Sometimes,0.22395,404,1469,0.20263,0.24528
2011,Bavaria,male,Often,0.06518,119,1469,0.05255,0.07781
2011,Bavaria,female,Very seldom,0.11349,258,1670,0.09827,0.12870
2011,Bavaria,female,Seldom,0.22834,499,1670,0.20820,0.24848
2011,Bavaria,female,Sometimes,0.26951,592,1670,0.24822,0.29079
2011,Bavaria,female,Often,0.12518,265,1670,0.10930,0.14106
2011,Bavaria,female,Very often,0.02514,56,1670,0.01763,0.03265
2011,Berlin,male,Very seldom,0.22265,98,324,0.17728,0.26802
2011,Berlin,male,Seldom,0.30995,137,324,0.25951,0.36039
2011,Berlin,male,Sometimes,0.17796,89,324,0.13624,0.21967
2011,Berlin,female,Very seldom,0.14969,71,405,0.11490,0.18448
2011,Berlin,female,Seldom,0.22684,129,405,0.18600,0.26768
2011,Berlin,female,Sometimes,0.25088,145,405,0.20861,0.29315
2011,Berlin,female,Often,0.13895,60,405,0.10522,0.17268
2011,Brandenburg,male,Very seldom,0.17155,113,415,0.13524,0.20787
2011,Brandenburg,male,Seldom,0.30841,157,415,0.26392,0.35290
2011,Brandenburg,male,Sometimes,0.21389,107,415,0.17439,0.25339
2011,Brandenburg,male,Often,0.08704,38,415,0.05988,0.11419
2011,Brandenburg,female,Very seldom,0.10317,71,444,0.07485,0.13150
2011,Brandenburg,female,Seldom,0.22419,137,444,0.18535,0.26302
2011,Brandenburg,female,Sometimes,0.31386,163,444,0.27065,0.35708
2011,Brandenburg,female,Often,0.11727,73,444,0.08731,0.14723
2011,Mecklenburg-Western Pomerania,male,Very seldom,0.21406,69,227,0.16059,0.26754
2011,Mecklenburg-Western Pomerania,male,Seldom,0.32877,102,227,0.26752,0.39001
2011,Mecklenburg-Western Pomerania,male,Sometimes,0.22512,56,227,0.17067,0.27958
2011,Mecklenburg-Western Pomerania,female,Very seldom,0.11649,37,227,0.07466,0.15832
2011,Mecklenburg-Western Pomerania,female,Seldom,0.23955,88,227,0.18390,0.29520
2011,Mecklenburg-Western Pomerania,female,Sometimes,0.31754,102,227,0.25684,0.37823
2011,Saxony,male,Very seldom,0.16229,154,671,0.13437,0.19021
2011,Saxony,male,Seldom,0.26369,241,671,0.23033,0.29706
2011,Saxony,male,Sometimes,0.26392,221,671,0.23054,0.29729
2011,Saxony,male,Often,0.08245,55,671,0.06163,0.10328
2011,Saxony,female,Very seldom,0.10166,100,693,0.07914,0.12418
2011,Saxony,female,Seldom,0.24967,225,693,0.21742,0.28192
2011,Saxony,female,Sometimes,0.31672,285,693,0.28206,0.35138
2011,Saxony,female,Often,0.09375,83,693,0.07204,0.11547
2011,Saxony-Anhalt,male,Very seldom,0.20668,97,380,0.16591,0.24745
2011,Saxony-Anhalt,male,Seldom,0.35129,172,380,0.30322,0.39935
2011,Saxony-Anhalt,male,Sometimes,0.19764,111,380,0.15755,0.23773
2011,Saxony-Anhalt,female,Very seldom,0.12217,77,435,0.09136,0.15298
2011,Saxony-Anhalt,female,Seldom,0.25508,141,435,0.21407,0.29609
2011,Saxony-Anhalt,female,Sometimes,0.25058,168,435,0.20981,0.29135
2011,Saxony-Anhalt,female,Often,0.09572,49,435,0.06804,0.12340
2011,Thuringa,male,Very seldom,0.24930,132,384,0.20598,0.29263
2011,Thuringa,male,Seldom,0.26941,131,384,0.22498,0.31384
2011,Thuringa,male,Sometimes,0.21200,121,384,0.17106,0.25293
2011,Thuringa,female,Very seldom,0.12784,79,447,0.09685,0.15883
2011,Thuringa,female,Seldom,0.22809,135,447,0.18915,0.26703
2011,Thuringa,female,Sometimes,0.30397,169,447,0.26128,0.34666
2011,Thuringa,female,Often,0.10718,64,447,0.07847,0.13589
2012,Schleswig-Holstein,male,Very seldom,0.27177,108,275,0.21909,0.32445
2012,Schleswig-Holstein,male,Seldom,0.27517,109,275,0.22229,0.32805
2012,Schleswig-Holstein,male,Sometimes,0.17046,58,275,0.12593,0.21498
2012,Schleswig-Holstein,female,Very seldom,0.13685,75,315,0.09884,0.17487
2012,Schleswig-Holstein,female,Seldom,0.29012,122,315,0.23993,0.34032
2012,Schleswig-Holstein,female,Sometimes,0.24206,118,315,0.19468,0.28944
2012,Hamburg,male,Very seldom,0.19218,50,143,0.12737,0.25699
2012,Hamburg,male,Seldom,0.36268,61,143,0.28360,0.44175
2012,Hamburg,male,Sometimes,0.16730,32,143,0.10591,0.22869
2012,Hamburg,female,Very seldom,0.15464,34,158,0.09808,0.21119
2012,Hamburg,female,Seldom,0.24796,63,158,0.18041,0.31551
2012,Hamburg,female,Sometimes,0.32311,61,158,0.24996,0.39626
2012,Lower Saxony,male,Very seldom,0.18043,235,869,0.15485,0.20601
2012,Lower Saxony,male,Seldom,0.29458,357,869,0.26426,0.32491
2012,Lower Saxony,male,Sometimes,0.21853,228,869,0.19104,0.24603
2012,Lower Saxony,male,Often,0.05092,49,869,0.03629,0.06554
2012,Lower Saxony,female,Very seldom,0.13001,165,957,0.10869,0.15133
2012,Lower Saxony,female,Seldom,0.25701,336,957,0.22931,0.28471
2012,Lower Saxony,female,Sometimes,0.28202,343,957,0.25349,0.31054
2012,Lower Saxony,female,Often,0.08272,113,957,0.06526,0.10018
2012,North Rhine-Westphalia,male,Very seldom,0.21368,586,1918,0.19534,0.23203
2012,North Rhine-Westphalia,male,Seldom,0.29594,732,1918,0.27550,0.31637
2012,North Rhine-Westphalia,male,Sometimes,0.18656,435,1918,0.16913,0.20400
2012,North Rhine-Westphalia,male,Often,0.06037,131,1918,0.04971,0.07104
2012,North Rhine-Westphalia,male,Very often,0.01466,34,1918,0.00928,0.02004
2012,North Rhine-Westphalia,female,Very seldom,0.15039,434,2110,0.13513,0.16564
2012,North Rhine-Westphalia,female,Seldom,0.23910,705,2110,0.22090,0.25730
2012,North Rhine-Westphalia,female,Sometimes,0.25303,678,2110,0.23448,0.27159
2012,North Rhine-Westphalia,female,Often,0.08822,225,2110,0.07612,0.10032
2012,North Rhine-Westphalia,female,Very often,0.02666,68,2110,0.01979,0.03354
2012,Hesse,male,Very seldom,0.19821,166,624,0.16691,0.22952
2012,Hesse,male,Seldom,0.26010,245,624,0.22565,0.29455
2012,Hesse,male,Sometimes,0.20440,168,624,0.17273,0.23606
2012,Hesse,male,Often,0.05600,45,624,0.03795,0.07406
2012,Hesse,female,Very seldom,0.13050,128,763,0.10658,0.15441
2012,Hesse,female,Seldom,0.22589,246,763,0.19620,0.25558
2012,Hesse,female,Sometimes,0.24436,254,763,0.21385,0.27487
2012,Hesse,female,Often,0.09668,101,763,0.07570,0.11766
2012,Hesse,female,Very often,0.04275,34,763,0.02839,0.05712
2012,"Rhineland-Palatinate, Saarland",male,Very seldom,0.20109,143,534,0.16707,0.23512
2012,"Rhineland-Palatinate, Saarland",male,Seldom,0.29844,206,534,0.25959,0.33728
2012,"Rhineland-Palatinate, Saarland",male,Sometimes,0.19079,142,534,0.15743,0.22414
2012,"Rhineland-Palatinate, Saarland",male,Often,0.05637,43,534,0.03679,0.07595
2012,"Rhineland-Palatinate, Saarland",female,Very seldom,0.10336,92,616,0.07930,0.12743
2012,"Rhineland-Palatinate, Saarland",female,Seldom,0.26442,227,616,0.22956,0.29928
2012,"Rhineland-Palatinate, Saarland",female,Sometimes,0.24334,201,616,0.20943,0.27726
2012,"Rhineland-Palatinate, Saarland",female,Often,0.12579,96,616,0.09958,0.15200
2012,Baden-Wuerttemberg,male,Very seldom,0.19669,304,1117,0.17337,0.22001
2012,Baden-Wuerttemberg,male,Seldom,0.27927,436,1117,0.25294,0.30559
2012,Baden-Wuerttemberg,male,Sometimes,0.20944,310,1117,0.18556,0.23331
2012,Baden-Wuerttemberg,male,Often,0.04910,67,1117,0.03642,0.06178
2012,Baden-Wuerttemberg,female,Very seldom,0.12662,190,1249,0.10817,0.14507
2012,Baden-Wuerttemberg,female,Seldom,0.23124,401,1249,0.20785,0.25463
2012,Baden-Wuerttemberg,female,Sometimes,0.27294,463,1249,0.24823,0.29766
2012,Baden-Wuerttemberg,female,Often,0.10171,149,1249,0.08494,0.11848
2012,Baden-Wuerttemberg,female,Very often,0.03601,46,1249,0.02568,0.04635
2012,Bavaria,male,Very seldom,0.22684,474,1482,0.20551,0.24817
2012,Bavaria,male,Seldom,0.29874,565,1482,0.27543,0.32205
2012,Bavaria,male,Sometimes,0.18698,356,1482,0.16712,0.20684
2012,Bavaria,male,Often,0.04579,87,1482,0.03514,0.05644
2012,Bavaria,female,Very seldom,0.13991,302,1674,0.12328,0.15653
2012,Bavaria,female,Seldom,0.22937,539,1674,0.20923,0.24952
2012,Bavaria,female,Sometimes,0.25412,559,1674,0.23326,0.27498
2012,Bavaria,female,Often,0.11733,207,1674,0.10191,0.13275
2012,Bavaria,female,Very often,0.02783,67,1674,0.01995,0.03571
2012,Berlin,male,Very seldom,0.22695,101,378,0.18466,0.26923
2012,Berlin,male,Seldom,0.28205,139,378,0.23663,0.32748
2012,Berlin,male,Sometimes,0.19213,101,378,0.15236,0.23190
2012,Berlin,male,Often,0.08815,37,378,0.05953,0.11677
2012,Berlin,female,Very seldom,0.14046,83,412,0.10687,0.17406
2012,Berlin,female,Seldom,0.25058,143,412,0.20868,0.29247
2012,Berlin,female,Sometimes,0.25513,140,412,0.21299,0.29728
2012,Berlin,female,Often,0.08998,46,412,0.06231,0.11764
2012,Brandenburg,male,Very seldom,0.22336,114,405,0.18275,0.26397
2012,Brandenburg,male,Seldom,0.28380,162,405,0.23983,0.32776
2012,Brandenburg,male,Sometimes,0.20908,95,405,0.16943,0.24874
2012,Brandenburg,male,Often,0.05936,34,405,0.03632,0.08241
2012,Brandenburg,female,Very seldom,0.15511,84,437,0.12113,0.18910
2012,Brandenburg,female,Seldom,0.19640,123,437,0.15911,0.23369
2012,Brandenburg,female,Sometimes,0.28616,163,437,0.24373,0.32858
2012,Brandenburg,female,Often,0.13261,67,437,0.10078,0.16445
2012,Mecklenburg-Western Pomerania,male,Very seldom,0.19078,57,227,0.13955,0.24200
2012,Mecklenburg-Western Pomerania,male,Seldom,0.34184,106,227,0.28000,0.40368
2012,Mecklenburg-Western Pomerania,male,Sometimes,0.23326,64,227,0.17812,0.28839
2012,Mecklenburg-Western Pomerania,female,Very seldom,0.09387,34,227,0.05584,0.13189
2012,Mecklenburg-Western Pomerania,female,Seldom,0.28863,96,227,0.22956,0.34771
2012,Mecklenburg-Western Pomerania,female,Sometimes,0.30508,97,227,0.24505,0.36511
2012,Saxony,male,Very seldom,0.17651,175,689,0.14802,0.20500
2012,Saxony,male,Seldom,0.30681,280,689,0.27235,0.34127
2012,Saxony,male,Sometimes,0.23681,188,689,0.20505,0.26858
2012,Saxony,male,Often,0.07604,46,689,0.05623,0.09585
2012,Saxony,female,Very seldom,0.11237,118,719,0.08927,0.13547
2012,Saxony,female,Seldom,0.26498,247,719,0.23270,0.29726
2012,Saxony,female,Sometimes,0.28186,273,719,0.24895,0.31477
2012,Saxony,female,Often,0.09244,81,719,0.07126,0.11363
2012,Saxony-Anhalt,male,Very seldom,0.25388,114,361,0.20892,0.29884
2012,Saxony-Anhalt,male,Seldom,0.31581,161,361,0.26779,0.36383
2012,Saxony-Anhalt,male,Sometimes,0.18477,86,361,0.14468,0.22486
2012,Saxony-Anhalt,female,Very seldom,0.11663,69,424,0.08604,0.14722
2012,Saxony-Anhalt,female,Seldom,0.28748,167,424,0.24435,0.33061
2012,Saxony-Anhalt,female,Sometimes,0.25966,143,424,0.21788,0.30145
2012,Saxony-Anhalt,female,Often,0.11085,45,424,0.08093,0.14077
2012,Thuringa,male,Very seldom,0.20983,111,370,0.16829,0.25138
2012,Thuringa,male,Seldom,0.32159,154,370,0.27394,0.36925
2012,Thuringa,male,Sometimes,0.18224,105,370,0.14285,0.22163
2012,Thuringa,female,Very seldom,0.18337,101,447,0.14746,0.21929
2012,Thuringa,female,Seldom,0.22982,134,447,0.19077,0.26887
2012,Thuringa,female,Sometimes,0.26673,147,447,0.22569,0.30778
2012,Thuringa,female,Often,0.09824,65,447,0.07062,0.12587
2013,Schleswig-Holstein,male,Very seldom,0.26203,133,379,0.21770,0.30636
2013,Schleswig-Holstein,male,Seldom,0.30484,162,379,0.25843,0.35125
2013,Schleswig-Holstein,male,Sometimes,0.16865,84,379,0.13090,0.20640
2013,Schleswig-Holstein,female,Very seldom,0.15010,98,495,0.11860,0.18159
2013,Schleswig-Holstein,female,Seldom,0.29295,165,495,0.25282,0.33309
2013,Schleswig-Holstein,female,Sometimes,0.23197,169,495,0.19475,0.26919
2013,Schleswig-Holstein,female,Often,0.09204,63,495,0.06655,0.11754
2013,Hamburg,male,Very seldom,0.25909,59,172,0.19342,0.32476
2013,Hamburg,male,Seldom,0.29259,78,172,0.22440,0.36078
2013,Hamburg,male,Sometimes,0.19607,35,172,0.13656,0.25557
2013,Hamburg,female,Very seldom,0.12427,43,209,0.07944,0.16911
2013,Hamburg,female,Seldom,0.26090,89,209,0.20122,0.32057
2013,Hamburg,female,Sometimes,0.31945,77,209,0.25608,0.38281
2013,Lower Saxony,male,Very seldom,0.19167,295,1094,0.16834,0.21501
2013,Lower Saxony,male,Seldom,0.28756,457,1094,0.26073,0.31440
2013,Lower Saxony,male,Sometimes,0.19083,265,1094,0.16754,0.21413
2013,Lower Saxony,male,Often,0.06286,77,1094,0.04847,0.07725
2013,Lower Saxony,female,Very seldom,0.11813,211,1351,0.10091,0.13534
2013,Lower Saxony,female,Seldom,0.24963,451,1351,0.22654,0.27272
2013,Lower Saxony,female,Sometimes,0.28623,450,1351,0.26212,0.31034
2013,Lower Saxony,female,Often,0.11228,186,1351,0.09544,0.12913
2013,Lower Saxony,female,Very often,0.03401,53,1351,0.02434,0.04368
2013,Bremen,female,Sometimes,0.31550,44,44,0.17660,0.45440
2013,North Rhine-Westphalia,male,Very seldom,0.20570,657,2327,0.18927,0.22213
2013,North Rhine-Westphalia,male,Seldom,0.28092,903,2327,0.26266,0.29919
2013,North Rhine-Westphalia,male,Sometimes,0.17632,568,2327,0.16083,0.19181
2013,North Rhine-Westphalia,male,Often,0.06273,166,2327,0.05287,0.07258
2013,North Rhine-Westphalia,male,Very often,0.01174,33,2327,0.00736,0.01612
2013,North Rhine-Westphalia,female,Very seldom,0.14079,479,2803,0.12791,0.15366
2013,North Rhine-Westphalia,female,Seldom,0.24487,974,2803,0.22895,0.26080
2013,North Rhine-Westphalia,female,Sometimes,0.24863,896,2803,0.23263,0.26464
2013,North Rhine-Westphalia,female,Often,0.09288,358,2803,0.08214,0.10363
2013,North Rhine-Westphalia,female,Very often,0.02344,96,2803,0.01784,0.02905
2013,Hesse,male,Very seldom,0.19824,203,796,0.17053,0.22596
2013,Hesse,male,Seldom,0.27480,333,796,0.24377,0.30583
2013,Hesse,male,Sometimes,0.19364,199,796,0.16617,0.22111
2013,Hesse,male,Often,0.06553,61,796,0.04833,0.08273
2013,Hesse,female,Very seldom,0.11795,148,959,0.09753,0.13838
2013,Hesse,female,Seldom,0.22466,307,959,0.19823,0.25109
2013,Hesse,female,Sometimes,0.27074,339,959,0.24260,0.29888
2013,Hesse,female,Often,0.08757,112,959,0.06967,0.10547
2013,Hesse,female,Very often,0.04618,53,959,0.03289,0.05947
2013,"Rhineland-Palatinate, Saarland",male,Very seldom,0.18929,171,608,0.15813,0.22046
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.29315,229,608,0.25694,0.32937
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.18853,170,608,0.15741,0.21964
2013,"Rhineland-Palatinate, Saarland",male,Often,0.05361,38,608,0.03569,0.07153
2013,"Rhineland-Palatinate, Saarland",female,Very seldom,0.14892,145,769,0.12374,0.17410
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.23180,260,769,0.20195,0.26164
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.25464,249,769,0.22383,0.28545
2013,"Rhineland-Palatinate, Saarland",female,Often,0.12189,115,769,0.09875,0.14502
2013,Baden-Wuerttemberg,male,Very seldom,0.19420,398,1364,0.17320,0.21520
2013,Baden-Wuerttemberg,male,Seldom,0.26992,572,1364,0.24635,0.29348
2013,Baden-Wuerttemberg,male,Sometimes,0.20076,317,1364,0.17949,0.22203
2013,Baden-Wuerttemberg,male,Often,0.04120,77,1364,0.03065,0.05175
2013,Baden-Wuerttemberg,female,Very seldom,0.09943,242,1645,0.08497,0.11390
2013,Baden-Wuerttemberg,female,Seldom,0.23672,566,1645,0.21617,0.25727
2013,Baden-Wuerttemberg,female,Sometimes,0.28875,581,1645,0.26684,0.31066
2013,Baden-Wuerttemberg,female,Often,0.09866,200,1645,0.08424,0.11307
2013,Baden-Wuerttemberg,female,Very often,0.02752,56,1645,0.01961,0.03542
2013,Bavaria,male,Very seldom,0.22525,565,1794,0.20591,0.24458
2013,Bavaria,male,Seldom,0.28093,684,1794,0.26012,0.30173
2013,Bavaria,male,Sometimes,0.18145,448,1794,0.16361,0.19929
2013,Bavaria,male,Often,0.05049,97,1794,0.04035,0.06062
2013,Bavaria,female,Very seldom,0.14035,392,2227,0.12592,0.15478
2013,Bavaria,female,Seldom,0.24437,736,2227,0.22652,0.26222
2013,Bavaria,female,Sometimes,0.25602,750,2227,0.23789,0.27415
2013,Bavaria,female,Often,0.11002,264,2227,0.09702,0.12302
2013,Bavaria,female,Very often,0.03162,85,2227,0.02435,0.03888
2013,Berlin,male,Very seldom,0.21299,120,428,0.17416,0.25183
2013,Berlin,male,Seldom,0.28112,168,428,0.23848,0.32376
2013,Berlin,male,Sometimes,0.18644,106,428,0.14950,0.22338
2013,Berlin,male,Often,0.05913,34,428,0.03675,0.08150
