"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2009","(Fach-)Abitur","Brandenburg","3","","",""
"Sehr oft","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2009","(Fach-)Abitur","Sachsen","3","","",""
"Sehr oft","2009","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2009","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2009","AkademikerIn","Schleswig-Holstein","3","","",""
"Sehr oft","2009","AkademikerIn","Hamburg","","","",""
"Sehr oft","2009","AkademikerIn","Niedersachsen","5","0.0179214922214181","0.00303273806753686","0.0328102463752994"
"Sehr oft","2009","AkademikerIn","Bremen","","","",""
"Sehr oft","2009","AkademikerIn","Nordrhein-Westfalen","8","0.0190922229789694","0.00923227624006698","0.0289521697178719"
"Sehr oft","2009","AkademikerIn","Hessen","9","0.0341083273512712","0.014095936703469","0.0541207179990734"
"Sehr oft","2009","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0249445728797652","0.00114830732058662","0.0487408384389437"
"Sehr oft","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","AkademikerIn","Bayern","10","","",""
"Sehr oft","2009","AkademikerIn","Saarland","","","",""
"Sehr oft","2009","AkademikerIn","Berlin","4","0.0129584171380041","-0.00117425357492146","0.0270910878509296"
"Sehr oft","2009","AkademikerIn","Brandenburg","5","0.0134320987420881","-0.00122369507324298","0.0280878925574192"
"Sehr oft","2009","AkademikerIn","Mecklenburg-Vorpommern","7","0.0402704628286224","0.00722998055302154","0.0733109451042233"
"Sehr oft","2009","AkademikerIn","Sachsen","7","0.0164764944616614","0.00296523973625553","0.0299877491870673"
"Sehr oft","2009","AkademikerIn","Sachsen-Anhalt","4","0.0339889751085518","0.00874977586974782","0.0592281743473557"
"Sehr oft","2009","AkademikerIn","Thueringen","7","0.026013070203298","0.00262951933480112","0.0493966210717948"
"Sehr selten","2010","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Sehr selten","2010","(noch) kein Abschluss","Hamburg","4","0.760144806437181","0.443828339903738","1.07646127297062"
"Sehr selten","2010","(noch) kein Abschluss","Niedersachsen","7","0.0817506528183298","-0.00315645038184349","0.166657756018503"
"Sehr selten","2010","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.295622330102391","0.213635137046541","0.377609523158242"
"Sehr selten","2010","(noch) kein Abschluss","Hessen","7","0.176399350974795","0.0422235873465061","0.310575114603085"
"Sehr selten","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.0860715454013682","0.0112654286068945","0.160877662195842"
"Sehr selten","2010","(noch) kein Abschluss","Bayern","19","","",""
"Sehr selten","2010","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2010","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2010","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr selten","2010","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr selten","2010","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2010","Hauptschule","Schleswig-Holstein","41","0.216965417881941","0.154451663018218","0.279479172745664"
"Sehr selten","2010","Hauptschule","Hamburg","13","","",""
"Sehr selten","2010","Hauptschule","Niedersachsen","104","","",""
"Sehr selten","2010","Hauptschule","Bremen","7","0.0904455304109401","-0.0177412309499718","0.198632291771852"
"Sehr selten","2010","Hauptschule","Nordrhein-Westfalen","323","0.225455152703434","0.202298658831688","0.24861164657518"
"Sehr selten","2010","Hauptschule","Hessen","53","0.152967770656164","0.114650181347284","0.191285359965043"
"Sehr selten","2010","Hauptschule","Rheinland-Pfalz,Saarland","123","","",""
"Sehr selten","2010","Hauptschule","Baden-Wuerttemberg","103","","",""
"Sehr selten","2010","Hauptschule","Bayern","210","","",""
"Sehr selten","2010","Hauptschule","Saarland","","","",""
"Sehr selten","2010","Hauptschule","Berlin","23","","",""
"Sehr selten","2010","Hauptschule","Brandenburg","38","0.195052357554995","0.134955844520528","0.255148870589462"
"Sehr selten","2010","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"Sehr selten","2010","Hauptschule","Sachsen","34","0.101714388025626","0.0654574706108665","0.137971305440385"
"Sehr selten","2010","Hauptschule","Sachsen-Anhalt","26","","",""
"Sehr selten","2010","Hauptschule","Thueringen","38","0.159804066282944","0.112345506950771","0.207262625615117"
"Sehr selten","2010","Realschule","Schleswig-Holstein","24","","",""
"Sehr selten","2010","Realschule","Hamburg","18","","",""
"Sehr selten","2010","Realschule","Niedersachsen","73","0.152818488882101","0.119083268036768","0.186553709727434"
"Sehr selten","2010","Realschule","Bremen","9","0.270431576442819","0.11407038949489","0.426792763390748"
"Sehr selten","2010","Realschule","Nordrhein-Westfalen","178","","",""
"Sehr selten","2010","Realschule","Hessen","36","0.138517335504407","0.0966887882727318","0.180345882736082"
"Sehr selten","2010","Realschule","Rheinland-Pfalz,Saarland","42","0.199543556881079","0.142565859280361","0.256521254481797"
"Sehr selten","2010","Realschule","Baden-Wuerttemberg","87","0.190853803860535","0.155250600658335","0.226457007062736"
"Sehr selten","2010","Realschule","Bayern","102","","",""
"Sehr selten","2010","Realschule","Saarland","","","",""
"Sehr selten","2010","Realschule","Berlin","40","0.194015604843749","0.137032793178952","0.250998416508545"
"Sehr selten","2010","Realschule","Brandenburg","48","0.1947402461794","0.143893170027788","0.245587322331012"
"Sehr selten","2010","Realschule","Mecklenburg-Vorpommern","23","","",""
"Sehr selten","2010","Realschule","Sachsen","105","","",""
"Sehr selten","2010","Realschule","Sachsen-Anhalt","52","0.240478686677204","0.186744184141845","0.294213189212563"
"Sehr selten","2010","Realschule","Thueringen","46","0.158749957720774","0.117048000185255","0.200451915256293"
"Sehr selten","2010","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Sehr selten","2010","(Fach-)Abitur","Hamburg","12","","",""
"Sehr selten","2010","(Fach-)Abitur","Niedersachsen","36","0.2450397108092","0.178601880228584","0.311477541389816"
"Sehr selten","2010","(Fach-)Abitur","Bremen","3","","",""
"Sehr selten","2010","(Fach-)Abitur","Nordrhein-Westfalen","130","","",""
"Sehr selten","2010","(Fach-)Abitur","Hessen","30","0.216889403384132","0.153030888081348","0.280747918686916"
"Sehr selten","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Sehr selten","2010","(Fach-)Abitur","Baden-Wuerttemberg","52","0.182870593762482","0.133235655282415","0.23250553224255"
"Sehr selten","2010","(Fach-)Abitur","Bayern","48","0.186778552963768","0.135967079792672","0.237590026134863"
"Sehr selten","2010","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2010","(Fach-)Abitur","Berlin","14","","",""
"Sehr selten","2010","(Fach-)Abitur","Brandenburg","13","","",""
"Sehr selten","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2010","(Fach-)Abitur","Sachsen","21","","",""
"Sehr selten","2010","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Sehr selten","2010","(Fach-)Abitur","Thueringen","5","0.290691521646311","0.148180141624183","0.433202901668438"
"Sehr selten","2010","AkademikerIn","Schleswig-Holstein","19","","",""
"Sehr selten","2010","AkademikerIn","Hamburg","17","","",""
"Sehr selten","2010","AkademikerIn","Niedersachsen","71","0.246689586820483","0.197329413606689","0.296049760034277"
"Sehr selten","2010","AkademikerIn","Bremen","9","0.223298706604772","0.0742742380929078","0.372323175116636"
"Sehr selten","2010","AkademikerIn","Nordrhein-Westfalen","193","","",""
"Sehr selten","2010","AkademikerIn","Hessen","73","0.238234268349334","0.190028357247691","0.286440179450977"
"Sehr selten","2010","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.259501614117187","0.191364832101849","0.327638396132524"
"Sehr selten","2010","AkademikerIn","Baden-Wuerttemberg","84","0.187113411170123","0.150208269032896","0.224018553307351"
"Sehr selten","2010","AkademikerIn","Bayern","124","","",""
"Sehr selten","2010","AkademikerIn","Saarland","","","",""
"Sehr selten","2010","AkademikerIn","Berlin","68","0.252831016506047","0.19862790629831","0.307034126713783"
"Sehr selten","2010","AkademikerIn","Brandenburg","53","0.266134130099756","0.207469210978662","0.324799049220851"
"Sehr selten","2010","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"Sehr selten","2010","AkademikerIn","Sachsen","57","0.165696584088125","0.125459179702977","0.205933988473273"
"Sehr selten","2010","AkademikerIn","Sachsen-Anhalt","34","0.216662639021917","0.156974370498484","0.27635090754535"
"Sehr selten","2010","AkademikerIn","Thueringen","35","0.235181448232621","0.169872705848521","0.300490190616721"
"Selten","2010","(noch) kein Abschluss","Schleswig-Holstein","6","0.42542125984252","0.175221532231013","0.675620987454026"
"Selten","2010","(noch) kein Abschluss","Hamburg","1","","",""
"Selten","2010","(noch) kein Abschluss","Niedersachsen","13","","",""
"Selten","2010","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2010","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Selten","2010","(noch) kein Abschluss","Hessen","6","0.307086593057616","0.144704866649315","0.469468319465917"
"Selten","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.406243171945933","0.196186834235174","0.616299509656691"
"Selten","2010","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Selten","2010","(noch) kein Abschluss","Bayern","19","","",""
"Selten","2010","(noch) kein Abschluss","Saarland","","","",""
"Selten","2010","(noch) kein Abschluss","Berlin","5","0.36836090463882","0.106151851810764","0.630569957466877"
"Selten","2010","(noch) kein Abschluss","Brandenburg","7","0.560704227175524","0.290916715755287","0.83049173859576"
"Selten","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Selten","2010","(noch) kein Abschluss","Sachsen","4","0.394725278116369","0.105873206528961","0.683577349703777"
"Selten","2010","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Selten","2010","(noch) kein Abschluss","Thueringen","2","","",""
"Selten","2010","Hauptschule","Schleswig-Holstein","60","0.37117638632851","0.297903306529765","0.444449466127255"
"Selten","2010","Hauptschule","Hamburg","20","","",""
"Selten","2010","Hauptschule","Niedersachsen","159","","",""
"Selten","2010","Hauptschule","Bremen","8","0.251713938672443","0.0880120577944203","0.415415819550465"
"Selten","2010","Hauptschule","Nordrhein-Westfalen","394","0.332224640046278","0.306124036440365","0.358325243652192"
"Selten","2010","Hauptschule","Hessen","110","","",""
"Selten","2010","Hauptschule","Rheinland-Pfalz,Saarland","131","","",""
"Selten","2010","Hauptschule","Baden-Wuerttemberg","236","","",""
"Selten","2010","Hauptschule","Bayern","332","0.33036685879585","0.301185902034088","0.359547815557612"
"Selten","2010","Hauptschule","Saarland","","","",""
"Selten","2010","Hauptschule","Berlin","31","0.360681652030262","0.270117396242347","0.451245907818177"
"Selten","2010","Hauptschule","Brandenburg","37","0.206686389595277","0.145272267563223","0.268100511627331"
"Selten","2010","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Selten","2010","Hauptschule","Sachsen","92","0.323459593585571","0.267348420469343","0.379570766701799"
"Selten","2010","Hauptschule","Sachsen-Anhalt","65","0.342313779395096","0.274124958453129","0.410502600337064"
"Selten","2010","Hauptschule","Thueringen","73","0.322293718314148","0.261762832996221","0.382824603632074"
"Selten","2010","Realschule","Schleswig-Holstein","47","0.342839865136891","0.2586132324077","0.427066497866083"
"Selten","2010","Realschule","Hamburg","23","","",""
"Selten","2010","Realschule","Niedersachsen","165","","",""
"Selten","2010","Realschule","Bremen","14","","",""
"Selten","2010","Realschule","Nordrhein-Westfalen","235","","",""
"Selten","2010","Realschule","Hessen","89","0.304840973234735","0.249099788075734","0.360582158393735"
"Selten","2010","Realschule","Rheinland-Pfalz,Saarland","62","0.355282143089763","0.287050044575886","0.423514241603641"
"Selten","2010","Realschule","Baden-Wuerttemberg","181","","",""
"Selten","2010","Realschule","Bayern","200","","",""
"Selten","2010","Realschule","Saarland","","","",""
"Selten","2010","Realschule","Berlin","62","0.269505857632657","0.205568497624577","0.333443217640737"
"Selten","2010","Realschule","Brandenburg","88","0.373998224806992","0.311869465166427","0.436126984447558"
"Selten","2010","Realschule","Mecklenburg-Vorpommern","69","0.410849567634206","0.335321424732902","0.486377710535511"
"Selten","2010","Realschule","Sachsen","184","","",""
"Selten","2010","Realschule","Sachsen-Anhalt","100","","",""
"Selten","2010","Realschule","Thueringen","121","","",""
"Selten","2010","(Fach-)Abitur","Schleswig-Holstein","27","","",""
"Selten","2010","(Fach-)Abitur","Hamburg","16","","",""
"Selten","2010","(Fach-)Abitur","Niedersachsen","57","0.296408003935729","0.225867174554158","0.366948833317301"
"Selten","2010","(Fach-)Abitur","Bremen","3","","",""
"Selten","2010","(Fach-)Abitur","Nordrhein-Westfalen","161","","",""
"Selten","2010","(Fach-)Abitur","Hessen","60","0.361102398236546","0.286677385945945","0.435527410527147"
"Selten","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.424687282387516","0.326823574064103","0.522550990710929"
"Selten","2010","(Fach-)Abitur","Baden-Wuerttemberg","89","0.392363115371119","0.329667628138166","0.455058602604073"
"Selten","2010","(Fach-)Abitur","Bayern","89","0.437617411859076","0.37293933454565","0.502295489172502"
"Selten","2010","(Fach-)Abitur","Saarland","","","",""
"Selten","2010","(Fach-)Abitur","Berlin","31","0.332454170196964","0.232889490377409","0.43201885001652"
"Selten","2010","(Fach-)Abitur","Brandenburg","18","","",""
"Selten","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Selten","2010","(Fach-)Abitur","Sachsen","36","0.374674423168052","0.282528679738772","0.466820166597332"
"Selten","2010","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Selten","2010","(Fach-)Abitur","Thueringen","16","","",""
"Selten","2010","AkademikerIn","Schleswig-Holstein","26","","",""
"Selten","2010","AkademikerIn","Hamburg","36","0.342186940283698","0.241326330592286","0.44304754997511"
"Selten","2010","AkademikerIn","Niedersachsen","114","","",""
"Selten","2010","AkademikerIn","Bremen","11","","",""
"Selten","2010","AkademikerIn","Nordrhein-Westfalen","253","","",""
"Selten","2010","AkademikerIn","Hessen","111","","",""
"Selten","2010","AkademikerIn","Rheinland-Pfalz,Saarland","57","0.359847188735044","0.285245198377068","0.434449179093019"
"Selten","2010","AkademikerIn","Baden-Wuerttemberg","184","","",""
"Selten","2010","AkademikerIn","Bayern","186","","",""
"Selten","2010","AkademikerIn","Saarland","","","",""
"Selten","2010","AkademikerIn","Berlin","86","0.413845083037498","0.352422974596554","0.475267191478442"
"Selten","2010","AkademikerIn","Brandenburg","70","0.29858270575703","0.237833528055391","0.359331883458669"
"Selten","2010","AkademikerIn","Mecklenburg-Vorpommern","53","0.446095147197876","0.35860309913007","0.533587195265681"
"Selten","2010","AkademikerIn","Sachsen","124","","",""
"Selten","2010","AkademikerIn","Sachsen-Anhalt","76","0.39325724928299","0.322484965090433","0.464029533475547"
"Selten","2010","AkademikerIn","Thueringen","71","0.387245454303883","0.312234097878061","0.462256810729705"
"Manchmal","2010","(noch) kein Abschluss","Schleswig-Holstein","5","0.293761942257218","0.0632593650506804","0.524264519463755"
"Manchmal","2010","(noch) kein Abschluss","Hamburg","1","","",""
"Manchmal","2010","(noch) kein Abschluss","Niedersachsen","12","","",""
"Manchmal","2010","(noch) kein Abschluss","Bremen","1","","",""
"Manchmal","2010","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.388290668711323","0.300726659098827","0.475854678323819"
"Manchmal","2010","(noch) kein Abschluss","Hessen","12","","",""
"Manchmal","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.294659737389017","0.0996760945459313","0.489643380232102"
"Manchmal","2010","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Manchmal","2010","(noch) kein Abschluss","Bayern","21","","",""
"Manchmal","2010","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2010","(noch) kein Abschluss","Berlin","3","","",""
"Manchmal","2010","(noch) kein Abschluss","Brandenburg","3","","",""
"Manchmal","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2010","(noch) kein Abschluss","Sachsen","4","0.337447346900989","0.0580225421667519","0.616872151635226"
"Manchmal","2010","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Manchmal","2010","(noch) kein Abschluss","Thueringen","1","","",""
"Manchmal","2010","Hauptschule","Schleswig-Holstein","48","0.309547696964253","0.239431155631096","0.379664238297411"
"Manchmal","2010","Hauptschule","Hamburg","13","","",""
"Manchmal","2010","Hauptschule","Niedersachsen","186","","",""
"Manchmal","2010","Hauptschule","Bremen","9","0.54364713572837","0.355769471850022","0.731524799606718"
"Manchmal","2010","Hauptschule","Nordrhein-Westfalen","355","0.278851969856635","0.254002421182846","0.303701518530424"
"Manchmal","2010","Hauptschule","Hessen","115","","",""
"Manchmal","2010","Hauptschule","Rheinland-Pfalz,Saarland","127","","",""
"Manchmal","2010","Hauptschule","Baden-Wuerttemberg","262","","",""
"Manchmal","2010","Hauptschule","Bayern","303","0.320540807606018","0.29158696741101","0.349494647801027"
"Manchmal","2010","Hauptschule","Saarland","","","",""
"Manchmal","2010","Hauptschule","Berlin","30","0.22783910385016","0.1487340469445","0.30694416075582"
"Manchmal","2010","Hauptschule","Brandenburg","63","0.399610779359729","0.325321713747968","0.47389984497149"
"Manchmal","2010","Hauptschule","Mecklenburg-Vorpommern","30","0.366129656094187","0.264900379038946","0.467358933149429"
"Manchmal","2010","Hauptschule","Sachsen","100","","",""
"Manchmal","2010","Hauptschule","Sachsen-Anhalt","70","0.372758640464121","0.303268558778315","0.442248722149926"
"Manchmal","2010","Hauptschule","Thueringen","76","0.3352549829484","0.274112155807594","0.396397810089206"
"Manchmal","2010","Realschule","Schleswig-Holstein","38","0.346042040619847","0.261629392872578","0.430454688367117"
"Manchmal","2010","Realschule","Hamburg","21","","",""
"Manchmal","2010","Realschule","Niedersachsen","136","","",""
"Manchmal","2010","Realschule","Bremen","4","0.0719342170578499","-0.0190203236313245","0.162888757747024"
"Manchmal","2010","Realschule","Nordrhein-Westfalen","212","","",""
"Manchmal","2010","Realschule","Hessen","91","0.355851419174703","0.297878546164287","0.41382429218512"
"Manchmal","2010","Realschule","Rheinland-Pfalz,Saarland","53","0.244462590001158","0.183192096298292","0.305733083704024"
"Manchmal","2010","Realschule","Baden-Wuerttemberg","144","","",""
"Manchmal","2010","Realschule","Bayern","185","","",""
"Manchmal","2010","Realschule","Saarland","","","",""
"Manchmal","2010","Realschule","Berlin","51","0.295808701137608","0.230040944776721","0.361576457498494"
"Manchmal","2010","Realschule","Brandenburg","65","0.228278379573656","0.174385318126727","0.282171441020584"
"Manchmal","2010","Realschule","Mecklenburg-Vorpommern","57","0.369005453162168","0.29492843642399","0.443082469900346"
"Manchmal","2010","Realschule","Sachsen","155","","",""
"Manchmal","2010","Realschule","Sachsen-Anhalt","62","0.274171348399515","0.218082949599181","0.33025974719985"
"Manchmal","2010","Realschule","Thueringen","88","0.266571244216372","0.216114096200018","0.317028392232725"
"Manchmal","2010","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Manchmal","2010","(Fach-)Abitur","Hamburg","13","","",""
"Manchmal","2010","(Fach-)Abitur","Niedersachsen","43","0.317484287371069","0.245580362289184","0.389388212452953"
"Manchmal","2010","(Fach-)Abitur","Bremen","4","0.480462323882527","0.21875114986414","0.742173497900913"
"Manchmal","2010","(Fach-)Abitur","Nordrhein-Westfalen","158","","",""
"Manchmal","2010","(Fach-)Abitur","Hessen","45","0.254240546149908","0.186770673587046","0.321710418712771"
"Manchmal","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Manchmal","2010","(Fach-)Abitur","Baden-Wuerttemberg","68","0.315158481132089","0.255505840839009","0.374811121425169"
"Manchmal","2010","(Fach-)Abitur","Bayern","58","0.25404112039121","0.197286225310472","0.310796015471948"
"Manchmal","2010","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2010","(Fach-)Abitur","Berlin","26","","",""
"Manchmal","2010","(Fach-)Abitur","Brandenburg","25","","",""
"Manchmal","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.147835410581954","0.0163674115009362","0.279303409662971"
"Manchmal","2010","(Fach-)Abitur","Sachsen","39","0.352277369248529","0.261342160903229","0.443212577593829"
"Manchmal","2010","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Manchmal","2010","(Fach-)Abitur","Thueringen","12","","",""
"Manchmal","2010","AkademikerIn","Schleswig-Holstein","20","","",""
"Manchmal","2010","AkademikerIn","Hamburg","28","","",""
"Manchmal","2010","AkademikerIn","Niedersachsen","87","0.363577398485322","0.308498465666527","0.418656331304117"
"Manchmal","2010","AkademikerIn","Bremen","8","0.323313593122674","0.155937598039523","0.490689588205825"
"Manchmal","2010","AkademikerIn","Nordrhein-Westfalen","195","","",""
"Manchmal","2010","AkademikerIn","Hessen","85","0.289310135291423","0.237999268784929","0.340621001797918"
"Manchmal","2010","AkademikerIn","Rheinland-Pfalz,Saarland","51","0.265796409468596","0.197131897787057","0.334460921150135"
"Manchmal","2010","AkademikerIn","Baden-Wuerttemberg","121","","",""
"Manchmal","2010","AkademikerIn","Bayern","149","","",""
"Manchmal","2010","AkademikerIn","Saarland","","","",""
"Manchmal","2010","AkademikerIn","Berlin","63","0.224406129475852","0.172378485935844","0.27643377301586"
"Manchmal","2010","AkademikerIn","Brandenburg","68","0.321644827749847","0.259638401618651","0.383651253881042"
"Manchmal","2010","AkademikerIn","Mecklenburg-Vorpommern","37","0.330185620628419","0.247411693610206","0.412959547646633"
"Manchmal","2010","AkademikerIn","Sachsen","114","","",""
"Manchmal","2010","AkademikerIn","Sachsen-Anhalt","54","0.253855292099572","0.190799180166637","0.316911404032506"
"Manchmal","2010","AkademikerIn","Thueringen","41","0.300886639300856","0.230260439854782","0.371512838746929"
"Oft","2010","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Oft","2010","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2010","(noch) kein Abschluss","Niedersachsen","7","0.266604247419468","0.129572617761135","0.4036358770778"
"Oft","2010","(noch) kein Abschluss","Bremen","","","",""
"Oft","2010","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Oft","2010","(noch) kein Abschluss","Hessen","6","0.16262593852554","0.0327221239696003","0.292529753081479"
"Oft","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.165673061366903","0.00666010008966236","0.324686022644143"
"Oft","2010","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0689885170759548","0.00139311825722567","0.136583915894684"
"Oft","2010","(noch) kein Abschluss","Bayern","8","0.218626709273949","0.120389837478862","0.316863581069036"
"Oft","2010","(noch) kein Abschluss","Saarland","","","",""
"Oft","2010","(noch) kein Abschluss","Berlin","2","","",""
"Oft","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"Oft","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Oft","2010","(noch) kein Abschluss","Sachsen","1","","",""
"Oft","2010","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Oft","2010","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2010","Hauptschule","Schleswig-Holstein","15","","",""
"Oft","2010","Hauptschule","Hamburg","8","0.130605151790856","0.0415507416145554","0.219659561967157"
"Oft","2010","Hauptschule","Niedersachsen","58","0.10527096828929","0.0791918833792302","0.131350053199351"
"Oft","2010","Hauptschule","Bremen","2","","",""
"Oft","2010","Hauptschule","Nordrhein-Westfalen","137","","",""
"Oft","2010","Hauptschule","Hessen","48","0.163098575408682","0.123769794977779","0.202427355839585"
"Oft","2010","Hauptschule","Rheinland-Pfalz,Saarland","52","0.116635850107019","0.0872068229635744","0.146064877250465"
"Oft","2010","Hauptschule","Baden-Wuerttemberg","78","0.0938269077686429","0.0722876345917327","0.115366180945553"
"Oft","2010","Hauptschule","Bayern","125","","",""
"Oft","2010","Hauptschule","Saarland","","","",""
"Oft","2010","Hauptschule","Berlin","18","","",""
"Oft","2010","Hauptschule","Brandenburg","19","","",""
"Oft","2010","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Oft","2010","Hauptschule","Sachsen","35","0.145580582937626","0.103276747697551","0.1878844181777"
"Oft","2010","Hauptschule","Sachsen-Anhalt","19","","",""
"Oft","2010","Hauptschule","Thueringen","37","0.164223220196135","0.116239625254638","0.212206815137632"
"Oft","2010","Realschule","Schleswig-Holstein","9","0.0549526411044134","0.0145146802889171","0.0953906019199097"
"Oft","2010","Realschule","Hamburg","5","0.0763994364391934","0.0127934691135115","0.140005403764875"
"Oft","2010","Realschule","Niedersachsen","53","0.110295251806219","0.0809249279769185","0.13966557563552"
"Oft","2010","Realschule","Bremen","2","","",""
"Oft","2010","Realschule","Nordrhein-Westfalen","56","0.0996696051544309","0.0775415071442193","0.121797703164643"
"Oft","2010","Realschule","Hessen","34","0.139370895860014","0.0974344611480769","0.181307330571951"
"Oft","2010","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Oft","2010","Realschule","Baden-Wuerttemberg","48","0.121472100438941","0.0918755419374412","0.151068658940441"
"Oft","2010","Realschule","Bayern","55","0.0993709048914699","0.0744820905436174","0.124259719239322"
"Oft","2010","Realschule","Saarland","","","",""
"Oft","2010","Realschule","Berlin","24","","",""
"Oft","2010","Realschule","Brandenburg","23","","",""
"Oft","2010","Realschule","Mecklenburg-Vorpommern","12","","",""
"Oft","2010","Realschule","Sachsen","45","0.148720846390517","0.117470463486137","0.179971229294896"
"Oft","2010","Realschule","Sachsen-Anhalt","21","","",""
"Oft","2010","Realschule","Thueringen","31","0.122014012984742","0.0846644322690665","0.159363593700418"
"Oft","2010","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Oft","2010","(Fach-)Abitur","Hamburg","2","","",""
"Oft","2010","(Fach-)Abitur","Niedersachsen","24","","",""
"Oft","2010","(Fach-)Abitur","Bremen","4","0.295104599705539","0.0561945597707062","0.534014639640373"
"Oft","2010","(Fach-)Abitur","Nordrhein-Westfalen","54","0.10272027693972","0.0764745534451326","0.128966000434308"
"Oft","2010","(Fach-)Abitur","Hessen","20","","",""
"Oft","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Oft","2010","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Oft","2010","(Fach-)Abitur","Bayern","24","","",""
"Oft","2010","(Fach-)Abitur","Saarland","","","",""
"Oft","2010","(Fach-)Abitur","Berlin","12","","",""
"Oft","2010","(Fach-)Abitur","Brandenburg","4","0.104740290772659","0.0278954737227043","0.181585107822613"
"Oft","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Oft","2010","(Fach-)Abitur","Sachsen","10","","",""
"Oft","2010","(Fach-)Abitur","Sachsen-Anhalt","8","0.089333000710749","0.023450875000088","0.15521512642141"
"Oft","2010","(Fach-)Abitur","Thueringen","6","0.0814284975769841","-0.0044057258558526","0.167262721009821"
"Oft","2010","AkademikerIn","Schleswig-Holstein","6","0.189694738739607","0.0984997678787175","0.280889709600496"
"Oft","2010","AkademikerIn","Hamburg","4","0.0532863115387852","0.0055382454575692","0.101034377620001"
"Oft","2010","AkademikerIn","Niedersachsen","20","","",""
"Oft","2010","AkademikerIn","Bremen","2","","",""
