year,age_gr,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Lower Secondary Level,Often,0.16195,104,596,0.13235,0.19156
2010,66 and older,Lower Secondary Level,Very often,0.05730,34,596,0.03863,0.07598
2010,66 and older,Upper Secondary Level,Very seldom,0.17920,399,2053,0.16260,0.19579
2010,66 and older,Upper Secondary Level,Seldom,0.31097,661,2053,0.29094,0.33100
2010,66 and older,Upper Secondary Level,Sometimes,0.34871,713,2053,0.32809,0.36933
2010,66 and older,Upper Secondary Level,Often,0.11689,216,2053,0.10299,0.13079
2010,66 and older,Upper Secondary Level,Very often,0.03193,64,2053,0.02432,0.03954
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38018,31,64,0.26031,0.50005
2010,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.33555,33,64,0.21895,0.45214
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.24785,73,289,0.19798,0.29771
2010,66 and older,First Stage of Tertiary Education,Seldom,0.41437,124,289,0.35747,0.47126
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.25629,92,289,0.20587,0.30671
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.21392,210,872,0.18669,0.24116
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.33935,322,872,0.30790,0.37079
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.30834,278,872,0.27767,0.33901
2010,66 and older,Second Stage of Tertiary Education,Often,0.09514,62,872,0.07565,0.11462
2011,17-29 y.,Pre-primary Level,Very seldom,0.09973,60,282,0.06470,0.13477
2011,17-29 y.,Pre-primary Level,Seldom,0.17879,126,282,0.13399,0.22359
2011,17-29 y.,Pre-primary Level,Sometimes,0.15221,96,282,0.11021,0.19422
2011,17-29 y.,Lower Secondary Level,Very seldom,0.15732,103,457,0.12390,0.19074
2011,17-29 y.,Lower Secondary Level,Seldom,0.27571,158,457,0.23470,0.31673
2011,17-29 y.,Lower Secondary Level,Sometimes,0.23785,146,457,0.19877,0.27693
2011,17-29 y.,Lower Secondary Level,Often,0.07922,50,457,0.05443,0.10401
2011,17-29 y.,Upper Secondary Level,Very seldom,0.17272,263,1346,0.15252,0.19293
2011,17-29 y.,Upper Secondary Level,Seldom,0.32796,486,1346,0.30287,0.35305
2011,17-29 y.,Upper Secondary Level,Sometimes,0.27546,407,1346,0.25158,0.29933
2011,17-29 y.,Upper Secondary Level,Often,0.11659,141,1346,0.09944,0.13374
2011,17-29 y.,Upper Secondary Level,Very often,0.02654,49,1346,0.01795,0.03514
2011,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.12316,34,208,0.07839,0.16793
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35700,77,208,0.29173,0.42227
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27480,65,208,0.21399,0.33562
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.16248,32,208,0.11222,0.21273
2011,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.22949,63,250,0.17725,0.28172
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30066,96,250,0.24370,0.35761
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.27257,91,250,0.21726,0.32788
2011,30-45 y.,Lower Secondary Level,Very seldom,0.10202,58,316,0.06860,0.13545
2011,30-45 y.,Lower Secondary Level,Seldom,0.21687,89,316,0.17136,0.26238
2011,30-45 y.,Lower Secondary Level,Sometimes,0.25663,114,316,0.20840,0.30487
2011,30-45 y.,Lower Secondary Level,Often,0.10926,55,316,0.07481,0.14371
2011,30-45 y.,Upper Secondary Level,Very seldom,0.16529,457,2362,0.15031,0.18028
2011,30-45 y.,Upper Secondary Level,Seldom,0.25558,783,2362,0.23798,0.27317
2011,30-45 y.,Upper Secondary Level,Sometimes,0.25740,787,2362,0.23976,0.27504
2011,30-45 y.,Upper Secondary Level,Often,0.08484,255,2362,0.07360,0.09608
2011,30-45 y.,Upper Secondary Level,Very often,0.02260,80,2362,0.01661,0.02860
2011,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.15797,95,463,0.12471,0.19123
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29444,179,463,0.25288,0.33600
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.23575,140,463,0.19704,0.27445
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07032,49,463,0.04701,0.09364
2011,30-45 y.,First Stage of Tertiary Education,Very seldom,0.17764,65,327,0.13615,0.21913
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.33385,145,327,0.28266,0.38505
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.26802,117,327,0.21994,0.31610
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.16308,260,1205,0.14221,0.18395
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30894,467,1205,0.28284,0.33504
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.24477,364,1205,0.22048,0.26905
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.07346,114,1205,0.05872,0.08820
2011,46-65 y.,Lower Secondary Level,Very seldom,0.19096,104,506,0.15667,0.22524
2011,46-65 y.,Lower Secondary Level,Seldom,0.25111,141,506,0.21328,0.28893
2011,46-65 y.,Lower Secondary Level,Sometimes,0.31322,185,506,0.27277,0.35367
2011,46-65 y.,Lower Secondary Level,Often,0.13862,76,506,0.10849,0.16876
2011,46-65 y.,Upper Secondary Level,Very seldom,0.19100,824,4103,0.17897,0.20303
2011,46-65 y.,Upper Secondary Level,Seldom,0.29231,1308,4103,0.27840,0.30623
2011,46-65 y.,Upper Secondary Level,Sometimes,0.32909,1394,4103,0.31471,0.34347
2011,46-65 y.,Upper Secondary Level,Often,0.11063,442,4103,0.10103,0.12022
2011,46-65 y.,Upper Secondary Level,Very often,0.03687,135,4103,0.03110,0.04264
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.22867,80,383,0.18656,0.27079
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24309,114,383,0.20007,0.28610
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35728,146,383,0.30923,0.40534
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07307,43,383,0.04697,0.09917
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.17424,120,636,0.14474,0.20375
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.35895,249,636,0.32164,0.39626
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.26075,195,636,0.22660,0.29490
2011,46-65 y.,First Stage of Tertiary Education,Often,0.14307,72,636,0.11584,0.17031
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22106,464,1953,0.20265,0.23947
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31940,716,1953,0.29871,0.34008
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.31211,626,1953,0.29156,0.33267
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.08563,147,1953,0.07321,0.09804
2011,66 and older,Lower Secondary Level,Very seldom,0.15495,137,805,0.12994,0.17997
2011,66 and older,Lower Secondary Level,Seldom,0.25433,218,805,0.22422,0.28443
2011,66 and older,Lower Secondary Level,Sometimes,0.36352,294,805,0.33027,0.39676
2011,66 and older,Lower Secondary Level,Often,0.16191,123,805,0.13644,0.18737
2011,66 and older,Lower Secondary Level,Very often,0.04289,33,805,0.02889,0.05690
2011,66 and older,Upper Secondary Level,Very seldom,0.20879,612,2622,0.19323,0.22435
2011,66 and older,Upper Secondary Level,Seldom,0.30121,816,2622,0.28365,0.31878
2011,66 and older,Upper Secondary Level,Sometimes,0.34595,864,2622,0.32774,0.36416
2011,66 and older,Upper Secondary Level,Often,0.10319,261,2622,0.09155,0.11484
2011,66 and older,Upper Secondary Level,Very often,0.03039,69,2622,0.02382,0.03696
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32042,43,85,0.22063,0.42022
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.39183,42,85,0.28743,0.49622
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.22073,91,342,0.17671,0.26475
2011,66 and older,First Stage of Tertiary Education,Seldom,0.37190,138,342,0.32060,0.42319
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.29154,113,342,0.24330,0.33978
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.23784,299,1072,0.21234,0.26334
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.35903,395,1072,0.33030,0.38776
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.30666,307,1072,0.27904,0.33428
2011,66 and older,Second Stage of Tertiary Education,Often,0.07698,71,1072,0.06102,0.09295
2012,17-29 y.,Pre-primary Level,Very seldom,0.10457,65,262,0.06744,0.14169
2012,17-29 y.,Pre-primary Level,Seldom,0.17739,104,262,0.13104,0.22373
2012,17-29 y.,Pre-primary Level,Sometimes,0.13045,93,262,0.08959,0.17131
2012,17-29 y.,Lower Secondary Level,Very seldom,0.16865,121,456,0.13425,0.20306
2012,17-29 y.,Lower Secondary Level,Seldom,0.26758,162,456,0.22690,0.30825
2012,17-29 y.,Lower Secondary Level,Sometimes,0.24427,126,456,0.20479,0.28375
2012,17-29 y.,Lower Secondary Level,Often,0.07714,47,456,0.05263,0.10166
2012,17-29 y.,Upper Secondary Level,Very seldom,0.22027,299,1285,0.19760,0.24294
2012,17-29 y.,Upper Secondary Level,Seldom,0.37063,491,1285,0.34422,0.39705
2012,17-29 y.,Upper Secondary Level,Sometimes,0.24716,389,1285,0.22356,0.27075
2012,17-29 y.,Upper Secondary Level,Often,0.08199,106,1285,0.06699,0.09700
2012,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.21366,40,180,0.15361,0.27371
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37527,84,180,0.30434,0.44620
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24344,56,180,0.18057,0.30631
2012,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.27615,73,284,0.22406,0.32824
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37674,124,284,0.32028,0.43320
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.25429,87,284,0.20355,0.30502
2012,30-45 y.,Lower Secondary Level,Very seldom,0.14578,58,310,0.10643,0.18513
2012,30-45 y.,Lower Secondary Level,Seldom,0.23768,105,310,0.19022,0.28514
2012,30-45 y.,Lower Secondary Level,Sometimes,0.25537,105,310,0.20674,0.30399
2012,30-45 y.,Lower Secondary Level,Often,0.09033,42,310,0.05837,0.12229
2012,30-45 y.,Upper Secondary Level,Very seldom,0.18976,493,2154,0.17319,0.20632
2012,30-45 y.,Upper Secondary Level,Seldom,0.26582,744,2154,0.24716,0.28448
2012,30-45 y.,Upper Secondary Level,Sometimes,0.22144,628,2154,0.20390,0.23898
2012,30-45 y.,Upper Secondary Level,Often,0.08543,226,2154,0.07362,0.09723
2012,30-45 y.,Upper Secondary Level,Very often,0.02186,63,2154,0.01568,0.02803
2012,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.17466,103,459,0.13989,0.20943
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26755,170,459,0.22701,0.30809
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.24359,138,459,0.20428,0.28291
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07967,48,459,0.05487,0.10446
2012,30-45 y.,First Stage of Tertiary Education,Very seldom,0.21872,92,323,0.17357,0.26387
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.31791,125,323,0.26704,0.36877
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24389,106,323,0.19699,0.29080
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.20920,300,1177,0.18595,0.23244
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32482,485,1177,0.29805,0.35158
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20226,308,1177,0.17931,0.22522
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.06372,84,1177,0.04976,0.07768
2012,46-65 y.,Lower Secondary Level,Very seldom,0.16470,87,523,0.13288,0.19652
2012,46-65 y.,Lower Secondary Level,Seldom,0.27479,152,523,0.23649,0.31308
2012,46-65 y.,Lower Secondary Level,Sometimes,0.31981,184,523,0.27980,0.35982
2012,46-65 y.,Lower Secondary Level,Often,0.11564,59,523,0.08821,0.14307
2012,46-65 y.,Lower Secondary Level,Very often,0.06412,41,523,0.04311,0.08514
2012,46-65 y.,Upper Secondary Level,Very seldom,0.20151,891,4133,0.18928,0.21374
2012,46-65 y.,Upper Secondary Level,Seldom,0.31977,1466,4133,0.30555,0.33399
2012,46-65 y.,Upper Secondary Level,Sometimes,0.30199,1257,4133,0.28799,0.31598
2012,46-65 y.,Upper Secondary Level,Often,0.10499,415,4133,0.09564,0.11434
2012,46-65 y.,Upper Secondary Level,Very often,0.02768,104,4133,0.02267,0.03268
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.20833,91,402,0.16858,0.24808
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31077,137,402,0.26547,0.35607
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.25044,130,402,0.20803,0.29285
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.10606,44,402,0.07593,0.13620
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.17132,136,655,0.14244,0.20019
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.35221,276,655,0.31560,0.38882
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.26370,176,655,0.22993,0.29747
2012,46-65 y.,First Stage of Tertiary Education,Often,0.12208,67,655,0.09699,0.14717
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22658,490,1969,0.20809,0.24508
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35462,769,1969,0.33348,0.37575
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.27844,560,1969,0.25864,0.29825
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.08145,150,1969,0.06937,0.09354
2012,66 and older,Lower Secondary Level,Very seldom,0.17778,152,772,0.15079,0.20477
2012,66 and older,Lower Secondary Level,Seldom,0.26882,218,772,0.23752,0.30011
2012,66 and older,Lower Secondary Level,Sometimes,0.38337,304,772,0.34905,0.41769
2012,66 and older,Lower Secondary Level,Often,0.12072,98,772,0.09772,0.14372
2012,66 and older,Upper Secondary Level,Very seldom,0.20540,632,2662,0.19005,0.22075
2012,66 and older,Upper Secondary Level,Seldom,0.33751,913,2662,0.31954,0.35548
2012,66 and older,Upper Secondary Level,Sometimes,0.32038,789,2662,0.30265,0.33811
2012,66 and older,Upper Secondary Level,Often,0.10464,260,2662,0.09301,0.11627
2012,66 and older,Upper Secondary Level,Very often,0.02464,68,2662,0.01875,0.03053
2012,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.25130,32,69,0.14820,0.35440
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26240,37,69,0.15783,0.36697
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.23275,89,333,0.18730,0.27821
2012,66 and older,First Stage of Tertiary Education,Seldom,0.34001,139,333,0.28905,0.39096
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.29818,105,333,0.24898,0.34739
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.24795,300,1118,0.22263,0.27328
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.38633,448,1118,0.35777,0.41488
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.28712,314,1118,0.26059,0.31365
2012,66 and older,Second Stage of Tertiary Education,Often,0.05509,56,1118,0.04171,0.06847
2013,17-29 y.,Pre-primary Level,Very seldom,0.09152,92,449,0.06482,0.11822
2013,17-29 y.,Pre-primary Level,Seldom,0.16892,182,449,0.13423,0.20362
2013,17-29 y.,Pre-primary Level,Sometimes,0.13236,125,449,0.10098,0.16374
2013,17-29 y.,Pre-primary Level,Often,0.07185,50,449,0.04794,0.09577
2013,17-29 y.,Lower Secondary Level,Very seldom,0.16623,161,676,0.13814,0.19431
2013,17-29 y.,Lower Secondary Level,Seldom,0.24589,252,676,0.21341,0.27838
2013,17-29 y.,Lower Secondary Level,Sometimes,0.19671,179,676,0.16673,0.22670
2013,17-29 y.,Lower Secondary Level,Often,0.06817,84,676,0.04915,0.08718
2013,17-29 y.,Upper Secondary Level,Very seldom,0.19638,321,1460,0.17600,0.21677
2013,17-29 y.,Upper Secondary Level,Seldom,0.32631,557,1460,0.30225,0.35037
2013,17-29 y.,Upper Secondary Level,Sometimes,0.21814,408,1460,0.19695,0.23934
2013,17-29 y.,Upper Secondary Level,Often,0.06765,125,1460,0.05477,0.08054
2013,17-29 y.,Upper Secondary Level,Very often,0.02748,49,1460,0.01909,0.03587
2013,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.16108,39,168,0.10533,0.21684
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29446,70,168,0.22533,0.36359
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.28177,59,168,0.21354,0.35000
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.24327,78,299,0.19455,0.29198
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27776,127,299,0.22691,0.32861
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.26761,94,299,0.21734,0.31787
2013,30-45 y.,Primary Level,Seldom,0.13244,39,83,0.05907,0.20581
2013,30-45 y.,Primary Level,Sometimes,0.17536,44,83,0.09305,0.25767
2013,30-45 y.,Lower Secondary Level,Very seldom,0.13180,102,566,0.10391,0.15970
2013,30-45 y.,Lower Secondary Level,Seldom,0.22184,198,566,0.18758,0.25610
2013,30-45 y.,Lower Secondary Level,Sometimes,0.21378,184,566,0.17998,0.24759
2013,30-45 y.,Lower Secondary Level,Often,0.06171,82,566,0.04187,0.08155
2013,30-45 y.,Upper Secondary Level,Very seldom,0.20312,811,3849,0.19041,0.21583
2013,30-45 y.,Upper Secondary Level,Seldom,0.30874,1379,3849,0.29414,0.32334
2013,30-45 y.,Upper Secondary Level,Sometimes,0.25747,1151,3849,0.24365,0.27128
2013,30-45 y.,Upper Secondary Level,Often,0.08440,387,3849,0.07562,0.09319
2013,30-45 y.,Upper Secondary Level,Very often,0.02333,121,3849,0.01856,0.02810
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.23218,210,851,0.20380,0.26057
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25800,316,851,0.22859,0.28742
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21479,236,851,0.18719,0.24240
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.09191,89,851,0.07249,0.11133
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.24697,120,489,0.20871,0.28523
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.37055,199,489,0.32770,0.41340
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.27134,127,489,0.23189,0.31079
2013,30-45 y.,First Stage of Tertiary Education,Often,0.07820,43,489,0.05438,0.10202
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.24787,537,2004,0.22896,0.26677
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31108,793,2004,0.29080,0.33135
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.22818,554,2004,0.20980,0.24656
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.04852,120,2004,0.03911,0.05792
2013,46-65 y.,Lower Secondary Level,Very seldom,0.14292,89,584,0.11451,0.17133
2013,46-65 y.,Lower Secondary Level,Seldom,0.24305,169,584,0.20823,0.27786
2013,46-65 y.,Lower Secondary Level,Sometimes,0.31071,223,584,0.27315,0.34828
2013,46-65 y.,Lower Secondary Level,Often,0.10842,66,584,0.08318,0.13366
2013,46-65 y.,Lower Secondary Level,Very often,0.04750,37,584,0.03023,0.06477
2013,46-65 y.,Upper Secondary Level,Very seldom,0.19139,942,4616,0.18004,0.20274
2013,46-65 y.,Upper Secondary Level,Seldom,0.34618,1698,4616,0.33245,0.35990
2013,46-65 y.,Upper Secondary Level,Sometimes,0.29164,1350,4616,0.27853,0.30476
2013,46-65 y.,Upper Secondary Level,Often,0.11500,492,4616,0.10580,0.12421
2013,46-65 y.,Upper Secondary Level,Very often,0.02717,134,4616,0.02248,0.03186
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.17454,114,585,0.14376,0.20533
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29168,223,585,0.25481,0.32854
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29220,188,585,0.25532,0.32909
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08468,60,585,0.06210,0.10725
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.20691,171,762,0.17812,0.23569
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.34211,284,762,0.30840,0.37581
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.31295,229,762,0.28001,0.34590
2013,46-65 y.,First Stage of Tertiary Education,Often,0.10543,78,762,0.08361,0.12725
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22524,543,2336,0.20830,0.24219
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35542,905,2336,0.33600,0.37483
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.28969,663,2336,0.27129,0.30809
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06880,182,2336,0.05854,0.07907
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.02007,43,2336,0.01438,0.02576
2013,66 and older,Lower Secondary Level,Very seldom,0.15272,126,724,0.12650,0.17894
2013,66 and older,Lower Secondary Level,Seldom,0.29251,215,724,0.25935,0.32567
2013,66 and older,Lower Secondary Level,Sometimes,0.33820,256,724,0.30371,0.37269
2013,66 and older,Lower Secondary Level,Often,0.14044,91,724,0.11511,0.16577
2013,66 and older,Lower Secondary Level,Very often,0.05636,36,724,0.03955,0.07317
2013,66 and older,Upper Secondary Level,Very seldom,0.21415,579,2537,0.19818,0.23012
2013,66 and older,Upper Secondary Level,Seldom,0.32203,864,2537,0.30385,0.34022
2013,66 and older,Upper Secondary Level,Sometimes,0.32466,801,2537,0.30643,0.34288
2013,66 and older,Upper Secondary Level,Often,0.10734,232,2537,0.09529,0.11939
2013,66 and older,Upper Secondary Level,Very often,0.02484,61,2537,0.01879,0.03090
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30793,40,74,0.20203,0.41383
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.29070,34,74,0.18653,0.39487
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.22133,84,342,0.17727,0.26539
2013,66 and older,First Stage of Tertiary Education,Seldom,0.34840,128,342,0.29783,0.39897
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.30382,97,342,0.25501,0.35264
2013,66 and older,First Stage of Tertiary Education,Often,0.09939,33,342,0.06764,0.13115
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.22799,301,1137,0.20360,0.25239
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.38916,441,1137,0.36081,0.41751
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.28940,316,1137,0.26303,0.31577
2013,66 and older,Second Stage of Tertiary Education,Often,0.07322,79,1137,0.05807,0.08837
2014,17-29 y.,Pre-primary Level,Very seldom,0.12311,93,437,0.09226,0.15395
2014,17-29 y.,Pre-primary Level,Seldom,0.21286,156,437,0.17444,0.25129
2014,17-29 y.,Pre-primary Level,Sometimes,0.14786,142,437,0.11454,0.18118
2014,17-29 y.,Pre-primary Level,Often,0.06029,46,437,0.03795,0.08264
2014,17-29 y.,Primary Level,Sometimes,0.45185,36,36,0.28697,0.61673
2014,17-29 y.,Lower Secondary Level,Very seldom,0.26092,215,918,0.23249,0.28934
2014,17-29 y.,Lower Secondary Level,Seldom,0.31329,325,918,0.28327,0.34331
2014,17-29 y.,Lower Secondary Level,Sometimes,0.21475,244,918,0.18817,0.24133
2014,17-29 y.,Lower Secondary Level,Often,0.11010,101,918,0.08984,0.13036
2014,17-29 y.,Lower Secondary Level,Very often,0.02333,33,918,0.01356,0.03310
2014,17-29 y.,Upper Secondary Level,Very seldom,0.22228,389,1703,0.20253,0.24204
2014,17-29 y.,Upper Secondary Level,Seldom,0.42018,661,1703,0.39673,0.44363
2014,17-29 y.,Upper Secondary Level,Sometimes,0.26706,478,1703,0.24604,0.28808
2014,17-29 y.,Upper Secondary Level,Often,0.07281,139,1703,0.06046,0.08515
2014,17-29 y.,Upper Secondary Level,Very often,0.01489,36,1703,0.00913,0.02064
2014,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.27609,62,220,0.21688,0.33530
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38512,88,220,0.32067,0.44957
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27470,70,220,0.21558,0.33381
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.26655,81,375,0.22174,0.31136
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32569,151,375,0.27819,0.37318
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30590,112,375,0.25920,0.35260
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.09172,31,375,0.06247,0.12097
2014,30-45 y.,Primary Level,Very seldom,0.25013,40,189,0.18822,0.31204
2014,30-45 y.,Primary Level,Seldom,0.12976,46,189,0.08172,0.17780
2014,30-45 y.,Primary Level,Sometimes,0.39881,65,189,0.32881,0.46880
2014,30-45 y.,Primary Level,Often,0.15525,38,189,0.10348,0.20701
2014,30-45 y.,Lower Secondary Level,Very seldom,0.20728,157,798,0.17914,0.23543
2014,30-45 y.,Lower Secondary Level,Seldom,0.33917,261,798,0.30630,0.37203
2014,30-45 y.,Lower Secondary Level,Sometimes,0.29957,246,798,0.26777,0.33137
2014,30-45 y.,Lower Secondary Level,Often,0.11180,101,798,0.08993,0.13368
2014,30-45 y.,Lower Secondary Level,Very often,0.03865,33,798,0.02527,0.05204
2014,30-45 y.,Upper Secondary Level,Very seldom,0.22656,841,3736,0.21314,0.23999
2014,30-45 y.,Upper Secondary Level,Seldom,0.34339,1342,3736,0.32816,0.35862
2014,30-45 y.,Upper Secondary Level,Sometimes,0.28104,1069,3736,0.26662,0.29545
2014,30-45 y.,Upper Secondary Level,Often,0.12230,364,3736,0.11180,0.13281
2014,30-45 y.,Upper Secondary Level,Very often,0.02559,120,3736,0.02053,0.03065
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.28399,235,958,0.25542,0.31256
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34367,376,958,0.31358,0.37377
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.24607,250,958,0.21878,0.27336
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.09338,97,958,0.07494,0.11181
2014,30-45 y.,First Stage of Tertiary Education,Very seldom,0.19854,106,425,0.16057,0.23651
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.45860,172,425,0.41117,0.50603
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.25082,114,425,0.20955,0.29208
2014,30-45 y.,First Stage of Tertiary Education,Often,0.07527,33,425,0.05016,0.10039
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.27941,602,2256,0.26089,0.29793
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38833,867,2256,0.36822,0.40845
