year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.2842813161528802,232,17088,0.28373516520858577,0.28482746709717466
2009,66 and older,Second Stage of Tertiary Education,Often,0.07155831503606461,50,17088,0.07124622872391241,0.0718704013482168
2010,17-29 y.,Pre-primary Level,Very seldom,0.22887313854575905,69,15856,0.227969290219666,0.2297769868718521
2010,17-29 y.,Pre-primary Level,Seldom,0.26662818311925474,80,15856,0.26567681112155667,0.2675795551169528
2010,17-29 y.,Pre-primary Level,Sometimes,0.4097002854769439,80,15856,0.4086422392335782,0.4107583317203097
2010,17-29 y.,Pre-primary Level,Often,0.09479839285804224,32,15856,0.09416814935817543,0.09542863635790906
2010,17-29 y.,Lower Secondary Level,Very seldom,0.24431000750578244,106,15856,0.24364734368630847,0.2449726713252564
2010,17-29 y.,Lower Secondary Level,Seldom,0.3685073556500542,131,15856,0.3677633811948872,0.3692513301052212
2010,17-29 y.,Lower Secondary Level,Sometimes,0.2582197369331271,111,15856,0.2575447689862962,0.258894704879958
2010,17-29 y.,Lower Secondary Level,Often,0.1289628999110363,42,15856,0.12844600587989352,0.12947979394217907
2010,17-29 y.,Upper Secondary Level,Very seldom,0.2093889994652696,230,15856,0.20900237677447056,0.20977562215606863
2010,17-29 y.,Upper Secondary Level,Seldom,0.3570654725244896,405,15856,0.35661018443944387,0.35752076060953536
2010,17-29 y.,Upper Secondary Level,Sometimes,0.3056490396683897,321,15856,0.30521128577249085,0.30608679356428853
2010,17-29 y.,Upper Secondary Level,Often,0.12789648834185108,121,15856,0.12757913556003217,0.12821384112366999
2010,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.2847408729082883,34,15856,0.2835797016156938,0.28590204420088283
2010,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3548680556804966,50,15856,0.3536369441268145,0.3560991672341787
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.3603910714112151,54,15856,0.359155738674906,0.3616264041475242
2010,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.2148239436173388,57,15856,0.2139713756702635,0.21567651156441411
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38624756556385503,87,15856,0.38523683912490586,0.3872582920028042
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39892849081880616,75,15856,0.39791197361473524,0.3999450080228771
2010,30-45 y.,Lower Secondary Level,Very seldom,0.2023776499891784,51,15856,0.2015324105797637,0.2032228893985931
2010,30-45 y.,Lower Secondary Level,Seldom,0.32264266083117826,71,15856,0.32165917157055374,0.3236261500918028
2010,30-45 y.,Lower Secondary Level,Sometimes,0.3265681521313683,87,15856,0.3255815693166505,0.3275547349460861
2010,30-45 y.,Lower Secondary Level,Often,0.14841153704827506,33,15856,0.1476636284565659,0.14915944563998423
2010,30-45 y.,Upper Secondary Level,Very seldom,0.22533239549632275,448,15856,0.22501216325013554,0.22565262774250996
2010,30-45 y.,Upper Secondary Level,Seldom,0.33861005992095716,715,15856,0.3382473376113415,0.3389727822305728
2010,30-45 y.,Upper Secondary Level,Sometimes,0.29451042355573814,565,15856,0.29416104907217194,0.29485979803930434
2010,30-45 y.,Upper Secondary Level,Often,0.10941603796927489,209,15856,0.10917677610922999,0.10965529982931979
2010,30-45 y.,Upper Secondary Level,Very often,0.03213108305770701,56,15856,0.03199591735669529,0.03226624875871873
2010,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.25176009417980305,101,15856,0.2510157114578598,0.2525044769017463
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36764121323494225,144,15856,0.366814268895706,0.3684681575741785
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3058998210200898,112,15856,0.3051095371932901,0.30669010484688947
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07469887156516496,35,15856,0.07424797080129399,0.07514977232903593
2010,30-45 y.,First Stage of Tertiary Education,Very seldom,0.2194803416501452,85,15856,0.21874152996082788,0.22021915333946254
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.35440466690920647,129,15856,0.35355083195744247,0.35525850186097047
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.31692469881444235,106,15856,0.31609416684221525,0.31775523078666945
2010,30-45 y.,First Stage of Tertiary Education,Often,0.10919029262620607,33,15856,0.10863358328708426,0.10974700196532787
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.24814149318469203,254,15856,0.24768502731761152,0.24859795905177254
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3679897393059909,386,15856,0.36748009113174174,0.36849938748024
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.28695537856790104,301,15856,0.28647734753365955,0.28743340960214253
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.09691338894141611,90,15856,0.0966007470671703,0.09722603081566193
2010,46-65 y.,Lower Secondary Level,Very seldom,0.19689826166471838,63,15856,0.19628844525396794,0.19750807807546883
2010,46-65 y.,Lower Secondary Level,Seldom,0.2806251615445992,100,15856,0.2799361384013889,0.2813141846878095
2010,46-65 y.,Lower Secondary Level,Sometimes,0.3783067294097493,119,15856,0.3775630204731793,0.3790504383463193
2010,46-65 y.,Lower Secondary Level,Often,0.14416984738093314,44,15856,0.14363117600980926,0.144708518752057
2010,46-65 y.,Upper Secondary Level,Very seldom,0.19366603068028587,627,15856,0.19344484336228157,0.19388721799829017
2010,46-65 y.,Upper Secondary Level,Seldom,0.3401428468982869,1093,15856,0.3398776724619049,0.34040802133466885
2010,46-65 y.,Upper Secondary Level,Sometimes,0.31064824855536033,962,15856,0.3103892299771318,0.31090726713358885
2010,46-65 y.,Upper Secondary Level,Often,0.12280374848505228,347,15856,0.12262003957769413,0.12298745739241043
2010,46-65 y.,Upper Secondary Level,Very often,0.03273912538101466,87,15856,0.03263952032915888,0.03283873043287044
2010,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.22256238797025388,64,15856,0.2217529478138529,0.22337182812665485
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3764537659983529,97,15856,0.3755109732373203,0.3773965587593855
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3251983675014305,88,15856,0.32428680106427454,0.32610993393858645
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07578547852996274,33,15856,0.075270480605816,0.07630047645410949
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.16739027678390223,94,15856,0.16685599096498227,0.16792456260282218
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.38072734299871325,205,15856,0.38003242144690697,0.38142226455051953
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.33524964475734137,170,15856,0.334574026703008,0.33592526281167473
2010,46-65 y.,First Stage of Tertiary Education,Often,0.11663273546004321,60,15856,0.11617335906449591,0.11709211185559051
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.2218057105933751,374,15856,0.22141802559915058,0.2221933955875996
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3836256569474965,663,15856,0.38317189851489897,0.38407941538009405
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.2952418311790714,467,15856,0.29481617630136336,0.2956674860567794
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.09932680128005704,131,15856,0.09904769766944102,0.09960590489067306
2010,66 and older,Lower Secondary Level,Very seldom,0.1253313392908768,85,15856,0.12494843558824943,0.1257142429935042
2010,66 and older,Lower Secondary Level,Seldom,0.2787490728125925,162,15856,0.2782305261414767,0.27926761948370826
2010,66 and older,Lower Secondary Level,Sometimes,0.3743279179442765,210,15856,0.3737682409694053,0.3748875949191477
2010,66 and older,Lower Secondary Level,Often,0.16372815010041697,104,15856,0.16330021948420242,0.16415608071663151
2010,66 and older,Lower Secondary Level,Very often,0.05786351985183717,34,15856,0.05759349901620649,0.05813354068746786
2010,66 and older,Upper Secondary Level,Very seldom,0.18163708556400116,399,15856,0.18137839678473566,0.18189577434326665
2010,66 and older,Upper Secondary Level,Seldom,0.31476333593804556,660,15856,0.31445172354280326,0.31507494833328786
2010,66 and older,Upper Secondary Level,Sometimes,0.3535902909714556,713,15856,0.3532695115793797,0.35391107036353153
2010,66 and older,Upper Secondary Level,Often,0.11857351205693069,216,15856,0.11835659722468085,0.11879042688918053
2010,66 and older,Upper Secondary Level,Very often,0.031435775469567016,63,15856,0.03131869656247608,0.03155285437665795
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5311176495303913,31,15856,0.5294578086764428,0.5327774903843399
2010,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.4688823504696088,33,15856,0.46722250961566025,0.47054219132355735
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.269355696473734,73,15856,0.268552411651725,0.27015898129574295
2010,66 and older,First Stage of Tertiary Education,Seldom,0.45214853090803314,125,15856,0.45124732204381346,0.4530497397722528
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.27849577261823294,92,15856,0.27768409752220446,0.2793074477142614
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.22351236090753673,210,15856,0.2230145135312581,0.22401020828381538
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.3548062366217159,322,15856,0.3542344698939339,0.3553780033494979
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.3220882594056656,278,15856,0.3215298506730324,0.3226466681382988
2010,66 and older,Second Stage of Tertiary Education,Often,0.0995931430650817,62,15856,0.09923528377791664,0.09995100235224676
2011,17-29 y.,Pre-primary Level,Very seldom,0.23110917975097464,60,19723,0.23009896821788992,0.23211939128405937
2011,17-29 y.,Pre-primary Level,Seldom,0.41449891083676565,126,19723,0.4133183267180074,0.4156794949555239
2011,17-29 y.,Pre-primary Level,Sometimes,0.3543919094122597,96,19723,0.3532456107972208,0.3555382080272986
2011,17-29 y.,Lower Secondary Level,Very seldom,0.20806151598844755,103,19723,0.2074028248745599,0.2087202071023352
2011,17-29 y.,Lower Secondary Level,Seldom,0.3683741163537257,158,19723,0.3675913814247165,0.3691568512827349
2011,17-29 y.,Lower Secondary Level,Sometimes,0.3172344342621239,146,19723,0.3164792269830287,0.31798964154121906
2011,17-29 y.,Lower Secondary Level,Often,0.10632993339570271,50,19723,0.10582971854860515,0.10683014824280027
2011,17-29 y.,Upper Secondary Level,Very seldom,0.1882038060584754,263,19723,0.18784419110811373,0.18856342100883705
2011,17-29 y.,Upper Secondary Level,Seldom,0.35696907447957993,486,19723,0.3565282849612338,0.35740986399792607
2011,17-29 y.,Upper Secondary Level,Sometimes,0.2993177651509307,407,19723,0.2988964308347671,0.29973909946709437
2011,17-29 y.,Upper Secondary Level,Often,0.12661877837815688,141,19723,0.12631282798427085,0.12692472877204292
2011,17-29 y.,Upper Secondary Level,Very often,0.02889057593285718,49,19723,0.028736472534444706,0.02904467933126965
2011,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.134779800065534,34,19723,0.1340049307131765,0.1355546694178915
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38890296324777596,77,19723,0.38779677645214916,0.39000915004340275
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29957079891868893,65,19723,0.2985313943637989,0.300610203473579
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17674643776800106,32,19723,0.17588088231035287,0.17761199322564925
2011,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.28618816171780426,63,19723,0.285225031492329,0.28715129194327954
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37420545637332037,96,19723,0.37317426742313925,0.3752366453235015
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.3396063819088754,91,19723,0.33859722973056755,0.3406155340871832
2011,30-45 y.,Lower Secondary Level,Very seldom,0.14847241689305488,58,19723,0.14770197514266084,0.1492428586434489
2011,30-45 y.,Lower Secondary Level,Seldom,0.31845711538470467,89,19723,0.31744765418114157,0.31946657658826777
2011,30-45 y.,Lower Secondary Level,Sometimes,0.37562569275800217,114,19723,0.37457634916070665,0.3766750363552977
2011,30-45 y.,Lower Secondary Level,Often,0.15744477496423817,54,19723,0.1566555862349456,0.15823396369353074
2011,30-45 y.,Upper Secondary Level,Very seldom,0.20997264386356615,457,19723,0.2096541578352141,0.2102911298919182
2011,30-45 y.,Upper Secondary Level,Seldom,0.32481186345073965,783,19723,0.32444566516681433,0.32517806173466496
2011,30-45 y.,Upper Secondary Level,Sometimes,0.32754630082087766,787,19723,0.3271793097439932,0.32791329189776214
2011,30-45 y.,Upper Secondary Level,Often,0.10892866458904871,256,19723,0.10868504327120337,0.10917228590689404
2011,30-45 y.,Upper Secondary Level,Very often,0.028740527275767844,80,19723,0.028609879216953252,0.028871175334582437
2011,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.20604958958907646,94,19723,0.20537424585242517,0.20672493332572775
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.38997414065300623,179,19723,0.38915974707877776,0.3907885342272347
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3099757900822854,140,19723,0.30920357485216066,0.3107480053124101
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.09400047967563199,49,19723,0.09351320781793182,0.09448775153333216
2011,30-45 y.,First Stage of Tertiary Education,Very seldom,0.2285639946301316,66,19723,0.22773326428046636,0.22939472497979685
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.4280469788295772,145,19723,0.42706809283895947,0.42902586482019495
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.34338902654029113,117,19723,0.34244962019266056,0.3443284328879217
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.2088064949477973,260,19723,0.2083801224271214,0.2092328674684732
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.389794029603139,467,19723,0.3892824282713609,0.39030563093491716
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.3088618135636553,364,19723,0.3083771499659743,0.30934647716133623
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.09253766188540835,114,19723,0.09223367880288563,0.09284164496793107
2011,46-65 y.,Lower Secondary Level,Very seldom,0.21216956767824108,103,19723,0.21154484493014003,0.21279429042634213
2011,46-65 y.,Lower Secondary Level,Seldom,0.28089885851253354,141,19723,0.28021210739562963,0.28158560962943746
2011,46-65 y.,Lower Secondary Level,Sometimes,0.352837709731703,186,19723,0.35210754055286264,0.3535678789105433
2011,46-65 y.,Lower Secondary Level,Often,0.1540938640775224,76,19723,0.15354218926179258,0.15464553889325222
2011,46-65 y.,Upper Secondary Level,Very seldom,0.19914147550688646,825,19723,0.19891679079024288,0.19936616022353004
2011,46-65 y.,Upper Secondary Level,Seldom,0.3047561854914453,1308,19723,0.30449720944186665,0.3050151615410239
2011,46-65 y.,Upper Secondary Level,Sometimes,0.343188674426018,1394,19723,0.34292155740631813,0.3434557914457179
2011,46-65 y.,Upper Secondary Level,Often,0.11449932877487937,441,19723,0.11432018130117956,0.11467847624857917
2011,46-65 y.,Upper Secondary Level,Very often,0.038414335800770846,135,19723,0.03830620350473163,0.038522468096810064
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.25202429844640095,80,19723,0.25121762824971283,0.25283096864308907
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2665758108623545,114,19723,0.2657542891543778,0.26739733257033116
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3912906599313035,146,19723,0.3903839136499456,0.3921974062126614
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.09010923075994097,44,19723,0.08957723235480639,0.09064122916507555
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.18693046580789172,120,19723,0.18635324360051975,0.18750768801526368
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.38254868472081077,249,19723,0.3818290968081529,0.38326827263346863
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.2781629838720782,195,19723,0.2774995335858447,0.2788264341583117
2011,46-65 y.,First Stage of Tertiary Education,Often,0.15235786559921932,72,19723,0.15182578447651296,0.15288994672192568
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.2364300848998445,464,19723,0.2360303151570019,0.23682985464268708
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3399305095253473,716,19723,0.3394848285974119,0.3403761904532827
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.3323955176721065,626,19723,0.33195229563174405,0.33283873971246897
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.09124388790270177,147,19723,0.09097295627201937,0.09151481953338417
2011,66 and older,Lower Secondary Level,Very seldom,0.15858150075199046,137,19723,0.15815733199750415,0.15900566950647677
2011,66 and older,Lower Secondary Level,Seldom,0.26072498254266163,218,19723,0.2602151814960028,0.26123478358932045
2011,66 and older,Lower Secondary Level,Sometimes,0.37078789579006466,293,19723,0.3702270187107077,0.37134877286942164
2011,66 and older,Lower Secondary Level,Often,0.16576362209850756,123,19723,0.1653318092504905,0.1661954349465246
2011,66 and older,Lower Secondary Level,Very often,0.04414199881677562,33,19723,0.04390347647119352,0.044380521162357724
2011,66 and older,Upper Secondary Level,Very seldom,0.21099550239172565,611,19723,0.21071931384302287,0.21127169094042844
2011,66 and older,Upper Secondary Level,Seldom,0.3045674824410544,816,19723,0.30425595336056627,0.30487901152154256
2011,66 and older,Upper Secondary Level,Sometimes,0.3492188924599876,863,19723,0.3488961949136361,0.3495415900063391
2011,66 and older,Upper Secondary Level,Often,0.10443803749025257,261,19723,0.1042310202568104,0.10464505472369474
2011,66 and older,Upper Secondary Level,Very often,0.0307800852169797,69,19723,0.030663168825426013,0.030897001608533387
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.4417335287901064,43,19723,0.4400601001073418,0.443406957472871
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.5582664712098937,43,19723,0.5565930425271292,0.5599398998926582
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.2509242087986018,92,19723,0.25009403466789937,0.2517543829293042
2011,66 and older,First Stage of Tertiary Education,Seldom,0.41990084148857726,138,19723,0.4189557811798625,0.42084590179729203
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.32917494971282096,113,19723,0.3282751350654741,0.3300747643601678
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.24266825911864007,299,19723,0.24215452377203808,0.24318199446524205
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.36623995187175623,395,19723,0.3656626071910046,0.3668172965525079
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.3126054955757249,307,19723,0.31204998643066845,0.3131610047207814
2011,66 and older,Second Stage of Tertiary Education,Often,0.07848629343387874,71,19723,0.07816401021675819,0.07880857665099929
2012,17-29 y.,Pre-primary Level,Very seldom,0.25213394561666397,65,19525,0.25104013650277124,0.2532277547305567
2012,17-29 y.,Pre-primary Level,Seldom,0.4299184224524412,104,19525,0.42867139648164393,0.4311654484232385
2012,17-29 y.,Pre-primary Level,Sometimes,0.31794763193089476,93,19525,0.316774624873528,0.31912063898826154
2012,17-29 y.,Lower Secondary Level,Very seldom,0.21996355833210593,121,19525,0.21930061404470444,0.22062650261950742
2012,17-29 y.,Lower Secondary Level,Seldom,0.35426692031500634,162,19525,0.35350143645775217,0.3550324041722605
2012,17-29 y.,Lower Secondary Level,Sometimes,0.3229109900893252,126,19525,0.3221626336265969,0.32365934655205353
2012,17-29 y.,Lower Secondary Level,Often,0.10285853126356252,47,19525,0.10237235377796142,0.10334470874916363
2012,17-29 y.,Upper Secondary Level,Very seldom,0.23817277530345862,299,19525,0.23777887999144207,0.23856667061547518
2012,17-29 y.,Upper Secondary Level,Seldom,0.40325025327848146,491,19525,0.4027966356171596,0.4037038709398033
2012,17-29 y.,Upper Secondary Level,Sometimes,0.26916541435755914,389,19525,0.26875528044346925,0.26957554827164903
2012,17-29 y.,Upper Secondary Level,Often,0.08941155706050066,106,19525,0.0891477026214425,0.08967541149955882
2012,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.25765100213350317,40,19525,0.25659926889430384,0.2587027353727025
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.44927226179808644,84,19525,0.44807604775429993,0.45046847584187294
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29307673606841034,56,19525,0.2919821184640067,0.294171353672814
2012,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.3052368780342637,73,19525,0.304360521050621,0.3061132350179064
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4144520935177774,124,19525,0.4135146123409011,0.4153895746946537
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28031102844795885,87,19525,0.27945628321445587,0.28116577368146184
2012,30-45 y.,Lower Secondary Level,Very seldom,0.2021652352050602,58,19525,0.20133648462183193,0.20299398578828845
2012,30-45 y.,Lower Secondary Level,Seldom,0.3269685615305877,104,19525,0.32600054047193505,0.3279365825892403
2012,30-45 y.,Lower Secondary Level,Sometimes,0.3502476748459379,105,19525,0.3492632656030146,0.35123208408886114
2012,30-45 y.,Lower Secondary Level,Often,0.12061852841841418,41,19525,0.11994646570749082,0.12129059112933754
2012,30-45 y.,Upper Secondary Level,Very seldom,0.24139062738495173,493,19525,0.24104610133272777,0.2417351534371757
2012,30-45 y.,Upper Secondary Level,Seldom,0.33861433504416644,745,19525,0.3382333281600235,0.3389953419283094
2012,30-45 y.,Upper Secondary Level,Sometimes,0.28259450461695523,628,19525,0.2822319971391389,0.2829570120947716
2012,30-45 y.,Upper Secondary Level,Often,0.1094353490180789,227,19525,0.10918400745938107,0.10968669057677673
2012,30-45 y.,Upper Secondary Level,Very often,0.027965183935847668,63,19525,0.027832443721565053,0.028097924150130283
2012,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.22923100064933816,103,19525,0.2285209531386948,0.2299410481599815
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34755941398782336,169,19525,0.3467550110883162,0.34836381688733054
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3181897629785385,138,19525,0.31740296456595923,0.3189765613911178
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10501982238429995,48,19525,0.10450194021008968,0.10553770455851022
2012,30-45 y.,First Stage of Tertiary Education,Very seldom,0.27907307917031826,92,19525,0.2781928690700742,0.27995328927056234
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.4097800194023134,126,19525,0.4088149376656356,0.4107451011389912
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.3111469014273683,106,19525,0.31023839542220844,0.31205540743252813
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.26309436561183147,300,19525,0.2626353694932976,0.26355336173036537
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4051388049857886,486,19525,0.4046270559398418,0.4056505540317354
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25224638918149606,308,19525,0.25179365942606075,0.25269911893693137
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.07952044022088392,84,19525,0.07923841122381518,0.07980246921795266
2012,46-65 y.,Lower Secondary Level,Very seldom,0.17510796090241382,87,19525,0.17455058320905,0.17566533859577763
2012,46-65 y.,Lower Secondary Level,Seldom,0.29132717657753054,151,19525,0.29066081266173455,0.29199354049332654
2012,46-65 y.,Lower Secondary Level,Sometimes,0.3422758587198091,185,19525,0.34158002077426275,0.34297169666535543
2012,46-65 y.,Lower Secondary Level,Often,0.12298248541249783,59,19525,0.12250084396987054,0.12346412685512512
2012,46-65 y.,Lower Secondary Level,Very often,0.06830651838774877,41,19525,0.06793654908950918,0.06867648768598837
2012,46-65 y.,Upper Secondary Level,Very seldom,0.21094716599259983,891,19525,0.210720120664513,0.21117421132068664
2012,46-65 y.,Upper Secondary Level,Seldom,0.3347272051998373,1467,19525,0.33446459108294035,0.3349898193167342
2012,46-65 y.,Upper Secondary Level,Sometimes,0.3154480119361341,1256,19525,0.3151894052223079,0.3157066186499603
2012,46-65 y.,Upper Secondary Level,Often,0.10981828442260581,415,19525,0.109644284384854,0.10999228446035762
2012,46-65 y.,Upper Secondary Level,Very often,0.029059332448822982,104,19525,0.0289658539255774,0.029152810972068566
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.23554365472488345,91,19525,0.23477104542861602,0.23631626402115088
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3495435063154314,137,19525,0.3486753306154496,0.35041168201541323
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.2951880137975054,131,19525,0.29435752480642824,0.2960185027885826
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11972482516217968,44,19525,0.11913374114984579,0.12031590917451357
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.18890307519868807,136,19525,0.18832629313792887,0.18947985725944727
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.3880495988980384,276,19525,0.3873315441069388,0.388767653689138
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.2894377534709064,176,19525,0.2887695103345042,0.29010599660730857
2012,46-65 y.,First Stage of Tertiary Education,Often,0.1336095724323671,67,19525,0.13310823346434478,0.13411091140038942
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.24065012720556914,490,19525,0.24025753525188118,0.2410427191592571
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37589692901894994,768,19525,0.37545210325539546,0.3763417547825044
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.29620422955333714,560,19525,0.2957849088183494,0.2966235502883249
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.08724871422214381,150,19525,0.08698954517695003,0.08750788326733759
2012,66 and older,Lower Secondary Level,Very seldom,0.1871872478096701,152,19525,0.18672152342029963,0.1876529721990406
2012,66 and older,Lower Secondary Level,Seldom,0.2835911609816261,218,19525,0.2830529873550094,0.28412933460824286
2012,66 and older,Lower Secondary Level,Sometimes,0.40218102110784937,303,19525,0.4015955691892405,0.40276647302645824
2012,66 and older,Lower Secondary Level,Often,0.12704057010085443,98,19525,0.12664295410681098,0.12743818609489788
2012,66 and older,Upper Secondary Level,Very seldom,0.20716406757834258,632,19525,0.20689091251999195,0.2074372226366932
2012,66 and older,Upper Secondary Level,Seldom,0.34009569538270024,912,19525,0.33977639354483075,0.3404149972205697
2012,66 and older,Upper Secondary Level,Sometimes,0.32233842098769444,788,19525,0.3220234120770186,0.32265342989837026
2012,66 and older,Upper Secondary Level,Often,0.10556238749420759,260,19525,0.10535528277314365,0.10576949221527152
2012,66 and older,Upper Secondary Level,Very often,0.024839428557055204,68,19525,0.024734530066980256,0.024944327047130153
2012,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.4897991436255936,32,19525,0.4877920122354311,0.49180627501575613
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5102008563744065,37,19525,0.508193724984244,0.512207987764569
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.26727634386452986,89,19525,0.26639672011800863,0.2681559676110511
2012,66 and older,First Stage of Tertiary Education,Seldom,0.3908670003072067,140,19525,0.38989712222594325,0.3918368783884702
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.34185665582826336,105,19525,0.34091383570271216,0.34279947595381455
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.25407352451936493,300,19525,0.2535631235969472,0.25458392544178265
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.3953697958595752,448,19525,0.3947965638984252,0.3959430278207252
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.29411955335672874,314,19525,0.2935853442855841,0.2946537624278734
2012,66 and older,Second Stage of Tertiary Education,Often,0.056437126264331276,56,19525,0.05616657373304355,0.056707678795619006
