year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.29524,467,15856,0.29482,0.29567
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.09933,131,15856,0.09905,0.09961
2010,66 and older,Lower Secondary Level,Very seldom,0.12533,85,15856,0.12495,0.12571
2010,66 and older,Lower Secondary Level,Seldom,0.27875,162,15856,0.27823,0.27927
2010,66 and older,Lower Secondary Level,Sometimes,0.37433,210,15856,0.37377,0.37489
2010,66 and older,Lower Secondary Level,Often,0.16373,104,15856,0.16330,0.16416
2010,66 and older,Lower Secondary Level,Very often,0.05786,34,15856,0.05759,0.05813
2010,66 and older,Upper Secondary Level,Very seldom,0.18164,399,15856,0.18138,0.18190
2010,66 and older,Upper Secondary Level,Seldom,0.31476,660,15856,0.31445,0.31507
2010,66 and older,Upper Secondary Level,Sometimes,0.35359,713,15856,0.35327,0.35391
2010,66 and older,Upper Secondary Level,Often,0.11857,216,15856,0.11836,0.11879
2010,66 and older,Upper Secondary Level,Very often,0.03144,63,15856,0.03132,0.03155
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.53112,31,15856,0.52946,0.53278
2010,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.46888,33,15856,0.46722,0.47054
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.26936,73,15856,0.26855,0.27016
2010,66 and older,First Stage of Tertiary Education,Seldom,0.45215,125,15856,0.45125,0.45305
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.27850,92,15856,0.27768,0.27931
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.22351,210,15856,0.22301,0.22401
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.35481,322,15856,0.35423,0.35538
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.32209,278,15856,0.32153,0.32265
2010,66 and older,Second Stage of Tertiary Education,Often,0.09959,62,15856,0.09924,0.09995
2011,17-29 y.,Pre-primary Level,Very seldom,0.23111,60,19723,0.23010,0.23212
2011,17-29 y.,Pre-primary Level,Seldom,0.41450,126,19723,0.41332,0.41568
2011,17-29 y.,Pre-primary Level,Sometimes,0.35439,96,19723,0.35325,0.35554
2011,17-29 y.,Lower Secondary Level,Very seldom,0.20806,103,19723,0.20740,0.20872
2011,17-29 y.,Lower Secondary Level,Seldom,0.36837,158,19723,0.36759,0.36916
2011,17-29 y.,Lower Secondary Level,Sometimes,0.31723,146,19723,0.31648,0.31799
2011,17-29 y.,Lower Secondary Level,Often,0.10633,50,19723,0.10583,0.10683
2011,17-29 y.,Upper Secondary Level,Very seldom,0.18820,263,19723,0.18784,0.18856
2011,17-29 y.,Upper Secondary Level,Seldom,0.35697,486,19723,0.35653,0.35741
2011,17-29 y.,Upper Secondary Level,Sometimes,0.29932,407,19723,0.29890,0.29974
2011,17-29 y.,Upper Secondary Level,Often,0.12662,141,19723,0.12631,0.12692
2011,17-29 y.,Upper Secondary Level,Very often,0.02889,49,19723,0.02874,0.02904
2011,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.13478,34,19723,0.13400,0.13555
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38890,77,19723,0.38780,0.39001
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29957,65,19723,0.29853,0.30061
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17675,32,19723,0.17588,0.17761
2011,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.28619,63,19723,0.28523,0.28715
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37421,96,19723,0.37317,0.37524
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.33961,91,19723,0.33860,0.34062
2011,30-45 y.,Lower Secondary Level,Very seldom,0.14847,58,19723,0.14770,0.14924
2011,30-45 y.,Lower Secondary Level,Seldom,0.31846,89,19723,0.31745,0.31947
2011,30-45 y.,Lower Secondary Level,Sometimes,0.37563,114,19723,0.37458,0.37668
2011,30-45 y.,Lower Secondary Level,Often,0.15744,54,19723,0.15666,0.15823
2011,30-45 y.,Upper Secondary Level,Very seldom,0.20997,457,19723,0.20965,0.21029
2011,30-45 y.,Upper Secondary Level,Seldom,0.32481,783,19723,0.32445,0.32518
2011,30-45 y.,Upper Secondary Level,Sometimes,0.32755,787,19723,0.32718,0.32791
2011,30-45 y.,Upper Secondary Level,Often,0.10893,256,19723,0.10869,0.10917
2011,30-45 y.,Upper Secondary Level,Very often,0.02874,80,19723,0.02861,0.02887
2011,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.20605,94,19723,0.20537,0.20672
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.38997,179,19723,0.38916,0.39079
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.30998,140,19723,0.30920,0.31075
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.09400,49,19723,0.09351,0.09449
2011,30-45 y.,First Stage of Tertiary Education,Very seldom,0.22856,66,19723,0.22773,0.22939
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.42805,145,19723,0.42707,0.42903
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.34339,117,19723,0.34245,0.34433
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.20881,260,19723,0.20838,0.20923
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38979,467,19723,0.38928,0.39031
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.30886,364,19723,0.30838,0.30935
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.09254,114,19723,0.09223,0.09284
2011,46-65 y.,Lower Secondary Level,Very seldom,0.21217,103,19723,0.21154,0.21279
2011,46-65 y.,Lower Secondary Level,Seldom,0.28090,141,19723,0.28021,0.28159
2011,46-65 y.,Lower Secondary Level,Sometimes,0.35284,186,19723,0.35211,0.35357
2011,46-65 y.,Lower Secondary Level,Often,0.15409,76,19723,0.15354,0.15465
2011,46-65 y.,Upper Secondary Level,Very seldom,0.19914,825,19723,0.19892,0.19937
2011,46-65 y.,Upper Secondary Level,Seldom,0.30476,1308,19723,0.30450,0.30502
2011,46-65 y.,Upper Secondary Level,Sometimes,0.34319,1394,19723,0.34292,0.34346
2011,46-65 y.,Upper Secondary Level,Often,0.11450,441,19723,0.11432,0.11468
2011,46-65 y.,Upper Secondary Level,Very often,0.03841,135,19723,0.03831,0.03852
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.25202,80,19723,0.25122,0.25283
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26658,114,19723,0.26575,0.26740
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.39129,146,19723,0.39038,0.39220
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.09011,44,19723,0.08958,0.09064
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.18693,120,19723,0.18635,0.18751
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.38255,249,19723,0.38183,0.38327
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.27816,195,19723,0.27750,0.27883
2011,46-65 y.,First Stage of Tertiary Education,Often,0.15236,72,19723,0.15183,0.15289
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.23643,464,19723,0.23603,0.23683
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33993,716,19723,0.33948,0.34038
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.33240,626,19723,0.33195,0.33284
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.09124,147,19723,0.09097,0.09151
2011,66 and older,Lower Secondary Level,Very seldom,0.15858,137,19723,0.15816,0.15901
2011,66 and older,Lower Secondary Level,Seldom,0.26072,218,19723,0.26022,0.26123
2011,66 and older,Lower Secondary Level,Sometimes,0.37079,293,19723,0.37023,0.37135
2011,66 and older,Lower Secondary Level,Often,0.16576,123,19723,0.16533,0.16620
2011,66 and older,Lower Secondary Level,Very often,0.04414,33,19723,0.04390,0.04438
2011,66 and older,Upper Secondary Level,Very seldom,0.21100,611,19723,0.21072,0.21127
2011,66 and older,Upper Secondary Level,Seldom,0.30457,816,19723,0.30426,0.30488
2011,66 and older,Upper Secondary Level,Sometimes,0.34922,863,19723,0.34890,0.34954
2011,66 and older,Upper Secondary Level,Often,0.10444,261,19723,0.10423,0.10465
2011,66 and older,Upper Secondary Level,Very often,0.03078,69,19723,0.03066,0.03090
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.44173,43,19723,0.44006,0.44341
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.55827,43,19723,0.55659,0.55994
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.25092,92,19723,0.25009,0.25175
2011,66 and older,First Stage of Tertiary Education,Seldom,0.41990,138,19723,0.41896,0.42085
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.32917,113,19723,0.32828,0.33007
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.24267,299,19723,0.24215,0.24318
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.36624,395,19723,0.36566,0.36682
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.31261,307,19723,0.31205,0.31316
2011,66 and older,Second Stage of Tertiary Education,Often,0.07849,71,19723,0.07816,0.07881
2012,17-29 y.,Pre-primary Level,Very seldom,0.25213,65,19525,0.25104,0.25323
2012,17-29 y.,Pre-primary Level,Seldom,0.42992,104,19525,0.42867,0.43117
2012,17-29 y.,Pre-primary Level,Sometimes,0.31795,93,19525,0.31677,0.31912
2012,17-29 y.,Lower Secondary Level,Very seldom,0.21996,121,19525,0.21930,0.22063
2012,17-29 y.,Lower Secondary Level,Seldom,0.35427,162,19525,0.35350,0.35503
2012,17-29 y.,Lower Secondary Level,Sometimes,0.32291,126,19525,0.32216,0.32366
2012,17-29 y.,Lower Secondary Level,Often,0.10286,47,19525,0.10237,0.10334
2012,17-29 y.,Upper Secondary Level,Very seldom,0.23817,299,19525,0.23778,0.23857
2012,17-29 y.,Upper Secondary Level,Seldom,0.40325,491,19525,0.40280,0.40370
2012,17-29 y.,Upper Secondary Level,Sometimes,0.26917,389,19525,0.26876,0.26958
2012,17-29 y.,Upper Secondary Level,Often,0.08941,106,19525,0.08915,0.08968
2012,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.25765,40,19525,0.25660,0.25870
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.44927,84,19525,0.44808,0.45047
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29308,56,19525,0.29198,0.29417
2012,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.30524,73,19525,0.30436,0.30611
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41445,124,19525,0.41351,0.41539
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.28031,87,19525,0.27946,0.28117
2012,30-45 y.,Lower Secondary Level,Very seldom,0.20217,58,19525,0.20134,0.20299
2012,30-45 y.,Lower Secondary Level,Seldom,0.32697,104,19525,0.32600,0.32794
2012,30-45 y.,Lower Secondary Level,Sometimes,0.35025,105,19525,0.34926,0.35123
2012,30-45 y.,Lower Secondary Level,Often,0.12062,41,19525,0.11995,0.12129
2012,30-45 y.,Upper Secondary Level,Very seldom,0.24139,493,19525,0.24105,0.24174
2012,30-45 y.,Upper Secondary Level,Seldom,0.33861,745,19525,0.33823,0.33900
2012,30-45 y.,Upper Secondary Level,Sometimes,0.28259,628,19525,0.28223,0.28296
2012,30-45 y.,Upper Secondary Level,Often,0.10944,227,19525,0.10918,0.10969
2012,30-45 y.,Upper Secondary Level,Very often,0.02797,63,19525,0.02783,0.02810
2012,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.22923,103,19525,0.22852,0.22994
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34756,169,19525,0.34676,0.34836
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31819,138,19525,0.31740,0.31898
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10502,48,19525,0.10450,0.10554
2012,30-45 y.,First Stage of Tertiary Education,Very seldom,0.27907,92,19525,0.27819,0.27995
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.40978,126,19525,0.40881,0.41075
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.31115,106,19525,0.31024,0.31206
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.26309,300,19525,0.26264,0.26355
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40514,486,19525,0.40463,0.40565
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.25225,308,19525,0.25179,0.25270
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.07952,84,19525,0.07924,0.07980
2012,46-65 y.,Lower Secondary Level,Very seldom,0.17511,87,19525,0.17455,0.17567
2012,46-65 y.,Lower Secondary Level,Seldom,0.29133,151,19525,0.29066,0.29199
2012,46-65 y.,Lower Secondary Level,Sometimes,0.34228,185,19525,0.34158,0.34297
2012,46-65 y.,Lower Secondary Level,Often,0.12298,59,19525,0.12250,0.12346
2012,46-65 y.,Lower Secondary Level,Very often,0.06831,41,19525,0.06794,0.06868
2012,46-65 y.,Upper Secondary Level,Very seldom,0.21095,891,19525,0.21072,0.21117
2012,46-65 y.,Upper Secondary Level,Seldom,0.33473,1467,19525,0.33446,0.33499
2012,46-65 y.,Upper Secondary Level,Sometimes,0.31545,1256,19525,0.31519,0.31571
2012,46-65 y.,Upper Secondary Level,Often,0.10982,415,19525,0.10964,0.10999
2012,46-65 y.,Upper Secondary Level,Very often,0.02906,104,19525,0.02897,0.02915
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.23554,91,19525,0.23477,0.23632
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34954,137,19525,0.34868,0.35041
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29519,131,19525,0.29436,0.29602
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11972,44,19525,0.11913,0.12032
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.18890,136,19525,0.18833,0.18948
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.38805,276,19525,0.38733,0.38877
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.28944,176,19525,0.28877,0.29011
2012,46-65 y.,First Stage of Tertiary Education,Often,0.13361,67,19525,0.13311,0.13411
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.24065,490,19525,0.24026,0.24104
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37590,768,19525,0.37545,0.37634
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.29620,560,19525,0.29578,0.29662
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.08725,150,19525,0.08699,0.08751
2012,66 and older,Lower Secondary Level,Very seldom,0.18719,152,19525,0.18672,0.18765
2012,66 and older,Lower Secondary Level,Seldom,0.28359,218,19525,0.28305,0.28413
2012,66 and older,Lower Secondary Level,Sometimes,0.40218,303,19525,0.40160,0.40277
2012,66 and older,Lower Secondary Level,Often,0.12704,98,19525,0.12664,0.12744
2012,66 and older,Upper Secondary Level,Very seldom,0.20716,632,19525,0.20689,0.20744
2012,66 and older,Upper Secondary Level,Seldom,0.34010,912,19525,0.33978,0.34041
2012,66 and older,Upper Secondary Level,Sometimes,0.32234,788,19525,0.32202,0.32265
2012,66 and older,Upper Secondary Level,Often,0.10556,260,19525,0.10536,0.10577
2012,66 and older,Upper Secondary Level,Very often,0.02484,68,19525,0.02473,0.02494
2012,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.48980,32,19525,0.48779,0.49181
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.51020,37,19525,0.50819,0.51221
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.26728,89,19525,0.26640,0.26816
2012,66 and older,First Stage of Tertiary Education,Seldom,0.39087,140,19525,0.38990,0.39184
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.34186,105,19525,0.34091,0.34280
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.25407,300,19525,0.25356,0.25458
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.39537,448,19525,0.39480,0.39594
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.29412,314,19525,0.29359,0.29465
2012,66 and older,Second Stage of Tertiary Education,Often,0.05644,56,19525,0.05617,0.05671
2013,17-29 y.,Pre-primary Level,Very seldom,0.19677,92,24590,0.19585,0.19769
2013,17-29 y.,Pre-primary Level,Seldom,0.36440,182,24590,0.36329,0.36551
2013,17-29 y.,Pre-primary Level,Sometimes,0.28451,125,24590,0.28347,0.28556
2013,17-29 y.,Pre-primary Level,Often,0.15431,50,24590,0.15348,0.15515
2013,17-29 y.,Lower Secondary Level,Very seldom,0.24257,161,24590,0.24185,0.24329
2013,17-29 y.,Lower Secondary Level,Seldom,0.36651,252,24590,0.36570,0.36733
2013,17-29 y.,Lower Secondary Level,Sometimes,0.29039,179,24590,0.28962,0.29115
2013,17-29 y.,Lower Secondary Level,Often,0.10053,84,24590,0.10003,0.10104
2013,17-29 y.,Upper Secondary Level,Very seldom,0.23574,321,24590,0.23532,0.23616
2013,17-29 y.,Upper Secondary Level,Seldom,0.39074,557,24590,0.39026,0.39122
2013,17-29 y.,Upper Secondary Level,Sometimes,0.26058,408,24590,0.26015,0.26101
2013,17-29 y.,Upper Secondary Level,Often,0.08035,125,24590,0.08008,0.08062
2013,17-29 y.,Upper Secondary Level,Very often,0.03259,49,24590,0.03242,0.03277
2013,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.22042,39,24590,0.21933,0.22150
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39970,70,24590,0.39841,0.40098
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.37989,59,24590,0.37861,0.38116
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.30525,78,24590,0.30432,0.30617
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34968,127,24590,0.34873,0.35064
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.34507,94,24590,0.34411,0.34602
2013,30-45 y.,Primary Level,Seldom,0.43391,39,24590,0.43093,0.43690
2013,30-45 y.,Primary Level,Sometimes,0.56609,44,24590,0.56310,0.56907
2013,30-45 y.,Lower Secondary Level,Very seldom,0.20670,102,24590,0.20584,0.20756
2013,30-45 y.,Lower Secondary Level,Seldom,0.35374,197,24590,0.35272,0.35476
2013,30-45 y.,Lower Secondary Level,Sometimes,0.34399,183,24590,0.34298,0.34500
2013,30-45 y.,Lower Secondary Level,Often,0.09556,82,24590,0.09494,0.09619
2013,30-45 y.,Upper Secondary Level,Very seldom,0.23136,811,24590,0.23103,0.23169
2013,30-45 y.,Upper Secondary Level,Seldom,0.35190,1380,24590,0.35153,0.35227
2013,30-45 y.,Upper Secondary Level,Sometimes,0.29410,1151,24590,0.29375,0.29445
2013,30-45 y.,Upper Secondary Level,Often,0.09617,387,24590,0.09594,0.09640
2013,30-45 y.,Upper Secondary Level,Very often,0.02647,121,24590,0.02635,0.02660
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.28917,209,24590,0.28845,0.28990
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32345,315,24590,0.32270,0.32420
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27145,237,24590,0.27074,0.27216
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11593,89,24590,0.11541,0.11644
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.25674,121,24590,0.25588,0.25760
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.38285,200,24590,0.38189,0.38381
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.28032,127,24590,0.27943,0.28121
2013,30-45 y.,First Stage of Tertiary Education,Often,0.08009,43,24590,0.07956,0.08063
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.29508,537,24590,0.29461,0.29554
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37381,793,24590,0.37332,0.37430
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.27340,554,24590,0.27294,0.27385
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.05772,120,24590,0.05748,0.05796
2013,46-65 y.,Lower Secondary Level,Very seldom,0.16801,88,24590,0.16744,0.16859
2013,46-65 y.,Lower Secondary Level,Seldom,0.28529,170,24590,0.28459,0.28598
2013,46-65 y.,Lower Secondary Level,Sometimes,0.36481,223,24590,0.36407,0.36555
2013,46-65 y.,Lower Secondary Level,Often,0.12606,66,24590,0.12555,0.12658
2013,46-65 y.,Lower Secondary Level,Very often,0.05583,37,24590,0.05547,0.05618
2013,46-65 y.,Upper Secondary Level,Very seldom,0.19674,943,24590,0.19652,0.19696
2013,46-65 y.,Upper Secondary Level,Seldom,0.35602,1698,24590,0.35576,0.35629
2013,46-65 y.,Upper Secondary Level,Sometimes,0.30020,1349,24590,0.29995,0.30045
2013,46-65 y.,Upper Secondary Level,Often,0.11896,492,24590,0.11879,0.11914
2013,46-65 y.,Upper Secondary Level,Very often,0.02808,134,24590,0.02799,0.02817
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.20605,114,24590,0.20533,0.20676
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34540,222,24590,0.34456,0.34624
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35307,189,24590,0.35223,0.35392
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.09548,60,24590,0.09496,0.09600
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.21503,171,24590,0.21444,0.21562
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.35311,285,24590,0.35242,0.35379
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.32303,229,24590,0.32235,0.32370
2013,46-65 y.,First Stage of Tertiary Education,Often,0.10884,78,24590,0.10839,0.10929
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.23422,543,24590,0.23384,0.23461
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37020,905,24590,0.36976,0.37064
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30267,663,24590,0.30226,0.30309
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.07175,182,24590,0.07152,0.07198
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.02116,43,24590,0.02103,0.02129
2013,66 and older,Lower Secondary Level,Very seldom,0.15562,126,24590,0.15519,0.15605
2013,66 and older,Lower Secondary Level,Seldom,0.29740,214,24590,0.29685,0.29795
2013,66 and older,Lower Secondary Level,Sometimes,0.34596,256,24590,0.34539,0.34653
2013,66 and older,Lower Secondary Level,Often,0.14392,91,24590,0.14350,0.14434
2013,66 and older,Lower Secondary Level,Very often,0.05711,36,24590,0.05683,0.05738
2013,66 and older,Upper Secondary Level,Very seldom,0.21613,579,24590,0.21585,0.21640
2013,66 and older,Upper Secondary Level,Seldom,0.32381,863,24590,0.32349,0.32412
2013,66 and older,Upper Secondary Level,Sometimes,0.32733,801,24590,0.32702,0.32765
2013,66 and older,Upper Secondary Level,Often,0.10781,231,24590,0.10760,0.10802
2013,66 and older,Upper Secondary Level,Very often,0.02492,61,24590,0.02482,0.02503
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.51510,40,24590,0.51326,0.51695
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.48490,34,24590,0.48305,0.48674
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.22594,84,24590,0.22517,0.22672
2013,66 and older,First Stage of Tertiary Education,Seldom,0.35922,129,24590,0.35832,0.36011
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.31280,97,24590,0.31194,0.31367
2013,66 and older,First Stage of Tertiary Education,Often,0.10204,33,24590,0.10147,0.10260
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.23357,301,24590,0.23308,0.23405
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.39784,441,24590,0.39728,0.39840
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.29321,316,24590,0.29270,0.29373
2013,66 and older,Second Stage of Tertiary Education,Often,0.07538,79,24590,0.07508,0.07568
2014,17-29 y.,Pre-primary Level,Very seldom,0.22264,93,25953,0.22171,0.22357
2014,17-29 y.,Pre-primary Level,Seldom,0.39294,156,25953,0.39185,0.39403
2014,17-29 y.,Pre-primary Level,Sometimes,0.27230,142,25953,0.27131,0.27329
2014,17-29 y.,Pre-primary Level,Often,0.11211,46,25953,0.11141,0.11282
2014,17-29 y.,Primary Level,Sometimes,1.00000,36,25953,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Very seldom,0.28453,215,25953,0.28387,0.28518
2014,17-29 y.,Lower Secondary Level,Seldom,0.33820,325,25953,0.33752,0.33888
2014,17-29 y.,Lower Secondary Level,Sometimes,0.23194,244,25953,0.23134,0.23255
2014,17-29 y.,Lower Secondary Level,Often,0.11996,101,25953,0.11949,0.12043
2014,17-29 y.,Lower Secondary Level,Very often,0.02537,33,25953,0.02514,0.02559
2014,17-29 y.,Upper Secondary Level,Very seldom,0.22290,389,25953,0.22252,0.22327
2014,17-29 y.,Upper Secondary Level,Seldom,0.42115,661,25953,0.42070,0.42160
2014,17-29 y.,Upper Secondary Level,Sometimes,0.26799,478,25953,0.26759,0.26839
2014,17-29 y.,Upper Secondary Level,Often,0.07349,139,25953,0.07325,0.07372
2014,17-29 y.,Upper Secondary Level,Very often,0.01447,36,25953,0.01436,0.01458
2014,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.29448,62,25953,0.29347,0.29550
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41284,88,25953,0.41175,0.41394
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29267,70,25953,0.29166,0.29369
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.26800,81,25953,0.26724,0.26876
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33348,151,25953,0.33267,0.33430
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30692,112,25953,0.30612,0.30771
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.09160,31,25953,0.09110,0.09210
2014,30-45 y.,Primary Level,Very seldom,0.26869,40,25953,0.26720,0.27018
2014,30-45 y.,Primary Level,Seldom,0.13229,46,25953,0.13115,0.13342
2014,30-45 y.,Primary Level,Sometimes,0.43185,65,25953,0.43018,0.43351
2014,30-45 y.,Primary Level,Often,0.16718,38,25953,0.16593,0.16843
2014,30-45 y.,Lower Secondary Level,Very seldom,0.20438,155,25953,0.20370,0.20506
2014,30-45 y.,Lower Secondary Level,Seldom,0.34443,261,25953,0.34362,0.34523
2014,30-45 y.,Lower Secondary Level,Sometimes,0.29942,245,25953,0.29864,0.30019
2014,30-45 y.,Lower Secondary Level,Often,0.11237,101,25953,0.11183,0.11290
2014,30-45 y.,Lower Secondary Level,Very often,0.03941,33,25953,0.03908,0.03974
2014,30-45 y.,Upper Secondary Level,Very seldom,0.22788,843,25953,0.22756,0.22819
2014,30-45 y.,Upper Secondary Level,Seldom,0.34317,1341,25953,0.34281,0.34353
2014,30-45 y.,Upper Secondary Level,Sometimes,0.28150,1068,25953,0.28116,0.28183
2014,30-45 y.,Upper Secondary Level,Often,0.12214,364,25953,0.12189,0.12238
2014,30-45 y.,Upper Secondary Level,Very often,0.02532,119,25953,0.02520,0.02544
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.28950,233,25953,0.28885,0.29015
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35528,375,25953,0.35459,0.35597
