year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.010892876935104484,248,17088,0.010867473981928963,0.010918279888280006
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.015424450565581744,327,17088,0.015394291309898793,0.015454609821264694
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.011614381855453684,232,17088,0.011588160659055926,0.011640603051851441
2009,66 and older,Second Stage of Tertiary Education,Often,0.00292353224970563,50,17088,0.002910319006702434,0.0029367454927088257
2010,17-29 y.,Pre-primary Level,Very seldom,0.0032557963874574633,69,15856,0.0032411784226013133,0.0032704143523136133
2010,17-29 y.,Pre-primary Level,Seldom,0.003792874432140748,80,15856,0.003777101025849942,0.003808647838431554
2010,17-29 y.,Pre-primary Level,Sometimes,0.005828122591718801,80,15856,0.005808589926266785,0.005847655257170818
2010,17-29 y.,Pre-primary Level,Often,0.0013485386138586968,32,15856,0.001339121775847063,0.0013579554518703305
2010,17-29 y.,Lower Secondary Level,Very seldom,0.006763516244884643,106,15856,0.006742484319313894,0.006784548170455392
2010,17-29 y.,Lower Secondary Level,Seldom,0.01020181494710008,131,15856,0.010176029273386645,0.010227600620813517
2010,17-29 y.,Lower Secondary Level,Sometimes,0.007148595357706369,111,15856,0.007126977188078169,0.007170213527334568
2010,17-29 y.,Lower Secondary Level,Often,0.0035702289785042125,42,15856,0.0035549238204690328,0.0035855341365393922
2010,17-29 y.,Upper Secondary Level,Very seldom,0.015269638980376015,230,15856,0.015238173129199187,0.015301104831552843
2010,17-29 y.,Upper Secondary Level,Seldom,0.02603890783054565,405,15856,0.02599804310168045,0.02607977255941085
2010,17-29 y.,Upper Secondary Level,Sometimes,0.02228937767673443,321,15856,0.02225149675185887,0.022327258601609994
2010,17-29 y.,Upper Secondary Level,Often,0.009326818547417817,121,15856,0.009302152565852378,0.009351484528983255
2010,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.0028320656925949553,34,15856,0.0028184292135525818,0.0028457021716373288
2010,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003529558772597823,50,15856,0.0035143407279186072,0.0035447768172770385
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0035844913265753054,54,15856,0.00356915573824686,0.003599826914903751
2010,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.0032825192856820763,57,15856,0.003267841649575415,0.003297196921788738
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0059018797516794804,87,15856,0.0058822246072152504,0.0059215348961437105
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0060956448460574904,75,15856,0.006075671604236498,0.006115618087878483
2010,30-45 y.,Lower Secondary Level,Very seldom,0.0030108963641649234,51,15856,0.002996837198607821,0.0030249555297220255
2010,30-45 y.,Lower Secondary Level,Seldom,0.004800152657534251,71,15856,0.0047824169258223964,0.004817888389246106
2010,30-45 y.,Lower Secondary Level,Sometimes,0.004858554598084184,87,15856,0.004840711823605335,0.004876397372563033
2010,30-45 y.,Lower Secondary Level,Often,0.0022080094186421938,33,15856,0.002195964970582561,0.0022200538667018267
2010,30-45 y.,Upper Secondary Level,Very seldom,0.025256048917868684,448,15856,0.025215787004040334,0.025296310831697033
2010,30-45 y.,Upper Secondary Level,Seldom,0.03795260871660019,715,15856,0.03790357605309533,0.03800164138010505
2010,30-45 y.,Upper Secondary Level,Sometimes,0.03300976607363735,565,15856,0.03296392036363971,0.03305561178363499
2010,30-45 y.,Upper Secondary Level,Often,0.012263735097941035,209,15856,0.012235492911500008,0.012291977284382062
2010,30-45 y.,Upper Secondary Level,Very often,0.0036013650132379347,56,15856,0.003585993501958227,0.003616736524517642
2010,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.005635791976676044,101,15856,0.005616582450414811,0.0056550015029372775
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008229856310608071,144,15856,0.008206673393787483,0.00825303922742866
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.006847740356104313,112,15856,0.006826578780732844,0.006868901931475783
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0016721764519719658,35,15856,0.0016616920400697116,0.0016826608638742199
2010,30-45 y.,First Stage of Tertiary Education,Very seldom,0.004535659624523308,85,15856,0.00451841715301171,0.004552902096034906
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.007323931274924985,129,15856,0.007302051525609285,0.007345811024240686
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.006549390936880405,106,15856,0.006528692381628322,0.006570089492132489
2010,30-45 y.,First Stage of Tertiary Education,Often,0.00225646633284362,33,15856,0.0022442907341452753,0.0022686419315419643
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.014630230058071179,254,15856,0.014599420062882167,0.014661040053260192
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.021696389732970355,386,15856,0.021659004766073114,0.021733774699867595
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.016918666648485736,301,15856,0.01688557303218292,0.016951760264788552
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.005713938276598224,90,15856,0.005694596788555158,0.00573327976464129
2010,46-65 y.,Lower Secondary Level,Very seldom,0.005513012612413847,63,15856,0.005494012311414446,0.005532012913413249
2010,46-65 y.,Lower Secondary Level,Seldom,0.007857306823716196,100,15856,0.00783465045202433,0.007879963195408062
2010,46-65 y.,Lower Secondary Level,Sometimes,0.01059232190758693,119,15856,0.01056605253749108,0.010618591277682778
2010,46-65 y.,Lower Secondary Level,Often,0.0040366541594677955,44,15856,0.004020383734938828,0.004052924583996763
2010,46-65 y.,Upper Secondary Level,Very seldom,0.04070373713938219,627,15856,0.04065303106906266,0.04075444320970172
2010,46-65 y.,Upper Secondary Level,Seldom,0.07148948621167947,1093,15856,0.07142337411412193,0.07155559830923701
2010,46-65 y.,Upper Secondary Level,Sometimes,0.06529046218167775,962,15856,0.0652270708837223,0.0653538534796332
2010,46-65 y.,Upper Secondary Level,Often,0.025810264611238292,347,15856,0.025769574915841947,0.025850954306634637
2010,46-65 y.,Upper Secondary Level,Very often,0.006880942150779301,87,15856,0.006859729690264302,0.0069021546112943
2010,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.0038701916513430553,64,15856,0.003854258905090755,0.0038861243975953554
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.006546246360720227,97,15856,0.006525552742339656,0.006566939979100797
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.00565495373415314,88,15856,0.005635711764700297,0.005674195703605983
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0013178521715848106,33,15856,0.0013085429487280766,0.0013271613944415446
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.005381303789978717,94,15856,0.005362530581641087,0.0054000769983163464
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.012239716267824075,205,15856,0.01221150140840521,0.01226793112724294
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.010777688038898066,170,15856,0.010751192290468073,0.010804183787328059
2010,46-65 y.,First Stage of Tertiary Education,Often,0.003749537866987235,60,15856,0.0037338544902313702,0.0037652212437430995
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.016772908361637584,374,15856,0.01673995516567828,0.016805861557596887
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.029009703906809882,663,15856,0.028966636816755285,0.02905277099686448
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.022326134731341526,467,15856,0.022288223297580838,0.022364046165102215
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.007511075036202173,131,15856,0.007488919599206737,0.007533230473197609
2010,66 and older,Lower Secondary Level,Very seldom,0.006170447569878254,85,15856,0.0061503529071103985,0.006190542232646109
2010,66 and older,Lower Secondary Level,Seldom,0.01372367477020555,162,15856,0.013693820878818775,0.013753528661592325
2010,66 and older,Lower Secondary Level,Sometimes,0.018429315482348645,210,15856,0.01839480255259326,0.01846382841210403
2010,66 and older,Lower Secondary Level,Often,0.0080608407412217,104,15856,0.00803789515679413,0.00808378632564927
2010,66 and older,Lower Secondary Level,Very often,0.0028487991708579857,34,15856,0.0028351225798103944,0.002862475761905577
2010,66 and older,Upper Secondary Level,Very seldom,0.026566398226035882,399,15856,0.02652513283722249,0.026607663614849276
2010,66 and older,Upper Secondary Level,Seldom,0.04603755947481976,660,15856,0.04598378350888491,0.04609133544075461
2010,66 and older,Upper Secondary Level,Sometimes,0.051716423711817804,713,15856,0.05165959735780975,0.05177325006582586
2010,66 and older,Upper Secondary Level,Often,0.017342665076257993,216,15856,0.017309166572893154,0.017376163579622832
2010,66 and older,Upper Secondary Level,Very often,0.004597823880930425,63,15856,0.00458046419377592,0.00461518356808493
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.003161151604034904,31,15856,0.003146746991686878,0.00317555621638293
2010,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.002790734210398041,33,15856,0.0027771973226917105,0.0028042710981043715
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.005409437170990974,73,15856,0.005390615219789785,0.005428259122192164
2010,66 and older,First Stage of Tertiary Education,Seldom,0.009080443079255178,125,15856,0.009056102037819142,0.009104784120691213
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.0055929961908632786,92,15856,0.005573859326241889,0.005612133055484668
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.01030571348489611,210,15856,0.010279798199303395,0.010331628770488826
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.01635941476538876,322,15856,0.016326863450446445,0.016391966080331073
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.01485085345976388,278,15856,0.01481981550222557,0.01488189141730219
2010,66 and older,Second Stage of Tertiary Education,Often,0.004592043112611546,62,15856,0.004574694291537753,0.004609391933685338
2011,17-29 y.,Pre-primary Level,Very seldom,0.002689007669345963,60,19723,0.002675621074111,0.002702394264580926
2011,17-29 y.,Pre-primary Level,Seldom,0.004822788741566251,126,19723,0.004804880285778153,0.004840697197354349
2011,17-29 y.,Pre-primary Level,Sometimes,0.004123430161409273,96,19723,0.004106865182484455,0.004139995140334091
2011,17-29 y.,Lower Secondary Level,Very seldom,0.0052799398260855454,103,19723,0.0052612061186613586,0.005298673533509732
2011,17-29 y.,Lower Secondary Level,Seldom,0.009348163972539262,158,19723,0.009323287861092627,0.009373040083985897
2011,17-29 y.,Lower Secondary Level,Sometimes,0.008050401419546067,146,19723,0.008027301398276477,0.008073501440815657
2011,17-29 y.,Lower Secondary Level,Often,0.0026983156754090284,50,19723,0.002684905993901938,0.0027117253569161185
2011,17-29 y.,Upper Secondary Level,Very seldom,0.014857507393711172,263,19723,0.014826233546346556,0.014888781241075788
2011,17-29 y.,Upper Secondary Level,Seldom,0.02818046443629694,486,19723,0.02813768592230274,0.028223242950291137
2011,17-29 y.,Upper Secondary Level,Sometimes,0.02362925597486231,407,19723,0.02358999227592485,0.023668519673799772
2011,17-29 y.,Upper Secondary Level,Often,0.009995756596716414,141,19723,0.009970041676998054,0.010021471516434774
2011,17-29 y.,Upper Secondary Level,Very often,0.0022807293567571794,49,19723,0.0022683983122505328,0.002293060401263826
2011,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.0017491897147378361,34,19723,0.0017383878906126091,0.0017599915388630631
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005047233064697463,77,19723,0.005028914699182852,0.005065551430212073
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0038878686572437382,65,19723,0.0038717818923128897,0.0039039554221745867
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0022938381783473047,32,19723,0.0022814718286250234,0.002306204528069586
2011,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.004211479285813247,63,19723,0.00419473912210284,0.004228219449523654
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005506721587276921,96,19723,0.0054875919694144185,0.005525851205139423
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004997569550586456,91,19723,0.004979341077017929,0.005015798024154983
2011,30-45 y.,Lower Secondary Level,Very seldom,0.0021131400225962837,58,19723,0.002101269670574213,0.0021250103746183542
2011,30-45 y.,Lower Secondary Level,Seldom,0.004532454512980052,89,19723,0.004515090940326911,0.004549818085633192
2011,30-45 y.,Lower Secondary Level,Sometimes,0.005346108735160752,114,19723,0.005327258633554971,0.005364958836766533
2011,30-45 y.,Lower Secondary Level,Often,0.0022408394925317607,54,19723,0.0022286165140988166,0.002253062470964705
2011,30-45 y.,Upper Secondary Level,Very seldom,0.022945863742151414,457,19723,0.02290715845198749,0.022984569032315338
2011,30-45 y.,Upper Secondary Level,Seldom,0.03549552276637405,783,19723,0.035447693059314125,0.03554335247343397
2011,30-45 y.,Upper Secondary Level,Sometimes,0.03579434277526722,787,19723,0.03574631960324889,0.03584236594728555
2011,30-45 y.,Upper Secondary Level,Often,0.01190375207590804,256,19723,0.011875717088184662,0.011931787063631419
2011,30-45 y.,Upper Secondary Level,Very often,0.0031407721054170406,80,19723,0.0031263079214147297,0.0031552362894193514
2011,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.004938610206380848,94,19723,0.00492048904112152,0.004956731371640175
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009346926024431346,179,19723,0.00932205154463012,0.009371800504232572
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.007429520261041561,140,19723,0.0074073219531062585,0.007451718568976863
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0022530097208957626,49,19723,0.0022407536700332414,0.002265265771758284
2011,30-45 y.,First Stage of Tertiary Education,Very seldom,0.003902231255700783,66,19723,0.003886114920416962,0.003918347590984604
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.007307967741813639,145,19723,0.0072859504252104496,0.007329985058416828
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.005862618013824036,117,19723,0.005842883437367259,0.0058823525902808125
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.01267972758973628,260,19723,0.0126508046257063,0.012708650553766262
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.023670155052930936,467,19723,0.02363085821165806,0.02370945189420381
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.01875556437953788,364,19723,0.018720496259802936,0.018790632499272823
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.005619328770359581,114,19723,0.005600005645210761,0.005638651895508401
2011,46-65 y.,Lower Secondary Level,Very seldom,0.006072141905200171,103,19723,0.006052059894391259,0.006092223916009084
2011,46-65 y.,Lower Secondary Level,Seldom,0.008039125255152093,141,19723,0.008016041286399886,0.0080622092239043
2011,46-65 y.,Lower Secondary Level,Sometimes,0.010097963937249654,186,19723,0.01007211921762613,0.010123808656873179
2011,46-65 y.,Lower Secondary Level,Often,0.004410056633655955,76,19723,0.004392928062249826,0.004427185205062084
2011,46-65 y.,Upper Secondary Level,Very seldom,0.042038750282287866,825,19723,0.0419868753338491,0.04209062523072663
2011,46-65 y.,Upper Secondary Level,Seldom,0.06433400750018263,1308,19723,0.06427058555852079,0.06439742944184447
2011,46-65 y.,Upper Secondary Level,Sometimes,0.07244710298134684,1394,19723,0.07238009312861052,0.07251411283408316
2011,46-65 y.,Upper Secondary Level,Often,0.024170799566513607,441,19723,0.024131099501132226,0.024210499631894988
2011,46-65 y.,Upper Secondary Level,Very often,0.008109263356003968,135,19723,0.00808607972647573,0.008132446985532206
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.004878630342075598,80,19723,0.004860619011751502,0.004896641672399694
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005160315284492603,114,19723,0.005141793898713043,0.0051788366702721625
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0075745176075457995,146,19723,0.007552105368192028,0.007596929846899571
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0017443144569650826,44,19723,0.0017335276701665554,0.0017551012437636098
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.005697960304984319,120,19723,0.005678503224135848,0.005717417385832791
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.011660738183273267,249,19723,0.011632987424976534,0.01168848894157
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.008478883490548612,195,19723,0.008455181810766148,0.008502585170331076
2011,46-65 y.,First Stage of Tertiary Education,Often,0.004644128321108786,72,19723,0.004626553127999421,0.004661703514218151
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.017846459087781888,464,19723,0.017812235579108854,0.017880682596454922
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.025658984699442337,716,19723,0.0256181119328778,0.025699857466006875
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.025090220686636622,626,19723,0.025049791662119687,0.025130649711153558
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.006887365087888588,147,19723,0.006865986224374798,0.006908743951402378
2011,66 and older,Lower Secondary Level,Very seldom,0.007858820557124849,137,19723,0.00783599485041178,0.007881646263837918
2011,66 and older,Lower Secondary Level,Seldom,0.0129207432320038,218,19723,0.012891550242618899,0.012949936221388701
2011,66 and older,Lower Secondary Level,Sometimes,0.01837512902797681,293,19723,0.01834041166069165,0.018409846395261966
2011,66 and older,Lower Secondary Level,Often,0.008214744814457022,123,19723,0.008191412131990957,0.008238077496923088
2011,66 and older,Lower Secondary Level,Very often,0.0021875442349129286,33,19723,0.0021754671619241077,0.0021996213079017494
2011,66 and older,Upper Secondary Level,Very seldom,0.030770330152141534,611,19723,0.030725688707869164,0.030814971596413904
2011,66 and older,Upper Secondary Level,Seldom,0.0444163116373865,816,19723,0.04436305614329285,0.04446956713148015
2011,66 and older,Upper Secondary Level,Sometimes,0.050928007917482636,863,19723,0.05087117672987643,0.050984839105088844
2011,66 and older,Upper Secondary Level,Often,0.015230622726974442,261,19723,0.015198964622610025,0.015262280831338858
2011,66 and older,Upper Secondary Level,Very often,0.0044887847063163665,69,19723,0.004471504605370209,0.004506064807262524
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0025993542741257307,43,19723,0.002586192138286436,0.0026125164099650255
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.003285085336436041,43,19723,0.0032702936526158135,0.0032998770202562686
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.00457288325078118,92,19723,0.004555442764129629,0.0045903237374327315
2011,66 and older,First Stage of Tertiary Education,Seldom,0.007652340657864566,138,19723,0.0076298144606985,0.007674866855030633
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.005998937373661988,113,19723,0.005978976047220225,0.006018898700103751
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.01129147897922236,299,19723,0.011264166044776897,0.011318791913667824
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.017041333435740186,395,19723,0.017007877111554295,0.017074789759926077
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.01454569458281309,307,19723,0.014514745749177176,0.014576643416449006
2011,66 and older,Second Stage of Tertiary Education,Often,0.003652007624254003,71,19723,0.003636414606569877,0.0036676006419381294
2012,17-29 y.,Pre-primary Level,Very seldom,0.002638355653837717,65,19525,0.0026251378903377333,0.0026515734173377004
2012,17-29 y.,Pre-primary Level,Seldom,0.004498710785619118,104,19525,0.004481467106732019,0.0045159544645062165
2012,17-29 y.,Pre-primary Level,Sometimes,0.003327036866366906,93,19525,0.0033121990455686288,0.003341874687165183
2012,17-29 y.,Lower Secondary Level,Very seldom,0.00570154101994328,121,19525,0.005682140226753539,0.00572094181313302
2012,17-29 y.,Lower Secondary Level,Seldom,0.009182736420072567,162,19525,0.00915815834773198,0.009207314492413155
2012,17-29 y.,Lower Secondary Level,Sometimes,0.008369978508008432,126,19525,0.008346503703673186,0.008393453312343679
2012,17-29 y.,Lower Secondary Level,Often,0.0026661331526783238,47,19525,0.0026528461758561785,0.002679420129500469
2012,17-29 y.,Upper Secondary Level,Very seldom,0.01849307163154599,299,19525,0.01845835671007863,0.018527786553013348
2012,17-29 y.,Upper Secondary Level,Seldom,0.0313106139432458,491,19525,0.03126573909027087,0.031355488796220736
2012,17-29 y.,Upper Secondary Level,Sometimes,0.020899514153567555,389,19525,0.020862654885704,0.02093637342143111
2012,17-29 y.,Upper Secondary Level,Often,0.006942415342396563,106,19525,0.006921020578948749,0.006963810105844377
2012,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.0029579481162951044,40,19525,0.002943954917941903,0.0029719413146483058
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.00515784541680417,84,19525,0.00513938777442921,0.00517630305917913
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0033646513004218018,56,19525,0.0033497301210606853,0.003379572479782918
2012,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.005596011688320496,73,19525,0.0055767902575576764,0.005615233119083315
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0075982914466646975,124,19525,0.007575916258207126,0.007620666635122269
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.00513903759487356,87,19525,0.005120613461506689,0.005157461728240431
2012,30-45 y.,Lower Secondary Level,Very seldom,0.0031521593623421405,58,19525,0.0031377154948514854,0.0031666032298327956
2012,30-45 y.,Lower Secondary Level,Seldom,0.005098092218351827,104,19525,0.0050797412514569235,0.005116443185246731
2012,30-45 y.,Lower Secondary Level,Sometimes,0.005461060039745919,105,19525,0.005442070503966204,0.005480049575525633
2012,30-45 y.,Lower Secondary Level,Often,0.0018806835074308523,41,19525,0.0018695196555774478,0.0018918473592842567
2012,30-45 y.,Upper Secondary Level,Very seldom,0.02472548551740833,493,19525,0.02468547254373944,0.02476549849107722
2012,30-45 y.,Upper Secondary Level,Seldom,0.034684046882109076,745,19525,0.034636898738199404,0.03473119502601875
2012,30-45 y.,Upper Secondary Level,Sometimes,0.028945971957987027,628,19525,0.028902772256883872,0.028989171659090183
2012,30-45 y.,Upper Secondary Level,Often,0.011209391874705892,227,19525,0.011182264474856053,0.011236519274555731
2012,30-45 y.,Upper Secondary Level,Very often,0.002864455666270689,63,19525,0.002850684740805934,0.002878226591735444
2012,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.005333669162203186,103,19525,0.005314901217207392,0.0053524371071989795
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008086894543797022,169,19525,0.008063816835452525,0.00810997225214152
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.007403531467035333,138,19525,0.0073814427341925585,0.007425620199878107
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0024435656018797465,48,19525,0.0024308438853281023,0.0024562873184313908
2012,30-45 y.,First Stage of Tertiary Education,Very seldom,0.004811543196001173,92,19525,0.0047937128473274256,0.004829373544674921
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.007065082271905982,126,19525,0.0070435006549634666,0.007086663888848498
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.005364533049803861,106,19525,0.005345711173727579,0.005383354925880143
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.016074848879696065,300,19525,0.016042443325219258,0.016107254434172873
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.024753647043341827,486,19525,0.024713611867448172,0.02479368221923548
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.015412046461397889,308,19525,0.015380305330936147,0.015443787591859631
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.004858633351668132,84,19525,0.004840716387311563,0.0048765503160247015
2012,46-65 y.,Lower Secondary Level,Very seldom,0.005405547385286018,87,19525,0.0053866540847884534,0.005424440685783582
2012,46-65 y.,Lower Secondary Level,Seldom,0.008993211099574402,151,19525,0.008968885660663067,0.009017536538485737
2012,46-65 y.,Lower Secondary Level,Sometimes,0.010565986626847221,185,19525,0.010539640703576865,0.010592332550117578
2012,46-65 y.,Lower Secondary Level,Often,0.003796444485056759,59,19525,0.0037805981969792355,0.0038122907731342826
2012,46-65 y.,Lower Secondary Level,Very often,0.002108608426287699,41,19525,0.0020967887771919454,0.0021204280753834522
2012,46-65 y.,Upper Secondary Level,Very seldom,0.045222887356186944,891,19525,0.04516934529081291,0.04527642942156098
2012,46-65 y.,Upper Secondary Level,Seldom,0.0717588720596253,1467,19525,0.0716923702931276,0.07182537382612302
2012,46-65 y.,Upper Secondary Level,Sometimes,0.06762579550853672,1256,19525,0.06756109371870045,0.06769049729837298
2012,46-65 y.,Upper Secondary Level,Often,0.02354286146829497,415,19525,0.023503793467100006,0.023581929469489935
2012,46-65 y.,Upper Secondary Level,Very often,0.006229744361795365,104,19525,0.006209470191683553,0.006250018531907178
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.0047174314979687324,91,19525,0.0046997755525919355,0.004735087443345529
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0070006027058076795,137,19525,0.0069791190995308165,0.0070220863120845425
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.005911979398203974,131,19525,0.005892225907491361,0.0059317328889165865
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.002397830083635871,44,19525,0.0023852276949160238,0.002410432472355718
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.005776400205806582,136,19525,0.005756873200348494,0.00579592721126467
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.011866031193934517,276,19525,0.011838129817156375,0.011893932570712659
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.008850614512013777,176,19525,0.008826480959977371,0.008874748064050182
2012,46-65 y.,First Stage of Tertiary Education,Often,0.004085599775886628,67,19525,0.004069163482192467,0.004102036069580789
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.018943546126936044,490,19525,0.018908419001152144,0.018978673252719944
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.029589931642800694,768,19525,0.029546268539013078,0.02963359474658831
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.023316665362674037,560,19525,0.02327778099106222,0.023355549734285854
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.006868062201235326,150,19525,0.006846781518332027,0.006889342884138624
2012,66 and older,Lower Secondary Level,Very seldom,0.00871796287808916,152,19525,0.008694009261028816,0.008741916495149504
2012,66 and older,Lower Secondary Level,Seldom,0.013207829288167473,218,19525,0.013178412615532665,0.013237245960802281
2012,66 and older,Lower Secondary Level,Sometimes,0.0187309726133443,303,19525,0.018696039347703933,0.01876590587898467
2012,66 and older,Lower Secondary Level,Often,0.0059167223574795105,98,19525,0.0058969609917557805,0.0059364837232032406
2012,66 and older,Upper Secondary Level,Very seldom,0.030277753028693007,632,19525,0.03023360101893424,0.030321905038451776
2012,66 and older,Upper Secondary Level,Seldom,0.04970617535796789,912,19525,0.049650173929662464,0.049762176786273316
2012,66 and older,Upper Secondary Level,Sometimes,0.04711088759943129,788,19525,0.0470562933622564,0.04716548183660619
2012,66 and older,Upper Secondary Level,Often,0.015428312134584416,260,19525,0.015396554521277396,0.015460069747891436
2012,66 and older,Upper Secondary Level,Very often,0.0036303693590104343,68,19525,0.0036148722522905932,0.0036458664657302753
2012,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.002017230717716312,32,19525,0.002005669481243306,0.0020287919541893177
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0021012548777960788,37,19525,0.0020894558131134967,0.002113053942478661
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.004491561175907702,89,19525,0.004474331142919767,0.004508791208895638
2012,66 and older,First Stage of Tertiary Education,Seldom,0.00656849393455183,140,19525,0.00654767939334504,0.0065893084757586195
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.005744878356395538,105,19525,0.00572540439461053,0.0057643523181805465
