year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,-1,Sehr oft,5.580357142857143e-05,21983,-4.294514763588526e-05,0.00015455229049302812
2009,30-45 J.,-1,Selten,5.580357142857143e-05,21983,-4.294514763588526e-05,0.00015455229049302812
2009,66 und älter,-1,Selten,5.580357142857143e-05,21983,-4.294514763588526e-05,0.00015455229049302812
2009,30-45 J.,-1,Manchmal,5.580357142857143e-05,21983,-4.294514763588526e-05,0.00015455229049302812
2010,46-65 J.,middle vocational,Selten,0.06590689821514713,35837,0.06333797710918826,0.068475819321106
2010,46-65 J.,middle vocational,Manchmal,0.05800771828268211,35837,0.05558748732563092,0.06042794923973329
2010,30-45 J.,middle vocational,Selten,0.04311384466956102,35837,0.04101089557541903,0.045216793763703016
2010,66 und älter,middle vocational,Manchmal,0.04299324650265316,35837,0.04089310832603206,0.04509338467927426
2010,46-65 J.,higher education,Selten,0.03997829232995658,35837,0.03794994233975093,0.042006642320162234
2010,66 und älter,middle vocational,Selten,0.03979739507959479,35837,0.037773448659954315,0.04182134149923526
2010,46-65 J.,middle vocational,Sehr selten,0.03780752532561505,35837,0.035832783376745,0.0397822672744851
2010,30-45 J.,middle vocational,Manchmal,0.0340689821514713,35837,0.03219077762212941,0.03594718668081319
2010,46-65 J.,higher education,Manchmal,0.028159671972986012,35837,0.026446892292159067,0.029872451653812956
2010,30-45 J.,middle vocational,Sehr selten,0.027013989387361312,35837,0.025335425372210257,0.028692553402512366
2010,18-29 J.,middle vocational,Selten,0.024421128798842257,35837,0.022823027486894562,0.02601923011078995
2010,66 und älter,middle vocational,Sehr selten,0.02405933429811867,35837,0.022472820846796346,0.025645847749440995
2010,30-45 J.,higher education,Selten,0.02327544621321756,35837,0.021714365678216024,0.024836526748219095
2010,46-65 J.,higher education,Sehr selten,0.02255185721177038,35837,0.021014664674307328,0.024089049749233434
2010,46-65 J.,middle vocational,Oft,0.020923781958514232,35837,0.01944188300392345,0.022405680913105016
2010,66 und älter,higher education,Selten,0.019416304872165942,35837,0.017987687676844003,0.02084492206748788
2010,18-29 J.,middle vocational,Manchmal,0.01935600578871201,35837,0.017929564811991597,0.020782446765432425
2010,30-45 J.,higher education,Manchmal,0.01815002411963338,35837,0.016767886085620475,0.019532162153646285
2010,66 und älter,higher education,Manchmal,0.016763145200192956,35837,0.015433924561606437,0.018092365838779476
2010,30-45 J.,higher education,Sehr selten,0.0153159671972986,35837,0.014044483167738871,0.01658745122685833
2010,18-29 J.,middle vocational,Sehr selten,0.013868789194404246,35837,0.012657976756213362,0.015079601632595129
2010,66 und älter,middle vocational,Oft,0.013024602026049204,35837,0.011850716784191693,0.014198487267906715
2010,66 und älter,higher education,Sehr selten,0.012662807525325614,35837,0.01150512894131307,0.013820486109338158
2010,66 und älter,general elemantary,Manchmal,0.012662807525325614,35837,0.01150512894131307,0.013820486109338158
2010,30-45 J.,middle vocational,Oft,0.012602508441871683,35837,0.011447554258363175,0.013757462625380192
2010,46-65 J.,higher vocational,Selten,0.012361312108055958,35837,0.011217323813006403,0.013505300403105512
2010,46-65 J.,higher vocational,Manchmal,0.010250844187168356,35837,0.009207968280518834,0.011293720093817877
2010,66 und älter,general elemantary,Selten,0.009768451519536902,35837,0.00875016149317659,0.010786741545897215
2010,30-45 J.,vocational + Abi,Selten,0.008683068017366137,35837,0.007722488965096272,0.009643647069636002
2010,18-29 J.,general elemantary,Selten,0.007899179932465026,35837,0.006982623614109133,0.00881573625082092
2010,46-65 J.,higher education,Oft,0.007899179932465026,35837,0.006982623614109133,0.00881573625082092
2010,30-45 J.,higher vocational,Selten,0.007778581765557163,35837,0.0068689936917810624,0.008688169839333265
2010,66 und älter,higher vocational,Selten,0.0075373854317414375,35837,0.0066419017255296775,0.008432869137953198
2010,18-29 J.,middle vocational,Oft,0.007296189097925712,35837,0.006415042572214916,0.008177335623636506
2010,46-65 J.,general elemantary,Manchmal,0.007175590931017849,35837,0.006301703873988829,0.008049477988046868
2010,30-45 J.,vocational + Abi,Manchmal,0.006753497346840328,35837,0.005905522174062795,0.007601472519617861
2010,18-29 J.,general elemantary,Manchmal,0.006693198263386397,35837,0.005848991557661169,0.0075374049691116244
2010,18-29 J.,general elemantary,Sehr selten,0.006391702846116739,35837,0.005566603694021679,0.007216801998211799
2010,30-45 J.,higher vocational,Manchmal,0.006391702846116739,35837,0.005566603694021679,0.007216801998211799
2010,66 und älter,general elemantary,Oft,0.006271104679208876,35837,0.005453776952034418,0.0070884324063833345
2010,30-45 J.,vocational + Abi,Sehr selten,0.006090207428847081,35837,0.005284681034881112,0.006895733822813051
2010,46-65 J.,general elemantary,Selten,0.00602990834539315,35837,0.005228355312270365,0.006831461378515936
2010,46-65 J.,vocational + Abi,Selten,0.0058490110950313555,35837,0.0050595010771494996,0.006638521112913211
2010,18-29 J.,-1,Selten,0.0057284129281234926,35837,0.004947037192868224,0.0065097886633787615
2010,46-65 J.,higher vocational,Sehr selten,0.005668113844669561,35837,0.00489083792454329,0.006445389764795831
2010,66 und älter,higher vocational,Manchmal,0.005547515677761698,35837,0.0047785064774604575,0.006316524878062938
2010,30-45 J.,higher education,Oft,0.005426917510853835,35837,0.004666266916839494,0.006187568104868176
2010,46-65 J.,vocational + Abi,Manchmal,0.005306319343945972,35837,0.004554122305871908,0.006058516382020035
2010,18-29 J.,higher education,Selten,0.005246020260492041,35837,0.004498086611194603,0.005993953909789479
2010,30-45 J.,general elemantary,Manchmal,0.005246020260492041,35837,0.004498086611194603,0.005993953909789479
2010,46-65 J.,middle vocational,Sehr oft,0.005246020260492041,35837,0.004498086611194603,0.005993953909789479
2010,66 und älter,general elemantary,Sehr selten,0.005125422093584178,35837,0.004386090554628673,0.005864753632539682
2010,30-45 J.,higher vocational,Sehr selten,0.005125422093584178,35837,0.004386090554628673,0.005864753632539682
2010,18-29 J.,in school,Manchmal,0.00482392667631452,35837,0.004106561055026782,0.0055412922976022586
2010,18-29 J.,in school,Selten,0.00482392667631452,35837,0.004106561055026782,0.0055412922976022586
2010,18-29 J.,higher education,Manchmal,0.004522431259044862,35837,0.003827739776077022,0.005217122742012702
2010,18-29 J.,-1,Sehr selten,0.004522431259044862,35837,0.003827739776077022,0.005217122742012702
2010,66 und älter,higher vocational,Sehr selten,0.004401833092136999,35837,0.00371642523649875,0.005087240947775249
2010,30-45 J.,general elemantary,Selten,0.0042812349252291364,35837,0.0036052404855184284,0.0049572293649398445
2010,18-29 J.,in school,Sehr selten,0.0041606367583212735,35837,0.0034941910228291997,0.004827082493813348
2010,46-65 J.,vocational + Abi,Sehr selten,0.003859141341051616,35837,0.0032171990802532537,0.004501083601849979
2010,46-65 J.,general elemantary,Sehr selten,0.0037988422575976847,35837,0.003161915639232166,0.0044357688759632035
2010,66 und älter,middle vocational,Sehr oft,0.0037988422575976847,35837,0.003161915639232166,0.0044357688759632035
2010,66 und älter,higher education,Oft,0.0037385431741437532,35837,0.0031066726267704723,0.004370413721517034
2010,46-65 J.,higher vocational,Oft,0.00361794500723589,35837,0.0029963118413226545,0.004239578173149125
2010,18-29 J.,-1,Manchmal,0.003497346840328027,35837,0.002886125048197364,0.00410856863245869
2010,18-29 J.,higher education,Sehr selten,0.0034370477568740954,35837,0.0028310996955776256,0.004042995818170566
2010,30-45 J.,middle vocational,Sehr oft,0.003376748673420164,35837,0.002776121295361077,0.003977376051479251
2010,18-29 J.,vocational + Abi,Manchmal,0.003256150506512301,35837,0.002666310445767482,0.0038459905672571203
2010,30-45 J.,general elemantary,Sehr selten,0.0030752532561505066,35837,0.002501979738730753,0.0036485267735702604
2010,18-29 J.,vocational + Abi,Selten,0.003014954172696575,35837,0.0024473116417936245,0.003582596703599526
2010,46-65 J.,general elemantary,Oft,0.002653159671972986,35837,0.002120567167815133,0.0031857521761308387
2010,18-29 J.,general elemantary,Oft,0.002532561505065123,35837,0.0020121826845986425,0.0030529403255316035
2010,30-45 J.,vocational + Abi,Oft,0.0021104679208876027,35837,0.0016353287242152589,0.0025856071175599463
2010,66 und älter,general elemantary,Sehr oft,0.002050168837433671,35837,0.0015818523836591384,0.0025184852912082034
2010,18-29 J.,vocational + Abi,Sehr selten,0.002050168837433671,35837,0.0015818523836591384,0.0025184852912082034
2010,66 und älter,vocational + Abi,Manchmal,0.0019898697539797393,35837,0.001528477766609869,0.0024512617413496095
2010,30-45 J.,general elemantary,Oft,0.0019898697539797393,35837,0.001528477766609869,0.0024512617413496095
2010,46-65 J.,vocational + Abi,Oft,0.0019898697539797393,35837,0.001528477766609869,0.0024512617413496095
2010,30-45 J.,higher vocational,Oft,0.0019898697539797393,35837,0.001528477766609869,0.0024512617413496095
2010,18-29 J.,in school,Oft,0.001929570670525808,35837,0.00147520952384408,0.002383931817207536
2010,66 und älter,vocational + Abi,Selten,0.0018692715870718766,35837,0.0014220526723439746,0.002316490501799779
2010,18-29 J.,-1,Oft,0.001688374336710082,35837,0.0012633070493899283,0.0021134416240302357
2010,46-65 J.,general elemantary,Sehr oft,0.001688374336710082,35837,0.0012633070493899283,0.0021134416240302357
2010,18-29 J.,middle vocational,Sehr oft,0.0016280752532561505,35837,0.0012106548575963464,0.0020454956489159544
2010,46-65 J.,higher education,Sehr oft,0.001447178002894356,35837,0.0010535946274427043,0.0018407613783460075
2010,66 und älter,higher education,Sehr oft,0.0011456825856246986,35837,0.0007954363473910457,0.0014959288238583514
2010,18-29 J.,higher vocational,Selten,0.0011456825856246986,35837,0.0007954363473910457,0.0014959288238583514
2010,18-29 J.,general elemantary,Sehr oft,0.001085383502170767,35837,0.000744468557346166,0.0014262984469953681
2010,66 und älter,vocational + Abi,Sehr selten,0.0010250844187168354,35837,0.000693764645258703,0.0013564041921749679
2010,66 und älter,higher vocational,Oft,0.0010250844187168354,35837,0.000693764645258703,0.0013564041921749679
2010,18-29 J.,-1,Sehr oft,0.0010250844187168354,35837,0.000693764645258703,0.0013564041921749679
2010,18-29 J.,vocational + Abi,Oft,0.000964785335262904,35837,0.0006433482412062488,0.0012862224293195591
2010,66 und älter,inadequately,Manchmal,0.0007838880849011095,35837,0.0004941223731282844,0.0010736537966739347
2010,30-45 J.,inadequately,Selten,0.000723589001447178,35837,0.00044518271064710206,0.0010019952922472538
2010,30-45 J.,higher education,Sehr oft,0.000723589001447178,35837,0.00044518271064710206,0.0010019952922472538
2010,46-65 J.,inadequately,Manchmal,0.0006632899179932465,35837,0.000396728146040567,0.0009298516899459259
2010,30-45 J.,inadequately,Sehr selten,0.0006632899179932465,35837,0.000396728146040567,0.0009298516899459259
2010,18-29 J.,higher education,Oft,0.0006632899179932465,35837,0.000396728146040567,0.0009298516899459259
2010,66 und älter,vocational + Abi,Oft,0.000602990834539315,35837,0.0003488264895817668,0.0008571551794968632
2010,30-45 J.,inadequately,Manchmal,0.000602990834539315,35837,0.0003488264895817668,0.0008571551794968632
2010,46-65 J.,higher vocational,Sehr oft,0.000602990834539315,35837,0.0003488264895817668,0.0008571551794968632
2010,30-45 J.,general elemantary,Sehr oft,0.0005426917510853835,35837,0.0003015630080859263,0.0007838204940848407
2010,46-65 J.,inadequately,Selten,0.0005426917510853835,35837,0.0003015630080859263,0.0007838204940848407
2010,18-29 J.,vocational + Abi,Sehr oft,0.0005426917510853835,35837,0.0003015630080859263,0.0007838204940848407
2010,66 und älter,inadequately,Oft,0.000482392667631452,35837,0.00025504745078062756,0.0007097378844822765
2010,30-45 J.,higher vocational,Sehr oft,0.000482392667631452,35837,0.00025504745078062756,0.0007097378844822765
2010,30-45 J.,inadequately,Oft,0.000482392667631452,35837,0.00025504745078062756,0.0007097378844822765
2010,66 und älter,inadequately,Selten,0.000482392667631452,35837,0.00025504745078062756,0.0007097378844822765
2010,18-29 J.,in school,Sehr oft,0.0004220935841775205,35837,0.0002094251920242672,0.0006347619763307738
2010,46-65 J.,inadequately,Sehr selten,0.0004220935841775205,35837,0.0002094251920242672,0.0006347619763307738
2010,30-45 J.,vocational + Abi,Sehr oft,0.000361794500723589,35837,0.00016489589004082452,0.0005586931114063534
2010,18-29 J.,inadequately,Selten,0.000361794500723589,35837,0.00016489589004082452,0.0005586931114063534
2010,46-65 J.,inadequately,Oft,0.000361794500723589,35837,0.00016489589004082452,0.0005586931114063534
2010,18-29 J.,higher vocational,Sehr selten,0.000361794500723589,35837,0.00016489589004082452,0.0005586931114063534
2010,18-29 J.,higher vocational,Manchmal,0.000361794500723589,35837,0.00016489589004082452,0.0005586931114063534
2010,66 und älter,higher vocational,Sehr oft,0.0003014954172696575,35837,0.0001217469785331634,0.0004812438560061516
2010,18-29 J.,higher vocational,Oft,0.0003014954172696575,35837,0.0001217469785331634,0.0004812438560061516
2010,46-65 J.,inadequately,Sehr oft,0.0003014954172696575,35837,0.0001217469785331634,0.0004812438560061516
2010,18-29 J.,inadequately,Manchmal,0.000241196333815726,35837,8.041959408244578e-05,0.0004019730735490062
2010,66 und älter,inadequately,Sehr selten,0.000241196333815726,35837,8.041959408244578e-05,0.0004019730735490062
2010,18-29 J.,inadequately,Sehr oft,0.000241196333815726,35837,8.041959408244578e-05,0.0004019730735490062
2010,46-65 J.,vocational + Abi,Sehr oft,0.000241196333815726,35837,8.041959408244578e-05,0.0004019730735490062
2010,30-45 J.,inadequately,Sehr oft,0.000241196333815726,35837,8.041959408244578e-05,0.0004019730735490062
2010,46-65 J.,-1,Selten,0.000241196333815726,35837,8.041959408244578e-05,0.0004019730735490062
2010,66 und älter,-1,Oft,0.0001808972503617945,35837,4.1656310541747017e-05,0.00032013819018184193
2010,66 und älter,vocational + Abi,Sehr oft,0.0001808972503617945,35837,4.1656310541747017e-05,0.00032013819018184193
2010,66 und älter,inadequately,Sehr oft,0.0001808972503617945,35837,4.1656310541747017e-05,0.00032013819018184193
2010,18-29 J.,inadequately,Sehr selten,0.000120598166907863,35837,6.904987357246852e-06,0.00023429134645847917
2010,18-29 J.,inadequately,Oft,0.000120598166907863,35837,6.904987357246852e-06,0.00023429134645847917
2010,18-29 J.,higher education,Sehr oft,0.000120598166907863,35837,6.904987357246852e-06,0.00023429134645847917
2010,66 und älter,-1,Sehr selten,0.000120598166907863,35837,6.904987357246852e-06,0.00023429134645847917
2010,30-45 J.,-1,Sehr selten,0.000120598166907863,35837,6.904987357246852e-06,0.00023429134645847917
2010,30-45 J.,-1,Manchmal,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2010,46-65 J.,-1,Sehr oft,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2010,46-65 J.,-1,Oft,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2010,30-45 J.,-1,Sehr oft,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2010,66 und älter,-1,Manchmal,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2010,46-65 J.,-1,Manchmal,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2010,30-45 J.,-1,Oft,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2010,30-45 J.,-1,Selten,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2010,46-65 J.,-1,Sehr selten,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2011,46-65 J.,middle vocational,Manchmal,0.06753548762172375,41903,0.06513269832288691,0.06993827692056058
2011,46-65 J.,middle vocational,Selten,0.06336902281866189,41903,0.061036336852850814,0.06570170878447296
2011,66 und älter,middle vocational,Manchmal,0.04180998982607432,41903,0.039893531573482195,0.04372644807866644
2011,46-65 J.,middle vocational,Sehr selten,0.03996899375030279,41903,0.03809340443460393,0.04184458306600166
2011,66 und älter,middle vocational,Selten,0.039532968363935855,41903,0.03766721404155103,0.04139872268632068
2011,30-45 J.,middle vocational,Manchmal,0.038127997674531275,41903,0.03629435733811601,0.03996163801094654
2011,30-45 J.,middle vocational,Selten,0.03793420861392374,41903,0.036105049803413995,0.03976336742443349
2011,46-65 J.,higher education,Selten,0.034688241848747636,41903,0.03293614360120999,0.03644034009628528
2011,46-65 J.,higher education,Manchmal,0.030327987985078242,41903,0.028686008438971764,0.031969967531184716
2011,66 und älter,middle vocational,Sehr selten,0.02960127900780001,41903,0.02797848326835904,0.03122407474724098
2011,18-29 J.,middle vocational,Selten,0.023545370863814738,41903,0.022093552401372573,0.024997189326256903
2011,30-45 J.,higher education,Selten,0.022624872825928975,41903,0.021201045814836623,0.024048699837021327
2011,46-65 J.,higher education,Sehr selten,0.02247953103047333,41903,0.021060179186483646,0.023898882874463012
2011,30-45 J.,middle vocational,Sehr selten,0.022140400174410154,41903,0.020731551012910417,0.02354924933590989
2011,46-65 J.,middle vocational,Oft,0.02136524393198004,41903,0.01998072863485512,0.022749759229104962
2011,18-29 J.,middle vocational,Manchmal,0.019718036916816045,41903,0.018386844434063288,0.0210492293995688
2011,66 und älter,higher education,Selten,0.01913666973499346,41903,0.017824859717202365,0.020448479752784555
2011,30-45 J.,higher education,Manchmal,0.017634804515285114,41903,0.016374558533313543,0.018895050497256684
2011,66 und älter,higher education,Manchmal,0.014873310401627829,41903,0.01371431056058745,0.016032310242668206
2011,66 und älter,higher education,Sehr selten,0.01448573228041277,41903,0.013341708115074237,0.015629756445751306
2011,66 und älter,general elemantary,Manchmal,0.014195048689501477,41903,0.013062394192262098,0.015327703186740855
2011,18-29 J.,middle vocational,Sehr selten,0.012741630734945013,41903,0.011667736694570864,0.013815524775319162
2011,66 und älter,middle vocational,Oft,0.012644736204641249,41903,0.011574880707403023,0.013714591701879475
2011,30-45 J.,higher education,Sehr selten,0.012596288939489365,41903,0.011528458743748821,0.01366411913522991
2011,30-45 J.,middle vocational,Oft,0.012402499878881838,41903,0.011342811627009236,0.01346218813075444
2011,46-65 J.,higher vocational,Selten,0.012063369022818661,41903,0.011018089689556476,0.013108648356080846
2011,66 und älter,general elemantary,Selten,0.010561503803110314,41903,0.009582710938868306,0.011540296667352323
2011,46-65 J.,higher vocational,Manchmal,0.009447216704617024,41903,0.008520975146137387,0.010373458263096661
2011,46-65 J.,general elemantary,Manchmal,0.009011191318250084,41903,0.008106377982112207,0.009916004654387961
2011,30-45 J.,vocational + Abi,Selten,0.008672060462186909,41903,0.007784284596066136,0.009559836328307682
2011,18-29 J.,general elemantary,Selten,0.0076546678939973835,41903,0.006820164504428313,0.008489171283566454
2011,46-65 J.,higher education,Oft,0.00712174797732668,41903,0.006316601657190811,0.007926894297462548
2011,46-65 J.,vocational + Abi,Manchmal,0.007073300712174798,41903,0.006270878082047831,0.007875723342301764
2011,18-29 J.,general elemantary,Manchmal,0.007024853447022915,41903,0.006225164052640444,0.007824542841405387
2011,30-45 J.,higher vocational,Selten,0.007024853447022915,41903,0.006225164052640444,0.007824542841405387
2011,46-65 J.,general elemantary,Selten,0.006831064386415387,41903,0.006042405382508572,0.007619723390322202
2011,18-29 J.,middle vocational,Oft,0.006831064386415387,41903,0.006042405382508572,0.007619723390322202
2011,30-45 J.,vocational + Abi,Manchmal,0.006782617121263505,41903,0.005996740589756739,0.007568493652770271
2011,66 und älter,higher vocational,Selten,0.00668572259095974,41903,0.005905441597764422,0.007466003584155058
2011,66 und älter,general elemantary,Sehr selten,0.006637275325807858,41903,0.005859807618709471,0.007414743032906245
2011,46-65 J.,middle vocational,Sehr oft,0.006540380795504094,41903,0.005768571260082394,0.007312190330925794
2011,18-29 J.,in school,Selten,0.006104355409137154,41903,0.005358552947884683,0.006850157870389626
2011,66 und älter,general elemantary,Oft,0.0059590136136815075,41903,0.00522208936469397,0.006695937862669045
2011,46-65 J.,higher vocational,Sehr selten,0.0058136718182258615,41903,0.0050857367160300326,0.00654160692042169
2011,30-45 J.,higher vocational,Manchmal,0.005668330022770215,41903,0.004949499163666864,0.006387160881873565
2011,30-45 J.,general elemantary,Manchmal,0.005522988227314568,41903,0.004813381137639532,0.0062325953169896035
2011,30-45 J.,higher education,Oft,0.005522988227314568,41903,0.004813381137639532,0.0062325953169896035
2011,46-65 J.,vocational + Abi,Selten,0.005522988227314568,41903,0.004813381137639532,0.0062325953169896035
2011,66 und älter,higher vocational,Manchmal,0.005474540962162686,41903,0.004768035831092076,0.006181046093233297
2011,46-65 J.,general elemantary,Sehr selten,0.004990068310643864,41903,0.004315384225052561,0.005664752396235167
2011,18-29 J.,general elemantary,Sehr selten,0.004941621045491982,41903,0.004270203768485827,0.005613038322498137
2011,18-29 J.,in school,Manchmal,0.004650937454580689,41903,0.0039994718842706195,0.0053024030248907585
2011,18-29 J.,higher education,Selten,0.004650937454580689,41903,0.0039994718842706195,0.0053024030248907585
2011,18-29 J.,-1,Selten,0.004602490189428807,41903,0.003954410779737171,0.0052505695991204426
2011,30-45 J.,vocational + Abi,Sehr selten,0.004554042924276924,41903,0.003909367794564702,0.005198718053989147
2011,66 und älter,higher vocational,Sehr selten,0.00445714839397316,41903,0.0038193373443785083,0.005094959443567811
2011,18-29 J.,higher education,Manchmal,0.004408701128821278,41903,0.0037743504801281617,0.0050430517775143955
2011,30-45 J.,general elemantary,Selten,0.004311806598517514,41903,0.003684435037613446,0.004939178159421582
2011,30-45 J.,middle vocational,Sehr oft,0.003875781212150574,41903,0.003280845705449087,0.004470716718852062
2011,46-65 J.,vocational + Abi,Sehr selten,0.003875781212150574,41903,0.003280845705449087,0.004470716718852062
2011,18-29 J.,vocational + Abi,Selten,0.0037304394166949276,41903,0.0031467229577099637,0.0043141558756798915
2011,46-65 J.,general elemantary,Oft,0.0036819921515430453,41903,0.003102064346081051,0.00426191995700504
2011,46-65 J.,higher vocational,Oft,0.0034882030909355165,41903,0.0029236879218356724,0.004052718260035361
2011,66 und älter,higher education,Oft,0.0034397558257836347,41903,0.0028791609815478564,0.004000350670019413
2011,66 und älter,middle vocational,Sehr oft,0.00334286129547987,41903,0.0027901916882345544,0.0038955309027251857
2011,30-45 J.,higher vocational,Sehr selten,0.0031975195000242236,41903,0.0026569585505199504,0.003738080449528497
2011,18-29 J.,-1,Manchmal,0.0031975195000242236,41903,0.0026569585505199504,0.003738080449528497
2011,18-29 J.,vocational + Abi,Manchmal,0.0031490722348723413,41903,0.002612609038383392,0.0036855354313612906
2011,18-29 J.,higher education,Sehr selten,0.003052177704568577,41903,0.0025240066033024866,0.0035803488058346678
2011,18-29 J.,in school,Sehr selten,0.0029068359091129307,41903,0.0023913561219013352,0.0034223156963245262
2011,30-45 J.,general elemantary,Sehr selten,0.002809941378809166,41903,0.002303101109677966,0.0033167816479403663
2011,30-45 J.,general elemantary,Oft,0.0026161523182016374,41903,0.0021270539755055325,0.0031052506608977423
2011,18-29 J.,-1,Sehr selten,0.002470810522745991,41903,0.0019954577402555925,0.0029461633052363895
2011,18-29 J.,general elemantary,Oft,0.0024223632575941087,41903,0.0019516824385402446,0.0028930440766479727
2011,30-45 J.,vocational + Abi,Oft,0.002373915992442227,41903,0.0019079544396661992,0.0028398775452182544
2011,18-29 J.,middle vocational,Sehr oft,0.002373915992442227,41903,0.0019079544396661992,0.0028398775452182544
2011,46-65 J.,vocational + Abi,Oft,0.0021316796666828158,41903,0.0016900775953422578,0.0025732817380233735
2011,66 und älter,vocational + Abi,Manchmal,0.0020832324015309335,41903,0.0016466667793493756,0.0025197980237124913
2011,66 und älter,vocational + Abi,Selten,0.0020832324015309335,41903,0.0016466667793493756,0.0025197980237124913
2011,18-29 J.,-1,Oft,0.0016956542803158762,41903,0.00130171104348044,0.0020895975171513126
2011,18-29 J.,vocational + Abi,Sehr selten,0.001647207015163994,41903,0.0012589229005851412,0.0020354911297428466
2011,66 und älter,general elemantary,Sehr oft,0.0015987597500121118,41903,0.0012162190292299123,0.0019813004707943116
2011,18-29 J.,vocational + Abi,Oft,0.0015503124848602297,41903,0.0011736032838639916,0.0019270216858564679
2011,18-29 J.,higher education,Oft,0.0014534179545564654,41903,0.0010886531410921217,0.001818182768020809
2011,30-45 J.,higher vocational,Oft,0.0014534179545564654,41903,0.0010886531410921217,0.001818182768020809
2011,46-65 J.,higher education,Sehr oft,0.001356523424252701,41903,0.0010041100381368451,0.0017089368103685569
2011,18-29 J.,in school,Oft,0.0012596288939489366,41903,0.000920018383465056,0.0015992394044328172
2011,66 und älter,higher vocational,Oft,0.0012596288939489366,41903,0.000920018383465056,0.0015992394044328172
2011,66 und älter,vocational + Abi,Sehr selten,0.0012111816287970543,41903,0.0008781580480337267,0.001544205209560382
2011,46-65 J.,general elemantary,Sehr oft,0.0012111816287970543,41903,0.0008781580480337267,0.001544205209560382
2011,18-29 J.,higher vocational,Selten,0.00111428709849329,41903,0.0007948466075091689,0.001433727589477411
2011,30-45 J.,inadequately,Selten,0.0010173925681895258,41903,0.0007121418060914818,0.00132264333028757
2011,66 und älter,inadequately,Manchmal,0.0010173925681895258,41903,0.0007121418060914818,0.00132264333028757
2011,30-45 J.,higher education,Sehr oft,0.0009689453030376435,41903,0.0006710438386964387,0.0012668467673788483
2011,46-65 J.,inadequately,Selten,0.0009689453030376435,41903,0.0006710438386964387,0.0012668467673788483
2011,46-65 J.,inadequately,Manchmal,0.0009689453030376435,41903,0.0006710438386964387,0.0012668467673788483
2011,30-45 J.,general elemantary,Sehr oft,0.0008720507727338791,41903,0.000589422924218975,0.0011546786212487832
2011,18-29 J.,general elemantary,Sehr oft,0.0008720507727338791,41903,0.000589422924218975,0.0011546786212487832
2011,66 und älter,inadequately,Selten,0.0008720507727338791,41903,0.000589422924218975,0.0011546786212487832
2011,18-29 J.,-1,Sehr oft,0.0007751562424301149,41903,0.0005086792310366258,0.001041633253823604
2011,18-29 J.,higher vocational,Manchmal,0.0007267089772782327,41903,0.0004686874656202043,0.0009847304889362611
2011,66 und älter,higher education,Sehr oft,0.0006782617121263505,41903,0.0004289832072532657,0.0009275402169994353
2011,46-65 J.,inadequately,Sehr selten,0.0006782617121263505,41903,0.0004289832072532657,0.0009275402169994353
2011,18-29 J.,inadequately,Selten,0.0006298144469744683,41903,0.00038959784650396533,0.0008700310474449713
2011,46-65 J.,higher vocational,Sehr oft,0.0006298144469744683,41903,0.00038959784650396533,0.0008700310474449713
2011,46-65 J.,inadequately,Oft,0.0006298144469744683,41903,0.00038959784650396533,0.0008700310474449713
2011,30-45 J.,inadequately,Manchmal,0.0006298144469744683,41903,0.00038959784650396533,0.0008700310474449713
2011,66 und älter,vocational + Abi,Oft,0.00048447265151882175,41903,0.00027377343602572046,0.000695171867011923
2011,30-45 J.,inadequately,Sehr selten,0.00048447265151882175,41903,0.00027377343602572046,0.000695171867011923
2011,30-45 J.,inadequately,Oft,0.00043602538636693957,41903,0.00023613371544299708,0.0006359170572908821
2011,46-65 J.,-1,Manchmal,0.00043602538636693957,41903,0.00023613371544299708,0.0006359170572908821
2011,30-45 J.,higher vocational,Sehr oft,0.00043602538636693957,41903,0.00023613371544299708,0.0006359170572908821
2011,18-29 J.,inadequately,Manchmal,0.00038757812121505744,41903,0.0001991138794170408,0.000576042363013074
2011,66 und älter,inadequately,Sehr selten,0.00038757812121505744,41903,0.0001991138794170408,0.000576042363013074
2011,30-45 J.,inadequately,Sehr oft,0.00038757812121505744,41903,0.0001991138794170408,0.000576042363013074
2011,66 und älter,higher vocational,Sehr oft,0.00038757812121505744,41903,0.0001991138794170408,0.000576042363013074
2011,30-45 J.,-1,Manchmal,0.00038757812121505744,41903,0.0001991138794170408,0.000576042363013074
2011,46-65 J.,vocational + Abi,Sehr oft,0.00033913085606317525,41903,0.00016283442840618893,0.0005154272837201616
2011,30-45 J.,vocational + Abi,Sehr oft,0.00033913085606317525,41903,0.00016283442840618893,0.0005154272837201616
2011,66 und älter,inadequately,Oft,0.00033913085606317525,41903,0.00016283442840618893,0.0005154272837201616
