year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Sometimes,46-65 y.,higher vocational,0.03408179631114675,35837,0.03220325105680184,0.03596034156549166
2010,Sometimes,46-65 y.,general elementary,0.023857257417802726,35837,0.02227725711141106,0.025437257724194393
2010,Sometimes,30-45 y.,vocational + Abi,0.022453889334402566,35837,0.02091996243648365,0.02398781623232148
2010,Sometimes,18-29 y.,general elementary,0.022253408179631114,35837,0.02072618794197069,0.02378062841729154
2010,Sometimes,30-45 y.,higher vocational,0.021251002405773857,35837,0.019757810512656116,0.022744194298891598
2010,Sometimes,66 and older,higher vocational,0.018444266238973536,35837,0.017051178655338384,0.019837353822608688
2010,Sometimes,46-65 y.,vocational + Abi,0.01764234161988773,35837,0.01627931863558225,0.01900536460419321
2010,Sometimes,30-45 y.,general elementary,0.01744186046511628,35837,0.016086465772347118,0.01879725515788544
2010,Sometimes,18-29 y.,in school,0.01603849238171612,35837,0.014737840499604339,0.017339144263827898
2010,Sometimes,18-29 y.,higher education,0.015036086607858861,35837,0.013776094522902491,0.01629607869281523
2010,Sometimes,18-29 y.,vocational + Abi,0.01082598235765838,35837,0.009754561107650842,0.011897403607665918
2010,Sometimes,66 and older,vocational + Abi,0.006615878107457899,35837,0.005776529058743481,0.007455227156172316
2010,Sometimes,66 and older,inadequately,0.0026062550120288693,35837,0.002078378884715941,0.0031341311393417973
2010,Sometimes,46-65 y.,inadequately,0.0022052927024859663,35837,0.0017196196960824247,0.002690965708889508
2010,Sometimes,30-45 y.,inadequately,0.002004811547714515,35837,0.0015416939867375853,0.0024679291086914445
2010,Sometimes,18-29 y.,higher vocational,0.0012028869286287089,35837,0.0008440135114877204,0.0015617603457696973
2010,Sometimes,18-29 y.,inadequately,0.0008019246190858059,35837,0.0005088468913864704,0.0010950023467851415
2010,Often,46-65 y.,middle vocational,0.20716417910447762,35837,0.20296814304679878,0.21136021516215647
2010,Often,66 and older,middle vocational,0.12895522388059702,35837,0.1254852200184988,0.13242522774269525
2010,Often,30-45 y.,middle vocational,0.12477611940298508,35837,0.12135462711966814,0.128197611686302
2010,Often,46-65 y.,higher education,0.07820895522388059,35837,0.07542901964117842,0.08098889080658277
2010,Often,18-29 y.,middle vocational,0.07223880597014926,35837,0.06955844287901233,0.07491916906128618
2010,Often,66 and older,general elementary,0.06208955223880597,35837,0.05959104737735073,0.0645880571002612
2010,Often,30-45 y.,higher education,0.05373134328358209,35837,0.05139674950076378,0.056065937066400395
2010,Often,66 and older,higher education,0.037014925373134326,35837,0.035060187781038796,0.038969662965229857
2010,Often,46-65 y.,higher vocational,0.03582089552238806,35837,0.033896752610927915,0.03774503843384821
2010,Often,46-65 y.,general elementary,0.02626865671641791,35837,0.024612777117883334,0.027924536314952484
2010,Often,18-29 y.,general elementary,0.02507462686567164,35837,0.023455826945869222,0.02669342678547406
2010,Often,30-45 y.,vocational + Abi,0.020895522388059702,35837,0.019414603122989538,0.022376441653129867
2010,Often,46-65 y.,vocational + Abi,0.019701492537313434,35837,0.018262631067944526,0.021140354006682342
2010,Often,30-45 y.,higher vocational,0.019701492537313434,35837,0.018262631067944526,0.021140354006682342
2010,Often,30-45 y.,general elementary,0.019701492537313434,35837,0.018262631067944526,0.021140354006682342
2010,Often,18-29 y.,in school,0.0191044776119403,35837,0.017687153395633575,0.020521801828247022
2010,Often,66 and older,higher vocational,0.010149253731343283,35837,0.009111505121122063,0.011187002341564504
2010,Often,18-29 y.,vocational + Abi,0.00955223880597015,35837,0.008545171212522417,0.010559306399417882
2010,Often,18-29 y.,higher education,0.006567164179104477,35837,0.0057308904765328034,0.007403437881676151
2010,Often,66 and older,vocational + Abi,0.005970149253731343,35837,0.005172554009893633,0.006767744497569054
2010,Often,30-45 y.,inadequately,0.004776119402985075,35837,0.004062300195087675,0.005489938610882475
2010,Often,66 and older,inadequately,0.004776119402985075,35837,0.004062300195087675,0.005489938610882475
2010,Often,46-65 y.,inadequately,0.003582089552238806,35837,0.0029635332584793898,0.004200645845998222
2010,Often,18-29 y.,higher vocational,0.0029850746268656717,35837,0.0024202434317744225,0.003549905821956921
2010,Often,18-29 y.,inadequately,0.0011940298507462687,35837,0.0008364785148967863,0.001551581186595751
2010,Very often,46-65 y.,middle vocational,0.19463087248322147,35837,0.19053172445734987,0.19873002050909308
2010,Very often,66 and older,middle vocational,0.14093959731543623,35837,0.13733697602047967,0.1445422186103928
2010,Very often,30-45 y.,middle vocational,0.12527964205816555,35837,0.12185223949579743,0.12870704462053367
2010,Very often,66 and older,general elementary,0.07606263982102908,35837,0.0733179251151231,0.07880735452693506
2010,Very often,46-65 y.,general elementary,0.06263982102908278,35837,0.060131005368172036,0.06514863668999352
2010,Very often,18-29 y.,middle vocational,0.06040268456375839,35837,0.057936138377013176,0.06286923075050362
2010,Very often,46-65 y.,higher education,0.053691275167785234,35837,0.05135750260656768,0.05602504772900279
2010,Very often,66 and older,higher education,0.042505592841163314,35837,0.040416867143746135,0.044594318538580494
2010,Very often,18-29 y.,general elementary,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
2010,Very often,30-45 y.,higher education,0.026845637583892617,35837,0.025172167409972218,0.028519107757813016
2010,Very often,46-65 y.,higher vocational,0.02237136465324385,35837,0.020840194540712703,0.023902534765774995
2010,Very often,18-29 y.,vocational + Abi,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,Very often,30-45 y.,general elementary,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,Very often,30-45 y.,higher vocational,0.017897091722595078,35837,0.01652444120397072,0.019269742241219436
2010,Very often,18-29 y.,in school,0.015659955257270694,35837,0.01437449668986601,0.01694541382467538
2010,Very often,30-45 y.,vocational + Abi,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Very often,66 and older,higher vocational,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,46-65 y.,inadequately,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,30-45 y.,inadequately,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Very often,46-65 y.,vocational + Abi,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Very often,18-29 y.,inadequately,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Very often,66 and older,vocational + Abi,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Very often,66 and older,inadequately,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Very often,18-29 y.,higher education,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2011,Very seldom,46-65 y.,middle vocational,0.19375293565054016,41903,0.18996858185164034,0.19753728944944
2011,Very seldom,66 and older,middle vocational,0.1434945984030061,41903,0.14013786892411778,0.14685132788189442
2011,Very seldom,46-65 y.,higher education,0.10897134805072804,41903,0.10598778301283543,0.11195491308862066
2011,Very seldom,30-45 y.,middle vocational,0.10732738374823861,41903,0.10436367930926405,0.11029108818721317
2011,Very seldom,66 and older,higher education,0.07022076092062,41903,0.06777419906234541,0.0726673227788946
2011,Very seldom,18-29 y.,middle vocational,0.06176608736496007,41903,0.05946112349712999,0.06407105123279017
2011,Very seldom,30-45 y.,higher education,0.06106153123532175,41903,0.058768890922085947,0.06335417154855755
2011,Very seldom,66 and older,general elementary,0.0321747299201503,41903,0.03048510834444813,0.03386435149585248
2011,Very seldom,46-65 y.,higher vocational,0.028182245185533115,41903,0.026597666820611137,0.029766823550455093
2011,Very seldom,46-65 y.,general elementary,0.024189760450915924,41903,0.022718695046278894,0.025660825855552953
2011,Very seldom,18-29 y.,general elementary,0.023954908407703146,41903,0.022490825363187056,0.025418991452219236
2011,Very seldom,30-45 y.,vocational + Abi,0.02207609206200094,41903,0.02066924417377067,0.02348293995023121
2011,Very seldom,66 and older,higher vocational,0.02160638797557539,41903,0.020214252815422013,0.022998523135728765
2011,Very seldom,46-65 y.,vocational + Abi,0.018788163457022077,41903,0.017488122403020466,0.020088204511023687
2011,Very seldom,30-45 y.,higher vocational,0.015500234852043212,41903,0.014317437181456272,0.01668303252263015
2011,Very seldom,18-29 y.,higher education,0.014795678722404886,41903,0.013639662008869438,0.015951695435940334
2011,Very seldom,18-29 y.,in school,0.014091122592766557,41903,0.012962562476420903,0.015219682709112212
2011,Very seldom,30-45 y.,general elementary,0.013621418506341005,41903,0.01251156285505221,0.0147312741576298
2011,Very seldom,18-29 y.,vocational + Abi,0.007984969469234382,41903,0.007132793527785595,0.00883714541068317
2011,Very seldom,66 and older,vocational + Abi,0.0058713010803193985,41903,0.00513978817157758,0.006602813989061217
2011,Very seldom,46-65 y.,inadequately,0.0032879286049788633,41903,0.0027398036674074738,0.003836053542550253
2011,Very seldom,30-45 y.,inadequately,0.0023485204321277596,41903,0.0018850520521737114,0.0028119888120818077
2011,Very seldom,66 and older,inadequately,0.0018788163457022077,41903,0.001464180051541125,0.0022934526398632905
2011,Very seldom,18-29 y.,higher vocational,0.0016439643024894317,41903,0.0012560619367506525,0.002031866668228211
2011,Very seldom,18-29 y.,inadequately,0.0014091122592766556,41903,0.0010499422144189087,0.0017682823041344025
2011,Seldom,46-65 y.,middle vocational,0.19125603158356486,41903,0.18749032384884284,0.19502173931828687
2011,Seldom,66 and older,middle vocational,0.11931568942827898,41903,0.11621189878101139,0.12241948007554658
2011,Seldom,30-45 y.,middle vocational,0.11449042257640006,41903,0.11144172234703184,0.11753912280576828
2011,Seldom,46-65 y.,higher education,0.10469366866500951,41903,0.10176223851675843,0.10762509881326059
2011,Seldom,18-29 y.,middle vocational,0.0710630209094897,41903,0.06860294520780405,0.07352309661117534
2011,Seldom,30-45 y.,higher education,0.06828483696446849,41903,0.06586972520250461,0.07069994872643237
2011,Seldom,66 and older,higher education,0.057756982014914464,41903,0.055523321213387974,0.05999064281644095
2011,Seldom,46-65 y.,higher vocational,0.03640883170054102,41903,0.03461540640916328,0.03820225699191875
2011,Seldom,66 and older,general elementary,0.031876005263927476,41903,0.030193986060026164,0.03355802446782879
2011,Seldom,30-45 y.,vocational + Abi,0.026173417166252377,41903,0.024644779561020434,0.02770205477148432
2011,Seldom,18-29 y.,general elementary,0.023102792805965784,41903,0.02166435798235316,0.02454122762957841
2011,Seldom,30-45 y.,higher vocational,0.021201930106740752,41903,0.019822601433655277,0.022581258779826228
2011,Seldom,46-65 y.,general elementary,0.020617049276209973,41903,0.01925647255197528,0.021977626000444665
2011,Seldom,66 and older,higher vocational,0.02017838865331189,41903,0.018832062565141163,0.021524714741482615
2011,Seldom,18-29 y.,in school,0.01842374616171955,41903,0.017136135674261338,0.01971135664917776
2011,Seldom,46-65 y.,vocational + Abi,0.016669103670127212,41903,0.01544324760774888,0.017894959732505544
2011,Seldom,18-29 y.,higher education,0.014037139932738705,41903,0.012910712793369694,0.015163567072107715
2011,Seldom,30-45 y.,general elementary,0.013013598479309841,41903,0.011928453416248519,0.014098743542371164
2011,Seldom,18-29 y.,vocational + Abi,0.011258955987717503,41903,0.01024871762824138,0.012269194347193625
2011,Seldom,66 and older,vocational + Abi,0.006287468928205878,41903,0.005530632857942445,0.00704430499846931
2011,Seldom,18-29 y.,higher vocational,0.0033630647755519814,41903,0.00280873319911622,0.003917396351987743
2011,Seldom,30-45 y.,inadequately,0.0030706243602865915,41903,0.002540864492554901,0.003600384228018282
2011,Seldom,46-65 y.,inadequately,0.0029244041526538967,41903,0.0024073735466708795,0.003441434758636914
2011,Seldom,66 and older,inadequately,0.002631963737388507,41903,0.002141393511066023,0.0031225339637109915
2011,Seldom,18-29 y.,inadequately,0.0019008626992250328,41903,0.0014838053992477162,0.002317919999202349
2011,Sometimes,46-65 y.,middle vocational,0.21220885979601156,41903,0.20829395851767715,0.21612376107434597
2011,Sometimes,66 and older,middle vocational,0.13137463845334146,41903,0.12814015054044361,0.1346091263662393
2011,Sometimes,30-45 y.,middle vocational,0.11980514537981428,41903,0.11669585945508044,0.12291443130454811
2011,Sometimes,46-65 y.,higher education,0.09529608768457909,41903,0.09248467705338007,0.09810749831577811
2011,Sometimes,18-29 y.,middle vocational,0.06195768001217841,41903,0.05964937974079702,0.0642659802835598
2011,Sometimes,30-45 y.,higher education,0.055411782615314355,41903,0.053221219172035525,0.057602346058593185
2011,Sometimes,66 and older,higher education,0.04673466281016898,41903,0.044713692327767667,0.04875563329257029
2011,Sometimes,66 and older,general elementary,0.044603440401887656,41903,0.042626882557155424,0.04657999824661989
2011,Sometimes,46-65 y.,higher vocational,0.029684883543918406,41903,0.028059867750264082,0.03130989933757273
2011,Sometimes,46-65 y.,general elementary,0.028314811995737554,41903,0.026726619479093588,0.02990300451238152
2011,Sometimes,46-65 y.,vocational + Abi,0.02222560511493378,41903,0.02081410915336006,0.0236371010765075
2011,Sometimes,18-29 y.,general elementary,0.022073374942913684,41903,0.020666611680253872,0.023480138205573497
2011,Sometimes,30-45 y.,vocational + Abi,0.021312224082813212,41903,0.01992939029721414,0.022695057868412284
2011,Sometimes,30-45 y.,higher vocational,0.017810930126351043,41903,0.016544520038709713,0.019077340213992374
2011,Sometimes,30-45 y.,general elementary,0.01735423961029076,41903,0.01610388039286171,0.01860459882771981
2011,Sometimes,66 and older,higher vocational,0.017202009438270664,41903,0.015957049909387806,0.01844696896715352
2011,Sometimes,18-29 y.,in school,0.01461409651392906,41903,0.013465089523074783,0.01576310350478334
2011,Sometimes,18-29 y.,higher education,0.013852945653828589,41903,0.01273382884435249,0.014972062463304688
2011,Sometimes,18-29 y.,vocational + Abi,0.009894961181306134,41903,0.00894723867202329,0.010842683690588979
2011,Sometimes,66 and older,vocational + Abi,0.006545897396864058,41903,0.0057737645755646955,0.007318030218163421
2011,Sometimes,66 and older,inadequately,0.003196833612421982,41903,0.0026563304568948875,0.0037373367679490767
2011,Sometimes,46-65 y.,inadequately,0.0030446034404018876,41903,0.0025170860953081043,0.003572120785495671
2011,Sometimes,18-29 y.,higher vocational,0.002283452580301416,41903,0.0018264347974436914,0.0027404703631591404
2011,Sometimes,30-45 y.,inadequately,0.001978992236261227,41903,0.0015534669234633968,0.002404517549059057
2011,Sometimes,18-29 y.,inadequately,0.001217841376160755,41903,0.0008839045898136993,0.0015517781625078108
2011,Often,46-65 y.,middle vocational,0.21080305927342255,41903,0.20689766698774087,0.21470845155910423
2011,Often,66 and older,middle vocational,0.12476099426386233,41903,0.12159699583973423,0.12792499268799046
2011,Often,30-45 y.,middle vocational,0.12237093690248566,41903,0.11923311598503539,0.12550875781993592
2011,Often,46-65 y.,higher education,0.07026768642447419,41903,0.0678203689966692,0.07271500385227918
2011,Often,18-29 y.,middle vocational,0.06739961759082218,41903,0.0649990716391585,0.06980016354248586
2011,Often,66 and older,general elementary,0.058795411089866155,41903,0.05654300212878541,0.0610478200509469
2011,Often,30-45 y.,higher education,0.05449330783938815,41903,0.05231991915302398,0.05666669652575231
2011,Often,46-65 y.,general elementary,0.036328871892925434,41903,0.03453734268618635,0.03812040109966452
2011,Often,46-65 y.,higher vocational,0.03441682600382409,41903,0.0326713504703502,0.036162301537297985
2011,Often,66 and older,higher education,0.033938814531548754,41903,0.03220507375434766,0.03567255530874985
2011,Often,30-45 y.,general elementary,0.02581261950286807,41903,0.024294273318347756,0.02733096568738838
2011,Often,18-29 y.,general elementary,0.02390057361376673,41903,0.02243811123200625,0.02536303599552721
2011,Often,30-45 y.,vocational + Abi,0.023422562141491396,41903,0.021974443794013025,0.024870680488969767
2011,Often,46-65 y.,vocational + Abi,0.021032504780114723,41903,0.01965857939716764,0.022406430163061805
2011,Often,18-29 y.,vocational + Abi,0.015296367112810707,41903,0.014121251944783562,0.016471482280837852
2011,Often,18-29 y.,higher education,0.014340344168260038,41903,0.013201991603068359,0.015478696733451716
2011,Often,30-45 y.,higher vocational,0.014340344168260038,41903,0.013201991603068359,0.015478696733451716
2011,Often,18-29 y.,in school,0.0124282982791587,41903,0.011367522328023447,0.013489074230293954
2011,Often,66 and older,higher vocational,0.0124282982791587,41903,0.011367522328023447,0.013489074230293954
2011,Often,46-65 y.,inadequately,0.00621414913957935,41903,0.005461711082180838,0.006966587196977863
2011,Often,66 and older,vocational + Abi,0.004780114722753346,41903,0.0041197069208313754,0.005440522524675317
2011,Often,30-45 y.,inadequately,0.004302103250478011,41903,0.0036754349563757295,0.004928771544580293
2011,Often,66 and older,inadequately,0.0033460803059273425,41903,0.002793145558871257,0.003899015052983428
2011,Often,18-29 y.,inadequately,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,18-29 y.,higher vocational,0.0019120458891013384,41903,0.0014937659120412914,0.0023303258661613855
2011,Very often,46-65 y.,middle vocational,0.23642732049036777,41903,0.23235907142318707,0.24049556955754847
2011,Very often,30-45 y.,middle vocational,0.14010507880910683,41903,0.13678167476345798,0.14342848285475568
2011,Very often,66 and older,middle vocational,0.12084063047285463,41903,0.11771977391000635,0.12396148703570292
2011,Very often,18-29 y.,middle vocational,0.08581436077057793,41903,0.08313253415758873,0.08849618738356713
2011,Very often,66 and older,general elementary,0.05779334500875657,41903,0.055559024291598307,0.06002766572591483
2011,Very often,46-65 y.,higher education,0.04903677758318739,41903,0.04696913087126038,0.0511044242951144
2011,Very often,46-65 y.,general elementary,0.043782837127845885,41903,0.041823704983517646,0.045741969272174124
2011,Very often,30-45 y.,higher education,0.03502626970227671,41903,0.033265963569986415,0.036786575834567
2011,Very often,18-29 y.,general elementary,0.03152364273204904,41903,0.029850641646143077,0.033196643817955
2011,Very often,30-45 y.,general elementary,0.03152364273204904,41903,0.029850641646143077,0.033196643817955
2011,Very often,66 and older,higher education,0.024518388791593695,41903,0.023037613974062156,0.025999163609125235
2011,Very often,46-65 y.,higher vocational,0.02276707530647986,41903,0.0213388846737832,0.024195265939176522
2011,Very often,30-45 y.,higher vocational,0.01576182136602452,41903,0.014569243300980195,0.016954399431068842
2011,Very often,66 and older,higher vocational,0.014010507880910683,41903,0.012885134610795775,0.015135881151025592
2011,Very often,30-45 y.,inadequately,0.014010507880910683,41903,0.012885134610795775,0.015135881151025592
2011,Very often,18-29 y.,vocational + Abi,0.012259194395796848,41903,0.011205569614620528,0.013312819176973167
2011,Very often,30-45 y.,vocational + Abi,0.012259194395796848,41903,0.011205569614620528,0.013312819176973167
2011,Very often,46-65 y.,vocational + Abi,0.012259194395796848,41903,0.011205569614620528,0.013312819176973167
2011,Very often,18-29 y.,higher education,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,46-65 y.,inadequately,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,18-29 y.,in school,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,66 and older,inadequately,0.0070052539404553416,41903,0.006206673020259506,0.007803834860651177
2011,Very often,18-29 y.,inadequately,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,66 and older,vocational + Abi,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2012,Very seldom,46-65 y.,middle vocational,0.19386422976501305,40229,0.19000109916099187,0.19772736036903424
2012,Very seldom,66 and older,middle vocational,0.13751087902523934,40229,0.1341455169614548,0.14087624108902388
2012,Very seldom,30-45 y.,middle vocational,0.10726718885987815,40229,0.1042431967694436,0.1102911809503127
2012,Very seldom,46-65 y.,higher education,0.10661444734551784,40229,0.10359856812282939,0.10963032656820629
2012,Very seldom,66 and older,higher education,0.06527415143603134,40229,0.06286036303263445,0.06768793983942822
2012,Very seldom,30-45 y.,higher education,0.06527415143603134,40229,0.06286036303263445,0.06768793983942822
2012,Very seldom,18-29 y.,middle vocational,0.06505657093124456,40229,0.06264652841713284,0.06746661344535629
2012,Very seldom,66 and older,general elementary,0.03307223672758921,40229,0.03132474450368223,0.03481972895149619
2012,Very seldom,46-65 y.,higher vocational,0.02959094865100087,40229,0.027935013533653894,0.031246883768347847
2012,Very seldom,18-29 y.,general elementary,0.026327241079199305,40229,0.0247626687765072,0.02789181338189141
2012,Very seldom,30-45 y.,vocational + Abi,0.022410791993037422,40229,0.020964375869249097,0.02385720811682575
2012,Very seldom,30-45 y.,higher vocational,0.020017406440382943,40229,0.018648733952791884,0.021386078927974003
2012,Very seldom,46-65 y.,vocational + Abi,0.01979982593559617,40229,0.018438461105927503,0.021161190765264837
2012,Very seldom,66 and older,higher vocational,0.019364664926022627,40229,0.018018044446024385,0.02071128540602087
2012,Very seldom,46-65 y.,general elementary,0.018929503916449087,40229,0.01759780460029516,0.020261203232603015
2012,Very seldom,18-29 y.,higher education,0.01588337684943429,40229,0.014661630199933221,0.01710512349893536
2012,Very seldom,18-29 y.,in school,0.014142732811140122,40229,0.012988854149395542,0.015296611472884702
2012,Very seldom,30-45 y.,general elementary,0.012619669277632724,40229,0.011528850324350987,0.013710488230914461
2012,Very seldom,18-29 y.,vocational + Abi,0.008703220191470844,40229,0.007795549554850852,0.009610890828090836
2012,Very seldom,66 and older,vocational + Abi,0.006962576153176675,40229,0.006150018397694959,0.007775133908658392
2012,Very seldom,18-29 y.,inadequately,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Very seldom,46-65 y.,inadequately,0.0026109660574412533,40229,0.0021122890320231557,0.003109643082859351
2012,Very seldom,66 and older,inadequately,0.002393385552654482,40229,0.001915886575802086,0.002870884529506878
2012,Very seldom,30-45 y.,inadequately,0.0019582245430809398,40229,0.0015262162761724653,0.002390232809989414
2012,Very seldom,18-29 y.,higher vocational,0.0017406440382941688,40229,0.0013332983432829174,0.00214798973330542
2012,Seldom,46-65 y.,middle vocational,0.20329822616407983,40229,0.1993654326996245,0.20723101962853516
2012,Seldom,66 and older,middle vocational,0.12638580931263857,40229,0.12313871091280662,0.12963290771247052
2012,Seldom,46-65 y.,higher education,0.10643015521064302,40229,0.10341657293667061,0.10944373748461542
2012,Seldom,30-45 y.,middle vocational,0.10324279379157428,40229,0.10026939086508752,0.10621619671806104
2012,Seldom,18-29 y.,middle vocational,0.06804323725055432,40229,0.06558243441447166,0.07050404008663698
2012,Seldom,30-45 y.,higher education,0.06735033259423504,40229,0.06490118140790013,0.06979948378056994
2012,Seldom,66 and older,higher education,0.06208425720620843,40229,0.05972617408185742,0.06444234033055944
2012,Seldom,46-65 y.,higher vocational,0.03824833702882483,40229,0.0363741013350919,0.040122572722557766
2012,Seldom,66 and older,general elementary,0.030210643015521066,40229,0.02853799274879761,0.03188329328224452
2012,Seldom,30-45 y.,vocational + Abi,0.023420177383592016,40229,0.021942310163660505,0.024898044603523527
2012,Seldom,18-29 y.,general elementary,0.02245011086474501,40229,0.021002455569701175,0.023897766159788846
2012,Seldom,46-65 y.,general elementary,0.020925720620842574,40229,0.01952698870373302,0.02232445253795213
2012,Seldom,66 and older,higher vocational,0.019401330376940133,40229,0.01805346083929364,0.020749199914586628
2012,Seldom,46-65 y.,vocational + Abi,0.01898558758314856,40229,0.01765195509085928,0.02031922007543784
2012,Seldom,30-45 y.,higher vocational,0.01746119733924612,40229,0.016181231678615408,0.01874116299987683
2012,Seldom,18-29 y.,higher education,0.017184035476718405,40229,0.015914089828215697,0.018453981125221113
2012,Seldom,30-45 y.,general elementary,0.014412416851441241,40229,0.01324774796978101,0.015577085733101473
2012,Seldom,18-29 y.,in school,0.014412416851441241,40229,0.01324774796978101,0.015577085733101473
2012,Seldom,18-29 y.,vocational + Abi,0.01164079822616408,40229,0.010592619747346745,0.012688976704981415
2012,Seldom,66 and older,vocational + Abi,0.00512749445676275,40229,0.004429546939133161,0.005825441974392338
2012,Seldom,30-45 y.,inadequately,0.00291019955654102,40229,0.0023838006545081262,0.0034365984585739136
2012,Seldom,18-29 y.,higher vocational,0.0022172949002217295,40229,0.0017576566445911767,0.0026769331558522823
2012,Seldom,18-29 y.,inadequately,0.001524390243902439,40229,0.0011431460280397967,0.0019056344597650815
2012,Seldom,66 and older,inadequately,0.001385809312638581,40229,0.0010222819906391457,0.0017493366346380164
2012,Seldom,46-65 y.,inadequately,0.0012472283813747228,40229,0.000902332153915042,0.0015921246088344036
2012,Sometimes,46-65 y.,middle vocational,0.21027959149506112,40229,0.20629740407692504,0.2142617789131972
2012,Sometimes,66 and older,middle vocational,0.13192700485518166,40229,0.12862002593071867,0.13523398377964466
2012,Sometimes,30-45 y.,middle vocational,0.10513979574753056,40229,0.10214237565155783,0.10813721584350329
2012,Sometimes,46-65 y.,higher education,0.09375523187677884,40229,0.09090679260320189,0.09660367115035579
2012,Sometimes,18-29 y.,middle vocational,0.06512640214297673,40229,0.0627151565688142,0.06753764771713926
2012,Sometimes,66 and older,higher education,0.05256989787376528,40229,0.05038903374579656,0.054750762001733996
2012,Sometimes,30-45 y.,higher education,0.05156537753222836,40229,0.04940430544783747,0.05372644961661925
2012,Sometimes,66 and older,general elementary,0.050728277247614265,40229,0.04858387239299796,0.05287268210223057
2012,Sometimes,46-65 y.,general elementary,0.030972710530721582,40229,0.029279760796881386,0.032665660264561774
2012,Sometimes,46-65 y.,higher vocational,0.029465930018416207,40229,0.02781339024035222,0.031118469796480194
2012,Sometimes,30-45 y.,vocational + Abi,0.023103967855349072,40229,0.021635873694137962,0.024572062016560182
2012,Sometimes,46-65 y.,vocational + Abi,0.021932027456889335,40229,0.02050079438781154,0.02336326052596713
2012,Sometimes,18-29 y.,general elementary,0.02109492717227524,40229,0.01969067288812116,0.022499181456429318
2012,Sometimes,30-45 y.,higher vocational,0.017746526033818853,40229,0.01645633234015436,0.019036719727483345
2012,Sometimes,66 and older,higher vocational,0.01757910597689603,40229,0.016294903095092628,0.018863308858699433
2012,Sometimes,30-45 y.,general elementary,0.01757910597689603,40229,0.016294903095092628,0.018863308858699433
2012,Sometimes,18-29 y.,in school,0.0155700652938222,40229,0.014360236057390095,0.016779894530254306
2012,Sometimes,18-29 y.,higher education,0.014565544952285283,40229,0.01339479622798856,0.015736293676582008
2012,Sometimes,18-29 y.,vocational + Abi,0.009375523187677884,40229,0.008433766449595793,0.010317279925759974
2012,Sometimes,66 and older,vocational + Abi,0.004855181650761761,40229,0.004175927443081321,0.005534435858442202
2012,Sometimes,46-65 y.,inadequately,0.004687761593838942,40229,0.004020265262363134,0.00535525792531475
2012,Sometimes,30-45 y.,inadequately,0.0035158211953792064,40229,0.002937412189062072,0.004094230201696341
2012,Sometimes,66 and older,inadequately,0.0030135610246107484,40229,0.002477923402360558,0.003549198646860939
2012,Sometimes,18-29 y.,higher vocational,0.002343880796919471,40229,0.0018713341905568087,0.002816427403282133
2012,Sometimes,18-29 y.,inadequately,0.0015067805123053742,40229,0.0011277414140810887,0.0018858196105296598
2012,Often,46-65 y.,middle vocational,0.2225201072386059,40229,0.21845552732981832,0.2265846871473935
2012,Often,66 and older,middle vocational,0.13941018766756033,40229,0.1360253970460455,0.14279497828907517
2012,Often,30-45 y.,middle vocational,0.12171581769436997,40229,0.11852076890799985,0.12491086648074008
2012,Often,46-65 y.,higher education,0.08042895442359249,40229,0.07777138077798706,0.08308652806919792
2012,Often,18-29 y.,middle vocational,0.056836461126005364,40229,0.054573935697177015,0.05909898655483371
2012,Often,66 and older,general elementary,0.05254691689008043,40229,0.05036650305397633,0.054727330726184534
2012,Often,30-45 y.,higher education,0.04504021447721179,40229,0.043013562300913466,0.04706686665351012
2012,Often,46-65 y.,higher vocational,0.035924932975871314,40229,0.03410632177459438,0.03774354417714825
2012,Often,46-65 y.,general elementary,0.03163538873994638,40229,0.02992500918933609,0.033345768290556674
2012,Often,66 and older,higher education,0.030026809651474532,40229,0.028359098189691692,0.03169452111325737
2012,Often,30-45 y.,vocational + Abi,0.025737265415549597,40229,0.024189854347137413,0.02728467648396178
2012,Often,18-29 y.,general elementary,0.02520107238605898,40229,0.023669443723477616,0.026732701048640346
2012,Often,46-65 y.,vocational + Abi,0.02359249329758713,40229,0.022109330143735176,0.025075656451439086
