year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Seldom,in school,3rd Quintile,0.002626970227670753,35837,0.002097005905334158,0.003156934550007348
2010,Seldom,inadequately,2nd Quintile,0.001926444833625219,35837,0.001472451149757373,0.0023804385174930652
2010,Seldom,in school,1st Quintile,0.0014010507880910684,35837,0.0010137817830514718,0.001788319793130665
2010,Seldom,in school,2nd Quintile,0.0010507880910683013,35837,0.0007153444809627161,0.0013862317011738867
2010,Seldom,inadequately,3rd Quintile,0.0008756567425569177,35837,0.000569413181411181,0.0011819003037026544
2010,Seldom,inadequately,4th Quintile,0.0003502626970227671,35837,0.00015652634413955538,0.0005439990499059787
2010,Seldom,inadequately,5th Quintile,0.00017513134851138354,35837,3.812706012554245e-05,0.00031213563689722464
2010,Sometimes,middle vocational,4th Quintile,0.14073777064955895,35837,0.1371373069005304,0.1443382343985875
2010,Sometimes,middle vocational,3rd Quintile,0.12670408981555734,35837,0.1232600649537658,0.13014811467734888
2010,Sometimes,higher education,5th Quintile,0.12169206094627105,35837,0.1183071692666265,0.12507695262591562
2010,Sometimes,middle vocational,5th Quintile,0.11427425821972735,35837,0.11098033033461369,0.11756818610484102
2010,Sometimes,middle vocational,2nd Quintile,0.07497995188452286,35837,0.07225324534705017,0.07770665842199555
2010,Sometimes,higher education,4th Quintile,0.05673616680032077,35837,0.05434099408997555,0.059131339510665994
2010,Sometimes,middle vocational,1st Quintile,0.05673616680032077,35837,0.05434099408997555,0.059131339510665994
2010,Sometimes,general elementary,2nd Quintile,0.027866880513231756,35837,0.02616277180645593,0.02957098922000758
2010,Sometimes,higher vocational,5th Quintile,0.026463512429831595,35837,0.024801668986945778,0.028125355872717413
2010,Sometimes,general elementary,3rd Quintile,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,Sometimes,higher education,3rd Quintile,0.02566158781074579,35837,0.02402444365291482,0.02729873196857676
2010,Sometimes,higher vocational,4th Quintile,0.024859663191659984,35837,0.023247639467920633,0.026471686915399334
2010,Sometimes,general elementary,1st Quintile,0.02445870088211708,35837,0.022859401494914038,0.026058000269320123
2010,Sometimes,vocational + Abi,5th Quintile,0.02044907778668805,35837,0.01898373031137172,0.02191442526200438
2010,Sometimes,general elementary,4th Quintile,0.01904570970328789,35837,0.01763052471297246,0.02046089469360332
2010,Sometimes,vocational + Abi,4th Quintile,0.016639935846030473,35837,0.015315526138781796,0.01796434555327915
2010,Sometimes,higher vocational,3rd Quintile,0.013833199679230152,35837,0.012623919986595435,0.01504247937186487
2010,Sometimes,higher education,2nd Quintile,0.012830793905372895,35837,0.011665560806768316,0.013996027003977474
2010,Sometimes,vocational + Abi,3rd Quintile,0.010425020048115477,35837,0.009373414059740928,0.011476626036490026
2010,Sometimes,general elementary,5th Quintile,0.008420208500400962,35837,0.007474155419397511,0.009366261581404413
2010,Sometimes,higher education,1st Quintile,0.007818765036086608,35837,0.006906849040405261,0.008730681031767955
2010,Sometimes,vocational + Abi,2nd Quintile,0.007217321571772253,35837,0.006340915512337819,0.008093727631206688
2010,Sometimes,higher vocational,2nd Quintile,0.007217321571772253,35837,0.006340915512337819,0.008093727631206688
2010,Sometimes,in school,5th Quintile,0.006214915797914996,35837,0.005401234920581822,0.00702859667524817
2010,Sometimes,in school,4th Quintile,0.00400962309542903,35837,0.003355334132067944,0.004663912058790115
2010,Sometimes,inadequately,1st Quintile,0.003809141940657578,35837,0.0031713557641205054,0.004446928117194651
2010,Sometimes,in school,3rd Quintile,0.003007217321571772,35837,0.002440301389263496,0.0035741332538800482
2010,Sometimes,vocational + Abi,1st Quintile,0.0028067361668003207,35837,0.0022589882790263016,0.00335448405457434
2010,Sometimes,higher vocational,1st Quintile,0.0026062550120288693,35837,0.002078378884715941,0.0031341311393417973
2010,Sometimes,inadequately,3rd Quintile,0.0018043303929430633,35837,0.0013649343706676651,0.0022437264152184618
2010,Sometimes,in school,2nd Quintile,0.0016038492381716118,35837,0.001189541096243745,0.0020181573800994784
2010,Sometimes,inadequately,2nd Quintile,0.0012028869286287089,35837,0.0008440135114877204,0.0015617603457696973
2010,Sometimes,in school,1st Quintile,0.0012028869286287089,35837,0.0008440135114877204,0.0015617603457696973
2010,Sometimes,inadequately,5th Quintile,0.00040096230954290296,35837,0.00019368348453516302,0.0006082411345506429
2010,Sometimes,inadequately,4th Quintile,0.00040096230954290296,35837,0.00019368348453516302,0.0006082411345506429
2010,Often,middle vocational,4th Quintile,0.15343283582089554,35837,0.14970136445163135,0.15716430719015972
2010,Often,middle vocational,3rd Quintile,0.11343283582089553,35837,0.11014949879698172,0.11671617284480934
2010,Often,middle vocational,5th Quintile,0.10626865671641791,35837,0.10307788056069127,0.10945943287214456
2010,Often,middle vocational,2nd Quintile,0.08776119402985075,35837,0.08483167865842753,0.09069070940127397
2010,Often,higher education,5th Quintile,0.0853731343283582,35837,0.08247997175704376,0.08826629689967265
2010,Often,middle vocational,1st Quintile,0.07223880597014926,35837,0.06955844287901233,0.07491916906128618
2010,Often,higher education,4th Quintile,0.04597014925373134,35837,0.04380190009423421,0.04813839841322848
2010,Often,general elementary,1st Quintile,0.036417910447761194,35837,0.03447840001815919,0.0383574208773632
2010,Often,general elementary,2nd Quintile,0.03283582089552239,35837,0.030990744772779258,0.034680897018265516
2010,Often,general elementary,3rd Quintile,0.03044776119402985,35837,0.028668852993592963,0.03222666939446674
2010,Often,higher education,3rd Quintile,0.02447761194029851,35837,0.02287770990423107,0.026077513976365947
2010,Often,general elementary,4th Quintile,0.020895522388059702,35837,0.019414603122989538,0.022376441653129867
2010,Often,higher vocational,5th Quintile,0.020298507462686566,35837,0.01883845256421758,0.021758562361155552
2010,Often,higher vocational,4th Quintile,0.0191044776119403,35837,0.017687153395633575,0.020521801828247022
2010,Often,vocational + Abi,5th Quintile,0.01791044776119403,35837,0.01653729449220654,0.01928360103018152
2010,Often,higher vocational,3rd Quintile,0.01373134328358209,35837,0.01252646167273494,0.01493622489442924
2010,Often,vocational + Abi,4th Quintile,0.013134328358208954,35837,0.011955574292132792,0.014313082424285117
2010,Often,general elementary,5th Quintile,0.01253731343283582,35837,0.011385312484473192,0.013689314381198449
2010,Often,higher education,2nd Quintile,0.011940298507462687,35837,0.010815720895036782,0.013064876119888592
2010,Often,vocational + Abi,3rd Quintile,0.010746268656716417,35837,0.00967875621985051,0.011813781093582325
2010,Often,higher vocational,2nd Quintile,0.00955223880597015,35837,0.008545171212522417,0.010559306399417882
2010,Often,higher education,1st Quintile,0.007761194029850746,35837,0.0068526151809524954,0.008669772878748996
2010,Often,vocational + Abi,2nd Quintile,0.007164179104477612,35837,0.006290982206385789,0.008037376002569435
2010,Often,vocational + Abi,1st Quintile,0.007164179104477612,35837,0.006290982206385789,0.008037376002569435
2010,Often,in school,4th Quintile,0.006567164179104477,35837,0.0057308904765328034,0.007403437881676151
2010,Often,higher vocational,1st Quintile,0.005970149253731343,35837,0.005172554009893633,0.006767744497569054
2010,Often,in school,5th Quintile,0.005373134328358209,35837,0.004616241849220002,0.0061300268074964154
2010,Often,inadequately,1st Quintile,0.004776119402985075,35837,0.004062300195087675,0.005489938610882475
2010,Often,inadequately,2nd Quintile,0.00417910447761194,35837,0.0035111875046621535,0.004847021450561726
2010,Often,in school,3rd Quintile,0.003582089552238806,35837,0.0029635332584793898,0.004200645845998222
2010,Often,in school,2nd Quintile,0.0029850746268656717,35837,0.0024202434317744225,0.003549905821956921
2010,Often,inadequately,3rd Quintile,0.0029850746268656717,35837,0.0024202434317744225,0.003549905821956921
2010,Often,inadequately,5th Quintile,0.001791044776119403,35837,0.0013532665062642273,0.0022288230459745787
2010,Often,inadequately,4th Quintile,0.0005970149253731343,35837,0.0003441124014989106,0.000849917449247358
2010,Often,in school,1st Quintile,0.0005970149253731343,35837,0.0003441124014989106,0.000849917449247358
2010,Very often,middle vocational,4th Quintile,0.11185682326621924,35837,0.10859347833602213,0.11512016819641634
2010,Very often,middle vocational,2nd Quintile,0.10961968680089486,35837,0.10638507399996956,0.11285429960182015
2010,Very often,middle vocational,1st Quintile,0.10961968680089486,35837,0.10638507399996956,0.11285429960182015
2010,Very often,middle vocational,3rd Quintile,0.1029082774049217,35837,0.099762457710358,0.1060540970994854
2010,Very often,middle vocational,5th Quintile,0.087248322147651,35837,0.08432655830748526,0.09017008598781676
2010,Very often,general elementary,1st Quintile,0.06263982102908278,35837,0.060131005368172036,0.06514863668999352
2010,Very often,higher education,5th Quintile,0.058165548098434,35837,0.0557422298830876,0.0605888663137804
2010,Very often,general elementary,2nd Quintile,0.04697986577181208,35837,0.044789093821396064,0.0491706377222281
2010,Very often,general elementary,3rd Quintile,0.03355704697986577,35837,0.03169251332061362,0.035421580639117926
2010,Very often,general elementary,4th Quintile,0.029082774049217,35837,0.027342974292464434,0.030822573805969568
2010,Very often,higher education,4th Quintile,0.029082774049217,35837,0.027342974292464434,0.030822573805969568
2010,Very often,general elementary,5th Quintile,0.026845637583892617,35837,0.025172167409972218,0.028519107757813016
2010,Very often,inadequately,1st Quintile,0.02237136465324385,35837,0.020840194540712703,0.023902534765774995
2010,Very often,higher education,3rd Quintile,0.017897091722595078,35837,0.01652444120397072,0.019269742241219436
2010,Very often,higher education,2nd Quintile,0.015659955257270694,35837,0.01437449668986601,0.01694541382467538
2010,Very often,higher vocational,4th Quintile,0.015659955257270694,35837,0.01437449668986601,0.01694541382467538
2010,Very often,vocational + Abi,1st Quintile,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Very often,vocational + Abi,5th Quintile,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,higher vocational,2nd Quintile,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,higher vocational,5th Quintile,0.011185682326621925,35837,0.010096805233153348,0.012274559420090501
2010,Very often,higher vocational,3rd Quintile,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Very often,inadequately,3rd Quintile,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Very often,vocational + Abi,2nd Quintile,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Very often,vocational + Abi,3rd Quintile,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Very often,in school,3rd Quintile,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Very often,in school,4th Quintile,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Very often,higher education,1st Quintile,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Very often,vocational + Abi,4th Quintile,0.006711409395973154,35837,0.005866062743344397,0.007556756048601911
2010,Very often,higher vocational,1st Quintile,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2010,Very often,in school,2nd Quintile,0.0022371364653243847,35837,0.0017479773462186331,0.0027262955844301363
2010,Very often,inadequately,2nd Quintile,0.0022371364653243847,35837,0.0017479773462186331,0.0027262955844301363
2010,Very often,inadequately,4th Quintile,0.0022371364653243847,35837,0.0017479773462186331,0.0027262955844301363
2011,Very seldom,higher education,5th Quintile,0.17826237452405677,41903,0.17459774612470824,0.1819270029234053
2011,Very seldom,middle vocational,4th Quintile,0.13118726202838352,41903,0.12795473297615165,0.1344197910806154
2011,Very seldom,middle vocational,5th Quintile,0.122533748701973,41903,0.11939413233873988,0.12567336506520613
2011,Very seldom,middle vocational,3rd Quintile,0.1142263759086189,41903,0.11118073930093837,0.11727201251629941
2011,Very seldom,middle vocational,2nd Quintile,0.07857390100380754,41903,0.07599756249378141,0.08115023951383367
2011,Very seldom,higher education,4th Quintile,0.05192107995846314,41903,0.04979672239786708,0.05404543751905919
2011,Very seldom,middle vocational,1st Quintile,0.04534440983039114,41903,0.0433522749033254,0.04733654475745688
2011,Very seldom,higher education,3rd Quintile,0.030114226375908618,41903,0.02847786333151569,0.031750589420301546
2011,Very seldom,higher vocational,5th Quintile,0.02630668051228799,41903,0.02477426114093499,0.027839099883640986
2011,Very seldom,vocational + Abi,5th Quintile,0.024229837313949464,41903,0.022757584039218265,0.025702090588680664
2011,Very seldom,general elementary,3rd Quintile,0.0231914157147802,41903,0.021750289968431504,0.024632541461128896
2011,Very seldom,higher vocational,4th Quintile,0.020768431983385256,41903,0.01940297485204915,0.02213388911472136
2011,Very seldom,vocational + Abi,4th Quintile,0.017653167185877467,41903,0.016392277028314504,0.01891405734344043
2011,Very seldom,general elementary,1st Quintile,0.016268605053651783,41903,0.015057318386714815,0.017479891720588753
2011,Very seldom,general elementary,2nd Quintile,0.015922464520595363,41903,0.014723922356935527,0.0171210066842552
2011,Very seldom,general elementary,4th Quintile,0.015922464520595363,41903,0.014723922356935527,0.0171210066842552
2011,Very seldom,higher vocational,3rd Quintile,0.014191761855313257,41903,0.013059236609562572,0.015324287101063941
2011,Very seldom,higher education,2nd Quintile,0.010730356524749048,41903,0.00974385461530835,0.011716858434189745
2011,Very seldom,higher education,1st Quintile,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Very seldom,general elementary,5th Quintile,0.007961232260297681,41903,0.0071103137284746765,0.008812150792120686
2011,Very seldom,higher vocational,2nd Quintile,0.007961232260297681,41903,0.0071103137284746765,0.008812150792120686
2011,Very seldom,vocational + Abi,3rd Quintile,0.007961232260297681,41903,0.0071103137284746765,0.008812150792120686
2011,Very seldom,vocational + Abi,2nd Quintile,0.005884389061959155,41903,0.0051520661035626865,0.006616712020355624
2011,Very seldom,in school,4th Quintile,0.004153686396677051,41903,0.0035378766973050745,0.004769496096049027
2011,Very seldom,in school,5th Quintile,0.00380754586362063,41903,0.003217850506510594,0.004397241220730667
2011,Very seldom,in school,3rd Quintile,0.0020768431983385254,41903,0.0016409461608211987,0.002512740235855852
2011,Very seldom,inadequately,3rd Quintile,0.0020768431983385254,41903,0.0016409461608211987,0.002512740235855852
2011,Very seldom,inadequately,1st Quintile,0.0020768431983385254,41903,0.0016409461608211987,0.002512740235855852
2011,Very seldom,in school,2nd Quintile,0.0020768431983385254,41903,0.0016409461608211987,0.002512740235855852
2011,Very seldom,vocational + Abi,1st Quintile,0.0020768431983385254,41903,0.0016409461608211987,0.002512740235855852
2011,Very seldom,higher vocational,1st Quintile,0.0017307026652821046,41903,0.0013327159265488255,0.0021286894040153837
2011,Very seldom,inadequately,4th Quintile,0.0010384215991692627,41903,0.0007300355225425595,0.0013468076757959658
2011,Very seldom,inadequately,2nd Quintile,0.0010384215991692627,41903,0.0007300355225425595,0.0013468076757959658
2011,Very seldom,inadequately,5th Quintile,0.0006922810661128419,41903,0.00044044126898835933,0.0009441208632373244
2011,Very seldom,in school,1st Quintile,0.0006922810661128419,41903,0.00044044126898835933,0.0009441208632373244
2011,Seldom,higher education,5th Quintile,0.1547688140839621,41903,0.15130573031740582,0.15823189785051836
2011,Seldom,middle vocational,4th Quintile,0.1449023021861095,41903,0.14153192098128112,0.14827268339093788
2011,Seldom,middle vocational,5th Quintile,0.13252079705939254,41903,0.12927437434434966,0.13576721977443543
2011,Seldom,middle vocational,3rd Quintile,0.11259431224608242,41903,0.10956772747067203,0.11562089702149281
2011,Seldom,middle vocational,2nd Quintile,0.06925904430257303,41903,0.06682803750901645,0.07169005109612961
2011,Seldom,higher education,4th Quintile,0.061133681563165024,41903,0.058839775297253004,0.06342758782907704
2011,Seldom,middle vocational,1st Quintile,0.03327529502805185,41903,0.0315579961788083,0.0349925938772954
2011,Seldom,higher vocational,5th Quintile,0.032307989940027086,41903,0.030614989542834946,0.03400099033721923
2011,Seldom,higher vocational,4th Quintile,0.027084542464693363,41903,0.02553025331100203,0.028638831618384698
2011,Seldom,higher education,3rd Quintile,0.024763010253433932,41903,0.02327505348155332,0.026250967025314546
2011,Seldom,vocational + Abi,5th Quintile,0.021087250918939832,41903,0.0197115770492839,0.022462924788595764
2011,Seldom,general elementary,3rd Quintile,0.019152640742890307,41903,0.0178402941209353,0.020464987364845314
2011,Seldom,vocational + Abi,4th Quintile,0.017991874637260593,41903,0.016719165208032943,0.019264584066488243
2011,Seldom,higher vocational,3rd Quintile,0.01721803056684078,41903,0.015972501577161458,0.018463559556520105
2011,Seldom,general elementary,4th Quintile,0.016637647514025924,41903,0.015412929061776118,0.01786236596627573
2011,Seldom,general elementary,2nd Quintile,0.01625072547881602,41903,0.015040093609327546,0.01746135734830449
2011,Seldom,general elementary,1st Quintile,0.014509576320371444,41903,0.013364624840591671,0.015654527800151218
2011,Seldom,higher education,2nd Quintile,0.012961888179531825,41903,0.011878872836713994,0.014044903522349656
2011,Seldom,vocational + Abi,3rd Quintile,0.01122073902108725,41903,0.010212197185544385,0.012229280856630116
2011,Seldom,general elementary,5th Quintile,0.009866511897852582,41903,0.008920139185131274,0.01081288461057389
2011,Seldom,higher vocational,2nd Quintile,0.007351518668988199,41903,0.006533581796891672,0.008169455541084726
2011,Seldom,higher education,1st Quintile,0.006964596633778294,41903,0.006168320199084636,0.007760873068471952
2011,Seldom,in school,4th Quintile,0.006771135616173341,41903,0.005985919987497227,0.007556351244849454
2011,Seldom,vocational + Abi,2nd Quintile,0.005416908492938673,41903,0.004714111655800848,0.006119705330076499
2011,Seldom,in school,5th Quintile,0.005029986457728767,41903,0.0043526227611087156,0.005707350154348819
2011,Seldom,vocational + Abi,1st Quintile,0.004062681369704005,41903,0.003453627233090467,0.004671735506317542
2011,Seldom,higher vocational,1st Quintile,0.0025149932288643837,41903,0.0020354198016029243,0.002994566656125843
2011,Seldom,inadequately,2nd Quintile,0.0025149932288643837,41903,0.0020354198016029243,0.002994566656125843
2011,Seldom,in school,2nd Quintile,0.0023215322112594312,41903,0.0018607282864468158,0.0027823361360720467
2011,Seldom,inadequately,1st Quintile,0.0023215322112594312,41903,0.0018607282864468158,0.0027823361360720467
2011,Seldom,in school,3rd Quintile,0.0017411491584445734,41903,0.0013419651946718872,0.0021403331222172597
2011,Seldom,inadequately,3rd Quintile,0.0015476881408396208,41903,0.0011712974238717692,0.0019240788578074723
2011,Seldom,in school,1st Quintile,0.0015476881408396208,41903,0.0011712974238717692,0.0019240788578074723
2011,Seldom,inadequately,5th Quintile,0.0001934610176049526,41903,6.029658798534145e-05,0.00032662544722456374
2011,Seldom,inadequately,4th Quintile,0.0001934610176049526,41903,6.029658798534145e-05,0.00032662544722456374
2011,Sometimes,middle vocational,4th Quintile,0.1458736923672995,41903,0.1424939542468758,0.1492534304877232
2011,Sometimes,higher education,5th Quintile,0.12979465323518016,41903,0.12657675142676467,0.13301255504359566
2011,Sometimes,middle vocational,5th Quintile,0.1249515691592406,41903,0.12178549986893832,0.12811763844954288
2011,Sometimes,middle vocational,3rd Quintile,0.11875242154203797,41903,0.11565497572309076,0.12184986736098517
2011,Sometimes,middle vocational,2nd Quintile,0.08175125920185974,41903,0.07912788097936457,0.08437463742435491
2011,Sometimes,higher education,4th Quintile,0.05501743510267338,41903,0.05283422475688694,0.05720064544845982
2011,Sometimes,middle vocational,1st Quintile,0.04901201084850833,41903,0.04694485943223016,0.051079162264786496
2011,Sometimes,general elementary,3rd Quintile,0.02905850445563735,41903,0.027450205894604583,0.030666803016670116
2011,Sometimes,higher vocational,5th Quintile,0.02673382409918636,41903,0.02518935269684363,0.02827829550152909
2011,Sometimes,general elementary,2nd Quintile,0.025184037194885704,41903,0.02368380837184486,0.026684266017926547
2011,Sometimes,vocational + Abi,5th Quintile,0.023634250290585045,41903,0.02217976043612936,0.025088740145040728
2011,Sometimes,higher education,3rd Quintile,0.022859356838434715,41903,0.02142834226942012,0.02429037140744931
2011,Sometimes,higher vocational,4th Quintile,0.022665633475397132,41903,0.021240554185020084,0.02409071276577418
2011,Sometimes,general elementary,1st Quintile,0.018403719488570322,41903,0.01711679588175554,0.019690643095385103
2011,Sometimes,general elementary,4th Quintile,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Sometimes,vocational + Abi,4th Quintile,0.016466485858194498,41903,0.015247977374498243,0.017684994341890754
2011,Sometimes,higher vocational,3rd Quintile,0.015691592406044168,41903,0.014501631703051611,0.016881553109036725
2011,Sometimes,higher education,2nd Quintile,0.01336691204959318,41903,0.012267331887097997,0.014466492212088363
2011,Sometimes,general elementary,5th Quintile,0.011042231693142193,41903,0.01004165400637901,0.012042809379905374
2011,Sometimes,vocational + Abi,3rd Quintile,0.0098798915149167,41903,0.008932883747314204,0.010826899282519195
2011,Sometimes,higher education,1st Quintile,0.006199147617202635,41903,0.005447612663357386,0.006950682571047884
2011,Sometimes,in school,5th Quintile,0.00581170089112747,41903,0.005083888468747156,0.006539513313507784
2011,Sometimes,higher vocational,2nd Quintile,0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,Sometimes,vocational + Abi,2nd Quintile,0.0056179775280898875,41903,0.004902328404492189,0.006333626651687586
2011,Sometimes,in school,4th Quintile,0.0038744672607516468,41903,0.0032796322165801885,0.0044693023049231055
2011,Sometimes,vocational + Abi,1st Quintile,0.0027121270825261525,41903,0.0022141621047019203,0.0032100920603503847
2011,Sometimes,inadequately,2nd Quintile,0.0021309569934134056,41903,0.0016894296235960313,0.00257248436323078
2011,Sometimes,inadequately,1st Quintile,0.0021309569934134056,41903,0.0016894296235960313,0.00257248436323078
2011,Sometimes,higher vocational,1st Quintile,0.0021309569934134056,41903,0.0016894296235960313,0.00257248436323078
2011,Sometimes,in school,3rd Quintile,0.0019372336303758234,41903,0.0015162129392167142,0.0023582543215349325
2011,Sometimes,inadequately,3rd Quintile,0.0019372336303758234,41903,0.0015162129392167142,0.0023582543215349325
2011,Sometimes,in school,1st Quintile,0.0009686168151879117,41903,0.0006707658028239063,0.001266467827551917
2011,Sometimes,in school,2nd Quintile,0.0009686168151879117,41903,0.0006707658028239063,0.001266467827551917
2011,Sometimes,inadequately,4th Quintile,0.0003874467260751647,41903,0.00019901442078672175,0.0005758790313636076
2011,Sometimes,inadequately,5th Quintile,0.00019372336303758234,41903,6.0468691775644544e-05,0.00032697803429952016
2011,Often,middle vocational,4th Quintile,0.13127646702964307,41903,0.12804300514308034,0.1345099289162058
2011,Often,middle vocational,3rd Quintile,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,Often,middle vocational,5th Quintile,0.10647307924984876,41903,0.10351978145658738,0.10942637704311015
2011,Often,middle vocational,2nd Quintile,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,Often,higher education,5th Quintile,0.08711433756805807,41903,0.08441419605905377,0.08981447907706237
2011,Often,middle vocational,1st Quintile,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Often,higher education,4th Quintile,0.04779189352692075,41903,0.045749325314089276,0.04983446173975223
2011,Often,general elementary,1st Quintile,0.03569267997580157,41903,0.03391632063642268,0.03746903931518046
2011,Often,general elementary,3rd Quintile,0.029643073200241985,41903,0.02801916721942849,0.03126697918105548
2011,Often,general elementary,4th Quintile,0.029038112522686024,41903,0.027430361493065773,0.030645863552306276
2011,Often,higher education,3rd Quintile,0.02722323049001815,41903,0.0256650780704132,0.028781382909623097
2011,Often,general elementary,2nd Quintile,0.024803387779794312,41903,0.023314249230250786,0.02629252632933784
2011,Often,vocational + Abi,5th Quintile,0.024198427102238355,41903,0.022727104730061475,0.025669749474415235
2011,Often,higher vocational,5th Quintile,0.021778584392014518,41903,0.020381035791462394,0.023176132992566642
2011,Often,higher vocational,3rd Quintile,0.018148820326678767,41903,0.016870674087200496,0.01942696656615704
2011,Often,higher vocational,4th Quintile,0.01693889897156685,41903,0.01570333180891239,0.018174466134221308
2011,Often,vocational + Abi,4th Quintile,0.016333938294010888,41903,0.015120262159811425,0.017547614428210352
2011,Often,higher education,2nd Quintile,0.012099213551119177,41903,0.011052401413616703,0.013146025688621651
2011,Often,higher education,1st Quintile,0.010889292196007259,41903,0.00989559105070189,0.011882993341312629
2011,Often,general elementary,5th Quintile,0.010889292196007259,41903,0.00989559105070189,0.011882993341312629
2011,Often,vocational + Abi,3rd Quintile,0.0102843315184513,41903,0.009318332311936541,0.011250330724966059
2011,Often,vocational + Abi,2nd Quintile,0.009679370840895343,41903,0.008741927582162239,0.010616814099628447
2011,Often,higher vocational,2nd Quintile,0.009679370840895343,41903,0.008741927582162239,0.010616814099628447
2011,Often,inadequately,1st Quintile,0.0054446460980036296,41903,0.0047400620268859585,0.006149230169121301
2011,Often,vocational + Abi,1st Quintile,0.004839685420447671,41903,0.004175195184222779,0.005504175656672564
2011,Often,higher vocational,1st Quintile,0.004839685420447671,41903,0.004175195184222779,0.005504175656672564
2011,Often,in school,4th Quintile,0.004234724742891712,41903,0.003612962143216616,0.004856487342566808
2011,Often,in school,5th Quintile,0.004234724742891712,41903,0.003612962143216616,0.004856487342566808
2011,Often,in school,2nd Quintile,0.0024198427102238356,41903,0.0019494062399001131,0.002890279180547558
2011,Often,inadequately,4th Quintile,0.0024198427102238356,41903,0.0019494062399001131,0.002890279180547558
2011,Often,inadequately,2nd Quintile,0.0024198427102238356,41903,0.0019494062399001131,0.002890279180547558
2011,Often,inadequately,3rd Quintile,0.0018148820326678765,41903,0.0014073485847996125,0.0022224154805361405
2011,Often,inadequately,5th Quintile,0.0018148820326678765,41903,0.0014073485847996125,0.0022224154805361405
2011,Often,in school,3rd Quintile,0.0018148820326678765,41903,0.0014073485847996125,0.0022224154805361405
2011,Very often,middle vocational,2nd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Very often,middle vocational,3rd Quintile,0.12276785714285714,41903,0.11962566224693948,0.12591005203877478
2011,Very often,middle vocational,4th Quintile,0.11607142857142858,41903,0.11300449221592794,0.11913836492692921
2011,Very often,middle vocational,1st Quintile,0.11383928571428571,41903,0.11079814972799214,0.11688042170057929
2011,Very often,middle vocational,5th Quintile,0.09821428571428571,41903,0.09536476039847404,0.10106381103009739
2011,Very often,higher education,5th Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Very often,general elementary,3rd Quintile,0.04017857142857143,41903,0.0382982764803179,0.04205886637682496
2011,Very often,general elementary,2nd Quintile,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Very often,general elementary,1st Quintile,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Very often,general elementary,4th Quintile,0.024553571428571428,41903,0.023071761296640535,0.02603538156050232
2011,Very often,higher education,4th Quintile,0.024553571428571428,41903,0.023071761296640535,0.02603538156050232
2011,Very often,higher education,3rd Quintile,0.020089285714285716,41903,0.0187458743625502,0.02143269706602123
2011,Very often,higher vocational,4th Quintile,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Very often,higher vocational,2nd Quintile,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Very often,general elementary,5th Quintile,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Very often,higher education,2nd Quintile,0.013392857142857142,41903,0.012292224830282686,0.014493489455431599
2011,Very often,vocational + Abi,5th Quintile,0.013392857142857142,41903,0.012292224830282686,0.014493489455431599
2011,Very often,vocational + Abi,4th Quintile,0.011160714285714286,41903,0.010154843107661066,0.012166585463767506
2011,Very often,in school,4th Quintile,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,Very often,higher vocational,3rd Quintile,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,Very often,higher vocational,1st Quintile,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,Very often,vocational + Abi,1st Quintile,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,Very often,higher vocational,5th Quintile,0.006696428571428571,41903,0.005915527296730088,0.007477329846127054
2011,Very often,inadequately,3rd Quintile,0.004464285714285714,41903,0.0038259664873638846,0.0051026049412075435
2011,Very often,higher education,1st Quintile,0.004464285714285714,41903,0.0038259664873638846,0.0051026049412075435
