year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,1st Quintile,Very often,0.06713,38,15260,0.06682,0.06744
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.23495,91,15260,0.23435,0.23555
2010,Lower Secondary Level,2nd Quintile,Seldom,0.27428,107,15260,0.27365,0.27491
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.33506,146,15260,0.33439,0.33573
2010,Lower Secondary Level,2nd Quintile,Often,0.15571,61,15260,0.15519,0.15622
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.15887,52,15260,0.15827,0.15947
2010,Lower Secondary Level,3rd Quintile,Seldom,0.36888,102,15260,0.36809,0.36968
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.32971,101,15260,0.32894,0.33048
2010,Lower Secondary Level,3rd Quintile,Often,0.14254,37,15260,0.14196,0.14311
2010,Lower Secondary Level,4th Quintile,Very seldom,0.21973,49,15260,0.21878,0.22067
2010,Lower Secondary Level,4th Quintile,Seldom,0.46950,74,15260,0.46835,0.47064
2010,Lower Secondary Level,4th Quintile,Sometimes,0.31078,52,15260,0.30972,0.31184
2010,Lower Secondary Level,5th Quintile,Very seldom,0.43338,31,15260,0.43128,0.43548
2010,Lower Secondary Level,5th Quintile,Seldom,0.56662,34,15260,0.56452,0.56872
2010,Upper Secondary Level,1st Quintile,Very seldom,0.17682,283,15260,0.17650,0.17713
2010,Upper Secondary Level,1st Quintile,Seldom,0.29099,448,15260,0.29061,0.29136
2010,Upper Secondary Level,1st Quintile,Sometimes,0.34121,456,15260,0.34082,0.34159
2010,Upper Secondary Level,1st Quintile,Often,0.14453,201,15260,0.14424,0.14482
2010,Upper Secondary Level,1st Quintile,Very often,0.04646,68,15260,0.04629,0.04663
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.18541,358,15260,0.18511,0.18570
2010,Upper Secondary Level,2nd Quintile,Seldom,0.34236,615,15260,0.34200,0.34271
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.30818,562,15260,0.30783,0.30852
2010,Upper Secondary Level,2nd Quintile,Often,0.11602,183,15260,0.11578,0.11626
2010,Upper Secondary Level,2nd Quintile,Very often,0.04804,63,15260,0.04788,0.04820
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.20396,361,15260,0.20367,0.20426
2010,Upper Secondary Level,3rd Quintile,Seldom,0.35298,635,15260,0.35263,0.35333
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.30786,544,15260,0.30752,0.30820
2010,Upper Secondary Level,3rd Quintile,Often,0.11145,186,15260,0.11122,0.11168
2010,Upper Secondary Level,3rd Quintile,Very often,0.02374,43,15260,0.02363,0.02385
2010,Upper Secondary Level,4th Quintile,Very seldom,0.21339,381,15260,0.21308,0.21369
2010,Upper Secondary Level,4th Quintile,Seldom,0.33654,614,15260,0.33619,0.33689
2010,Upper Secondary Level,4th Quintile,Sometimes,0.31305,541,15260,0.31270,0.31339
2010,Upper Secondary Level,4th Quintile,Often,0.11917,178,15260,0.11893,0.11941
2010,Upper Secondary Level,4th Quintile,Very often,0.01785,33,15260,0.01775,0.01795
2010,Upper Secondary Level,5th Quintile,Very seldom,0.21641,321,15260,0.21605,0.21677
2010,Upper Secondary Level,5th Quintile,Seldom,0.34904,561,15260,0.34863,0.34945
2010,Upper Secondary Level,5th Quintile,Sometimes,0.32652,457,15260,0.32611,0.32693
2010,Upper Secondary Level,5th Quintile,Often,0.10803,145,15260,0.10776,0.10830
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.33020,36,15260,0.32881,0.33159
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22265,37,15260,0.22141,0.22388
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.44715,53,15260,0.44568,0.44863
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.50320,50,15260,0.50166,0.50473
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.49680,57,15260,0.49527,0.49834
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.28302,60,15260,0.28207,0.28397
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41038,97,15260,0.40934,0.41142
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.30660,65,15260,0.30563,0.30758
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.21724,73,15260,0.21645,0.21804
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44736,110,15260,0.44640,0.44832
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.33540,83,15260,0.33449,0.33631
2010,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,33,15260,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.25849,39,15260,0.25728,0.25970
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.48921,85,15260,0.48783,0.49060
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.25229,52,15260,0.25109,0.25349
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.26424,60,15260,0.26332,0.26515
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39960,92,15260,0.39858,0.40062
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.33617,82,15260,0.33518,0.33715
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.18716,64,15260,0.18645,0.18787
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.43341,129,15260,0.43251,0.43431
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.37943,110,15260,0.37855,0.38031
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.20564,75,15260,0.20489,0.20639
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.46614,139,15260,0.46521,0.46707
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.32822,103,15260,0.32735,0.32910
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.20721,44,15260,0.20631,0.20811
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36162,66,15260,0.36055,0.36269
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43117,69,15260,0.43007,0.43228
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.19801,53,15260,0.19722,0.19880
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36253,99,15260,0.36158,0.36348
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28113,104,15260,0.28024,0.28202
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.15833,37,15260,0.15761,0.15905
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.19518,116,15260,0.19459,0.19576
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35479,206,15260,0.35408,0.35549
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.33308,167,15260,0.33238,0.33377
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.11696,50,15260,0.11649,0.11743
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.21638,177,15260,0.21586,0.21689
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36504,278,15260,0.36444,0.36564
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31690,245,15260,0.31632,0.31748
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.10168,65,15260,0.10131,0.10206
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.25934,505,15260,0.25897,0.25971
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38950,808,15260,0.38908,0.38991
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28531,536,15260,0.28493,0.28569
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.06585,122,15260,0.06564,0.06606
2011,Lower Secondary Level,1st Quintile,Very seldom,0.15194,73,14356,0.15139,0.15249
2011,Lower Secondary Level,1st Quintile,Seldom,0.28573,125,14356,0.28504,0.28643
2011,Lower Secondary Level,1st Quintile,Sometimes,0.37087,168,14356,0.37013,0.37161
2011,Lower Secondary Level,1st Quintile,Often,0.19146,79,14356,0.19085,0.19206
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.19901,65,14356,0.19833,0.19969
2011,Lower Secondary Level,2nd Quintile,Seldom,0.29809,99,14356,0.29731,0.29886
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.35784,140,14356,0.35702,0.35865
2011,Lower Secondary Level,2nd Quintile,Often,0.14507,51,14356,0.14447,0.14567
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.11329,40,14356,0.11266,0.11392
2011,Lower Secondary Level,3rd Quintile,Seldom,0.27413,74,14356,0.27324,0.27501
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.44093,115,14356,0.43994,0.44192
2011,Lower Secondary Level,3rd Quintile,Often,0.17165,48,14356,0.17090,0.17240
2011,Lower Secondary Level,4th Quintile,Very seldom,0.21153,33,14356,0.21047,0.21259
2011,Lower Secondary Level,4th Quintile,Seldom,0.43070,68,14356,0.42942,0.43198
2011,Lower Secondary Level,4th Quintile,Sometimes,0.35777,56,14356,0.35653,0.35901
2011,Lower Secondary Level,5th Quintile,Sometimes,1.00000,42,14356,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very seldom,0.16197,238,14356,0.16163,0.16231
2011,Upper Secondary Level,1st Quintile,Seldom,0.24903,363,14356,0.24862,0.24943
2011,Upper Secondary Level,1st Quintile,Sometimes,0.36071,486,14356,0.36026,0.36116
2011,Upper Secondary Level,1st Quintile,Often,0.15882,202,14356,0.15848,0.15917
2011,Upper Secondary Level,1st Quintile,Very often,0.06947,93,14356,0.06923,0.06971
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.19764,321,14356,0.19729,0.19799
2011,Upper Secondary Level,2nd Quintile,Seldom,0.30202,512,14356,0.30161,0.30242
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.33172,539,14356,0.33130,0.33213
2011,Upper Secondary Level,2nd Quintile,Often,0.12671,186,14356,0.12642,0.12700
2011,Upper Secondary Level,2nd Quintile,Very often,0.04192,56,14356,0.04174,0.04209
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.16541,291,14356,0.16510,0.16571
2011,Upper Secondary Level,3rd Quintile,Seldom,0.33042,586,14356,0.33003,0.33081
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.35944,622,14356,0.35905,0.35984
2011,Upper Secondary Level,3rd Quintile,Often,0.12117,185,14356,0.12090,0.12144
2011,Upper Secondary Level,3rd Quintile,Very often,0.02356,46,14356,0.02343,0.02368
2011,Upper Secondary Level,4th Quintile,Very seldom,0.19634,300,14356,0.19599,0.19668
2011,Upper Secondary Level,4th Quintile,Seldom,0.32006,571,14356,0.31965,0.32046
2011,Upper Secondary Level,4th Quintile,Sometimes,0.36528,561,14356,0.36487,0.36570
2011,Upper Secondary Level,4th Quintile,Often,0.09583,154,14356,0.09557,0.09608
2011,Upper Secondary Level,4th Quintile,Very often,0.02249,36,14356,0.02236,0.02262
2011,Upper Secondary Level,5th Quintile,Very seldom,0.17891,271,14356,0.17853,0.17929
2011,Upper Secondary Level,5th Quintile,Seldom,0.36732,514,14356,0.36684,0.36780
2011,Upper Secondary Level,5th Quintile,Sometimes,0.33458,478,14356,0.33410,0.33505
2011,Upper Secondary Level,5th Quintile,Often,0.08909,133,14356,0.08881,0.08938
2011,Upper Secondary Level,5th Quintile,Very often,0.03010,35,14356,0.02993,0.03027
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.00000,37,14356,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.52843,38,14356,0.52632,0.53054
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.47157,45,14356,0.46946,0.47368
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.19497,33,14356,0.19394,0.19600
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44374,70,14356,0.44245,0.44503
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.36129,63,14356,0.36004,0.36254
2011,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.20384,40,14356,0.20279,0.20489
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38705,75,14356,0.38578,0.38832
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.40911,72,14356,0.40783,0.41039
2011,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.21835,56,14356,0.21746,0.21924
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29811,89,14356,0.29712,0.29909
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37466,94,14356,0.37361,0.37570
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.10889,31,14356,0.10822,0.10956
2011,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,32,14356,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.64996,76,14356,0.64837,0.65155
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35004,57,14356,0.34845,0.35163
2011,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.20519,36,14356,0.20418,0.20620
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.38187,90,14356,0.38065,0.38308
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.41295,87,14356,0.41172,0.41418
2011,First Stage of Tertiary Education,4th Quintile,Very seldom,0.20985,57,14356,0.20900,0.21071
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.42454,114,14356,0.42350,0.42558
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.36561,102,14356,0.36460,0.36662
2011,First Stage of Tertiary Education,5th Quintile,Very seldom,0.20046,63,14356,0.19959,0.20132
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.46895,135,14356,0.46787,0.47003
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.33059,100,14356,0.32957,0.33161
2011,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.26086,40,14356,0.25967,0.26206
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39909,68,14356,0.39775,0.40042
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34005,65,14356,0.33876,0.34134
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.22138,72,14356,0.22055,0.22220
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32267,105,14356,0.32174,0.32360
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28918,97,14356,0.28828,0.29008
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.16677,39,14356,0.16603,0.16751
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.14940,91,14356,0.14876,0.15005
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36096,184,14356,0.36010,0.36183
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38684,168,14356,0.38597,0.38772
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.10279,52,14356,0.10224,0.10334
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.21477,157,14356,0.21421,0.21533
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35121,292,14356,0.35056,0.35186
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.34669,245,14356,0.34604,0.34734
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.08733,66,14356,0.08694,0.08771
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.21437,450,14356,0.21397,0.21476
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37521,698,14356,0.37474,0.37568
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.32622,598,14356,0.32576,0.32667
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.08421,122,14356,0.08394,0.08448
2012,Primary Level,1st Quintile,Sometimes,1.00000,37,16816,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Very seldom,0.19592,113,16816,0.19536,0.19648
2012,Lower Secondary Level,1st Quintile,Seldom,0.29900,176,16816,0.29835,0.29964
2012,Lower Secondary Level,1st Quintile,Sometimes,0.34816,198,16816,0.34749,0.34883
2012,Lower Secondary Level,1st Quintile,Often,0.15692,92,16816,0.15641,0.15743
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.17839,83,16816,0.17781,0.17897
2012,Lower Secondary Level,2nd Quintile,Seldom,0.31665,149,16816,0.31595,0.31736
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.40169,171,16816,0.40095,0.40243
2012,Lower Secondary Level,2nd Quintile,Often,0.10327,50,16816,0.10281,0.10373
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.18014,72,16816,0.17947,0.18080
2012,Lower Secondary Level,3rd Quintile,Seldom,0.32411,113,16816,0.32330,0.32493
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.37995,131,16816,0.37911,0.38079
2012,Lower Secondary Level,3rd Quintile,Often,0.11580,42,16816,0.11525,0.11636
2012,Lower Secondary Level,4th Quintile,Very seldom,0.25050,57,16816,0.24948,0.25152
2012,Lower Secondary Level,4th Quintile,Seldom,0.33123,75,16816,0.33012,0.33234
2012,Lower Secondary Level,4th Quintile,Sometimes,0.41827,66,16816,0.41711,0.41944
2012,Lower Secondary Level,5th Quintile,Seldom,0.59628,39,16816,0.59432,0.59823
2012,Lower Secondary Level,5th Quintile,Sometimes,0.40372,45,16816,0.40177,0.40568
2012,Upper Secondary Level,1st Quintile,Very seldom,0.20231,325,16816,0.20196,0.20265
2012,Upper Secondary Level,1st Quintile,Seldom,0.28994,500,16816,0.28955,0.29033
2012,Upper Secondary Level,1st Quintile,Sometimes,0.31153,536,16816,0.31113,0.31193
2012,Upper Secondary Level,1st Quintile,Often,0.15921,246,16816,0.15889,0.15952
2012,Upper Secondary Level,1st Quintile,Very often,0.03702,65,16816,0.03686,0.03718
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.20249,394,16816,0.20217,0.20280
2012,Upper Secondary Level,2nd Quintile,Seldom,0.36469,712,16816,0.36431,0.36507
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.29094,537,16816,0.29059,0.29130
2012,Upper Secondary Level,2nd Quintile,Often,0.10563,196,16816,0.10539,0.10587
2012,Upper Secondary Level,2nd Quintile,Very often,0.03625,62,16816,0.03610,0.03640
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.20118,435,16816,0.20087,0.20150
2012,Upper Secondary Level,3rd Quintile,Seldom,0.36863,708,16816,0.36825,0.36901
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.30281,571,16816,0.30245,0.30317
2012,Upper Secondary Level,3rd Quintile,Often,0.10398,177,16816,0.10374,0.10422
2012,Upper Secondary Level,3rd Quintile,Very often,0.02340,43,16816,0.02328,0.02352
2012,Upper Secondary Level,4th Quintile,Very seldom,0.23645,459,16816,0.23612,0.23679
2012,Upper Secondary Level,4th Quintile,Seldom,0.34800,709,16816,0.34762,0.34838
2012,Upper Secondary Level,4th Quintile,Sometimes,0.32713,598,16816,0.32676,0.32751
2012,Upper Secondary Level,4th Quintile,Often,0.08841,164,16816,0.08819,0.08864
2012,Upper Secondary Level,5th Quintile,Very seldom,0.23606,354,16816,0.23566,0.23646
2012,Upper Secondary Level,5th Quintile,Seldom,0.37417,566,16816,0.37371,0.37462
2012,Upper Secondary Level,5th Quintile,Sometimes,0.28118,435,16816,0.28076,0.28160
2012,Upper Secondary Level,5th Quintile,Often,0.08809,134,16816,0.08782,0.08835
2012,Upper Secondary Level,5th Quintile,Very often,0.02050,31,16816,0.02037,0.02063
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.50956,50,16816,0.50759,0.51154
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.49044,39,16816,0.48846,0.49241
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.22422,35,16816,0.22292,0.22552
2012,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37895,55,16816,0.37744,0.38047
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39683,38,16816,0.39530,0.39835
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.22426,46,16816,0.22323,0.22528
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42521,71,16816,0.42400,0.42643
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35053,68,16816,0.34936,0.35170
2012,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.31764,58,16816,0.31655,0.31873
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.36137,95,16816,0.36025,0.36250
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.32099,81,16816,0.31990,0.32208
2012,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.27975,69,16816,0.27882,0.28067
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31089,91,16816,0.30993,0.31184
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27364,78,16816,0.27272,0.27455
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.13573,33,16816,0.13503,0.13644
2012,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,39,16816,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.27766,51,16816,0.27636,0.27895
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38860,61,16816,0.38719,0.39001
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.33374,62,16816,0.33238,0.33511
2012,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.22423,65,16816,0.22328,0.22519
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43483,120,16816,0.43369,0.43596
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.34094,79,16816,0.33986,0.34203
2012,First Stage of Tertiary Education,4th Quintile,Very seldom,0.21115,68,16816,0.21034,0.21195
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.33728,129,16816,0.33634,0.33821
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34452,100,16816,0.34358,0.34546
2012,First Stage of Tertiary Education,4th Quintile,Often,0.10706,34,16816,0.10645,0.10767
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.23421,83,16816,0.23337,0.23506
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.48965,157,16816,0.48865,0.49064
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.27614,91,16816,0.27525,0.27703
2012,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18727,47,16816,0.18640,0.18815
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31163,70,16816,0.31059,0.31266
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37135,87,16816,0.37027,0.37244
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.12975,32,16816,0.12899,0.13050
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.22905,73,16816,0.22826,0.22985
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35153,136,16816,0.35063,0.35243
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.32538,112,16816,0.32449,0.32626
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.09404,34,16816,0.09349,0.09459
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23281,119,16816,0.23213,0.23349
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.41142,243,16816,0.41063,0.41221
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.24573,144,16816,0.24504,0.24643
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.11004,50,16816,0.10953,0.11054
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.26794,218,16816,0.26737,0.26851
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.41152,360,16816,0.41089,0.41216
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26191,227,16816,0.26134,0.26247
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.05863,52,16816,0.05833,0.05894
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.27297,592,16816,0.27258,0.27336
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.40400,848,16816,0.40357,0.40443
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.25899,544,16816,0.25861,0.25938
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.06403,116,16816,0.06382,0.06425
2013,Pre-primary Level,1st Quintile,Seldom,0.57907,54,24421,0.57570,0.58243
2013,Pre-primary Level,1st Quintile,Sometimes,0.42093,32,24421,0.41757,0.42430
2013,Pre-primary Level,2nd Quintile,Seldom,1.00000,35,24421,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Seldom,1.00000,36,24421,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Seldom,1.00000,33,24421,1.00000,1.00000
2013,Primary Level,1st Quintile,Very seldom,0.14982,37,24421,0.14871,0.15092
2013,Primary Level,1st Quintile,Seldom,0.24648,57,24421,0.24514,0.24782
2013,Primary Level,1st Quintile,Sometimes,0.41991,71,24421,0.41838,0.42144
2013,Primary Level,1st Quintile,Often,0.18379,36,24421,0.18259,0.18499
2013,Lower Secondary Level,1st Quintile,Very seldom,0.18096,172,24421,0.18046,0.18147
2013,Lower Secondary Level,1st Quintile,Seldom,0.28552,329,24421,0.28493,0.28611
2013,Lower Secondary Level,1st Quintile,Sometimes,0.31450,318,24421,0.31390,0.31511
2013,Lower Secondary Level,1st Quintile,Often,0.14149,155,24421,0.14104,0.14195
2013,Lower Secondary Level,1st Quintile,Very often,0.07752,73,24421,0.07717,0.07787
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.17801,135,24421,0.17745,0.17857
2013,Lower Secondary Level,2nd Quintile,Seldom,0.33346,215,24421,0.33278,0.33415
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.37265,230,24421,0.37194,0.37335
2013,Lower Secondary Level,2nd Quintile,Often,0.11588,84,24421,0.11541,0.11635
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.19563,88,24421,0.19491,0.19635
2013,Lower Secondary Level,3rd Quintile,Seldom,0.35275,153,24421,0.35188,0.35361
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.33859,147,24421,0.33773,0.33945
2013,Lower Secondary Level,3rd Quintile,Often,0.11303,46,24421,0.11246,0.11360
2013,Lower Secondary Level,4th Quintile,Very seldom,0.21457,51,24421,0.21362,0.21553
2013,Lower Secondary Level,4th Quintile,Seldom,0.35131,84,24421,0.35020,0.35242
2013,Lower Secondary Level,4th Quintile,Sometimes,0.43412,105,24421,0.43296,0.43527
2013,Lower Secondary Level,5th Quintile,Very seldom,0.23784,31,24421,0.23642,0.23926
2013,Lower Secondary Level,5th Quintile,Seldom,0.42569,52,24421,0.42404,0.42734
2013,Lower Secondary Level,5th Quintile,Sometimes,0.33647,41,24421,0.33489,0.33804
2013,Upper Secondary Level,1st Quintile,Very seldom,0.17139,523,24421,0.17108,0.17170
2013,Upper Secondary Level,1st Quintile,Seldom,0.30746,861,24421,0.30708,0.30784
2013,Upper Secondary Level,1st Quintile,Sometimes,0.31997,857,24421,0.31959,0.32035
2013,Upper Secondary Level,1st Quintile,Often,0.15634,384,24421,0.15604,0.15664
2013,Upper Secondary Level,1st Quintile,Very often,0.04484,126,24421,0.04467,0.04501
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.21213,627,24421,0.21182,0.21243
2013,Upper Secondary Level,2nd Quintile,Seldom,0.34097,1073,24421,0.34062,0.34133
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.31472,890,24421,0.31437,0.31507
