year,pgisced97,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.30704,103,293,0.25413,0.35995
2010,Lower Secondary Level,3rd Quintile,Often,0.13600,39,293,0.09669,0.17532
2010,Lower Secondary Level,4th Quintile,Very seldom,0.16765,50,183,0.11338,0.22193
2010,Lower Secondary Level,4th Quintile,Seldom,0.37031,77,183,0.30016,0.44047
2010,Lower Secondary Level,4th Quintile,Sometimes,0.26426,56,183,0.20020,0.32832
2010,Lower Secondary Level,5th Quintile,Seldom,0.28884,32,32,0.12929,0.44839
2010,Upper Secondary Level,1st Quintile,Very seldom,0.17163,269,1415,0.15198,0.19129
2010,Upper Secondary Level,1st Quintile,Seldom,0.27792,431,1415,0.25457,0.30127
2010,Upper Secondary Level,1st Quintile,Sometimes,0.34611,448,1415,0.32131,0.37091
2010,Upper Secondary Level,1st Quintile,Often,0.14426,196,1415,0.12595,0.16258
2010,Upper Secondary Level,1st Quintile,Very often,0.05328,71,1415,0.04157,0.06499
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.18207,360,1780,0.16414,0.20000
2010,Upper Secondary Level,2nd Quintile,Seldom,0.35479,627,1780,0.33256,0.37702
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.30490,559,1780,0.28350,0.32629
2010,Upper Secondary Level,2nd Quintile,Often,0.10960,178,1780,0.09509,0.12412
2010,Upper Secondary Level,2nd Quintile,Very often,0.03989,56,1780,0.03080,0.04899
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.20952,369,1805,0.19074,0.22830
2010,Upper Secondary Level,3rd Quintile,Seldom,0.33299,634,1805,0.31124,0.35474
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.30663,559,1805,0.28535,0.32791
2010,Upper Secondary Level,3rd Quintile,Often,0.12176,197,1805,0.10667,0.13685
2010,Upper Secondary Level,3rd Quintile,Very often,0.02400,46,1805,0.01693,0.03106
2010,Upper Secondary Level,4th Quintile,Very seldom,0.20055,374,1744,0.18175,0.21935
2010,Upper Secondary Level,4th Quintile,Seldom,0.34882,613,1744,0.32645,0.37120
2010,Upper Secondary Level,4th Quintile,Sometimes,0.31011,545,1744,0.28840,0.33183
2010,Upper Secondary Level,4th Quintile,Often,0.11668,177,1744,0.10161,0.13175
2010,Upper Secondary Level,4th Quintile,Very often,0.02079,35,1744,0.01409,0.02748
2010,Upper Secondary Level,5th Quintile,Very seldom,0.22231,332,1496,0.20123,0.24339
2010,Upper Secondary Level,5th Quintile,Seldom,0.33845,569,1496,0.31447,0.36244
2010,Upper Secondary Level,5th Quintile,Sometimes,0.31574,450,1496,0.29218,0.33930
2010,Upper Secondary Level,5th Quintile,Often,0.10030,145,1496,0.08508,0.11553
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.28569,36,129,0.20743,0.36395
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20379,40,129,0.13401,0.27358
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39796,53,129,0.31317,0.48276
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37966,50,107,0.28727,0.47205
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.28552,57,107,0.19953,0.37150
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.27050,60,222,0.21193,0.32906
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34858,96,222,0.28575,0.41141
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.29712,66,222,0.23687,0.35738
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.19683,73,264,0.14877,0.24488
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.43470,108,264,0.37479,0.49462
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.31540,83,264,0.25924,0.37156
2010,First Stage of Tertiary Education,1st Quintile,Seldom,0.34027,34,34,0.17861,0.50193
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.19985,37,174,0.14026,0.25944
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34990,83,174,0.27883,0.42098
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.25227,54,174,0.18755,0.31699
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.22999,63,238,0.17641,0.28357
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40550,93,238,0.34299,0.46801
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.28260,82,238,0.22528,0.33993
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.18999,65,305,0.14589,0.23409
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.39035,133,305,0.33551,0.44518
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.33783,107,305,0.28466,0.39099
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.17946,72,309,0.13660,0.22231
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.41135,134,309,0.35639,0.46631
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31779,103,309,0.26579,0.36979
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.16225,39,170,0.10666,0.21783
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29922,63,170,0.23018,0.36826
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36037,68,170,0.28798,0.43275
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.20355,59,305,0.15829,0.24881
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34338,105,305,0.29000,0.39676
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.26185,102,305,0.21243,0.31127
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.15291,39,305,0.11245,0.19337
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.17891,111,527,0.14616,0.21167
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35640,197,527,0.31547,0.39733
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.33644,170,527,0.29606,0.37682
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.11509,49,527,0.08781,0.14236
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.22896,188,781,0.19947,0.25845
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33681,285,781,0.30364,0.36998
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.30957,251,781,0.27712,0.34201
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.08960,57,781,0.06956,0.10965
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.25015,498,1962,0.23098,0.26932
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38856,807,1962,0.36699,0.41014
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28084,530,1962,0.26095,0.30073
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.06695,127,1962,0.05589,0.07802
2011,Lower Secondary Level,1st Quintile,Very seldom,0.11164,70,441,0.08221,0.14107
2011,Lower Secondary Level,1st Quintile,Seldom,0.20862,119,441,0.17065,0.24659
2011,Lower Secondary Level,1st Quintile,Sometimes,0.26986,169,441,0.22839,0.31134
2011,Lower Secondary Level,1st Quintile,Often,0.15347,83,441,0.11979,0.18715
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.16110,66,346,0.12231,0.19990
2011,Lower Secondary Level,2nd Quintile,Seldom,0.24619,97,346,0.20073,0.29164
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.31316,137,346,0.26422,0.36210
2011,Lower Secondary Level,2nd Quintile,Often,0.10729,46,346,0.07463,0.13994
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.10465,41,297,0.06978,0.13952
2011,Lower Secondary Level,3rd Quintile,Seldom,0.25782,87,297,0.20799,0.30766
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.38282,119,297,0.32745,0.43820
2011,Lower Secondary Level,3rd Quintile,Often,0.14838,50,297,0.10788,0.18887
2011,Lower Secondary Level,4th Quintile,Very seldom,0.18132,35,152,0.11987,0.24278
2011,Lower Secondary Level,4th Quintile,Seldom,0.31880,62,152,0.24447,0.39313
2011,Lower Secondary Level,4th Quintile,Sometimes,0.26601,55,152,0.19553,0.33649
2011,Lower Secondary Level,5th Quintile,Sometimes,0.38787,41,41,0.23687,0.53888
2011,Upper Secondary Level,1st Quintile,Very seldom,0.14820,253,1422,0.12973,0.16667
2011,Upper Secondary Level,1st Quintile,Seldom,0.19970,368,1422,0.17891,0.22048
2011,Upper Secondary Level,1st Quintile,Sometimes,0.30729,501,1422,0.28330,0.33128
2011,Upper Secondary Level,1st Quintile,Often,0.12886,207,1422,0.11144,0.14628
2011,Upper Secondary Level,1st Quintile,Very often,0.05796,93,1422,0.04581,0.07010
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.16411,308,1575,0.14581,0.18240
2011,Upper Secondary Level,2nd Quintile,Seldom,0.27471,503,1575,0.25266,0.29677
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.29365,534,1575,0.27115,0.31615
2011,Upper Secondary Level,2nd Quintile,Often,0.10825,176,1575,0.09290,0.12360
2011,Upper Secondary Level,2nd Quintile,Very often,0.03435,54,1575,0.02535,0.04335
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.14900,278,1728,0.13220,0.16579
2011,Upper Secondary Level,3rd Quintile,Seldom,0.30763,592,1728,0.28587,0.32940
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.32462,606,1728,0.30253,0.34670
2011,Upper Secondary Level,3rd Quintile,Often,0.12924,205,1728,0.11342,0.14507
2011,Upper Secondary Level,3rd Quintile,Very often,0.02428,47,1728,0.01702,0.03153
2011,Upper Secondary Level,4th Quintile,Very seldom,0.19299,310,1636,0.17386,0.21212
2011,Upper Secondary Level,4th Quintile,Seldom,0.30583,568,1636,0.28350,0.32817
2011,Upper Secondary Level,4th Quintile,Sometimes,0.35699,578,1636,0.33376,0.38021
2011,Upper Secondary Level,4th Quintile,Often,0.07635,142,1636,0.06348,0.08922
2011,Upper Secondary Level,4th Quintile,Very often,0.02118,38,1636,0.01420,0.02816
2011,Upper Secondary Level,5th Quintile,Very seldom,0.17380,273,1421,0.15409,0.19351
2011,Upper Secondary Level,5th Quintile,Seldom,0.35762,515,1421,0.33269,0.38255
2011,Upper Secondary Level,5th Quintile,Sometimes,0.32237,468,1421,0.29806,0.34668
2011,Upper Secondary Level,5th Quintile,Often,0.09344,131,1421,0.07830,0.10857
2011,Upper Secondary Level,5th Quintile,Very often,0.02970,34,1421,0.02087,0.03854
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22413,36,36,0.08597,0.36228
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22813,39,81,0.13618,0.32009
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.19195,42,81,0.10565,0.27825
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39818,71,132,0.31435,0.48201
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.24875,61,132,0.17472,0.32278
2011,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.16059,39,195,0.10892,0.21225
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28623,79,195,0.22263,0.34984
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.37458,77,195,0.30647,0.44269
2011,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.22835,58,264,0.17762,0.27909
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25873,84,264,0.20580,0.31166
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.33466,90,264,0.27763,0.39169
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.11238,32,264,0.07421,0.15055
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.25437,34,34,0.10578,0.40296
2011,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.18381,36,172,0.12576,0.24187
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34188,73,172,0.27078,0.41297
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21810,63,172,0.15620,0.27999
2011,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.14650,34,206,0.09810,0.19491
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32518,88,206,0.26106,0.38931
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.35105,84,206,0.28571,0.41639
2011,First Stage of Tertiary Education,4th Quintile,Very seldom,0.17224,54,282,0.12809,0.21638
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.37981,120,282,0.32306,0.43656
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.30766,108,282,0.25370,0.36163
2011,First Stage of Tertiary Education,5th Quintile,Very seldom,0.17777,61,285,0.13331,0.22224
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.39642,132,285,0.33953,0.45331
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.28122,92,285,0.22893,0.33351
2011,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.17737,40,173,0.12029,0.23446
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27470,66,173,0.20799,0.34141
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.25009,67,173,0.18537,0.31481
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.17883,70,316,0.13651,0.22114
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29472,110,316,0.24437,0.34506
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.25276,98,316,0.20477,0.30076
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.13742,38,316,0.09940,0.17544
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.13142,90,481,0.10120,0.16165
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30305,176,481,0.26193,0.34416
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.32697,161,481,0.28501,0.36894
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.10464,54,481,0.07725,0.13202
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.19042,159,787,0.16297,0.21787
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31186,307,787,0.27947,0.34425
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.31603,255,787,0.28352,0.34853
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.07114,66,787,0.05317,0.08911
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.19816,451,1853,0.18000,0.21631
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34597,688,1853,0.32431,0.36764
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29678,592,1853,0.27598,0.31759
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.07959,122,1853,0.06726,0.09192
2012,Primary Level,1st Quintile,Sometimes,0.21110,36,36,0.07590,0.34630
2012,Lower Secondary Level,1st Quintile,Very seldom,0.14620,110,579,0.11739,0.17500
2012,Lower Secondary Level,1st Quintile,Seldom,0.23456,179,579,0.20002,0.26911
2012,Lower Secondary Level,1st Quintile,Sometimes,0.26157,195,579,0.22574,0.29739
2012,Lower Secondary Level,1st Quintile,Often,0.12692,95,579,0.09978,0.15406
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.16666,91,460,0.13257,0.20075
2012,Lower Secondary Level,2nd Quintile,Seldom,0.25965,144,460,0.21954,0.29976
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.35246,177,460,0.30875,0.39616
2012,Lower Secondary Level,2nd Quintile,Often,0.08910,48,460,0.06304,0.11516
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.16015,72,350,0.12167,0.19863
2012,Lower Secondary Level,3rd Quintile,Seldom,0.28073,108,350,0.23358,0.32787
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.34117,130,350,0.29143,0.39091
2012,Lower Secondary Level,3rd Quintile,Often,0.08949,40,350,0.05954,0.11944
2012,Lower Secondary Level,4th Quintile,Very seldom,0.19004,54,204,0.13607,0.24401
2012,Lower Secondary Level,4th Quintile,Seldom,0.29230,86,204,0.22973,0.35487
2012,Lower Secondary Level,4th Quintile,Sometimes,0.31187,64,204,0.24814,0.37560
2012,Lower Secondary Level,5th Quintile,Seldom,0.36805,36,81,0.26237,0.47374
2012,Lower Secondary Level,5th Quintile,Sometimes,0.28254,45,81,0.18388,0.38120
2012,Upper Secondary Level,1st Quintile,Very seldom,0.16457,322,1670,0.14678,0.18236
2012,Upper Secondary Level,1st Quintile,Seldom,0.24263,495,1670,0.22207,0.26320
2012,Upper Secondary Level,1st Quintile,Sometimes,0.27116,545,1670,0.24983,0.29248
2012,Upper Secondary Level,1st Quintile,Often,0.13579,246,1670,0.11935,0.15222
2012,Upper Secondary Level,1st Quintile,Very often,0.03037,62,1670,0.02214,0.03861
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.18709,390,1888,0.16949,0.20468
2012,Upper Secondary Level,2nd Quintile,Seldom,0.32499,710,1888,0.30385,0.34612
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.25335,529,1888,0.23372,0.27297
2012,Upper Secondary Level,2nd Quintile,Often,0.09432,193,1888,0.08113,0.10751
2012,Upper Secondary Level,2nd Quintile,Very often,0.03363,66,1888,0.02550,0.04177
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.19407,448,1924,0.17640,0.21175
2012,Upper Secondary Level,3rd Quintile,Seldom,0.33928,701,1924,0.31812,0.36044
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.27972,565,1924,0.25966,0.29979
2012,Upper Secondary Level,3rd Quintile,Often,0.09323,171,1924,0.08024,0.10623
2012,Upper Secondary Level,3rd Quintile,Very often,0.01998,39,1924,0.01373,0.02624
2012,Upper Secondary Level,4th Quintile,Very seldom,0.21252,445,1964,0.19443,0.23062
2012,Upper Secondary Level,4th Quintile,Seldom,0.32756,705,1964,0.30680,0.34832
2012,Upper Secondary Level,4th Quintile,Sometimes,0.32060,608,1964,0.29995,0.34125
2012,Upper Secondary Level,4th Quintile,Often,0.08378,173,1964,0.07152,0.09603
2012,Upper Secondary Level,4th Quintile,Very often,0.01357,33,1964,0.00845,0.01869
2012,Upper Secondary Level,5th Quintile,Very seldom,0.23281,363,1512,0.21150,0.25412
2012,Upper Secondary Level,5th Quintile,Seldom,0.37180,584,1512,0.34743,0.39617
2012,Upper Secondary Level,5th Quintile,Sometimes,0.25747,432,1512,0.23542,0.27951
2012,Upper Secondary Level,5th Quintile,Often,0.08668,133,1512,0.07250,0.10087
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21369,49,91,0.12900,0.29837
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.26393,42,91,0.17287,0.35499
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.16996,34,84,0.08915,0.25076
2012,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27629,50,84,0.18009,0.37249
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.15887,45,200,0.10808,0.20966
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33650,79,200,0.27084,0.40215
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.26405,76,200,0.20280,0.32530
2012,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.24310,60,231,0.18766,0.29854
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27833,94,231,0.22041,0.33625
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.25421,77,231,0.19794,0.31048
2012,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.26480,69,271,0.21217,0.31743
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29057,91,271,0.23642,0.34473
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.24396,78,271,0.19273,0.29519
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.12784,33,271,0.08801,0.16767
2012,First Stage of Tertiary Education,1st Quintile,Seldom,0.24502,41,41,0.11173,0.37831
2012,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.20197,51,172,0.14180,0.26215
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28964,60,172,0.22165,0.35763
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.25595,61,172,0.19054,0.32135
2012,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.20702,67,267,0.15833,0.25571
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36682,126,267,0.30890,0.42474
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.24067,74,267,0.18930,0.29205
2012,First Stage of Tertiary Education,4th Quintile,Very seldom,0.15765,62,327,0.11809,0.19721
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.30942,127,327,0.25924,0.35960
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.36715,106,327,0.31482,0.41947
2012,First Stage of Tertiary Education,4th Quintile,Often,0.08445,32,327,0.05426,0.11463
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.21545,86,326,0.17075,0.26015
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.41363,150,326,0.36009,0.46717
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.23289,90,326,0.18693,0.27884
2012,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.15781,44,236,0.11120,0.20442
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26898,75,236,0.21229,0.32568
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.30801,85,236,0.24898,0.36703
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.11308,32,236,0.07259,0.15357
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.19797,79,353,0.15634,0.23960
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29924,134,353,0.25140,0.34708
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.27331,105,353,0.22675,0.31987
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.08487,35,353,0.05575,0.11398
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.19279,115,533,0.15927,0.22631
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36549,228,533,0.32457,0.40641
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.21542,146,533,0.18048,0.25035
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.08626,44,533,0.06240,0.11012
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.23424,218,882,0.20627,0.26220
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35702,367,882,0.32538,0.38865
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.23540,237,882,0.20739,0.26341
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.06010,60,882,0.04441,0.07580
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.25335,593,2100,0.23474,0.27196
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.37425,853,2100,0.35354,0.39495
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.23819,541,2100,0.21997,0.25641
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.05628,113,2100,0.04642,0.06614
2013,Pre-primary Level,1st Quintile,Seldom,0.13600,50,81,0.06089,0.21112
2013,Pre-primary Level,1st Quintile,Sometimes,0.14989,31,81,0.07167,0.22812
2013,Pre-primary Level,2nd Quintile,Seldom,0.11505,38,38,0.01223,0.21786
2013,Pre-primary Level,3rd Quintile,Seldom,0.22636,35,35,0.08570,0.36703
2013,Pre-primary Level,5th Quintile,Seldom,0.27180,34,34,0.12001,0.42360
2013,Primary Level,1st Quintile,Very seldom,0.15118,38,207,0.10227,0.20010
2013,Primary Level,1st Quintile,Seldom,0.21999,57,207,0.16342,0.27656
2013,Primary Level,1st Quintile,Sometimes,0.37113,73,207,0.30516,0.43711
2013,Primary Level,1st Quintile,Often,0.19068,39,207,0.13703,0.24432
2013,Lower Secondary Level,1st Quintile,Very seldom,0.18400,174,1034,0.16037,0.20763
2013,Lower Secondary Level,1st Quintile,Seldom,0.26528,318,1034,0.23835,0.29220
2013,Lower Secondary Level,1st Quintile,Sometimes,0.31003,315,1034,0.28182,0.33823
2013,Lower Secondary Level,1st Quintile,Often,0.13806,155,1034,0.11703,0.15910
2013,Lower Secondary Level,1st Quintile,Very often,0.07167,72,1034,0.05594,0.08740
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.17730,142,691,0.14880,0.20580
2013,Lower Secondary Level,2nd Quintile,Seldom,0.31242,232,691,0.27783,0.34700
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.34321,237,691,0.30779,0.37864
2013,Lower Secondary Level,2nd Quintile,Often,0.10550,80,691,0.08257,0.12842
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.15809,80,423,0.12328,0.19289
2013,Lower Secondary Level,3rd Quintile,Seldom,0.37748,155,423,0.33123,0.42373
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.29973,138,423,0.25602,0.34344
2013,Lower Secondary Level,3rd Quintile,Often,0.11866,50,423,0.08780,0.14951
2013,Lower Secondary Level,4th Quintile,Very seldom,0.19558,53,237,0.14497,0.24619
2013,Lower Secondary Level,4th Quintile,Seldom,0.25562,76,237,0.19996,0.31127
2013,Lower Secondary Level,4th Quintile,Sometimes,0.35919,108,237,0.29798,0.42040
2013,Lower Secondary Level,5th Quintile,Seldom,0.33866,53,97,0.24399,0.43333
2013,Lower Secondary Level,5th Quintile,Sometimes,0.32381,44,97,0.23021,0.41742
2013,Upper Secondary Level,1st Quintile,Very seldom,0.17675,524,2743,0.16247,0.19103
2013,Upper Secondary Level,1st Quintile,Seldom,0.30431,857,2743,0.28709,0.32153
2013,Upper Secondary Level,1st Quintile,Sometimes,0.31808,857,2743,0.30064,0.33551
2013,Upper Secondary Level,1st Quintile,Often,0.15227,376,2743,0.13882,0.16572
2013,Upper Secondary Level,1st Quintile,Very often,0.04477,129,2743,0.03703,0.05251
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.20173,624,2971,0.18730,0.21617
2013,Upper Secondary Level,2nd Quintile,Seldom,0.34730,1093,2971,0.33018,0.36442
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.31102,885,2971,0.29437,0.32767
2013,Upper Secondary Level,2nd Quintile,Often,0.10786,285,2971,0.09670,0.11902
2013,Upper Secondary Level,2nd Quintile,Very often,0.02755,84,2971,0.02166,0.03343
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.21449,566,2648,0.19886,0.23013
2013,Upper Secondary Level,3rd Quintile,Seldom,0.35851,976,2648,0.34024,0.37678
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.29781,801,2648,0.28039,0.31524
2013,Upper Secondary Level,3rd Quintile,Often,0.10505,240,2648,0.09337,0.11673
2013,Upper Secondary Level,3rd Quintile,Very often,0.02355,65,2648,0.01777,0.02933
2013,Upper Secondary Level,4th Quintile,Very seldom,0.23820,512,2332,0.22091,0.25550
2013,Upper Secondary Level,4th Quintile,Seldom,0.37580,901,2332,0.35614,0.39546
2013,Upper Secondary Level,4th Quintile,Sometimes,0.27867,671,2332,0.26047,0.29687
2013,Upper Secondary Level,4th Quintile,Often,0.08219,191,2332,0.07104,0.09334
2013,Upper Secondary Level,4th Quintile,Very often,0.02224,57,2332,0.01625,0.02823
2013,Upper Secondary Level,5th Quintile,Very seldom,0.23582,426,1736,0.21585,0.25580
2013,Upper Secondary Level,5th Quintile,Seldom,0.36041,671,1736,0.33781,0.38300
2013,Upper Secondary Level,5th Quintile,Sometimes,0.29748,495,1736,0.27597,0.31900
