year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.013959630324204511,245,15260,0.013928970453065258,0.013990290195343764
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.0044792204692851575,65,15260,0.004461769787353086,0.004496671151217229
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.024690328414790085,505,15260,0.02464977562678728,0.02473088120279289
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.037081760704915624,808,15260,0.03703237958915377,0.03713114182067748
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.02716287206527077,536,15260,0.027120391143562822,0.027205352986978716
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.0062696457747844405,122,15260,0.006249018502626532,0.006290273046942349
2011,Lower Secondary Level,1st Quintile,Very seldom,0.005850476073142142,73,14356,0.005827520967477633,0.005873431178806651
2011,Lower Secondary Level,1st Quintile,Seldom,0.011002315068898058,125,14356,0.010970917392125388,0.011033712745670728
2011,Lower Secondary Level,1st Quintile,Sometimes,0.014280577868778408,168,14356,0.014244866426885187,0.014316289310671628
2011,Lower Secondary Level,1st Quintile,Often,0.007372144526031964,79,14356,0.007346396260006302,0.007397892792057627
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.006221355827944029,65,14356,0.006197688720165371,0.006245022935722687
2011,Lower Secondary Level,2nd Quintile,Seldom,0.009318621951395776,99,14356,0.009289701791861654,0.009347542110929898
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.011186560808769558,140,14356,0.011154904278500083,0.011218217339039034
2011,Lower Secondary Level,2nd Quintile,Often,0.004535049451240849,51,14356,0.004514825694243342,0.004555273208238356
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.002594705319987474,40,14356,0.002579393116433684,0.0026100175235412642
2011,Lower Secondary Level,3rd Quintile,Seldom,0.006278400156236534,74,14356,0.006254625475204757,0.006302174837268311
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.010098780641229406,115,14356,0.010068686064670323,0.01012887521778849
2011,Lower Secondary Level,3rd Quintile,Often,0.003931388462492843,48,14356,0.00391255303659416,0.003950223888391525
2011,Lower Secondary Level,4th Quintile,Very seldom,0.002854608934667977,33,14356,0.002838550234425079,0.0028706676349108747
2011,Lower Secondary Level,4th Quintile,Seldom,0.0058123657876439075,68,14356,0.005789485130923494,0.005835246444364321
2011,Lower Secondary Level,4th Quintile,Sometimes,0.004828209919928342,56,14356,0.00480734580634529,0.004849074033511393
2011,Lower Secondary Level,5th Quintile,Sometimes,0.0030341670332493186,42,14356,0.0030176124703569984,0.003050721596141639
2011,Upper Secondary Level,1st Quintile,Very seldom,0.016822223013612983,238,14356,0.016783513692220153,0.016860932335005813
2011,Upper Secondary Level,1st Quintile,Seldom,0.025863786899080775,363,14356,0.02581601046423937,0.02591156333392218
2011,Upper Secondary Level,1st Quintile,Sometimes,0.03746348061651813,486,14356,0.037406323474114864,0.037520637758921394
2011,Upper Secondary Level,1st Quintile,Often,0.01649541798239704,202,14356,0.01645708013766552,0.01653375582712856
2011,Upper Secondary Level,1st Quintile,Very often,0.0072149598504620115,93,14356,0.007189485541633701,0.007240434159290322
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.023315196253233146,321,14356,0.023269775472917167,0.023360617033549125
2011,Upper Secondary Level,2nd Quintile,Seldom,0.035628132150692916,512,14356,0.03557233954668661,0.035683924754699226
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.039131798638487286,539,14356,0.039073433347692386,0.039190163929282186
2011,Upper Secondary Level,2nd Quintile,Often,0.014947591231762935,186,14356,0.014911067670848554,0.014984114792677316
2011,Upper Secondary Level,2nd Quintile,Very often,0.004944917259860232,56,14356,0.004923803726741476,0.004966030792978989
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.021855377686142978,291,14356,0.021811368986960847,0.02189938638532511
2011,Upper Secondary Level,3rd Quintile,Seldom,0.043659337062538404,586,14356,0.0435978331537609,0.04372084097131591
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.047493953100743426,622,14356,0.04742993380854566,0.04755797239294119
2011,Upper Secondary Level,3rd Quintile,Often,0.016010113981456593,185,14356,0.015972334989364127,0.01604789297354906
2011,Upper Secondary Level,3rd Quintile,Very often,0.003112784369272296,46,14356,0.0030960173690629156,0.003129551369481676
2011,Upper Secondary Level,4th Quintile,Very seldom,0.023477672065291805,300,14356,0.023432097089887857,0.023523247040695753
2011,Upper Secondary Level,4th Quintile,Seldom,0.03827202999391607,571,14356,0.03821428362107189,0.03832977636676024
2011,Upper Secondary Level,4th Quintile,Sometimes,0.04368014290736115,561,14356,0.04361862501468676,0.04374166080003554
2011,Upper Secondary Level,4th Quintile,Often,0.011459019670570125,154,14356,0.011426984362159241,0.011491054978981008
2011,Upper Secondary Level,4th Quintile,Very often,0.002689450057007963,36,14356,0.0026738615405247886,0.0027050385734911373
2011,Upper Secondary Level,5th Quintile,Very seldom,0.01619784579636714,271,14356,0.016159849579947615,0.016235842012786668
2011,Upper Secondary Level,5th Quintile,Seldom,0.033255795355194184,514,14356,0.03320182599169463,0.033309764718693735
2011,Upper Secondary Level,5th Quintile,Sometimes,0.030291229076519596,478,14356,0.03023964247147466,0.030342815681564533
2011,Upper Secondary Level,5th Quintile,Often,0.00806616919267447,133,14356,0.008039245609831203,0.008093092775517736
2011,Upper Secondary Level,5th Quintile,Very often,0.0027252668720857726,35,14356,0.002709575180470004,0.002740958563701541
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002365123153008251,37,14356,0.0023505023734386055,0.002379743932577896
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0026753833598185416,38,14356,0.002659835553635631,0.0026909311660014523
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.002387494453527735,45,14356,0.0023728048536660364,0.0024021840533894334
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.002622561611256393,33,14356,0.002607167647567913,0.002637955574944873
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005968703353111014,70,14356,0.005945518846159253,0.005991887860062775
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.004859669023291126,63,14356,0.004838737378906389,0.004880600667675862
2011,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.002731574446364919,40,14356,0.0027158646558759587,0.0027472842368538794
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00518667050292457,75,14356,0.005165049642884018,0.005208291362965122
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.0054822864589146305,72,14356,0.005460061295564347,0.005504511622264914
2011,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.004249633955517591,56,14356,0.0042300541291091604,0.004269213781926022
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005801929023278259,89,14356,0.005779068798209585,0.005824789248346932
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.00729181481070588,94,14356,0.00726620617426621,0.00731742344714555
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0021192647747656774,31,14356,0.002105423064098163,0.002133106485433192
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.0024489113509786067,32,14356,0.002434034468113065,0.002463788233844148
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005306580211477434,76,14356,0.005284712173116202,0.005328448249838665
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.002857924502857258,57,14356,0.0028418565061131954,0.0028739924996013205
2011,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.0029795284316158116,36,14356,0.0029631231517811252,0.002995933711450498
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005545099720207079,90,14356,0.005522748303034939,0.005567451137379219
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.00599645682143872,87,14356,0.005973218799379381,0.006019694843498059
2011,First Stage of Tertiary Education,4th Quintile,Very seldom,0.00430282690433082,57,14356,0.004283125444261249,0.004322528364400392
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.008704795169748761,114,14356,0.008676835076283545,0.008732755263213978
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.007496580094825279,102,14356,0.0074706170611487125,0.007522543128501845
2011,First Stage of Tertiary Education,5th Quintile,Very seldom,0.0038638717591371577,63,14356,0.003845198138327008,0.0038825453799473074
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.009039289045809652,135,14356,0.009010801620926767,0.009067776470692537
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.006372305329792065,100,14356,0.006348354643060536,0.0063962560165235945
2011,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.003198667466753669,40,14356,0.0031816714680402308,0.003215663465467107
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004893525363345285,68,14356,0.0048725212895336205,0.00491452943715695
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.004169649027209982,65,14356,0.004150253559019685,0.004189044495400278
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.005066932480383641,72,14356,0.005045561358105673,0.00508830360266161
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007385445239475828,105,14356,0.007359673929261154,0.007411216549690502
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.006618786305660338,97,14356,0.006594379834602806,0.00664319277671787
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.003817099112506517,39,14356,0.0037985384233352676,0.0038356598016777666
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.004169556580895863,91,14356,0.004150161326817343,0.004188951834974384
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.01007374254754651,184,14356,0.010043684921035866,0.010103800174057154
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.010796004846503678,168,14356,0.010764899696198125,0.01082710999680923
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.002868651105284264,52,14356,0.002852553069490139,0.0028847491410783884
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.010382150762252781,157,14356,0.010351641250089933,0.01041266027441563
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.016977604278560314,292,14356,0.016938719668563217,0.01701648888855741
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.016759260470389826,245,14356,0.016720622420779985,0.016797898519999667
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.004221463535446616,66,14356,0.004201948437307928,0.004240978633585303
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.02072309405165191,450,14356,0.02068021571858796,0.02076597238471586
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03627198865532038,698,14356,0.03621571297387863,0.03632826433676213
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.03153587436668167,598,14356,0.03148327239230542,0.03158847634105792
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.008140806620541653,122,14356,0.008113759778244252,0.008167853462839055
2012,Primary Level,1st Quintile,Sometimes,0.002042926484788156,37,16816,0.002030500912002578,0.002055352057573734
2012,Lower Secondary Level,1st Quintile,Very seldom,0.007524806797670787,113,16816,0.0075010251672859365,0.007548588428055638
2012,Lower Secondary Level,1st Quintile,Seldom,0.011483684785914345,176,16816,0.011454364603340412,0.011513004968488278
2012,Lower Secondary Level,1st Quintile,Sometimes,0.013371970061890776,198,16816,0.013340361223175261,0.01340357890060629
2012,Lower Secondary Level,1st Quintile,Often,0.006026929083691397,92,16816,0.006005629580786768,0.006048228586596026
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.005884516929357655,83,16816,0.005863469069416176,0.005905564789299134
2012,Lower Secondary Level,2nd Quintile,Seldom,0.010445156458342616,149,16816,0.010417178789380917,0.010473134127304315
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.0132502797826205,171,16816,0.013218813158803099,0.013281746406437901
2012,Lower Secondary Level,2nd Quintile,Often,0.0034064679318328434,50,16816,0.0033904338054477896,0.003422502058217897
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.004515708719219741,72,16816,0.0044972579581990324,0.00453415948024045
2012,Lower Secondary Level,3rd Quintile,Seldom,0.0081249761070425,113,16816,0.008100271745103561,0.00814968046898144
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.009524745203924165,131,16816,0.009498016209755007,0.009551474198093324
2012,Lower Secondary Level,3rd Quintile,Often,0.002902984541305164,42,16816,0.0028881789694060857,0.002917790113204242
2012,Lower Secondary Level,4th Quintile,Very seldom,0.003400692569391617,57,16816,0.00338467199456764,0.003416713144215594
2012,Lower Secondary Level,4th Quintile,Seldom,0.00449666167363713,75,16816,0.004478249689814052,0.004515073657460208
2012,Lower Secondary Level,4th Quintile,Sometimes,0.005678334893440478,66,16816,0.005657656915374346,0.00569901287150661
2012,Lower Secondary Level,5th Quintile,Seldom,0.002848800574642353,39,16816,0.0028341334274609798,0.0028634677218237264
2012,Lower Secondary Level,5th Quintile,Sometimes,0.0019288374001921213,45,16816,0.0019167630802091658,0.0019409117201750767
2012,Upper Secondary Level,1st Quintile,Very seldom,0.02053489068162164,325,16816,0.020495862816036957,0.020573918547206325
2012,Upper Secondary Level,1st Quintile,Seldom,0.029429876936354644,500,16816,0.029383367422489086,0.0294763864502202
2012,Upper Secondary Level,1st Quintile,Sometimes,0.03162081411093515,536,16816,0.03157265889167821,0.03166896933019209
2012,Upper Secondary Level,1st Quintile,Often,0.01615985029121921,246,16816,0.01612515144330996,0.016194549139128458
2012,Upper Secondary Level,1st Quintile,Very often,0.0037577369998174903,65,16816,0.003740899415279974,0.003774574584355007
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.024818277329752295,394,16816,0.024775465606337137,0.024861089053167452
2012,Upper Secondary Level,2nd Quintile,Seldom,0.0446984084472556,712,16816,0.04464154274609397,0.044755274148417235
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.03565975411320975,537,16816,0.03560872260121787,0.03571078562520163
2012,Upper Secondary Level,2nd Quintile,Often,0.012946978927018897,196,16816,0.012915869745890977,0.012978088108146817
2012,Upper Secondary Level,2nd Quintile,Very often,0.0044428084936820504,62,16816,0.00442450660027619,0.004461110387087911
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.024588480907828544,435,16816,0.02454586282518294,0.024631098990474148
2012,Upper Secondary Level,3rd Quintile,Seldom,0.045054400786704626,708,16816,0.044997319724947346,0.04511148184846191
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.03700945574404293,571,16816,0.036957503838875076,0.03706140764921078
2012,Upper Secondary Level,3rd Quintile,Often,0.012707924814172362,177,16816,0.012677100440432661,0.012738749187912063
2012,Upper Secondary Level,3rd Quintile,Very often,0.0028599651188570803,43,16816,0.0028452693415314703,0.0028746608961826904
2012,Upper Secondary Level,4th Quintile,Very seldom,0.02818640810724314,459,16816,0.028140862607654103,0.02823195360683218
2012,Upper Secondary Level,4th Quintile,Seldom,0.041483513527897455,709,16816,0.04142863888868947,0.041538388167105436
2012,Upper Secondary Level,4th Quintile,Sometimes,0.03899557365297475,598,16816,0.03894230098239467,0.03904884632355483
2012,Upper Secondary Level,4th Quintile,Often,0.010539195492130216,164,16816,0.010511093497550103,0.01056729748671033
2012,Upper Secondary Level,5th Quintile,Very seldom,0.020290164897518784,354,16816,0.02025136544119251,0.02032896435384506
2012,Upper Secondary Level,5th Quintile,Seldom,0.032160488287703654,566,16816,0.0321119374073809,0.03220903916802641
2012,Upper Secondary Level,5th Quintile,Sometimes,0.024168160213170944,435,16816,0.024125898859313984,0.024210421567027903
2012,Upper Secondary Level,5th Quintile,Often,0.0075714132254429845,134,16816,0.007547558620675989,0.00759526783020998
2012,Upper Secondary Level,5th Quintile,Very often,0.0017620237136515885,31,16816,0.0017504823523629488,0.0017735650749402282
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0024695041342153463,50,16816,0.0024558456631343668,0.0024831626052963258
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0023768164370674915,39,16816,0.002363416115953391,0.002390216758181592
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.0017408283286525028,35,16816,0.001729356471114076,0.0017523001861909297
2012,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0029421206697391946,55,16816,0.0029272159249725785,0.0029570254145058106
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0030808989014446285,38,16816,0.003065647744151644,0.003096150058737613
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.002809287924985578,46,16816,0.00279472256051268,0.0028238532894584757
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005326679841919635,71,16816,0.005306648841053859,0.00534671084278541
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.004391122577770348,68,16816,0.004372926982070236,0.00440931817347046
2012,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.004388766461721007,58,16816,0.00437057572669782,0.004406957196744193
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004993060748362838,95,16816,0.004973663925590992,0.005012457571134685
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.004435114252925539,81,16816,0.004416828143715346,0.004453400362135731
2012,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.004997532677126167,69,16816,0.004978127213730075,0.005016938140522258
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0055538557944120005,91,16816,0.00553340444109773,0.005574307147726271
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.004888396325095698,78,16816,0.004869202867496953,0.0049075897826944435
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0024247848465820663,33,16816,0.002411250305089627,0.0024383193880745057
2012,First Stage of Tertiary Education,1st Quintile,Seldom,0.002282315721236086,39,16816,0.0022691838742435024,0.00229544756822867
2012,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.0025139131368200405,51,16816,0.0025001327098133196,0.0025276935638267614
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003518344609265077,61,16816,0.0035020502247969936,0.00353463899373316
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.003021681575420387,62,16816,0.0030065772503773546,0.0030367859004634197
2012,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.0032495733124990275,65,16816,0.003233911554729125,0.00326523507026893
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006301479488397747,120,16816,0.006279703257991016,0.0063232557188044785
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.004940909996302847,79,16816,0.004921614230247389,0.004960205762358305
2012,First Stage of Tertiary Education,4th Quintile,Very seldom,0.004078487149949168,68,16816,0.0040609484974261706,0.004096025802472166
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.0065148217357560365,129,16816,0.006492682323750073,0.006536961147762
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.006654660337962591,100,16816,0.006632286154547051,0.006677034521378131
2012,First Stage of Tertiary Education,4th Quintile,Often,0.0020679389276071366,34,16816,0.0020554376770382235,0.0020804401781760497
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.0044777514373365015,83,16816,0.004459378034624921,0.004496124840048082
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.00936123445617268,157,16816,0.009334733695591218,0.009387735216754144
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.005279363149244008,91,16816,0.005259420839828303,0.005299305458659713
2012,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.0028211552431055844,47,16816,0.0028065592335599285,0.0028357512526512403
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004694467985097783,70,16816,0.004675657260819905,0.00471327870937566
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.005594234442881088,87,16816,0.005573709296355194,0.005614759589406981
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.001954561882098303,32,16816,0.0019424074691546907,0.001966716295041915
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.004885716321942185,73,16816,0.004866528100514759,0.0049049045433696105
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007498161908649949,136,16816,0.007474422101602554,0.007521901715697344
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0069402682444627516,112,16816,0.006917422257110729,0.006963114231814774
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.0020059040006212797,34,16816,0.0019935913040731107,0.0020182166971694487
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.00680643170595719,119,16816,0.006783805548097918,0.006829057863816462
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.012028538987902772,243,16816,0.011998539574843653,0.012058538400961891
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.007184420178681103,144,16816,0.007161178672370789,0.0072076616849914175
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.003217096681419317,50,16816,0.003201513129061554,0.0032326802337770797
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.012276393249390423,218,16816,0.012246090137417827,0.01230669636136302
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.018855170958894434,360,16816,0.018817741296076603,0.018892600621712264
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.012000015041135757,227,16816,0.01197005078628815,0.012029979295983364
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.002686516970666567,52,16816,0.002672272551097572,0.002700761390235562
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.027069384961305714,592,16816,0.02702472542116395,0.027114044501447478
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.040062473938903685,848,16816,0.04000850741006567,0.0401164404677417
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.025682989464566566,544,16816,0.025639457622267926,0.025726521306865206
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.006349808057218058,116,16816,0.0063279490125721155,0.006371667101864
2013,Pre-primary Level,1st Quintile,Seldom,0.0008192982682314972,54,24421,0.0008119667794290484,0.000826629757033946
2013,Pre-primary Level,1st Quintile,Sometimes,0.0005955584069551644,32,24421,0.00058930693977026,0.0006018098741400687
2013,Pre-primary Level,2nd Quintile,Seldom,0.0005859552450926027,35,24421,0.000579754354259461,0.0005921561359257443
2013,Pre-primary Level,3rd Quintile,Seldom,0.0008779936768363058,36,24421,0.0008704043353444159,0.0008855830183281957
2013,Pre-primary Level,5th Quintile,Seldom,0.001175035713811321,33,24421,0.0011662572329630895,0.0011838141946595526
2013,Primary Level,1st Quintile,Very seldom,0.0010234398923140335,37,24421,0.0010152466092722106,0.0010316331753558565
2013,Primary Level,1st Quintile,Seldom,0.0016837622990727415,57,24421,0.001673256632902623,0.00169426796524286
2013,Primary Level,1st Quintile,Sometimes,0.002868494495616182,71,24421,0.002854790337269289,0.0028821986539630745
2013,Primary Level,1st Quintile,Often,0.001255532142333108,36,24421,0.0012464583204589753,0.0012646059642072406
2013,Lower Secondary Level,1st Quintile,Very seldom,0.0069724482589087425,172,24421,0.00695112652900138,0.006993769988816105
2013,Lower Secondary Level,1st Quintile,Seldom,0.011001135151638952,329,24421,0.010974407193338767,0.011027863109939137
2013,Lower Secondary Level,1st Quintile,Sometimes,0.012117621591174167,318,24421,0.012089585952708705,0.01214565722963963
2013,Lower Secondary Level,1st Quintile,Often,0.005451554805641962,155,24421,0.005432686960588337,0.005470422650695587
2013,Lower Secondary Level,1st Quintile,Very often,0.0029867933966718782,73,24421,0.0029728103378290987,0.003000776455514658
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.005509064902469516,135,24421,0.005490098345612367,0.0055280314593266645
2013,Lower Secondary Level,2nd Quintile,Seldom,0.010320004925646414,215,24421,0.010294108699048315,0.010345901152244513
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.011532616304676804,230,24421,0.011505257681875805,0.011559974927477802
2013,Lower Secondary Level,2nd Quintile,Often,0.003586268203636275,84,24421,0.0035709506160153657,0.0036015857912571844
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.003906920591526686,88,24421,0.0038909354534517357,0.003922905729601636
2013,Lower Secondary Level,3rd Quintile,Seldom,0.007044670578831117,153,24421,0.007023239484950131,0.007066101672712103
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.006761897234444508,147,24421,0.006740897678688243,0.006782896790200774
2013,Lower Secondary Level,3rd Quintile,Often,0.002257309457778408,46,24421,0.0022451488868139623,0.0022694700287428536
2013,Lower Secondary Level,4th Quintile,Very seldom,0.0025921228603308136,51,24421,0.0025790937930594824,0.002605151927602145
2013,Lower Secondary Level,4th Quintile,Seldom,0.004243933187538059,84,24421,0.0042272756850016335,0.004260590690074484
2013,Lower Secondary Level,4th Quintile,Sometimes,0.005244306075171722,105,24421,0.005225798421221936,0.005262813729121508
2013,Lower Secondary Level,5th Quintile,Very seldom,0.0014068938070697838,31,24421,0.0013972893221453789,0.0014164982919941888
2013,Lower Secondary Level,5th Quintile,Seldom,0.0025180676228166174,52,24421,0.0025052255433831282,0.0025309097022501066
2013,Lower Secondary Level,5th Quintile,Sometimes,0.0019902895649432954,41,24421,0.001978869340088417,0.002001709789798174
2013,Upper Secondary Level,1st Quintile,Very seldom,0.016939060212176286,523,24421,0.016905994033011518,0.016972126391341054
2013,Upper Secondary Level,1st Quintile,Seldom,0.030387514486962586,861,24421,0.03034353037505358,0.030431498598871592
2013,Upper Secondary Level,1st Quintile,Sometimes,0.031624389121160584,857,24421,0.03157954741458987,0.0316692308277313
2013,Upper Secondary Level,1st Quintile,Often,0.015451817478252167,384,24421,0.015420212360656466,0.015483422595847868
2013,Upper Secondary Level,1st Quintile,Very often,0.004431518732223969,126,24421,0.004414498675523464,0.004448538788924474
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.02491072578655921,627,24421,0.024870789790698865,0.024950661782419552
2013,Upper Secondary Level,2nd Quintile,Seldom,0.04004195565459415,1073,24421,0.03999171758944922,0.04009219371973907
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.03695885101852267,890,24421,0.03691050833092936,0.03700719370611598
2013,Upper Secondary Level,2nd Quintile,Often,0.012467993428589121,287,24421,0.01243956040725267,0.012496426449925572
2013,Upper Secondary Level,2nd Quintile,Very often,0.00305428369902178,84,24421,0.003040144019005629,0.0030684233790379315
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.026483769881513037,577,24421,0.026442625490425337,0.026524914272600737
2013,Upper Secondary Level,3rd Quintile,Seldom,0.04534397709832298,1003,24421,0.04529066418672307,0.045397290009922896
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.036259543220295606,812,24421,0.03621164268705551,0.0363074437535357
2013,Upper Secondary Level,3rd Quintile,Often,0.012418482776189956,223,24421,0.012390105553729746,0.012446859998650165
2013,Upper Secondary Level,3rd Quintile,Very often,0.003339668318582564,73,24421,0.003324884916355282,0.003354451720809846
2013,Upper Secondary Level,4th Quintile,Very seldom,0.027613406359623373,512,24421,0.027571418028663097,0.02765539469058365
2013,Upper Secondary Level,4th Quintile,Seldom,0.04390927315937303,892,24421,0.04385677104236618,0.04396177527637987
2013,Upper Secondary Level,4th Quintile,Sometimes,0.03255506601812632,651,24421,0.03250959113872242,0.03260054089753022
2013,Upper Secondary Level,4th Quintile,Often,0.01025596270978452,204,24421,0.010230146124282448,0.010281779295286592
2013,Upper Secondary Level,4th Quintile,Very often,0.0023856410359809114,50,24421,0.0023731403734105786,0.002398141698551244
2013,Upper Secondary Level,5th Quintile,Very seldom,0.019550770541908256,414,24421,0.01951529380784106,0.019586247275975452
2013,Upper Secondary Level,5th Quintile,Seldom,0.029804480048353257,669,24421,0.029760906839300952,0.02984805325740556
2013,Upper Secondary Level,5th Quintile,Sometimes,0.02519047748322987,498,24421,0.02515032363069402,0.025230631335765717
