"plh0187","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","17-29","Ländlicher Raum","40","0.0178875305321728","0.0108970495533647","0.0248780115109808"
"Sehr oft","2014","30-45","Städtischer Raum","177","0.0244517894478758","0.0204231597846756","0.028480419111076"
"Sehr oft","2014","30-45","Ländlicher Raum","66","0.0201881303516746","0.0150336549344806","0.0253426057688685"
"Sehr oft","2014","46-65","Städtischer Raum","180","0.0303023420351222","0.0259164361336994","0.0346882479365449"
"Sehr oft","2014","46-65","Ländlicher Raum","94","0.0308193291791122","0.0250253620816839","0.0366132962765406"
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
"Sehr selten","2015","17-29","Städtischer Raum","604","0.2432347778821","0.226815941923509","0.259653613840692"
"Sehr selten","2015","17-29","Ländlicher Raum","284","0.238791764122117","0.215526143228992","0.262057385015242"
"Sehr selten","2015","30-45","Städtischer Raum","1165","0.243527097205221","0.231388678005557","0.255665516404884"
"Sehr selten","2015","30-45","Ländlicher Raum","577","0.217960979857169","0.201895583501326","0.234026376213012"
"Sehr selten","2015","46-65","Städtischer Raum","1275","0.218839684539127","0.208018439918372","0.229660929159883"
"Sehr selten","2015","46-65","Ländlicher Raum","696","0.201132275300206","0.187355386799989","0.214909163800423"
"Sehr selten","2015","66","Städtischer Raum","","","",""
"Sehr selten","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","981","0.363123786540503","0.344720143147479","0.381527429933526"
"Selten","2015","17-29","Ländlicher Raum","464","0.361811844644091","0.335589652476657","0.388034036811526"
"Selten","2015","30-45","Städtischer Raum","1709","0.368899837594748","0.355254157811342","0.382545517378154"
"Selten","2015","30-45","Ländlicher Raum","992","0.389529617075995","0.370554240701275","0.408504993450714"
"Selten","2015","46-65","Städtischer Raum","2002","0.360712683987627","0.3481444910396","0.373280876935655"
"Selten","2015","46-65","Ländlicher Raum","1211","0.354096211629607","0.337659407546692","0.370533015712522"
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","730","0.280054018859885","0.262870195242252","0.297237842477517"
"Manchmal","2015","17-29","Ländlicher Raum","380","0.302353008622416","0.27729028609812","0.327415731146712"
"Manchmal","2015","30-45","Städtischer Raum","1334","0.267958106329543","0.255432659850358","0.280483552808729"
"Manchmal","2015","30-45","Ländlicher Raum","700","0.277843305652557","0.260413058435959","0.295273552869156"
"Manchmal","2015","46-65","Städtischer Raum","1656","0.292472996071013","0.280567198735168","0.304378793406859"
"Manchmal","2015","46-65","Ländlicher Raum","973","0.317220217932968","0.301224874157986","0.33321556170795"
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","253","0.0918297702586553","0.0807781914411463","0.102881349076164"
"Oft","2015","17-29","Ländlicher Raum","128","0.0773676989237227","0.062788038681022","0.0919473591664233"
"Oft","2015","30-45","Städtischer Raum","453","0.087545013395554","0.0795519505259326","0.0955380762651753"
"Oft","2015","30-45","Ländlicher Raum","199","0.0876531411159485","0.0766491155690109","0.0986571666628862"
"Oft","2015","46-65","Städtischer Raum","509","0.0993414885278288","0.0915127912692345","0.107170185786423"
"Oft","2015","46-65","Ländlicher Raum","279","0.0972725181599614","0.0870878652260682","0.107457171093855"
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","55","0.0217576464588571","0.0161745113909822","0.027340781526732"
"Sehr oft","2015","17-29","Ländlicher Raum","34","0.0196756836876529","0.0120968384365689","0.0272545289387369"
"Sehr oft","2015","30-45","Städtischer Raum","142","0.0320699454749338","0.0270872666292171","0.0370526243206505"
"Sehr oft","2015","30-45","Ländlicher Raum","69","0.0270129562983305","0.020704436882671","0.03332147571399"
"Sehr oft","2015","46-65","Städtischer Raum","166","0.028633146874403","0.0242682873743523","0.0329980063744538"
"Sehr oft","2015","46-65","Ländlicher Raum","93","0.0302787769772574","0.0243894531156461","0.0361681008388687"
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Sehr selten","2016","17-29","Städtischer Raum","588","0.244493984893998","0.227874441355188","0.261113528432809"
"Sehr selten","2016","17-29","Ländlicher Raum","302","0.230152636491641","0.20655205092584","0.253753222057442"
"Sehr selten","2016","30-45","Städtischer Raum","1162","0.249763223226391","0.237344052123393","0.262182394329388"
"Sehr selten","2016","30-45","Ländlicher Raum","560","0.256866094026193","0.239294821553112","0.274437366499274"
"Sehr selten","2016","46-65","Städtischer Raum","1292","0.237718497187354","0.226384641088299","0.249052353286408"
"Sehr selten","2016","46-65","Ländlicher Raum","670","0.208863227394574","0.194685755138225","0.223040699650923"
"Sehr selten","2016","66","Städtischer Raum","","","",""
"Sehr selten","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","932","0.356676192442599","0.338152911588107","0.375199473297091"
"Selten","2016","17-29","Ländlicher Raum","459","0.403904214501094","0.37639300360555","0.431415425396639"
"Selten","2016","30-45","Städtischer Raum","1650","0.358226585407943","0.34447037029314","0.371982800522746"
"Selten","2016","30-45","Ländlicher Raum","922","0.367831885406469","0.348438337640414","0.387225433172524"
"Selten","2016","46-65","Städtischer Raum","1874","0.336269801339497","0.323691319181694","0.3488482834973"
"Selten","2016","46-65","Ländlicher Raum","1149","0.352223948389932","0.33556437358976","0.368883523190103"
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","767","0.303127759806776","0.28535497525369","0.320900544359862"
"Manchmal","2016","17-29","Ländlicher Raum","318","0.255413138089286","0.230962410392706","0.279863865785866"
"Manchmal","2016","30-45","Städtischer Raum","1325","0.267075728812521","0.254382387628735","0.279769069996307"
"Manchmal","2016","30-45","Ländlicher Raum","660","0.280379035504443","0.262313911115848","0.298444159893038"
"Manchmal","2016","46-65","Städtischer Raum","1572","0.290620259259339","0.278531246135003","0.302709272383676"
"Manchmal","2016","46-65","Ländlicher Raum","969","0.31528947319935","0.299084427279296","0.331494519119404"
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","220","0.0731287886421188","0.0630613283526825","0.0831962489315552"
"Oft","2016","17-29","Ländlicher Raum","107","0.0823027312632346","0.0668939130516237","0.0977115494748455"
"Oft","2016","30-45","Städtischer Raum","418","0.0968568826556957","0.0883714747862896","0.105342290525102"
"Oft","2016","30-45","Ländlicher Raum","177","0.0748561772764029","0.0642725452162129","0.085439809336593"
"Oft","2016","46-65","Städtischer Raum","505","0.10593631569089","0.097742330489498","0.114130300892282"
"Oft","2016","46-65","Ländlicher Raum","289","0.0927004578754495","0.0825856342642075","0.102815281486691"
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","62","0.0225732742145081","0.01682939336417","0.0283171550648462"
"Sehr oft","2016","17-29","Ländlicher Raum","36","0.0282272796547443","0.0189412652565252","0.0375132940529634"
"Sehr oft","2016","30-45","Städtischer Raum","112","0.0280775798974497","0.0233381639376915","0.0328169958572079"
"Sehr oft","2016","30-45","Ländlicher Raum","56","0.0200668077864921","0.0144271381609917","0.0257064774119924"
"Sehr oft","2016","46-65","Städtischer Raum","176","0.02945512652292","0.0249534242199935","0.0339568288258465"
"Sehr oft","2016","46-65","Ländlicher Raum","81","0.0309228931406946","0.024885335985825","0.0369604502955642"
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Sehr selten","2017","17-29","Städtischer Raum","707","0.234085687788218","0.218632147590136","0.249539227986301"
"Sehr selten","2017","17-29","Ländlicher Raum","336","0.244195892607482","0.221683946777913","0.266707838437051"
"Sehr selten","2017","30-45","Städtischer Raum","1160","0.2290424565318","0.217139790513927","0.240945122549674"
"Sehr selten","2017","30-45","Ländlicher Raum","593","0.235846892143672","0.218918921516278","0.252774862771066"
"Sehr selten","2017","46-65","Städtischer Raum","1456","0.237737961665737","0.227171458792999","0.248304464538475"
"Sehr selten","2017","46-65","Ländlicher Raum","833","0.210794206648562","0.197673157116472","0.223915256180653"
"Sehr selten","2017","66","Städtischer Raum","","","",""
"Sehr selten","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","1099","0.394300510891001","0.376464705027395","0.412136316754608"
"Selten","2017","17-29","Ländlicher Raum","520","0.382858202778119","0.357386927327752","0.408329478228486"
"Selten","2017","30-45","Städtischer Raum","1747","0.383384332550536","0.369612381249105","0.397156283851966"
"Selten","2017","30-45","Ländlicher Raum","908","0.383999506480438","0.364606037976009","0.403392974984867"
"Selten","2017","46-65","Städtischer Raum","2237","0.359602358790405","0.347690871551254","0.371513846029556"
"Selten","2017","46-65","Ländlicher Raum","1359","0.357405206593475","0.341988445375749","0.3728219678112"
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","764","0.25705837119877","0.241108995602487","0.273007746795052"
"Manchmal","2017","17-29","Ländlicher Raum","370","0.257202858606873","0.234298810816395","0.280106906397351"
"Manchmal","2017","30-45","Städtischer Raum","1345","0.27211042605558","0.259504453401607","0.284716398709553"
"Manchmal","2017","30-45","Ländlicher Raum","635","0.259088910030443","0.241618339585055","0.276559480475831"
"Manchmal","2017","46-65","Städtischer Raum","1825","0.284683755563794","0.27348266653287","0.295884844594718"
"Manchmal","2017","46-65","Ländlicher Raum","1094","0.302881351467956","0.288099333535328","0.317663369400584"
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","241","0.087213896954818","0.0769164913645446","0.0975113025450914"
"Oft","2017","17-29","Ländlicher Raum","131","0.0881348173110269","0.0732796240954652","0.102990010526589"
"Oft","2017","30-45","Städtischer Raum","406","0.0884780582861409","0.0804340524807574","0.0965220640915245"
"Oft","2017","30-45","Ländlicher Raum","217","0.101176255605948","0.0891515017346778","0.113201009477218"
"Oft","2017","46-65","Städtischer Raum","557","0.0927061980766195","0.085507429378918","0.099904966774321"
"Oft","2017","46-65","Ländlicher Raum","308","0.0951581331015292","0.0857185371064681","0.10459772909659"
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","73","0.0273415331671926","0.0213898187972409","0.0332932475371443"
"Sehr oft","2017","17-29","Ländlicher Raum","42","0.0276082286964992","0.0190224608114737","0.0361939965815248"
"Sehr oft","2017","30-45","Städtischer Raum","130","0.0269847265759434","0.0223949678114185","0.0315744853404683"
"Sehr oft","2017","30-45","Ländlicher Raum","63","0.0198884357394992","0.0143212245550084","0.0254556469239901"
"Sehr oft","2017","46-65","Städtischer Raum","160","0.0252697259034441","0.0213741438606565","0.0291653079462316"
"Sehr oft","2017","46-65","Ländlicher Raum","118","0.033761102188478","0.0279508541343475","0.0395713502426084"
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Sehr selten","2018","17-29","Städtischer Raum","704","0.233042707399444","0.217599745222117","0.248485669576772"
"Sehr selten","2018","17-29","Ländlicher Raum","323","0.238825340588623","0.216089931127907","0.261560750049339"
"Sehr selten","2018","30-45","Städtischer Raum","1107","0.247741479164985","0.235112850036086","0.260370108293884"
"Sehr selten","2018","30-45","Ländlicher Raum","526","0.23990072729928","0.222129465658445","0.257671988940116"
"Sehr selten","2018","46-65","Städtischer Raum","1479","0.238219871309722","0.227482008961421","0.248957733658023"
"Sehr selten","2018","46-65","Ländlicher Raum","841","0.211541955358878","0.198148892183382","0.224935018534374"
"Sehr selten","2018","66","Städtischer Raum","","","",""
"Sehr selten","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","1044","0.381722357398033","0.363976669938369","0.399468044857697"
"Selten","2018","17-29","Ländlicher Raum","515","0.385221436770984","0.359271578054549","0.411171295487419"
"Selten","2018","30-45","Städtischer Raum","1592","0.361315863824522","0.347263160817106","0.375368566831938"
"Selten","2018","30-45","Ländlicher Raum","867","0.383137519873761","0.362905518782959","0.403369520964563"
"Selten","2018","46-65","Städtischer Raum","2169","0.356190133607843","0.344119396919711","0.368260870295975"
"Selten","2018","46-65","Ländlicher Raum","1341","0.374496243047399","0.358624264793649","0.390368221301149"
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","761","0.254675678869099","0.238761155311494","0.270590202426704"
"Manchmal","2018","17-29","Ländlicher Raum","371","0.278379116178216","0.254479369981891","0.302278862374541"
"Manchmal","2018","30-45","Städtischer Raum","1287","0.283056075562689","0.269877996061301","0.296234155064078"
"Manchmal","2018","30-45","Ländlicher Raum","600","0.269433320860827","0.250969443695057","0.287897198026597"
"Manchmal","2018","46-65","Städtischer Raum","1636","0.272794922596058","0.261568003003744","0.284021842188371"
"Manchmal","2018","46-65","Ländlicher Raum","1028","0.308968468437182","0.293815476985877","0.324121459888486"
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","296","0.103202324945288","0.0920896340087661","0.114315015881811"
"Oft","2018","17-29","Ländlicher Raum","104","0.0599353197583281","0.0472780307166647","0.0725926087999914"
"Oft","2018","30-45","Städtischer Raum","396","0.084881869135758","0.0767288335958145","0.0930349046757015"
"Oft","2018","30-45","Ländlicher Raum","177","0.0759679989905042","0.0649417912735902","0.0869942067074182"
"Oft","2018","46-65","Städtischer Raum","575","0.0994423223768614","0.091899125979822","0.106985518773901"
"Oft","2018","46-65","Ländlicher Raum","275","0.0752361749774268","0.0665860748188188","0.0838862751360347"
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","74","0.0273569313881351","0.0213984210486618","0.0333154417276084"
"Sehr oft","2018","17-29","Ländlicher Raum","38","0.037638786703849","0.0274901599642853","0.0477874134434127"
"Sehr oft","2018","30-45","Städtischer Raum","107","0.0230047123120454","0.0186191233404484","0.0273903012836424"
"Sehr oft","2018","30-45","Ländlicher Raum","48","0.0315604329756271","0.0242847283612735","0.0388361375899807"
"Sehr oft","2018","46-65","Städtischer Raum","187","0.0333527501095159","0.0288267573562775","0.0378787428627543"
"Sehr oft","2018","46-65","Ländlicher Raum","87","0.0297571581791143","0.0241849373883755","0.0353293789698532"
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Sehr selten","2019","17-29","Städtischer Raum","604","0.235212834258626","0.218824719325989","0.251600949191262"
"Sehr selten","2019","17-29","Ländlicher Raum","274","0.24067906329222","0.21613101482727","0.26522711175717"
"Sehr selten","2019","30-45","Städtischer Raum","1019","0.252747479111126","0.2393664201785","0.266128538043751"
"Sehr selten","2019","30-45","Ländlicher Raum","492","0.231318543834642","0.213227430537585","0.249409657131699"
"Sehr selten","2019","46-65","Städtischer Raum","1680","0.241044245287571","0.230658265001066","0.251430225574076"
"Sehr selten","2019","46-65","Ländlicher Raum","932","0.220927120294548","0.207580919138954","0.234273321450141"
"Sehr selten","2019","66","Städtischer Raum","","","",""
"Sehr selten","2019","66","Ländlicher Raum","","","",""
"Selten","2019","17-29","Städtischer Raum","929","0.361865629594336","0.343297937147551","0.38043332204112"
"Selten","2019","17-29","Ländlicher Raum","437","0.371530692708931","0.34378315096775","0.399278234450111"
"Selten","2019","30-45","Städtischer Raum","1498","0.374653688005159","0.359750174167107","0.389557201843211"
"Selten","2019","30-45","Ländlicher Raum","823","0.40351293687486","0.382464681105377","0.424561192644342"
"Selten","2019","46-65","Städtischer Raum","2320","0.36300640092542","0.351329823681113","0.374682978169726"
"Selten","2019","46-65","Ländlicher Raum","1365","0.34543753187712","0.330140596988686","0.360734466765554"
"Selten","2019","66","Städtischer Raum","","","",""
"Selten","2019","66","Ländlicher Raum","","","",""
"Manchmal","2019","17-29","Städtischer Raum","721","0.277222284682659","0.259926325804255","0.294518243561062"
"Manchmal","2019","17-29","Ländlicher Raum","305","0.273567111821994","0.247968593996828","0.29916562964716"
"Manchmal","2019","30-45","Städtischer Raum","1122","0.269975028592378","0.25630579930009","0.283644257884666"
"Manchmal","2019","30-45","Ländlicher Raum","533","0.251849670175365","0.23322656930577","0.27047277104496"
"Manchmal","2019","46-65","Städtischer Raum","1828","0.275219701639315","0.264374594904995","0.286064808373635"
"Manchmal","2019","46-65","Ländlicher Raum","1034","0.312672816357242","0.297759613333482","0.327586019381003"
"Manchmal","2019","66","Städtischer Raum","","","",""
"Manchmal","2019","66","Ländlicher Raum","","","",""
"Oft","2019","17-29","Städtischer Raum","254","0.100303373345366","0.0886959983949873","0.111910748295745"
"Oft","2019","17-29","Ländlicher Raum","115","0.0790046662043355","0.0635150657853469","0.0944942666233241"
"Oft","2019","30-45","Städtischer Raum","321","0.0831826648355756","0.074679684093155","0.0916856455779961"
"Oft","2019","30-45","Ländlicher Raum","189","0.0854442611071096","0.0734511072438447","0.0974374149703744"
"Oft","2019","46-65","Städtischer Raum","547","0.0962943668171707","0.0891312041002054","0.103457529534136"
"Oft","2019","46-65","Ländlicher Raum","301","0.0918169163063169","0.0825274200774685","0.101106412535165"
"Oft","2019","66","Städtischer Raum","","","",""
"Oft","2019","66","Ländlicher Raum","","","",""
"Sehr oft","2019","17-29","Städtischer Raum","65","0.0253958781190139","0.0193169929877897","0.0314747632502381"
"Sehr oft","2019","17-29","Ländlicher Raum","34","0.0352184659725199","0.0246336128217292","0.0458033191233106"
"Sehr oft","2019","30-45","Städtischer Raum","92","0.0194411394557622","0.0151899440799114","0.023692334831613"
"Sehr oft","2019","30-45","Ländlicher Raum","50","0.0278745880080237","0.0208121891205263","0.0349369868955211"
"Sehr oft","2019","46-65","Städtischer Raum","140","0.0244352853305233","0.0206861801016431","0.0281843905594034"
"Sehr oft","2019","46-65","Ländlicher Raum","80","0.0291456151647732","0.0237342384495018","0.0345569918800446"
"Sehr oft","2019","66","Städtischer Raum","","","",""
"Sehr oft","2019","66","Ländlicher Raum","","","",""
"Sehr selten","2020","17-29","Städtischer Raum","644","0.200929751009395","0.186778744313736","0.215080757705054"
"Sehr selten","2020","17-29","Ländlicher Raum","307","0.233171473988989","0.209997545740667","0.256345402237311"
"Sehr selten","2020","30-45","Städtischer Raum","1095","0.243830587148542","0.231314041638696","0.256347132658388"
"Sehr selten","2020","30-45","Ländlicher Raum","507","0.220621704493071","0.202966169415713","0.238277239570428"
"Sehr selten","2020","46-65","Städtischer Raum","1480","0.224034807261717","0.213741538637267","0.234328075886167"
"Sehr selten","2020","46-65","Ländlicher Raum","766","0.18521842477094","0.172339274989078","0.198097574552802"
"Sehr selten","2020","66","Städtischer Raum","","","",""
"Sehr selten","2020","66","Ländlicher Raum","","","",""
"Selten","2020","17-29","Städtischer Raum","1095","0.392264513276783","0.375021246738964","0.409507779814603"
"Selten","2020","17-29","Ländlicher Raum","486","0.409627758798831","0.382677032532789","0.436578485064873"
"Selten","2020","30-45","Städtischer Raum","1570","0.340843426659162","0.327026781866734","0.354660071451589"
"Selten","2020","30-45","Ländlicher Raum","786","0.383564551535146","0.362860962089335","0.404268140980956"
"Selten","2020","46-65","Städtischer Raum","2242","0.345248034864857","0.333510457971157","0.356985611758558"
"Selten","2020","46-65","Ländlicher Raum","1364","0.393454885672858","0.377259043846905","0.40965072749881"
"Selten","2020","66","Städtischer Raum","","","",""
"Selten","2020","66","Ländlicher Raum","","","",""
"Manchmal","2020","17-29","Städtischer Raum","930","0.275689216042346","0.25990783167163","0.291470600413061"
"Manchmal","2020","17-29","Ländlicher Raum","322","0.229017732322477","0.205989024558358","0.252046440086597"
"Manchmal","2020","30-45","Städtischer Raum","1322","0.302715003301773","0.28932277109369","0.316107235509856"
"Manchmal","2020","30-45","Ländlicher Raum","563","0.272028017039141","0.253080741837337","0.290975292240945"
"Manchmal","2020","46-65","Städtischer Raum","1800","0.284877679186424","0.273734892525707","0.296020465847142"
"Manchmal","2020","46-65","Ländlicher Raum","938","0.273182760638806","0.258409928753099","0.287955592524514"
"Manchmal","2020","66","Städtischer Raum","","","",""
"Manchmal","2020","66","Ländlicher Raum","","","",""
"Oft","2020","17-29","Städtischer Raum","324","0.102622860787073","0.0919056371766547","0.113340084397492"
"Oft","2020","17-29","Ländlicher Raum","127","0.100246084508349","0.0837868967032531","0.116705272313446"
"Oft","2020","30-45","Städtischer Raum","421","0.090978955021572","0.082596170968874","0.09936173907427"
"Oft","2020","30-45","Ländlicher Raum","208","0.109647704725006","0.0963442839863595","0.122951125463653"
"Oft","2020","46-65","Städtischer Raum","631","0.114174949134188","0.106323789102154","0.122026109166222"
"Oft","2020","46-65","Ländlicher Raum","333","0.109883832915128","0.0995153612424684","0.120252304587787"
"Oft","2020","66","Städtischer Raum","","","",""
"Oft","2020","66","Ländlicher Raum","","","",""
"Sehr oft","2020","17-29","Städtischer Raum","87","0.0284936588844031","0.0226178229216504","0.0343694948471559"
"Sehr oft","2020","17-29","Ländlicher Raum","37","0.0279369503813531","0.0189056656528664","0.0369682351098398"
"Sehr oft","2020","30-45","Städtischer Raum","113","0.0216320278689507","0.0173913960471053","0.0258726596907962"
"Sehr oft","2020","30-45","Ländlicher Raum","55","0.0141380222076359","0.00911129866150313","0.0191647457537687"
"Sehr oft","2020","46-65","Städtischer Raum","150","0.0316645295528133","0.0273416426080291","0.0359874164975974"
"Sehr oft","2020","46-65","Ländlicher Raum","94","0.0382600960022686","0.0319005465809656","0.0446196454235716"
"Sehr oft","2020","66","Städtischer Raum","","","",""
"Sehr oft","2020","66","Ländlicher Raum","","","",""
