,Unnamed: 0,year,age_gr,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
312,312,2014,66 and older,Rural regions,Seldom,0.35073,613,27003,0.32889,0.37748
313,313,2014,66 and older,Rural regions,Sometimes,0.31578,533,27003,0.29423,0.33793
314,314,2014,66 and older,Rural regions,Often,0.0991,166,27003,0.08624,0.11081
315,315,2014,66 and older,Rural regions,Very often,0.03532,56,27003,0.02736,0.04232
316,316,2015,17-29 y.,Urban regions,Very seldom,0.24268,605,24968,0.22347,0.26663
317,317,2015,17-29 y.,Urban regions,Seldom,0.36319,984,24968,0.33844,0.39114
318,318,2015,17-29 y.,Urban regions,Sometimes,0.27974,730,24968,0.25442,0.30651
319,319,2015,17-29 y.,Urban regions,Often,0.0923,253,24968,0.07834,0.10793
320,320,2015,17-29 y.,Urban regions,Very often,0.02209,55,24968,0.01585,0.02978
321,321,2015,17-29 y.,Rural regions,Very seldom,0.23807,283,24968,0.20182,0.28237
322,322,2015,17-29 y.,Rural regions,Seldom,0.36095,461,24968,0.31962,0.40972
323,323,2015,17-29 y.,Rural regions,Sometimes,0.30341,380,24968,0.26841,0.34467
324,324,2015,17-29 y.,Rural regions,Often,0.07808,128,24968,0.06076,0.09349
325,325,2015,17-29 y.,Rural regions,Very often,0.01949,34,24968,0.0121,0.02896
326,326,2015,30-45 y.,Urban regions,Very seldom,0.24205,1165,24968,0.22634,0.26055
327,327,2015,30-45 y.,Urban regions,Seldom,0.37242,1712,24968,0.34774,0.39899
328,328,2015,30-45 y.,Urban regions,Sometimes,0.26626,1335,24968,0.24728,0.28726
329,329,2015,30-45 y.,Urban regions,Often,0.08702,453,24968,0.07507,0.09866
330,330,2015,30-45 y.,Urban regions,Very often,0.03225,144,24968,0.0263,0.03888
331,331,2015,30-45 y.,Rural regions,Very seldom,0.21981,577,24968,0.19526,0.24954
332,332,2015,30-45 y.,Rural regions,Seldom,0.38408,989,24968,0.34977,0.41779
333,333,2015,30-45 y.,Rural regions,Sometimes,0.27921,699,24968,0.24821,0.30949
334,334,2015,30-45 y.,Rural regions,Often,0.08991,199,24968,0.0696,0.11353
335,335,2015,30-45 y.,Rural regions,Very often,0.02699,67,24968,0.01908,0.03647
336,336,2015,46-65 y.,Urban regions,Very seldom,0.21807,1277,24968,0.20474,0.23137
337,337,2015,46-65 y.,Urban regions,Seldom,0.36143,2005,24968,0.34561,0.37962
338,338,2015,46-65 y.,Urban regions,Sometimes,0.29254,1662,24968,0.27925,0.30948
339,339,2015,46-65 y.,Urban regions,Often,0.0993,510,24968,0.09097,0.10876
340,340,2015,46-65 y.,Urban regions,Very often,0.02866,167,24968,0.02433,0.03233
341,341,2015,46-65 y.,Rural regions,Very seldom,0.20097,694,24968,0.18291,0.2182
342,342,2015,46-65 y.,Rural regions,Seldom,0.35582,1209,24968,0.3343,0.38141
343,343,2015,46-65 y.,Rural regions,Sometimes,0.3163,967,24968,0.29455,0.33631
344,344,2015,46-65 y.,Rural regions,Often,0.09729,278,24968,0.08375,0.11226
345,345,2015,46-65 y.,Rural regions,Very often,0.02963,92,24968,0.02286,0.03632
346,346,2015,66 and older,Urban regions,Very seldom,0.21416,713,24968,0.19851,0.22708
347,347,2015,66 and older,Urban regions,Seldom,0.32667,1044,24968,0.31295,0.34475
348,348,2015,66 and older,Urban regions,Sometimes,0.32355,937,24968,0.30771,0.33825
349,349,2015,66 and older,Urban regions,Often,0.10315,290,24968,0.09448,0.11162
350,350,2015,66 and older,Urban regions,Very often,0.03246,86,24968,0.02828,0.03684
351,351,2015,66 and older,Rural regions,Very seldom,0.19999,380,24968,0.18008,0.21656
352,352,2015,66 and older,Rural regions,Seldom,0.32752,626,24968,0.30755,0.34787
353,353,2015,66 and older,Rural regions,Sometimes,0.32619,532,24968,0.29976,0.3466
354,354,2015,66 and older,Rural regions,Often,0.1178,200,24968,0.10613,0.13427
355,355,2015,66 and older,Rural regions,Very often,0.0285,46,24968,0.01958,0.0393
356,356,2016,17-29 y.,Urban regions,Very seldom,0.24523,589,24101,0.22303,0.27058
357,357,2016,17-29 y.,Urban regions,Seldom,0.35421,933,24101,0.32165,0.37902
358,358,2016,17-29 y.,Urban regions,Sometimes,0.30416,767,24101,0.2746,0.33104
359,359,2016,17-29 y.,Urban regions,Often,0.07354,220,24101,0.06064,0.08442
360,360,2016,17-29 y.,Urban regions,Very often,0.02287,62,24101,0.01712,0.02927
361,361,2016,17-29 y.,Rural regions,Very seldom,0.23008,301,24101,0.19714,0.26922
362,362,2016,17-29 y.,Rural regions,Seldom,0.40511,458,24101,0.36049,0.45447
363,363,2016,17-29 y.,Rural regions,Sometimes,0.2552,318,24101,0.21861,0.2924
364,364,2016,17-29 y.,Rural regions,Often,0.08185,107,24101,0.0607,0.10112
365,365,2016,17-29 y.,Rural regions,Very often,0.02776,36,24101,0.01826,0.0382
366,366,2016,30-45 y.,Urban regions,Very seldom,0.25129,1163,24101,0.23097,0.27521
367,367,2016,30-45 y.,Urban regions,Seldom,0.35806,1649,24101,0.33146,0.38528
368,368,2016,30-45 y.,Urban regions,Sometimes,0.2668,1326,24101,0.24691,0.28476
369,369,2016,30-45 y.,Urban regions,Often,0.09584,418,24101,0.0831,0.10949
370,370,2016,30-45 y.,Urban regions,Very often,0.028,112,24101,0.02303,0.03368
371,371,2016,30-45 y.,Rural regions,Very seldom,0.25815,559,24101,0.22547,0.29312
372,372,2016,30-45 y.,Rural regions,Seldom,0.36744,922,24101,0.33598,0.40409
373,373,2016,30-45 y.,Rural regions,Sometimes,0.2792,659,24101,0.24826,0.3105
374,374,2016,30-45 y.,Rural regions,Often,0.07481,177,24101,0.05713,0.09516
375,375,2016,30-45 y.,Rural regions,Very often,0.02039,56,24101,0.01436,0.02889
376,376,2016,46-65 y.,Urban regions,Very seldom,0.2373,1294,24101,0.22205,0.25177
377,377,2016,46-65 y.,Urban regions,Seldom,0.33619,1877,24101,0.31906,0.35068
378,378,2016,46-65 y.,Urban regions,Sometimes,0.29089,1577,24101,0.27558,0.30778
379,379,2016,46-65 y.,Urban regions,Often,0.10599,507,24101,0.09714,0.11656
380,380,2016,46-65 y.,Urban regions,Very often,0.02963,177,24101,0.02479,0.0352
381,381,2016,46-65 y.,Rural regions,Very seldom,0.20823,668,24101,0.19148,0.22563
382,382,2016,46-65 y.,Rural regions,Seldom,0.35596,1147,24101,0.33298,0.37968
383,383,2016,46-65 y.,Rural regions,Sometimes,0.31394,965,24101,0.29183,0.34088
384,384,2016,46-65 y.,Rural regions,Often,0.09182,287,24101,0.08209,0.1074
385,385,2016,46-65 y.,Rural regions,Very often,0.03005,80,24101,0.02292,0.03949
386,386,2016,66 and older,Urban regions,Very seldom,0.21868,655,24101,0.20537,0.23422
387,387,2016,66 and older,Urban regions,Seldom,0.33463,1034,24101,0.31734,0.34888
388,388,2016,66 and older,Urban regions,Sometimes,0.30459,911,24101,0.28999,0.3213
389,389,2016,66 and older,Urban regions,Often,0.11107,261,24101,0.10035,0.12068
390,390,2016,66 and older,Urban regions,Very often,0.03102,84,24101,0.02647,0.03733
391,391,2016,66 and older,Rural regions,Very seldom,0.17519,372,24101,0.16089,0.19029
392,392,2016,66 and older,Rural regions,Seldom,0.35813,627,24101,0.33115,0.38483
393,393,2016,66 and older,Rural regions,Sometimes,0.33738,549,24101,0.31312,0.36317
394,394,2016,66 and older,Rural regions,Often,0.10111,151,24101,0.08653,0.11445
395,395,2016,66 and older,Rural regions,Very often,0.02819,46,24101,0.02142,0.03667
396,396,2017,17-29 y.,Urban regions,Very seldom,0.23331,707,26377,0.21342,0.25685
397,397,2017,17-29 y.,Urban regions,Seldom,0.39518,1102,26377,0.3696,0.41648
398,398,2017,17-29 y.,Urban regions,Sometimes,0.25628,764,26377,0.23606,0.27911
399,399,2017,17-29 y.,Urban regions,Often,0.08771,241,26377,0.07662,0.09931
400,400,2017,17-29 y.,Urban regions,Very often,0.02752,73,26377,0.02127,0.03577
401,401,2017,17-29 y.,Rural regions,Very seldom,0.24441,336,26377,0.21667,0.2743
402,402,2017,17-29 y.,Rural regions,Seldom,0.38198,518,26377,0.34573,0.41617
403,403,2017,17-29 y.,Rural regions,Sometimes,0.25762,370,26377,0.22257,0.28823
404,404,2017,17-29 y.,Rural regions,Often,0.08819,131,26377,0.0736,0.10581
405,405,2017,17-29 y.,Rural regions,Very often,0.0278,42,26377,0.01614,0.0413
406,406,2017,30-45 y.,Urban regions,Very seldom,0.23194,1161,26377,0.21734,0.24748
407,407,2017,30-45 y.,Urban regions,Seldom,0.38309,1748,26377,0.36053,0.40577
408,408,2017,30-45 y.,Urban regions,Sometimes,0.27017,1346,26377,0.25137,0.2893
409,409,2017,30-45 y.,Urban regions,Often,0.08779,406,26377,0.0778,0.09883
410,410,2017,30-45 y.,Urban regions,Very often,0.02701,131,26377,0.0214,0.03486
411,411,2017,30-45 y.,Rural regions,Very seldom,0.23728,592,26377,0.21204,0.2644
412,412,2017,30-45 y.,Rural regions,Seldom,0.38326,907,26377,0.35133,0.41941
413,413,2017,30-45 y.,Rural regions,Sometimes,0.25714,634,26377,0.22898,0.28783
414,414,2017,30-45 y.,Rural regions,Often,0.10236,217,26377,0.08062,0.12398
415,415,2017,30-45 y.,Rural regions,Very often,0.01996,62,26377,0.01481,0.02721
416,416,2017,46-65 y.,Urban regions,Very seldom,0.23682,1462,26377,0.22316,0.25021
417,417,2017,46-65 y.,Urban regions,Seldom,0.36079,2243,26377,0.345,0.37927
418,418,2017,46-65 y.,Urban regions,Sometimes,0.28523,1832,26377,0.27099,0.297
419,419,2017,46-65 y.,Urban regions,Often,0.09211,557,26377,0.08355,0.10162
420,420,2017,46-65 y.,Urban regions,Very often,0.02505,160,26377,0.02131,0.02993
421,421,2017,46-65 y.,Rural regions,Very seldom,0.21069,828,26377,0.19503,0.2274
422,422,2017,46-65 y.,Rural regions,Seldom,0.35657,1352,26377,0.33545,0.37769
423,423,2017,46-65 y.,Rural regions,Sometimes,0.30255,1087,26377,0.28499,0.32233
424,424,2017,46-65 y.,Rural regions,Often,0.09608,308,26377,0.08528,0.10942
425,425,2017,46-65 y.,Rural regions,Very often,0.03411,118,26377,0.02806,0.04046
426,426,2017,66 and older,Urban regions,Very seldom,0.21185,692,26377,0.1988,0.22678
427,427,2017,66 and older,Urban regions,Seldom,0.36036,1128,26377,0.34173,0.37692
428,428,2017,66 and older,Urban regions,Sometimes,0.29143,911,26377,0.27586,0.30891
429,429,2017,66 and older,Urban regions,Often,0.11051,295,26377,0.10224,0.12278
430,430,2017,66 and older,Urban regions,Very often,0.02585,64,26377,0.02137,0.03159
431,431,2017,66 and older,Rural regions,Very seldom,0.1809,373,26377,0.16221,0.1982
432,432,2017,66 and older,Rural regions,Seldom,0.35052,695,26377,0.32895,0.37733
433,433,2017,66 and older,Rural regions,Sometimes,0.33677,572,26377,0.31452,0.36738
434,434,2017,66 and older,Rural regions,Often,0.1085,169,26377,0.09676,0.12344
435,435,2017,66 and older,Rural regions,Very often,0.0233,43,26377,0.01693,0.02983
436,436,2018,17-29 y.,Urban regions,Very seldom,0.23271,706,25534,0.21224,0.24995
437,437,2018,17-29 y.,Urban regions,Seldom,0.38098,1048,25534,0.35705,0.41139
438,438,2018,17-29 y.,Urban regions,Sometimes,0.25545,761,25534,0.23593,0.27786
439,439,2018,17-29 y.,Urban regions,Often,0.10408,296,25534,0.08991,0.11668
440,440,2018,17-29 y.,Urban regions,Very often,0.02678,74,25534,0.02134,0.03401
441,441,2018,17-29 y.,Rural regions,Very seldom,0.23891,322,25534,0.20722,0.27754
442,442,2018,17-29 y.,Rural regions,Seldom,0.38199,512,25534,0.34688,0.4207
443,443,2018,17-29 y.,Rural regions,Sometimes,0.28058,371,25534,0.24507,0.31913
444,444,2018,17-29 y.,Rural regions,Often,0.06038,104,25534,0.04901,0.07239
445,445,2018,17-29 y.,Rural regions,Very often,0.03814,38,25534,0.02386,0.05725
446,446,2018,30-45 y.,Urban regions,Very seldom,0.2479,1106,25534,0.231,0.26237
447,447,2018,30-45 y.,Urban regions,Seldom,0.36189,1594,25534,0.33692,0.38559
448,448,2018,30-45 y.,Urban regions,Sometimes,0.28345,1288,25534,0.26402,0.30729
449,449,2018,30-45 y.,Urban regions,Often,0.08353,397,25534,0.07303,0.09516
450,450,2018,30-45 y.,Urban regions,Very often,0.02322,107,25534,0.0185,0.02775
451,451,2018,30-45 y.,Rural regions,Very seldom,0.24153,526,25534,0.21263,0.26735
452,452,2018,30-45 y.,Rural regions,Seldom,0.38261,865,25534,0.34758,0.41708
453,453,2018,30-45 y.,Rural regions,Sometimes,0.26624,599,25534,0.24123,0.29394
454,454,2018,30-45 y.,Rural regions,Often,0.07804,176,25534,0.06434,0.09333
455,455,2018,30-45 y.,Rural regions,Very often,0.03159,48,25534,0.01994,0.04685
456,456,2018,46-65 y.,Urban regions,Very seldom,0.23856,1484,25534,0.22296,0.25063
457,457,2018,46-65 y.,Urban regions,Seldom,0.35718,2176,25534,0.34187,0.37668
458,458,2018,46-65 y.,Urban regions,Sometimes,0.27167,1638,25534,0.25614,0.28597
459,459,2018,46-65 y.,Urban regions,Often,0.09922,577,25534,0.09124,0.10848
460,460,2018,46-65 y.,Urban regions,Very often,0.03337,187,25534,0.02808,0.03901
461,461,2018,46-65 y.,Rural regions,Very seldom,0.21172,836,25534,0.19689,0.22926
462,462,2018,46-65 y.,Rural regions,Seldom,0.37577,1334,25534,0.35166,0.39516
463,463,2018,46-65 y.,Rural regions,Sometimes,0.30847,1027,25534,0.28821,0.32801
464,464,2018,46-65 y.,Rural regions,Often,0.07483,273,25534,0.06603,0.08407
465,465,2018,46-65 y.,Rural regions,Very often,0.02921,87,25534,0.02146,0.03707
466,466,2018,66 and older,Urban regions,Very seldom,0.21253,726,25534,0.1972,0.22485
467,467,2018,66 and older,Urban regions,Seldom,0.35826,1151,25534,0.33885,0.37556
468,468,2018,66 and older,Urban regions,Sometimes,0.30162,908,25534,0.28405,0.31883
469,469,2018,66 and older,Urban regions,Often,0.10368,280,25534,0.09429,0.11334
470,470,2018,66 and older,Urban regions,Very often,0.02391,76,25534,0.01956,0.02828
471,471,2018,66 and older,Rural regions,Very seldom,0.20239,412,25534,0.1831,0.2183
472,472,2018,66 and older,Rural regions,Seldom,0.36056,697,25534,0.33208,0.38576
473,473,2018,66 and older,Rural regions,Sometimes,0.31201,514,25534,0.28461,0.3384
474,474,2018,66 and older,Rural regions,Often,0.10045,170,25534,0.08677,0.11458
475,475,2018,66 and older,Rural regions,Very often,0.02459,43,25534,0.01831,0.03283
476,476,2019,17-29 y.,Urban regions,Very seldom,0.23332,604,25133,0.21401,0.25796
477,477,2019,17-29 y.,Urban regions,Seldom,0.36335,926,25133,0.33507,0.3948
478,478,2019,17-29 y.,Urban regions,Sometimes,0.2768,716,25133,0.2475,0.30017
479,479,2019,17-29 y.,Urban regions,Often,0.10134,250,25133,0.08933,0.12227
480,480,2019,17-29 y.,Urban regions,Very often,0.02518,65,25133,0.01853,0.03304
481,481,2019,17-29 y.,Rural regions,Very seldom,0.24318,273,25133,0.21313,0.28653
482,482,2019,17-29 y.,Rural regions,Seldom,0.37266,433,25133,0.32934,0.41191
483,483,2019,17-29 y.,Rural regions,Sometimes,0.26977,302,25133,0.23486,0.30148
484,484,2019,17-29 y.,Rural regions,Often,0.0792,114,25133,0.06166,0.09642
485,485,2019,17-29 y.,Rural regions,Very often,0.03519,33,25133,0.02113,0.05004
486,486,2019,30-45 y.,Urban regions,Very seldom,0.25397,1018,25133,0.23799,0.27467
487,487,2019,30-45 y.,Urban regions,Seldom,0.37356,1499,25133,0.34858,0.3984
488,488,2019,30-45 y.,Urban regions,Sometimes,0.2718,1122,25133,0.24969,0.29213
489,489,2019,30-45 y.,Urban regions,Often,0.0812,319,25133,0.06963,0.09235
490,490,2019,30-45 y.,Urban regions,Very often,0.01947,92,25133,0.01521,0.02436
491,491,2019,30-45 y.,Rural regions,Very seldom,0.23073,492,25133,0.20185,0.26723
492,492,2019,30-45 y.,Rural regions,Seldom,0.3996,817,25133,0.36771,0.44047
493,493,2019,30-45 y.,Rural regions,Sometimes,0.25506,530,25133,0.22502,0.29268
494,494,2019,30-45 y.,Rural regions,Often,0.08614,189,25133,0.07066,0.10798
495,495,2019,30-45 y.,Rural regions,Very often,0.02846,50,25133,0.01987,0.03992
496,496,2019,46-65 y.,Urban regions,Very seldom,0.24265,1684,25133,0.22898,0.25907
497,497,2019,46-65 y.,Urban regions,Seldom,0.36059,2323,25133,0.33956,0.37897
498,498,2019,46-65 y.,Urban regions,Sometimes,0.27618,1828,25133,0.26042,0.29269
499,499,2019,46-65 y.,Urban regions,Often,0.09597,545,25133,0.08618,0.10796
500,500,2019,46-65 y.,Urban regions,Very often,0.02461,140,25133,0.01954,0.03028
501,501,2019,46-65 y.,Rural regions,Very seldom,0.21979,925,25133,0.2002,0.23962
502,502,2019,46-65 y.,Rural regions,Seldom,0.34666,1356,25133,0.32347,0.36805
503,503,2019,46-65 y.,Rural regions,Sometimes,0.31224,1033,25133,0.28732,0.3388
504,504,2019,46-65 y.,Rural regions,Often,0.09219,301,25133,0.07948,0.10522
505,505,2019,46-65 y.,Rural regions,Very often,0.02912,80,25133,0.02158,0.03598
506,506,2019,66 and older,Urban regions,Very seldom,0.22396,810,25133,0.20822,0.23919
507,507,2019,66 and older,Urban regions,Seldom,0.33635,1149,25133,0.31686,0.36
508,508,2019,66 and older,Urban regions,Sometimes,0.3101,920,25133,0.29013,0.32645
509,509,2019,66 and older,Urban regions,Often,0.1079,274,25133,0.09707,0.11887
510,510,2019,66 and older,Urban regions,Very often,0.0217,61,25133,0.0173,0.026
511,511,2019,66 and older,Rural regions,Very seldom,0.19691,430,25133,0.17789,0.21455
512,512,2019,66 and older,Rural regions,Seldom,0.34404,647,25133,0.31464,0.37505
513,513,2019,66 and older,Rural regions,Sometimes,0.33475,576,25133,0.30632,0.35916
514,514,2019,66 and older,Rural regions,Often,0.09184,162,25133,0.07965,0.10472
515,515,2019,66 and older,Rural regions,Very often,0.03246,45,25133,0.02317,0.04077
516,516,2020,17-29 y.,Urban regions,Very seldom,0.20201,644,25617,0.18076,0.22282
517,517,2020,17-29 y.,Urban regions,Seldom,0.39295,1098,25617,0.36167,0.43092
518,518,2020,17-29 y.,Urban regions,Sometimes,0.27465,927,25617,0.25308,0.30277
519,519,2020,17-29 y.,Urban regions,Often,0.10052,318,25617,0.08403,0.11519
520,520,2020,17-29 y.,Urban regions,Very often,0.02987,87,25617,0.02252,0.0388
521,521,2020,17-29 y.,Rural regions,Very seldom,0.2354,304,25617,0.19589,0.28164
522,522,2020,17-29 y.,Rural regions,Seldom,0.41232,480,25617,0.36488,0.47
523,523,2020,17-29 y.,Rural regions,Sometimes,0.22337,319,25617,0.19552,0.24813
524,524,2020,17-29 y.,Rural regions,Often,0.10017,125,25617,0.08272,0.12112
525,525,2020,17-29 y.,Rural regions,Very often,0.02874,37,25617,0.01742,0.0432
526,526,2020,30-45 y.,Urban regions,Very seldom,0.24429,1093,25617,0.22382,0.26374
527,527,2020,30-45 y.,Urban regions,Seldom,0.34184,1575,25617,0.31839,0.37233
528,528,2020,30-45 y.,Urban regions,Sometimes,0.30371,1335,25617,0.27694,0.32903
529,529,2020,30-45 y.,Urban regions,Often,0.08909,420,25617,0.07882,0.09946
530,530,2020,30-45 y.,Urban regions,Very often,0.02106,113,25617,0.01553,0.0263
531,531,2020,30-45 y.,Rural regions,Very seldom,0.22089,507,25617,0.19245,0.24891
532,532,2020,30-45 y.,Rural regions,Seldom,0.38067,775,25617,0.33923,0.41913
533,533,2020,30-45 y.,Rural regions,Sometimes,0.27017,547,25617,0.23805,0.30515
534,534,2020,30-45 y.,Rural regions,Often,0.11379,208,25617,0.09672,0.13771
535,535,2020,30-45 y.,Rural regions,Very often,0.01448,55,25617,0.01113,0.02003
536,536,2020,46-65 y.,Urban regions,Very seldom,0.22542,1484,25617,0.21183,0.24056
537,537,2020,46-65 y.,Urban regions,Seldom,0.34549,2247,25617,0.32518,0.36479
538,538,2020,46-65 y.,Urban regions,Sometimes,0.28318,1797,25617,0.2649,0.30047
539,539,2020,46-65 y.,Urban regions,Often,0.11448,630,25617,0.10411,0.1247
540,540,2020,46-65 y.,Urban regions,Very often,0.03144,150,25617,0.02425,0.03777
541,541,2020,46-65 y.,Rural regions,Very seldom,0.18618,761,25617,0.17039,0.20286
542,542,2020,46-65 y.,Rural regions,Seldom,0.39255,1358,25617,0.36563,0.42325
543,543,2020,46-65 y.,Rural regions,Sometimes,0.27252,933,25617,0.25479,0.29555
544,544,2020,46-65 y.,Rural regions,Often,0.1104,331,25617,0.09363,0.12439
545,545,2020,46-65 y.,Rural regions,Very often,0.03835,94,25617,0.02851,0.05187
546,546,2020,66 and older,Urban regions,Very seldom,0.2126,731,25617,0.1969,0.22701
547,547,2020,66 and older,Urban regions,Seldom,0.36376,1128,25617,0.34137,0.38523
548,548,2020,66 and older,Urban regions,Sometimes,0.30928,885,25617,0.29148,0.32961
549,549,2020,66 and older,Urban regions,Often,0.08986,264,25617,0.08095,0.10017
550,550,2020,66 and older,Urban regions,Very often,0.02451,59,25617,0.01982,0.03149
551,551,2020,66 and older,Rural regions,Very seldom,0.19756,393,25617,0.17894,0.21614
552,552,2020,66 and older,Rural regions,Seldom,0.34982,656,25617,0.32059,0.37791
553,553,2020,66 and older,Rural regions,Sometimes,0.31889,546,25617,0.2925,0.34405
554,554,2020,66 and older,Rural regions,Often,0.09258,152,25617,0.07774,0.10618
555,555,2020,66 and older,Rural regions,Very often,0.04115,51,25617,0.0306,0.05181
556,556,2021,17-29 y.,Urban regions,Very seldom,0.2256,390,17160,0.19439,0.25589
557,557,2021,17-29 y.,Urban regions,Seldom,0.38583,709,17160,0.34505,0.44189
558,558,2021,17-29 y.,Urban regions,Sometimes,0.25364,549,17160,0.22198,0.28564
559,559,2021,17-29 y.,Urban regions,Often,0.10865,226,17160,0.0896,0.12837
560,560,2021,17-29 y.,Urban regions,Very often,0.02627,54,17160,0.01713,0.03447
561,561,2021,17-29 y.,Rural regions,Very seldom,0.24289,183,17160,0.19919,0.2849
562,562,2021,17-29 y.,Rural regions,Seldom,0.41439,292,17160,0.34767,0.48441
563,563,2021,17-29 y.,Rural regions,Sometimes,0.21766,195,17160,0.17955,0.25414
564,564,2021,17-29 y.,Rural regions,Often,0.12506,84,17160,0.08767,0.17016
565,565,2021,30-45 y.,Urban regions,Very seldom,0.22409,638,17160,0.20272,0.24697
566,566,2021,30-45 y.,Urban regions,Seldom,0.38416,1092,17160,0.35303,0.41811
567,567,2021,30-45 y.,Urban regions,Sometimes,0.26708,742,17160,0.24325,0.29647
568,568,2021,30-45 y.,Urban regions,Often,0.09875,268,17160,0.0843,0.11461
569,569,2021,30-45 y.,Urban regions,Very often,0.02592,70,17160,0.01733,0.0358
570,570,2021,30-45 y.,Rural regions,Very seldom,0.23122,350,17160,0.19388,0.27015
571,571,2021,30-45 y.,Rural regions,Seldom,0.4008,511,17160,0.3536,0.46469
572,572,2021,30-45 y.,Rural regions,Sometimes,0.24972,315,17160,0.21394,0.29487
573,573,2021,30-45 y.,Rural regions,Often,0.09483,127,17160,0.0751,0.1185
574,574,2021,30-45 y.,Rural regions,Very often,0.02343,34,17160,0.01532,0.03271
575,575,2021,46-65 y.,Urban regions,Very seldom,0.23648,1107,17160,0.22058,0.25586
576,576,2021,46-65 y.,Urban regions,Seldom,0.38834,1685,17160,0.3666,0.41362
577,577,2021,46-65 y.,Urban regions,Sometimes,0.24799,1109,17160,0.22926,0.26897
578,578,2021,46-65 y.,Urban regions,Often,0.10449,421,17160,0.09129,0.11978
579,579,2021,46-65 y.,Urban regions,Very often,0.02271,104,17160,0.01929,0.02738
580,580,2021,46-65 y.,Rural regions,Very seldom,0.22088,579,17160,0.1974,0.24718
581,581,2021,46-65 y.,Rural regions,Seldom,0.39318,955,17160,0.35957,0.42802
582,582,2021,46-65 y.,Rural regions,Sometimes,0.2428,567,17160,0.22155,0.27053
583,583,2021,46-65 y.,Rural regions,Often,0.11912,216,17160,0.09964,0.13734
584,584,2021,46-65 y.,Rural regions,Very often,0.02403,45,17160,0.01462,0.03322
585,585,2021,66 and older,Urban regions,Very seldom,0.20685,522,17160,0.18695,0.22386
586,586,2021,66 and older,Urban regions,Seldom,0.4037,890,17160,0.37572,0.43085
587,587,2021,66 and older,Urban regions,Sometimes,0.27778,601,17160,0.25146,0.30557
588,588,2021,66 and older,Urban regions,Often,0.09752,173,17160,0.08195,0.11104
589,589,2021,66 and older,Urban regions,Very often,0.01415,34,17160,0.01054,0.01812
590,590,2021,66 and older,Rural regions,Very seldom,0.21576,316,17160,0.1911,0.24096
591,591,2021,66 and older,Rural regions,Seldom,0.37381,510,17160,0.33641,0.40927
592,592,2021,66 and older,Rural regions,Sometimes,0.28968,343,17160,0.26046,0.32033
593,593,2021,66 and older,Rural regions,Often,0.09913,122,17160,0.08073,0.11355
594,594,2021,66 and older,Rural regions,Very often,0.02161,32,17160,0.014,0.02819
