year,age_gr,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Staedtischer Raum,Manchmal,0.03834439672003124,44486,0.036559943651195095,0.04012884978886738
2013,18-29 J.,Staedtischer Raum,Selten,0.03510347520499805,44486,0.03339322433370126,0.036813726076294837
2013,30-45 J.,Laendlicher Raum,Manchmal,0.03260445138617728,44486,0.03095406784665044,0.034254834925704115
2013,66 und älter,Staedtischer Raum,Sehr selten,0.02838734869191722,44486,0.026844037913322107,0.029930659470512336
2013,46-65 J.,Laendlicher Raum,Sehr selten,0.027567356501366654,44486,0.02604585733586869,0.02908885566686462
2013,18-29 J.,Staedtischer Raum,Manchmal,0.02608356110894182,44486,0.024602446441340336,0.027564675776543302
2013,30-45 J.,Laendlicher Raum,Sehr selten,0.025029285435376806,44486,0.023577627128681635,0.026480943742071977
2013,66 und älter,Laendlicher Raum,Selten,0.023350253807106598,44486,0.021946924432056154,0.024753583182157042
2013,46-65 J.,Staedtischer Raum,Oft,0.022881686841077702,44486,0.02149217584545555,0.024271197836699853
2013,66 und älter,Laendlicher Raum,Manchmal,0.021202655212807498,44486,0.019863947056407143,0.022541363369207854
2013,18-29 J.,Staedtischer Raum,Sehr selten,0.020226474033580633,44486,0.01891829455087894,0.021534653516282327
2013,18-29 J.,Laendlicher Raum,Selten,0.018781725888324875,44486,0.01752020352001215,0.0200432482566376
2013,30-45 J.,Staedtischer Raum,Oft,0.018742678641155797,44486,0.01748244323437142,0.020002914047940176
2013,66 und älter,Laendlicher Raum,Sehr selten,0.015618898867629832,44486,0.01446663688635607,0.016771160848903593
2013,18-29 J.,Laendlicher Raum,Manchmal,0.013119875048809059,44486,0.012062469844912275,0.014177280252705843
2013,46-65 J.,Laendlicher Raum,Oft,0.012143693869582195,44486,0.011125883933655541,0.013161503805508849
2013,18-29 J.,Laendlicher Raum,Sehr selten,0.011284654431862554,44486,0.010303077909794572,0.012266230953930536
2013,66 und älter,Staedtischer Raum,Oft,0.011128465443186256,44486,0.01015362851803966,0.012103302368332852
2013,30-45 J.,Laendlicher Raum,Oft,0.01065989847715736,44486,0.009705579119262167,0.011614217835052553
2013,18-29 J.,Staedtischer Raum,Oft,0.008590394377196407,44486,0.007732808727927218,0.009447980026465597
2013,66 und älter,Laendlicher Raum,Oft,0.006833268254588051,44486,0.006067725043535443,0.007598811465640659
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.006208512299882858,44486,0.005478574588130579,0.006938450011635138
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.00554470909800859,44486,0.0048546656971381824,0.006234752498878998
2013,18-29 J.,Laendlicher Raum,Oft,0.004724716907458024,44486,0.004087475632393823,0.005361958182522225
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.003709488481062085,44486,0.0031445587867230634,0.004274418175401107
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.0031237797735259665,44486,0.0026052123688937953,0.0036423471781581378
2013,66 und älter,Staedtischer Raum,Sehr oft,0.0028114017961733697,44486,0.002319368487598272,0.0033034351047484672
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.0025380710659898475,44486,0.002070503426395869,0.003005638705583826
2013,66 und älter,Laendlicher Raum,Sehr oft,0.001952362358453729,44486,0.0015421580277944873,0.0023625666891129707
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.0014447481452557595,44486,0.0010917873124421365,0.0017977089780693825
2014,30-45 J.,Staedtischer Raum,Selten,0.07403155321828013,38694,0.07142275323948748,0.07664035319707278
2014,46-65 J.,Staedtischer Raum,Selten,0.07362417598696393,38694,0.07102199147556716,0.07622636049836069
2014,46-65 J.,Staedtischer Raum,Manchmal,0.06447670542922747,38694,0.06202954196682763,0.0669238688916273
2014,30-45 J.,Staedtischer Raum,Manchmal,0.05803273831568032,38694,0.05570309896240669,0.060362377668953957
2014,46-65 J.,Staedtischer Raum,Sehr selten,0.05055181097696467,38694,0.048368888804364185,0.05273473314956516
2014,30-45 J.,Staedtischer Raum,Sehr selten,0.04973705651433227,38694,0.047570868270799094,0.05190324475786545
2014,46-65 J.,Laendlicher Raum,Selten,0.04592252425746241,38694,0.0438368861408375,0.048008162374087324
2014,30-45 J.,Laendlicher Raum,Selten,0.04051551736908377,38694,0.038550963553984595,0.04248007118418295
2014,66 und älter,Staedtischer Raum,Selten,0.039330419968891195,38694,0.037393616434261666,0.041267223503520724
2014,18-29 J.,Staedtischer Raum,Selten,0.039034145618843046,38694,0.03710435329383317,0.04096393794385292
2014,46-65 J.,Laendlicher Raum,Manchmal,0.037108362343530106,38694,0.035224891682651895,0.03899183300440832
2014,66 und älter,Staedtischer Raum,Manchmal,0.035515887712021334,38694,0.03367175091418609,0.03736002450985658
2014,18-29 J.,Staedtischer Raum,Manchmal,0.03192356121768758,38694,0.030171921640251835,0.033675200795123324
2014,30-45 J.,Laendlicher Raum,Manchmal,0.029849640767350565,38694,0.028154041045913722,0.03154524048878741
2014,46-65 J.,Laendlicher Raum,Sehr selten,0.0280719946670617,38694,0.02642615342007757,0.02971783591404583
2014,66 und älter,Staedtischer Raum,Sehr selten,0.026812828679357085,38694,0.025203281312161232,0.028422376046552938
2014,18-29 J.,Staedtischer Raum,Sehr selten,0.024924079697800163,38694,0.02337075216882757,0.026477407226772755
2014,30-45 J.,Laendlicher Raum,Sehr selten,0.02440559958521591,38694,0.022868104812161328,0.025943094358270493
2014,66 und älter,Laendlicher Raum,Selten,0.022702022072439078,38694,0.021217864444228282,0.024186179700649874
2014,46-65 J.,Staedtischer Raum,Oft,0.02247981630990297,38694,0.021002772069549286,0.023956860550256656
2014,30-45 J.,Staedtischer Raum,Oft,0.02073920450337012,38694,0.019319233458188975,0.022159175548551267
2014,66 und älter,Laendlicher Raum,Manchmal,0.019739278571957633,38694,0.018353254744959645,0.02112530239895562
2014,18-29 J.,Laendlicher Raum,Selten,0.019480038515665505,38694,0.018102964184535192,0.020857112846795818
2014,66 und älter,Laendlicher Raum,Sehr selten,0.0153692319087475,38694,0.014143495628361489,0.016594968189133513
2014,18-29 J.,Laendlicher Raum,Manchmal,0.013739722983482704,38694,0.01257982707391574,0.014899618893049669
2014,46-65 J.,Laendlicher Raum,Oft,0.011591733945633656,38694,0.010525195182592982,0.012658272708674331
2014,18-29 J.,Laendlicher Raum,Sehr selten,0.010999185245537368,38694,0.009959952457010798,0.012038418034063938
2014,66 und älter,Staedtischer Raum,Oft,0.010665876601733204,38694,0.009642338463871847,0.011689414739594561
2014,18-29 J.,Staedtischer Raum,Oft,0.009036367676468409,38694,0.008093479776190812,0.009979255576746006
2014,30-45 J.,Laendlicher Raum,Oft,0.00866602473890823,38694,0.007742487917838418,0.00958956155997804
2014,46-65 J.,Staedtischer Raum,Sehr oft,0.006703207169839271,38694,0.005890161211496189,0.007516253128182353
2014,30-45 J.,Staedtischer Raum,Sehr oft,0.006629138582327235,38694,0.005820566923110395,0.007437710241544075
2014,66 und älter,Laendlicher Raum,Oft,0.006147692763499,38694,0.005368847361412899,0.006926538165585101
2014,18-29 J.,Laendlicher Raum,Oft,0.005258869713354567,38694,0.004538201277392494,0.005979538149316639
2014,66 und älter,Staedtischer Raum,Sehr oft,0.0038515665506258794,38694,0.0032343820813156916,0.004468751019936067
2014,46-65 J.,Laendlicher Raum,Sehr oft,0.003444189319309681,38694,0.002860437054690545,0.004027941583928817
2014,18-29 J.,Staedtischer Raum,Sehr oft,0.0029627435004814457,38694,0.0024211954731129873,0.003504291527849904
2014,30-45 J.,Laendlicher Raum,Sehr oft,0.0023701948003851565,38694,0.0018856756064412092,0.002854713994329104
2014,66 und älter,Laendlicher Raum,Sehr oft,0.002073920450337012,38694,0.0016206269509075172,0.0025272139497665067
2014,18-29 J.,Laendlicher Raum,Sehr oft,0.0014813717502407228,38694,0.0010981550979780727,0.001864588402503373
2015,46-65 J.,Staedtischer Raum,Selten,0.08030600392518124,38036,0.07757479869451542,0.08303720915584706
2015,30-45 J.,Staedtischer Raum,Selten,0.06857051307726199,38036,0.06603069656236421,0.07111032959215977
2015,46-65 J.,Staedtischer Raum,Manchmal,0.06656786958785597,38036,0.06406272755387087,0.06907301162184108
2015,30-45 J.,Staedtischer Raum,Manchmal,0.053470581167140624,38036,0.051209671751117784,0.055731490583163464
2015,46-65 J.,Staedtischer Raum,Sehr selten,0.051147514719429646,38036,0.048933552172646326,0.053361477266212966
2015,46-65 J.,Laendlicher Raum,Selten,0.048423919573837466,38036,0.04626662038509065,0.050581218762584285
2015,30-45 J.,Staedtischer Raum,Sehr selten,0.04666159330316017,38036,0.044541953926462534,0.04878123267985781
2015,66 und älter,Staedtischer Raum,Selten,0.04181519605879761,38036,0.03980355560703017,0.043826836510565056
2015,30-45 J.,Laendlicher Raum,Selten,0.03961228822045099,38036,0.037652103884142384,0.0415724725567596
2015,18-29 J.,Staedtischer Raum,Selten,0.039412023871510396,38036,0.03745659693382489,0.041367450809195905
2015,46-65 J.,Laendlicher Raum,Manchmal,0.038731125085112346,38036,0.03679197622790818,0.04067027394231651
2015,66 und älter,Staedtischer Raum,Manchmal,0.03752953899146874,38036,0.035619514343833314,0.03943956363910417
2015,18-29 J.,Staedtischer Raum,Manchmal,0.02919854207553971,38036,0.02750652615358154,0.030890557997497882
2015,66 und älter,Staedtischer Raum,Sehr selten,0.028557696158929786,38036,0.026883799115534984,0.03023159320232459
2015,30-45 J.,Laendlicher Raum,Manchmal,0.027996955981896103,38036,0.026339095911279087,0.02965481605251312
2015,46-65 J.,Laendlicher Raum,Sehr selten,0.027796691632955502,38036,0.026144601437233003,0.029448781828678
2015,66 und älter,Laendlicher Raum,Selten,0.02507309648736332,38036,0.023501834277437485,0.026644358697289153
2015,18-29 J.,Staedtischer Raum,Sehr selten,0.024231986221812794,38036,0.022686637677150897,0.02577733476647469
2015,30-45 J.,Laendlicher Raum,Sehr selten,0.023110505867745424,38036,0.021600474053153573,0.024620537682337275
2015,66 und älter,Laendlicher Raum,Manchmal,0.02130812672728001,38036,0.01985683647411895,0.02275941698044107
2015,46-65 J.,Staedtischer Raum,Oft,0.020426963591941363,38036,0.019005358499390276,0.02184856868449245
2015,18-29 J.,Laendlicher Raum,Selten,0.018464372972323468,38036,0.017111431629587143,0.019817314315059793
2015,30-45 J.,Staedtischer Raum,Oft,0.018143950014018504,38036,0.016802580342702076,0.019485319685334932
2015,66 und älter,Laendlicher Raum,Sehr selten,0.01522009051948572,38036,0.013989717328280766,0.016450463710690675
2015,18-29 J.,Laendlicher Raum,Manchmal,0.01522009051948572,38036,0.013989717328280766,0.016450463710690675
2015,66 und älter,Staedtischer Raum,Oft,0.011615332238554892,38036,0.010538526230046408,0.012692138247063375
2015,18-29 J.,Laendlicher Raum,Sehr selten,0.01133496215003805,38036,0.010271080600017095,0.012398843700059005
2015,46-65 J.,Laendlicher Raum,Oft,0.01113469780109745,38036,0.010080149591876333,0.012189246010318566
2015,18-29 J.,Staedtischer Raum,Oft,0.01013337605639444,38036,0.009126852200944434,0.011139899911844447
2015,66 und älter,Laendlicher Raum,Oft,0.008010573957624063,38036,0.007114706026585002,0.008906441888663125
2015,30-45 J.,Laendlicher Raum,Oft,0.007970521087835943,38036,0.00707687759276685,0.008864164582905036
2015,46-65 J.,Staedtischer Raum,Sehr oft,0.006688829254616093,38036,0.005869654864051284,0.007508003645180903
2015,30-45 J.,Staedtischer Raum,Sehr oft,0.005767613249489326,38036,0.005006585188785977,0.006528641310192675
2015,18-29 J.,Laendlicher Raum,Oft,0.005126767332879401,38036,0.004409031995108376,0.005844502670650426
2015,46-65 J.,Laendlicher Raum,Sehr oft,0.0036848640205070695,38036,0.003075933490154831,0.004293794550859308
2015,66 und älter,Staedtischer Raum,Sehr oft,0.0034445468017783474,38036,0.002855736456358459,0.004033357147198236
2015,30-45 J.,Laendlicher Raum,Sehr oft,0.002683542275804061,38036,0.002163630845403275,0.0032034537062048474
2015,18-29 J.,Staedtischer Raum,Sehr oft,0.0022029078383466174,38036,0.0017317375101439457,0.002674078166549289
2015,66 und älter,Laendlicher Raum,Sehr oft,0.0018424320102535348,38036,0.0014114551636461665,0.0022734088568609027
2015,18-29 J.,Laendlicher Raum,Sehr oft,0.0013617975727960908,38036,0.0009911859648436103,0.0017324091807485714
2016,46-65 J.,Staedtischer Raum,Selten,0.07788058586780632,41132,0.07529073745157651,0.08047043428403612
2016,30-45 J.,Staedtischer Raum,Selten,0.06842039749387992,41132,0.06598051483880306,0.07086028014895678
2016,46-65 J.,Staedtischer Raum,Manchmal,0.06543296958632422,41132,0.06304312477024404,0.0678228144024044
2016,30-45 J.,Staedtischer Raum,Manchmal,0.05501846396415087,41132,0.05281486758581574,0.057222060342485996
2016,46-65 J.,Staedtischer Raum,Sehr selten,0.05369071822745944,41132,0.051512344881126416,0.05586909157379246
2016,30-45 J.,Staedtischer Raum,Sehr selten,0.048255259117878924,41132,0.046184170286715794,0.050326347949042054
2016,46-65 J.,Laendlicher Raum,Selten,0.04759138624953321,41132,0.045533876069466954,0.04964889642959947
2016,66 und älter,Staedtischer Raum,Selten,0.042902784116841626,41132,0.0409444494035126,0.04486111883017065
2016,46-65 J.,Laendlicher Raum,Manchmal,0.040039832372100743,41132,0.038145139202200105,0.04193452554200138
2016,18-29 J.,Staedtischer Raum,Selten,0.03871208663540932,41132,0.03684778496284567,0.04057638830797297
2016,30-45 J.,Laendlicher Raum,Selten,0.038255674038421644,41132,0.03640195502984687,0.04010939304699642
2016,66 und älter,Staedtischer Raum,Manchmal,0.037799261441433966,41132,0.03595619641607089,0.039642326466797044
2016,18-29 J.,Staedtischer Raum,Manchmal,0.031824405626322556,41132,0.030128024726977704,0.03352078652566741
2016,46-65 J.,Laendlicher Raum,Sehr selten,0.027716692253433466,41132,0.02613021710810517,0.02930316739876176
2016,30-45 J.,Laendlicher Raum,Manchmal,0.027343263764989006,41132,0.025767209621188385,0.028919317908789627
2016,66 und älter,Staedtischer Raum,Sehr selten,0.027177295547902578,41132,0.02560589780359834,0.028748693292206817
2016,66 und älter,Laendlicher Raum,Selten,0.02601551802829758,41132,0.024477156481647624,0.027553879574947537
2016,18-29 J.,Staedtischer Raum,Sehr selten,0.024438819965976515,41132,0.022946597655217123,0.025931042276735906
2016,30-45 J.,Laendlicher Raum,Sehr selten,0.023194058337828307,41132,0.021739407783808135,0.02464870889184848
2016,66 und älter,Laendlicher Raum,Manchmal,0.022779137795112234,41132,0.02133725100307954,0.024221024587144927
2016,46-65 J.,Staedtischer Raum,Oft,0.021036471515704744,41132,0.019649601169428186,0.0224233418619813
2016,18-29 J.,Laendlicher Raum,Selten,0.019003360856396,41132,0.01768384344513171,0.02032287826766029
2016,30-45 J.,Staedtischer Raum,Oft,0.01734367868553172,41132,0.01608203245797879,0.01860532491308465
2016,66 und älter,Laendlicher Raum,Sehr selten,0.0154350441890378,41132,0.014243686195302526,0.016626402182773073
2016,18-29 J.,Laendlicher Raum,Manchmal,0.013194473258371022,41132,0.012091720956483627,0.014297225560258418
2016,18-29 J.,Laendlicher Raum,Sehr selten,0.012489108335753703,41132,0.011415853580453746,0.01356236309105366
2016,46-65 J.,Laendlicher Raum,Oft,0.011908219575951205,41132,0.010859913222117335,0.012956525929785074
2016,66 und älter,Staedtischer Raum,Oft,0.010829426164889423,41132,0.009829185575045153,0.011829666754733693
2016,18-29 J.,Staedtischer Raum,Oft,0.009128251939753538,41132,0.008209139403338181,0.010047364476168894
2016,30-45 J.,Laendlicher Raum,Oft,0.007344093606074437,41132,0.00651894033598375,0.008169246876165123
2016,46-65 J.,Staedtischer Raum,Sehr oft,0.007344093606074437,41132,0.00651894033598375,0.008169246876165123
2016,66 und älter,Laendlicher Raum,Oft,0.006265300195012655,41132,0.005502743167805127,0.007027857222220183
2016,30-45 J.,Staedtischer Raum,Sehr oft,0.004647110078419983,41132,0.003989836493802523,0.005304383663037442
2016,18-29 J.,Laendlicher Raum,Oft,0.004439649807061948,41132,0.0037971480625838406,0.005082151551540056
2016,66 und älter,Staedtischer Raum,Sehr oft,0.0034853325588149867,41132,0.0029157848394760367,0.004054880278153937
2016,46-65 J.,Laendlicher Raum,Sehr oft,0.003319364341728559,41132,0.0027634963971190085,0.0038752322863381096
2016,18-29 J.,Staedtischer Raum,Sehr oft,0.0025725073648396332,41132,0.0020829707971319646,0.003062043932547302
2016,30-45 J.,Laendlicher Raum,Sehr oft,0.0023235550392099913,41132,0.0018582502749737008,0.0027888598034462816
2016,66 und älter,Laendlicher Raum,Sehr oft,0.0019086344964939215,41132,0.0014868285562827763,0.0023304404367050667
2016,18-29 J.,Laendlicher Raum,Sehr oft,0.0014937139537778516,41132,0.0011204850420625163,0.001866942865493187
2017,46-65 J.,Staedtischer Raum,Selten,0.0850362057853433,45410,0.08247063375646194,0.08760177781422465
2017,46-65 J.,Staedtischer Raum,Manchmal,0.06945444895173826,45410,0.06711615463581803,0.07179274326765848
2017,30-45 J.,Staedtischer Raum,Selten,0.06626985631421314,45410,0.06398189316860856,0.06855781945981773
2017,46-65 J.,Staedtischer Raum,Sehr selten,0.055427076619782384,45410,0.053322527565051174,0.057531625674513594
2017,46-65 J.,Laendlicher Raum,Selten,0.051256776737309016,45410,0.04922848552083955,0.053285067953778485
2017,30-45 J.,Staedtischer Raum,Manchmal,0.051029305834628655,45410,0.049005277671664904,0.053053333997592406
2017,30-45 J.,Staedtischer Raum,Sehr selten,0.04401561966865072,45410,0.04212889238897228,0.045902346948329155
2017,66 und älter,Staedtischer Raum,Selten,0.04276452970390871,45410,0.04090359316992473,0.044625466237892694
2017,18-29 J.,Staedtischer Raum,Selten,0.04177882245896046,45410,0.039938511126573546,0.043619133791347374
2017,46-65 J.,Laendlicher Raum,Manchmal,0.041210145202259546,45410,0.03938185931132144,0.04303843109319765
2017,66 und älter,Staedtischer Raum,Manchmal,0.034537665390302154,45410,0.032858109435958155,0.03621722134464615
2017,30-45 J.,Laendlicher Raum,Selten,0.03438601812184858,45410,0.03271002189305276,0.03606201435064439
2017,46-65 J.,Laendlicher Raum,Sehr selten,0.03139098456989044,45410,0.02978715933445321,0.032994809805327666
2017,18-29 J.,Staedtischer Raum,Manchmal,0.028964628274633204,45410,0.027422104646877894,0.030507151902388514
2017,18-29 J.,Staedtischer Raum,Sehr selten,0.026803654699169732,45410,0.02531813791760194,0.028289171480737525
2017,66 und älter,Laendlicher Raum,Selten,0.026348712893809,45410,0.024875512778486243,0.027821913009131755
2017,66 und älter,Staedtischer Raum,Sehr selten,0.026234977442468818,45410,0.02476487447806365,0.027705080406873986
2017,30-45 J.,Laendlicher Raum,Manchmal,0.02403609204989195,45410,0.022627357622162766,0.025444826477621134
2017,30-45 J.,Laendlicher Raum,Sehr selten,0.022443795731129392,45410,0.021081412334311732,0.023806179127947052
2017,66 und älter,Laendlicher Raum,Manchmal,0.02168555938886151,45410,0.02034586768751137,0.023025251090211647
2017,46-65 J.,Staedtischer Raum,Oft,0.021116882132160595,45410,0.019794488839977257,0.022439275424343933
2017,18-29 J.,Laendlicher Raum,Selten,0.019638321264738218,45410,0.01836210091878587,0.020914541610690566
2017,30-45 J.,Staedtischer Raum,Oft,0.015392197748038064,45410,0.014259895749191452,0.016524499746884674
2017,66 und älter,Laendlicher Raum,Sehr selten,0.014141107783296053,45410,0.013055108807541748,0.015227106759050358
2017,18-29 J.,Laendlicher Raum,Manchmal,0.01402737233195587,45410,0.012945687071289362,0.015109057592622379
2017,18-29 J.,Laendlicher Raum,Sehr selten,0.012738370550100466,45410,0.011706908180220457,0.013769832919980475
2017,46-65 J.,Laendlicher Raum,Oft,0.011676839670925428,45410,0.010688758859520517,0.012664920482330339
2017,66 und älter,Staedtischer Raum,Oft,0.011183986048451302,45410,0.010216741313593613,0.012151230783308991
2017,18-29 J.,Staedtischer Raum,Oft,0.009136747924328012,45410,0.008261596904758165,0.01001189894389786
2017,30-45 J.,Laendlicher Raum,Oft,0.00822686431360655,45410,0.007396050597461219,0.009057678029751883
2017,66 und älter,Laendlicher Raum,Oft,0.006407097092163627,45410,0.005673233717916055,0.007140960466411199
2017,46-65 J.,Staedtischer Raum,Sehr oft,0.006065890738143079,45410,0.005351712834093865,0.006780068642192293
2017,18-29 J.,Laendlicher Raum,Oft,0.004966448041854646,45410,0.004319868243967181,0.0056130278397421105
2017,30-45 J.,Staedtischer Raum,Sehr oft,0.004966448041854646,45410,0.004319868243967181,0.0056130278397421105
2017,46-65 J.,Laendlicher Raum,Sehr oft,0.004473594419380521,45410,0.0038597829257937524,0.005087405912967289
2017,18-29 J.,Staedtischer Raum,Sehr oft,0.00276756264927778,45410,0.0022843622894120814,0.0032507630091434783
2017,66 und älter,Staedtischer Raum,Sehr oft,0.0024263562952572316,45410,0.00197384430533125,0.002878868285183213
2017,30-45 J.,Laendlicher Raum,Sehr oft,0.0023505326610304433,45410,0.0019051303634435078,0.002795934958617379
2017,66 und älter,Laendlicher Raum,Sehr oft,0.0016302081358759526,45410,0.0012591452102123331,0.002001271061539572
2017,18-29 J.,Laendlicher Raum,Sehr oft,0.0015922963187625582,45410,0.0012255664968105397,0.0019590261407145767
2018,46-65 J.,Staedtischer Raum,Selten,0.085219707057257,43121,0.08258434627983909,0.08785506783467491
2018,46-65 J.,Staedtischer Raum,Manchmal,0.06414976110284326,43121,0.06183709806725698,0.06646242413842954
2018,30-45 J.,Staedtischer Raum,Selten,0.06242656849690609,43121,0.060143078902270976,0.0647100580915412
2018,46-65 J.,Staedtischer Raum,Sehr selten,0.05811858698206313,43121,0.055910240080541455,0.06032693388358481
2018,46-65 J.,Laendlicher Raum,Selten,0.05224406673455001,43121,0.05014378090043551,0.05434435256866451
2018,30-45 J.,Staedtischer Raum,Manchmal,0.05044254719197932,43121,0.04837683036450516,0.05250826401945348
2018,66 und älter,Staedtischer Raum,Selten,0.04507715203258401,43121,0.04311887542309699,0.047035428642071025
2018,30-45 J.,Staedtischer Raum,Sehr selten,0.04331479595833007,43121,0.04139341127401911,0.04523618064264103
2018,18-29 J.,Staedtischer Raum,Selten,0.04104331479595833,43121,0.039170769338618745,0.04291586025329792
2018,46-65 J.,Laendlicher Raum,Manchmal,0.04022088196130649,43121,0.038366397910565224,0.04207536601204776
2018,66 und älter,Staedtischer Raum,Manchmal,0.035560429231612754,43121,0.0338124644938644,0.03730839396936111
2018,30-45 J.,Laendlicher Raum,Selten,0.03387640009399232,43121,0.032168837503642786,0.03558396268434186
2018,46-65 J.,Laendlicher Raum,Sehr selten,0.032740659512806455,43121,0.031060978405998745,0.034420340619614166
2018,18-29 J.,Staedtischer Raum,Manchmal,0.029803399389049894,43121,0.02819840161247215,0.03140839716562764
2018,66 und älter,Staedtischer Raum,Sehr selten,0.0284326779979635,43121,0.026863916245558957,0.030001439750368043
2018,18-29 J.,Staedtischer Raum,Sehr selten,0.027649408631628417,43121,0.026101782606489564,0.02919703465676727
2018,66 und älter,Laendlicher Raum,Selten,0.02729693741677763,43121,0.025758928819579315,0.028834946013975946
2018,30-45 J.,Laendlicher Raum,Manchmal,0.023458917521735723,43121,0.022030316676077025,0.02488751836739442
2018,46-65 J.,Staedtischer Raum,Oft,0.022597321218767133,43121,0.021194582122691763,0.024000060314842503
2018,30-45 J.,Laendlicher Raum,Sehr selten,0.020599984334612673,43121,0.019259304250946577,0.021940664418278768
2018,66 und älter,Laendlicher Raum,Manchmal,0.020130022714811624,43121,0.018804405859371993,0.021455639570251255
2018,18-29 J.,Laendlicher Raum,Selten,0.020051695778178117,43121,0.018728607579473373,0.02137478397688286
2018,66 und älter,Laendlicher Raum,Sehr selten,0.016135348946502703,43121,0.014946111655226389,0.017324586237779018
2018,30-45 J.,Staedtischer Raum,Oft,0.01554789692175139,43121,0.014380160620284502,0.01671563322321828
2018,18-29 J.,Laendlicher Raum,Manchmal,0.014529646745515783,43121,0.013400212455301977,0.01565908103572959
2018,18-29 J.,Laendlicher Raum,Sehr selten,0.01261063679799483,43121,0.011557403961773188,0.013663869634216471
2018,18-29 J.,Staedtischer Raum,Oft,0.011592386621759224,43121,0.010582049921483564,0.012602723322034883
2018,66 und älter,Staedtischer Raum,Oft,0.010965771128691158,43121,0.009982808720783458,0.011948733536598857
2018,46-65 J.,Laendlicher Raum,Oft,0.010691626850473878,43121,0.009720894734141103,0.011662358966806653
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.007323568575233023,43121,0.00651878910130319,0.008128348049162855
2018,30-45 J.,Laendlicher Raum,Oft,0.006892770423748727,43121,0.006111850257513855,0.0076736905899836
2018,66 und älter,Laendlicher Raum,Oft,0.006657789613848202,43121,0.00589020521636963,0.007425374011326775
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.004190491109892692,43121,0.0035807685620274235,0.004800213657757961
2018,18-29 J.,Laendlicher Raum,Oft,0.004073000704942429,43121,0.003471850976674215,0.004674150433210644
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.0034072217435576094,43121,0.0028572115650854035,0.003957231922029815
2018,66 und älter,Staedtischer Raum,Sehr oft,0.002976423592073314,43121,0.002462247661649702,0.0034905995224969264
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.002898096655439806,43121,0.0023907113738273257,0.003405481937052286
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.0018798464792041984,43121,0.0014709962331360426,0.002288696725272354
2018,66 und älter,Laendlicher Raum,Sehr oft,0.0016840291376204277,43121,0.0012970206679263478,0.0020710376073145077
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.001488211796036657,43121,0.0011243632624435146,0.0018520603296297996
2019,46-65 J.,Staedtischer Raum,Selten,0.09043485031338809,42417,0.08770542688709557,0.09316427373968061
2019,46-65 J.,Staedtischer Raum,Manchmal,0.07116440222680734,42417,0.06871766727852718,0.0736111371750875
2019,46-65 J.,Staedtischer Raum,Sehr selten,0.0655584536925293,42417,0.06320298944222816,0.06791391794283044
2019,30-45 J.,Staedtischer Raum,Selten,0.0583563670339082,42417,0.05612550091652214,0.060587233151294266
2019,46-65 J.,Laendlicher Raum,Selten,0.05278934869778487,42417,0.050661295231617026,0.05491740216395272
2019,66 und älter,Staedtischer Raum,Selten,0.04473079767976019,42417,0.04276358050908682,0.04669801485043356
2019,30-45 J.,Staedtischer Raum,Manchmal,0.04367968232958306,42417,0.04173464686794604,0.04562471779122008
2019,46-65 J.,Laendlicher Raum,Manchmal,0.04021489469381399,42417,0.03834521777101952,0.04208457161660847
2019,30-45 J.,Staedtischer Raum,Sehr selten,0.03963094172149336,42417,0.03777432450858409,0.04148755893440263
2019,18-29 J.,Staedtischer Raum,Selten,0.03604936349126017,42417,0.03427532803919434,0.037823398943326
2019,46-65 J.,Laendlicher Raum,Sehr selten,0.036010433293105465,42417,0.034237320198835325,0.037783546387375605
2019,66 und älter,Staedtischer Raum,Manchmal,0.03581578230233192,42417,0.03404728937707387,0.037584275227589975
2019,30-45 J.,Laendlicher Raum,Selten,0.03180597189239693,42417,0.03013595204739231,0.03347599173740155
2019,66 und älter,Staedtischer Raum,Sehr selten,0.03153346050531397,42417,0.029870376359059626,0.033196544651568315
2019,18-29 J.,Staedtischer Raum,Manchmal,0.027874021878771364,42417,0.02630746131498649,0.029440582442556238
2019,66 und älter,Laendlicher Raum,Selten,0.02518783820609647,42417,0.02369661719691794,0.026679059215275
2019,18-29 J.,Staedtischer Raum,Sehr selten,0.023513839685444,42417,0.0220717876913518,0.024955891679536196
2019,66 und älter,Laendlicher Raum,Manchmal,0.02242379413711216,42417,0.021014778033190167,0.02383281024103415
2019,46-65 J.,Staedtischer Raum,Oft,0.02121695799431619,42417,0.019845536748468742,0.022588379240163638
2019,30-45 J.,Laendlicher Raum,Manchmal,0.02063300502199556,42417,0.019280184849098454,0.02198582519489267
2019,30-45 J.,Laendlicher Raum,Sehr selten,0.019153657492116633,42417,0.01784925252542664,0.020458062458806627
