year,age_gr,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Rural regions,Sometimes,0.31344,964,3230,0.29744,0.32944
2015,46-65 y.,Rural regions,Often,0.09639,277,3230,0.08621,0.10657
2015,46-65 y.,Rural regions,Very often,0.02964,92,3230,0.02379,0.03549
2015,66 and older,Urban regions,Very seldom,0.21129,713,3072,0.19685,0.22573
2015,66 and older,Urban regions,Seldom,0.32435,1045,3072,0.30780,0.34091
2015,66 and older,Urban regions,Sometimes,0.32126,937,3072,0.30474,0.33778
2015,66 and older,Urban regions,Often,0.10222,291,3072,0.09151,0.11294
2015,66 and older,Urban regions,Very often,0.03221,86,3072,0.02597,0.03846
2015,66 and older,Rural regions,Very seldom,0.19721,380,1783,0.17874,0.21569
2015,66 and older,Rural regions,Seldom,0.32397,626,1783,0.30225,0.34570
2015,66 and older,Rural regions,Sometimes,0.32191,532,1783,0.30022,0.34361
2015,66 and older,Rural regions,Often,0.11599,199,1783,0.10112,0.13086
2015,66 and older,Rural regions,Very often,0.02806,46,1783,0.02039,0.03573
2016,17-29 y.,Urban regions,Very seldom,0.22148,591,2580,0.20546,0.23751
2016,17-29 y.,Urban regions,Seldom,0.31899,937,2580,0.30100,0.33698
2016,17-29 y.,Urban regions,Sometimes,0.27517,769,2580,0.25793,0.29240
2016,17-29 y.,Urban regions,Often,0.06642,221,2580,0.05681,0.07603
2016,17-29 y.,Urban regions,Very often,0.02037,62,2580,0.01492,0.02582
2016,17-29 y.,Rural regions,Very seldom,0.20918,299,1211,0.18626,0.23210
2016,17-29 y.,Rural regions,Seldom,0.36555,454,1211,0.33842,0.39269
2016,17-29 y.,Rural regions,Sometimes,0.23053,316,1211,0.20679,0.25426
2016,17-29 y.,Rural regions,Often,0.07206,106,1211,0.05749,0.08663
2016,17-29 y.,Rural regions,Very often,0.02545,36,1211,0.01658,0.03433
2016,30-45 y.,Urban regions,Very seldom,0.24663,1165,4679,0.23428,0.25898
2016,30-45 y.,Urban regions,Seldom,0.35219,1655,4679,0.33850,0.36588
2016,30-45 y.,Urban regions,Sometimes,0.26243,1329,4679,0.24982,0.27504
2016,30-45 y.,Urban regions,Often,0.09461,418,4679,0.08622,0.10299
2016,30-45 y.,Urban regions,Very often,0.02765,112,4679,0.02295,0.03235
2016,30-45 y.,Rural regions,Very seldom,0.25461,557,2363,0.23704,0.27218
2016,30-45 y.,Rural regions,Seldom,0.36261,917,2363,0.34322,0.38199
2016,30-45 y.,Rural regions,Sometimes,0.27584,656,2363,0.25782,0.29387
2016,30-45 y.,Rural regions,Often,0.07463,177,2363,0.06404,0.08523
2016,30-45 y.,Rural regions,Very often,0.02001,56,2363,0.01436,0.02566
2016,46-65 y.,Urban regions,Very seldom,0.23649,1296,5438,0.22520,0.24779
2016,46-65 y.,Urban regions,Seldom,0.33411,1880,5438,0.32157,0.34664
2016,46-65 y.,Urban regions,Sometimes,0.28958,1577,5438,0.27753,0.30164
2016,46-65 y.,Urban regions,Often,0.10607,508,5438,0.09789,0.11426
2016,46-65 y.,Urban regions,Very often,0.02958,177,5438,0.02508,0.03408
2016,46-65 y.,Rural regions,Very seldom,0.20751,666,3139,0.19332,0.22170
2016,46-65 y.,Rural regions,Seldom,0.35458,1143,3139,0.33784,0.37132
2016,46-65 y.,Rural regions,Sometimes,0.31266,964,3139,0.29644,0.32888
2016,46-65 y.,Rural regions,Often,0.09168,286,3139,0.08158,0.10178
2016,46-65 y.,Rural regions,Very often,0.03014,80,3139,0.02415,0.03612
2016,66 and older,Urban regions,Very seldom,0.21661,655,2947,0.20174,0.23149
2016,66 and older,Urban regions,Seldom,0.33243,1035,2947,0.31542,0.34944
2016,66 and older,Urban regions,Sometimes,0.30228,912,2947,0.28569,0.31886
2016,66 and older,Urban regions,Often,0.11015,261,2947,0.09884,0.12145
2016,66 and older,Urban regions,Very often,0.03092,84,2947,0.02467,0.03717
2016,66 and older,Rural regions,Very seldom,0.17454,372,1744,0.15672,0.19236
2016,66 and older,Rural regions,Seldom,0.35727,626,1744,0.33478,0.37977
2016,66 and older,Rural regions,Sometimes,0.33662,549,1744,0.31443,0.35880
2016,66 and older,Rural regions,Often,0.10002,151,1744,0.08594,0.11411
2016,66 and older,Rural regions,Very often,0.02813,46,1744,0.02037,0.03590
2017,17-29 y.,Urban regions,Very seldom,0.21000,708,2893,0.19516,0.22485
2017,17-29 y.,Urban regions,Seldom,0.35452,1102,2893,0.33709,0.37195
2017,17-29 y.,Urban regions,Sometimes,0.23121,766,2893,0.21585,0.24658
2017,17-29 y.,Urban regions,Often,0.07988,243,2893,0.07000,0.08976
2017,17-29 y.,Urban regions,Very often,0.02460,74,2893,0.01896,0.03025
2017,17-29 y.,Rural regions,Very seldom,0.22200,335,1390,0.20014,0.24386
2017,17-29 y.,Rural regions,Seldom,0.34646,517,1390,0.32144,0.37149
2017,17-29 y.,Rural regions,Sometimes,0.23119,368,1390,0.20901,0.25336
2017,17-29 y.,Rural regions,Often,0.07685,129,1390,0.06285,0.09086
2017,17-29 y.,Rural regions,Very often,0.02499,41,1390,0.01678,0.03320
2017,30-45 y.,Urban regions,Very seldom,0.22733,1164,4803,0.21548,0.23919
2017,30-45 y.,Urban regions,Seldom,0.37628,1754,4803,0.36258,0.38999
2017,30-45 y.,Urban regions,Sometimes,0.26493,1348,4803,0.25245,0.27741
2017,30-45 y.,Urban regions,Often,0.08685,406,4803,0.07888,0.09481
2017,30-45 y.,Urban regions,Very often,0.02662,131,4803,0.02206,0.03117
2017,30-45 y.,Rural regions,Very seldom,0.23473,589,2401,0.21777,0.25169
2017,30-45 y.,Rural regions,Seldom,0.37348,901,2401,0.35413,0.39283
2017,30-45 y.,Rural regions,Sometimes,0.25445,632,2401,0.23702,0.27187
2017,30-45 y.,Rural regions,Often,0.10216,217,2401,0.09004,0.11428
2017,30-45 y.,Rural regions,Very often,0.01963,62,2401,0.01408,0.02518
2017,46-65 y.,Urban regions,Very seldom,0.23517,1463,6266,0.22467,0.24567
2017,46-65 y.,Urban regions,Seldom,0.35932,2250,6266,0.34744,0.37120
2017,46-65 y.,Urban regions,Sometimes,0.28332,1835,6266,0.27216,0.29448
2017,46-65 y.,Urban regions,Often,0.09203,558,6266,0.08488,0.09919
2017,46-65 y.,Urban regions,Very often,0.02487,160,6266,0.02101,0.02873
2017,46-65 y.,Rural regions,Very seldom,0.21021,826,3681,0.19704,0.22337
2017,46-65 y.,Rural regions,Seldom,0.35529,1346,3681,0.33983,0.37076
2017,46-65 y.,Rural regions,Sometimes,0.30138,1084,3681,0.28656,0.31621
2017,46-65 y.,Rural regions,Often,0.09568,307,3681,0.08618,0.10519
2017,46-65 y.,Rural regions,Very often,0.03433,118,3681,0.02845,0.04021
2017,66 and older,Urban regions,Very seldom,0.21052,694,3094,0.19615,0.22489
2017,66 and older,Urban regions,Seldom,0.35758,1129,3094,0.34068,0.37447
2017,66 and older,Urban regions,Sometimes,0.28986,912,3094,0.27387,0.30585
2017,66 and older,Urban regions,Often,0.10935,295,3094,0.09835,0.12035
2017,66 and older,Urban regions,Very often,0.02590,64,3094,0.02030,0.03150
2017,66 and older,Rural regions,Very seldom,0.18070,372,1849,0.16315,0.19824
2017,66 and older,Rural regions,Seldom,0.34960,694,1849,0.32786,0.37134
2017,66 and older,Rural regions,Sometimes,0.33488,571,1849,0.31336,0.35640
2017,66 and older,Rural regions,Often,0.10752,169,1849,0.09339,0.12164
2017,66 and older,Rural regions,Very often,0.02316,43,1849,0.01630,0.03002
2018,17-29 y.,Urban regions,Very seldom,0.21125,706,2888,0.19636,0.22614
2018,17-29 y.,Urban regions,Seldom,0.34616,1048,2888,0.32881,0.36352
2018,17-29 y.,Urban regions,Sometimes,0.23253,762,2888,0.21712,0.24794
2018,17-29 y.,Urban regions,Often,0.09469,298,2888,0.08401,0.10537
2018,17-29 y.,Urban regions,Very often,0.02465,74,2888,0.01900,0.03031
2018,17-29 y.,Rural regions,Very seldom,0.21627,321,1342,0.19424,0.23831
2018,17-29 y.,Rural regions,Seldom,0.34282,511,1342,0.31741,0.36822
2018,17-29 y.,Rural regions,Sometimes,0.24981,370,1342,0.22664,0.27298
2018,17-29 y.,Rural regions,Often,0.05393,102,1342,0.04184,0.06602
2018,17-29 y.,Rural regions,Very often,0.03311,38,1342,0.02353,0.04269
2018,30-45 y.,Urban regions,Very seldom,0.24346,1110,4504,0.23092,0.25599
2018,30-45 y.,Urban regions,Seldom,0.35642,1600,4504,0.34243,0.37041
2018,30-45 y.,Urban regions,Sometimes,0.27665,1290,4504,0.26359,0.28972
2018,30-45 y.,Urban regions,Often,0.08374,397,4504,0.07565,0.09183
2018,30-45 y.,Urban regions,Very often,0.02266,107,4504,0.01832,0.02701
2018,30-45 y.,Rural regions,Very seldom,0.23873,523,2204,0.22093,0.25654
2018,30-45 y.,Rural regions,Seldom,0.37346,860,2204,0.35326,0.39366
2018,30-45 y.,Rural regions,Sometimes,0.26518,597,2204,0.24675,0.28362
2018,30-45 y.,Rural regions,Often,0.07858,176,2204,0.06735,0.08982
2018,30-45 y.,Rural regions,Very often,0.03163,48,2204,0.02432,0.03894
2018,46-65 y.,Urban regions,Very seldom,0.23794,1486,6071,0.22723,0.24866
2018,46-65 y.,Urban regions,Seldom,0.35503,2179,6071,0.34300,0.36707
2018,46-65 y.,Urban regions,Sometimes,0.27064,1641,6071,0.25947,0.28182
2018,46-65 y.,Urban regions,Often,0.09888,578,6071,0.09137,0.10639
2018,46-65 y.,Urban regions,Very often,0.03306,187,6071,0.02856,0.03756
2018,46-65 y.,Rural regions,Very seldom,0.21039,834,3546,0.19697,0.22381
2018,46-65 y.,Rural regions,Seldom,0.37245,1330,3546,0.35654,0.38837
2018,46-65 y.,Rural regions,Sometimes,0.30813,1023,3546,0.29293,0.32333
2018,46-65 y.,Rural regions,Often,0.07547,272,3546,0.06678,0.08417
2018,46-65 y.,Rural regions,Very often,0.02936,87,3546,0.02381,0.03492
2018,66 and older,Urban regions,Very seldom,0.21138,727,3147,0.19711,0.22564
2018,66 and older,Urban regions,Seldom,0.35667,1154,3147,0.33993,0.37341
2018,66 and older,Urban regions,Sometimes,0.30197,910,3147,0.28592,0.31801
2018,66 and older,Urban regions,Often,0.10270,280,3147,0.09209,0.11331
2018,66 and older,Urban regions,Very often,0.02353,76,3147,0.01823,0.02882
2018,66 and older,Rural regions,Very seldom,0.20206,411,1832,0.18367,0.22045
2018,66 and older,Rural regions,Seldom,0.35926,695,1832,0.33728,0.38123
2018,66 and older,Rural regions,Sometimes,0.30994,513,1832,0.28875,0.33112
2018,66 and older,Rural regions,Often,0.10026,170,1832,0.08650,0.11402
2018,66 and older,Rural regions,Very often,0.02452,43,1832,0.01743,0.03160
2019,17-29 y.,Urban regions,Very seldom,0.21393,606,2564,0.19805,0.22980
2019,17-29 y.,Urban regions,Seldom,0.32916,925,2564,0.31096,0.34735
2019,17-29 y.,Urban regions,Sometimes,0.25383,717,2564,0.23698,0.27068
2019,17-29 y.,Urban regions,Often,0.09218,251,2564,0.08098,0.10338
2019,17-29 y.,Urban regions,Very often,0.02387,65,2564,0.01796,0.02978
2019,17-29 y.,Rural regions,Very seldom,0.21156,272,1152,0.18796,0.23515
2019,17-29 y.,Rural regions,Seldom,0.32575,433,1152,0.29867,0.35282
2019,17-29 y.,Rural regions,Sometimes,0.23562,301,1152,0.21111,0.26014
2019,17-29 y.,Rural regions,Often,0.06866,113,1152,0.05405,0.08326
2019,17-29 y.,Rural regions,Very often,0.03059,33,1152,0.02064,0.04054
2019,30-45 y.,Urban regions,Very seldom,0.24874,1019,4061,0.23545,0.26204
2019,30-45 y.,Urban regions,Seldom,0.36872,1504,4061,0.35388,0.38356
2019,30-45 y.,Urban regions,Sometimes,0.26738,1126,4061,0.25376,0.28099
2019,30-45 y.,Urban regions,Often,0.08045,320,4061,0.07208,0.08882
2019,30-45 y.,Urban regions,Very often,0.01902,92,4061,0.01482,0.02322
2019,30-45 y.,Rural regions,Very seldom,0.23236,491,2068,0.21415,0.25056
2019,30-45 y.,Rural regions,Seldom,0.38831,812,2068,0.36730,0.40932
2019,30-45 y.,Rural regions,Sometimes,0.25229,527,2068,0.23357,0.27101
2019,30-45 y.,Rural regions,Often,0.08495,188,2068,0.07293,0.09697
2019,30-45 y.,Rural regions,Very often,0.02860,50,2068,0.02142,0.03579
2019,46-65 y.,Urban regions,Very seldom,0.24129,1689,6530,0.23091,0.25167
2019,46-65 y.,Urban regions,Seldom,0.35827,2327,6530,0.34664,0.36990
2019,46-65 y.,Urban regions,Sometimes,0.27573,1828,6530,0.26489,0.28657
2019,46-65 y.,Urban regions,Often,0.09489,546,6530,0.08778,0.10200
2019,46-65 y.,Urban regions,Very often,0.02467,140,6530,0.02091,0.02844
2019,46-65 y.,Rural regions,Very seldom,0.21770,920,3684,0.20438,0.23103
2019,46-65 y.,Rural regions,Seldom,0.34485,1353,3684,0.32950,0.36020
2019,46-65 y.,Rural regions,Sometimes,0.31221,1031,3684,0.29724,0.32717
2019,46-65 y.,Rural regions,Often,0.09226,300,3684,0.08291,0.10160
2019,46-65 y.,Rural regions,Very often,0.03005,80,3684,0.02454,0.03557
2019,66 and older,Urban regions,Very seldom,0.22306,810,3216,0.20867,0.23745
2019,66 and older,Urban regions,Seldom,0.33532,1150,3216,0.31900,0.35164
2019,66 and older,Urban regions,Sometimes,0.30952,921,3216,0.29354,0.32550
2019,66 and older,Urban regions,Often,0.10669,274,3216,0.09602,0.11736
2019,66 and older,Urban regions,Very often,0.02152,61,3216,0.01651,0.02654
2019,66 and older,Rural regions,Very seldom,0.19527,430,1859,0.17724,0.21329
2019,66 and older,Rural regions,Seldom,0.33899,646,1859,0.31747,0.36051
2019,66 and older,Rural regions,Sometimes,0.33240,576,1859,0.31098,0.35382
2019,66 and older,Rural regions,Often,0.09127,162,1859,0.07817,0.10436
2019,66 and older,Rural regions,Very often,0.03251,45,1859,0.02444,0.04057
2020,17-29 y.,Urban regions,Very seldom,0.18455,646,3078,0.17085,0.19826
2020,17-29 y.,Urban regions,Seldom,0.36125,1099,3078,0.34428,0.37822
2020,17-29 y.,Urban regions,Sometimes,0.25062,926,3078,0.23531,0.26593
2020,17-29 y.,Urban regions,Often,0.09208,320,3078,0.08186,0.10229
2020,17-29 y.,Urban regions,Very often,0.02670,87,3078,0.02100,0.03239
2020,17-29 y.,Rural regions,Very seldom,0.20657,302,1260,0.18421,0.22893
2020,17-29 y.,Rural regions,Seldom,0.36261,479,1260,0.33605,0.38916
2020,17-29 y.,Rural regions,Sometimes,0.19551,319,1260,0.17360,0.21742
2020,17-29 y.,Rural regions,Often,0.08798,123,1260,0.07233,0.10363
2020,17-29 y.,Rural regions,Very often,0.02535,37,1260,0.01667,0.03403
2020,30-45 y.,Urban regions,Very seldom,0.24065,1100,4551,0.22822,0.25307
2020,30-45 y.,Urban regions,Seldom,0.33529,1579,4551,0.32157,0.34901
2020,30-45 y.,Urban regions,Sometimes,0.29713,1338,4551,0.28385,0.31041
2020,30-45 y.,Urban regions,Often,0.08780,421,4551,0.07957,0.09602
2020,30-45 y.,Urban regions,Very often,0.02053,113,4551,0.01641,0.02466
2020,30-45 y.,Rural regions,Very seldom,0.21803,500,2078,0.20027,0.23579
2020,30-45 y.,Rural regions,Seldom,0.36976,771,2078,0.34900,0.39053
2020,30-45 y.,Rural regions,Sometimes,0.26703,545,2078,0.24801,0.28606
2020,30-45 y.,Rural regions,Often,0.11391,207,2078,0.10024,0.12757
2020,30-45 y.,Rural regions,Very often,0.01451,55,2078,0.00936,0.01965
2020,46-65 y.,Urban regions,Very seldom,0.22424,1487,6321,0.21396,0.23453
2020,46-65 y.,Urban regions,Seldom,0.34419,2251,6321,0.33248,0.35590
2020,46-65 y.,Urban regions,Sometimes,0.28219,1802,6321,0.27109,0.29329
2020,46-65 y.,Urban regions,Often,0.11342,630,6321,0.10560,0.12123
2020,46-65 y.,Urban regions,Very often,0.03111,151,6321,0.02683,0.03539
2020,46-65 y.,Rural regions,Very seldom,0.18467,758,3464,0.17174,0.19759
2020,46-65 y.,Rural regions,Seldom,0.39046,1354,3464,0.37421,0.40671
2020,46-65 y.,Rural regions,Sometimes,0.27212,928,3464,0.25729,0.28694
2020,46-65 y.,Rural regions,Often,0.11010,331,3464,0.09968,0.12053
2020,46-65 y.,Rural regions,Very often,0.03820,93,3464,0.03181,0.04458
2020,66 and older,Urban regions,Very seldom,0.21054,731,3068,0.19611,0.22497
2020,66 and older,Urban regions,Seldom,0.36196,1128,3068,0.34495,0.37897
2020,66 and older,Urban regions,Sometimes,0.30714,885,3068,0.29082,0.32347
2020,66 and older,Urban regions,Often,0.08879,265,3068,0.07872,0.09886
2020,66 and older,Urban regions,Very often,0.02439,59,3068,0.01893,0.02985
2020,66 and older,Rural regions,Very seldom,0.19638,393,1797,0.17801,0.21476
2020,66 and older,Rural regions,Seldom,0.34837,656,1797,0.32633,0.37040
2020,66 and older,Rural regions,Sometimes,0.31837,546,1797,0.29682,0.33991
2020,66 and older,Rural regions,Often,0.09179,151,1797,0.07844,0.10515
2020,66 and older,Rural regions,Very often,0.04107,51,1797,0.03189,0.05024
2021,17-29 y.,Urban regions,Very seldom,0.20748,391,1932,0.18940,0.22557
2021,17-29 y.,Urban regions,Seldom,0.34898,709,1932,0.32772,0.37024
2021,17-29 y.,Urban regions,Sometimes,0.23015,551,1932,0.21138,0.24893
2021,17-29 y.,Urban regions,Often,0.09802,227,1932,0.08476,0.11129
2021,17-29 y.,Urban regions,Very often,0.02369,54,1932,0.01690,0.03047
2021,17-29 y.,Rural regions,Very seldom,0.21673,182,751,0.18724,0.24622
2021,17-29 y.,Rural regions,Seldom,0.37094,292,751,0.33637,0.40552
2021,17-29 y.,Rural regions,Sometimes,0.19866,194,751,0.17010,0.22721
2021,17-29 y.,Rural regions,Often,0.11031,83,751,0.08789,0.13273
2021,30-45 y.,Urban regions,Very seldom,0.21863,641,2817,0.20336,0.23390
2021,30-45 y.,Urban regions,Seldom,0.37464,1095,2817,0.35676,0.39251
2021,30-45 y.,Urban regions,Sometimes,0.26424,743,2817,0.24796,0.28053
2021,30-45 y.,Urban regions,Often,0.09607,268,2817,0.08519,0.10695
2021,30-45 y.,Urban regions,Very often,0.02471,70,2817,0.01898,0.03045
2021,30-45 y.,Rural regions,Very seldom,0.22575,347,1329,0.20326,0.24823
2021,30-45 y.,Rural regions,Seldom,0.38919,508,1329,0.36296,0.41541
2021,30-45 y.,Rural regions,Sometimes,0.24682,313,1329,0.22363,0.27001
2021,30-45 y.,Rural regions,Often,0.09536,127,1329,0.07957,0.11116
2021,30-45 y.,Rural regions,Very often,0.02335,34,1329,0.01523,0.03148
2021,46-65 y.,Urban regions,Very seldom,0.23659,1108,4429,0.22407,0.24910
2021,46-65 y.,Urban regions,Seldom,0.38724,1687,4429,0.37289,0.40159
2021,46-65 y.,Urban regions,Sometimes,0.24455,1109,4429,0.23189,0.25721
2021,46-65 y.,Urban regions,Often,0.10220,421,4429,0.09328,0.11113
2021,46-65 y.,Urban regions,Very often,0.02252,104,4429,0.01815,0.02689
2021,46-65 y.,Rural regions,Very seldom,0.21815,578,2358,0.20148,0.23482
2021,46-65 y.,Rural regions,Seldom,0.39480,953,2358,0.37507,0.41454
2021,46-65 y.,Rural regions,Sometimes,0.24164,567,2358,0.22435,0.25892
2021,46-65 y.,Rural regions,Often,0.11793,215,2358,0.10491,0.13095
2021,46-65 y.,Rural regions,Very often,0.02445,45,2358,0.01821,0.03068
2021,66 and older,Urban regions,Very seldom,0.20512,522,2222,0.18833,0.22191
2021,66 and older,Urban regions,Seldom,0.40251,890,2222,0.38212,0.42291
2021,66 and older,Urban regions,Sometimes,0.27555,601,2222,0.25697,0.29413
2021,66 and older,Urban regions,Often,0.09789,175,2222,0.08553,0.11025
2021,66 and older,Urban regions,Very often,0.01413,34,2222,0.00922,0.01904
2021,66 and older,Rural regions,Very seldom,0.21572,316,1322,0.19354,0.23791
2021,66 and older,Rural regions,Seldom,0.37417,510,1322,0.34807,0.40027
2021,66 and older,Rural regions,Sometimes,0.28580,343,1322,0.26144,0.31017
2021,66 and older,Rural regions,Often,0.09988,121,1322,0.08371,0.11605
2021,66 and older,Rural regions,Very often,0.02201,32,1322,0.01410,0.02992
2022,17-29 y.,Urban regions,Very seldom,0.18517,662,3888,0.17296,0.19739
2022,17-29 y.,Urban regions,Seldom,0.30457,1237,3888,0.29011,0.31904
2022,17-29 y.,Urban regions,Sometimes,0.27454,1266,3888,0.26051,0.28857
2022,17-29 y.,Urban regions,Often,0.12183,546,3888,0.11154,0.13211
2022,17-29 y.,Urban regions,Very often,0.04219,177,3888,0.03587,0.04851
2022,17-29 y.,Rural regions,Very seldom,0.19690,275,1368,0.17582,0.21799
2022,17-29 y.,Rural regions,Seldom,0.33663,454,1368,0.31158,0.36168
2022,17-29 y.,Rural regions,Sometimes,0.28574,418,1368,0.26180,0.30969
2022,17-29 y.,Rural regions,Often,0.09530,166,1368,0.07973,0.11086
2022,17-29 y.,Rural regions,Very often,0.02980,55,1368,0.02078,0.03881
2022,30-45 y.,Urban regions,Very seldom,0.21302,1142,5611,0.20230,0.22373
2022,30-45 y.,Urban regions,Seldom,0.34596,1967,5611,0.33351,0.35841
2022,30-45 y.,Urban regions,Sometimes,0.27316,1682,5611,0.26150,0.28482
2022,30-45 y.,Urban regions,Often,0.11025,634,5611,0.10205,0.11845
2022,30-45 y.,Urban regions,Very often,0.03161,186,5611,0.02703,0.03618
2022,30-45 y.,Rural regions,Very seldom,0.24173,560,2404,0.22461,0.25884
2022,30-45 y.,Rural regions,Seldom,0.36231,872,2404,0.34309,0.38153
2022,30-45 y.,Rural regions,Sometimes,0.22823,650,2404,0.21145,0.24501
2022,30-45 y.,Rural regions,Often,0.11296,252,2404,0.10031,0.12562
2022,30-45 y.,Rural regions,Very often,0.03571,70,2404,0.02829,0.04313
2022,46-65 y.,Urban regions,Very seldom,0.20347,1279,5646,0.19296,0.21397
2022,46-65 y.,Urban regions,Seldom,0.37863,2081,5646,0.36598,0.39128
2022,46-65 y.,Urban regions,Sometimes,0.26746,1575,5646,0.25591,0.27901
2022,46-65 y.,Urban regions,Often,0.11584,572,5646,0.10749,0.12419
2022,46-65 y.,Urban regions,Very often,0.02385,139,5646,0.01987,0.02783
2022,46-65 y.,Rural regions,Very seldom,0.20742,708,3078,0.19309,0.22174
2022,46-65 y.,Rural regions,Seldom,0.37219,1182,3078,0.35511,0.38927
2022,46-65 y.,Rural regions,Sometimes,0.29095,845,3078,0.27490,0.30700
2022,46-65 y.,Rural regions,Often,0.09136,261,3078,0.08118,0.10154
2022,46-65 y.,Rural regions,Very often,0.03127,82,3078,0.02512,0.03742
2022,66 and older,Urban regions,Very seldom,0.19393,549,2552,0.17859,0.20927
2022,66 and older,Urban regions,Seldom,0.39571,1056,2552,0.37674,0.41469
2022,66 and older,Urban regions,Sometimes,0.28415,683,2552,0.26664,0.30165
2022,66 and older,Urban regions,Often,0.10504,219,2552,0.09314,0.11693
2022,66 and older,Urban regions,Very often,0.01676,45,2552,0.01178,0.02174
2022,66 and older,Rural regions,Very seldom,0.18449,349,1553,0.16519,0.20378
2022,66 and older,Rural regions,Seldom,0.36582,571,1553,0.34186,0.38979
2022,66 and older,Rural regions,Sometimes,0.29840,424,1553,0.27564,0.32117
2022,66 and older,Rural regions,Often,0.12397,172,1553,0.10757,0.14036
2022,66 and older,Rural regions,Very often,0.02196,37,1553,0.01467,0.02925
