"plh0187","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2016","17-34","Laendlicher Raum","465","0.254979174730108","0.234748564574749","0.275209784885466"
"Manchmal","2016","17-34","Staedtischer Raum","1104","0.288200259979927","0.273728975585426","0.302671544374429"
"Manchmal","2016","35-65","Laendlicher Raum","1482","0.308469076478932","0.295631171692522","0.321306981265342"
"Manchmal","2016","35-65","Staedtischer Raum","2560","0.28456457366247","0.275186276259133","0.293942871065808"
"Manchmal","2016","66 +","Laendlicher Raum","549","0.337177500746247","0.315009345555286","0.359345655937209"
"Manchmal","2016","66 +","Staedtischer Raum","912","0.305798277431953","0.289154973312417","0.322441581551488"
"Oft","2016","17-34","Laendlicher Raum","135","0.073464434975346","0.0613544936764542","0.0855743762742378"
"Oft","2016","17-34","Staedtischer Raum","325","0.0843271529828773","0.0754487496825117","0.0932055562832429"
"Oft","2016","35-65","Laendlicher Raum","438","0.0900747505299487","0.0821170622435418","0.0980324388163556"
"Oft","2016","35-65","Staedtischer Raum","818","0.101282166853011","0.0950113150724434","0.107553018633579"
"Oft","2016","66 +","Laendlicher Raum","151","0.10100264168546","0.0868724773529715","0.115132806017948"
"Oft","2016","66 +","Staedtischer Raum","261","0.11130547839447","0.0999445529461387","0.122666403842801"
"Sehr oft","2016","17-34","Laendlicher Raum","50","0.0250667189859217","0.0178105295270892","0.0323229084447543"
"Sehr oft","2016","17-34","Staedtischer Raum","88","0.0230121229823981","0.0182213685241205","0.0278028774406758"
"Sehr oft","2016","35-65","Laendlicher Raum","123","0.028081020119777","0.0234889976659534","0.0326730425736005"
"Sehr oft","2016","35-65","Staedtischer Raum","262","0.0296631683787559","0.0261368754137229","0.0331894613437889"
"Sehr oft","2016","66 +","Laendlicher Raum","46","0.0276052134206412","0.0199224315312205","0.0352879953100619"
"Sehr oft","2016","66 +","Staedtischer Raum","84","0.0310192126778387","0.02475664897634","0.0372817763793375"
"Sehr selten","2016","17-34","Laendlicher Raum","446","0.244153575045849","0.224213777476481","0.264093372615216"
"Sehr selten","2016","17-34","Staedtischer Raum","887","0.239732588093189","0.226092169234535","0.253373006951844"
"Sehr selten","2016","35-65","Laendlicher Raum","1086","0.220333825824143","0.208813163029823","0.231854488618463"
"Sehr selten","2016","35-65","Staedtischer Raum","2155","0.244775288214132","0.235838730893128","0.253711845535137"
"Sehr selten","2016","66 +","Laendlicher Raum","373","0.176068185259722","0.158207927642623","0.193928442876822"
"Sehr selten","2016","66 +","Staedtischer Raum","654","0.21762074807701","0.202715541481177","0.232525954672843"
"Selten","2016","17-34","Laendlicher Raum","687","0.402336096262776","0.379574881744994","0.425097310780558"
"Selten","2016","17-34","Staedtischer Raum","1359","0.364727875961608","0.349348264639813","0.380107487283404"
"Selten","2016","35-65","Laendlicher Raum","1843","0.353041327047199","0.339757183064676","0.366325471029723"
"Selten","2016","35-65","Staedtischer Raum","3097","0.33971480289163","0.329870807987693","0.349558797795566"
"Selten","2016","66 +","Laendlicher Raum","628","0.358146458887929","0.335663682550832","0.380629235225027"
"Selten","2016","66 +","Staedtischer Raum","1033","0.334256283418729","0.317216168620405","0.351296398217053"
"Manchmal","2017","17-34","Laendlicher Raum","514","0.253815455072962","0.234631996313829","0.272998913832094"
"Manchmal","2017","17-34","Staedtischer Raum","1105","0.25794634550788","0.244574114151804","0.271318576863955"
"Manchmal","2017","35-65","Laendlicher Raum","1585","0.29219180259514","0.280227334185756","0.304156271004524"
"Manchmal","2017","35-65","Staedtischer Raum","2829","0.282629421448019","0.273712266029018","0.291546576867019"
"Manchmal","2017","66 +","Laendlicher Raum","573","0.337077002742603","0.315559625671228","0.358594379813977"
"Manchmal","2017","66 +","Staedtischer Raum","910","0.292129470558155","0.276093186570336","0.308165754545975"
"Oft","2017","17-34","Laendlicher Raum","192","0.0952366639565207","0.0822972579537315","0.10817606995931"
"Oft","2017","17-34","Staedtischer Raum","343","0.0865914829741661","0.0779955770228159","0.0951873889255162"
"Oft","2017","35-65","Laendlicher Raum","464","0.0957015467845132","0.0879619742986581","0.103441119270368"
"Oft","2017","35-65","Staedtischer Raum","861","0.091846892459875","0.0861273980344573","0.0975663868852926"
"Oft","2017","66 +","Laendlicher Raum","169","0.108105133024831","0.0939708684616359","0.122239397588027"
"Oft","2017","66 +","Staedtischer Raum","295","0.110652555743263","0.0995899969405945","0.121715114545931"
"Sehr oft","2017","17-34","Laendlicher Raum","59","0.0244128244802356","0.0176100384363619","0.0312156105241093"
"Sehr oft","2017","17-34","Staedtischer Raum","104","0.0263344789172715","0.0214401990662048","0.0312287587683381"
"Sehr oft","2017","35-65","Laendlicher Raum","164","0.0301834363726363","0.0256822111961428","0.0346846615491299"
"Sehr oft","2017","35-65","Staedtischer Raum","259","0.0262525283386982","0.0230862097516284","0.0294188469257681"
"Sehr oft","2017","66 +","Laendlicher Raum","43","0.0231437312113245","0.0162994909220891","0.0299879715005599"
"Sehr oft","2017","66 +","Staedtischer Raum","64","0.0258506499863481","0.0202545219400427","0.0314467780326536"
"Sehr selten","2017","17-34","Laendlicher Raum","477","0.24147255040629","0.222607225389349","0.260337875423231"
"Sehr selten","2017","17-34","Staedtischer Raum","1001","0.229751446991013","0.216893663419505","0.242609230562521"
"Sehr selten","2017","35-65","Laendlicher Raum","1285","0.217808094437875","0.206948958597495","0.228667230278255"
"Sehr selten","2017","35-65","Staedtischer Raum","2322","0.236212155877972","0.227800463852207","0.244623847903737"
"Sehr selten","2017","66 +","Laendlicher Raum","374","0.181079577211266","0.163550913343453","0.198608241079078"
"Sehr selten","2017","66 +","Staedtischer Raum","692","0.211579779004889","0.197176708268154","0.225982849741624"
"Selten","2017","17-34","Laendlicher Raum","735","0.385062506083992","0.363612577050489","0.406512435117496"
"Selten","2017","17-34","Staedtischer Raum","1559","0.39937624560967","0.384406517750039","0.414345973469301"
"Selten","2017","35-65","Laendlicher Raum","2052","0.364115119809835","0.351455804840856","0.376774434778815"
"Selten","2017","35-65","Staedtischer Raum","3524","0.363059001875436","0.353535776167148","0.372582227583723"
"Selten","2017","66 +","Laendlicher Raum","695","0.350594555809976","0.328874858295496","0.372314253324456"
"Selten","2017","66 +","Staedtischer Raum","1128","0.359787544707344","0.342862716905866","0.376712372508822"
"Manchmal","2018","17-34","Laendlicher Raum","522","0.273720053014897","0.253522418781144","0.29391768724865"
"Manchmal","2018","17-34","Staedtischer Raum","1107","0.267694294669604","0.254085170696221","0.281303418642986"
"Manchmal","2018","35-65","Laendlicher Raum","1477","0.29852476510389","0.286168695503777","0.310880834704002"
"Manchmal","2018","35-65","Staedtischer Raum","2577","0.274429974510747","0.265384232895503","0.283475716125992"
"Manchmal","2018","66 +","Laendlicher Raum","514","0.311403330045899","0.290233400007049","0.332573260084749"
"Manchmal","2018","66 +","Staedtischer Raum","909","0.303090107691349","0.287017426942481","0.319162788440217"
"Oft","2018","17-34","Laendlicher Raum","151","0.0701376576803438","0.0585690757188257","0.0817062396418618"
"Oft","2018","17-34","Staedtischer Raum","398","0.094295329545719","0.0853127142798493","0.103277944811589"
"Oft","2018","35-65","Laendlicher Raum","405","0.0735481862135273","0.0664999347016498","0.0805964377254047"
"Oft","2018","35-65","Staedtischer Raum","869","0.0960058830927471","0.0900338739406604","0.101977892244834"
"Oft","2018","66 +","Laendlicher Raum","170","0.100054284889519","0.0863359519004842","0.113772617878554"
"Oft","2018","66 +","Staedtischer Raum","280","0.103591297269565","0.0929344487940658","0.114248145745064"
"Sehr oft","2018","17-34","Laendlicher Raum","49","0.0355149125368523","0.0271309698244081","0.0438988552492965"
"Sehr oft","2018","17-34","Staedtischer Raum","106","0.0276131902772156","0.0225765350158146","0.0326498455386166"
"Sehr oft","2018","35-65","Laendlicher Raum","124","0.0303429800646095","0.0257114746024061","0.034974485526813"
"Sehr oft","2018","35-65","Staedtischer Raum","262","0.0291317684830403","0.0257225698211037","0.032540967144977"
"Sehr oft","2018","66 +","Laendlicher Raum","43","0.0243788315627468","0.0173282914417914","0.0314293716837023"
"Sehr oft","2018","66 +","Staedtischer Raum","76","0.0241649988365194","0.0187947339488727","0.029535263724166"
"Sehr selten","2018","17-34","Laendlicher Raum","450","0.245155392097532","0.225668406136501","0.264642378058563"
"Sehr selten","2018","17-34","Staedtischer Raum","992","0.235483090275712","0.222441281895704","0.248524898655721"
"Sehr selten","2018","35-65","Laendlicher Raum","1240","0.217322433051332","0.206186471721566","0.228458394381098"
"Sehr selten","2018","35-65","Staedtischer Raum","2298","0.242505069359364","0.233816685195716","0.251193453523013"
"Sehr selten","2018","66 +","Laendlicher Raum","414","0.203470068623866","0.185065457172261","0.221874680075471"
"Sehr selten","2018","66 +","Staedtischer Raum","724","0.210757260930914","0.196494267136951","0.225020254724876"
"Selten","2018","17-34","Laendlicher Raum","700","0.375471984670375","0.353535860267367","0.397408109073384"
"Selten","2018","17-34","Staedtischer Raum","1463","0.374914095231749","0.360034190828405","0.389793999635094"
"Selten","2018","35-65","Laendlicher Raum","2023","0.380261635566641","0.367153846666836","0.393369424466447"
"Selten","2018","35-65","Staedtischer Raum","3342","0.357927304554101","0.348209274117328","0.367645334990874"
"Selten","2018","66 +","Laendlicher Raum","697","0.360693484877969","0.338740223329131","0.382646746426807"
"Selten","2018","66 +","Staedtischer Raum","1152","0.358396335271653","0.341626479755772","0.375166190787535"
"Manchmal","2019","17-34","Laendlicher Raum","415","0.260805184985628","0.239515970791792","0.282094399179464"
"Manchmal","2019","17-34","Staedtischer Raum","995","0.265734660071904","0.251337245970012","0.280132074173796"
"Manchmal","2019","35-65","Laendlicher Raum","1457","0.297260354922842","0.284990195371365","0.309530514474319"
"Manchmal","2019","35-65","Staedtischer Raum","2676","0.277792009836385","0.26879642472269","0.286787594950079"
"Manchmal","2019","66 +","Laendlicher Raum","588","0.335484535823502","0.314192317475475","0.356776754171528"
"Manchmal","2019","66 +","Staedtischer Raum","928","0.311759985049445","0.295815087562954","0.327704882535936"
"Oft","2019","17-34","Laendlicher Raum","155","0.0714155479730637","0.058929380513863","0.0839017154322645"
"Oft","2019","17-34","Staedtischer Raum","337","0.0947557504777766","0.0852097916856748","0.104301709269878"
"Oft","2019","35-65","Laendlicher Raum","450","0.093446405692225","0.0856326014041573","0.101260209980293"
"Oft","2019","35-65","Staedtischer Raum","785","0.0919292280183932","0.0861265956956308","0.0977318603411556"
"Oft","2019","66 +","Laendlicher Raum","166","0.090167827809729","0.077251514812512","0.103084140806946"
"Oft","2019","66 +","Staedtischer Raum","275","0.106380936155737","0.0957676541938098","0.116994218117664"
"Sehr oft","2019","17-34","Laendlicher Raum","55","0.0383124841589352","0.0290054949533411","0.0476194733645292"
"Sehr oft","2019","17-34","Staedtischer Raum","83","0.0195109071144138","0.0150028024109517","0.0240190118178759"
"Sehr oft","2019","35-65","Laendlicher Raum","109","0.0268099630021009","0.0224735421815966","0.0311463838226052"
"Sehr oft","2019","35-65","Staedtischer Raum","214","0.0246440306217476","0.0215303372607146","0.0277577239827807"
"Sehr oft","2019","66 +","Laendlicher Raum","45","0.0315303393283651","0.0236500993303621","0.0394105793263681"
"Sehr oft","2019","66 +","Staedtischer Raum","63","0.0215710173278113","0.0165701935142742","0.0265718411413485"
"Sehr selten","2019","17-34","Laendlicher Raum","381","0.235191020760671","0.214626957912523","0.25575508360882"
"Sehr selten","2019","17-34","Staedtischer Raum","872","0.243330668018806","0.229344930590117","0.257316405447496"
"Sehr selten","2019","35-65","Laendlicher Raum","1317","0.224634642400307","0.213430566313752","0.235838718486862"
"Sehr selten","2019","35-65","Staedtischer Raum","2431","0.243796447459683","0.235173188253293","0.252419706666073"
"Sehr selten","2019","66 +","Laendlicher Raum","437","0.198943160380281","0.180940848352721","0.216945472407842"
"Sehr selten","2019","66 +","Staedtischer Raum","820","0.226671692614913","0.212259761309058","0.241083623920769"
"Selten","2019","17-34","Laendlicher Raum","628","0.394275762121702","0.370580605648224","0.417970918595179"
"Selten","2019","17-34","Staedtischer Raum","1329","0.376668014317099","0.360874711669568","0.39246131696463"
"Selten","2019","35-65","Laendlicher Raum","1997","0.357848633982525","0.344979394765575","0.370717873199475"
"Selten","2019","35-65","Staedtischer Raum","3418","0.361838284063792","0.352187534882262","0.371489033245322"
"Selten","2019","66 +","Laendlicher Raum","653","0.343874136658123","0.322453841679746","0.3652944316365"
"Selten","2019","66 +","Staedtischer Raum","1156","0.333616368852093","0.317386036179452","0.349846701524735"
"Manchmal","2020","17-34","Laendlicher Raum","478","0.259963095906584","0.239921988364246","0.280004203448922"
"Manchmal","2020","17-34","Staedtischer Raum","1359","0.288875071970155","0.27558821334009","0.302161930600221"
"Manchmal","2020","35-65","Laendlicher Raum","1345","0.266876982301572","0.254680981939262","0.279072982663882"
"Manchmal","2020","35-65","Staedtischer Raum","2693","0.28892565744778","0.279779246414532","0.298072068481027"
"Manchmal","2020","66 +","Laendlicher Raum","555","0.318515355575674","0.297134312006034","0.339896399145314"
"Manchmal","2020","66 +","Staedtischer Raum","892","0.307918884554616","0.291671110545882","0.32416665856335"
"Oft","2020","17-34","Laendlicher Raum","186","0.107583351342019","0.0934255587463117","0.121741143937726"
"Oft","2020","17-34","Staedtischer Raum","431","0.0902567313218351","0.0818564553207601","0.09865700732291"
"Oft","2020","35-65","Laendlicher Raum","482","0.108294906161239","0.0997267360500456","0.116863076272432"
"Oft","2020","35-65","Staedtischer Raum","945","0.110542075681554","0.104214655622035","0.116869495741073"
"Oft","2020","66 +","Laendlicher Raum","153","0.0900567525599043","0.0769196083163031","0.103193896803505"
"Oft","2020","66 +","Staedtischer Raum","274","0.092909484129574","0.0826917982916781","0.10312716996747"
"Sehr oft","2020","17-34","Laendlicher Raum","53","0.0229882369768574","0.0161405813930794","0.0298358925606355"
"Sehr oft","2020","17-34","Staedtischer Raum","120","0.0247033314188279","0.0201530268950576","0.0292536359425981"
"Sehr oft","2020","35-65","Laendlicher Raum","133","0.0312310010514931","0.0264350304669682","0.036026971636018"
"Sehr oft","2020","35-65","Staedtischer Raum","230","0.0290408249954838","0.0256523435266958","0.0324293064642717"
"Sehr oft","2020","66 +","Laendlicher Raum","52","0.0415800215660892","0.0324187457570815","0.0507412973750969"
"Sehr oft","2020","66 +","Staedtischer Raum","60","0.0240812464575032","0.0186855995580324","0.0294768933569739"
"Sehr selten","2020","17-34","Laendlicher Raum","425","0.204787505299365","0.186348711616577","0.223226298982152"
"Sehr selten","2020","17-34","Staedtischer Raum","993","0.218122457897897","0.20601608936029","0.230228826435505"
"Sehr selten","2020","35-65","Laendlicher Raum","1155","0.204613196337044","0.193490003859387","0.215736388814701"
"Sehr selten","2020","35-65","Staedtischer Raum","2226","0.22945522272404","0.220970296523658","0.237940148924423"
"Sehr selten","2020","66 +","Laendlicher Raum","396","0.197560001194385","0.179287774764715","0.215832227624056"
"Sehr selten","2020","66 +","Staedtischer Raum","741","0.212804038285328","0.198398530575859","0.227209545994797"
"Selten","2020","17-34","Laendlicher Raum","698","0.404677810475175","0.382250876190783","0.427104744759567"
"Selten","2020","17-34","Staedtischer Raum","1567","0.378042407391284","0.363827469173902","0.392257345608666"
"Selten","2020","35-65","Laendlicher Raum","1938","0.388983914148652","0.375541861723641","0.402425966573662"
"Selten","2020","35-65","Staedtischer Raum","3340","0.342036219151143","0.33246345856496","0.351608979737325"
"Selten","2020","66 +","Laendlicher Raum","668","0.352287869103947","0.330366103295557","0.374209634912337"
"Selten","2020","66 +","Staedtischer Raum","1134","0.362286346572979","0.345368851871394","0.379203841274563"
