"plh0187","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","17-34","Laendlicher Raum","522","0.273720053014897","0.253522418781144","0.29391768724865"
"Manchmal","2018","17-34","Staedtischer Raum","1107","","",""
"Manchmal","2018","35-65","Laendlicher Raum","1477","","",""
"Manchmal","2018","35-65","Staedtischer Raum","2577","","",""
"Manchmal","2018","66 +","Laendlicher Raum","514","0.311403330045899","0.290233400007049","0.332573260084749"
"Manchmal","2018","66 +","Staedtischer Raum","909","0.303090107691349","0.287017426942481","0.319162788440217"
"Oft","2018","17-34","Laendlicher Raum","151","","",""
"Oft","2018","17-34","Staedtischer Raum","398","0.094295329545719","0.0853127142798493","0.103277944811589"
"Oft","2018","35-65","Laendlicher Raum","405","0.0735481862135273","0.0664999347016498","0.0805964377254047"
"Oft","2018","35-65","Staedtischer Raum","869","0.0960058830927471","0.0900338739406604","0.101977892244834"
"Oft","2018","66 +","Laendlicher Raum","170","","",""
"Oft","2018","66 +","Staedtischer Raum","280","","",""
"Sehr oft","2018","17-34","Laendlicher Raum","49","0.0355149125368523","0.0271309698244081","0.0438988552492965"
"Sehr oft","2018","17-34","Staedtischer Raum","106","","",""
"Sehr oft","2018","35-65","Laendlicher Raum","124","","",""
"Sehr oft","2018","35-65","Staedtischer Raum","262","","",""
"Sehr oft","2018","66 +","Laendlicher Raum","43","0.0243788315627468","0.0173282914417914","0.0314293716837023"
"Sehr oft","2018","66 +","Staedtischer Raum","76","0.0241649988365194","0.0187947339488727","0.029535263724166"
"Sehr selten","2018","17-34","Laendlicher Raum","450","0.245155392097532","0.225668406136501","0.264642378058563"
"Sehr selten","2018","17-34","Staedtischer Raum","992","0.235483090275712","0.222441281895704","0.248524898655721"
"Sehr selten","2018","35-65","Laendlicher Raum","1240","","",""
"Sehr selten","2018","35-65","Staedtischer Raum","2298","","",""
"Sehr selten","2018","66 +","Laendlicher Raum","414","0.203470068623866","0.185065457172261","0.221874680075471"
"Sehr selten","2018","66 +","Staedtischer Raum","724","0.210757260930914","0.196494267136951","0.225020254724876"
"Selten","2018","17-34","Laendlicher Raum","700","0.375471984670375","0.353535860267367","0.397408109073384"
"Selten","2018","17-34","Staedtischer Raum","1463","","",""
"Selten","2018","35-65","Laendlicher Raum","2023","","",""
"Selten","2018","35-65","Staedtischer Raum","3342","0.357927304554101","0.348209274117328","0.367645334990874"
"Selten","2018","66 +","Laendlicher Raum","697","0.360693484877969","0.338740223329131","0.382646746426807"
"Selten","2018","66 +","Staedtischer Raum","1152","","",""
"Manchmal","2019","17-34","Laendlicher Raum","415","0.260805184985628","0.239515970791792","0.282094399179464"
"Manchmal","2019","17-34","Staedtischer Raum","995","0.265734660071904","0.251337245970012","0.280132074173796"
"Manchmal","2019","35-65","Laendlicher Raum","1457","","",""
"Manchmal","2019","35-65","Staedtischer Raum","2676","","",""
"Manchmal","2019","66 +","Laendlicher Raum","588","0.335484535823502","0.314192317475475","0.356776754171528"
"Manchmal","2019","66 +","Staedtischer Raum","928","0.311759985049445","0.295815087562954","0.327704882535936"
"Oft","2019","17-34","Laendlicher Raum","155","","",""
"Oft","2019","17-34","Staedtischer Raum","337","0.0947557504777766","0.0852097916856748","0.104301709269878"
"Oft","2019","35-65","Laendlicher Raum","450","0.093446405692225","0.0856326014041573","0.101260209980293"
"Oft","2019","35-65","Staedtischer Raum","785","0.0919292280183932","0.0861265956956308","0.0977318603411556"
"Oft","2019","66 +","Laendlicher Raum","166","","",""
"Oft","2019","66 +","Staedtischer Raum","275","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","55","0.0383124841589352","0.0290054949533411","0.0476194733645292"
"Sehr oft","2019","17-34","Staedtischer Raum","83","0.0195109071144138","0.0150028024109517","0.0240190118178759"
"Sehr oft","2019","35-65","Laendlicher Raum","109","","",""
"Sehr oft","2019","35-65","Staedtischer Raum","214","","",""
"Sehr oft","2019","66 +","Laendlicher Raum","45","0.0315303393283651","0.0236500993303621","0.0394105793263681"
"Sehr oft","2019","66 +","Staedtischer Raum","63","0.0215710173278113","0.0165701935142742","0.0265718411413485"
"Sehr selten","2019","17-34","Laendlicher Raum","381","0.235191020760671","0.214626957912523","0.25575508360882"
"Sehr selten","2019","17-34","Staedtischer Raum","872","0.243330668018806","0.229344930590117","0.257316405447496"
"Sehr selten","2019","35-65","Laendlicher Raum","1317","","",""
"Sehr selten","2019","35-65","Staedtischer Raum","2431","","",""
"Sehr selten","2019","66 +","Laendlicher Raum","437","0.198943160380281","0.180940848352721","0.216945472407842"
"Sehr selten","2019","66 +","Staedtischer Raum","820","0.226671692614913","0.212259761309058","0.241083623920769"
"Selten","2019","17-34","Laendlicher Raum","628","0.394275762121702","0.370580605648224","0.417970918595179"
"Selten","2019","17-34","Staedtischer Raum","1329","","",""
"Selten","2019","35-65","Laendlicher Raum","1997","","",""
"Selten","2019","35-65","Staedtischer Raum","3418","0.361838284063792","0.352187534882262","0.371489033245322"
"Selten","2019","66 +","Laendlicher Raum","653","0.343874136658123","0.322453841679746","0.3652944316365"
"Selten","2019","66 +","Staedtischer Raum","1156","","",""
"Manchmal","2020","17-34","Laendlicher Raum","478","0.259963095906584","0.239921988364246","0.280004203448922"
"Manchmal","2020","17-34","Staedtischer Raum","1359","","",""
"Manchmal","2020","35-65","Laendlicher Raum","1345","","",""
"Manchmal","2020","35-65","Staedtischer Raum","2693","","",""
"Manchmal","2020","66 +","Laendlicher Raum","555","0.318515355575674","0.297134312006034","0.339896399145314"
"Manchmal","2020","66 +","Staedtischer Raum","892","0.307918884554616","0.291671110545882","0.32416665856335"
"Oft","2020","17-34","Laendlicher Raum","186","","",""
"Oft","2020","17-34","Staedtischer Raum","431","0.0902567313218351","0.0818564553207601","0.09865700732291"
"Oft","2020","35-65","Laendlicher Raum","482","0.108294906161239","0.0997267360500456","0.116863076272432"
"Oft","2020","35-65","Staedtischer Raum","945","0.110542075681554","0.104214655622035","0.116869495741073"
"Oft","2020","66 +","Laendlicher Raum","153","","",""
"Oft","2020","66 +","Staedtischer Raum","274","","",""
"Sehr oft","2020","17-34","Laendlicher Raum","53","0.0229882369768574","0.0161405813930794","0.0298358925606355"
"Sehr oft","2020","17-34","Staedtischer Raum","120","","",""
"Sehr oft","2020","35-65","Laendlicher Raum","133","","",""
"Sehr oft","2020","35-65","Staedtischer Raum","230","","",""
"Sehr oft","2020","66 +","Laendlicher Raum","52","0.0415800215660892","0.0324187457570815","0.0507412973750969"
"Sehr oft","2020","66 +","Staedtischer Raum","60","0.0240812464575032","0.0186855995580324","0.0294768933569739"
"Sehr selten","2020","17-34","Laendlicher Raum","425","0.204787505299365","0.186348711616577","0.223226298982152"
"Sehr selten","2020","17-34","Staedtischer Raum","993","0.218122457897897","0.20601608936029","0.230228826435505"
"Sehr selten","2020","35-65","Laendlicher Raum","1155","","",""
"Sehr selten","2020","35-65","Staedtischer Raum","2226","","",""
"Sehr selten","2020","66 +","Laendlicher Raum","396","0.197560001194385","0.179287774764715","0.215832227624056"
"Sehr selten","2020","66 +","Staedtischer Raum","741","0.212804038285328","0.198398530575859","0.227209545994797"
"Selten","2020","17-34","Laendlicher Raum","698","0.404677810475175","0.382250876190783","0.427104744759567"
"Selten","2020","17-34","Staedtischer Raum","1567","","",""
"Selten","2020","35-65","Laendlicher Raum","1938","","",""
"Selten","2020","35-65","Staedtischer Raum","3340","0.342036219151143","0.33246345856496","0.351608979737325"
"Selten","2020","66 +","Laendlicher Raum","668","0.352287869103947","0.330366103295557","0.374209634912337"
"Selten","2020","66 +","Staedtischer Raum","1134","","",""
