year,age_gr,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Rural regions,Sometimes,0.3074745186862967,44486,0.3031863996105459,0.31176263776204755
2013,66 and older,Rural regions,Very seldom,0.22650056625141562,44486,0.22261092955619816,0.2303902029466331
2013,66 and older,Rural regions,Often,0.09909399773499433,44486,0.0963174329736678,0.10187056249632087
2013,66 and older,Rural regions,Very often,0.028312570781426953,44486,0.026771234727422284,0.029853906835431623
2014,18-29 y.,Urban regions,Seldom,0.3618262959148644,38694,0.35703829997574954,0.3666142918539793
2014,18-29 y.,Urban regions,Sometimes,0.2959148644009612,38694,0.2913667619805505,0.3004629668213719
2014,18-29 y.,Urban regions,Very seldom,0.23103329900446276,38694,0.22683353086702782,0.2352330671418977
2014,18-29 y.,Urban regions,Often,0.0837624442155853,38694,0.08100210170934177,0.08652278672182884
2014,18-29 y.,Urban regions,Very often,0.02746309646412633,38694,0.025834692864134732,0.02909150006411793
2014,18-29 y.,Rural regions,Seldom,0.38226744186046513,38694,0.37742551573813415,0.3871093679827961
2014,18-29 y.,Rural regions,Sometimes,0.2696220930232558,38694,0.2652004282922141,0.2740437577542975
2014,18-29 y.,Rural regions,Very seldom,0.21584302325581395,38694,0.21174376980631562,0.21994227670531227
2014,18-29 y.,Rural regions,Often,0.10319767441860465,38694,0.10016645359442222,0.10622889524278709
2014,18-29 y.,Rural regions,Very often,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,30-45 y.,Urban regions,Seldom,0.3539305949008499,38694,0.34916592411621816,0.3586952656854816
2014,30-45 y.,Urban regions,Sometimes,0.27744334277620397,38694,0.2729820845140017,0.28190460103840626
2014,30-45 y.,Urban regions,Very seldom,0.23778328611898017,38694,0.23354134970827958,0.24202522252968076
2014,30-45 y.,Urban regions,Often,0.09915014164305949,38694,0.09617226204400942,0.10212802124210957
2014,30-45 y.,Urban regions,Very often,0.03169263456090651,38694,0.029947133782477785,0.03343813533933524
2014,30-45 y.,Rural regions,Seldom,0.38291914595729787,38694,0.37807565119466763,0.3877626407199281
2014,30-45 y.,Rural regions,Sometimes,0.2821141057052853,38694,0.2776300152129737,0.28659819619759686
2014,30-45 y.,Rural regions,Very seldom,0.23066153307665382,38694,0.22646413104248236,0.23485893511082528
2014,30-45 y.,Rural regions,Often,0.08190409520476023,38694,0.07917177816022702,0.08463641224929344
2014,30-45 y.,Rural regions,Very often,0.0224011200560028,38694,0.020926604114722892,0.023875635997282707
2014,46-65 y.,Urban regions,Seldom,0.337980278816729,38694,0.33326708389421567,0.3426934737392423
2014,46-65 y.,Urban regions,Sometimes,0.2959877592655559,38694,0.29143933216665446,0.3005361863644574
2014,46-65 y.,Urban regions,Very seldom,0.23206392383543012,38694,0.22785762030543782,0.23627022736542241
2014,46-65 y.,Urban regions,Often,0.1031961917715063,38694,0.10016499021658809,0.1062273933264245
2014,46-65 y.,Urban regions,Very often,0.030771846310778648,38694,0.02905107147872505,0.032492621142832245
2014,46-65 y.,Rural regions,Seldom,0.364063417498532,38694,0.3592690680801398,0.3688577669169242
2014,46-65 y.,Rural regions,Sometimes,0.29418672930123313,38694,0.289646364935816,0.29872709366665023
2014,46-65 y.,Rural regions,Very seldom,0.22254844392248974,38694,0.2184038383433939,0.22669304950158556
2014,46-65 y.,Rural regions,Often,0.09189665296535525,38694,0.08901824900962155,0.09477505692108895
2014,46-65 y.,Rural regions,Very often,0.0273047563123899,38694,0.025680921654991844,0.02892859096978796
2014,66 and older,Urban regions,Seldom,0.338540006375518,38694,0.333824904855465,0.343255107895571
2014,66 and older,Urban regions,Sometimes,0.30570608861970033,38694,0.30111560988054625,0.3102965673588544
2014,66 and older,Urban regions,Very seldom,0.2307937519923494,38694,0.226595507923939,0.23499199606075977
2014,66 and older,Urban regions,Often,0.09180745935607268,38694,0.08893031132295526,0.0946846073891901
2014,66 and older,Urban regions,Very often,0.03315269365635958,38694,0.03136878499629868,0.034936602316420484
2014,66 and older,Rural regions,Seldom,0.34380257992148067,38694,0.339069911450924,0.3485352483920373
2014,66 and older,Rural regions,Sometimes,0.2989343802579921,38694,0.2943729448909334,0.30349581562505085
2014,66 and older,Rural regions,Very seldom,0.2327537857543466,38694,0.2285431273356791,0.2369644441730141
2014,66 and older,Rural regions,Often,0.09310151430173864,38694,0.09020622498071461,0.09599680362276268
2014,66 and older,Rural regions,Very often,0.03140773976444195,38694,0.029669846512877778,0.03314563301600613
2015,18-29 y.,Urban regions,Seldom,0.3747143945163747,38036,0.3698497842070842,0.37957900482566526
2015,18-29 y.,Urban regions,Sometimes,0.2776085300837776,38036,0.2731080239302893,0.2821090362372659
2015,18-29 y.,Urban regions,Very seldom,0.2303884234577304,38036,0.22615662696466673,0.23462021995079405
2015,18-29 y.,Urban regions,Often,0.09634424980959634,38036,0.09337891961425514,0.09930958000493754
2015,18-29 y.,Urban regions,Very often,0.020944402132520943,38036,0.019505284437112854,0.022383519827929032
2015,18-29 y.,Rural regions,Seldom,0.3584758942457232,38036,0.3536564704196267,0.36329531807181964
2015,18-29 y.,Rural regions,Sometimes,0.2954898911353033,38036,0.2909045296315344,0.30007525263907214
2015,18-29 y.,Rural regions,Very seldom,0.22006220839813376,38036,0.21589868156759487,0.22422573522867265
2015,18-29 y.,Rural regions,Often,0.09953343701399689,38036,0.09652475044076161,0.10254212358723216
2015,18-29 y.,Rural regions,Very often,0.026438569206842923,38036,0.02482621926467729,0.028050919149008556
2015,30-45 y.,Urban regions,Seldom,0.35599916822624245,38036,0.3511871600369706,0.3608111764155143
2015,30-45 y.,Urban regions,Sometimes,0.2776044915782907,38036,0.2731040055805849,0.2821049775759965
2015,30-45 y.,Urban regions,Very seldom,0.24225410688292784,38036,0.2379482853850397,0.24655992838081597
2015,30-45 y.,Urban regions,Often,0.0941983780411728,38036,0.09126277782189403,0.09713397826045157
2015,30-45 y.,Urban regions,Very often,0.02994385527136619,38036,0.02823103834924231,0.03165667219349007
2015,30-45 y.,Rural regions,Seldom,0.39075464243382063,38036,0.38585113498357176,0.3956581498840695
2015,30-45 y.,Rural regions,Sometimes,0.276175424733307,38036,0.2716820997608565,0.28066874970575745
2015,30-45 y.,Rural regions,Very seldom,0.22797313314895298,38036,0.2237569769404508,0.23218928935745517
2015,30-45 y.,Rural regions,Often,0.07862504938759383,38036,0.07592011136885131,0.08132998740633636
2015,30-45 y.,Rural regions,Very often,0.026471750296325564,38036,0.024858416394596197,0.02808508419805493
2015,46-65 y.,Urban regions,Seldom,0.3566980964241238,38036,0.35188398136257265,0.361512211485675
2015,46-65 y.,Urban regions,Sometimes,0.29567692581391214,38036,0.2910907222519063,0.300263129375918
2015,46-65 y.,Urban regions,Very seldom,0.2271837751289806,38036,0.22297277336231336,0.23139477689564786
2015,46-65 y.,Urban regions,Often,0.09073118662159758,38036,0.0878446099649039,0.09361776327829127
2015,46-65 y.,Urban regions,Very often,0.029710016011385874,38036,0.028003694487550426,0.03141633753522132
2015,46-65 y.,Rural regions,Seldom,0.3731481481481482,38036,0.36828763912254553,0.3780086571737508
2015,46-65 y.,Rural regions,Sometimes,0.29845679012345677,38036,0.29385817994023355,0.30305540030668
2015,46-65 y.,Rural regions,Very seldom,0.21419753086419754,38036,0.21007444312501655,0.21832061860337854
2015,46-65 y.,Rural regions,Often,0.08580246913580247,38036,0.08298779211944743,0.08861714615215752
2015,46-65 y.,Rural regions,Very often,0.028395061728395062,38036,0.026725798151251517,0.030064325305538608
2015,66 and older,Urban regions,Seldom,0.3400651465798046,38036,0.3353042335685412,0.34482605959106793
2015,66 and older,Urban regions,Sometimes,0.30521172638436483,38036,0.3005838100424046,0.3098396427263251
2015,66 and older,Urban regions,Very seldom,0.23224755700325733,38036,0.2280038554595441,0.23649125854697056
2015,66 and older,Urban regions,Often,0.09446254071661238,38036,0.09152325588517499,0.09740182554804977
2015,66 and older,Urban regions,Very often,0.028013029315960912,38036,0.02635470712798348,0.029671351503938345
2015,66 and older,Rural regions,Seldom,0.3508968609865471,38036,0.3461005730394625,0.3556931489336317
2015,66 and older,Rural regions,Sometimes,0.2982062780269058,38036,0.29360877755446924,0.30280377849934237
2015,66 and older,Rural regions,Very seldom,0.21300448430493274,38036,0.20888977504295336,0.21711919356691212
2015,66 and older,Rural regions,Often,0.11210762331838565,38036,0.10893691429609882,0.11527833234067249
2015,66 and older,Rural regions,Very often,0.0257847533632287,38036,0.024191930049014623,0.02737757667744278
2016,18-29 y.,Urban regions,Seldom,0.3628938156359393,41132,0.35824693141770153,0.3675406998541771
2016,18-29 y.,Urban regions,Sometimes,0.29832749902761574,41132,0.2939058931413916,0.3027491049138399
2016,18-29 y.,Urban regions,Very seldom,0.22909373784519643,41132,0.2250323585205355,0.23315511716985737
2016,18-29 y.,Urban regions,Often,0.08556981719175417,41132,0.08286647055860683,0.08827316382490152
2016,18-29 y.,Urban regions,Very often,0.024115130299494362,41132,0.02263257720191629,0.025597683397072434
2016,18-29 y.,Rural regions,Seldom,0.37540983606557377,41132,0.3707301518084683,0.38008952032267923
2016,18-29 y.,Rural regions,Sometimes,0.260655737704918,41132,0.2564132249578075,0.2648982504520285
2016,18-29 y.,Rural regions,Very seldom,0.24672131147540985,41132,0.24255504225130814,0.25088758069951156
2016,18-29 y.,Rural regions,Often,0.08770491803278689,41132,0.0849712498494671,0.09043858621610668
2016,18-29 y.,Rural regions,Very often,0.029508196721311476,41132,0.027872761190998647,0.031143632251624306
2016,30-45 y.,Urban regions,Seldom,0.3532562125107112,41132,0.3486369015938408,0.3578755234275816
2016,30-45 y.,Urban regions,Sometimes,0.28406169665809766,41132,0.27970346515903466,0.28841992815716067
2016,30-45 y.,Urban regions,Very seldom,0.24914310197086548,41132,0.24496317033378598,0.25332303360794495
2016,30-45 y.,Urban regions,Often,0.0895458440445587,41132,0.08678642335429743,0.09230526473481998
2016,30-45 y.,Urban regions,Very often,0.023993144815766924,41132,0.02251425376991131,0.025472035861622538
2016,30-45 y.,Rural regions,Seldom,0.3885377159713443,41132,0.38382720970011924,0.39324822224256933
2016,30-45 y.,Rural regions,Sometimes,0.2777075431942689,41132,0.27337925135647795,0.2820358350320598
2016,30-45 y.,Rural regions,Very seldom,0.23556679308891698,41132,0.23146576291315818,0.23966782326467578
2016,30-45 y.,Rural regions,Often,0.07458912768647281,41132,0.07205007787716865,0.07712817749577698
2016,30-45 y.,Rural regions,Very often,0.02359882005899705,41132,0.022131835812970922,0.025065804305023177
2016,46-65 y.,Urban regions,Seldom,0.34554491899852724,41132,0.3409491484745854,0.3501406895224691
2016,46-65 y.,Urban regions,Sometimes,0.29031664212076586,41132,0.2859299774760772,0.29470330676545453
2016,46-65 y.,Urban regions,Very seldom,0.23821796759941088,41132,0.23410108219983458,0.2423348529989872
2016,46-65 y.,Urban regions,Often,0.09333578792341679,41132,0.09052444713510939,0.09614712871172419
2016,46-65 y.,Urban regions,Very often,0.032584683357879236,41132,0.03086883307803047,0.034300533637728
2016,46-65 y.,Rural regions,Seldom,0.36447410231966954,41132,0.3598228904614253,0.3691253141779138
2016,46-65 y.,Rural regions,Sometimes,0.30664124563075945,41132,0.30218508902978986,0.31109740223172905
2016,46-65 y.,Rural regions,Very seldom,0.21226564982523038,41132,0.20831384115712953,0.21621745849333124
2016,46-65 y.,Rural regions,Often,0.09119796631712743,41132,0.08841573407088353,0.09398019856337132
2016,46-65 y.,Rural regions,Very often,0.02542103590721322,41132,0.023899888518058528,0.02694218329636791
2016,66 and older,Urban regions,Seldom,0.35110356536502546,41132,0.34649069264496724,0.3557164380850837
2016,66 and older,Urban regions,Sometimes,0.30933786078098474,41132,0.30487086521435236,0.3138048563476171
2016,66 and older,Urban regions,Very seldom,0.22241086587436332,41132,0.21839185436558248,0.22642987738314416
2016,66 and older,Urban regions,Often,0.08862478777589135,41132,0.0858782070499315,0.0913713685018512
2016,66 and older,Urban regions,Very often,0.028522920203735144,41132,0.02691420402094105,0.030131636386529236
2016,66 and older,Rural regions,Seldom,0.35931232091690546,41132,0.35467544580735544,0.3639491960264555
2016,66 and older,Rural regions,Sometimes,0.3146131805157593,41132,0.3101254942420098,0.31910086678950883
2016,66 and older,Rural regions,Very seldom,0.21318051575931232,41132,0.2092225004922728,0.21713853102635183
2016,66 and older,Rural regions,Often,0.08653295128939828,41132,0.08381586545243759,0.08925003712635897
2016,66 and older,Rural regions,Very often,0.026361031518624643,41132,0.024812762827019105,0.027909300210230182
2017,18-29 y.,Urban regions,Seldom,0.38171111880845165,45410,0.3772428072829486,0.3861794303339547
2017,18-29 y.,Urban regions,Sometimes,0.2646345687564946,45410,0.26057709973318194,0.26869203777980727
2017,18-29 y.,Urban regions,Very seldom,0.2448908901974368,45410,0.24093566250099524,0.24884611789387834
2017,18-29 y.,Urban regions,Often,0.08347765846899896,45410,0.08093354206785343,0.0860217748701445
2017,18-29 y.,Urban regions,Very often,0.025285763768617943,45410,0.023841797616366255,0.02672972992086963
2017,18-29 y.,Rural regions,Seldom,0.3707945597709377,45410,0.366351898194953,0.37523722134692244
2017,18-29 y.,Rural regions,Sometimes,0.2648532569792412,45410,0.26079471541395777,0.2689117985445247
2017,18-29 y.,Rural regions,Very seldom,0.24051539012168932,45410,0.2365843158888867,0.24444646435449194
2017,18-29 y.,Rural regions,Often,0.09377236936292055,45410,0.0910911248858071,0.096453613840034
2017,18-29 y.,Rural regions,Very often,0.030064423765211165,45410,0.02849377814684619,0.03163506938357614
2017,30-45 y.,Urban regions,Seldom,0.3647746243739566,45410,0.3603471449737071,0.36920210377420604
2017,30-45 y.,Urban regions,Sometimes,0.2808848080133556,45410,0.2767510630618365,0.28501855296487466
2017,30-45 y.,Urban regions,Very seldom,0.2422787979966611,45410,0.23833792222004202,0.2462196737732802
2017,30-45 y.,Urban regions,Often,0.0847245409015025,45410,0.08216323858973681,0.08728584321326818
2017,30-45 y.,Urban regions,Very often,0.027337228714524205,45410,0.02583741020045118,0.02883704722859723
2017,30-45 y.,Rural regions,Seldom,0.37603648424543945,45410,0.3715812051975181,0.3804917632933608
2017,30-45 y.,Rural regions,Sometimes,0.26285240464344944,45410,0.25880372397331225,0.26690108531358664
2017,30-45 y.,Rural regions,Very seldom,0.24543946932006633,45410,0.2414812526428119,0.24939768599732076
2017,30-45 y.,Rural regions,Often,0.08996683250414594,45410,0.08733504908674324,0.09259861592154865
2017,30-45 y.,Rural regions,Very often,0.02570480928689884,45410,0.024249240302977513,0.027160378270820167
2017,46-65 y.,Urban regions,Seldom,0.35865046370322995,45410,0.35423919603041,0.3630617313760499
2017,46-65 y.,Urban regions,Sometimes,0.2929325231851615,45410,0.2887465682620159,0.2971184781083071
2017,46-65 y.,Urban regions,Very seldom,0.2337703869523505,45410,0.22987765468972712,0.23766311921497388
2017,46-65 y.,Urban regions,Often,0.08906299968020467,45410,0.08644316943998472,0.09168282992042463
2017,46-65 y.,Urban regions,Very often,0.025583626479053406,45410,0.02413140231194039,0.027035850646166423
2017,46-65 y.,Rural regions,Seldom,0.3660980232873003,45410,0.3616671425010623,0.3705289040735383
2017,46-65 y.,Rural regions,Sometimes,0.29434064446249664,45410,0.2901488209390044,0.29853246798598887
2017,46-65 y.,Rural regions,Very seldom,0.22420796100731114,45410,0.22037196192767539,0.22804396008694688
2017,46-65 y.,Rural regions,Often,0.0834010289737341,45410,0.08085797424003911,0.08594408370742908
2017,46-65 y.,Rural regions,Very often,0.031952342269157864,45410,0.03033470911474923,0.033569975423566496
2017,66 and older,Urban regions,Seldom,0.3650485436893204,45410,0.3606203573040939,0.36947673007454684
2017,66 and older,Urban regions,Sometimes,0.2948220064724919,45410,0.29062818784267436,0.29901582510230945
2017,66 and older,Urban regions,Very seldom,0.22394822006472492,45410,0.22011380186268503,0.22778263826676481
2017,66 and older,Urban regions,Often,0.09546925566343042,45410,0.09276639439416445,0.0981721169326964
2017,66 and older,Urban regions,Very often,0.020711974110032363,45410,0.019402049535135638,0.022021898684929087
2017,66 and older,Rural regions,Seldom,0.3752699784017279,45410,0.3708165095428875,0.3797234472605683
2017,66 and older,Rural regions,Sometimes,0.30885529157667385,45410,0.3046057475084393,0.31310483564490843
2017,66 and older,Rural regions,Very seldom,0.20140388768898487,45410,0.19771514942334203,0.2050926259546277
2017,66 and older,Rural regions,Often,0.09125269978401727,45410,0.08860404871581895,0.0939013508522156
2017,66 and older,Rural regions,Very often,0.023218142548596114,45410,0.021833005169342754,0.024603279927849473
2018,18-29 y.,Urban regions,Seldom,0.3632582322357019,43121,0.3587188049747214,0.3677976594966824
2018,18-29 y.,Urban regions,Sometimes,0.26377816291161177,43121,0.2596187175236247,0.26793760829959884
2018,18-29 y.,Urban regions,Very seldom,0.24471403812824957,43121,0.24065618048082538,0.24877189577567377
2018,18-29 y.,Urban regions,Often,0.10259965337954939,43121,0.099735622324979,0.10546368443411978
2018,18-29 y.,Urban regions,Very often,0.025649913344887348,43121,0.024157764577086037,0.02714206211268866
2018,18-29 y.,Rural regions,Seldom,0.3801039346696362,43121,0.3755222807417904,0.38468558859748203
2018,18-29 y.,Rural regions,Sometimes,0.27542687453600595,43121,0.2712103374218402,0.2796434116501717
2018,18-29 y.,Rural regions,Very seldom,0.23904974016332592,43121,0.2350241094555921,0.24307537087105974
2018,18-29 y.,Rural regions,Often,0.07720861172976985,43121,0.07468921652922259,0.07972800693031712
2018,18-29 y.,Rural regions,Very often,0.028210838901262063,43121,0.026648030686805373,0.029773647115718754
2018,30-45 y.,Urban regions,Seldom,0.354853072128228,43121,0.35033695433590933,0.3593691899205466
2018,30-45 y.,Urban regions,Sometimes,0.2867319679430098,43121,0.2824634599689322,0.29100047591708744
2018,30-45 y.,Urban regions,Very seldom,0.2462154942119323,43121,0.24214925473641388,0.25028173368745077
2018,30-45 y.,Urban regions,Often,0.0883793410507569,43121,0.08570020901007692,0.09105847309143687
2018,30-45 y.,Urban regions,Very often,0.023820124666073018,43121,0.022380833699797386,0.02525941563234865
2018,30-45 y.,Rural regions,Seldom,0.39069557362240287,43121,0.38609037812396463,0.3953007691208411
2018,30-45 y.,Rural regions,Sometimes,0.2705510388437218,43121,0.2663579533498899,0.2747441243375537
2018,30-45 y.,Rural regions,Very seldom,0.23757904245709124,43121,0.23356193789594656,0.24159614701823592
2018,30-45 y.,Rural regions,Often,0.07949412827461608,43121,0.07694088341255156,0.08204737313668059
2018,30-45 y.,Rural regions,Very often,0.02168021680216802,43121,0.020305592911026512,0.02305484069330953
2018,46-65 y.,Urban regions,Seldom,0.3589574397888486,43121,0.3544297509674086,0.3634851286102886
2018,46-65 y.,Urban regions,Sometimes,0.2702078521939954,43121,0.266016441324816,0.2743992630631748
2018,46-65 y.,Urban regions,Very seldom,0.24480369515011546,43121,0.24074533512007712,0.2488620551801538
2018,46-65 y.,Urban regions,Often,0.09518310788518641,43121,0.09241315775633827,0.09795305801403456
2018,46-65 y.,Urban regions,Very often,0.030847904981854173,43121,0.029215903810413817,0.032479906153294526
2018,46-65 y.,Rural regions,Seldom,0.37503514197357324,43121,0.37046557085989473,0.37960471308725174
2018,46-65 y.,Rural regions,Sometimes,0.28872645487770593,43121,0.28444911976739334,0.2930037899880185
2018,46-65 y.,Rural regions,Very seldom,0.23502951925780152,43121,0.23102735228349763,0.2390316862321054
2018,46-65 y.,Rural regions,Often,0.07675007028394715,43121,0.07423754354687218,0.07926259702102212
2018,46-65 y.,Rural regions,Very often,0.024458813606972166,43121,0.023000831621496128,0.025916795592448204
2018,66 and older,Urban regions,Seldom,0.3664438077045527,43121,0.36189593894969097,0.37099167645941444
2018,66 and older,Urban regions,Sometimes,0.28907991085641516,43121,0.2848010219708991,0.2933587997419312
2018,66 and older,Urban regions,Very seldom,0.23113658070678128,43121,0.22715761129127682,0.23511555012228574
2018,66 and older,Urban regions,Often,0.08914358484559058,43121,0.08645402217988668,0.09183314751129448
2018,66 and older,Urban regions,Very often,0.024196115886660298,43121,0.022745789465976954,0.025646442307343642
2018,66 and older,Rural regions,Seldom,0.37962962962962965,43121,0.37504908379018137,0.38421017546907793
2018,66 and older,Rural regions,Sometimes,0.27995642701525053,43121,0.2757186678712069,0.28419418615929415
2018,66 and older,Rural regions,Very seldom,0.22440087145969498,43121,0.22046317182594846,0.2283385710934415
2018,66 and older,Rural regions,Often,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,66 and older,Rural regions,Very often,0.023420479302832243,43121,0.021993021249387443,0.024847937356277043
2019,18-29 y.,Urban regions,Seldom,0.3615775087856306,42417,0.35700514380224185,0.36614987376901936
2019,18-29 y.,Urban regions,Sometimes,0.27957828973057397,42417,0.27530727357013274,0.2838493058910152
2019,18-29 y.,Urban regions,Very seldom,0.23584537290121046,42417,0.23180528884980284,0.2398854569526181
2019,18-29 y.,Urban regions,Often,0.09761811792268645,42417,0.0947935859486565,0.10044264989671639
2019,18-29 y.,Urban regions,Very often,0.025380710659898477,42417,0.023883939222147613,0.02687748209764934
2019,18-29 y.,Rural regions,Seldom,0.3748917748917749,42417,0.3702847913634632,0.37949875842008657
2019,18-29 y.,Rural regions,Sometimes,0.26147186147186147,42417,0.2572898800458992,0.26565384289782373
2019,18-29 y.,Rural regions,Very seldom,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,18-29 y.,Rural regions,Often,0.0987012987012987,42417,0.0958628444234465,0.10153975297915091
2019,18-29 y.,Rural regions,Very often,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,30-45 y.,Urban regions,Seldom,0.3701234567901235,42417,0.36552843982393435,0.3747184737563126
2019,30-45 y.,Urban regions,Sometimes,0.277037037037037,42417,0.2727779840988932,0.28129608997518085
2019,30-45 y.,Urban regions,Very seldom,0.25135802469135804,42417,0.24722974074226806,0.255486308640448
2019,30-45 y.,Urban regions,Often,0.07876543209876544,42417,0.07620189834812933,0.08132896584940154
2019,30-45 y.,Urban regions,Very often,0.02271604938271605,42417,0.02129809296641764,0.024134005799014455
2019,30-45 y.,Rural regions,Seldom,0.3931665062560154,42417,0.3885180459682876,0.3978149665437432
2019,30-45 y.,Rural regions,Sometimes,0.2550529355149182,42417,0.2509046946401349,0.2592011763897015
2019,30-45 y.,Rural regions,Very seldom,0.23676612127045235,42417,0.2327205980673671,0.2408116444735376
2019,30-45 y.,Rural regions,Often,0.09095283926852743,42417,0.0882163897890117,0.09368928874804316
2019,30-45 y.,Rural regions,Very often,0.02406159769008662,42417,0.02260325519494432,0.02551994018522892
2019,46-65 y.,Urban regions,Seldom,0.3562883435582822,42417,0.35173078150451115,0.36084590561205326
2019,46-65 y.,Urban regions,Sometimes,0.2803680981595092,42417,0.2760933985802256,0.2846427977387928
2019,46-65 y.,Urban regions,Very seldom,0.25828220858895706,42417,0.25411684716446625,0.2624475700134479
2019,46-65 y.,Urban regions,Often,0.08358895705521473,42417,0.08095501809065057,0.08622289601977888
2019,46-65 y.,Urban regions,Very often,0.02147239263803681,42417,0.020092920738203193,0.022851864537870428
2019,46-65 y.,Rural regions,Seldom,0.3669824086603518,42417,0.3623955367797131,0.37156928054099053
2019,46-65 y.,Rural regions,Sometimes,0.27956698240866035,42417,0.2752960191011322,0.2838379457161885
2019,46-65 y.,Rural regions,Very seldom,0.2503382949932341,42417,0.2462155886173364,0.25446100136913186
2019,46-65 y.,Rural regions,Often,0.08146143437077132,42417,0.07885821467878738,0.08406465406275525
2019,46-65 y.,Rural regions,Very often,0.02165087956698241,42417,0.020265812515146073,0.023035946618818748
2019,66 and older,Urban regions,Seldom,0.35749844430616057,42417,0.3529374422642482,0.3620594463480729
2019,66 and older,Urban regions,Sometimes,0.2862476664592408,42417,0.2819460583242623,0.29054927459421936
2019,66 and older,Urban regions,Very seldom,0.2520224019912881,42417,0.24789050043831873,0.2561543035442575
2019,66 and older,Urban regions,Often,0.08525202240199128,42417,0.08259442511996888,0.08790961968401369
2019,66 and older,Urban regions,Very often,0.018979464841319228,42417,0.017680889573486812,0.020278040109151643
2019,66 and older,Rural regions,Seldom,0.3478494623655914,42417,0.343316775752094,0.35238214897908876
2019,66 and older,Rural regions,Sometimes,0.3096774193548387,42417,0.3052772751867584,0.31407756352291905
2019,66 and older,Rural regions,Very seldom,0.23118279569892472,42417,0.22717066197971153,0.2351949294181379
2019,66 and older,Rural regions,Often,0.08709677419354839,42417,0.08441328714997992,0.08978026123711685
2019,66 and older,Rural regions,Very often,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2020,18-29 y.,Urban regions,Seldom,0.3571893298633702,42741,0.3526465205354629,0.3617321391912775
2020,18-29 y.,Urban regions,Sometimes,0.3015614834092388,42741,0.29721051672399107,0.3059124500944865
2020,18-29 y.,Urban regions,Very seldom,0.20949902407286922,42741,0.20564090222790057,0.21335714591783786
2020,18-29 y.,Urban regions,Often,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,18-29 y.,Urban regions,Very often,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,18-29 y.,Rural regions,Seldom,0.3794466403162055,42741,0.374846207916734,0.384047072715677
2020,18-29 y.,Rural regions,Sometimes,0.25217391304347825,42741,0.24805688224305322,0.2562909438439033
2020,18-29 y.,Rural regions,Very seldom,0.24031620553359684,42741,0.23626539722607587,0.2443670138411178
2020,18-29 y.,Rural regions,Often,0.09881422924901186,42741,0.09598511400693589,0.10164334449108782
2020,18-29 y.,Rural regions,Very often,0.02924901185770751,42741,0.02765150308497004,0.030846520630444983
2020,30-45 y.,Urban regions,Seldom,0.3472222222222222,42741,0.34270865236263626,0.35173579208180816
2020,30-45 y.,Urban regions,Sometimes,0.2943121693121693,42741,0.2899915683712476,0.298632770253091
2020,30-45 y.,Urban regions,Very seldom,0.24096119929453264,42741,0.23690668086991282,0.24501571771915245
2020,30-45 y.,Urban regions,Often,0.09259259259259259,42741,0.08984455281876985,0.09534063236641532
2020,30-45 y.,Urban regions,Very often,0.024911816578483244,42741,0.023434211492188536,0.02638942166477795
2020,30-45 y.,Rural regions,Seldom,0.3704588910133843,42741,0.3658804693230135,0.3750373127037551
2020,30-45 y.,Rural regions,Sometimes,0.26147227533460804,42741,0.25730617277836043,0.26563837789085565
2020,30-45 y.,Rural regions,Very seldom,0.24235181644359466,42741,0.23828934178785854,0.24641429109933077
2020,30-45 y.,Rural regions,Often,0.0994263862332696,42741,0.09658948531180928,0.10226328715472993
2020,30-45 y.,Rural regions,Very often,0.026290630975143402,42741,0.024773759058449626,0.02780750289183718
2020,46-65 y.,Urban regions,Seldom,0.3562143310082435,42741,0.35167428683799856,0.36075437517848846
2020,46-65 y.,Urban regions,Sometimes,0.28487634749524415,42741,0.28059724686969495,0.28915544812079336
2020,46-65 y.,Urban regions,Very seldom,0.2352568167406468,42741,0.231235552172858,0.23927808130843561
2020,46-65 y.,Urban regions,Often,0.09987317691819911,42741,0.09703061445992654,0.10271573937647167
2020,46-65 y.,Urban regions,Very often,0.023779327837666456,42741,0.02233486118852557,0.025223794486807342
2020,46-65 y.,Rural regions,Seldom,0.3905665803853897,42741,0.38594123248210344,0.395191928288676
2020,46-65 y.,Rural regions,Sometimes,0.26833477135461603,42741,0.2641340060674213,0.27253553664181074
2020,46-65 y.,Rural regions,Very seldom,0.2188668392292206,42741,0.2149468375563924,0.22278684090204878
2020,46-65 y.,Rural regions,Often,0.09519700891573195,42741,0.09241459076843206,0.09797942706303184
2020,46-65 y.,Rural regions,Very often,0.027034800115041703,42741,0.025497198003045944,0.028572402227037462
2020,66 and older,Urban regions,Seldom,0.36778611020541246,42741,0.36321456087776705,0.3723576595330579
2020,66 and older,Urban regions,Sometimes,0.2885555917835018,42741,0.2842600399460738,0.29285114362092984
2020,66 and older,Urban regions,Very seldom,0.23834365829801107,42741,0.2343042750173583,0.24238304157866386
