year,age_gr,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Rural regions,Sometimes,0.31630,967,24968,0.31599,0.31661
2015,46-65 y.,Rural regions,Often,0.09729,278,24968,0.09709,0.09749
2015,46-65 y.,Rural regions,Very often,0.02963,92,24968,0.02951,0.02974
2015,66 and older,Urban regions,Very seldom,0.21416,713,24968,0.21392,0.21440
2015,66 and older,Urban regions,Seldom,0.32667,1044,24968,0.32640,0.32695
2015,66 and older,Urban regions,Sometimes,0.32355,937,24968,0.32328,0.32382
2015,66 and older,Urban regions,Often,0.10315,290,24968,0.10297,0.10333
2015,66 and older,Urban regions,Very often,0.03246,86,24968,0.03236,0.03257
2015,66 and older,Rural regions,Very seldom,0.19999,380,24968,0.19965,0.20033
2015,66 and older,Rural regions,Seldom,0.32752,626,24968,0.32712,0.32791
2015,66 and older,Rural regions,Sometimes,0.32619,532,24968,0.32579,0.32658
2015,66 and older,Rural regions,Often,0.11780,200,24968,0.11753,0.11807
2015,66 and older,Rural regions,Very often,0.02850,46,24968,0.02836,0.02864
2016,17-29 y.,Urban regions,Very seldom,0.24523,589,24101,0.24492,0.24553
2016,17-29 y.,Urban regions,Seldom,0.35421,933,24101,0.35387,0.35455
2016,17-29 y.,Urban regions,Sometimes,0.30416,767,24101,0.30383,0.30448
2016,17-29 y.,Urban regions,Often,0.07354,220,24101,0.07336,0.07372
2016,17-29 y.,Urban regions,Very often,0.02287,62,24101,0.02276,0.02297
2016,17-29 y.,Rural regions,Very seldom,0.23008,301,24101,0.22961,0.23055
2016,17-29 y.,Rural regions,Seldom,0.40511,458,24101,0.40457,0.40566
2016,17-29 y.,Rural regions,Sometimes,0.25520,318,24101,0.25471,0.25569
2016,17-29 y.,Rural regions,Often,0.08185,107,24101,0.08154,0.08216
2016,17-29 y.,Rural regions,Very often,0.02776,36,24101,0.02757,0.02794
2016,30-45 y.,Urban regions,Very seldom,0.25129,1163,24101,0.25104,0.25155
2016,30-45 y.,Urban regions,Seldom,0.35806,1649,24101,0.35778,0.35834
2016,30-45 y.,Urban regions,Sometimes,0.26680,1326,24101,0.26654,0.26706
2016,30-45 y.,Urban regions,Often,0.09584,418,24101,0.09567,0.09601
2016,30-45 y.,Urban regions,Very often,0.02800,112,24101,0.02790,0.02809
2016,30-45 y.,Rural regions,Very seldom,0.25815,559,24101,0.25776,0.25855
2016,30-45 y.,Rural regions,Seldom,0.36744,922,24101,0.36701,0.36787
2016,30-45 y.,Rural regions,Sometimes,0.27920,659,24101,0.27880,0.27961
2016,30-45 y.,Rural regions,Often,0.07481,177,24101,0.07457,0.07504
2016,30-45 y.,Rural regions,Very often,0.02039,56,24101,0.02026,0.02052
2016,46-65 y.,Urban regions,Very seldom,0.23730,1294,24101,0.23709,0.23751
2016,46-65 y.,Urban regions,Seldom,0.33619,1877,24101,0.33596,0.33642
2016,46-65 y.,Urban regions,Sometimes,0.29089,1577,24101,0.29066,0.29111
2016,46-65 y.,Urban regions,Often,0.10599,507,24101,0.10584,0.10614
2016,46-65 y.,Urban regions,Very often,0.02963,177,24101,0.02955,0.02972
2016,46-65 y.,Rural regions,Very seldom,0.20823,668,24101,0.20796,0.20851
2016,46-65 y.,Rural regions,Seldom,0.35596,1147,24101,0.35564,0.35628
2016,46-65 y.,Rural regions,Sometimes,0.31394,965,24101,0.31363,0.31425
2016,46-65 y.,Rural regions,Often,0.09182,287,24101,0.09163,0.09201
2016,46-65 y.,Rural regions,Very often,0.03005,80,24101,0.02993,0.03016
2016,66 and older,Urban regions,Very seldom,0.21868,655,24101,0.21844,0.21893
2016,66 and older,Urban regions,Seldom,0.33463,1034,24101,0.33436,0.33491
2016,66 and older,Urban regions,Sometimes,0.30459,911,24101,0.30432,0.30486
2016,66 and older,Urban regions,Often,0.11107,261,24101,0.11088,0.11126
2016,66 and older,Urban regions,Very often,0.03102,84,24101,0.03092,0.03113
2016,66 and older,Rural regions,Very seldom,0.17519,372,24101,0.17487,0.17552
2016,66 and older,Rural regions,Seldom,0.35813,627,24101,0.35772,0.35853
2016,66 and older,Rural regions,Sometimes,0.33738,549,24101,0.33698,0.33778
2016,66 and older,Rural regions,Often,0.10111,151,24101,0.10085,0.10136
2016,66 and older,Rural regions,Very often,0.02819,46,24101,0.02805,0.02833
2017,17-29 y.,Urban regions,Very seldom,0.23331,707,26377,0.23301,0.23361
2017,17-29 y.,Urban regions,Seldom,0.39518,1102,26377,0.39483,0.39553
2017,17-29 y.,Urban regions,Sometimes,0.25628,764,26377,0.25597,0.25659
2017,17-29 y.,Urban regions,Often,0.08771,241,26377,0.08750,0.08791
2017,17-29 y.,Urban regions,Very often,0.02752,73,26377,0.02740,0.02763
2017,17-29 y.,Rural regions,Very seldom,0.24441,336,26377,0.24393,0.24490
2017,17-29 y.,Rural regions,Seldom,0.38198,518,26377,0.38143,0.38253
2017,17-29 y.,Rural regions,Sometimes,0.25762,370,26377,0.25713,0.25812
2017,17-29 y.,Rural regions,Often,0.08819,131,26377,0.08787,0.08851
2017,17-29 y.,Rural regions,Very often,0.02780,42,26377,0.02761,0.02798
2017,30-45 y.,Urban regions,Very seldom,0.23194,1161,26377,0.23169,0.23218
2017,30-45 y.,Urban regions,Seldom,0.38309,1748,26377,0.38281,0.38337
2017,30-45 y.,Urban regions,Sometimes,0.27017,1346,26377,0.26992,0.27043
2017,30-45 y.,Urban regions,Often,0.08779,406,26377,0.08763,0.08796
2017,30-45 y.,Urban regions,Very often,0.02701,131,26377,0.02692,0.02710
2017,30-45 y.,Rural regions,Very seldom,0.23728,592,26377,0.23689,0.23766
2017,30-45 y.,Rural regions,Seldom,0.38326,907,26377,0.38282,0.38371
2017,30-45 y.,Rural regions,Sometimes,0.25714,634,26377,0.25674,0.25754
2017,30-45 y.,Rural regions,Often,0.10236,217,26377,0.10208,0.10264
2017,30-45 y.,Rural regions,Very often,0.01996,62,26377,0.01983,0.02009
2017,46-65 y.,Urban regions,Very seldom,0.23682,1462,26377,0.23662,0.23703
2017,46-65 y.,Urban regions,Seldom,0.36079,2243,26377,0.36056,0.36103
2017,46-65 y.,Urban regions,Sometimes,0.28523,1832,26377,0.28501,0.28545
2017,46-65 y.,Urban regions,Often,0.09211,557,26377,0.09197,0.09225
2017,46-65 y.,Urban regions,Very often,0.02505,160,26377,0.02498,0.02513
2017,46-65 y.,Rural regions,Very seldom,0.21069,828,26377,0.21041,0.21097
2017,46-65 y.,Rural regions,Seldom,0.35657,1352,26377,0.35624,0.35689
2017,46-65 y.,Rural regions,Sometimes,0.30255,1087,26377,0.30224,0.30286
2017,46-65 y.,Rural regions,Often,0.09608,308,26377,0.09588,0.09628
2017,46-65 y.,Rural regions,Very often,0.03411,118,26377,0.03399,0.03423
2017,66 and older,Urban regions,Very seldom,0.21185,692,26377,0.21161,0.21209
2017,66 and older,Urban regions,Seldom,0.36036,1128,26377,0.36008,0.36064
2017,66 and older,Urban regions,Sometimes,0.29143,911,26377,0.29116,0.29169
2017,66 and older,Urban regions,Often,0.11051,295,26377,0.11033,0.11070
2017,66 and older,Urban regions,Very often,0.02585,64,26377,0.02575,0.02594
2017,66 and older,Rural regions,Very seldom,0.18090,373,26377,0.18057,0.18122
2017,66 and older,Rural regions,Seldom,0.35052,695,26377,0.35012,0.35093
2017,66 and older,Rural regions,Sometimes,0.33677,572,26377,0.33638,0.33717
2017,66 and older,Rural regions,Often,0.10850,169,26377,0.10824,0.10876
2017,66 and older,Rural regions,Very often,0.02330,43,26377,0.02318,0.02343
2018,17-29 y.,Urban regions,Very seldom,0.23271,706,25534,0.23241,0.23301
2018,17-29 y.,Urban regions,Seldom,0.38098,1048,25534,0.38063,0.38132
2018,17-29 y.,Urban regions,Sometimes,0.25545,761,25534,0.25514,0.25576
2018,17-29 y.,Urban regions,Often,0.10408,296,25534,0.10386,0.10430
2018,17-29 y.,Urban regions,Very often,0.02678,74,25534,0.02667,0.02690
2018,17-29 y.,Rural regions,Very seldom,0.23891,322,25534,0.23842,0.23940
2018,17-29 y.,Rural regions,Seldom,0.38199,512,25534,0.38143,0.38255
2018,17-29 y.,Rural regions,Sometimes,0.28058,371,25534,0.28006,0.28110
2018,17-29 y.,Rural regions,Often,0.06038,104,25534,0.06011,0.06066
2018,17-29 y.,Rural regions,Very often,0.03814,38,25534,0.03792,0.03836
2018,30-45 y.,Urban regions,Very seldom,0.24790,1106,25534,0.24765,0.24815
2018,30-45 y.,Urban regions,Seldom,0.36189,1594,25534,0.36161,0.36216
2018,30-45 y.,Urban regions,Sometimes,0.28345,1288,25534,0.28319,0.28371
2018,30-45 y.,Urban regions,Often,0.08353,397,25534,0.08338,0.08369
2018,30-45 y.,Urban regions,Very often,0.02322,107,25534,0.02314,0.02331
2018,30-45 y.,Rural regions,Very seldom,0.24153,526,25534,0.24114,0.24192
2018,30-45 y.,Rural regions,Seldom,0.38261,865,25534,0.38216,0.38305
2018,30-45 y.,Rural regions,Sometimes,0.26624,599,25534,0.26583,0.26664
2018,30-45 y.,Rural regions,Often,0.07804,176,25534,0.07779,0.07828
2018,30-45 y.,Rural regions,Very often,0.03159,48,25534,0.03143,0.03175
2018,46-65 y.,Urban regions,Very seldom,0.23856,1484,25534,0.23835,0.23877
2018,46-65 y.,Urban regions,Seldom,0.35718,2176,25534,0.35694,0.35741
2018,46-65 y.,Urban regions,Sometimes,0.27167,1638,25534,0.27145,0.27188
2018,46-65 y.,Urban regions,Often,0.09922,577,25534,0.09908,0.09937
2018,46-65 y.,Urban regions,Very often,0.03337,187,25534,0.03328,0.03346
2018,46-65 y.,Rural regions,Very seldom,0.21172,836,25534,0.21144,0.21199
2018,46-65 y.,Rural regions,Seldom,0.37577,1334,25534,0.37545,0.37610
2018,46-65 y.,Rural regions,Sometimes,0.30847,1027,25534,0.30816,0.30879
2018,46-65 y.,Rural regions,Often,0.07483,273,25534,0.07465,0.07501
2018,46-65 y.,Rural regions,Very often,0.02921,87,25534,0.02909,0.02932
2018,66 and older,Urban regions,Very seldom,0.21253,726,25534,0.21230,0.21277
2018,66 and older,Urban regions,Seldom,0.35826,1151,25534,0.35798,0.35853
2018,66 and older,Urban regions,Sometimes,0.30162,908,25534,0.30135,0.30188
2018,66 and older,Urban regions,Often,0.10368,280,25534,0.10350,0.10386
2018,66 and older,Urban regions,Very often,0.02391,76,25534,0.02382,0.02400
2018,66 and older,Rural regions,Very seldom,0.20239,412,25534,0.20206,0.20273
2018,66 and older,Rural regions,Seldom,0.36056,697,25534,0.36016,0.36096
2018,66 and older,Rural regions,Sometimes,0.31201,514,25534,0.31162,0.31239
2018,66 and older,Rural regions,Often,0.10045,170,25534,0.10020,0.10070
2018,66 and older,Rural regions,Very often,0.02459,43,25534,0.02447,0.02472
2019,17-29 y.,Urban regions,Very seldom,0.23332,604,25133,0.23302,0.23363
2019,17-29 y.,Urban regions,Seldom,0.36335,926,25133,0.36300,0.36369
2019,17-29 y.,Urban regions,Sometimes,0.27680,716,25133,0.27648,0.27713
2019,17-29 y.,Urban regions,Often,0.10134,250,25133,0.10113,0.10156
2019,17-29 y.,Urban regions,Very often,0.02518,65,25133,0.02507,0.02529
2019,17-29 y.,Rural regions,Very seldom,0.24318,273,25133,0.24266,0.24371
2019,17-29 y.,Rural regions,Seldom,0.37266,433,25133,0.37207,0.37325
2019,17-29 y.,Rural regions,Sometimes,0.26977,302,25133,0.26923,0.27031
2019,17-29 y.,Rural regions,Often,0.07920,114,25133,0.07887,0.07953
2019,17-29 y.,Rural regions,Very often,0.03519,33,25133,0.03497,0.03541
2019,30-45 y.,Urban regions,Very seldom,0.25397,1018,25133,0.25372,0.25422
2019,30-45 y.,Urban regions,Seldom,0.37356,1499,25133,0.37328,0.37384
2019,30-45 y.,Urban regions,Sometimes,0.27180,1122,25133,0.27154,0.27206
2019,30-45 y.,Urban regions,Often,0.08120,319,25133,0.08104,0.08136
2019,30-45 y.,Urban regions,Very often,0.01947,92,25133,0.01939,0.01955
2019,30-45 y.,Rural regions,Very seldom,0.23073,492,25133,0.23035,0.23111
2019,30-45 y.,Rural regions,Seldom,0.39960,817,25133,0.39916,0.40005
2019,30-45 y.,Rural regions,Sometimes,0.25506,530,25133,0.25467,0.25546
2019,30-45 y.,Rural regions,Often,0.08614,189,25133,0.08589,0.08639
2019,30-45 y.,Rural regions,Very often,0.02846,50,25133,0.02831,0.02862
2019,46-65 y.,Urban regions,Very seldom,0.24265,1684,25133,0.24244,0.24286
2019,46-65 y.,Urban regions,Seldom,0.36059,2323,25133,0.36036,0.36083
2019,46-65 y.,Urban regions,Sometimes,0.27618,1828,25133,0.27595,0.27640
2019,46-65 y.,Urban regions,Often,0.09597,545,25133,0.09583,0.09612
2019,46-65 y.,Urban regions,Very often,0.02461,140,25133,0.02454,0.02469
2019,46-65 y.,Rural regions,Very seldom,0.21979,925,25133,0.21951,0.22007
2019,46-65 y.,Rural regions,Seldom,0.34666,1356,25133,0.34634,0.34698
2019,46-65 y.,Rural regions,Sometimes,0.31224,1033,25133,0.31193,0.31256
2019,46-65 y.,Rural regions,Often,0.09219,301,25133,0.09199,0.09238
2019,46-65 y.,Rural regions,Very often,0.02912,80,25133,0.02901,0.02923
2019,66 and older,Urban regions,Very seldom,0.22396,810,25133,0.22372,0.22421
2019,66 and older,Urban regions,Seldom,0.33635,1149,25133,0.33607,0.33662
2019,66 and older,Urban regions,Sometimes,0.31010,920,25133,0.30982,0.31037
2019,66 and older,Urban regions,Often,0.10790,274,25133,0.10771,0.10808
2019,66 and older,Urban regions,Very often,0.02170,61,25133,0.02161,0.02178
2019,66 and older,Rural regions,Very seldom,0.19691,430,25133,0.19657,0.19724
2019,66 and older,Rural regions,Seldom,0.34404,647,25133,0.34364,0.34444
2019,66 and older,Rural regions,Sometimes,0.33475,576,25133,0.33435,0.33515
2019,66 and older,Rural regions,Often,0.09184,162,25133,0.09159,0.09208
2019,66 and older,Rural regions,Very often,0.03246,45,25133,0.03231,0.03261
2020,17-29 y.,Urban regions,Very seldom,0.20201,644,25617,0.20172,0.20230
2020,17-29 y.,Urban regions,Seldom,0.39295,1098,25617,0.39259,0.39330
2020,17-29 y.,Urban regions,Sometimes,0.27465,927,25617,0.27433,0.27497
2020,17-29 y.,Urban regions,Often,0.10052,318,25617,0.10030,0.10073
2020,17-29 y.,Urban regions,Very often,0.02987,87,25617,0.02975,0.02999
2020,17-29 y.,Rural regions,Very seldom,0.23540,304,25617,0.23490,0.23589
2020,17-29 y.,Rural regions,Seldom,0.41232,480,25617,0.41175,0.41289
2020,17-29 y.,Rural regions,Sometimes,0.22337,319,25617,0.22288,0.22385
2020,17-29 y.,Rural regions,Often,0.10017,125,25617,0.09982,0.10052
2020,17-29 y.,Rural regions,Very often,0.02874,37,25617,0.02855,0.02894
2020,30-45 y.,Urban regions,Very seldom,0.24429,1093,25617,0.24404,0.24453
2020,30-45 y.,Urban regions,Seldom,0.34184,1575,25617,0.34157,0.34212
2020,30-45 y.,Urban regions,Sometimes,0.30371,1335,25617,0.30345,0.30398
2020,30-45 y.,Urban regions,Often,0.08909,420,25617,0.08893,0.08925
2020,30-45 y.,Urban regions,Very often,0.02106,113,25617,0.02098,0.02115
2020,30-45 y.,Rural regions,Very seldom,0.22089,507,25617,0.22053,0.22126
2020,30-45 y.,Rural regions,Seldom,0.38067,775,25617,0.38024,0.38110
2020,30-45 y.,Rural regions,Sometimes,0.27017,547,25617,0.26977,0.27056
2020,30-45 y.,Rural regions,Often,0.11379,208,25617,0.11351,0.11407
2020,30-45 y.,Rural regions,Very often,0.01448,55,25617,0.01437,0.01458
2020,46-65 y.,Urban regions,Very seldom,0.22542,1484,25617,0.22521,0.22562
2020,46-65 y.,Urban regions,Seldom,0.34549,2247,25617,0.34525,0.34572
2020,46-65 y.,Urban regions,Sometimes,0.28318,1797,25617,0.28296,0.28340
2020,46-65 y.,Urban regions,Often,0.11448,630,25617,0.11432,0.11463
2020,46-65 y.,Urban regions,Very often,0.03144,150,25617,0.03136,0.03153
2020,46-65 y.,Rural regions,Very seldom,0.18618,761,25617,0.18592,0.18645
2020,46-65 y.,Rural regions,Seldom,0.39255,1358,25617,0.39222,0.39288
2020,46-65 y.,Rural regions,Sometimes,0.27252,933,25617,0.27222,0.27283
2020,46-65 y.,Rural regions,Often,0.11040,331,25617,0.11018,0.11061
2020,46-65 y.,Rural regions,Very often,0.03835,94,25617,0.03822,0.03848
2020,66 and older,Urban regions,Very seldom,0.21260,731,25617,0.21236,0.21283
2020,66 and older,Urban regions,Seldom,0.36376,1128,25617,0.36348,0.36404
2020,66 and older,Urban regions,Sometimes,0.30928,885,25617,0.30901,0.30955
2020,66 and older,Urban regions,Often,0.08986,264,25617,0.08969,0.09003
2020,66 and older,Urban regions,Very often,0.02451,59,25617,0.02442,0.02460
2020,66 and older,Rural regions,Very seldom,0.19756,393,25617,0.19723,0.19789
2020,66 and older,Rural regions,Seldom,0.34982,656,25617,0.34943,0.35022
2020,66 and older,Rural regions,Sometimes,0.31889,546,25617,0.31851,0.31928
2020,66 and older,Rural regions,Often,0.09258,152,25617,0.09234,0.09282
2020,66 and older,Rural regions,Very often,0.04115,51,25617,0.04099,0.04132
2021,17-29 y.,Urban regions,Very seldom,0.22560,390,17160,0.22530,0.22590
2021,17-29 y.,Urban regions,Seldom,0.38583,709,17160,0.38548,0.38618
2021,17-29 y.,Urban regions,Sometimes,0.25364,549,17160,0.25333,0.25396
2021,17-29 y.,Urban regions,Often,0.10865,226,17160,0.10843,0.10888
2021,17-29 y.,Urban regions,Very often,0.02627,54,17160,0.02615,0.02639
2021,17-29 y.,Rural regions,Very seldom,0.24289,183,17160,0.24239,0.24338
2021,17-29 y.,Rural regions,Seldom,0.41439,292,17160,0.41383,0.41496
2021,17-29 y.,Rural regions,Sometimes,0.21766,195,17160,0.21718,0.21813
2021,17-29 y.,Rural regions,Often,0.12506,84,17160,0.12468,0.12544
2021,30-45 y.,Urban regions,Very seldom,0.22409,638,17160,0.22385,0.22432
2021,30-45 y.,Urban regions,Seldom,0.38416,1092,17160,0.38389,0.38444
2021,30-45 y.,Urban regions,Sometimes,0.26708,742,17160,0.26683,0.26733
2021,30-45 y.,Urban regions,Often,0.09875,268,17160,0.09858,0.09892
2021,30-45 y.,Urban regions,Very often,0.02592,70,17160,0.02583,0.02601
2021,30-45 y.,Rural regions,Very seldom,0.23122,350,17160,0.23086,0.23159
2021,30-45 y.,Rural regions,Seldom,0.40080,511,17160,0.40037,0.40122
2021,30-45 y.,Rural regions,Sometimes,0.24972,315,17160,0.24934,0.25009
2021,30-45 y.,Rural regions,Often,0.09483,127,17160,0.09458,0.09509
2021,30-45 y.,Rural regions,Very often,0.02343,34,17160,0.02330,0.02356
2021,46-65 y.,Urban regions,Very seldom,0.23648,1107,17160,0.23627,0.23669
2021,46-65 y.,Urban regions,Seldom,0.38834,1685,17160,0.38810,0.38858
2021,46-65 y.,Urban regions,Sometimes,0.24799,1109,17160,0.24777,0.24820
2021,46-65 y.,Urban regions,Often,0.10449,421,17160,0.10434,0.10464
2021,46-65 y.,Urban regions,Very often,0.02271,104,17160,0.02264,0.02279
2021,46-65 y.,Rural regions,Very seldom,0.22088,579,17160,0.22060,0.22117
2021,46-65 y.,Rural regions,Seldom,0.39318,955,17160,0.39285,0.39351
2021,46-65 y.,Rural regions,Sometimes,0.24280,567,17160,0.24250,0.24309
2021,46-65 y.,Rural regions,Often,0.11912,216,17160,0.11890,0.11934
2021,46-65 y.,Rural regions,Very often,0.02403,45,17160,0.02392,0.02413
2021,66 and older,Urban regions,Very seldom,0.20685,522,17160,0.20661,0.20709
2021,66 and older,Urban regions,Seldom,0.40370,890,17160,0.40342,0.40399
2021,66 and older,Urban regions,Sometimes,0.27778,601,17160,0.27752,0.27804
2021,66 and older,Urban regions,Often,0.09752,173,17160,0.09734,0.09769
2021,66 and older,Urban regions,Very often,0.01415,34,17160,0.01408,0.01422
2021,66 and older,Rural regions,Very seldom,0.21576,316,17160,0.21543,0.21610
2021,66 and older,Rural regions,Seldom,0.37381,510,17160,0.37342,0.37420
2021,66 and older,Rural regions,Sometimes,0.28968,343,17160,0.28932,0.29005
2021,66 and older,Rural regions,Often,0.09913,122,17160,0.09889,0.09937
2021,66 and older,Rural regions,Very often,0.02161,32,17160,0.02149,0.02173
